id,json_body,trade_time_int
2511,"{""last"":312800,""bid"":312807,""ask"":312843,""high"":314500,""low"":309030,""volume"":""8510.02358625"",""timestamp"":1497081864}",20170610170426
2512,"{""last"":312687,""bid"":312751,""ask"":312837,""high"":314500,""low"":309030,""volume"":""8518.18468624"",""timestamp"":1497081875}",20170610170436
2513,"{""last"":312743,""bid"":312752,""ask"":312820,""high"":314500,""low"":309030,""volume"":""8518.03376624"",""timestamp"":1497081886}",20170610170446
2514,"{""last"":312688,""bid"":312693,""ask"":312759,""high"":314500,""low"":309030,""volume"":""8518.33174143"",""timestamp"":1497081894}",20170610170456
2515,"{""last"":312688,""bid"":312688,""ask"":312738,""high"":314500,""low"":309030,""volume"":""8518.78296257"",""timestamp"":1497081906}",20170610170506
2516,"{""last"":312688,""bid"":312688,""ask"":312738,""high"":314500,""low"":309030,""volume"":""8518.78296257"",""timestamp"":1497081906}",20170610170517
2517,"{""last"":312651,""bid"":312652,""ask"":312720,""high"":314500,""low"":309030,""volume"":""8520.04217962"",""timestamp"":1497081918}",20170610170527
2518,"{""last"":312632,""bid"":312632,""ask"":312702,""high"":314500,""low"":309030,""volume"":""8521.72823423"",""timestamp"":1497081929}",20170610170537
2519,"{""last"":312689,""bid"":312633,""ask"":312688,""high"":314500,""low"":309030,""volume"":""8522.10203423"",""timestamp"":1497081946}",20170610170547
2520,"{""last"":312633,""bid"":312633,""ask"":312686,""high"":314500,""low"":309030,""volume"":""8521.48708423"",""timestamp"":1497081956}",20170610170557
2521,"{""last"":312633,""bid"":312633,""ask"":312679,""high"":314500,""low"":309030,""volume"":""8521.65051131"",""timestamp"":1497081965}",20170610170607
2522,"{""last"":312634,""bid"":312634,""ask"":312678,""high"":314500,""low"":309030,""volume"":""8521.35431134"",""timestamp"":1497081975}",20170610170617
2523,"{""last"":312676,""bid"":312664,""ask"":312676,""high"":314500,""low"":309030,""volume"":""8521.48098274"",""timestamp"":1497081984}",20170610170627
2524,"{""last"":312675,""bid"":312665,""ask"":312675,""high"":314500,""low"":309030,""volume"":""8518.66153207"",""timestamp"":1497081997}",20170610170637
2525,"{""last"":312675,""bid"":312665,""ask"":312674,""high"":314500,""low"":309030,""volume"":""8518.64769926"",""timestamp"":1497082004}",20170610170647
2526,"{""last"":312674,""bid"":312667,""ask"":312672,""high"":314500,""low"":309030,""volume"":""8518.34472926"",""timestamp"":1497082016}",20170610170657
2527,"{""last"":312674,""bid"":312668,""ask"":312671,""high"":314500,""low"":309030,""volume"":""8517.73940326"",""timestamp"":1497082024}",20170610170707
2528,"{""last"":312863,""bid"":312864,""ask"":312869,""high"":314500,""low"":309030,""volume"":""8522.80422088"",""timestamp"":1497082035}",20170610170717
2529,"{""last"":312665,""bid"":312684,""ask"":312862,""high"":314500,""low"":309030,""volume"":""8524.46478487"",""timestamp"":1497082046}",20170610170727
2530,"{""last"":312684,""bid"":312687,""ask"":312809,""high"":314500,""low"":309030,""volume"":""8524.59179487"",""timestamp"":1497082055}",20170610170737
2531,"{""last"":312793,""bid"":312688,""ask"":312792,""high"":314500,""low"":309030,""volume"":""8527.33829096"",""timestamp"":1497082066}",20170610170747
2532,"{""last"":312635,""bid"":312698,""ask"":312779,""high"":314500,""low"":309030,""volume"":""8527.43219096"",""timestamp"":1497082075}",20170610170758
2533,"{""last"":312698,""bid"":312698,""ask"":312771,""high"":314500,""low"":309030,""volume"":""8527.18869096"",""timestamp"":1497082084}",20170610170808
2534,"{""last"":312768,""bid"":312701,""ask"":312768,""high"":314500,""low"":309030,""volume"":""8527.68519096"",""timestamp"":1497082095}",20170610170818
2535,"{""last"":312768,""bid"":312732,""ask"":312768,""high"":314500,""low"":309030,""volume"":""8525.69227022"",""timestamp"":1497082105}",20170610170828
2536,"{""last"":312900,""bid"":312894,""ask"":312900,""high"":314500,""low"":309030,""volume"":""8523.31290233"",""timestamp"":1497082115}",20170610170838
2537,"{""last"":312737,""bid"":312738,""ask"":312893,""high"":314500,""low"":309030,""volume"":""8522.42867004"",""timestamp"":1497082125}",20170610170848
2538,"{""last"":312842,""bid"":312746,""ask"":312890,""high"":314500,""low"":309030,""volume"":""8522.40207004"",""timestamp"":1497082138}",20170610170858
2539,"{""last"":312745,""bid"":312746,""ask"":312839,""high"":314500,""low"":309030,""volume"":""8522.30597004"",""timestamp"":1497082144}",20170610170908
2540,"{""last"":312900,""bid"":312753,""ask"":312900,""high"":314500,""low"":309030,""volume"":""8522.6598873"",""timestamp"":1497082154}",20170610170918
2541,"{""last"":312900,""bid"":312810,""ask"":312900,""high"":314500,""low"":309030,""volume"":""8522.77399906"",""timestamp"":1497082165}",20170610170928
2542,"{""last"":312900,""bid"":312819,""ask"":312900,""high"":314500,""low"":309030,""volume"":""8522.37438438"",""timestamp"":1497082175}",20170610170938
2543,"{""last"":312900,""bid"":312823,""ask"":312899,""high"":314500,""low"":309030,""volume"":""8522.33438438"",""timestamp"":1497082185}",20170610170948
2544,"{""last"":312900,""bid"":312823,""ask"":312899,""high"":314500,""low"":309030,""volume"":""8522.33438438"",""timestamp"":1497082185}",20170610170958
2545,"{""last"":312833,""bid"":312833,""ask"":312900,""high"":314500,""low"":309030,""volume"":""8523.59189962"",""timestamp"":1497082207}",20170610171008
2546,"{""last"":312833,""bid"":312833,""ask"":312900,""high"":314500,""low"":309030,""volume"":""8523.59189962"",""timestamp"":1497082207}",20170610171018
2547,"{""last"":312833,""bid"":312840,""ask"":312897,""high"":314500,""low"":309030,""volume"":""8521.37041729"",""timestamp"":1497082227}",20170610171028
2548,"{""last"":312833,""bid"":312840,""ask"":312897,""high"":314500,""low"":309030,""volume"":""8521.37041729"",""timestamp"":1497082227}",20170610171039
2549,"{""last"":312837,""bid"":312841,""ask"":312896,""high"":314500,""low"":309030,""volume"":""8520.89010729"",""timestamp"":1497082241}",20170610171049
2550,"{""last"":312837,""bid"":312841,""ask"":312896,""high"":314500,""low"":309030,""volume"":""8520.49870729"",""timestamp"":1497082249}",20170610171059
2551,"{""last"":312895,""bid"":312843,""ask"":312894,""high"":314500,""low"":309030,""volume"":""8519.89361834"",""timestamp"":1497082264}",20170610171109
2552,"{""last"":312893,""bid"":312848,""ask"":312893,""high"":314500,""low"":309030,""volume"":""8521.77871834"",""timestamp"":1497082274}",20170610171119
2553,"{""last"":313069,""bid"":312926,""ask"":313069,""high"":314500,""low"":309030,""volume"":""8519.31872106"",""timestamp"":1497082287}",20170610171129
2554,"{""last"":313069,""bid"":312932,""ask"":313068,""high"":314500,""low"":309030,""volume"":""8519.1775445"",""timestamp"":1497082294}",20170610171139
2555,"{""last"":312931,""bid"":312933,""ask"":313064,""high"":314500,""low"":309030,""volume"":""8516.05409013"",""timestamp"":1497082306}",20170610171149
2556,"{""last"":312934,""bid"":312935,""ask"":313013,""high"":314500,""low"":309030,""volume"":""8514.61629013"",""timestamp"":1497082314}",20170610171159
2557,"{""last"":312897,""bid"":312898,""ask"":313010,""high"":314500,""low"":309030,""volume"":""8514.42659013"",""timestamp"":1497082324}",20170610171209
2558,"{""last"":313000,""bid"":313000,""ask"":313007,""high"":314500,""low"":309030,""volume"":""8515.54109013"",""timestamp"":1497082335}",20170610171219
2559,"{""last"":313005,""bid"":312919,""ask"":313004,""high"":314500,""low"":309030,""volume"":""8515.51829013"",""timestamp"":1497082346}",20170610171229
2560,"{""last"":313005,""bid"":312933,""ask"":313001,""high"":314500,""low"":309030,""volume"":""8515.37719013"",""timestamp"":1497082356}",20170610171239
2561,"{""last"":313071,""bid"":312952,""ask"":313000,""high"":314500,""low"":309030,""volume"":""8513.75792349"",""timestamp"":1497082369}",20170610171249
2562,"{""last"":312954,""bid"":312969,""ask"":312999,""high"":314500,""low"":309030,""volume"":""8511.77544247"",""timestamp"":1497082377}",20170610171300
2563,"{""last"":313070,""bid"":312973,""ask"":313000,""high"":314500,""low"":309030,""volume"":""8512.08818247"",""timestamp"":1497082385}",20170610171310
2564,"{""last"":312970,""bid"":312983,""ask"":312999,""high"":314500,""low"":309030,""volume"":""8512.50518247"",""timestamp"":1497082395}",20170610171320
2565,"{""last"":312987,""bid"":312989,""ask"":313047,""high"":314500,""low"":309030,""volume"":""8505.32233048"",""timestamp"":1497082407}",20170610171330
2566,"{""last"":312990,""bid"":312990,""ask"":313045,""high"":314500,""low"":309030,""volume"":""8504.65661892"",""timestamp"":1497082415}",20170610171340
2567,"{""last"":312990,""bid"":312996,""ask"":313044,""high"":314500,""low"":309030,""volume"":""8504.60661892"",""timestamp"":1497082425}",20170610171350
2568,"{""last"":313002,""bid"":313002,""ask"":313041,""high"":314500,""low"":309030,""volume"":""8504.53461892"",""timestamp"":1497082438}",20170610171400
2569,"{""last"":313050,""bid"":313000,""ask"":313050,""high"":314500,""low"":309030,""volume"":""8505.26771892"",""timestamp"":1497082444}",20170610171410
2570,"{""last"":313001,""bid"":313010,""ask"":313049,""high"":314500,""low"":309030,""volume"":""8505.31771892"",""timestamp"":1497082454}",20170610171420
2571,"{""last"":313048,""bid"":313015,""ask"":313048,""high"":314500,""low"":309030,""volume"":""8502.47947018"",""timestamp"":1497082465}",20170610171430
2572,"{""last"":313020,""bid"":313021,""ask"":313047,""high"":314500,""low"":309030,""volume"":""8502.49870079"",""timestamp"":1497082475}",20170610171440
2573,"{""last"":313048,""bid"":313024,""ask"":313048,""high"":314500,""low"":309030,""volume"":""8502.76215464"",""timestamp"":1497082484}",20170610171450
2574,"{""last"":313026,""bid"":313026,""ask"":313048,""high"":314500,""low"":309030,""volume"":""8502.72115464"",""timestamp"":1497082495}",20170610171500
2575,"{""last"":313023,""bid"":313027,""ask"":313045,""high"":314500,""low"":309030,""volume"":""8502.52895464"",""timestamp"":1497082505}",20170610171510
2576,"{""last"":313046,""bid"":313029,""ask"":313045,""high"":314500,""low"":309030,""volume"":""8502.38305464"",""timestamp"":1497082517}",20170610171520
2577,"{""last"":313045,""bid"":313030,""ask"":313045,""high"":314500,""low"":309030,""volume"":""8502.49375464"",""timestamp"":1497082525}",20170610171530
2578,"{""last"":313032,""bid"":313032,""ask"":313043,""high"":314500,""low"":309030,""volume"":""8502.75957139"",""timestamp"":1497082535}",20170610171541
2579,"{""last"":313029,""bid"":313029,""ask"":313030,""high"":314500,""low"":309030,""volume"":""8503.09975822"",""timestamp"":1497082547}",20170610171551
2580,"{""last"":312988,""bid"":312988,""ask"":313024,""high"":314500,""low"":309030,""volume"":""8501.90647577"",""timestamp"":1497082556}",20170610171601
2581,"{""last"":312988,""bid"":312988,""ask"":313018,""high"":314500,""low"":309030,""volume"":""8500.93517849"",""timestamp"":1497082564}",20170610171611
2582,"{""last"":312938,""bid"":312939,""ask"":313002,""high"":314500,""low"":309030,""volume"":""8501.78567849"",""timestamp"":1497082575}",20170610171621
2583,"{""last"":312930,""bid"":312929,""ask"":312987,""high"":314500,""low"":309030,""volume"":""8501.77278849"",""timestamp"":1497082585}",20170610171631
2584,"{""last"":312929,""bid"":312931,""ask"":312971,""high"":314500,""low"":309030,""volume"":""8496.0647451"",""timestamp"":1497082595}",20170610171641
2585,"{""last"":312972,""bid"":312932,""ask"":312964,""high"":314500,""low"":309030,""volume"":""8493.89692322"",""timestamp"":1497082605}",20170610171651
2586,"{""last"":312933,""bid"":312933,""ask"":312959,""high"":314500,""low"":309030,""volume"":""8496.94889946"",""timestamp"":1497082614}",20170610171701
2587,"{""last"":312872,""bid"":312873,""ask"":312948,""high"":314500,""low"":309030,""volume"":""8496.58599946"",""timestamp"":1497082624}",20170610171711
2588,"{""last"":312846,""bid"":312844,""ask"":312931,""high"":314500,""low"":309030,""volume"":""8497.21209946"",""timestamp"":1497082634}",20170610171723
2589,"{""last"":312844,""bid"":312845,""ask"":312913,""high"":314500,""low"":309030,""volume"":""8497.16850946"",""timestamp"":1497082645}",20170610171733
2590,"{""last"":312845,""bid"":312845,""ask"":312895,""high"":314500,""low"":309030,""volume"":""8497.20230946"",""timestamp"":1497082655}",20170610171743
2591,"{""last"":312844,""bid"":312844,""ask"":312880,""high"":314500,""low"":309030,""volume"":""8497.12156846"",""timestamp"":1497082665}",20170610171753
2592,"{""last"":312874,""bid"":312848,""ask"":312874,""high"":314500,""low"":309030,""volume"":""8498.93478046"",""timestamp"":1497082675}",20170610171803
2593,"{""last"":312934,""bid"":312851,""ask"":312878,""high"":314500,""low"":309030,""volume"":""8499.13038046"",""timestamp"":1497082684}",20170610171813
2594,"{""last"":312962,""bid"":312854,""ask"":312962,""high"":314500,""low"":309030,""volume"":""8499.46883272"",""timestamp"":1497082695}",20170610171823
2595,"{""last"":312973,""bid"":312860,""ask"":312960,""high"":314500,""low"":309030,""volume"":""8499.45142702"",""timestamp"":1497082707}",20170610171833
2596,"{""last"":312973,""bid"":312860,""ask"":312960,""high"":314500,""low"":309030,""volume"":""8499.45142702"",""timestamp"":1497082707}",20170610171843
2597,"{""last"":313005,""bid"":312908,""ask"":313016,""high"":314500,""low"":309030,""volume"":""8499.26226036"",""timestamp"":1497082727}",20170610171853
2598,"{""last"":313004,""bid"":312951,""ask"":313004,""high"":314500,""low"":309030,""volume"":""8499.42054182"",""timestamp"":1497082735}",20170610171903
2599,"{""last"":313004,""bid"":312961,""ask"":313004,""high"":314500,""low"":309030,""volume"":""8497.42054182"",""timestamp"":1497082744}",20170610171913
2600,"{""last"":312962,""bid"":312963,""ask"":313001,""high"":314500,""low"":309030,""volume"":""8497.05049373"",""timestamp"":1497082755}",20170610171923
2601,"{""last"":313001,""bid"":312969,""ask"":312999,""high"":314500,""low"":309030,""volume"":""8496.96137773"",""timestamp"":1497082764}",20170610171934
2602,"{""last"":312955,""bid"":312955,""ask"":312982,""high"":314500,""low"":309030,""volume"":""8497.03701674"",""timestamp"":1497082775}",20170610171944
2603,"{""last"":312951,""bid"":312951,""ask"":312972,""high"":314500,""low"":309030,""volume"":""8495.74333614"",""timestamp"":1497082786}",20170610171954
2604,"{""last"":312934,""bid"":312934,""ask"":312960,""high"":314500,""low"":309030,""volume"":""8495.91235164"",""timestamp"":1497082796}",20170610172004
2605,"{""last"":312934,""bid"":312923,""ask"":312946,""high"":314500,""low"":309030,""volume"":""8495.88041164"",""timestamp"":1497082806}",20170610172014
2606,"{""last"":312944,""bid"":312925,""ask"":312944,""high"":314500,""low"":309030,""volume"":""8494.91717219"",""timestamp"":1497082817}",20170610172024
2607,"{""last"":312944,""bid"":312926,""ask"":312941,""high"":314500,""low"":309030,""volume"":""8493.38208909"",""timestamp"":1497082828}",20170610172034
2608,"{""last"":312944,""bid"":312928,""ask"":312939,""high"":314500,""low"":309030,""volume"":""8492.04524909"",""timestamp"":1497082837}",20170610172044
2609,"{""last"":312943,""bid"":312933,""ask"":312937,""high"":314500,""low"":309030,""volume"":""8493.01431034"",""timestamp"":1497082847}",20170610172054
2610,"{""last"":312936,""bid"":312933,""ask"":312934,""high"":314500,""low"":309030,""volume"":""8493.20317548"",""timestamp"":1497082857}",20170610172104
2611,"{""last"":312933,""bid"":312932,""ask"":312933,""high"":314500,""low"":309030,""volume"":""8493.06191493"",""timestamp"":1497082864}",20170610172114
2612,"{""last"":312932,""bid"":312932,""ask"":312933,""high"":314500,""low"":309030,""volume"":""8493.41203866"",""timestamp"":1497082875}",20170610172124
2613,"{""last"":312932,""bid"":312932,""ask"":312968,""high"":314500,""low"":309030,""volume"":""8493.83798524"",""timestamp"":1497082884}",20170610172134
2614,"{""last"":312934,""bid"":312935,""ask"":312957,""high"":314500,""low"":309030,""volume"":""8494.31988173"",""timestamp"":1497082895}",20170610172144
2615,"{""last"":312941,""bid"":312941,""ask"":312956,""high"":314500,""low"":309030,""volume"":""8496.52383173"",""timestamp"":1497082911}",20170610172154
2616,"{""last"":312889,""bid"":312892,""ask"":312942,""high"":314500,""low"":309030,""volume"":""8495.0568941"",""timestamp"":1497082924}",20170610172204
2617,"{""last"":312889,""bid"":312892,""ask"":312942,""high"":314500,""low"":309030,""volume"":""8495.0568941"",""timestamp"":1497082924}",20170610172215
2618,"{""last"":312889,""bid"":312900,""ask"":312927,""high"":314500,""low"":309030,""volume"":""8494.8643941"",""timestamp"":1497082944}",20170610172225
2619,"{""last"":312889,""bid"":312900,""ask"":312927,""high"":314500,""low"":309030,""volume"":""8494.8643941"",""timestamp"":1497082944}",20170610172235
2620,"{""last"":312921,""bid"":312908,""ask"":312921,""high"":314500,""low"":309030,""volume"":""8494.81376881"",""timestamp"":1497082964}",20170610172245
2621,"{""last"":312925,""bid"":312925,""ask"":312926,""high"":314500,""low"":309030,""volume"":""8493.77919455"",""timestamp"":1497082974}",20170610172255
2622,"{""last"":312926,""bid"":312925,""ask"":312926,""high"":314500,""low"":309030,""volume"":""8494.07433969"",""timestamp"":1497082984}",20170610172305
2623,"{""last"":312929,""bid"":312931,""ask"":313049,""high"":314500,""low"":309030,""volume"":""8494.44658675"",""timestamp"":1497082995}",20170610172315
2624,"{""last"":312929,""bid"":312931,""ask"":313049,""high"":314500,""low"":309030,""volume"":""8494.44658675"",""timestamp"":1497082995}",20170610172325
2625,"{""last"":313047,""bid"":312942,""ask"":313048,""high"":314500,""low"":309030,""volume"":""8494.63672675"",""timestamp"":1497083015}",20170610172335
2626,"{""last"":313047,""bid"":312942,""ask"":313048,""high"":314500,""low"":309030,""volume"":""8494.63672675"",""timestamp"":1497083015}",20170610172345
2627,"{""last"":312932,""bid"":312950,""ask"":313041,""high"":314500,""low"":309030,""volume"":""8494.79000005"",""timestamp"":1497083035}",20170610172355
2628,"{""last"":312932,""bid"":312952,""ask"":313039,""high"":314500,""low"":309030,""volume"":""8492.55382216"",""timestamp"":1497083044}",20170610172405
2629,"{""last"":312932,""bid"":312958,""ask"":313035,""high"":314500,""low"":309030,""volume"":""8492.31822216"",""timestamp"":1497083054}",20170610172415
2630,"{""last"":312960,""bid"":312960,""ask"":313032,""high"":314500,""low"":309030,""volume"":""8490.50518416"",""timestamp"":1497083064}",20170610172425
2631,"{""last"":312950,""bid"":312962,""ask"":313028,""high"":314500,""low"":309030,""volume"":""8490.41454222"",""timestamp"":1497083075}",20170610172435
2632,"{""last"":313050,""bid"":312911,""ask"":313027,""high"":314500,""low"":309030,""volume"":""8492.12795499"",""timestamp"":1497083085}",20170610172446
2633,"{""last"":313050,""bid"":312917,""ask"":313022,""high"":314500,""low"":309030,""volume"":""8491.06545499"",""timestamp"":1497083095}",20170610172456
2634,"{""last"":313050,""bid"":312917,""ask"":313022,""high"":314500,""low"":309030,""volume"":""8491.06545499"",""timestamp"":1497083095}",20170610172506
2635,"{""last"":313020,""bid"":312963,""ask"":313020,""high"":314500,""low"":309030,""volume"":""8497.77478999"",""timestamp"":1497083107}",20170610172516
2636,"{""last"":312970,""bid"":312972,""ask"":313135,""high"":314500,""low"":309030,""volume"":""8497.98494999"",""timestamp"":1497083117}",20170610172526
2637,"{""last"":312970,""bid"":312975,""ask"":313132,""high"":314500,""low"":309030,""volume"":""8497.86674999"",""timestamp"":1497083126}",20170610172536
2638,"{""last"":313080,""bid"":312983,""ask"":313080,""high"":314500,""low"":309030,""volume"":""8499.546423"",""timestamp"":1497083146}",20170610172546
2639,"{""last"":313080,""bid"":312983,""ask"":313080,""high"":314500,""low"":309030,""volume"":""8499.546423"",""timestamp"":1497083146}",20170610172556
2640,"{""last"":312992,""bid"":312993,""ask"":313136,""high"":314500,""low"":309030,""volume"":""8499.999623"",""timestamp"":1497083164}",20170610172606
2641,"{""last"":312992,""bid"":312993,""ask"":313136,""high"":314500,""low"":309030,""volume"":""8499.999623"",""timestamp"":1497083164}",20170610172616
2642,"{""last"":313003,""bid"":313003,""ask"":313084,""high"":314500,""low"":309030,""volume"":""8500.59955781"",""timestamp"":1497083186}",20170610172626
2643,"{""last"":312986,""bid"":313000,""ask"":313082,""high"":314500,""low"":309030,""volume"":""8501.40305265"",""timestamp"":1497083195}",20170610172636
2644,"{""last"":313080,""bid"":313002,""ask"":313077,""high"":314500,""low"":309030,""volume"":""8501.56390577"",""timestamp"":1497083204}",20170610172646
2645,"{""last"":312986,""bid"":312986,""ask"":313074,""high"":314500,""low"":309030,""volume"":""8502.25790577"",""timestamp"":1497083214}",20170610172656
2646,"{""last"":312970,""bid"":312936,""ask"":312967,""high"":314500,""low"":309030,""volume"":""8502.30760391"",""timestamp"":1497083225}",20170610172706
2647,"{""last"":312970,""bid"":312936,""ask"":312967,""high"":314500,""low"":309030,""volume"":""8502.30760391"",""timestamp"":1497083225}",20170610172717
2648,"{""last"":312888,""bid"":312888,""ask"":312960,""high"":314500,""low"":309030,""volume"":""8501.77262391"",""timestamp"":1497083245}",20170610172727
2649,"{""last"":312889,""bid"":312889,""ask"":312956,""high"":314500,""low"":309030,""volume"":""8501.41232391"",""timestamp"":1497083255}",20170610172737
2650,"{""last"":312889,""bid"":312889,""ask"":312951,""high"":314500,""low"":309030,""volume"":""8501.90252391"",""timestamp"":1497083265}",20170610172747
2651,"{""last"":312889,""bid"":312889,""ask"":312947,""high"":314500,""low"":309030,""volume"":""8501.01373684"",""timestamp"":1497083275}",20170610172757
2652,"{""last"":312889,""bid"":312889,""ask"":312944,""high"":314500,""low"":309030,""volume"":""8500.87643684"",""timestamp"":1497083284}",20170610172807
2653,"{""last"":312942,""bid"":312889,""ask"":312942,""high"":314500,""low"":309030,""volume"":""8499.27027969"",""timestamp"":1497083296}",20170610172817
2654,"{""last"":312942,""bid"":312889,""ask"":312940,""high"":314500,""low"":309030,""volume"":""8499.05678969"",""timestamp"":1497083306}",20170610172827
2655,"{""last"":312942,""bid"":312889,""ask"":312940,""high"":314500,""low"":309030,""volume"":""8499.05678969"",""timestamp"":1497083306}",20170610172837
2656,"{""last"":312941,""bid"":312941,""ask"":312942,""high"":314500,""low"":309030,""volume"":""8499.25827725"",""timestamp"":1497083325}",20170610172847
2657,"{""last"":312941,""bid"":312940,""ask"":312941,""high"":314500,""low"":309030,""volume"":""8497.70067031"",""timestamp"":1497083335}",20170610172857
2658,"{""last"":312946,""bid"":312937,""ask"":312940,""high"":314500,""low"":309030,""volume"":""8498.4528148"",""timestamp"":1497083344}",20170610172907
2659,"{""last"":312896,""bid"":312899,""ask"":312939,""high"":314500,""low"":309030,""volume"":""8498.7897148"",""timestamp"":1497083356}",20170610172917
2660,"{""last"":312871,""bid"":312872,""ask"":312934,""high"":314500,""low"":309030,""volume"":""8500.85759529"",""timestamp"":1497083365}",20170610172927
2661,"{""last"":312880,""bid"":312877,""ask"":312880,""high"":314500,""low"":309030,""volume"":""8501.6017903"",""timestamp"":1497083374}",20170610172937
2662,"{""last"":312846,""bid"":312879,""ask"":312937,""high"":314500,""low"":309030,""volume"":""8503.24694574"",""timestamp"":1497083384}",20170610172948
2663,"{""last"":312933,""bid"":312881,""ask"":312928,""high"":314500,""low"":309030,""volume"":""8502.3226839"",""timestamp"":1497083395}",20170610172958
2664,"{""last"":312883,""bid"":312883,""ask"":312918,""high"":314500,""low"":309030,""volume"":""8502.2491839"",""timestamp"":1497083407}",20170610173008
2665,"{""last"":312845,""bid"":312846,""ask"":312908,""high"":314500,""low"":309030,""volume"":""8502.14992643"",""timestamp"":1497083418}",20170610173018
2666,"{""last"":312845,""bid"":312846,""ask"":312908,""high"":314500,""low"":309030,""volume"":""8502.14992643"",""timestamp"":1497083418}",20170610173028
2667,"{""last"":312845,""bid"":312846,""ask"":312899,""high"":314500,""low"":309030,""volume"":""8497.04128594"",""timestamp"":1497083432}",20170610173038
2668,"{""last"":312845,""bid"":312846,""ask"":312893,""high"":314500,""low"":309030,""volume"":""8496.72158594"",""timestamp"":1497083438}",20170610173048
2669,"{""last"":313080,""bid"":312905,""ask"":313077,""high"":314500,""low"":309030,""volume"":""8501.40710029"",""timestamp"":1497083457}",20170610173058
2670,"{""last"":313075,""bid"":312907,""ask"":313075,""high"":314500,""low"":309030,""volume"":""8501.09784821"",""timestamp"":1497083464}",20170610173108
2671,"{""last"":313073,""bid"":312913,""ask"":313071,""high"":314500,""low"":309030,""volume"":""8499.40693821"",""timestamp"":1497083474}",20170610173118
2672,"{""last"":312925,""bid"":312931,""ask"":313079,""high"":314500,""low"":309030,""volume"":""8500.8043733"",""timestamp"":1497083486}",20170610173128
2673,"{""last"":313080,""bid"":312949,""ask"":313079,""high"":314500,""low"":309030,""volume"":""8502.57735932"",""timestamp"":1497083497}",20170610173138
2674,"{""last"":313080,""bid"":312957,""ask"":313080,""high"":314500,""low"":309030,""volume"":""8503.96258932"",""timestamp"":1497083504}",20170610173148
2675,"{""last"":313127,""bid"":312963,""ask"":313126,""high"":314500,""low"":309030,""volume"":""8506.32682225"",""timestamp"":1497083515}",20170610173158
2676,"{""last"":313144,""bid"":312978,""ask"":313144,""high"":314500,""low"":309030,""volume"":""8509.20772225"",""timestamp"":1497083524}",20170610173208
2677,"{""last"":313242,""bid"":312998,""ask"":313242,""high"":314500,""low"":309030,""volume"":""8508.78172225"",""timestamp"":1497083538}",20170610173219
2678,"{""last"":313002,""bid"":313016,""ask"":313179,""high"":314500,""low"":309030,""volume"":""8508.79962225"",""timestamp"":1497083545}",20170610173229
2679,"{""last"":313023,""bid"":313026,""ask"":313127,""high"":314500,""low"":309030,""volume"":""8508.15762225"",""timestamp"":1497083554}",20170610173239
2680,"{""last"":313030,""bid"":313030,""ask"":313180,""high"":314500,""low"":309030,""volume"":""8508.78832225"",""timestamp"":1497083564}",20170610173249
2681,"{""last"":313019,""bid"":313021,""ask"":313119,""high"":314500,""low"":309030,""volume"":""8508.98732225"",""timestamp"":1497083574}",20170610173259
2682,"{""last"":313119,""bid"":313033,""ask"":313119,""high"":314500,""low"":309030,""volume"":""8507.84980097"",""timestamp"":1497083584}",20170610173309
2683,"{""last"":313034,""bid"":313068,""ask"":313117,""high"":314500,""low"":309030,""volume"":""8507.05870097"",""timestamp"":1497083595}",20170610173319
2684,"{""last"":313070,""bid"":313070,""ask"":313114,""high"":314500,""low"":309030,""volume"":""8506.29507751"",""timestamp"":1497083605}",20170610173329
2685,"{""last"":312983,""bid"":312929,""ask"":312982,""high"":314500,""low"":309030,""volume"":""8506.56695169"",""timestamp"":1497083614}",20170610173339
2686,"{""last"":312983,""bid"":312929,""ask"":312977,""high"":314500,""low"":309030,""volume"":""8506.46655169"",""timestamp"":1497083626}",20170610173349
2687,"{""last"":312928,""bid"":312929,""ask"":312975,""high"":314500,""low"":309030,""volume"":""8506.47566169"",""timestamp"":1497083635}",20170610173359
2688,"{""last"":312974,""bid"":312936,""ask"":312974,""high"":314500,""low"":309030,""volume"":""8508.63956169"",""timestamp"":1497083646}",20170610173409
2689,"{""last"":312983,""bid"":312944,""ask"":312973,""high"":314500,""low"":309030,""volume"":""8503.80989336"",""timestamp"":1497083655}",20170610173419
2690,"{""last"":312932,""bid"":312953,""ask"":312972,""high"":314500,""low"":309030,""volume"":""8503.73347048"",""timestamp"":1497083664}",20170610173429
2691,"{""last"":312972,""bid"":312939,""ask"":312973,""high"":314500,""low"":309030,""volume"":""8504.90166776"",""timestamp"":1497083677}",20170610173439
2692,"{""last"":312983,""bid"":312940,""ask"":312972,""high"":314500,""low"":309030,""volume"":""8504.01846776"",""timestamp"":1497083685}",20170610173449
2693,"{""last"":312983,""bid"":312944,""ask"":312971,""high"":314500,""low"":309030,""volume"":""8504.01846776"",""timestamp"":1497083695}",20170610173500
2694,"{""last"":312940,""bid"":312940,""ask"":312968,""high"":314500,""low"":309030,""volume"":""8503.7718031"",""timestamp"":1497083705}",20170610173510
2695,"{""last"":312902,""bid"":312868,""ask"":312902,""high"":314500,""low"":309030,""volume"":""8499.64557594"",""timestamp"":1497083716}",20170610173520
2696,"{""last"":312900,""bid"":312860,""ask"":312899,""high"":314500,""low"":309030,""volume"":""8501.65417594"",""timestamp"":1497083728}",20170610173530
