id,json_body,trade_time_int
4698,"{""last"":305583,""bid"":305587,""ask"":305715,""high"":308114,""low"":304330,""volume"":""6182.38914531"",""timestamp"":1498276830}",20170624130038
4699,"{""last"":305583,""bid"":305583,""ask"":305709,""high"":308114,""low"":304330,""volume"":""6181.56824379"",""timestamp"":1498276840}",20170624130048
4700,"{""last"":305583,""bid"":305585,""ask"":305654,""high"":308114,""low"":304330,""volume"":""6178.86333005"",""timestamp"":1498276849}",20170624130058
4701,"{""last"":305584,""bid"":305598,""ask"":305650,""high"":308114,""low"":304330,""volume"":""6179.05077692"",""timestamp"":1498276864}",20170624130108
4702,"{""last"":305584,""bid"":305609,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6178.7495784"",""timestamp"":1498276874}",20170624130118
4703,"{""last"":305584,""bid"":305610,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6177.4708784"",""timestamp"":1498276886}",20170624130128
4704,"{""last"":305584,""bid"":305611,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6177.4053584"",""timestamp"":1498276894}",20170624130138
4705,"{""last"":305611,""bid"":305611,""ask"":305615,""high"":308114,""low"":304330,""volume"":""6177.3998884"",""timestamp"":1498276904}",20170624130148
4706,"{""last"":305611,""bid"":305583,""ask"":305590,""high"":308114,""low"":304330,""volume"":""6177.3998884"",""timestamp"":1498276914}",20170624130158
4707,"{""last"":305583,""bid"":305400,""ask"":305558,""high"":308114,""low"":304330,""volume"":""6176.90006713"",""timestamp"":1498276923}",20170624130208
4708,"{""last"":305411,""bid"":305412,""ask"":305553,""high"":308114,""low"":304330,""volume"":""6176.95770293"",""timestamp"":1498276934}",20170624130220
4709,"{""last"":305411,""bid"":305423,""ask"":305558,""high"":308114,""low"":304330,""volume"":""6176.53329293"",""timestamp"":1498276944}",20170624130230
4710,"{""last"":305429,""bid"":305435,""ask"":305649,""high"":308114,""low"":304330,""volume"":""6176.76332808"",""timestamp"":1498276955}",20170624130240
4711,"{""last"":305429,""bid"":305441,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6175.76332808"",""timestamp"":1498276964}",20170624130250
4712,"{""last"":305429,""bid"":305446,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6175.75331308"",""timestamp"":1498276973}",20170624130300
4713,"{""last"":305429,""bid"":305453,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6175.42288945"",""timestamp"":1498276983}",20170624130310
4714,"{""last"":305429,""bid"":305465,""ask"":305650,""high"":308114,""low"":304330,""volume"":""6175.42288945"",""timestamp"":1498276996}",20170624130320
4715,"{""last"":305429,""bid"":305470,""ask"":305649,""high"":308114,""low"":304330,""volume"":""6175.42288945"",""timestamp"":1498277004}",20170624130330
4716,"{""last"":305429,""bid"":305476,""ask"":305650,""high"":308114,""low"":304330,""volume"":""6175.42288945"",""timestamp"":1498277015}",20170624130340
4717,"{""last"":305429,""bid"":305484,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6173.96951639"",""timestamp"":1498277023}",20170624130350
4718,"{""last"":305513,""bid"":305518,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6173.0162892"",""timestamp"":1498277038}",20170624130401
4719,"{""last"":305513,""bid"":305553,""ask"":305650,""high"":308114,""low"":304330,""volume"":""6172.7162892"",""timestamp"":1498277044}",20170624130411
4720,"{""last"":305604,""bid"":305637,""ask"":305650,""high"":308114,""low"":304330,""volume"":""6171.8892892"",""timestamp"":1498277056}",20170624130421
4721,"{""last"":305604,""bid"":305642,""ask"":305650,""high"":308114,""low"":304330,""volume"":""6170.66915585"",""timestamp"":1498277065}",20170624130431
4722,"{""last"":305655,""bid"":305642,""ask"":305655,""high"":308114,""low"":304330,""volume"":""6170.72121294"",""timestamp"":1498277074}",20170624130441
4723,"{""last"":305443,""bid"":305439,""ask"":305598,""high"":308114,""low"":304330,""volume"":""6171.4358172"",""timestamp"":1498277085}",20170624130451
4724,"{""last"":305443,""bid"":305450,""ask"":305589,""high"":308114,""low"":304330,""volume"":""6166.82983342"",""timestamp"":1498277095}",20170624130501
4725,"{""last"":305443,""bid"":305495,""ask"":305593,""high"":308114,""low"":304330,""volume"":""6166.76125135"",""timestamp"":1498277104}",20170624130511
4726,"{""last"":305758,""bid"":305505,""ask"":305614,""high"":308114,""low"":304330,""volume"":""6169.76125135"",""timestamp"":1498277116}",20170624130521
4727,"{""last"":305614,""bid"":305510,""ask"":305608,""high"":308114,""low"":304330,""volume"":""6169.04110375"",""timestamp"":1498277125}",20170624130531
4728,"{""last"":305758,""bid"":305515,""ask"":305753,""high"":308114,""low"":304330,""volume"":""6168.79168953"",""timestamp"":1498277135}",20170624130543
4729,"{""last"":305758,""bid"":305520,""ask"":305753,""high"":308114,""low"":304330,""volume"":""6162.23531953"",""timestamp"":1498277145}",20170624130553
4730,"{""last"":305758,""bid"":305525,""ask"":305758,""high"":308114,""low"":304330,""volume"":""6162.23531953"",""timestamp"":1498277155}",20170624130603
4731,"{""last"":305758,""bid"":305530,""ask"":305758,""high"":308114,""low"":304330,""volume"":""6161.18528761"",""timestamp"":1498277165}",20170624130613
4732,"{""last"":305758,""bid"":305535,""ask"":305753,""high"":308114,""low"":304330,""volume"":""6161.18528761"",""timestamp"":1498277174}",20170624130623
4733,"{""last"":305758,""bid"":305540,""ask"":305639,""high"":308114,""low"":304330,""volume"":""6161.18528761"",""timestamp"":1498277184}",20170624130633
4734,"{""last"":305758,""bid"":305545,""ask"":305639,""high"":308114,""low"":304330,""volume"":""6159.28141264"",""timestamp"":1498277193}",20170624130643
4735,"{""last"":305758,""bid"":305551,""ask"":305639,""high"":308114,""low"":304330,""volume"":""6159.03068334"",""timestamp"":1498277204}",20170624130653
4736,"{""last"":305644,""bid"":305579,""ask"":305644,""high"":308114,""low"":304330,""volume"":""6156.96739291"",""timestamp"":1498277213}",20170624130703
4737,"{""last"":305644,""bid"":305584,""ask"":305758,""high"":308114,""low"":304330,""volume"":""6155.91035112"",""timestamp"":1498277224}",20170624130713
4738,"{""last"":305644,""bid"":305591,""ask"":305758,""high"":308114,""low"":304330,""volume"":""6149.67161085"",""timestamp"":1498277234}",20170624130723
4739,"{""last"":305591,""bid"":305593,""ask"":305747,""high"":308114,""low"":304330,""volume"":""6147.26677131"",""timestamp"":1498277246}",20170624130733
4740,"{""last"":305551,""bid"":305596,""ask"":305668,""high"":308114,""low"":304330,""volume"":""6147.86677131"",""timestamp"":1498277256}",20170624130743
4741,"{""last"":305551,""bid"":305599,""ask"":305661,""high"":308114,""low"":304330,""volume"":""6147.70473131"",""timestamp"":1498277266}",20170624130754
4742,"{""last"":305551,""bid"":305602,""ask"":305644,""high"":308114,""low"":304330,""volume"":""6134.2439229"",""timestamp"":1498277283}",20170624130804
4743,"{""last"":305551,""bid"":305602,""ask"":305644,""high"":308114,""low"":304330,""volume"":""6134.2439229"",""timestamp"":1498277283}",20170624130814
4744,"{""last"":305551,""bid"":305604,""ask"":305625,""high"":308114,""low"":304330,""volume"":""6132.9015682"",""timestamp"":1498277294}",20170624130824
4745,"{""last"":305551,""bid"":305606,""ask"":305611,""high"":308114,""low"":304330,""volume"":""6129.2274082"",""timestamp"":1498277305}",20170624130834
4746,"{""last"":305576,""bid"":305353,""ask"":305544,""high"":308114,""low"":304330,""volume"":""6123.51399768"",""timestamp"":1498277324}",20170624130844
4747,"{""last"":305351,""bid"":305354,""ask"":305505,""high"":308114,""low"":304330,""volume"":""6124.42938768"",""timestamp"":1498277334}",20170624130854
4748,"{""last"":305351,""bid"":305354,""ask"":305505,""high"":308114,""low"":304330,""volume"":""6124.42938768"",""timestamp"":1498277334}",20170624130904
4749,"{""last"":305503,""bid"":305392,""ask"":305474,""high"":308114,""low"":304330,""volume"":""6123.77433768"",""timestamp"":1498277344}",20170624130914
4750,"{""last"":305474,""bid"":305402,""ask"":305474,""high"":308114,""low"":304330,""volume"":""6124.2138771"",""timestamp"":1498277354}",20170624130924
4751,"{""last"":305405,""bid"":305406,""ask"":305464,""high"":308114,""low"":304330,""volume"":""6123.26695168"",""timestamp"":1498277367}",20170624130934
4752,"{""last"":305405,""bid"":305411,""ask"":305464,""high"":308114,""low"":304330,""volume"":""6123.24793762"",""timestamp"":1498277375}",20170624130944
4753,"{""last"":305405,""bid"":305411,""ask"":305598,""high"":308114,""low"":304330,""volume"":""6123.23743762"",""timestamp"":1498277385}",20170624130954
4754,"{""last"":305380,""bid"":305412,""ask"":305588,""high"":308114,""low"":304330,""volume"":""6125.79630762"",""timestamp"":1498277395}",20170624131004
4755,"{""last"":305380,""bid"":305411,""ask"":305458,""high"":308114,""low"":304330,""volume"":""6122.33126385"",""timestamp"":1498277406}",20170624131015
4756,"{""last"":305433,""bid"":305433,""ask"":305500,""high"":308114,""low"":304330,""volume"":""6124.65396385"",""timestamp"":1498277417}",20170624131025
4757,"{""last"":305500,""bid"":305433,""ask"":305500,""high"":308114,""low"":304330,""volume"":""6123.78362322"",""timestamp"":1498277428}",20170624131035
4758,"{""last"":305500,""bid"":305451,""ask"":305500,""high"":308114,""low"":304330,""volume"":""6121.86028364"",""timestamp"":1498277437}",20170624131045
4759,"{""last"":305500,""bid"":305468,""ask"":305500,""high"":308114,""low"":304330,""volume"":""6121.64942256"",""timestamp"":1498277447}",20170624131055
4760,"{""last"":305738,""bid"":305476,""ask"":305726,""high"":308114,""low"":304330,""volume"":""6119.81764919"",""timestamp"":1498277463}",20170624131105
4761,"{""last"":305738,""bid"":305514,""ask"":305800,""high"":308114,""low"":304330,""volume"":""6119.01015812"",""timestamp"":1498277475}",20170624131115
4762,"{""last"":305738,""bid"":305533,""ask"":305800,""high"":308114,""low"":304330,""volume"":""6115.25419812"",""timestamp"":1498277484}",20170624131125
4763,"{""last"":305543,""bid"":305544,""ask"":305899,""high"":308114,""low"":304330,""volume"":""6116.6293246"",""timestamp"":1498277493}",20170624131135
4764,"{""last"":305543,""bid"":305569,""ask"":305898,""high"":308114,""low"":304330,""volume"":""6116.32984078"",""timestamp"":1498277503}",20170624131145
4765,"{""last"":305570,""bid"":305578,""ask"":305897,""high"":308114,""low"":304330,""volume"":""6113.9258139"",""timestamp"":1498277514}",20170624131155
4766,"{""last"":305898,""bid"":305597,""ask"":305740,""high"":308114,""low"":304330,""volume"":""6117.67662338"",""timestamp"":1498277524}",20170624131205
4767,"{""last"":305898,""bid"":305597,""ask"":305740,""high"":308114,""low"":304330,""volume"":""6117.67662338"",""timestamp"":1498277524}",20170624131215
4768,"{""last"":305740,""bid"":305668,""ask"":305740,""high"":308114,""low"":304330,""volume"":""6115.74080556"",""timestamp"":1498277545}",20170624131226
4769,"{""last"":305670,""bid"":305676,""ask"":305740,""high"":308114,""low"":304330,""volume"":""6105.19729868"",""timestamp"":1498277555}",20170624131236
4770,"{""last"":305678,""bid"":305697,""ask"":305730,""high"":308114,""low"":304330,""volume"":""6101.85411862"",""timestamp"":1498277565}",20170624131246
4771,"{""last"":305678,""bid"":305699,""ask"":305710,""high"":308114,""low"":304330,""volume"":""6101.65411862"",""timestamp"":1498277575}",20170624131256
4772,"{""last"":305707,""bid"":305711,""ask"":305713,""high"":308114,""low"":304330,""volume"":""6096.73411862"",""timestamp"":1498277583}",20170624131306
4773,"{""last"":305740,""bid"":305714,""ask"":305721,""high"":308114,""low"":304330,""volume"":""6096.37650862"",""timestamp"":1498277594}",20170624131316
4774,"{""last"":305721,""bid"":305717,""ask"":305724,""high"":308114,""low"":304330,""volume"":""6095.11850862"",""timestamp"":1498277606}",20170624131326
4775,"{""last"":305721,""bid"":305724,""ask"":305726,""high"":308114,""low"":304330,""volume"":""6094.33318432"",""timestamp"":1498277616}",20170624131336
4776,"{""last"":305721,""bid"":305726,""ask"":305731,""high"":308114,""low"":304330,""volume"":""6093.65616841"",""timestamp"":1498277625}",20170624131346
4777,"{""last"":305721,""bid"":305728,""ask"":305740,""high"":308114,""low"":304330,""volume"":""6092.66982941"",""timestamp"":1498277635}",20170624131357
4778,"{""last"":305721,""bid"":305730,""ask"":305740,""high"":308114,""low"":304330,""volume"":""6088.86188084"",""timestamp"":1498277643}",20170624131407
4779,"{""last"":305730,""bid"":305507,""ask"":305739,""high"":308114,""low"":304330,""volume"":""6088.87249584"",""timestamp"":1498277653}",20170624131417
4780,"{""last"":305730,""bid"":305522,""ask"":305739,""high"":308114,""low"":304330,""volume"":""6088.85529584"",""timestamp"":1498277664}",20170624131427
4781,"{""last"":305730,""bid"":305518,""ask"":305739,""high"":308114,""low"":304330,""volume"":""6088.74501184"",""timestamp"":1498277674}",20170624131437
4782,"{""last"":305523,""bid"":305518,""ask"":305733,""high"":308114,""low"":304330,""volume"":""6088.84501184"",""timestamp"":1498277683}",20170624131447
4783,"{""last"":305518,""bid"":305518,""ask"":305728,""high"":308114,""low"":304330,""volume"":""6088.71951184"",""timestamp"":1498277696}",20170624131457
4784,"{""last"":305518,""bid"":305518,""ask"":305723,""high"":308114,""low"":304330,""volume"":""6088.17860184"",""timestamp"":1498277706}",20170624131507
4785,"{""last"":305518,""bid"":305518,""ask"":305723,""high"":308114,""low"":304330,""volume"":""6088.17860184"",""timestamp"":1498277706}",20170624131517
4786,"{""last"":305505,""bid"":305500,""ask"":305716,""high"":308114,""low"":304330,""volume"":""6087.4997094"",""timestamp"":1498277727}",20170624131527
4787,"{""last"":305505,""bid"":305500,""ask"":305714,""high"":308114,""low"":304330,""volume"":""6087.4997094"",""timestamp"":1498277736}",20170624131537
4788,"{""last"":305505,""bid"":305500,""ask"":305714,""high"":308114,""low"":304330,""volume"":""6087.4997094"",""timestamp"":1498277736}",20170624131547
4789,"{""last"":305505,""bid"":305505,""ask"":305720,""high"":308114,""low"":304330,""volume"":""6087.4997094"",""timestamp"":1498277748}",20170624131557
4790,"{""last"":305505,""bid"":305505,""ask"":305721,""high"":308114,""low"":304330,""volume"":""6086.9997094"",""timestamp"":1498277764}",20170624131608
4791,"{""last"":305505,""bid"":305505,""ask"":305720,""high"":308114,""low"":304330,""volume"":""6086.54845348"",""timestamp"":1498277774}",20170624131618
4792,"{""last"":305505,""bid"":305500,""ask"":305704,""high"":308114,""low"":304330,""volume"":""6086.39880072"",""timestamp"":1498277786}",20170624131628
4793,"{""last"":305505,""bid"":305500,""ask"":305703,""high"":308114,""low"":304330,""volume"":""6086.39880072"",""timestamp"":1498277794}",20170624131638
4794,"{""last"":305505,""bid"":305500,""ask"":305692,""high"":308114,""low"":304330,""volume"":""6073.62807721"",""timestamp"":1498277805}",20170624131648
4795,"{""last"":305505,""bid"":305500,""ask"":305687,""high"":308114,""low"":304330,""volume"":""6073.60807721"",""timestamp"":1498277813}",20170624131658
4796,"{""last"":305505,""bid"":305500,""ask"":305677,""high"":308114,""low"":304330,""volume"":""6073.58197493"",""timestamp"":1498277823}",20170624131708
4797,"{""last"":305505,""bid"":305500,""ask"":305671,""high"":308114,""low"":304330,""volume"":""6073.22584473"",""timestamp"":1498277834}",20170624131718
4798,"{""last"":305500,""bid"":305520,""ask"":305670,""high"":308114,""low"":304330,""volume"":""6073.16106064"",""timestamp"":1498277844}",20170624131728
4799,"{""last"":305500,""bid"":305500,""ask"":305669,""high"":308114,""low"":304330,""volume"":""6073.15228395"",""timestamp"":1498277857}",20170624131738
4800,"{""last"":305500,""bid"":305500,""ask"":305669,""high"":308114,""low"":304330,""volume"":""6073.15228395"",""timestamp"":1498277857}",20170624131748
4801,"{""last"":305500,""bid"":305500,""ask"":305669,""high"":308114,""low"":304330,""volume"":""6073.15228395"",""timestamp"":1498277857}",20170624131758
4802,"{""last"":305500,""bid"":305515,""ask"":305668,""high"":308114,""low"":304330,""volume"":""6071.61029395"",""timestamp"":1498277884}",20170624131808
4803,"{""last"":305500,""bid"":305515,""ask"":305668,""high"":308114,""low"":304330,""volume"":""6071.61029395"",""timestamp"":1498277884}",20170624131818
4804,"{""last"":305510,""bid"":305526,""ask"":305665,""high"":308114,""low"":304330,""volume"":""6072.09984083"",""timestamp"":1498277906}",20170624131828
4805,"{""last"":305510,""bid"":305531,""ask"":305670,""high"":308114,""low"":304330,""volume"":""6070.26332066"",""timestamp"":1498277916}",20170624131838
4806,"{""last"":305510,""bid"":305541,""ask"":305670,""high"":308114,""low"":304330,""volume"":""6068.73332066"",""timestamp"":1498277925}",20170624131848
4807,"{""last"":305510,""bid"":305556,""ask"":305670,""high"":308114,""low"":304330,""volume"":""6067.12419739"",""timestamp"":1498277935}",20170624131858
4808,"{""last"":305692,""bid"":305556,""ask"":305687,""high"":308114,""low"":304330,""volume"":""6065.99035063"",""timestamp"":1498277943}",20170624131908
4809,"{""last"":305892,""bid"":305566,""ask"":305892,""high"":308114,""low"":304330,""volume"":""6066.63168063"",""timestamp"":1498277954}",20170624131918
4810,"{""last"":305580,""bid"":305581,""ask"":305892,""high"":308114,""low"":304330,""volume"":""6066.64484063"",""timestamp"":1498277964}",20170624131929
4811,"{""last"":305580,""bid"":305596,""ask"":305880,""high"":308114,""low"":304330,""volume"":""6064.49742063"",""timestamp"":1498277975}",20170624131939
4812,"{""last"":305580,""bid"":305596,""ask"":305879,""high"":308114,""low"":304330,""volume"":""6064.44822063"",""timestamp"":1498277985}",20170624131949
4813,"{""last"":305581,""bid"":305582,""ask"":305879,""high"":308114,""low"":304330,""volume"":""6061.51696328"",""timestamp"":1498277994}",20170624131959
4814,"{""last"":305727,""bid"":305727,""ask"":305872,""high"":308114,""low"":304330,""volume"":""6062.40771422"",""timestamp"":1498278006}",20170624132009
4815,"{""last"":305727,""bid"":305699,""ask"":305785,""high"":308114,""low"":304330,""volume"":""6062.11945088"",""timestamp"":1498278017}",20170624132019
4816,"{""last"":305727,""bid"":305699,""ask"":305775,""high"":308114,""low"":304330,""volume"":""6061.83962534"",""timestamp"":1498278028}",20170624132029
4817,"{""last"":305727,""bid"":305699,""ask"":305770,""high"":308114,""low"":304330,""volume"":""6061.46852534"",""timestamp"":1498278037}",20170624132039
4818,"{""last"":305699,""bid"":305699,""ask"":305775,""high"":308114,""low"":304330,""volume"":""6061.13439283"",""timestamp"":1498278047}",20170624132049
4819,"{""last"":305699,""bid"":305699,""ask"":305745,""high"":308114,""low"":304330,""volume"":""6061.13439283"",""timestamp"":1498278057}",20170624132059
4820,"{""last"":305699,""bid"":305699,""ask"":305740,""high"":308114,""low"":304330,""volume"":""6061.13439283"",""timestamp"":1498278064}",20170624132109
4821,"{""last"":305699,""bid"":305700,""ask"":305745,""high"":308114,""low"":304330,""volume"":""6061.01804555"",""timestamp"":1498278075}",20170624132119
4822,"{""last"":305699,""bid"":305700,""ask"":305745,""high"":308114,""low"":304330,""volume"":""6061.01804555"",""timestamp"":1498278084}",20170624132129
4823,"{""last"":305699,""bid"":305700,""ask"":305745,""high"":308114,""low"":304330,""volume"":""6060.49744555"",""timestamp"":1498278094}",20170624132139
4824,"{""last"":305759,""bid"":305705,""ask"":305760,""high"":308114,""low"":304330,""volume"":""6060.23006698"",""timestamp"":1498278104}",20170624132149
4825,"{""last"":305759,""bid"":305710,""ask"":305760,""high"":308114,""low"":304330,""volume"":""6059.86626247"",""timestamp"":1498278114}",20170624132200
4826,"{""last"":305750,""bid"":305750,""ask"":305760,""high"":308114,""low"":304330,""volume"":""6056.27153315"",""timestamp"":1498278124}",20170624132210
4827,"{""last"":305709,""bid"":305710,""ask"":305747,""high"":308114,""low"":304330,""volume"":""6057.17883315"",""timestamp"":1498278134}",20170624132220
4828,"{""last"":305709,""bid"":305710,""ask"":305747,""high"":308114,""low"":304330,""volume"":""6055.73966563"",""timestamp"":1498278150}",20170624132230
4829,"{""last"":305709,""bid"":305710,""ask"":305747,""high"":308114,""low"":304330,""volume"":""6055.73966563"",""timestamp"":1498278155}",20170624132240
4830,"{""last"":305709,""bid"":305710,""ask"":305747,""high"":308114,""low"":304330,""volume"":""6054.88914502"",""timestamp"":1498278168}",20170624132250
4831,"{""last"":305709,""bid"":305710,""ask"":305747,""high"":308114,""low"":304330,""volume"":""6054.72344502"",""timestamp"":1498278174}",20170624132300
4832,"{""last"":305710,""bid"":305710,""ask"":305747,""high"":308114,""low"":304330,""volume"":""6053.51634502"",""timestamp"":1498278183}",20170624132310
4833,"{""last"":305710,""bid"":305760,""ask"":305879,""high"":308114,""low"":304330,""volume"":""6052.5271221"",""timestamp"":1498278199}",20170624132320
4834,"{""last"":305710,""bid"":305760,""ask"":305764,""high"":308114,""low"":304330,""volume"":""6051.91772202"",""timestamp"":1498278204}",20170624132330
4835,"{""last"":305764,""bid"":305760,""ask"":305764,""high"":308114,""low"":304330,""volume"":""6051.05394842"",""timestamp"":1498278215}",20170624132340
4836,"{""last"":305760,""bid"":305760,""ask"":305764,""high"":308114,""low"":304330,""volume"":""6050.11794842"",""timestamp"":1498278224}",20170624132350
4837,"{""last"":305760,""bid"":305760,""ask"":305764,""high"":308114,""low"":304330,""volume"":""6044.03821461"",""timestamp"":1498278235}",20170624132400
4838,"{""last"":305760,""bid"":305760,""ask"":305764,""high"":308114,""low"":304330,""volume"":""6041.38225543"",""timestamp"":1498278244}",20170624132410
4839,"{""last"":305709,""bid"":305714,""ask"":305760,""high"":308114,""low"":304330,""volume"":""6040.79781243"",""timestamp"":1498278255}",20170624132420
4840,"{""last"":305709,""bid"":305756,""ask"":305757,""high"":308114,""low"":304330,""volume"":""6038.49035357"",""timestamp"":1498278264}",20170624132430
4841,"{""last"":305709,""bid"":305752,""ask"":305757,""high"":308114,""low"":304330,""volume"":""6038.37765557"",""timestamp"":1498278274}",20170624132440
4842,"{""last"":305709,""bid"":305749,""ask"":305758,""high"":308114,""low"":304330,""volume"":""6038.00897337"",""timestamp"":1498278284}",20170624132451
4843,"{""last"":305709,""bid"":305752,""ask"":305759,""high"":308114,""low"":304330,""volume"":""6036.936861"",""timestamp"":1498278295}",20170624132501
4844,"{""last"":305709,""bid"":305752,""ask"":305759,""high"":308114,""low"":304330,""volume"":""6035.33981927"",""timestamp"":1498278305}",20170624132512
4845,"{""last"":305765,""bid"":305752,""ask"":305765,""high"":308114,""low"":304330,""volume"":""6036.22599954"",""timestamp"":1498278316}",20170624132522
4846,"{""last"":305765,""bid"":305753,""ask"":305765,""high"":308114,""low"":304330,""volume"":""6036.64799954"",""timestamp"":1498278327}",20170624132532
4847,"{""last"":305765,""bid"":305806,""ask"":305880,""high"":308114,""low"":304330,""volume"":""6035.50154311"",""timestamp"":1498278337}",20170624132542
4848,"{""last"":305749,""bid"":305749,""ask"":305880,""high"":308114,""low"":304330,""volume"":""6035.39492933"",""timestamp"":1498278347}",20170624132552
4849,"{""last"":305749,""bid"":305817,""ask"":305880,""high"":308114,""low"":304330,""volume"":""6033.00255524"",""timestamp"":1498278356}",20170624132602
4850,"{""last"":305894,""bid"":305875,""ask"":305894,""high"":308114,""low"":304330,""volume"":""6035.2976659"",""timestamp"":1498278363}",20170624132612
4851,"{""last"":305875,""bid"":305875,""ask"":305894,""high"":308114,""low"":304330,""volume"":""6035.2370659"",""timestamp"":1498278374}",20170624132622
4852,"{""last"":305875,""bid"":305875,""ask"":305894,""high"":308114,""low"":304330,""volume"":""6035.20148697"",""timestamp"":1498278383}",20170624132632
4853,"{""last"":305875,""bid"":305875,""ask"":305894,""high"":308114,""low"":304330,""volume"":""6030.02299697"",""timestamp"":1498278394}",20170624132643
4854,"{""last"":305875,""bid"":305880,""ask"":305894,""high"":308114,""low"":304330,""volume"":""6027.02109697"",""timestamp"":1498278404}",20170624132653
4855,"{""last"":305894,""bid"":305891,""ask"":305968,""high"":308114,""low"":304330,""volume"":""6022.83430833"",""timestamp"":1498278415}",20170624132703
4856,"{""last"":305996,""bid"":305901,""ask"":305996,""high"":308114,""low"":304330,""volume"":""6022.11377545"",""timestamp"":1498278424}",20170624132713
4857,"{""last"":305906,""bid"":305908,""ask"":305985,""high"":308114,""low"":304330,""volume"":""6021.8904428"",""timestamp"":1498278435}",20170624132723
4858,"{""last"":305875,""bid"":305910,""ask"":305949,""high"":308114,""low"":304330,""volume"":""5997.52185911"",""timestamp"":1498278446}",20170624132733
4859,"{""last"":305912,""bid"":305912,""ask"":305928,""high"":308114,""low"":304330,""volume"":""5993.51959231"",""timestamp"":1498278454}",20170624132743
4860,"{""last"":305990,""bid"":305913,""ask"":305996,""high"":308114,""low"":304330,""volume"":""5988.87804717"",""timestamp"":1498278465}",20170624132753
4861,"{""last"":305990,""bid"":305915,""ask"":305986,""high"":308114,""low"":304330,""volume"":""5983.47203326"",""timestamp"":1498278476}",20170624132803
4862,"{""last"":305990,""bid"":305920,""ask"":305996,""high"":308114,""low"":304330,""volume"":""5977.1415442"",""timestamp"":1498278484}",20170624132813
4863,"{""last"":305990,""bid"":305922,""ask"":305991,""high"":308114,""low"":304330,""volume"":""5976.7625442"",""timestamp"":1498278494}",20170624132823
4864,"{""last"":305990,""bid"":305924,""ask"":305991,""high"":308114,""low"":304330,""volume"":""5974.3825442"",""timestamp"":1498278504}",20170624132833
4865,"{""last"":305990,""bid"":305926,""ask"":305981,""high"":308114,""low"":304330,""volume"":""5974.21494971"",""timestamp"":1498278514}",20170624132843
4866,"{""last"":305874,""bid"":305929,""ask"":305996,""high"":308114,""low"":304330,""volume"":""5971.94644127"",""timestamp"":1498278525}",20170624132853
4867,"{""last"":305874,""bid"":305929,""ask"":305976,""high"":308114,""low"":304330,""volume"":""5967.56164127"",""timestamp"":1498278534}",20170624132903
4868,"{""last"":305995,""bid"":305929,""ask"":305976,""high"":308114,""low"":304330,""volume"":""5967.30101127"",""timestamp"":1498278544}",20170624132913
4869,"{""last"":305995,""bid"":305929,""ask"":305991,""high"":308114,""low"":304330,""volume"":""5963.37331127"",""timestamp"":1498278554}",20170624132924
4870,"{""last"":305995,""bid"":305976,""ask"":305991,""high"":308114,""low"":304330,""volume"":""5963.37331127"",""timestamp"":1498278564}",20170624132934
4871,"{""last"":305976,""bid"":305954,""ask"":305996,""high"":308114,""low"":304330,""volume"":""5963.07957587"",""timestamp"":1498278575}",20170624132944
4872,"{""last"":305976,""bid"":305954,""ask"":305991,""high"":308114,""low"":304330,""volume"":""5961.57732599"",""timestamp"":1498278585}",20170624132954
4873,"{""last"":305925,""bid"":305954,""ask"":305996,""high"":308114,""low"":304330,""volume"":""5960.67490272"",""timestamp"":1498278596}",20170624133004
4874,"{""last"":305996,""bid"":305954,""ask"":305996,""high"":308114,""low"":304330,""volume"":""5960.06000272"",""timestamp"":1498278608}",20170624133014
4875,"{""last"":305996,""bid"":305954,""ask"":305996,""high"":308114,""low"":304330,""volume"":""5958.26157868"",""timestamp"":1498278619}",20170624133024
4876,"{""last"":305960,""bid"":305960,""ask"":306000,""high"":308114,""low"":304330,""volume"":""5958.36581808"",""timestamp"":1498278628}",20170624133034
4877,"{""last"":306000,""bid"":305961,""ask"":306000,""high"":308114,""low"":304330,""volume"":""5959.27581808"",""timestamp"":1498278640}",20170624133044
4878,"{""last"":306000,""bid"":305969,""ask"":306000,""high"":308114,""low"":304330,""volume"":""5960.10181808"",""timestamp"":1498278650}",20170624133054
4879,"{""last"":306000,""bid"":305985,""ask"":306000,""high"":308114,""low"":304330,""volume"":""5958.01369808"",""timestamp"":1498278663}",20170624133104
4880,"{""last"":306000,""bid"":305985,""ask"":306000,""high"":308114,""low"":304330,""volume"":""5958.01369808"",""timestamp"":1498278663}",20170624133114
4881,"{""last"":306000,""bid"":305995,""ask"":306000,""high"":308114,""low"":304330,""volume"":""5955.51929656"",""timestamp"":1498278684}",20170624133124
4882,"{""last"":306000,""bid"":305995,""ask"":306000,""high"":308114,""low"":304330,""volume"":""5955.51929656"",""timestamp"":1498278684}",20170624133134
4883,"{""last"":305995,""bid"":305985,""ask"":305990,""high"":308114,""low"":304330,""volume"":""5952.47570958"",""timestamp"":1498278704}",20170624133144
