id,json_body,trade_time_int
1487,"{""last"":290850,""bid"":290851,""ask"":290946,""high"":291799,""low"":276374,""volume"":""8962.44126729"",""timestamp"":1496529755}",20170604074238
1488,"{""last"":290503,""bid"":290503,""ask"":290848,""high"":291799,""low"":276374,""volume"":""8962.52786729"",""timestamp"":1496529767}",20170604074248
1489,"{""last"":290502,""bid"":290502,""ask"":290796,""high"":291799,""low"":276374,""volume"":""8962.87089888"",""timestamp"":1496529775}",20170604074258
1490,"{""last"":290503,""bid"":290503,""ask"":290847,""high"":291799,""low"":276374,""volume"":""8963.60831033"",""timestamp"":1496529784}",20170604074308
1491,"{""last"":290505,""bid"":290506,""ask"":290849,""high"":291799,""low"":276374,""volume"":""8964.36013451"",""timestamp"":1496529796}",20170604074318
1492,"{""last"":290917,""bid"":290505,""ask"":290846,""high"":291799,""low"":276374,""volume"":""8965.10956072"",""timestamp"":1496529804}",20170604074328
1493,"{""last"":290500,""bid"":290501,""ask"":290893,""high"":291799,""low"":276374,""volume"":""8966.51579716"",""timestamp"":1496529814}",20170604074338
1494,"{""last"":290879,""bid"":290508,""ask"":290879,""high"":291799,""low"":276374,""volume"":""8966.81208374"",""timestamp"":1496529825}",20170604074349
1495,"{""last"":290874,""bid"":290873,""ask"":290874,""high"":291799,""low"":276374,""volume"":""8967.2931173"",""timestamp"":1496529835}",20170604074359
1496,"{""last"":290868,""bid"":290515,""ask"":290861,""high"":291799,""low"":276374,""volume"":""8967.48836983"",""timestamp"":1496529845}",20170604074409
1497,"{""last"":290867,""bid"":290520,""ask"":290866,""high"":291799,""low"":276374,""volume"":""8967.67630562"",""timestamp"":1496529855}",20170604074419
1498,"{""last"":290866,""bid"":290727,""ask"":290866,""high"":291799,""low"":276374,""volume"":""8967.81006645"",""timestamp"":1496529865}",20170604074429
1499,"{""last"":290721,""bid"":290722,""ask"":290846,""high"":291799,""low"":276374,""volume"":""8969.50937743"",""timestamp"":1496529877}",20170604074439
1500,"{""last"":290721,""bid"":290723,""ask"":290841,""high"":291799,""low"":276374,""volume"":""8969.10097408"",""timestamp"":1496529885}",20170604074449
1501,"{""last"":290996,""bid"":290711,""ask"":290840,""high"":291799,""low"":276374,""volume"":""8971.76551818"",""timestamp"":1496529895}",20170604074459
1502,"{""last"":290839,""bid"":290726,""ask"":291168,""high"":291800,""low"":276374,""volume"":""8977.66652709"",""timestamp"":1496529906}",20170604074509
1503,"{""last"":291297,""bid"":291298,""ask"":291377,""high"":291800,""low"":276376,""volume"":""8977.42034847"",""timestamp"":1496529916}",20170604074519
1504,"{""last"":290944,""bid"":291187,""ask"":291283,""high"":291800,""low"":276376,""volume"":""8978.67365847"",""timestamp"":1496529927}",20170604074529
1505,"{""last"":291289,""bid"":291286,""ask"":291289,""high"":291800,""low"":276376,""volume"":""8979.61275173"",""timestamp"":1496529937}",20170604074539
1506,"{""last"":291290,""bid"":291291,""ask"":291558,""high"":291800,""low"":276388,""volume"":""8981.5872458"",""timestamp"":1496529947}",20170604074549
1507,"{""last"":291289,""bid"":291326,""ask"":291793,""high"":291800,""low"":276388,""volume"":""8982.5922158"",""timestamp"":1496529959}",20170604074559
1508,"{""last"":291784,""bid"":291326,""ask"":291784,""high"":291800,""low"":276388,""volume"":""8982.8922158"",""timestamp"":1496529965}",20170604074609
1509,"{""last"":291339,""bid"":291341,""ask"":291768,""high"":291800,""low"":276388,""volume"":""8985.52840338"",""timestamp"":1496529974}",20170604074619
1510,"{""last"":291761,""bid"":291342,""ask"":291749,""high"":291800,""low"":276388,""volume"":""8985.6376458"",""timestamp"":1496529986}",20170604074630
1511,"{""last"":291290,""bid"":291291,""ask"":291489,""high"":291800,""low"":276388,""volume"":""8986.6376458"",""timestamp"":1496529995}",20170604074640
1512,"{""last"":291479,""bid"":291290,""ask"":291472,""high"":291800,""low"":276388,""volume"":""8988.73628719"",""timestamp"":1496530005}",20170604074650
1513,"{""last"":291458,""bid"":291256,""ask"":291455,""high"":291800,""low"":276404,""volume"":""8990.03708719"",""timestamp"":1496530015}",20170604074700
1514,"{""last"":291322,""bid"":291322,""ask"":291443,""high"":291800,""low"":276404,""volume"":""8991.87698544"",""timestamp"":1496530025}",20170604074710
1515,"{""last"":289001,""bid"":290958,""ask"":291439,""high"":291800,""low"":276404,""volume"":""9004.26962709"",""timestamp"":1496530035}",20170604074720
1516,"{""last"":290524,""bid"":290936,""ask"":291381,""high"":291800,""low"":276424,""volume"":""9004.76109182"",""timestamp"":1496530045}",20170604074730
1517,"{""last"":291395,""bid"":290898,""ask"":291262,""high"":291800,""low"":276424,""volume"":""9005.20290972"",""timestamp"":1496530056}",20170604074740
1518,"{""last"":291375,""bid"":290898,""ask"":291292,""high"":291800,""low"":276424,""volume"":""9005.74729171"",""timestamp"":1496530066}",20170604074750
1519,"{""last"":290897,""bid"":290898,""ask"":291354,""high"":291800,""low"":276424,""volume"":""9006.77410826"",""timestamp"":1496530077}",20170604074800
1520,"{""last"":290900,""bid"":290902,""ask"":291340,""high"":291800,""low"":276424,""volume"":""9006.36766917"",""timestamp"":1496530085}",20170604074810
1521,"{""last"":290899,""bid"":290901,""ask"":291322,""high"":291800,""low"":276424,""volume"":""9008.38527614"",""timestamp"":1496530097}",20170604074820
1522,"{""last"":290902,""bid"":290905,""ask"":291310,""high"":291800,""low"":276424,""volume"":""9010.52181944"",""timestamp"":1496530105}",20170604074830
1523,"{""last"":290860,""bid"":290878,""ask"":291294,""high"":291800,""low"":276424,""volume"":""9011.64352194"",""timestamp"":1496530116}",20170604074840
1524,"{""last"":290860,""bid"":290878,""ask"":291294,""high"":291800,""low"":276424,""volume"":""9011.64352194"",""timestamp"":1496530116}",20170604074850
1525,"{""last"":290583,""bid"":289968,""ask"":290583,""high"":291800,""low"":276499,""volume"":""9017.93118938"",""timestamp"":1496530138}",20170604074900
1526,"{""last"":290581,""bid"":290138,""ask"":290581,""high"":291800,""low"":276499,""volume"":""9018.98076111"",""timestamp"":1496530145}",20170604074910
1527,"{""last"":290784,""bid"":290584,""ask"":290784,""high"":291800,""low"":276499,""volume"":""9025.04016866"",""timestamp"":1496530154}",20170604074920
1528,"{""last"":290745,""bid"":290745,""ask"":291108,""high"":291800,""low"":276499,""volume"":""9027.28443497"",""timestamp"":1496530165}",20170604074931
1529,"{""last"":290140,""bid"":290140,""ask"":290732,""high"":291800,""low"":276688,""volume"":""9022.34367729"",""timestamp"":1496530174}",20170604074941
1530,"{""last"":290138,""bid"":290138,""ask"":290139,""high"":291800,""low"":276688,""volume"":""9020.3136734"",""timestamp"":1496530184}",20170604074951
1531,"{""last"":290136,""bid"":290090,""ask"":290136,""high"":291800,""low"":276688,""volume"":""9020.53238774"",""timestamp"":1496530195}",20170604075001
1532,"{""last"":290666,""bid"":290256,""ask"":290638,""high"":291800,""low"":276688,""volume"":""9021.99882319"",""timestamp"":1496530207}",20170604075011
1533,"{""last"":290664,""bid"":290421,""ask"":290664,""high"":291800,""low"":276688,""volume"":""9020.91951896"",""timestamp"":1496530218}",20170604075021
1534,"{""last"":290664,""bid"":290440,""ask"":290661,""high"":291800,""low"":276688,""volume"":""9020.73891896"",""timestamp"":1496530227}",20170604075031
1535,"{""last"":290451,""bid"":290453,""ask"":290643,""high"":291800,""low"":276688,""volume"":""9021.5889533"",""timestamp"":1496530237}",20170604075041
1536,"{""last"":290662,""bid"":290691,""ask"":290733,""high"":291800,""low"":276688,""volume"":""9023.54378038"",""timestamp"":1496530247}",20170604075051
1537,"{""last"":290257,""bid"":290702,""ask"":291344,""high"":291800,""low"":276688,""volume"":""9033.62142224"",""timestamp"":1496530257}",20170604075101
1538,"{""last"":291350,""bid"":290707,""ask"":291075,""high"":291800,""low"":276688,""volume"":""9040.47312224"",""timestamp"":1496530265}",20170604075111
1539,"{""last"":290716,""bid"":290740,""ask"":291241,""high"":291800,""low"":276688,""volume"":""9040.15443413"",""timestamp"":1496530275}",20170604075121
1540,"{""last"":290769,""bid"":290809,""ask"":291276,""high"":291800,""low"":276688,""volume"":""9040.88473413"",""timestamp"":1496530285}",20170604075131
1541,"{""last"":290821,""bid"":290824,""ask"":291197,""high"":291800,""low"":276688,""volume"":""9041.73233412"",""timestamp"":1496530295}",20170604075141
1542,"{""last"":290821,""bid"":290837,""ask"":291188,""high"":291800,""low"":276688,""volume"":""9040.25253412"",""timestamp"":1496530305}",20170604075151
1543,"{""last"":290823,""bid"":290822,""ask"":290835,""high"":291800,""low"":276688,""volume"":""9041.30723412"",""timestamp"":1496530316}",20170604075201
1544,"{""last"":290770,""bid"":290742,""ask"":290822,""high"":291800,""low"":276688,""volume"":""9040.93145839"",""timestamp"":1496530324}",20170604075211
1545,"{""last"":290576,""bid"":290576,""ask"":290801,""high"":291800,""low"":276688,""volume"":""9042.27334529"",""timestamp"":1496530334}",20170604075222
1546,"{""last"":290101,""bid"":290170,""ask"":290785,""high"":291800,""low"":276688,""volume"":""9042.99404156"",""timestamp"":1496530345}",20170604075232
1547,"{""last"":290106,""bid"":290111,""ask"":290339,""high"":291800,""low"":276688,""volume"":""9043.50697891"",""timestamp"":1496530355}",20170604075242
1548,"{""last"":290107,""bid"":290106,""ask"":290245,""high"":291800,""low"":276688,""volume"":""9043.7065531"",""timestamp"":1496530364}",20170604075252
1549,"{""last"":290105,""bid"":290105,""ask"":290106,""high"":291800,""low"":276688,""volume"":""9042.12553583"",""timestamp"":1496530375}",20170604075302
1550,"{""last"":290105,""bid"":290105,""ask"":290106,""high"":291800,""low"":276688,""volume"":""9043.05863778"",""timestamp"":1496530384}",20170604075312
1551,"{""last"":290087,""bid"":290087,""ask"":290104,""high"":291800,""low"":276688,""volume"":""9046.39093706"",""timestamp"":1496530394}",20170604075322
1552,"{""last"":290001,""bid"":290001,""ask"":290085,""high"":291800,""low"":276688,""volume"":""9049.58256706"",""timestamp"":1496530405}",20170604075332
1553,"{""last"":290000,""bid"":290000,""ask"":290081,""high"":291800,""low"":276688,""volume"":""9053.75689022"",""timestamp"":1496530414}",20170604075342
1554,"{""last"":288992,""bid"":289135,""ask"":289706,""high"":291800,""low"":276688,""volume"":""9061.2809865"",""timestamp"":1496530424}",20170604075352
1555,"{""last"":288791,""bid"":288993,""ask"":289461,""high"":291800,""low"":276688,""volume"":""9069.50892853"",""timestamp"":1496530437}",20170604075402
1556,"{""last"":288921,""bid"":288790,""ask"":288921,""high"":291800,""low"":276688,""volume"":""9071.26858686"",""timestamp"":1496530446}",20170604075412
1557,"{""last"":288767,""bid"":288767,""ask"":288914,""high"":291800,""low"":276688,""volume"":""9073.0966905"",""timestamp"":1496530455}",20170604075422
1558,"{""last"":288010,""bid"":288010,""ask"":288721,""high"":291800,""low"":276688,""volume"":""9076.88750068"",""timestamp"":1496530466}",20170604075432
1559,"{""last"":288762,""bid"":288762,""ask"":288764,""high"":291800,""low"":276688,""volume"":""9080.1567716"",""timestamp"":1496530475}",20170604075442
1560,"{""last"":288713,""bid"":288504,""ask"":288713,""high"":291800,""low"":276688,""volume"":""9087.19628457"",""timestamp"":1496530486}",20170604075452
1561,"{""last"":289307,""bid"":289041,""ask"":289254,""high"":291800,""low"":276688,""volume"":""9088.41180156"",""timestamp"":1496530495}",20170604075502
1562,"{""last"":289185,""bid"":289185,""ask"":289197,""high"":291800,""low"":276688,""volume"":""9091.38695506"",""timestamp"":1496530506}",20170604075512
1563,"{""last"":288505,""bid"":288506,""ask"":288790,""high"":291800,""low"":276688,""volume"":""9096.71792407"",""timestamp"":1496530520}",20170604075523
1564,"{""last"":288500,""bid"":288501,""ask"":288502,""high"":291800,""low"":276688,""volume"":""9098.80185227"",""timestamp"":1496530526}",20170604075533
1565,"{""last"":288783,""bid"":288502,""ask"":288777,""high"":291800,""low"":276688,""volume"":""9104.00430103"",""timestamp"":1496530537}",20170604075543
1566,"{""last"":288812,""bid"":288981,""ask"":289043,""high"":291800,""low"":276688,""volume"":""9105.02246875"",""timestamp"":1496530547}",20170604075553
1567,"{""last"":289568,""bid"":288767,""ask"":289562,""high"":291800,""low"":276688,""volume"":""9105.92857775"",""timestamp"":1496530556}",20170604075603
1568,"{""last"":288762,""bid"":288994,""ask"":289392,""high"":291800,""low"":276688,""volume"":""9106.41791506"",""timestamp"":1496530567}",20170604075613
1569,"{""last"":288764,""bid"":288765,""ask"":289235,""high"":291800,""low"":276688,""volume"":""9108.33459478"",""timestamp"":1496530574}",20170604075623
1570,"{""last"":288765,""bid"":288768,""ask"":289275,""high"":291800,""low"":276688,""volume"":""9109.03583639"",""timestamp"":1496530586}",20170604075633
1571,"{""last"":289257,""bid"":288770,""ask"":289258,""high"":291800,""low"":276688,""volume"":""9109.25709017"",""timestamp"":1496530597}",20170604075643
1572,"{""last"":289191,""bid"":288943,""ask"":289190,""high"":291800,""low"":276688,""volume"":""9111.04819017"",""timestamp"":1496530605}",20170604075653
1573,"{""last"":289561,""bid"":289166,""ask"":289560,""high"":291800,""low"":276688,""volume"":""9112.0173679"",""timestamp"":1496530614}",20170604075703
1574,"{""last"":289243,""bid"":289209,""ask"":289544,""high"":291800,""low"":276688,""volume"":""9112.1338232"",""timestamp"":1496530625}",20170604075713
1575,"{""last"":289499,""bid"":288973,""ask"":289499,""high"":291800,""low"":276688,""volume"":""9113.34423154"",""timestamp"":1496530636}",20170604075723
1576,"{""last"":289499,""bid"":289167,""ask"":289498,""high"":291800,""low"":276688,""volume"":""9112.01303669"",""timestamp"":1496530646}",20170604075733
1577,"{""last"":289499,""bid"":289271,""ask"":289498,""high"":291800,""low"":276688,""volume"":""9111.62063669"",""timestamp"":1496530654}",20170604075743
1578,"{""last"":289495,""bid"":289324,""ask"":289495,""high"":291800,""low"":276688,""volume"":""9111.67426476"",""timestamp"":1496530665}",20170604075753
1579,"{""last"":289988,""bid"":289497,""ask"":289989,""high"":291800,""low"":276688,""volume"":""9112.02771809"",""timestamp"":1496530677}",20170604075804
1580,"{""last"":289507,""bid"":289541,""ask"":289988,""high"":291800,""low"":276688,""volume"":""9112.24466697"",""timestamp"":1496530685}",20170604075814
1581,"{""last"":289989,""bid"":289571,""ask"":289988,""high"":291800,""low"":276688,""volume"":""9114.25389171"",""timestamp"":1496530696}",20170604075824
1582,"{""last"":289908,""bid"":289909,""ask"":289989,""high"":291800,""low"":276688,""volume"":""9113.89183674"",""timestamp"":1496530706}",20170604075834
1583,"{""last"":289561,""bid"":289562,""ask"":289860,""high"":291800,""low"":276688,""volume"":""9113.14744741"",""timestamp"":1496530716}",20170604075844
1584,"{""last"":289512,""bid"":289563,""ask"":289712,""high"":291800,""low"":276688,""volume"":""9113.42847359"",""timestamp"":1496530726}",20170604075854
1585,"{""last"":289512,""bid"":289564,""ask"":289794,""high"":291800,""low"":276688,""volume"":""9113.27489635"",""timestamp"":1496530735}",20170604075904
1586,"{""last"":289851,""bid"":289567,""ask"":289851,""high"":291800,""low"":276688,""volume"":""9113.07604635"",""timestamp"":1496530744}",20170604075914
1587,"{""last"":289565,""bid"":289566,""ask"":289849,""high"":291800,""low"":276688,""volume"":""9112.57640295"",""timestamp"":1496530756}",20170604075924
1588,"{""last"":289566,""bid"":289566,""ask"":289847,""high"":291800,""low"":276688,""volume"":""9112.4975231"",""timestamp"":1496530765}",20170604075934
1589,"{""last"":289842,""bid"":289567,""ask"":289841,""high"":291800,""low"":276688,""volume"":""9111.84266539"",""timestamp"":1496530774}",20170604075944
1590,"{""last"":289567,""bid"":289567,""ask"":289830,""high"":291800,""low"":276688,""volume"":""9112.12818943"",""timestamp"":1496530785}",20170604075954
1591,"{""last"":289567,""bid"":289568,""ask"":289792,""high"":291800,""low"":276688,""volume"":""9114.08455189"",""timestamp"":1496530795}",20170604080004
1592,"{""last"":289517,""bid"":289517,""ask"":289781,""high"":291800,""low"":276688,""volume"":""9115.70475188"",""timestamp"":1496530810}",20170604080014
1593,"{""last"":289777,""bid"":289467,""ask"":289510,""high"":291800,""low"":276688,""volume"":""9116.23006946"",""timestamp"":1496530821}",20170604080024
1594,"{""last"":289466,""bid"":289188,""ask"":289437,""high"":291800,""low"":276688,""volume"":""9115.07326946"",""timestamp"":1496530830}",20170604080034
1595,"{""last"":289466,""bid"":289004,""ask"":289435,""high"":291800,""low"":276688,""volume"":""9114.26997322"",""timestamp"":1496530841}",20170604080044
1596,"{""last"":289433,""bid"":288980,""ask"":289414,""high"":291800,""low"":276688,""volume"":""9113.04659391"",""timestamp"":1496530850}",20170604080055
1597,"{""last"":289397,""bid"":288722,""ask"":289262,""high"":291800,""low"":276688,""volume"":""9110.35287932"",""timestamp"":1496530865}",20170604080105
1598,"{""last"":289397,""bid"":288722,""ask"":289262,""high"":291800,""low"":276688,""volume"":""9110.35287932"",""timestamp"":1496530865}",20170604080115
1599,"{""last"":288830,""bid"":288830,""ask"":289215,""high"":291800,""low"":276688,""volume"":""9107.73513747"",""timestamp"":1496530876}",20170604080125
1600,"{""last"":288500,""bid"":288500,""ask"":288810,""high"":291800,""low"":276688,""volume"":""9108.04987747"",""timestamp"":1496530890}",20170604080135
1601,"{""last"":288501,""bid"":288550,""ask"":288809,""high"":291800,""low"":276688,""volume"":""9108.94365539"",""timestamp"":1496530895}",20170604080145
1602,"{""last"":288501,""bid"":288501,""ask"":288806,""high"":291800,""low"":276688,""volume"":""9109.32398506"",""timestamp"":1496530906}",20170604080155
1603,"{""last"":288524,""bid"":288531,""ask"":288863,""high"":291800,""low"":276688,""volume"":""9115.10974402"",""timestamp"":1496530924}",20170604080205
1604,"{""last"":288524,""bid"":288531,""ask"":288863,""high"":291800,""low"":276688,""volume"":""9115.10974402"",""timestamp"":1496530924}",20170604080215
1605,"{""last"":288537,""bid"":288535,""ask"":288544,""high"":291800,""low"":276688,""volume"":""9116.88030661"",""timestamp"":1496530945}",20170604080225
1606,"{""last"":288840,""bid"":288677,""ask"":288837,""high"":291800,""low"":276688,""volume"":""9116.14723468"",""timestamp"":1496530954}",20170604080235
1607,"{""last"":288840,""bid"":288677,""ask"":288837,""high"":291800,""low"":276688,""volume"":""9116.14723468"",""timestamp"":1496530954}",20170604080245
1608,"{""last"":288838,""bid"":288681,""ask"":288837,""high"":291800,""low"":276688,""volume"":""9117.54748533"",""timestamp"":1496530975}",20170604080255
1609,"{""last"":288837,""bid"":288690,""ask"":288837,""high"":291800,""low"":276688,""volume"":""9118.40284533"",""timestamp"":1496530984}",20170604080305
1610,"{""last"":288837,""bid"":288690,""ask"":288837,""high"":291800,""low"":276688,""volume"":""9118.40284533"",""timestamp"":1496530984}",20170604080315
1611,"{""last"":288836,""bid"":288692,""ask"":289199,""high"":291800,""low"":276688,""volume"":""9116.03278772"",""timestamp"":1496530995}",20170604080325
1612,"{""last"":289699,""bid"":288693,""ask"":289001,""high"":291800,""low"":276688,""volume"":""9116.59588772"",""timestamp"":1496531006}",20170604080335
1613,"{""last"":289197,""bid"":288730,""ask"":289219,""high"":291800,""low"":276688,""volume"":""9117.13265893"",""timestamp"":1496531016}",20170604080346
1614,"{""last"":289699,""bid"":288897,""ask"":289698,""high"":291800,""low"":276688,""volume"":""9115.39641265"",""timestamp"":1496531026}",20170604080356
1615,"{""last"":289439,""bid"":289006,""ask"":289495,""high"":291800,""low"":276688,""volume"":""9113.63372077"",""timestamp"":1496531044}",20170604080406
1616,"{""last"":289381,""bid"":289020,""ask"":289469,""high"":291800,""low"":276688,""volume"":""9113.69014774"",""timestamp"":1496531055}",20170604080416
1617,"{""last"":289028,""bid"":289038,""ask"":289316,""high"":291800,""low"":276688,""volume"":""9114.04849737"",""timestamp"":1496531064}",20170604080426
1618,"{""last"":289600,""bid"":289504,""ask"":289599,""high"":291800,""low"":276688,""volume"":""9117.88075996"",""timestamp"":1496531075}",20170604080436
1619,"{""last"":289598,""bid"":289506,""ask"":289600,""high"":291800,""low"":276688,""volume"":""9116.82121502"",""timestamp"":1496531085}",20170604080446
1620,"{""last"":289700,""bid"":289603,""ask"":289699,""high"":291800,""low"":276688,""volume"":""9118.26108035"",""timestamp"":1496531095}",20170604080456
1621,"{""last"":289700,""bid"":289603,""ask"":289699,""high"":291800,""low"":276688,""volume"":""9118.26108035"",""timestamp"":1496531095}",20170604080506
1622,"{""last"":289506,""bid"":289506,""ask"":289691,""high"":291800,""low"":276688,""volume"":""9118.09598035"",""timestamp"":1496531106}",20170604080516
1623,"{""last"":289680,""bid"":289508,""ask"":289675,""high"":291800,""low"":276688,""volume"":""9118.80941495"",""timestamp"":1496531117}",20170604080526
1624,"{""last"":289505,""bid"":289506,""ask"":289665,""high"":291800,""low"":276688,""volume"":""9122.19373714"",""timestamp"":1496531127}",20170604080536
1625,"{""last"":289505,""bid"":289506,""ask"":289665,""high"":291800,""low"":276688,""volume"":""9122.19373714"",""timestamp"":1496531127}",20170604080546
1626,"{""last"":289502,""bid"":289501,""ask"":289643,""high"":291800,""low"":276688,""volume"":""9129.61240019"",""timestamp"":1496531147}",20170604080556
1627,"{""last"":289500,""bid"":289500,""ask"":289625,""high"":291800,""low"":276688,""volume"":""9131.49480019"",""timestamp"":1496531165}",20170604080606
1628,"{""last"":289500,""bid"":289500,""ask"":289594,""high"":291800,""low"":276688,""volume"":""9131.83248882"",""timestamp"":1496531176}",20170604080616
1629,"{""last"":289500,""bid"":289500,""ask"":289591,""high"":291800,""low"":276688,""volume"":""9131.71066882"",""timestamp"":1496531185}",20170604080626
1630,"{""last"":289500,""bid"":289500,""ask"":289583,""high"":291800,""low"":276688,""volume"":""9132.28634955"",""timestamp"":1496531195}",20170604080637
1631,"{""last"":289450,""bid"":289300,""ask"":289493,""high"":291800,""low"":276688,""volume"":""9133.68967828"",""timestamp"":1496531206}",20170604080647
1632,"{""last"":289450,""bid"":289300,""ask"":289493,""high"":291800,""low"":276688,""volume"":""9133.68967828"",""timestamp"":1496531206}",20170604080657
1633,"{""last"":289445,""bid"":289130,""ask"":289296,""high"":291800,""low"":276688,""volume"":""9134.00635396"",""timestamp"":1496531224}",20170604080707
1634,"{""last"":289445,""bid"":289129,""ask"":289293,""high"":291800,""low"":276688,""volume"":""9133.96738738"",""timestamp"":1496531234}",20170604080717
1635,"{""last"":289445,""bid"":289130,""ask"":289291,""high"":291800,""low"":276688,""volume"":""9132.66714613"",""timestamp"":1496531244}",20170604080727
1636,"{""last"":289445,""bid"":289130,""ask"":289286,""high"":291800,""low"":276688,""volume"":""9131.19844613"",""timestamp"":1496531255}",20170604080737
1637,"{""last"":289139,""bid"":289129,""ask"":289137,""high"":291800,""low"":276688,""volume"":""9127.24791466"",""timestamp"":1496531264}",20170604080747
1638,"{""last"":289137,""bid"":289129,""ask"":289136,""high"":291800,""low"":276688,""volume"":""9125.0340467"",""timestamp"":1496531274}",20170604080757
1639,"{""last"":289138,""bid"":289129,""ask"":289136,""high"":291800,""low"":276688,""volume"":""9124.86030219"",""timestamp"":1496531284}",20170604080807
1640,"{""last"":289137,""bid"":289129,""ask"":289137,""high"":291800,""low"":276688,""volume"":""9122.91821964"",""timestamp"":1496531296}",20170604080817
1641,"{""last"":289136,""bid"":289129,""ask"":289136,""high"":291800,""low"":276688,""volume"":""9124.07070144"",""timestamp"":1496531305}",20170604080827
1642,"{""last"":289135,""bid"":289129,""ask"":289135,""high"":291800,""low"":276688,""volume"":""9125.09430144"",""timestamp"":1496531314}",20170604080837
1643,"{""last"":289135,""bid"":289132,""ask"":289135,""high"":291800,""low"":276688,""volume"":""9124.92836926"",""timestamp"":1496531324}",20170604080847
1644,"{""last"":289134,""bid"":289132,""ask"":289134,""high"":291800,""low"":276688,""volume"":""9124.85634747"",""timestamp"":1496531334}",20170604080857
1645,"{""last"":289133,""bid"":289132,""ask"":289133,""high"":291800,""low"":276688,""volume"":""9124.63336183"",""timestamp"":1496531344}",20170604080907
1646,"{""last"":289133,""bid"":289132,""ask"":289133,""high"":291800,""low"":276688,""volume"":""9124.63336183"",""timestamp"":1496531344}",20170604080917
1647,"{""last"":289140,""bid"":289146,""ask"":289404,""high"":291800,""low"":276688,""volume"":""9124.81616239"",""timestamp"":1496531365}",20170604080928
1648,"{""last"":289162,""bid"":289162,""ask"":289484,""high"":291800,""low"":276688,""volume"":""9125.01992533"",""timestamp"":1496531374}",20170604080938
1649,"{""last"":289161,""bid"":289138,""ask"":289160,""high"":291800,""low"":276688,""volume"":""9124.61372533"",""timestamp"":1496531384}",20170604080948
1650,"{""last"":289300,""bid"":289301,""ask"":289480,""high"":291800,""low"":276688,""volume"":""9125.92630768"",""timestamp"":1496531395}",20170604080958
1651,"{""last"":289300,""bid"":289301,""ask"":289480,""high"":291800,""low"":276688,""volume"":""9125.92630768"",""timestamp"":1496531395}",20170604081008
1652,"{""last"":289300,""bid"":289300,""ask"":289468,""high"":291800,""low"":276688,""volume"":""9129.83152768"",""timestamp"":1496531408}",20170604081018
1653,"{""last"":289300,""bid"":289302,""ask"":289452,""high"":291800,""low"":276688,""volume"":""9129.43537967"",""timestamp"":1496531427}",20170604081028
1654,"{""last"":289300,""bid"":289302,""ask"":289465,""high"":291800,""low"":276688,""volume"":""9129.30437967"",""timestamp"":1496531438}",20170604081038
1655,"{""last"":289300,""bid"":289302,""ask"":289458,""high"":291800,""low"":276688,""volume"":""9128.82667967"",""timestamp"":1496531447}",20170604081048
1656,"{""last"":289302,""bid"":289302,""ask"":289303,""high"":291800,""low"":276688,""volume"":""9130.47557967"",""timestamp"":1496531457}",20170604081058
1657,"{""last"":289300,""bid"":289300,""ask"":289302,""high"":291800,""low"":276688,""volume"":""9135.68238146"",""timestamp"":1496531465}",20170604081108
1658,"{""last"":289300,""bid"":289300,""ask"":289302,""high"":291800,""low"":276688,""volume"":""9139.15550046"",""timestamp"":1496531475}",20170604081118
1659,"{""last"":289300,""bid"":289237,""ask"":289300,""high"":291800,""low"":276688,""volume"":""9139.12682428"",""timestamp"":1496531487}",20170604081128
1660,"{""last"":289300,""bid"":289250,""ask"":289298,""high"":291800,""low"":276688,""volume"":""9137.02504735"",""timestamp"":1496531495}",20170604081138
1661,"{""last"":289300,""bid"":289250,""ask"":289297,""high"":291800,""low"":276688,""volume"":""9136.8038902"",""timestamp"":1496531505}",20170604081148
1662,"{""last"":289255,""bid"":289251,""ask"":289295,""high"":291800,""low"":276688,""volume"":""9137.1818902"",""timestamp"":1496531515}",20170604081158
1663,"{""last"":289293,""bid"":289261,""ask"":289293,""high"":291800,""low"":276688,""volume"":""9139.38259937"",""timestamp"":1496531525}",20170604081208
1664,"{""last"":289207,""bid"":289129,""ask"":289275,""high"":291800,""low"":276688,""volume"":""9139.78759937"",""timestamp"":1496531535}",20170604081218
1665,"{""last"":289087,""bid"":289116,""ask"":289198,""high"":291800,""low"":276688,""volume"":""9140.51659937"",""timestamp"":1496531544}",20170604081229
1666,"{""last"":289086,""bid"":289087,""ask"":289198,""high"":291800,""low"":276688,""volume"":""9139.21544735"",""timestamp"":1496531554}",20170604081239
1667,"{""last"":289040,""bid"":289037,""ask"":289084,""high"":291800,""low"":276688,""volume"":""9141.29772134"",""timestamp"":1496531564}",20170604081249
1668,"{""last"":289038,""bid"":289037,""ask"":289039,""high"":291800,""low"":276688,""volume"":""9140.98089779"",""timestamp"":1496531574}",20170604081259
1669,"{""last"":289037,""bid"":289041,""ask"":289083,""high"":291800,""low"":276688,""volume"":""9141.90127201"",""timestamp"":1496531584}",20170604081309
1670,"{""last"":289036,""bid"":288992,""ask"":289036,""high"":293000,""low"":276688,""volume"":""9229.64663701"",""timestamp"":1496531596}",20170604081319
1671,"{""last"":289036,""bid"":289037,""ask"":289180,""high"":293000,""low"":276688,""volume"":""9229.44603286"",""timestamp"":1496531604}",20170604081329
1672,"{""last"":289249,""bid"":289249,""ask"":289250,""high"":293000,""low"":276688,""volume"":""9238.26595172"",""timestamp"":1496531616}",20170604081339
