id,json_body,trade_time_int
2194,"{""last"":266001,""bid"":266001,""ask"":266005,""high"":275300,""low"":252202,""volume"":""14950.08690351"",""timestamp"":1496222596}",20170531182327
2195,"{""last"":266002,""bid"":266002,""ask"":266017,""high"":275300,""low"":252202,""volume"":""14956.78345706"",""timestamp"":1496222615}",20170531182337
2196,"{""last"":266002,""bid"":266002,""ask"":266017,""high"":275300,""low"":252202,""volume"":""14956.78345706"",""timestamp"":1496222615}",20170531182347
2197,"{""last"":266005,""bid"":266005,""ask"":266009,""high"":275300,""low"":252202,""volume"":""14955.68217176"",""timestamp"":1496222627}",20170531182357
2198,"{""last"":266176,""bid"":266203,""ask"":266205,""high"":275300,""low"":252202,""volume"":""14955.63592673"",""timestamp"":1496222645}",20170531182407
2199,"{""last"":266316,""bid"":266306,""ask"":266316,""high"":275300,""low"":252202,""volume"":""14960.73231924"",""timestamp"":1496222656}",20170531182417
2200,"{""last"":266084,""bid"":266003,""ask"":266198,""high"":275300,""low"":252202,""volume"":""14960.1884575"",""timestamp"":1496222666}",20170531182427
2201,"{""last"":266002,""bid"":266002,""ask"":266024,""high"":275300,""low"":252202,""volume"":""14956.53929118"",""timestamp"":1496222676}",20170531182437
2202,"{""last"":266001,""bid"":266001,""ask"":266005,""high"":275300,""low"":252202,""volume"":""14955.66619064"",""timestamp"":1496222687}",20170531182447
2203,"{""last"":266001,""bid"":266001,""ask"":266005,""high"":275300,""low"":252202,""volume"":""14953.47854284"",""timestamp"":1496222696}",20170531182457
2204,"{""last"":266001,""bid"":266001,""ask"":266005,""high"":275300,""low"":252202,""volume"":""14953.47854284"",""timestamp"":1496222696}",20170531182507
2205,"{""last"":266327,""bid"":266327,""ask"":266351,""high"":275300,""low"":252202,""volume"":""14953.05511904"",""timestamp"":1496222707}",20170531182517
2206,"{""last"":266055,""bid"":266055,""ask"":266056,""high"":275300,""low"":252202,""volume"":""14954.98363904"",""timestamp"":1496222717}",20170531182527
2207,"{""last"":266018,""bid"":266018,""ask"":266019,""high"":275300,""low"":252202,""volume"":""14954.60648357"",""timestamp"":1496222737}",20170531182537
2208,"{""last"":266054,""bid"":266036,""ask"":266042,""high"":275300,""low"":252202,""volume"":""14954.62848357"",""timestamp"":1496222747}",20170531182547
2209,"{""last"":266054,""bid"":266036,""ask"":266042,""high"":275300,""low"":252202,""volume"":""14954.62848357"",""timestamp"":1496222747}",20170531182557
2210,"{""last"":266105,""bid"":266097,""ask"":266105,""high"":275300,""low"":252202,""volume"":""14953.38240985"",""timestamp"":1496222765}",20170531182607
2211,"{""last"":266042,""bid"":266042,""ask"":266093,""high"":275300,""low"":252202,""volume"":""14954.48897671"",""timestamp"":1496222776}",20170531182617
2212,"{""last"":266015,""bid"":266015,""ask"":266019,""high"":275300,""low"":252202,""volume"":""14955.01048391"",""timestamp"":1496222786}",20170531182628
2213,"{""last"":266001,""bid"":266001,""ask"":266005,""high"":275300,""low"":252202,""volume"":""14956.4468167"",""timestamp"":1496222796}",20170531182638
2214,"{""last"":266001,""bid"":266001,""ask"":266005,""high"":275300,""low"":252202,""volume"":""14956.4468167"",""timestamp"":1496222796}",20170531182648
2215,"{""last"":265956,""bid"":265956,""ask"":265982,""high"":275300,""low"":252202,""volume"":""14958.4082536"",""timestamp"":1496222816}",20170531182658
2216,"{""last"":265594,""bid"":265508,""ask"":265595,""high"":275300,""low"":252202,""volume"":""14958.02290485"",""timestamp"":1496222826}",20170531182708
2217,"{""last"":265936,""bid"":265910,""ask"":265935,""high"":275300,""low"":252202,""volume"":""14955.11981976"",""timestamp"":1496222837}",20170531182718
2218,"{""last"":265575,""bid"":265525,""ask"":265627,""high"":275300,""low"":252202,""volume"":""14954.21213017"",""timestamp"":1496222847}",20170531182728
2219,"{""last"":265970,""bid"":265733,""ask"":265828,""high"":275300,""low"":252202,""volume"":""14953.93026963"",""timestamp"":1496222858}",20170531182738
2220,"{""last"":265735,""bid"":265756,""ask"":265781,""high"":275300,""low"":252202,""volume"":""14953.50385156"",""timestamp"":1496222867}",20170531182748
2221,"{""last"":265671,""bid"":265671,""ask"":265749,""high"":275300,""low"":252202,""volume"":""14952.02702476"",""timestamp"":1496222876}",20170531182758
2222,"{""last"":265888,""bid"":265767,""ask"":265875,""high"":275300,""low"":252202,""volume"":""14951.55301476"",""timestamp"":1496222886}",20170531182808
2223,"{""last"":265707,""bid"":265720,""ask"":265721,""high"":275300,""low"":252202,""volume"":""14952.94366974"",""timestamp"":1496222896}",20170531182818
2224,"{""last"":265526,""bid"":265526,""ask"":265543,""high"":275300,""low"":252202,""volume"":""14954.06116574"",""timestamp"":1496222906}",20170531182828
2225,"{""last"":265524,""bid"":265521,""ask"":265604,""high"":275300,""low"":252202,""volume"":""14953.75218667"",""timestamp"":1496222918}",20170531182838
2226,"{""last"":265626,""bid"":265627,""ask"":265703,""high"":275300,""low"":252202,""volume"":""14954.79675241"",""timestamp"":1496222926}",20170531182848
2227,"{""last"":265501,""bid"":265514,""ask"":265534,""high"":275300,""low"":252202,""volume"":""14954.52451243"",""timestamp"":1496222936}",20170531182858
2228,"{""last"":265610,""bid"":265573,""ask"":265609,""high"":275300,""low"":252202,""volume"":""14953.98827441"",""timestamp"":1496222947}",20170531182908
2229,"{""last"":265524,""bid"":265524,""ask"":265550,""high"":275300,""low"":252202,""volume"":""14953.77887441"",""timestamp"":1496222955}",20170531182919
2230,"{""last"":265338,""bid"":265338,""ask"":265463,""high"":275300,""low"":252202,""volume"":""14954.96140657"",""timestamp"":1496222968}",20170531182929
2231,"{""last"":265497,""bid"":265351,""ask"":265709,""high"":275300,""low"":252202,""volume"":""14958.65414076"",""timestamp"":1496222976}",20170531182939
2232,"{""last"":265699,""bid"":265360,""ask"":265723,""high"":275300,""low"":252202,""volume"":""14959.05374542"",""timestamp"":1496222986}",20170531182949
2233,"{""last"":265699,""bid"":265360,""ask"":265723,""high"":275300,""low"":252202,""volume"":""14959.05374542"",""timestamp"":1496222986}",20170531182959
2234,"{""last"":265699,""bid"":265360,""ask"":265723,""high"":275300,""low"":252202,""volume"":""14959.05374542"",""timestamp"":1496222986}",20170531183009
2235,"{""last"":265478,""bid"":265491,""ask"":265643,""high"":275300,""low"":252202,""volume"":""14958.813668"",""timestamp"":1496223010}",20170531183019
2236,"{""last"":265352,""bid"":265299,""ask"":265325,""high"":275300,""low"":252202,""volume"":""14959.28776352"",""timestamp"":1496223022}",20170531183029
2237,"{""last"":265010,""bid"":265144,""ask"":265273,""high"":275300,""low"":252202,""volume"":""14959.47719404"",""timestamp"":1496223032}",20170531183039
2238,"{""last"":265144,""bid"":265004,""ask"":265009,""high"":275300,""low"":252202,""volume"":""14959.42519404"",""timestamp"":1496223042}",20170531183049
2239,"{""last"":265090,""bid"":265024,""ask"":265088,""high"":275300,""low"":252202,""volume"":""14959.44052326"",""timestamp"":1496223050}",20170531183059
2240,"{""last"":265035,""bid"":265035,""ask"":265041,""high"":275300,""low"":252202,""volume"":""14958.13893326"",""timestamp"":1496223066}",20170531183109
2241,"{""last"":265036,""bid"":265036,""ask"":265041,""high"":275300,""low"":252202,""volume"":""14957.54751721"",""timestamp"":1496223076}",20170531183119
2242,"{""last"":265009,""bid"":265010,""ask"":265011,""high"":275300,""low"":252202,""volume"":""14957.28506796"",""timestamp"":1496223086}",20170531183129
2243,"{""last"":265016,""bid"":265016,""ask"":265018,""high"":275300,""low"":252202,""volume"":""14958.08846931"",""timestamp"":1496223096}",20170531183139
2244,"{""last"":265016,""bid"":265016,""ask"":265018,""high"":275300,""low"":252202,""volume"":""14958.08846931"",""timestamp"":1496223096}",20170531183149
2245,"{""last"":265025,""bid"":265026,""ask"":265030,""high"":275300,""low"":252202,""volume"":""14957.73891655"",""timestamp"":1496223119}",20170531183159
2246,"{""last"":265072,""bid"":265069,""ask"":265087,""high"":275300,""low"":252202,""volume"":""14958.86061655"",""timestamp"":1496223126}",20170531183210
2247,"{""last"":265116,""bid"":265116,""ask"":265118,""high"":275300,""low"":252202,""volume"":""14957.6648139"",""timestamp"":1496223138}",20170531183220
2248,"{""last"":265199,""bid"":265198,""ask"":265235,""high"":275300,""low"":252202,""volume"":""14958.52505949"",""timestamp"":1496223146}",20170531183230
2249,"{""last"":265308,""bid"":265250,""ask"":265308,""high"":275300,""low"":252202,""volume"":""14958.76865949"",""timestamp"":1496223157}",20170531183240
2250,"{""last"":265308,""bid"":265211,""ask"":265308,""high"":275300,""low"":252202,""volume"":""14958.82405949"",""timestamp"":1496223170}",20170531183250
2251,"{""last"":265308,""bid"":265276,""ask"":265282,""high"":275300,""low"":252202,""volume"":""14958.38954349"",""timestamp"":1496223177}",20170531183300
2252,"{""last"":265308,""bid"":265276,""ask"":265282,""high"":275300,""low"":252202,""volume"":""14958.38954349"",""timestamp"":1496223177}",20170531183310
2253,"{""last"":265664,""bid"":265663,""ask"":265665,""high"":275300,""low"":252202,""volume"":""14958.21884134"",""timestamp"":1496223199}",20170531183320
2254,"{""last"":265908,""bid"":265749,""ask"":265903,""high"":275300,""low"":252202,""volume"":""14959.55499652"",""timestamp"":1496223207}",20170531183330
2255,"{""last"":266008,""bid"":265916,""ask"":265921,""high"":275300,""low"":252202,""volume"":""14960.87392107"",""timestamp"":1496223216}",20170531183340
2256,"{""last"":265968,""bid"":265851,""ask"":265908,""high"":275300,""low"":252202,""volume"":""14960.75082107"",""timestamp"":1496223226}",20170531183350
2257,"{""last"":266027,""bid"":266027,""ask"":266039,""high"":275300,""low"":252202,""volume"":""14961.57321935"",""timestamp"":1496223238}",20170531183400
2258,"{""last"":265988,""bid"":265957,""ask"":265985,""high"":275300,""low"":252202,""volume"":""14964.52463032"",""timestamp"":1496223245}",20170531183410
2259,"{""last"":266169,""bid"":266168,""ask"":266358,""high"":275300,""low"":252202,""volume"":""14966.04267899"",""timestamp"":1496223256}",20170531183420
2260,"{""last"":265977,""bid"":265990,""ask"":266001,""high"":275300,""low"":252202,""volume"":""14966.61787499"",""timestamp"":1496223268}",20170531183430
2261,"{""last"":266464,""bid"":266190,""ask"":266191,""high"":275300,""low"":252202,""volume"":""14967.43173471"",""timestamp"":1496223276}",20170531183440
2262,"{""last"":265997,""bid"":266047,""ask"":266048,""high"":275300,""low"":252202,""volume"":""14964.66183471"",""timestamp"":1496223286}",20170531183450
2263,"{""last"":266193,""bid"":266188,""ask"":266382,""high"":275300,""low"":252202,""volume"":""14965.01546486"",""timestamp"":1496223295}",20170531183500
2264,"{""last"":266259,""bid"":266258,""ask"":266394,""high"":275300,""low"":252202,""volume"":""14964.61964884"",""timestamp"":1496223308}",20170531183510
2265,"{""last"":266188,""bid"":266277,""ask"":266356,""high"":275300,""low"":252202,""volume"":""14965.72795296"",""timestamp"":1496223319}",20170531183521
2266,"{""last"":266154,""bid"":266102,""ask"":266207,""high"":275300,""low"":252202,""volume"":""14965.16015843"",""timestamp"":1496223328}",20170531183531
2267,"{""last"":266386,""bid"":266319,""ask"":266399,""high"":275300,""low"":252202,""volume"":""14965.21780059"",""timestamp"":1496223337}",20170531183541
2268,"{""last"":266317,""bid"":266336,""ask"":266339,""high"":275300,""low"":252202,""volume"":""14964.87619266"",""timestamp"":1496223348}",20170531183551
2269,"{""last"":266119,""bid"":266119,""ask"":266151,""high"":275300,""low"":252202,""volume"":""14966.46318114"",""timestamp"":1496223357}",20170531183601
2270,"{""last"":266102,""bid"":266095,""ask"":266108,""high"":275300,""low"":252202,""volume"":""14966.6474166"",""timestamp"":1496223365}",20170531183611
2271,"{""last"":266070,""bid"":266069,""ask"":266071,""high"":275300,""low"":252202,""volume"":""14966.48444083"",""timestamp"":1496223375}",20170531183621
2272,"{""last"":265725,""bid"":265627,""ask"":265698,""high"":275300,""low"":252202,""volume"":""14966.23576563"",""timestamp"":1496223388}",20170531183631
2273,"{""last"":265857,""bid"":265786,""ask"":265875,""high"":275300,""low"":252202,""volume"":""14958.07424442"",""timestamp"":1496223395}",20170531183641
2274,"{""last"":265569,""bid"":265568,""ask"":265638,""high"":275300,""low"":252202,""volume"":""14958.21515658"",""timestamp"":1496223407}",20170531183651
2275,"{""last"":265687,""bid"":265595,""ask"":265686,""high"":275300,""low"":252202,""volume"":""14959.00081304"",""timestamp"":1496223416}",20170531183701
2276,"{""last"":265543,""bid"":265542,""ask"":265566,""high"":275300,""low"":252202,""volume"":""14958.36634351"",""timestamp"":1496223426}",20170531183711
2277,"{""last"":265778,""bid"":265777,""ask"":265778,""high"":275300,""low"":252202,""volume"":""14957.78033763"",""timestamp"":1496223436}",20170531183721
2278,"{""last"":265778,""bid"":265777,""ask"":265778,""high"":275300,""low"":252202,""volume"":""14956.66346087"",""timestamp"":1496223447}",20170531183731
2279,"{""last"":265538,""bid"":265538,""ask"":265575,""high"":275300,""low"":252202,""volume"":""14956.75434064"",""timestamp"":1496223456}",20170531183741
2280,"{""last"":265695,""bid"":265651,""ask"":265694,""high"":275300,""low"":252202,""volume"":""14956.73368757"",""timestamp"":1496223467}",20170531183751
2281,"{""last"":265677,""bid"":265673,""ask"":265679,""high"":275300,""low"":252202,""volume"":""14955.54516683"",""timestamp"":1496223477}",20170531183801
2282,"{""last"":265724,""bid"":265740,""ask"":265746,""high"":275300,""low"":252202,""volume"":""14955.54276683"",""timestamp"":1496223485}",20170531183811
2283,"{""last"":265619,""bid"":265560,""ask"":265700,""high"":275300,""low"":252202,""volume"":""14956.37900028"",""timestamp"":1496223495}",20170531183822
2284,"{""last"":265537,""bid"":265560,""ask"":265563,""high"":275300,""low"":252202,""volume"":""14955.94551028"",""timestamp"":1496223506}",20170531183832
2285,"{""last"":265622,""bid"":265603,""ask"":265622,""high"":275300,""low"":252202,""volume"":""14952.55668464"",""timestamp"":1496223518}",20170531183842
2286,"{""last"":265523,""bid"":265523,""ask"":265547,""high"":275300,""low"":252202,""volume"":""14952.69108464"",""timestamp"":1496223526}",20170531183852
2287,"{""last"":265311,""bid"":265257,""ask"":265526,""high"":275300,""low"":252202,""volume"":""14951.91048064"",""timestamp"":1496223537}",20170531183902
2288,"{""last"":265243,""bid"":265229,""ask"":265281,""high"":275300,""low"":252202,""volume"":""14951.92738064"",""timestamp"":1496223546}",20170531183912
2289,"{""last"":265585,""bid"":265446,""ask"":265586,""high"":275300,""low"":252202,""volume"":""14951.43027239"",""timestamp"":1496223557}",20170531183922
2290,"{""last"":265266,""bid"":265254,""ask"":265371,""high"":275300,""low"":252202,""volume"":""14951.22312819"",""timestamp"":1496223569}",20170531183932
2291,"{""last"":265501,""bid"":265272,""ask"":265499,""high"":275300,""low"":252202,""volume"":""14951.91303033"",""timestamp"":1496223577}",20170531183942
2292,"{""last"":265276,""bid"":265273,""ask"":265323,""high"":275300,""low"":252202,""volume"":""14950.56929441"",""timestamp"":1496223585}",20170531183952
2293,"{""last"":265317,""bid"":265317,""ask"":265323,""high"":275300,""low"":252202,""volume"":""14948.41359441"",""timestamp"":1496223596}",20170531184002
2294,"{""last"":265515,""bid"":265508,""ask"":265515,""high"":275300,""low"":252202,""volume"":""14948.4798538"",""timestamp"":1496223609}",20170531184012
2295,"{""last"":265256,""bid"":265257,""ask"":265318,""high"":275300,""low"":252202,""volume"":""14949.05776706"",""timestamp"":1496223618}",20170531184022
2296,"{""last"":265373,""bid"":265372,""ask"":265374,""high"":275300,""low"":252202,""volume"":""14949.24981342"",""timestamp"":1496223629}",20170531184032
2297,"{""last"":265373,""bid"":265372,""ask"":265374,""high"":275300,""low"":252202,""volume"":""14949.24981342"",""timestamp"":1496223629}",20170531184042
2298,"{""last"":265353,""bid"":265352,""ask"":265429,""high"":275300,""low"":252202,""volume"":""14950.48653529"",""timestamp"":1496223652}",20170531184052
2299,"{""last"":265353,""bid"":265352,""ask"":265429,""high"":275300,""low"":252202,""volume"":""14950.48653529"",""timestamp"":1496223652}",20170531184102
2300,"{""last"":265394,""bid"":265262,""ask"":265639,""high"":275300,""low"":252202,""volume"":""14955.62320933"",""timestamp"":1496223666}",20170531184112
2301,"{""last"":265905,""bid"":265905,""ask"":265909,""high"":275300,""low"":252202,""volume"":""14954.11178201"",""timestamp"":1496223675}",20170531184123
2302,"{""last"":265690,""bid"":265680,""ask"":265682,""high"":275300,""low"":252202,""volume"":""14951.85327069"",""timestamp"":1496223688}",20170531184133
2303,"{""last"":265475,""bid"":265519,""ask"":265546,""high"":275300,""low"":252202,""volume"":""14952.27594005"",""timestamp"":1496223702}",20170531184143
2304,"{""last"":265677,""bid"":265525,""ask"":265665,""high"":275300,""low"":252202,""volume"":""14952.63687878"",""timestamp"":1496223705}",20170531184153
2305,"{""last"":265663,""bid"":265663,""ask"":265680,""high"":275300,""low"":252202,""volume"":""14948.01678374"",""timestamp"":1496223717}",20170531184203
2306,"{""last"":265747,""bid"":265765,""ask"":265823,""high"":275300,""low"":252202,""volume"":""14949.03786237"",""timestamp"":1496223726}",20170531184213
2307,"{""last"":265647,""bid"":265647,""ask"":265807,""high"":275300,""low"":252202,""volume"":""14947.7148977"",""timestamp"":1496223738}",20170531184223
2308,"{""last"":265712,""bid"":265661,""ask"":265699,""high"":275300,""low"":252202,""volume"":""14947.8975977"",""timestamp"":1496223747}",20170531184233
2309,"{""last"":265686,""bid"":265662,""ask"":265684,""high"":275300,""low"":252202,""volume"":""14947.2305977"",""timestamp"":1496223756}",20170531184243
2310,"{""last"":265678,""bid"":265711,""ask"":265743,""high"":275300,""low"":252202,""volume"":""14946.756259"",""timestamp"":1496223766}",20170531184253
2311,"{""last"":265919,""bid"":265759,""ask"":265919,""high"":275300,""low"":252202,""volume"":""14951.43042575"",""timestamp"":1496223776}",20170531184303
2312,"{""last"":265753,""bid"":265815,""ask"":265867,""high"":275300,""low"":252202,""volume"":""14951.12472575"",""timestamp"":1496223786}",20170531184313
2313,"{""last"":265759,""bid"":265762,""ask"":265838,""high"":275300,""low"":252202,""volume"":""14951.16812175"",""timestamp"":1496223796}",20170531184323
2314,"{""last"":265850,""bid"":265786,""ask"":265886,""high"":275300,""low"":252202,""volume"":""14951.38982175"",""timestamp"":1496223806}",20170531184333
2315,"{""last"":265711,""bid"":265709,""ask"":265716,""high"":275300,""low"":252202,""volume"":""14952.01231865"",""timestamp"":1496223817}",20170531184343
2316,"{""last"":265727,""bid"":265726,""ask"":265727,""high"":275300,""low"":252202,""volume"":""14952.34684463"",""timestamp"":1496223826}",20170531184353
2317,"{""last"":265726,""bid"":265726,""ask"":265727,""high"":275300,""low"":252202,""volume"":""14952.15653463"",""timestamp"":1496223836}",20170531184403
2318,"{""last"":265727,""bid"":265720,""ask"":265727,""high"":275300,""low"":252202,""volume"":""14952.26412472"",""timestamp"":1496223846}",20170531184414
2319,"{""last"":265700,""bid"":265700,""ask"":265704,""high"":275300,""low"":252202,""volume"":""14953.83368339"",""timestamp"":1496223857}",20170531184424
2320,"{""last"":265767,""bid"":265739,""ask"":265752,""high"":275300,""low"":252202,""volume"":""14954.94795582"",""timestamp"":1496223866}",20170531184434
2321,"{""last"":265700,""bid"":265700,""ask"":265767,""high"":275300,""low"":252202,""volume"":""14958.30000464"",""timestamp"":1496223877}",20170531184444
2322,"{""last"":265700,""bid"":265700,""ask"":265703,""high"":275300,""low"":252202,""volume"":""14959.02136222"",""timestamp"":1496223886}",20170531184454
2323,"{""last"":265821,""bid"":265872,""ask"":265888,""high"":275300,""low"":252202,""volume"":""14959.66594989"",""timestamp"":1496223897}",20170531184504
2324,"{""last"":265978,""bid"":265953,""ask"":266180,""high"":275300,""low"":252202,""volume"":""14959.91149101"",""timestamp"":1496223907}",20170531184514
2325,"{""last"":265703,""bid"":265782,""ask"":265864,""high"":275300,""low"":252202,""volume"":""14960.18502565"",""timestamp"":1496223918}",20170531184524
2326,"{""last"":266166,""bid"":266156,""ask"":266165,""high"":275300,""low"":252202,""volume"":""14964.33248866"",""timestamp"":1496223927}",20170531184534
2327,"{""last"":265889,""bid"":265956,""ask"":265961,""high"":275300,""low"":252202,""volume"":""14965.56600502"",""timestamp"":1496223938}",20170531184544
2328,"{""last"":266995,""bid"":266164,""ask"":266170,""high"":275300,""low"":252202,""volume"":""14973.61935897"",""timestamp"":1496223947}",20170531184554
2329,"{""last"":266309,""bid"":266309,""ask"":266310,""high"":275300,""low"":252202,""volume"":""14976.38128813"",""timestamp"":1496223958}",20170531184604
2330,"{""last"":266309,""bid"":266309,""ask"":266310,""high"":275300,""low"":252202,""volume"":""14977.89208813"",""timestamp"":1496223967}",20170531184614
2331,"{""last"":266187,""bid"":266129,""ask"":266248,""high"":275300,""low"":252202,""volume"":""14979.65828896"",""timestamp"":1496223978}",20170531184624
2332,"{""last"":266236,""bid"":266182,""ask"":266183,""high"":275300,""low"":252202,""volume"":""14978.44749309"",""timestamp"":1496223986}",20170531184634
2333,"{""last"":266009,""bid"":266016,""ask"":266067,""high"":275300,""low"":252202,""volume"":""14979.13144375"",""timestamp"":1496223996}",20170531184644
2334,"{""last"":265961,""bid"":265959,""ask"":265961,""high"":275300,""low"":252202,""volume"":""14980.41478621"",""timestamp"":1496224007}",20170531184655
2335,"{""last"":266053,""bid"":265975,""ask"":266053,""high"":275300,""low"":252202,""volume"":""14983.83126009"",""timestamp"":1496224015}",20170531184705
2336,"{""last"":266124,""bid"":266122,""ask"":266124,""high"":275300,""low"":252202,""volume"":""14985.11712812"",""timestamp"":1496224030}",20170531184715
2337,"{""last"":266053,""bid"":266020,""ask"":266053,""high"":275300,""low"":252202,""volume"":""14984.34531435"",""timestamp"":1496224037}",20170531184725
2338,"{""last"":266059,""bid"":266052,""ask"":266059,""high"":275300,""low"":252202,""volume"":""14986.25624465"",""timestamp"":1496224047}",20170531184735
2339,"{""last"":266097,""bid"":266097,""ask"":266098,""high"":275300,""low"":252202,""volume"":""14986.5706902"",""timestamp"":1496224056}",20170531184745
2340,"{""last"":266104,""bid"":266097,""ask"":266099,""high"":275300,""low"":252202,""volume"":""14986.45842019"",""timestamp"":1496224067}",20170531184755
2341,"{""last"":266186,""bid"":266202,""ask"":266232,""high"":275300,""low"":252202,""volume"":""14986.75144304"",""timestamp"":1496224078}",20170531184805
2342,"{""last"":266104,""bid"":266006,""ask"":266102,""high"":275300,""low"":252202,""volume"":""14986.99501304"",""timestamp"":1496224086}",20170531184815
2343,"{""last"":266086,""bid"":266085,""ask"":266163,""high"":275300,""low"":252202,""volume"":""14987.08169149"",""timestamp"":1496224097}",20170531184825
2344,"{""last"":266005,""bid"":265847,""ask"":266028,""high"":275300,""low"":252202,""volume"":""14987.18942009"",""timestamp"":1496224106}",20170531184835
2345,"{""last"":266053,""bid"":266034,""ask"":266053,""high"":275300,""low"":252202,""volume"":""14985.11284487"",""timestamp"":1496224117}",20170531184845
2346,"{""last"":266034,""bid"":266016,""ask"":266033,""high"":275300,""low"":252202,""volume"":""14982.74358475"",""timestamp"":1496224128}",20170531184855
2347,"{""last"":265887,""bid"":265887,""ask"":265924,""high"":275300,""low"":252202,""volume"":""14983.33381263"",""timestamp"":1496224145}",20170531184905
2348,"{""last"":265887,""bid"":265887,""ask"":265924,""high"":275300,""low"":252202,""volume"":""14983.33381263"",""timestamp"":1496224145}",20170531184915
2349,"{""last"":265738,""bid"":265770,""ask"":265774,""high"":275300,""low"":252202,""volume"":""14983.46331263"",""timestamp"":1496224165}",20170531184925
2350,"{""last"":265738,""bid"":265770,""ask"":265774,""high"":275300,""low"":252202,""volume"":""14983.46331263"",""timestamp"":1496224165}",20170531184935
2351,"{""last"":265732,""bid"":265732,""ask"":265774,""high"":275300,""low"":252202,""volume"":""14983.70271263"",""timestamp"":1496224176}",20170531184945
2352,"{""last"":266053,""bid"":266019,""ask"":266053,""high"":275300,""low"":252202,""volume"":""14985.14110263"",""timestamp"":1496224186}",20170531184955
2353,"{""last"":266160,""bid"":266155,""ask"":266160,""high"":275300,""low"":252202,""volume"":""14984.67130263"",""timestamp"":1496224197}",20170531185006
2354,"{""last"":265959,""bid"":265959,""ask"":266155,""high"":275300,""low"":252202,""volume"":""14983.43235291"",""timestamp"":1496224208}",20170531185016
2355,"{""last"":266070,""bid"":266066,""ask"":266087,""high"":275300,""low"":252202,""volume"":""14983.43945491"",""timestamp"":1496224219}",20170531185026
2356,"{""last"":265765,""bid"":265733,""ask"":265834,""high"":275300,""low"":252202,""volume"":""14983.06287438"",""timestamp"":1496224228}",20170531185036
2357,"{""last"":265945,""bid"":266043,""ask"":266147,""high"":275300,""low"":252202,""volume"":""14981.08648817"",""timestamp"":1496224239}",20170531185046
2358,"{""last"":265828,""bid"":265792,""ask"":265827,""high"":275300,""low"":252202,""volume"":""14980.8779181"",""timestamp"":1496224248}",20170531185056
2359,"{""last"":266017,""bid"":266016,""ask"":266144,""high"":275300,""low"":252202,""volume"":""14978.50327008"",""timestamp"":1496224266}",20170531185106
2360,"{""last"":266017,""bid"":266016,""ask"":266144,""high"":275300,""low"":252202,""volume"":""14978.50327008"",""timestamp"":1496224266}",20170531185116
2361,"{""last"":265912,""bid"":265910,""ask"":265925,""high"":275300,""low"":252202,""volume"":""14977.63927008"",""timestamp"":1496224278}",20170531185126
2362,"{""last"":265993,""bid"":266017,""ask"":266018,""high"":275300,""low"":252202,""volume"":""14977.77504476"",""timestamp"":1496224287}",20170531185136
2363,"{""last"":265944,""bid"":265944,""ask"":265962,""high"":275300,""low"":252202,""volume"":""14973.88653451"",""timestamp"":1496224296}",20170531185146
2364,"{""last"":266117,""bid"":266119,""ask"":266143,""high"":275300,""low"":252202,""volume"":""14974.28783159"",""timestamp"":1496224307}",20170531185156
2365,"{""last"":266112,""bid"":266061,""ask"":266099,""high"":275300,""low"":252202,""volume"":""14974.31205517"",""timestamp"":1496224326}",20170531185206
2366,"{""last"":266112,""bid"":266061,""ask"":266099,""high"":275300,""low"":252202,""volume"":""14974.31205517"",""timestamp"":1496224326}",20170531185216
2367,"{""last"":266063,""bid"":266053,""ask"":266085,""high"":275300,""low"":252202,""volume"":""14973.47238939"",""timestamp"":1496224336}",20170531185226
2368,"{""last"":266059,""bid"":266058,""ask"":266085,""high"":275300,""low"":252202,""volume"":""14973.27828939"",""timestamp"":1496224348}",20170531185236
2369,"{""last"":266112,""bid"":266108,""ask"":266112,""high"":275300,""low"":252202,""volume"":""14977.95144422"",""timestamp"":1496224366}",20170531185246
2370,"{""last"":266112,""bid"":266108,""ask"":266112,""high"":275300,""low"":252202,""volume"":""14977.95144422"",""timestamp"":1496224366}",20170531185256
2371,"{""last"":266291,""bid"":266291,""ask"":266294,""high"":275300,""low"":252202,""volume"":""14983.03793406"",""timestamp"":1496224386}",20170531185306
2372,"{""last"":266420,""bid"":266419,""ask"":266420,""high"":275300,""low"":252202,""volume"":""14984.21810416"",""timestamp"":1496224396}",20170531185317
2373,"{""last"":266420,""bid"":266419,""ask"":266420,""high"":275300,""low"":252202,""volume"":""14984.21810416"",""timestamp"":1496224396}",20170531185327
2374,"{""last"":266794,""bid"":266433,""ask"":266770,""high"":275300,""low"":252202,""volume"":""14992.87318971"",""timestamp"":1496224413}",20170531185337
2375,"{""last"":266584,""bid"":266583,""ask"":266656,""high"":275300,""low"":252202,""volume"":""14991.87463673"",""timestamp"":1496224427}",20170531185347
2376,"{""last"":266633,""bid"":266633,""ask"":266656,""high"":275300,""low"":252202,""volume"":""14990.75917673"",""timestamp"":1496224436}",20170531185357
2377,"{""last"":266501,""bid"":266502,""ask"":266511,""high"":275300,""low"":252202,""volume"":""14989.92192426"",""timestamp"":1496224446}",20170531185407
2378,"{""last"":266501,""bid"":266502,""ask"":266511,""high"":275300,""low"":252202,""volume"":""14989.92192426"",""timestamp"":1496224446}",20170531185417
2379,"{""last"":266593,""bid"":266595,""ask"":266614,""high"":275300,""low"":252202,""volume"":""14987.87937462"",""timestamp"":1496224457}",20170531185427
