id,json_body,trade_time_int
732,"{""last"":265364,""bid"":265251,""ask"":265324,""high"":280000,""low"":203000,""volume"":""33795.81954174"",""timestamp"":1495944468}",20170528130753
733,"{""last"":265500,""bid"":265445,""ask"":265500,""high"":280000,""low"":203000,""volume"":""33793.92319385"",""timestamp"":1495944477}",20170528130803
734,"{""last"":265455,""bid"":265465,""ask"":265490,""high"":280000,""low"":203000,""volume"":""33793.60057385"",""timestamp"":1495944485}",20170528130813
735,"{""last"":265392,""bid"":265392,""ask"":265470,""high"":280000,""low"":203000,""volume"":""33792.28348636"",""timestamp"":1495944495}",20170528130823
736,"{""last"":265392,""bid"":265473,""ask"":265499,""high"":280000,""low"":203000,""volume"":""33794.57848636"",""timestamp"":1495944505}",20170528130833
737,"{""last"":265500,""bid"":265476,""ask"":265500,""high"":280000,""low"":203000,""volume"":""33794.47350379"",""timestamp"":1495944515}",20170528130843
738,"{""last"":265499,""bid"":265482,""ask"":265499,""high"":280000,""low"":203000,""volume"":""33795.66895663"",""timestamp"":1495944526}",20170528130853
739,"{""last"":265499,""bid"":265482,""ask"":265499,""high"":280000,""low"":203000,""volume"":""33808.42044101"",""timestamp"":1495944537}",20170528130903
740,"{""last"":265482,""bid"":265344,""ask"":265498,""high"":280000,""low"":203000,""volume"":""33808.44855733"",""timestamp"":1495944545}",20170528130914
741,"{""last"":265425,""bid"":265276,""ask"":265385,""high"":280000,""low"":203000,""volume"":""33808.59067461"",""timestamp"":1495944555}",20170528130924
742,"{""last"":265300,""bid"":265276,""ask"":265300,""high"":280000,""low"":203000,""volume"":""33808.8513152"",""timestamp"":1495944567}",20170528130934
743,"{""last"":265299,""bid"":265276,""ask"":265299,""high"":280000,""low"":203000,""volume"":""33808.54401442"",""timestamp"":1495944576}",20170528130944
744,"{""last"":265236,""bid"":265276,""ask"":265299,""high"":280000,""low"":203000,""volume"":""33808.56083212"",""timestamp"":1495944586}",20170528130954
745,"{""last"":265102,""bid"":265103,""ask"":265224,""high"":280000,""low"":203000,""volume"":""33809.76496212"",""timestamp"":1495944595}",20170528131004
746,"{""last"":265101,""bid"":265101,""ask"":265201,""high"":280000,""low"":203000,""volume"":""33811.66174068"",""timestamp"":1495944612}",20170528131014
747,"{""last"":265246,""bid"":265170,""ask"":265246,""high"":280000,""low"":203000,""volume"":""33809.95496413"",""timestamp"":1495944619}",20170528131024
748,"{""last"":265247,""bid"":265221,""ask"":265247,""high"":280000,""low"":203000,""volume"":""33808.99222627"",""timestamp"":1495944628}",20170528131034
749,"{""last"":265246,""bid"":265108,""ask"":265216,""high"":280000,""low"":203000,""volume"":""33813.14919388"",""timestamp"":1495944639}",20170528131044
750,"{""last"":265246,""bid"":265151,""ask"":265246,""high"":280000,""low"":203000,""volume"":""33816.28249922"",""timestamp"":1495944648}",20170528131054
751,"{""last"":265247,""bid"":265027,""ask"":265197,""high"":280000,""low"":203000,""volume"":""33819.19534926"",""timestamp"":1495944658}",20170528131104
752,"{""last"":265497,""bid"":265120,""ask"":265497,""high"":280000,""low"":203000,""volume"":""33820.94759926"",""timestamp"":1495944665}",20170528131114
753,"{""last"":265497,""bid"":265419,""ask"":265498,""high"":280000,""low"":203000,""volume"":""33821.18684926"",""timestamp"":1495944680}",20170528131124
754,"{""last"":265499,""bid"":265481,""ask"":265499,""high"":280000,""low"":203000,""volume"":""33821.28722926"",""timestamp"":1495944685}",20170528131134
755,"{""last"":265499,""bid"":265481,""ask"":265499,""high"":280000,""low"":203000,""volume"":""33820.35748811"",""timestamp"":1495944695}",20170528131144
756,"{""last"":265431,""bid"":265431,""ask"":265458,""high"":280000,""low"":203000,""volume"":""33818.10902811"",""timestamp"":1495944708}",20170528131154
757,"{""last"":265431,""bid"":265431,""ask"":265458,""high"":280000,""low"":203000,""volume"":""33814.98490001"",""timestamp"":1495944715}",20170528131205
758,"{""last"":265429,""bid"":265429,""ask"":265455,""high"":280000,""low"":203000,""volume"":""33816.33725411"",""timestamp"":1495944725}",20170528131215
759,"{""last"":265460,""bid"":265440,""ask"":265496,""high"":280000,""low"":203000,""volume"":""33807.09398575"",""timestamp"":1495944736}",20170528131225
760,"{""last"":265206,""bid"":265210,""ask"":265355,""high"":280000,""low"":203000,""volume"":""33806.5995217"",""timestamp"":1495944746}",20170528131235
761,"{""last"":265379,""bid"":265399,""ask"":265420,""high"":280000,""low"":203000,""volume"":""33805.1211217"",""timestamp"":1495944756}",20170528131245
762,"{""last"":265345,""bid"":265345,""ask"":265493,""high"":280000,""low"":203000,""volume"":""33840.49755706"",""timestamp"":1495944767}",20170528131256
763,"{""last"":265019,""bid"":265067,""ask"":265350,""high"":280000,""low"":203000,""volume"":""33838.87836142"",""timestamp"":1495944779}",20170528131306
764,"{""last"":265389,""bid"":265149,""ask"":265386,""high"":280000,""low"":203000,""volume"":""33836.41856134"",""timestamp"":1495944786}",20170528131316
765,"{""last"":265497,""bid"":265070,""ask"":265467,""high"":280000,""low"":203000,""volume"":""33847.41073091"",""timestamp"":1495944800}",20170528131326
766,"{""last"":265496,""bid"":265496,""ask"":265497,""high"":280000,""low"":203000,""volume"":""33854.80383091"",""timestamp"":1495944816}",20170528131336
767,"{""last"":265475,""bid"":265112,""ask"":265445,""high"":280000,""low"":203000,""volume"":""33858.3739403"",""timestamp"":1495944825}",20170528131346
768,"{""last"":265478,""bid"":265213,""ask"":265475,""high"":280000,""low"":203000,""volume"":""33855.1778573"",""timestamp"":1495944835}",20170528131357
769,"{""last"":265117,""bid"":265177,""ask"":265419,""high"":280000,""low"":203000,""volume"":""33852.76949859"",""timestamp"":1495944845}",20170528131407
770,"{""last"":265117,""bid"":265177,""ask"":265419,""high"":280000,""low"":203000,""volume"":""33852.76949859"",""timestamp"":1495944845}",20170528131417
771,"{""last"":265263,""bid"":265061,""ask"":265253,""high"":280000,""low"":203000,""volume"":""33850.93806799"",""timestamp"":1495944865}",20170528131427
772,"{""last"":265439,""bid"":265202,""ask"":265423,""high"":280000,""low"":203000,""volume"":""33848.32605853"",""timestamp"":1495944876}",20170528131437
773,"{""last"":265421,""bid"":265332,""ask"":265422,""high"":280000,""low"":203000,""volume"":""33819.13333955"",""timestamp"":1495944885}",20170528131447
774,"{""last"":265498,""bid"":265388,""ask"":265499,""high"":280000,""low"":203000,""volume"":""33827.64716107"",""timestamp"":1495944896}",20170528131457
775,"{""last"":265498,""bid"":265388,""ask"":265499,""high"":280000,""low"":203000,""volume"":""33827.64716107"",""timestamp"":1495944896}",20170528131507
776,"{""last"":265688,""bid"":265519,""ask"":265668,""high"":280000,""low"":203000,""volume"":""33817.32148722"",""timestamp"":1495944909}",20170528131517
777,"{""last"":265695,""bid"":265618,""ask"":265695,""high"":280000,""low"":203000,""volume"":""33822.74975883"",""timestamp"":1495944921}",20170528131527
778,"{""last"":264951,""bid"":265002,""ask"":265487,""high"":280000,""low"":203000,""volume"":""33827.74832964"",""timestamp"":1495944928}",20170528131537
779,"{""last"":265372,""bid"":264891,""ask"":265371,""high"":280000,""low"":203000,""volume"":""33825.85818471"",""timestamp"":1495944938}",20170528131547
780,"{""last"":265027,""bid"":265007,""ask"":265338,""high"":280000,""low"":203000,""volume"":""33825.3133589"",""timestamp"":1495944948}",20170528131557
781,"{""last"":265350,""bid"":264977,""ask"":265340,""high"":280000,""low"":203000,""volume"":""33820.12669826"",""timestamp"":1495944967}",20170528131607
782,"{""last"":265425,""bid"":265481,""ask"":265669,""high"":280000,""low"":203000,""volume"":""33821.56874412"",""timestamp"":1495944976}",20170528131618
783,"{""last"":265683,""bid"":265635,""ask"":265673,""high"":280000,""low"":203000,""volume"":""33821.35265019"",""timestamp"":1495944987}",20170528131628
784,"{""last"":265699,""bid"":266129,""ask"":266142,""high"":280000,""low"":203000,""volume"":""33822.34561345"",""timestamp"":1495944996}",20170528131638
785,"{""last"":265699,""bid"":266129,""ask"":266142,""high"":280000,""low"":203000,""volume"":""33822.34561345"",""timestamp"":1495944996}",20170528131648
786,"{""last"":266103,""bid"":266103,""ask"":266117,""high"":280000,""low"":203000,""volume"":""33819.67754079"",""timestamp"":1495945016}",20170528131658
787,"{""last"":266092,""bid"":264965,""ask"":266072,""high"":280000,""low"":203000,""volume"":""33812.8218205"",""timestamp"":1495945025}",20170528131708
788,"{""last"":266062,""bid"":265125,""ask"":266000,""high"":280000,""low"":203000,""volume"":""33812.70453436"",""timestamp"":1495945037}",20170528131718
789,"{""last"":265693,""bid"":265693,""ask"":265700,""high"":280000,""low"":203000,""volume"":""33806.13032291"",""timestamp"":1495945047}",20170528131728
790,"{""last"":266141,""bid"":265817,""ask"":266141,""high"":280000,""low"":203000,""volume"":""33798.49678611"",""timestamp"":1495945058}",20170528131738
791,"{""last"":266160,""bid"":266170,""ask"":266229,""high"":280000,""low"":203000,""volume"":""33794.77838373"",""timestamp"":1495945067}",20170528131748
792,"{""last"":266160,""bid"":266170,""ask"":266229,""high"":280000,""low"":203000,""volume"":""33794.77838373"",""timestamp"":1495945067}",20170528131758
793,"{""last"":266344,""bid"":266343,""ask"":266590,""high"":280000,""low"":203000,""volume"":""33791.95988469"",""timestamp"":1495945086}",20170528131808
794,"{""last"":266347,""bid"":266359,""ask"":266490,""high"":280000,""low"":203000,""volume"":""33785.59729831"",""timestamp"":1495945097}",20170528131818
795,"{""last"":266360,""bid"":266360,""ask"":266361,""high"":280000,""low"":203000,""volume"":""33782.45655227"",""timestamp"":1495945106}",20170528131828
796,"{""last"":265840,""bid"":265820,""ask"":266280,""high"":280000,""low"":203000,""volume"":""33779.25957202"",""timestamp"":1495945115}",20170528131838
797,"{""last"":265755,""bid"":265812,""ask"":266160,""high"":280000,""low"":203000,""volume"":""33777.33921615"",""timestamp"":1495945127}",20170528131849
798,"{""last"":265744,""bid"":265740,""ask"":265744,""high"":280000,""low"":203000,""volume"":""33775.40061834"",""timestamp"":1495945136}",20170528131859
799,"{""last"":265732,""bid"":265700,""ask"":265732,""high"":280000,""low"":203000,""volume"":""33774.50248715"",""timestamp"":1495945146}",20170528131909
800,"{""last"":265732,""bid"":265700,""ask"":265732,""high"":280000,""low"":203000,""volume"":""33774.50248715"",""timestamp"":1495945146}",20170528131919
801,"{""last"":265711,""bid"":265741,""ask"":265743,""high"":280000,""low"":203000,""volume"":""33766.64650226"",""timestamp"":1495945166}",20170528131929
802,"{""last"":265731,""bid"":265732,""ask"":265740,""high"":280000,""low"":203000,""volume"":""33764.1613287"",""timestamp"":1495945178}",20170528131939
803,"{""last"":265731,""bid"":265731,""ask"":265741,""high"":280000,""low"":203000,""volume"":""33762.38447916"",""timestamp"":1495945185}",20170528131949
804,"{""last"":265641,""bid"":265604,""ask"":265641,""high"":280000,""low"":203000,""volume"":""33760.01891945"",""timestamp"":1495945195}",20170528131959
805,"{""last"":265600,""bid"":265600,""ask"":265621,""high"":280000,""low"":203000,""volume"":""33758.33736382"",""timestamp"":1495945208}",20170528132009
806,"{""last"":265741,""bid"":265600,""ask"":265621,""high"":280000,""low"":203000,""volume"":""33758.97617484"",""timestamp"":1495945219}",20170528132019
807,"{""last"":265660,""bid"":265692,""ask"":265702,""high"":280000,""low"":203000,""volume"":""33759.44032156"",""timestamp"":1495945228}",20170528132029
808,"{""last"":265674,""bid"":265674,""ask"":265682,""high"":280000,""low"":203000,""volume"":""33760.25148765"",""timestamp"":1495945238}",20170528132039
809,"{""last"":265674,""bid"":265674,""ask"":265682,""high"":280000,""low"":203000,""volume"":""33760.25148765"",""timestamp"":1495945238}",20170528132049
810,"{""last"":265650,""bid"":265600,""ask"":265650,""high"":280000,""low"":203000,""volume"":""33762.6090747"",""timestamp"":1495945250}",20170528132059
811,"{""last"":265670,""bid"":265652,""ask"":265669,""high"":280000,""low"":203000,""volume"":""33761.14938639"",""timestamp"":1495945266}",20170528132109
812,"{""last"":265669,""bid"":265652,""ask"":265669,""high"":280000,""low"":203000,""volume"":""33761.45218059"",""timestamp"":1495945276}",20170528132120
813,"{""last"":265669,""bid"":265654,""ask"":265669,""high"":280000,""low"":203000,""volume"":""33760.89342252"",""timestamp"":1495945285}",20170528132130
814,"{""last"":265744,""bid"":265724,""ask"":265744,""high"":280000,""low"":203000,""volume"":""33762.69915509"",""timestamp"":1495945297}",20170528132140
815,"{""last"":265744,""bid"":265732,""ask"":265744,""high"":280000,""low"":203000,""volume"":""33764.0400059"",""timestamp"":1495945306}",20170528132150
816,"{""last"":266357,""bid"":265952,""ask"":266356,""high"":280000,""low"":203000,""volume"":""33765.12126675"",""timestamp"":1495945317}",20170528132200
817,"{""last"":266700,""bid"":265746,""ask"":265939,""high"":280000,""low"":203000,""volume"":""33765.32675244"",""timestamp"":1495945326}",20170528132210
818,"{""last"":266069,""bid"":266069,""ask"":266128,""high"":280000,""low"":203000,""volume"":""33764.9241307"",""timestamp"":1495945338}",20170528132220
819,"{""last"":265745,""bid"":265745,""ask"":265922,""high"":280000,""low"":203000,""volume"":""33765.6074307"",""timestamp"":1495945347}",20170528132230
820,"{""last"":265815,""bid"":265745,""ask"":265788,""high"":280000,""low"":203000,""volume"":""33766.80926394"",""timestamp"":1495945356}",20170528132240
821,"{""last"":265744,""bid"":265744,""ask"":265745,""high"":280000,""low"":203000,""volume"":""33770.58276394"",""timestamp"":1495945367}",20170528132250
822,"{""last"":265745,""bid"":263695,""ask"":265471,""high"":280000,""low"":203000,""volume"":""33771.26047389"",""timestamp"":1495945376}",20170528132300
823,"{""last"":265244,""bid"":264448,""ask"":265154,""high"":280000,""low"":203000,""volume"":""33771.13742853"",""timestamp"":1495945387}",20170528132310
824,"{""last"":264603,""bid"":263761,""ask"":264602,""high"":280000,""low"":203000,""volume"":""33775.67934958"",""timestamp"":1495945396}",20170528132320
825,"{""last"":265216,""bid"":264521,""ask"":265150,""high"":280000,""low"":203000,""volume"":""33771.21787835"",""timestamp"":1495945406}",20170528132330
826,"{""last"":264707,""bid"":264664,""ask"":264975,""high"":280000,""low"":203000,""volume"":""33766.24029123"",""timestamp"":1495945416}",20170528132340
827,"{""last"":264684,""bid"":264674,""ask"":264760,""high"":280000,""low"":203000,""volume"":""33763.63270486"",""timestamp"":1495945425}",20170528132350
828,"{""last"":264694,""bid"":264684,""ask"":264709,""high"":280000,""low"":203000,""volume"":""33762.17203881"",""timestamp"":1495945435}",20170528132400
829,"{""last"":264909,""bid"":264328,""ask"":264392,""high"":280000,""low"":203000,""volume"":""33760.87014981"",""timestamp"":1495945445}",20170528132411
830,"{""last"":264338,""bid"":264369,""ask"":264381,""high"":280000,""low"":203000,""volume"":""33761.34354495"",""timestamp"":1495945458}",20170528132421
831,"{""last"":264333,""bid"":264308,""ask"":264333,""high"":280000,""low"":203000,""volume"":""33761.06818753"",""timestamp"":1495945467}",20170528132431
832,"{""last"":264308,""bid"":264309,""ask"":264332,""high"":280000,""low"":203000,""volume"":""33754.72700272"",""timestamp"":1495945476}",20170528132441
833,"{""last"":263714,""bid"":263734,""ask"":264320,""high"":280000,""low"":203000,""volume"":""33756.14690597"",""timestamp"":1495945487}",20170528132451
834,"{""last"":263997,""bid"":263714,""ask"":263997,""high"":280000,""low"":203000,""volume"":""33757.58860945"",""timestamp"":1495945499}",20170528132501
835,"{""last"":263944,""bid"":263804,""ask"":263944,""high"":280000,""low"":203000,""volume"":""33758.03052214"",""timestamp"":1495945507}",20170528132511
836,"{""last"":264339,""bid"":264360,""ask"":264443,""high"":280000,""low"":203000,""volume"":""33761.74241263"",""timestamp"":1495945519}",20170528132521
837,"{""last"":264338,""bid"":264338,""ask"":264369,""high"":280000,""low"":203000,""volume"":""33763.07491263"",""timestamp"":1495945527}",20170528132531
838,"{""last"":264338,""bid"":264352,""ask"":264363,""high"":280000,""low"":203000,""volume"":""33762.38516696"",""timestamp"":1495945537}",20170528132541
839,"{""last"":263748,""bid"":263749,""ask"":264331,""high"":280000,""low"":203000,""volume"":""33765.60527047"",""timestamp"":1495945548}",20170528132551
840,"{""last"":263644,""bid"":263641,""ask"":264037,""high"":280000,""low"":203000,""volume"":""33765.34257047"",""timestamp"":1495945557}",20170528132601
841,"{""last"":264338,""bid"":263892,""ask"":264318,""high"":280000,""low"":203000,""volume"":""33765.18397488"",""timestamp"":1495945565}",20170528132611
842,"{""last"":263699,""bid"":263699,""ask"":264298,""high"":280000,""low"":203000,""volume"":""33767.03333488"",""timestamp"":1495945576}",20170528132621
843,"{""last"":263730,""bid"":263714,""ask"":264168,""high"":280000,""low"":203000,""volume"":""33765.2618213"",""timestamp"":1495945585}",20170528132631
844,"{""last"":264136,""bid"":264068,""ask"":264314,""high"":280000,""low"":203000,""volume"":""33764.1620413"",""timestamp"":1495945597}",20170528132641
845,"{""last"":264038,""bid"":263699,""ask"":264028,""high"":280000,""low"":203000,""volume"":""33764.0200413"",""timestamp"":1495945605}",20170528132652
846,"{""last"":264038,""bid"":264031,""ask"":264038,""high"":280000,""low"":203000,""volume"":""33759.13801753"",""timestamp"":1495945615}",20170528132702
847,"{""last"":264038,""bid"":264026,""ask"":264038,""high"":280000,""low"":203000,""volume"":""33760.19626654"",""timestamp"":1495945627}",20170528132712
848,"{""last"":264675,""bid"":264666,""ask"":264732,""high"":280000,""low"":203000,""volume"":""33756.3042983"",""timestamp"":1495945635}",20170528132722
849,"{""last"":264513,""bid"":264550,""ask"":264575,""high"":280000,""low"":203000,""volume"":""33763.03986088"",""timestamp"":1495945645}",20170528132732
850,"{""last"":264310,""bid"":264300,""ask"":264442,""high"":280000,""low"":203000,""volume"":""33763.07869196"",""timestamp"":1495945656}",20170528132742
851,"{""last"":264655,""bid"":264411,""ask"":264655,""high"":280000,""low"":203000,""volume"":""33765.35603172"",""timestamp"":1495945667}",20170528132752
852,"{""last"":265992,""bid"":264931,""ask"":266032,""high"":280000,""low"":203000,""volume"":""33770.6731712"",""timestamp"":1495945677}",20170528132802
853,"{""last"":265113,""bid"":265133,""ask"":265930,""high"":280000,""low"":203000,""volume"":""33771.17143287"",""timestamp"":1495945685}",20170528132812
854,"{""last"":265186,""bid"":265206,""ask"":265665,""high"":280000,""low"":203000,""volume"":""33771.38842669"",""timestamp"":1495945696}",20170528132822
855,"{""last"":265000,""bid"":264795,""ask"":265000,""high"":280000,""low"":203000,""volume"":""33769.79666849"",""timestamp"":1495945707}",20170528132832
856,"{""last"":264771,""bid"":264781,""ask"":264974,""high"":280000,""low"":203000,""volume"":""33770.21872883"",""timestamp"":1495945716}",20170528132842
857,"{""last"":264884,""bid"":264900,""ask"":264914,""high"":280000,""low"":203000,""volume"":""33770.02899821"",""timestamp"":1495945727}",20170528132852
858,"{""last"":264913,""bid"":264890,""ask"":264913,""high"":280000,""low"":203000,""volume"":""33768.01032269"",""timestamp"":1495945738}",20170528132902
859,"{""last"":264997,""bid"":264982,""ask"":265001,""high"":280000,""low"":203000,""volume"":""33767.62600911"",""timestamp"":1495945745}",20170528132912
860,"{""last"":264908,""bid"":264863,""ask"":265381,""high"":280000,""low"":203000,""volume"":""33769.85492847"",""timestamp"":1495945755}",20170528132923
861,"{""last"":264902,""bid"":265057,""ask"":265231,""high"":280000,""low"":203000,""volume"":""33768.89885519"",""timestamp"":1495945765}",20170528132933
862,"{""last"":264901,""bid"":264901,""ask"":265100,""high"":280000,""low"":203000,""volume"":""33765.99811035"",""timestamp"":1495945775}",20170528132943
863,"{""last"":264872,""bid"":264862,""ask"":265016,""high"":280000,""low"":203000,""volume"":""33765.87987486"",""timestamp"":1495945785}",20170528132953
864,"{""last"":265099,""bid"":265002,""ask"":265099,""high"":280000,""low"":203000,""volume"":""33758.76686303"",""timestamp"":1495945795}",20170528133003
865,"{""last"":264669,""bid"":264310,""ask"":264658,""high"":280000,""low"":203000,""volume"":""33763.12170815"",""timestamp"":1495945809}",20170528133013
866,"{""last"":264499,""bid"":264440,""ask"":264499,""high"":280000,""low"":203000,""volume"":""33762.98360815"",""timestamp"":1495945819}",20170528133023
867,"{""last"":264312,""bid"":264313,""ask"":264497,""high"":280000,""low"":203000,""volume"":""33762.67260815"",""timestamp"":1495945829}",20170528133033
868,"{""last"":264394,""bid"":264322,""ask"":264374,""high"":280000,""low"":203000,""volume"":""33762.55710815"",""timestamp"":1495945838}",20170528133043
869,"{""last"":264000,""bid"":263999,""ask"":264000,""high"":280000,""low"":203000,""volume"":""33772.9730476"",""timestamp"":1495945849}",20170528133053
870,"{""last"":263994,""bid"":263994,""ask"":264000,""high"":280000,""low"":203000,""volume"":""33775.9600852"",""timestamp"":1495945860}",20170528133103
871,"{""last"":264000,""bid"":263995,""ask"":264000,""high"":280000,""low"":203000,""volume"":""33778.3014028"",""timestamp"":1495945865}",20170528133113
872,"{""last"":264494,""bid"":264036,""ask"":264491,""high"":280000,""low"":203000,""volume"":""33786.21646519"",""timestamp"":1495945875}",20170528133123
873,"{""last"":264409,""bid"":264239,""ask"":264488,""high"":280000,""low"":203000,""volume"":""33791.29770519"",""timestamp"":1495945885}",20170528133133
874,"{""last"":263999,""bid"":263973,""ask"":263999,""high"":280000,""low"":203000,""volume"":""33793.5618149"",""timestamp"":1495945895}",20170528133144
875,"{""last"":264000,""bid"":263999,""ask"":264000,""high"":280000,""low"":203000,""volume"":""33796.00875386"",""timestamp"":1495945905}",20170528133154
876,"{""last"":263706,""bid"":263720,""ask"":263949,""high"":280000,""low"":203000,""volume"":""33798.17625836"",""timestamp"":1495945916}",20170528133204
877,"{""last"":263673,""bid"":263570,""ask"":263682,""high"":280000,""low"":203000,""volume"":""33797.35826818"",""timestamp"":1495945925}",20170528133214
878,"{""last"":263500,""bid"":263323,""ask"":263480,""high"":280000,""low"":203000,""volume"":""33798.60191953"",""timestamp"":1495945936}",20170528133224
879,"{""last"":263499,""bid"":263445,""ask"":263500,""high"":280000,""low"":203000,""volume"":""33799.4352468"",""timestamp"":1495945945}",20170528133234
880,"{""last"":263500,""bid"":263495,""ask"":263500,""high"":280000,""low"":203000,""volume"":""33797.09228608"",""timestamp"":1495945959}",20170528133244
881,"{""last"":263500,""bid"":263499,""ask"":263500,""high"":280000,""low"":203000,""volume"":""33797.1932228"",""timestamp"":1495945968}",20170528133254
882,"{""last"":263504,""bid"":263757,""ask"":264448,""high"":280000,""low"":203000,""volume"":""33797.3952978"",""timestamp"":1495945976}",20170528133304
883,"{""last"":264448,""bid"":264047,""ask"":264401,""high"":280000,""low"":203000,""volume"":""33794.20200006"",""timestamp"":1495945986}",20170528133314
884,"{""last"":263948,""bid"":263968,""ask"":263999,""high"":280000,""low"":203000,""volume"":""33795.62303532"",""timestamp"":1495945996}",20170528133324
885,"{""last"":264000,""bid"":263995,""ask"":263999,""high"":280000,""low"":203000,""volume"":""33786.5164986"",""timestamp"":1495946008}",20170528133334
886,"{""last"":264000,""bid"":263985,""ask"":264000,""high"":280000,""low"":203000,""volume"":""33782.05515735"",""timestamp"":1495946016}",20170528133344
887,"{""last"":264000,""bid"":263985,""ask"":263999,""high"":280000,""low"":203000,""volume"":""33780.38715753"",""timestamp"":1495946026}",20170528133354
888,"{""last"":263990,""bid"":263979,""ask"":263990,""high"":280000,""low"":203000,""volume"":""33762.03787552"",""timestamp"":1495946044}",20170528133404
889,"{""last"":263990,""bid"":263979,""ask"":263990,""high"":280000,""low"":203000,""volume"":""33762.03787552"",""timestamp"":1495946044}",20170528133415
890,"{""last"":264098,""bid"":263968,""ask"":264083,""high"":280000,""low"":203000,""volume"":""33750.24882824"",""timestamp"":1495946066}",20170528133426
891,"{""last"":263987,""bid"":263987,""ask"":263999,""high"":280000,""low"":203000,""volume"":""33749.73174897"",""timestamp"":1495946076}",20170528133436
892,"{""last"":263987,""bid"":263917,""ask"":263980,""high"":280000,""low"":203000,""volume"":""33750.33577069"",""timestamp"":1495946085}",20170528133446
893,"{""last"":263987,""bid"":263917,""ask"":263980,""high"":280000,""low"":203000,""volume"":""33750.33577069"",""timestamp"":1495946085}",20170528133456
894,"{""last"":263960,""bid"":263800,""ask"":263950,""high"":280000,""low"":203000,""volume"":""33746.36820791"",""timestamp"":1495946098}",20170528133506
895,"{""last"":263957,""bid"":263957,""ask"":263980,""high"":280000,""low"":203000,""volume"":""33744.2646392"",""timestamp"":1495946116}",20170528133516
896,"{""last"":263957,""bid"":263957,""ask"":263980,""high"":280000,""low"":203000,""volume"":""33744.2646392"",""timestamp"":1495946116}",20170528133526
897,"{""last"":263968,""bid"":263857,""ask"":263938,""high"":280000,""low"":203000,""volume"":""33741.11999128"",""timestamp"":1495946136}",20170528133536
898,"{""last"":263968,""bid"":263857,""ask"":263938,""high"":280000,""low"":203000,""volume"":""33741.11999128"",""timestamp"":1495946136}",20170528133547
899,"{""last"":263805,""bid"":263805,""ask"":263827,""high"":280000,""low"":203000,""volume"":""33740.4476111"",""timestamp"":1495946147}",20170528133557
900,"{""last"":263791,""bid"":263621,""ask"":263794,""high"":280000,""low"":203000,""volume"":""33732.23946731"",""timestamp"":1495946166}",20170528133607
901,"{""last"":263791,""bid"":263621,""ask"":263794,""high"":280000,""low"":203000,""volume"":""33732.23946731"",""timestamp"":1495946166}",20170528133617
902,"{""last"":263501,""bid"":263501,""ask"":263532,""high"":280000,""low"":203000,""volume"":""33727.71160386"",""timestamp"":1495946186}",20170528133627
903,"{""last"":263654,""bid"":263500,""ask"":263510,""high"":280000,""low"":203000,""volume"":""33723.90341783"",""timestamp"":1495946196}",20170528133637
904,"{""last"":263654,""bid"":263500,""ask"":263654,""high"":280000,""low"":203000,""volume"":""33722.3272903"",""timestamp"":1495946206}",20170528133647
905,"{""last"":263500,""bid"":263501,""ask"":263520,""high"":280000,""low"":203000,""volume"":""33718.54762877"",""timestamp"":1495946215}",20170528133657
906,"{""last"":263511,""bid"":263531,""ask"":263787,""high"":280000,""low"":203000,""volume"":""33714.61916153"",""timestamp"":1495946225}",20170528133707
907,"{""last"":263499,""bid"":263499,""ask"":263503,""high"":280000,""low"":203000,""volume"":""33687.02808559"",""timestamp"":1495946235}",20170528133717
908,"{""last"":263499,""bid"":263499,""ask"":263503,""high"":280000,""low"":203000,""volume"":""33687.02808559"",""timestamp"":1495946235}",20170528133727
909,"{""last"":263511,""bid"":263499,""ask"":263510,""high"":280000,""low"":203000,""volume"":""33678.92713542"",""timestamp"":1495946256}",20170528133737
910,"{""last"":263885,""bid"":263624,""ask"":263885,""high"":280000,""low"":203000,""volume"":""33677.88488321"",""timestamp"":1495946266}",20170528133747
911,"{""last"":263890,""bid"":263827,""ask"":263890,""high"":280000,""low"":203000,""volume"":""33680.74112915"",""timestamp"":1495946276}",20170528133757
912,"{""last"":264088,""bid"":263878,""ask"":264098,""high"":280000,""low"":203000,""volume"":""33682.24867837"",""timestamp"":1495946286}",20170528133808
913,"{""last"":264100,""bid"":264042,""ask"":264092,""high"":280000,""low"":203000,""volume"":""33660.01735027"",""timestamp"":1495946296}",20170528133818
914,"{""last"":264061,""bid"":264053,""ask"":264070,""high"":280000,""low"":203000,""volume"":""33655.69702158"",""timestamp"":1495946306}",20170528133828
915,"{""last"":263822,""bid"":263831,""ask"":263855,""high"":280000,""low"":203000,""volume"":""33655.10288642"",""timestamp"":1495946317}",20170528133838
916,"{""last"":263651,""bid"":263672,""ask"":264080,""high"":280000,""low"":203000,""volume"":""33656.37390468"",""timestamp"":1495946328}",20170528133848
917,"{""last"":264080,""bid"":263627,""ask"":264059,""high"":280000,""low"":203000,""volume"":""33656.14152441"",""timestamp"":1495946335}",20170528133858
918,"{""last"":263647,""bid"":263737,""ask"":263910,""high"":280000,""low"":203000,""volume"":""33654.19694441"",""timestamp"":1495946345}",20170528133908
919,"{""last"":263509,""bid"":263650,""ask"":264043,""high"":280000,""low"":203000,""volume"":""33655.41088339"",""timestamp"":1495946355}",20170528133918
920,"{""last"":263929,""bid"":263652,""ask"":263919,""high"":280000,""low"":203000,""volume"":""33655.74558639"",""timestamp"":1495946365}",20170528133928
