id,json_body,trade_time_int
1159,"{""last"":247175,""bid"":246887,""ask"":247161,""high"":247209,""low"":230224,""volume"":""10563.70477494"",""timestamp"":1495312404}",20170521053326
1160,"{""last"":247148,""bid"":246861,""ask"":246999,""high"":247209,""low"":230224,""volume"":""10563.78338867"",""timestamp"":1495312415}",20170521053336
1161,"{""last"":247210,""bid"":246907,""ask"":247204,""high"":247210,""low"":230224,""volume"":""10559.33531283"",""timestamp"":1495312423}",20170521053346
1162,"{""last"":246896,""bid"":246885,""ask"":247175,""high"":247212,""low"":230224,""volume"":""10559.33789451"",""timestamp"":1495312435}",20170521053356
1163,"{""last"":246896,""bid"":246898,""ask"":247172,""high"":247212,""low"":230224,""volume"":""10559.33789451"",""timestamp"":1495312444}",20170521053406
1164,"{""last"":246896,""bid"":246898,""ask"":247172,""high"":247212,""low"":230224,""volume"":""10559.33789451"",""timestamp"":1495312444}",20170521053416
1165,"{""last"":247242,""bid"":247268,""ask"":247596,""high"":247800,""low"":230224,""volume"":""10582.84913097"",""timestamp"":1495312464}",20170521053426
1166,"{""last"":247380,""bid"":247380,""ask"":247608,""high"":247800,""low"":230224,""volume"":""10581.86647986"",""timestamp"":1495312474}",20170521053436
1167,"{""last"":247598,""bid"":247192,""ask"":247519,""high"":247800,""low"":230225,""volume"":""10581.06459043"",""timestamp"":1495312484}",20170521053446
1168,"{""last"":247201,""bid"":247203,""ask"":247518,""high"":247800,""low"":230487,""volume"":""10577.60949043"",""timestamp"":1495312495}",20170521053456
1169,"{""last"":247201,""bid"":247202,""ask"":247512,""high"":247800,""low"":230487,""volume"":""10580.6817687"",""timestamp"":1495312505}",20170521053506
1170,"{""last"":247200,""bid"":247200,""ask"":247515,""high"":247800,""low"":230487,""volume"":""10582.0802687"",""timestamp"":1495312515}",20170521053516
1171,"{""last"":247100,""bid"":247100,""ask"":247417,""high"":247800,""low"":230487,""volume"":""10582.97409973"",""timestamp"":1495312525}",20170521053526
1172,"{""last"":247365,""bid"":246767,""ask"":247095,""high"":247800,""low"":230487,""volume"":""10586.56682805"",""timestamp"":1495312536}",20170521053536
1173,"{""last"":247365,""bid"":246695,""ask"":246986,""high"":247800,""low"":230487,""volume"":""10586.56682805"",""timestamp"":1495312545}",20170521053547
1174,"{""last"":246649,""bid"":246583,""ask"":246929,""high"":247800,""low"":230487,""volume"":""10586.73362072"",""timestamp"":1495312556}",20170521053557
1175,"{""last"":246909,""bid"":246502,""ask"":246813,""high"":247800,""low"":230487,""volume"":""10587.09792072"",""timestamp"":1495312564}",20170521053607
1176,"{""last"":246909,""bid"":246512,""ask"":246800,""high"":247800,""low"":230487,""volume"":""10579.77642072"",""timestamp"":1495312575}",20170521053617
1177,"{""last"":246800,""bid"":246512,""ask"":246799,""high"":247800,""low"":230487,""volume"":""10576.43471138"",""timestamp"":1495312584}",20170521053627
1178,"{""last"":246796,""bid"":246514,""ask"":246794,""high"":247800,""low"":230487,""volume"":""10581.05028151"",""timestamp"":1495312595}",20170521053637
1179,"{""last"":246503,""bid"":246504,""ask"":246795,""high"":247800,""low"":230487,""volume"":""10580.41245522"",""timestamp"":1495312606}",20170521053647
1180,"{""last"":246511,""bid"":246501,""ask"":246774,""high"":247800,""low"":230487,""volume"":""10580.2097684"",""timestamp"":1495312616}",20170521053657
1181,"{""last"":246511,""bid"":246501,""ask"":246736,""high"":247800,""low"":230487,""volume"":""10580.84305521"",""timestamp"":1495312624}",20170521053707
1182,"{""last"":246511,""bid"":246501,""ask"":246736,""high"":247800,""low"":230487,""volume"":""10580.84305521"",""timestamp"":1495312624}",20170521053717
1183,"{""last"":246224,""bid"":246224,""ask"":246437,""high"":247800,""low"":230487,""volume"":""10589.6069055"",""timestamp"":1495312644}",20170521053727
1184,"{""last"":246439,""bid"":246310,""ask"":246439,""high"":247800,""low"":230487,""volume"":""10591.4768055"",""timestamp"":1495312654}",20170521053737
1185,"{""last"":246436,""bid"":246338,""ask"":246439,""high"":247800,""low"":230487,""volume"":""10591.44319177"",""timestamp"":1495312665}",20170521053747
1186,"{""last"":246441,""bid"":246302,""ask"":246441,""high"":247800,""low"":230487,""volume"":""10590.35133583"",""timestamp"":1495312674}",20170521053757
1187,"{""last"":246440,""bid"":246353,""ask"":246439,""high"":247800,""low"":230487,""volume"":""10592.58422588"",""timestamp"":1495312683}",20170521053807
1188,"{""last"":246440,""bid"":246291,""ask"":246440,""high"":247800,""low"":230487,""volume"":""10594.82692588"",""timestamp"":1495312695}",20170521053817
1189,"{""last"":246474,""bid"":246400,""ask"":246474,""high"":247800,""low"":230487,""volume"":""10599.52308464"",""timestamp"":1495312704}",20170521053827
1190,"{""last"":246500,""bid"":246477,""ask"":246500,""high"":247800,""low"":230487,""volume"":""10600.90358464"",""timestamp"":1495312715}",20170521053838
1191,"{""last"":246468,""bid"":246469,""ask"":246473,""high"":247800,""low"":230487,""volume"":""10611.96156333"",""timestamp"":1495312726}",20170521053848
1192,"{""last"":246507,""bid"":246471,""ask"":246507,""high"":247800,""low"":230487,""volume"":""10614.08330333"",""timestamp"":1495312734}",20170521053858
1193,"{""last"":246474,""bid"":246474,""ask"":246495,""high"":247800,""low"":230487,""volume"":""10618.22429573"",""timestamp"":1495312744}",20170521053908
1194,"{""last"":246473,""bid"":246473,""ask"":246474,""high"":247800,""low"":230487,""volume"":""10620.42786079"",""timestamp"":1495312754}",20170521053918
1195,"{""last"":246473,""bid"":246473,""ask"":246474,""high"":247800,""low"":230487,""volume"":""10621.48016079"",""timestamp"":1495312765}",20170521053928
1196,"{""last"":246486,""bid"":246479,""ask"":246485,""high"":247800,""low"":230487,""volume"":""10622.54088079"",""timestamp"":1495312774}",20170521053938
1197,"{""last"":246495,""bid"":246486,""ask"":246496,""high"":247800,""low"":230487,""volume"":""10619.40398079"",""timestamp"":1495312785}",20170521053948
1198,"{""last"":246496,""bid"":246490,""ask"":246496,""high"":247800,""low"":230487,""volume"":""10621.40398079"",""timestamp"":1495312794}",20170521053958
1199,"{""last"":246496,""bid"":246495,""ask"":246496,""high"":247800,""low"":230487,""volume"":""10621.50748079"",""timestamp"":1495312807}",20170521054008
1200,"{""last"":246496,""bid"":246495,""ask"":246496,""high"":247800,""low"":230487,""volume"":""10622.9905493"",""timestamp"":1495312817}",20170521054018
1201,"{""last"":246496,""bid"":246495,""ask"":246496,""high"":247800,""low"":230487,""volume"":""10622.9905493"",""timestamp"":1495312817}",20170521054028
1202,"{""last"":246454,""bid"":245960,""ask"":246407,""high"":247800,""low"":230487,""volume"":""10633.04813671"",""timestamp"":1495312836}",20170521054038
1203,"{""last"":246159,""bid"":245852,""ask"":246159,""high"":247800,""low"":230487,""volume"":""10637.95264773"",""timestamp"":1495312846}",20170521054048
1204,"{""last"":246145,""bid"":246148,""ask"":246445,""high"":247800,""low"":230487,""volume"":""10637.44492552"",""timestamp"":1495312857}",20170521054058
1205,"{""last"":246460,""bid"":246264,""ask"":246459,""high"":247800,""low"":230487,""volume"":""10640.71160099"",""timestamp"":1495312864}",20170521054108
1206,"{""last"":246350,""bid"":246375,""ask"":246472,""high"":247800,""low"":230503,""volume"":""10645.1416912"",""timestamp"":1495312874}",20170521054119
1207,"{""last"":246463,""bid"":246404,""ask"":246463,""high"":247800,""low"":230503,""volume"":""10647.87130679"",""timestamp"":1495312885}",20170521054129
1208,"{""last"":246474,""bid"":246436,""ask"":246473,""high"":247800,""low"":230503,""volume"":""10648.70819995"",""timestamp"":1495312898}",20170521054139
1209,"{""last"":246473,""bid"":246450,""ask"":246473,""high"":247800,""low"":230582,""volume"":""10646.78457281"",""timestamp"":1495312905}",20170521054149
1210,"{""last"":246802,""bid"":246803,""ask"":246912,""high"":247800,""low"":230582,""volume"":""10650.22060378"",""timestamp"":1495312915}",20170521054159
1211,"{""last"":246804,""bid"":246804,""ask"":246899,""high"":247800,""low"":230582,""volume"":""10650.49010378"",""timestamp"":1495312924}",20170521054209
1212,"{""last"":246804,""bid"":246804,""ask"":246889,""high"":247800,""low"":230582,""volume"":""10649.0565969"",""timestamp"":1495312935}",20170521054219
1213,"{""last"":246804,""bid"":246802,""ask"":246888,""high"":247800,""low"":230582,""volume"":""10648.7715969"",""timestamp"":1495312947}",20170521054229
1214,"{""last"":246804,""bid"":246793,""ask"":246885,""high"":247800,""low"":230582,""volume"":""10648.7715969"",""timestamp"":1495312954}",20170521054239
1215,"{""last"":246791,""bid"":246762,""ask"":246885,""high"":247800,""low"":230582,""volume"":""10648.8015969"",""timestamp"":1495312966}",20170521054249
1216,"{""last"":246880,""bid"":246731,""ask"":246880,""high"":247800,""low"":230582,""volume"":""10648.7368969"",""timestamp"":1495312977}",20170521054259
1217,"{""last"":246850,""bid"":246718,""ask"":246886,""high"":247800,""low"":230582,""volume"":""10650.0276969"",""timestamp"":1495312986}",20170521054309
1218,"{""last"":246886,""bid"":246734,""ask"":246885,""high"":247800,""low"":230582,""volume"":""10651.3881969"",""timestamp"":1495312995}",20170521054319
1219,"{""last"":246886,""bid"":246745,""ask"":246896,""high"":247800,""low"":230582,""volume"":""10651.3881969"",""timestamp"":1495313004}",20170521054329
1220,"{""last"":246890,""bid"":246773,""ask"":246890,""high"":247800,""low"":230582,""volume"":""10651.54603023"",""timestamp"":1495313015}",20170521054339
1221,"{""last"":246912,""bid"":246790,""ask"":247042,""high"":247800,""low"":230582,""volume"":""10651.71823023"",""timestamp"":1495313024}",20170521054349
1222,"{""last"":247038,""bid"":246849,""ask"":247037,""high"":247800,""low"":230582,""volume"":""10651.81823023"",""timestamp"":1495313033}",20170521054400
1223,"{""last"":247035,""bid"":246915,""ask"":247001,""high"":247800,""low"":230582,""volume"":""10651.98173023"",""timestamp"":1495313043}",20170521054410
1224,"{""last"":246851,""bid"":246853,""ask"":247071,""high"":247800,""low"":230582,""volume"":""10657.09526942"",""timestamp"":1495313057}",20170521054420
1225,"{""last"":247051,""bid"":246866,""ask"":247051,""high"":247800,""low"":230582,""volume"":""10657.90943258"",""timestamp"":1495313064}",20170521054430
1226,"{""last"":247042,""bid"":246880,""ask"":247041,""high"":247800,""low"":230582,""volume"":""10658.91463258"",""timestamp"":1495313074}",20170521054440
1227,"{""last"":247030,""bid"":246898,""ask"":247030,""high"":247800,""low"":230582,""volume"":""10659.24950943"",""timestamp"":1495313085}",20170521054450
1228,"{""last"":246911,""bid"":246911,""ask"":247029,""high"":247800,""low"":230582,""volume"":""10661.67052627"",""timestamp"":1495313094}",20170521054500
1229,"{""last"":246929,""bid"":246932,""ask"":247030,""high"":247800,""low"":230582,""volume"":""10661.07802627"",""timestamp"":1495313108}",20170521054510
1230,"{""last"":247030,""bid"":246948,""ask"":247030,""high"":247800,""low"":230582,""volume"":""10662.57273627"",""timestamp"":1495313119}",20170521054520
1231,"{""last"":247031,""bid"":246951,""ask"":247031,""high"":247800,""low"":230582,""volume"":""10664.49723627"",""timestamp"":1495313127}",20170521054530
1232,"{""last"":247041,""bid"":246969,""ask"":247041,""high"":247800,""low"":230582,""volume"":""10667.18371258"",""timestamp"":1495313138}",20170521054540
1233,"{""last"":247042,""bid"":246976,""ask"":247042,""high"":247800,""low"":230582,""volume"":""10667.29461258"",""timestamp"":1495313148}",20170521054550
1234,"{""last"":247042,""bid"":246976,""ask"":247042,""high"":247800,""low"":230582,""volume"":""10667.29461258"",""timestamp"":1495313148}",20170521054600
1235,"{""last"":247042,""bid"":247022,""ask"":247042,""high"":247800,""low"":230582,""volume"":""10669.58911958"",""timestamp"":1495313163}",20170521054610
1236,"{""last"":247042,""bid"":247010,""ask"":247041,""high"":247800,""low"":230582,""volume"":""10674.5403562"",""timestamp"":1495313176}",20170521054620
1237,"{""last"":247064,""bid"":247059,""ask"":247064,""high"":247800,""low"":230582,""volume"":""10677.3092438"",""timestamp"":1495313183}",20170521054630
1238,"{""last"":247075,""bid"":247053,""ask"":247075,""high"":247800,""low"":230582,""volume"":""10680.04308423"",""timestamp"":1495313193}",20170521054640
1239,"{""last"":247075,""bid"":247061,""ask"":247072,""high"":247800,""low"":230582,""volume"":""10680.79688856"",""timestamp"":1495313204}",20170521054650
1240,"{""last"":247066,""bid"":247066,""ask"":247073,""high"":247800,""low"":230582,""volume"":""10681.76188856"",""timestamp"":1495313214}",20170521054700
1241,"{""last"":247086,""bid"":247081,""ask"":247086,""high"":247800,""low"":230582,""volume"":""10687.44378758"",""timestamp"":1495313224}",20170521054711
1242,"{""last"":247348,""bid"":247120,""ask"":247431,""high"":247800,""low"":230582,""volume"":""10688.56468758"",""timestamp"":1495313234}",20170521054721
1243,"{""last"":247437,""bid"":247212,""ask"":247391,""high"":247800,""low"":230582,""volume"":""10689.07248758"",""timestamp"":1495313245}",20170521054731
1244,"{""last"":247437,""bid"":247257,""ask"":247438,""high"":247800,""low"":230582,""volume"":""10689.1707792"",""timestamp"":1495313254}",20170521054741
1245,"{""last"":247437,""bid"":247331,""ask"":247438,""high"":247800,""low"":230582,""volume"":""10688.9483792"",""timestamp"":1495313265}",20170521054751
1246,"{""last"":247439,""bid"":247344,""ask"":247439,""high"":247800,""low"":230582,""volume"":""10689.69475807"",""timestamp"":1495313274}",20170521054801
1247,"{""last"":247439,""bid"":247373,""ask"":247439,""high"":247800,""low"":230692,""volume"":""10690.71199807"",""timestamp"":1495313284}",20170521054811
1248,"{""last"":247439,""bid"":247392,""ask"":247439,""high"":247800,""low"":230692,""volume"":""10695.85994307"",""timestamp"":1495313294}",20170521054821
1249,"{""last"":247439,""bid"":247412,""ask"":247439,""high"":247800,""low"":230692,""volume"":""10697.77161754"",""timestamp"":1495313306}",20170521054831
1250,"{""last"":247439,""bid"":247423,""ask"":247439,""high"":247800,""low"":230692,""volume"":""10701.07491754"",""timestamp"":1495313316}",20170521054841
1251,"{""last"":247476,""bid"":247436,""ask"":247476,""high"":247800,""low"":230692,""volume"":""10708.53259362"",""timestamp"":1495313324}",20170521054851
1252,"{""last"":247476,""bid"":247443,""ask"":247476,""high"":247800,""low"":230692,""volume"":""10709.72939362"",""timestamp"":1495313335}",20170521054901
1253,"{""last"":247400,""bid"":247351,""ask"":247400,""high"":247800,""low"":230692,""volume"":""10715.16253587"",""timestamp"":1495313343}",20170521054911
1254,"{""last"":247476,""bid"":247345,""ask"":247466,""high"":247800,""low"":230692,""volume"":""10717.29883298"",""timestamp"":1495313355}",20170521054921
1255,"{""last"":247499,""bid"":247494,""ask"":247498,""high"":247800,""low"":230692,""volume"":""10718.31813733"",""timestamp"":1495313363}",20170521054931
1256,"{""last"":247500,""bid"":247497,""ask"":247500,""high"":247800,""low"":230692,""volume"":""10719.97520733"",""timestamp"":1495313375}",20170521054941
1257,"{""last"":247500,""bid"":247499,""ask"":247500,""high"":247800,""low"":230692,""volume"":""10721.07520733"",""timestamp"":1495313384}",20170521054951
1258,"{""last"":247499,""bid"":247499,""ask"":247500,""high"":247800,""low"":230692,""volume"":""10723.81134588"",""timestamp"":1495313393}",20170521055002
1259,"{""last"":247500,""bid"":247499,""ask"":247500,""high"":247800,""low"":230692,""volume"":""10728.92733265"",""timestamp"":1495313405}",20170521055012
1260,"{""last"":247500,""bid"":247499,""ask"":247500,""high"":247800,""low"":230692,""volume"":""10731.32340265"",""timestamp"":1495313416}",20170521055022
1261,"{""last"":247606,""bid"":247498,""ask"":247608,""high"":247800,""low"":230692,""volume"":""10735.92240265"",""timestamp"":1495313429}",20170521055032
1262,"{""last"":247609,""bid"":247506,""ask"":247607,""high"":247800,""low"":230692,""volume"":""10737.11990265"",""timestamp"":1495313436}",20170521055042
1263,"{""last"":247609,""bid"":247531,""ask"":247639,""high"":247800,""low"":230692,""volume"":""10736.8364796"",""timestamp"":1495313448}",20170521055052
1264,"{""last"":247604,""bid"":247600,""ask"":247643,""high"":247800,""low"":230692,""volume"":""10735.6681946"",""timestamp"":1495313455}",20170521055102
1265,"{""last"":247643,""bid"":247515,""ask"":247643,""high"":247800,""low"":230692,""volume"":""10735.9875946"",""timestamp"":1495313464}",20170521055112
1266,"{""last"":247636,""bid"":247636,""ask"":247653,""high"":247800,""low"":230692,""volume"":""10736.44529847"",""timestamp"":1495313474}",20170521055122
1267,"{""last"":247636,""bid"":247636,""ask"":247654,""high"":247800,""low"":230692,""volume"":""10733.81249847"",""timestamp"":1495313484}",20170521055132
1268,"{""last"":247769,""bid"":247647,""ask"":247769,""high"":247800,""low"":230692,""volume"":""10736.69029847"",""timestamp"":1495313496}",20170521055142
1269,"{""last"":247653,""bid"":247664,""ask"":247769,""high"":247800,""low"":230692,""volume"":""10736.57849847"",""timestamp"":1495313504}",20170521055152
1270,"{""last"":247774,""bid"":247689,""ask"":247774,""high"":247800,""low"":230692,""volume"":""10733.38070784"",""timestamp"":1495313515}",20170521055202
1271,"{""last"":247956,""bid"":247848,""ask"":247998,""high"":248000,""low"":230692,""volume"":""10741.32270784"",""timestamp"":1495313524}",20170521055212
1272,"{""last"":248023,""bid"":247859,""ask"":248023,""high"":248023,""low"":230692,""volume"":""10743.10457249"",""timestamp"":1495313535}",20170521055222
1273,"{""last"":248022,""bid"":247869,""ask"":248022,""high"":248023,""low"":231058,""volume"":""10741.52575891"",""timestamp"":1495313546}",20170521055232
1274,"{""last"":248022,""bid"":247889,""ask"":248022,""high"":248024,""low"":231058,""volume"":""10742.92587812"",""timestamp"":1495313556}",20170521055242
1275,"{""last"":248022,""bid"":247904,""ask"":248022,""high"":248024,""low"":231058,""volume"":""10743.62516613"",""timestamp"":1495313566}",20170521055253
1276,"{""last"":247917,""bid"":247924,""ask"":248022,""high"":248024,""low"":231058,""volume"":""10742.9387757"",""timestamp"":1495313575}",20170521055303
1277,"{""last"":248287,""bid"":248070,""ask"":248287,""high"":248287,""low"":231058,""volume"":""10743.07156212"",""timestamp"":1495313584}",20170521055313
1278,"{""last"":248125,""bid"":248141,""ask"":248287,""high"":248287,""low"":231058,""volume"":""10742.57461304"",""timestamp"":1495313594}",20170521055323
1279,"{""last"":248158,""bid"":248159,""ask"":248287,""high"":248287,""low"":231058,""volume"":""10728.03775051"",""timestamp"":1495313604}",20170521055333
1280,"{""last"":248173,""bid"":248192,""ask"":248427,""high"":248287,""low"":231058,""volume"":""10726.55023893"",""timestamp"":1495313615}",20170521055343
1281,"{""last"":248999,""bid"":248489,""ask"":248999,""high"":248999,""low"":231167,""volume"":""10717.86588512"",""timestamp"":1495313623}",20170521055353
1282,"{""last"":248995,""bid"":248766,""ask"":248996,""high"":248999,""low"":231200,""volume"":""10716.66316309"",""timestamp"":1495313633}",20170521055403
1283,"{""last"":248951,""bid"":248816,""ask"":248923,""high"":249000,""low"":231200,""volume"":""10717.55416309"",""timestamp"":1495313644}",20170521055413
1284,"{""last"":249198,""bid"":249103,""ask"":249858,""high"":249899,""low"":231200,""volume"":""10724.49151923"",""timestamp"":1495313654}",20170521055423
1285,"{""last"":249377,""bid"":249440,""ask"":249764,""high"":249899,""low"":231200,""volume"":""10725.23939319"",""timestamp"":1495313664}",20170521055433
1286,"{""last"":249556,""bid"":249170,""ask"":249495,""high"":249899,""low"":231202,""volume"":""10726.10342068"",""timestamp"":1495313677}",20170521055443
1287,"{""last"":249640,""bid"":249547,""ask"":249970,""high"":249970,""low"":231202,""volume"":""10736.59695732"",""timestamp"":1495313685}",20170521055453
1288,"{""last"":249970,""bid"":249750,""ask"":249970,""high"":249970,""low"":231202,""volume"":""10743.89019559"",""timestamp"":1495313695}",20170521055503
1289,"{""last"":249805,""bid"":249809,""ask"":249970,""high"":249970,""low"":231202,""volume"":""10748.64946335"",""timestamp"":1495313705}",20170521055513
1290,"{""last"":249830,""bid"":249831,""ask"":249969,""high"":249970,""low"":231202,""volume"":""10751.64847138"",""timestamp"":1495313715}",20170521055523
1291,"{""last"":249750,""bid"":249749,""ask"":249967,""high"":249970,""low"":231265,""volume"":""10752.27927138"",""timestamp"":1495313727}",20170521055533
1292,"{""last"":249736,""bid"":249716,""ask"":249979,""high"":249970,""low"":231265,""volume"":""10752.60717138"",""timestamp"":1495313736}",20170521055544
1293,"{""last"":249735,""bid"":249738,""ask"":249978,""high"":249980,""low"":231266,""volume"":""10753.72901871"",""timestamp"":1495313747}",20170521055554
1294,"{""last"":250000,""bid"":249759,""ask"":249974,""high"":250000,""low"":231337,""volume"":""10769.55277208"",""timestamp"":1495313758}",20170521055604
1295,"{""last"":250000,""bid"":249770,""ask"":250000,""high"":250000,""low"":231337,""volume"":""10771.14307208"",""timestamp"":1495313764}",20170521055614
1296,"{""last"":250000,""bid"":249981,""ask"":250000,""high"":250000,""low"":231337,""volume"":""10775.78490126"",""timestamp"":1495313775}",20170521055624
1297,"{""last"":250000,""bid"":249999,""ask"":250000,""high"":250000,""low"":231337,""volume"":""10774.20092561"",""timestamp"":1495313784}",20170521055634
1298,"{""last"":250299,""bid"":250069,""ask"":250299,""high"":250299,""low"":231337,""volume"":""10775.43082561"",""timestamp"":1495313794}",20170521055644
1299,"{""last"":250329,""bid"":250120,""ask"":250329,""high"":250329,""low"":231337,""volume"":""10777.58702561"",""timestamp"":1495313814}",20170521055654
1300,"{""last"":250329,""bid"":250120,""ask"":250329,""high"":250329,""low"":231337,""volume"":""10777.58702561"",""timestamp"":1495313814}",20170521055704
1301,"{""last"":250301,""bid"":250301,""ask"":250329,""high"":250329,""low"":231337,""volume"":""10778.92159229"",""timestamp"":1495313824}",20170521055714
1302,"{""last"":250937,""bid"":250546,""ask"":250650,""high"":250937,""low"":231337,""volume"":""10780.57479229"",""timestamp"":1495313836}",20170521055724
1303,"{""last"":250677,""bid"":250679,""ask"":250903,""high"":250947,""low"":231337,""volume"":""10782.54269229"",""timestamp"":1495313845}",20170521055734
1304,"{""last"":250766,""bid"":250767,""ask"":251055,""high"":250947,""low"":231337,""volume"":""10783.40769229"",""timestamp"":1495313857}",20170521055744
1305,"{""last"":250769,""bid"":250769,""ask"":250770,""high"":250947,""low"":231337,""volume"":""10787.29169229"",""timestamp"":1495313865}",20170521055754
1306,"{""last"":250717,""bid"":250716,""ask"":250991,""high"":251985,""low"":231337,""volume"":""10797.93249229"",""timestamp"":1495313884}",20170521055804
1307,"{""last"":250717,""bid"":250716,""ask"":250991,""high"":251985,""low"":231337,""volume"":""10797.93249229"",""timestamp"":1495313884}",20170521055814
1308,"{""last"":250994,""bid"":250764,""ask"":250994,""high"":251985,""low"":231337,""volume"":""10799.98605356"",""timestamp"":1495313895}",20170521055824
1309,"{""last"":251268,""bid"":251268,""ask"":251431,""high"":251985,""low"":231337,""volume"":""10802.96831597"",""timestamp"":1495313914}",20170521055834
1310,"{""last"":250702,""bid"":250703,""ask"":251301,""high"":251985,""low"":231337,""volume"":""10803.22151597"",""timestamp"":1495313924}",20170521055844
1311,"{""last"":250970,""bid"":250970,""ask"":251319,""high"":251985,""low"":231337,""volume"":""10804.12332597"",""timestamp"":1495313935}",20170521055855
1312,"{""last"":251166,""bid"":251001,""ask"":251166,""high"":251985,""low"":231337,""volume"":""10804.8092148"",""timestamp"":1495313943}",20170521055905
1313,"{""last"":251337,""bid"":251111,""ask"":251337,""high"":252000,""low"":231337,""volume"":""10819.68312613"",""timestamp"":1495313954}",20170521055915
1314,"{""last"":250704,""bid"":251002,""ask"":251335,""high"":252000,""low"":231337,""volume"":""10817.6948609"",""timestamp"":1495313964}",20170521055925
1315,"{""last"":251002,""bid"":251002,""ask"":251335,""high"":252000,""low"":231337,""volume"":""10817.6605938"",""timestamp"":1495313975}",20170521055935
1316,"{""last"":251002,""bid"":251002,""ask"":251323,""high"":252000,""low"":231337,""volume"":""10817.6905938"",""timestamp"":1495313983}",20170521055945
1317,"{""last"":251323,""bid"":251006,""ask"":251319,""high"":252000,""low"":231337,""volume"":""10817.7406188"",""timestamp"":1495313994}",20170521055955
1318,"{""last"":251323,""bid"":251006,""ask"":251319,""high"":252000,""low"":231337,""volume"":""10817.7406188"",""timestamp"":1495313994}",20170521060005
1319,"{""last"":252000,""bid"":251005,""ask"":251319,""high"":252000,""low"":231337,""volume"":""10823.79281793"",""timestamp"":1495314009}",20170521060015
1320,"{""last"":251300,""bid"":251024,""ask"":251300,""high"":252000,""low"":231337,""volume"":""10833.73051793"",""timestamp"":1495314021}",20170521060025
1321,"{""last"":251340,""bid"":251210,""ask"":251340,""high"":252000,""low"":231337,""volume"":""10833.57238146"",""timestamp"":1495314029}",20170521060035
1322,"{""last"":251454,""bid"":251221,""ask"":251512,""high"":252000,""low"":231337,""volume"":""10835.26857842"",""timestamp"":1495314039}",20170521060045
1323,"{""last"":251536,""bid"":251269,""ask"":251595,""high"":252000,""low"":231337,""volume"":""10836.80062698"",""timestamp"":1495314052}",20170521060055
1324,"{""last"":251304,""bid"":251309,""ask"":251610,""high"":252000,""low"":231337,""volume"":""10836.94885867"",""timestamp"":1495314064}",20170521060105
1325,"{""last"":251619,""bid"":251367,""ask"":251608,""high"":252000,""low"":231337,""volume"":""10835.24901841"",""timestamp"":1495314074}",20170521060115
1326,"{""last"":251693,""bid"":251754,""ask"":251917,""high"":252000,""low"":231337,""volume"":""10836.39035763"",""timestamp"":1495314084}",20170521060125
1327,"{""last"":251774,""bid"":251784,""ask"":251888,""high"":252000,""low"":231337,""volume"":""10835.36046899"",""timestamp"":1495314095}",20170521060135
1328,"{""last"":252005,""bid"":252006,""ask"":252125,""high"":252191,""low"":231337,""volume"":""10835.05244178"",""timestamp"":1495314104}",20170521060145
1329,"{""last"":251364,""bid"":251500,""ask"":251823,""high"":252191,""low"":231337,""volume"":""10840.75437178"",""timestamp"":1495314114}",20170521060156
1330,"{""last"":251487,""bid"":251403,""ask"":251487,""high"":252191,""low"":231337,""volume"":""10843.65899595"",""timestamp"":1495314123}",20170521060206
1331,"{""last"":251878,""bid"":251649,""ask"":251746,""high"":252191,""low"":231337,""volume"":""10846.31497474"",""timestamp"":1495314133}",20170521060216
1332,"{""last"":251776,""bid"":251749,""ask"":252081,""high"":252191,""low"":231337,""volume"":""10848.09131841"",""timestamp"":1495314144}",20170521060226
1333,"{""last"":251575,""bid"":251494,""ask"":251643,""high"":252191,""low"":231337,""volume"":""10848.30791841"",""timestamp"":1495314153}",20170521060236
1334,"{""last"":251575,""bid"":251494,""ask"":251643,""high"":252191,""low"":231337,""volume"":""10848.30791841"",""timestamp"":1495314153}",20170521060246
1335,"{""last"":251592,""bid"":251414,""ask"":251592,""high"":252191,""low"":231337,""volume"":""10846.5033882"",""timestamp"":1495314173}",20170521060256
1336,"{""last"":251591,""bid"":251446,""ask"":251736,""high"":252191,""low"":231337,""volume"":""10846.5863882"",""timestamp"":1495314183}",20170521060306
1337,"{""last"":251735,""bid"":251465,""ask"":251734,""high"":252191,""low"":231337,""volume"":""10854.07593384"",""timestamp"":1495314194}",20170521060316
1338,"{""last"":251494,""bid"":251498,""ask"":251704,""high"":252191,""low"":231337,""volume"":""10855.38664812"",""timestamp"":1495314203}",20170521060326
1339,"{""last"":251795,""bid"":251697,""ask"":251795,""high"":252337,""low"":231337,""volume"":""10863.37592401"",""timestamp"":1495314214}",20170521060336
1340,"{""last"":251970,""bid"":251717,""ask"":251952,""high"":252337,""low"":231337,""volume"":""10864.98296401"",""timestamp"":1495314225}",20170521060346
1341,"{""last"":251970,""bid"":251904,""ask"":252141,""high"":252337,""low"":231337,""volume"":""10864.98296401"",""timestamp"":1495314234}",20170521060356
1342,"{""last"":251996,""bid"":251996,""ask"":252213,""high"":252337,""low"":231337,""volume"":""10864.32256401"",""timestamp"":1495314243}",20170521060406
1343,"{""last"":251947,""bid"":251948,""ask"":252186,""high"":252337,""low"":231337,""volume"":""10865.47536401"",""timestamp"":1495314254}",20170521060416
1344,"{""last"":251947,""bid"":252002,""ask"":252157,""high"":252337,""low"":231337,""volume"":""10865.43996907"",""timestamp"":1495314263}",20170521060426
