id,json_body,trade_time_int
2703,"{""last"":284312,""bid"":284312,""ask"":284379,""high"":290999,""low"":277500,""volume"":""13865.03905939"",""timestamp"":1498789796}",20170630112957
2704,"{""last"":284312,""bid"":284312,""ask"":284379,""high"":290999,""low"":277500,""volume"":""13864.35555912"",""timestamp"":1498789806}",20170630113007
2705,"{""last"":284312,""bid"":284312,""ask"":284379,""high"":290999,""low"":277500,""volume"":""13864.35555912"",""timestamp"":1498789806}",20170630113017
2706,"{""last"":284312,""bid"":284312,""ask"":284379,""high"":290999,""low"":277500,""volume"":""13864.05692553"",""timestamp"":1498789818}",20170630113027
2707,"{""last"":284298,""bid"":284303,""ask"":284367,""high"":290999,""low"":277500,""volume"":""13863.20616021"",""timestamp"":1498789837}",20170630113037
2708,"{""last"":284308,""bid"":284297,""ask"":284359,""high"":290999,""low"":277500,""volume"":""13863.08459998"",""timestamp"":1498789847}",20170630113047
2709,"{""last"":284298,""bid"":284297,""ask"":284345,""high"":290999,""low"":277500,""volume"":""13863.08319636"",""timestamp"":1498789857}",20170630113057
2710,"{""last"":284298,""bid"":284313,""ask"":284332,""high"":290999,""low"":277500,""volume"":""13862.99782773"",""timestamp"":1498789863}",20170630113107
2711,"{""last"":284298,""bid"":284303,""ask"":284309,""high"":290999,""low"":277500,""volume"":""13862.91782773"",""timestamp"":1498789874}",20170630113117
2712,"{""last"":284297,""bid"":284297,""ask"":284299,""high"":290999,""low"":277500,""volume"":""13864.32422683"",""timestamp"":1498789883}",20170630113128
2713,"{""last"":284301,""bid"":284298,""ask"":284301,""high"":290999,""low"":277500,""volume"":""13866.97200762"",""timestamp"":1498789893}",20170630113138
2714,"{""last"":284299,""bid"":284301,""ask"":284304,""high"":290999,""low"":277500,""volume"":""13867.03116062"",""timestamp"":1498789906}",20170630113148
2715,"{""last"":284304,""bid"":284170,""ask"":284299,""high"":290999,""low"":277500,""volume"":""13876.67925538"",""timestamp"":1498789914}",20170630113158
2716,"{""last"":284415,""bid"":284124,""ask"":284131,""high"":290999,""low"":277500,""volume"":""13878.77768525"",""timestamp"":1498789924}",20170630113208
2717,"{""last"":284002,""bid"":284002,""ask"":284126,""high"":290999,""low"":277500,""volume"":""13878.96156445"",""timestamp"":1498789938}",20170630113218
2718,"{""last"":284129,""bid"":284101,""ask"":284130,""high"":290999,""low"":277500,""volume"":""13878.49079614"",""timestamp"":1498789946}",20170630113228
2719,"{""last"":284111,""bid"":284111,""ask"":284129,""high"":290999,""low"":277500,""volume"":""13878.16979104"",""timestamp"":1498789954}",20170630113238
2720,"{""last"":284129,""bid"":284111,""ask"":284129,""high"":290999,""low"":277500,""volume"":""13875.33593104"",""timestamp"":1498789964}",20170630113248
2721,"{""last"":284130,""bid"":284111,""ask"":284130,""high"":290999,""low"":277500,""volume"":""13875.37487791"",""timestamp"":1498789974}",20170630113258
2722,"{""last"":284130,""bid"":284111,""ask"":284130,""high"":290999,""low"":277500,""volume"":""13875.52817411"",""timestamp"":1498789984}",20170630113308
2723,"{""last"":284279,""bid"":284117,""ask"":284279,""high"":290999,""low"":277500,""volume"":""13875.11770711"",""timestamp"":1498789995}",20170630113318
2724,"{""last"":284279,""bid"":284118,""ask"":284269,""high"":290999,""low"":277500,""volume"":""13875.07770711"",""timestamp"":1498790004}",20170630113328
2725,"{""last"":284100,""bid"":284105,""ask"":284257,""high"":290999,""low"":277500,""volume"":""13876.17429"",""timestamp"":1498790015}",20170630113338
2726,"{""last"":284002,""bid"":284002,""ask"":284244,""high"":290999,""low"":277500,""volume"":""13877.11135129"",""timestamp"":1498790025}",20170630113349
2727,"{""last"":284000,""bid"":284000,""ask"":284230,""high"":290999,""low"":277500,""volume"":""13878.6196786"",""timestamp"":1498790035}",20170630113359
2728,"{""last"":284002,""bid"":284002,""ask"":284213,""high"":290999,""low"":277500,""volume"":""13877.8439374"",""timestamp"":1498790043}",20170630113409
2729,"{""last"":284000,""bid"":284065,""ask"":284173,""high"":290999,""low"":277500,""volume"":""13878.25057615"",""timestamp"":1498790054}",20170630113419
2730,"{""last"":283910,""bid"":283849,""ask"":284150,""high"":290999,""low"":277500,""volume"":""13878.81958601"",""timestamp"":1498790064}",20170630113429
2731,"{""last"":283996,""bid"":283858,""ask"":283996,""high"":290999,""low"":277500,""volume"":""13879.94374679"",""timestamp"":1498790078}",20170630113439
2732,"{""last"":283978,""bid"":283780,""ask"":283978,""high"":290999,""low"":277500,""volume"":""13869.99738562"",""timestamp"":1498790083}",20170630113449
2733,"{""last"":283971,""bid"":283796,""ask"":283971,""high"":290999,""low"":277500,""volume"":""13870.40538562"",""timestamp"":1498790097}",20170630113459
2734,"{""last"":283964,""bid"":283802,""ask"":283964,""high"":290999,""low"":277500,""volume"":""13870.34745647"",""timestamp"":1498790105}",20170630113509
2735,"{""last"":283964,""bid"":283802,""ask"":283964,""high"":290999,""low"":277500,""volume"":""13870.34745647"",""timestamp"":1498790105}",20170630113519
2736,"{""last"":283965,""bid"":283964,""ask"":283965,""high"":290999,""low"":277500,""volume"":""13870.10583743"",""timestamp"":1498790127}",20170630113529
2737,"{""last"":284000,""bid"":283965,""ask"":284000,""high"":290999,""low"":277500,""volume"":""13870.62490097"",""timestamp"":1498790139}",20170630113539
2738,"{""last"":284000,""bid"":283966,""ask"":284000,""high"":290999,""low"":277500,""volume"":""13869.84829363"",""timestamp"":1498790148}",20170630113549
2739,"{""last"":283780,""bid"":283858,""ask"":283863,""high"":290999,""low"":277500,""volume"":""13873.11115075"",""timestamp"":1498790156}",20170630113600
2740,"{""last"":283762,""bid"":283769,""ask"":283998,""high"":290999,""low"":277500,""volume"":""13874.27240481"",""timestamp"":1498790164}",20170630113610
2741,"{""last"":283904,""bid"":283762,""ask"":283900,""high"":290999,""low"":277500,""volume"":""13878.98746271"",""timestamp"":1498790175}",20170630113620
2742,"{""last"":283899,""bid"":283771,""ask"":283899,""high"":290999,""low"":277500,""volume"":""13879.80646271"",""timestamp"":1498790185}",20170630113630
2743,"{""last"":283899,""bid"":283773,""ask"":283899,""high"":290999,""low"":277500,""volume"":""13876.5140786"",""timestamp"":1498790194}",20170630113640
2744,"{""last"":284007,""bid"":283782,""ask"":283998,""high"":290999,""low"":277500,""volume"":""13880.50041412"",""timestamp"":1498790204}",20170630113650
2745,"{""last"":284007,""bid"":283797,""ask"":284007,""high"":290999,""low"":277500,""volume"":""13881.31841496"",""timestamp"":1498790216}",20170630113700
2746,"{""last"":284007,""bid"":283803,""ask"":284007,""high"":290999,""low"":277500,""volume"":""13877.62791496"",""timestamp"":1498790224}",20170630113710
2747,"{""last"":284007,""bid"":283830,""ask"":283997,""high"":290999,""low"":277500,""volume"":""13877.46168773"",""timestamp"":1498790236}",20170630113720
2748,"{""last"":284007,""bid"":283845,""ask"":283997,""high"":290999,""low"":277500,""volume"":""13877.46168773"",""timestamp"":1498790244}",20170630113730
2749,"{""last"":283997,""bid"":283867,""ask"":283997,""high"":290999,""low"":277500,""volume"":""13877.51168773"",""timestamp"":1498790254}",20170630113740
2750,"{""last"":283997,""bid"":283884,""ask"":283997,""high"":290999,""low"":277500,""volume"":""13865.35250173"",""timestamp"":1498790264}",20170630113750
2751,"{""last"":283997,""bid"":283900,""ask"":283997,""high"":290999,""low"":277500,""volume"":""13865.38297505"",""timestamp"":1498790274}",20170630113800
2752,"{""last"":284007,""bid"":283919,""ask"":284007,""high"":290999,""low"":277500,""volume"":""13867.90778305"",""timestamp"":1498790284}",20170630113810
2753,"{""last"":284007,""bid"":283938,""ask"":284007,""high"":290999,""low"":277500,""volume"":""13867.55778305"",""timestamp"":1498790294}",20170630113821
2754,"{""last"":284002,""bid"":283955,""ask"":284007,""high"":290999,""low"":277500,""volume"":""13867.53491337"",""timestamp"":1498790304}",20170630113831
2755,"{""last"":284007,""bid"":283961,""ask"":284007,""high"":290999,""low"":277500,""volume"":""13867.53291337"",""timestamp"":1498790315}",20170630113841
2756,"{""last"":284007,""bid"":283963,""ask"":284007,""high"":290999,""low"":277500,""volume"":""13867.25943837"",""timestamp"":1498790325}",20170630113851
2757,"{""last"":283944,""bid"":283933,""ask"":283943,""high"":290999,""low"":277500,""volume"":""13869.7657741"",""timestamp"":1498790334}",20170630113901
2758,"{""last"":283944,""bid"":283933,""ask"":283942,""high"":290999,""low"":277500,""volume"":""13869.0379591"",""timestamp"":1498790343}",20170630113911
2759,"{""last"":284010,""bid"":284015,""ask"":284176,""high"":290999,""low"":277500,""volume"":""13870.97637495"",""timestamp"":1498790353}",20170630113921
2760,"{""last"":284021,""bid"":284016,""ask"":284171,""high"":290999,""low"":277500,""volume"":""13871.11116436"",""timestamp"":1498790365}",20170630113931
2761,"{""last"":284171,""bid"":284022,""ask"":284166,""high"":290999,""low"":277500,""volume"":""13871.14792936"",""timestamp"":1498790374}",20170630113941
2762,"{""last"":284171,""bid"":284021,""ask"":284166,""high"":290999,""low"":277500,""volume"":""13870.85932936"",""timestamp"":1498790385}",20170630113951
2763,"{""last"":284171,""bid"":284018,""ask"":284171,""high"":290999,""low"":277500,""volume"":""13870.74142819"",""timestamp"":1498790394}",20170630114001
2764,"{""last"":284171,""bid"":284023,""ask"":284166,""high"":290999,""low"":277500,""volume"":""13870.42247105"",""timestamp"":1498790407}",20170630114011
2765,"{""last"":284301,""bid"":284039,""ask"":284311,""high"":290999,""low"":277500,""volume"":""13871.61233951"",""timestamp"":1498790421}",20170630114021
2766,"{""last"":284316,""bid"":284316,""ask"":284396,""high"":290999,""low"":277500,""volume"":""13870.8859415"",""timestamp"":1498790427}",20170630114031
2767,"{""last"":284023,""bid"":284019,""ask"":284350,""high"":290999,""low"":277500,""volume"":""13869.55689926"",""timestamp"":1498790438}",20170630114041
2768,"{""last"":284350,""bid"":284031,""ask"":284349,""high"":290999,""low"":277500,""volume"":""13870.41679926"",""timestamp"":1498790449}",20170630114052
2769,"{""last"":284385,""bid"":284041,""ask"":284385,""high"":290999,""low"":277500,""volume"":""13870.38389426"",""timestamp"":1498790457}",20170630114102
2770,"{""last"":284385,""bid"":284106,""ask"":284385,""high"":290999,""low"":277500,""volume"":""13870.17351426"",""timestamp"":1498790465}",20170630114112
2771,"{""last"":284306,""bid"":284302,""ask"":284500,""high"":290999,""low"":277500,""volume"":""13865.7840047"",""timestamp"":1498790479}",20170630114122
2772,"{""last"":284685,""bid"":284305,""ask"":284599,""high"":290999,""low"":277500,""volume"":""13869.40420069"",""timestamp"":1498790485}",20170630114132
2773,"{""last"":284308,""bid"":284313,""ask"":284545,""high"":290999,""low"":277500,""volume"":""13867.37500084"",""timestamp"":1498790497}",20170630114142
2774,"{""last"":284308,""bid"":284324,""ask"":284545,""high"":290999,""low"":277500,""volume"":""13866.57228568"",""timestamp"":1498790504}",20170630114152
2775,"{""last"":284545,""bid"":284335,""ask"":284540,""high"":290999,""low"":277500,""volume"":""13866.59428568"",""timestamp"":1498790517}",20170630114202
2776,"{""last"":284545,""bid"":284342,""ask"":284545,""high"":290999,""low"":277500,""volume"":""13865.48448568"",""timestamp"":1498790524}",20170630114212
2777,"{""last"":284685,""bid"":284353,""ask"":284684,""high"":290999,""low"":277500,""volume"":""13863.79125712"",""timestamp"":1498790536}",20170630114222
2778,"{""last"":284900,""bid"":284450,""ask"":284684,""high"":290999,""low"":277500,""volume"":""13867.28775712"",""timestamp"":1498790545}",20170630114232
2779,"{""last"":284452,""bid"":284457,""ask"":284899,""high"":290999,""low"":277500,""volume"":""13867.84180927"",""timestamp"":1498790555}",20170630114242
2780,"{""last"":284452,""bid"":284463,""ask"":284838,""high"":290999,""low"":277500,""volume"":""13867.45432663"",""timestamp"":1498790565}",20170630114252
2781,"{""last"":285442,""bid"":284994,""ask"":285220,""high"":290999,""low"":277500,""volume"":""14075.83809167"",""timestamp"":1498790575}",20170630114302
2782,"{""last"":285442,""bid"":285009,""ask"":285441,""high"":290999,""low"":277500,""volume"":""14076.72811468"",""timestamp"":1498790586}",20170630114312
2783,"{""last"":285028,""bid"":285035,""ask"":285432,""high"":290999,""low"":277500,""volume"":""14077.58970301"",""timestamp"":1498790595}",20170630114322
2784,"{""last"":285443,""bid"":285059,""ask"":285500,""high"":290999,""low"":277500,""volume"":""14060.38133917"",""timestamp"":1498790604}",20170630114333
2785,"{""last"":285454,""bid"":285450,""ask"":285500,""high"":290999,""low"":277500,""volume"":""14060.57013653"",""timestamp"":1498790614}",20170630114343
2786,"{""last"":285317,""bid"":285323,""ask"":285779,""high"":290999,""low"":277500,""volume"":""14063.85954048"",""timestamp"":1498790624}",20170630114353
2787,"{""last"":285400,""bid"":285400,""ask"":285766,""high"":290999,""low"":277500,""volume"":""14066.52908438"",""timestamp"":1498790634}",20170630114403
2788,"{""last"":285401,""bid"":285417,""ask"":285763,""high"":290999,""low"":277500,""volume"":""14064.46226543"",""timestamp"":1498790644}",20170630114413
2789,"{""last"":285475,""bid"":285480,""ask"":285513,""high"":290999,""low"":277500,""volume"":""14062.77682601"",""timestamp"":1498790654}",20170630114423
2790,"{""last"":285519,""bid"":285519,""ask"":285647,""high"":290999,""low"":277500,""volume"":""14067.00231128"",""timestamp"":1498790665}",20170630114433
2791,"{""last"":285646,""bid"":285533,""ask"":285646,""high"":290999,""low"":277500,""volume"":""14068.23650586"",""timestamp"":1498790674}",20170630114443
2792,"{""last"":285639,""bid"":285559,""ask"":285639,""high"":290999,""low"":277500,""volume"":""14070.82620289"",""timestamp"":1498790684}",20170630114453
2793,"{""last"":285777,""bid"":285579,""ask"":285777,""high"":290999,""low"":277500,""volume"":""14071.18703579"",""timestamp"":1498790694}",20170630114503
2794,"{""last"":285899,""bid"":285548,""ask"":285795,""high"":290999,""low"":277500,""volume"":""14073.80118846"",""timestamp"":1498790706}",20170630114513
2795,"{""last"":285552,""bid"":285552,""ask"":285793,""high"":290999,""low"":277500,""volume"":""14075.12964061"",""timestamp"":1498790717}",20170630114523
2796,"{""last"":285597,""bid"":285592,""ask"":285783,""high"":290999,""low"":277500,""volume"":""14072.00937593"",""timestamp"":1498790729}",20170630114533
2797,"{""last"":285492,""bid"":285493,""ask"":285495,""high"":290999,""low"":277500,""volume"":""14070.72266957"",""timestamp"":1498790739}",20170630114543
2798,"{""last"":285495,""bid"":285494,""ask"":285495,""high"":290999,""low"":277500,""volume"":""14073.91101463"",""timestamp"":1498790747}",20170630114553
2799,"{""last"":285490,""bid"":285491,""ask"":285493,""high"":290999,""low"":277500,""volume"":""14073.79003062"",""timestamp"":1498790757}",20170630114603
2800,"{""last"":285493,""bid"":285496,""ask"":285691,""high"":290999,""low"":277500,""volume"":""14089.08653194"",""timestamp"":1498790764}",20170630114614
2801,"{""last"":285493,""bid"":285512,""ask"":285691,""high"":290999,""low"":277500,""volume"":""14087.65853194"",""timestamp"":1498790774}",20170630114624
2802,"{""last"":285780,""bid"":285532,""ask"":285761,""high"":290999,""low"":277500,""volume"":""14086.67046218"",""timestamp"":1498790785}",20170630114634
2803,"{""last"":285537,""bid"":285542,""ask"":285618,""high"":290999,""low"":277500,""volume"":""14086.45109067"",""timestamp"":1498790796}",20170630114644
2804,"{""last"":285492,""bid"":285492,""ask"":285579,""high"":290999,""low"":277500,""volume"":""14086.56530153"",""timestamp"":1498790814}",20170630114654
2805,"{""last"":285492,""bid"":285492,""ask"":285603,""high"":290999,""low"":277500,""volume"":""14083.54710324"",""timestamp"":1498790824}",20170630114705
2806,"{""last"":285492,""bid"":285492,""ask"":285598,""high"":290999,""low"":277500,""volume"":""14070.98220824"",""timestamp"":1498790834}",20170630114715
2807,"{""last"":285593,""bid"":285593,""ask"":285617,""high"":290999,""low"":277500,""volume"":""14089.52143568"",""timestamp"":1498790845}",20170630114725
2808,"{""last"":285497,""bid"":285497,""ask"":285600,""high"":290999,""low"":277500,""volume"":""14088.0661326"",""timestamp"":1498790854}",20170630114735
2809,"{""last"":285497,""bid"":285497,""ask"":285590,""high"":290999,""low"":277500,""volume"":""14081.64462097"",""timestamp"":1498790864}",20170630114745
2810,"{""last"":285497,""bid"":285497,""ask"":285590,""high"":290999,""low"":277500,""volume"":""14081.64462097"",""timestamp"":1498790864}",20170630114755
2811,"{""last"":285001,""bid"":285001,""ask"":285118,""high"":290999,""low"":277500,""volume"":""14086.53861813"",""timestamp"":1498790885}",20170630114806
2812,"{""last"":285117,""bid"":284979,""ask"":285112,""high"":290999,""low"":277500,""volume"":""14086.29626987"",""timestamp"":1498790895}",20170630114816
2813,"{""last"":285249,""bid"":285005,""ask"":285362,""high"":290999,""low"":277500,""volume"":""14089.56813409"",""timestamp"":1498790905}",20170630114826
2814,"{""last"":285249,""bid"":285005,""ask"":285362,""high"":290999,""low"":277500,""volume"":""14089.56813409"",""timestamp"":1498790905}",20170630114836
2815,"{""last"":285623,""bid"":285618,""ask"":285687,""high"":290999,""low"":277500,""volume"":""14096.38125381"",""timestamp"":1498790924}",20170630114846
2816,"{""last"":285618,""bid"":285618,""ask"":285645,""high"":290999,""low"":277500,""volume"":""14095.30275381"",""timestamp"":1498790936}",20170630114856
2817,"{""last"":285618,""bid"":285618,""ask"":285640,""high"":290999,""low"":277500,""volume"":""14095.06365381"",""timestamp"":1498790943}",20170630114906
2818,"{""last"":285650,""bid"":285626,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14094.24985645"",""timestamp"":1498790954}",20170630114916
2819,"{""last"":285650,""bid"":285630,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14092.56364715"",""timestamp"":1498790965}",20170630114926
2820,"{""last"":285650,""bid"":285633,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14091.51986746"",""timestamp"":1498790975}",20170630114936
2821,"{""last"":285650,""bid"":285636,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14084.12973109"",""timestamp"":1498790985}",20170630114946
2822,"{""last"":285650,""bid"":285641,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14084.32062133"",""timestamp"":1498790994}",20170630114956
2823,"{""last"":285650,""bid"":285641,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14084.32062133"",""timestamp"":1498790994}",20170630115006
2824,"{""last"":285641,""bid"":285641,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14083.89824892"",""timestamp"":1498791007}",20170630115016
2825,"{""last"":285641,""bid"":285641,""ask"":285649,""high"":290999,""low"":277500,""volume"":""14083.70774892"",""timestamp"":1498791019}",20170630115026
2826,"{""last"":285641,""bid"":285641,""ask"":285649,""high"":290999,""low"":277500,""volume"":""14083.70374892"",""timestamp"":1498791030}",20170630115036
2827,"{""last"":285641,""bid"":285626,""ask"":285649,""high"":290999,""low"":277500,""volume"":""14083.64374892"",""timestamp"":1498791038}",20170630115047
2828,"{""last"":285650,""bid"":285630,""ask"":285650,""high"":290999,""low"":277500,""volume"":""14084.49374892"",""timestamp"":1498791051}",20170630115057
2829,"{""last"":285841,""bid"":285631,""ask"":285841,""high"":290999,""low"":277500,""volume"":""14086.30662437"",""timestamp"":1498791064}",20170630115107
2830,"{""last"":285634,""bid"":285626,""ask"":285800,""high"":290999,""low"":277500,""volume"":""14085.35737301"",""timestamp"":1498791074}",20170630115117
2831,"{""last"":285634,""bid"":285626,""ask"":285790,""high"":290999,""low"":277500,""volume"":""14075.6903612"",""timestamp"":1498791086}",20170630115127
2832,"{""last"":285634,""bid"":285626,""ask"":285790,""high"":290999,""low"":277500,""volume"":""14075.6903612"",""timestamp"":1498791086}",20170630115137
2833,"{""last"":285629,""bid"":285626,""ask"":285767,""high"":290999,""low"":277500,""volume"":""14075.66335567"",""timestamp"":1498791104}",20170630115147
2834,"{""last"":285629,""bid"":285626,""ask"":285767,""high"":290999,""low"":277500,""volume"":""14075.66335567"",""timestamp"":1498791104}",20170630115157
2835,"{""last"":285700,""bid"":285632,""ask"":285696,""high"":290999,""low"":277500,""volume"":""14075.94376566"",""timestamp"":1498791124}",20170630115207
2836,"{""last"":285618,""bid"":285618,""ask"":285624,""high"":290999,""low"":277500,""volume"":""14081.09857276"",""timestamp"":1498791133}",20170630115217
2837,"{""last"":285618,""bid"":285618,""ask"":285624,""high"":290999,""low"":277500,""volume"":""14081.09857276"",""timestamp"":1498791133}",20170630115227
2838,"{""last"":285020,""bid"":285130,""ask"":285330,""high"":290999,""low"":277500,""volume"":""14086.84601582"",""timestamp"":1498791153}",20170630115237
2839,"{""last"":285176,""bid"":285094,""ask"":285167,""high"":290999,""low"":277500,""volume"":""14084.01625338"",""timestamp"":1498791164}",20170630115247
2840,"{""last"":285176,""bid"":285156,""ask"":285161,""high"":290999,""low"":277500,""volume"":""14083.09970856"",""timestamp"":1498791176}",20170630115257
2841,"{""last"":285156,""bid"":285111,""ask"":285152,""high"":290999,""low"":277500,""volume"":""14083.24171356"",""timestamp"":1498791184}",20170630115307
2842,"{""last"":285152,""bid"":285163,""ask"":285171,""high"":290999,""low"":277500,""volume"":""14083.42170856"",""timestamp"":1498791195}",20170630115317
2843,"{""last"":285162,""bid"":285163,""ask"":285176,""high"":290999,""low"":277500,""volume"":""14083.88868096"",""timestamp"":1498791204}",20170630115328
2844,"{""last"":285162,""bid"":285163,""ask"":285166,""high"":290999,""low"":277500,""volume"":""14083.80868096"",""timestamp"":1498791214}",20170630115338
2845,"{""last"":285176,""bid"":285163,""ask"":285176,""high"":290999,""low"":277500,""volume"":""14083.82907669"",""timestamp"":1498791224}",20170630115348
2846,"{""last"":285176,""bid"":285164,""ask"":285171,""high"":290999,""low"":277500,""volume"":""14082.78907669"",""timestamp"":1498791235}",20170630115358
2847,"{""last"":285176,""bid"":285165,""ask"":285171,""high"":290999,""low"":277500,""volume"":""14082.78907669"",""timestamp"":1498791244}",20170630115409
2848,"{""last"":285176,""bid"":285183,""ask"":285356,""high"":290999,""low"":277500,""volume"":""14083.19811005"",""timestamp"":1498791255}",20170630115419
2849,"{""last"":285189,""bid"":285281,""ask"":285598,""high"":290999,""low"":277500,""volume"":""14083.37241005"",""timestamp"":1498791268}",20170630115429
2850,"{""last"":285189,""bid"":285576,""ask"":285598,""high"":290999,""low"":277500,""volume"":""14083.33241005"",""timestamp"":1498791275}",20170630115439
2851,"{""last"":285304,""bid"":285309,""ask"":285600,""high"":290999,""low"":277500,""volume"":""14086.50675498"",""timestamp"":1498791284}",20170630115449
2852,"{""last"":285310,""bid"":285334,""ask"":285600,""high"":290999,""low"":277500,""volume"":""14086.48705498"",""timestamp"":1498791295}",20170630115459
2853,"{""last"":285352,""bid"":285352,""ask"":285476,""high"":290999,""low"":277500,""volume"":""14088.35547083"",""timestamp"":1498791305}",20170630115509
2854,"{""last"":285352,""bid"":285366,""ask"":285476,""high"":290999,""low"":277500,""volume"":""14088.28547083"",""timestamp"":1498791316}",20170630115519
2855,"{""last"":285352,""bid"":285274,""ask"":285476,""high"":290999,""low"":277500,""volume"":""14088.27547083"",""timestamp"":1498791328}",20170630115530
2856,"{""last"":285352,""bid"":285284,""ask"":285476,""high"":290999,""low"":277500,""volume"":""14088.25547083"",""timestamp"":1498791338}",20170630115540
2857,"{""last"":285352,""bid"":285359,""ask"":285476,""high"":290999,""low"":277500,""volume"":""14088.24547083"",""timestamp"":1498791348}",20170630115550
2858,"{""last"":285352,""bid"":285359,""ask"":285476,""high"":290999,""low"":277500,""volume"":""14088.24547083"",""timestamp"":1498791348}",20170630115600
2859,"{""last"":285472,""bid"":285188,""ask"":285472,""high"":290999,""low"":277500,""volume"":""14103.43669859"",""timestamp"":1498791364}",20170630115610
2860,"{""last"":285394,""bid"":285206,""ask"":285394,""high"":290999,""low"":277500,""volume"":""14103.8449246"",""timestamp"":1498791377}",20170630115620
2861,"{""last"":285205,""bid"":285159,""ask"":285195,""high"":290999,""low"":277500,""volume"":""14104.97488494"",""timestamp"":1498791389}",20170630115630
2862,"{""last"":285190,""bid"":285159,""ask"":285190,""high"":290999,""low"":277500,""volume"":""14102.97031939"",""timestamp"":1498791396}",20170630115640
2863,"{""last"":285190,""bid"":285159,""ask"":285383,""high"":290999,""low"":277500,""volume"":""14103.07921939"",""timestamp"":1498791407}",20170630115650
2864,"{""last"":285190,""bid"":285159,""ask"":285383,""high"":290999,""low"":277500,""volume"":""14103.06921939"",""timestamp"":1498791414}",20170630115700
2865,"{""last"":285190,""bid"":285159,""ask"":285383,""high"":290999,""low"":277500,""volume"":""14103.06921939"",""timestamp"":1498791423}",20170630115710
2866,"{""last"":285190,""bid"":285164,""ask"":285383,""high"":290999,""low"":277500,""volume"":""14102.73980939"",""timestamp"":1498791434}",20170630115720
2867,"{""last"":285190,""bid"":285159,""ask"":285383,""high"":290999,""low"":277500,""volume"":""14101.4420639"",""timestamp"":1498791445}",20170630115730
2868,"{""last"":285421,""bid"":285159,""ask"":285417,""high"":290999,""low"":277500,""volume"":""14102.4833639"",""timestamp"":1498791454}",20170630115740
2869,"{""last"":285013,""bid"":285018,""ask"":285397,""high"":290999,""low"":277500,""volume"":""14102.5442639"",""timestamp"":1498791465}",20170630115750
2870,"{""last"":285018,""bid"":285013,""ask"":285327,""high"":290999,""low"":277500,""volume"":""14102.31759034"",""timestamp"":1498791475}",20170630115800
2871,"{""last"":284899,""bid"":284821,""ask"":285181,""high"":290999,""low"":277500,""volume"":""14103.87139034"",""timestamp"":1498791484}",20170630115811
2872,"{""last"":285001,""bid"":284926,""ask"":285208,""high"":290999,""low"":277500,""volume"":""14104.17139034"",""timestamp"":1498791494}",20170630115821
2873,"{""last"":285000,""bid"":285000,""ask"":285213,""high"":290999,""low"":277500,""volume"":""14104.35234236"",""timestamp"":1498791506}",20170630115831
2874,"{""last"":284994,""bid"":284921,""ask"":284999,""high"":290999,""low"":277500,""volume"":""14108.43126075"",""timestamp"":1498791515}",20170630115841
2875,"{""last"":284921,""bid"":284926,""ask"":284994,""high"":290999,""low"":277500,""volume"":""14104.59300117"",""timestamp"":1498791524}",20170630115851
2876,"{""last"":285000,""bid"":284941,""ask"":285000,""high"":290999,""low"":277500,""volume"":""14105.6318177"",""timestamp"":1498791535}",20170630115901
2877,"{""last"":285000,""bid"":284951,""ask"":285000,""high"":290999,""low"":277500,""volume"":""14106.15865786"",""timestamp"":1498791544}",20170630115911
2878,"{""last"":284995,""bid"":284951,""ask"":285000,""high"":290999,""low"":277500,""volume"":""14105.19211304"",""timestamp"":1498791557}",20170630115921
2879,"{""last"":284995,""bid"":284951,""ask"":285000,""high"":290999,""low"":277500,""volume"":""14105.19211304"",""timestamp"":1498791564}",20170630115931
2880,"{""last"":284995,""bid"":284951,""ask"":285000,""high"":290999,""low"":277500,""volume"":""14105.16713248"",""timestamp"":1498791574}",20170630115941
2881,"{""last"":284821,""bid"":284826,""ask"":285000,""high"":290999,""low"":277500,""volume"":""14107.39793248"",""timestamp"":1498791584}",20170630115951
2882,"{""last"":284826,""bid"":284821,""ask"":284889,""high"":290999,""low"":277500,""volume"":""14108.53293791"",""timestamp"":1498791595}",20170630120001
2883,"{""last"":284826,""bid"":284821,""ask"":284889,""high"":290999,""low"":277500,""volume"":""14108.53293791"",""timestamp"":1498791595}",20170630120011
2884,"{""last"":284995,""bid"":284831,""ask"":284995,""high"":290999,""low"":277500,""volume"":""14101.6200274"",""timestamp"":1498791620}",20170630120021
2885,"{""last"":284963,""bid"":284568,""ask"":284963,""high"":290999,""low"":277500,""volume"":""14065.62495715"",""timestamp"":1498791630}",20170630120031
2886,"{""last"":284936,""bid"":284505,""ask"":284936,""high"":290999,""low"":277500,""volume"":""14065.70721648"",""timestamp"":1498791640}",20170630120041
2887,"{""last"":284504,""bid"":284500,""ask"":284504,""high"":290999,""low"":277500,""volume"":""14066.01824866"",""timestamp"":1498791651}",20170630120051
2888,"{""last"":284626,""bid"":284621,""ask"":284855,""high"":290999,""low"":277500,""volume"":""14066.65047591"",""timestamp"":1498791660}",20170630120102
