id,json_body,trade_time_int
1931,"{""last"":314950,""bid"":314951,""ask"":314953,""high"":322000,""low"":290300,""volume"":""18028.05977815"",""timestamp"":1496737195}",20170606172000
1932,"{""last"":314955,""bid"":314950,""ask"":314956,""high"":322000,""low"":290300,""volume"":""18023.31409682"",""timestamp"":1496737207}",20170606172010
1933,"{""last"":314955,""bid"":314950,""ask"":314956,""high"":322000,""low"":290300,""volume"":""18023.31409682"",""timestamp"":1496737207}",20170606172020
1934,"{""last"":314950,""bid"":314950,""ask"":314956,""high"":322000,""low"":290300,""volume"":""18024.30712555"",""timestamp"":1496737228}",20170606172030
1935,"{""last"":314950,""bid"":314978,""ask"":314987,""high"":322000,""low"":290300,""volume"":""18023.25854113"",""timestamp"":1496737238}",20170606172040
1936,"{""last"":314975,""bid"":314975,""ask"":315000,""high"":322000,""low"":290300,""volume"":""18014.60425613"",""timestamp"":1496737247}",20170606172050
1937,"{""last"":314876,""bid"":314876,""ask"":314991,""high"":322000,""low"":290300,""volume"":""18007.38797912"",""timestamp"":1496737259}",20170606172100
1938,"{""last"":314876,""bid"":314876,""ask"":314991,""high"":322000,""low"":290300,""volume"":""18004.76113154"",""timestamp"":1496737267}",20170606172110
1939,"{""last"":314876,""bid"":314889,""ask"":314985,""high"":322000,""low"":290300,""volume"":""17994.30587237"",""timestamp"":1496737274}",20170606172120
1940,"{""last"":314878,""bid"":314890,""ask"":314983,""high"":322000,""low"":290300,""volume"":""17998.53874183"",""timestamp"":1496737285}",20170606172130
1941,"{""last"":314878,""bid"":314877,""ask"":314977,""high"":322000,""low"":290300,""volume"":""17996.41397946"",""timestamp"":1496737295}",20170606172140
1942,"{""last"":314877,""bid"":314877,""ask"":314971,""high"":322000,""low"":290300,""volume"":""17992.06684037"",""timestamp"":1496737308}",20170606172150
1943,"{""last"":314839,""bid"":314799,""ask"":314978,""high"":322000,""low"":290300,""volume"":""17992.04704037"",""timestamp"":1496737315}",20170606172200
1944,"{""last"":314839,""bid"":314800,""ask"":314973,""high"":322000,""low"":290300,""volume"":""17989.89295624"",""timestamp"":1496737325}",20170606172210
1945,"{""last"":314401,""bid"":314495,""ask"":314961,""high"":322000,""low"":290300,""volume"":""17992.6808094"",""timestamp"":1496737335}",20170606172221
1946,"{""last"":314460,""bid"":314461,""ask"":314923,""high"":322000,""low"":290300,""volume"":""17993.80115277"",""timestamp"":1496737346}",20170606172231
1947,"{""last"":314460,""bid"":314479,""ask"":314872,""high"":322000,""low"":290300,""volume"":""17993.80115277"",""timestamp"":1496737356}",20170606172241
1948,"{""last"":314460,""bid"":314491,""ask"":314788,""high"":322000,""low"":290300,""volume"":""17993.48210277"",""timestamp"":1496737366}",20170606172251
1949,"{""last"":314460,""bid"":314491,""ask"":314775,""high"":322000,""low"":290300,""volume"":""17993.39205003"",""timestamp"":1496737378}",20170606172301
1950,"{""last"":314460,""bid"":314491,""ask"":314693,""high"":322000,""low"":290300,""volume"":""17993.39205003"",""timestamp"":1496737385}",20170606172311
1951,"{""last"":314302,""bid"":314500,""ask"":314557,""high"":322000,""low"":290300,""volume"":""17993.75909003"",""timestamp"":1496737396}",20170606172321
1952,"{""last"":314500,""bid"":314301,""ask"":314486,""high"":322000,""low"":290300,""volume"":""17992.12623965"",""timestamp"":1496737406}",20170606172331
1953,"{""last"":314505,""bid"":314506,""ask"":314556,""high"":322000,""low"":290300,""volume"":""17991.88916887"",""timestamp"":1496737415}",20170606172341
1954,"{""last"":314500,""bid"":314507,""ask"":314542,""high"":322000,""low"":290300,""volume"":""17991.49386887"",""timestamp"":1496737425}",20170606172351
1955,"{""last"":314400,""bid"":314400,""ask"":314494,""high"":322000,""low"":290300,""volume"":""17992.23016819"",""timestamp"":1496737436}",20170606172401
1956,"{""last"":314399,""bid"":314302,""ask"":314395,""high"":322000,""low"":290300,""volume"":""17991.65756819"",""timestamp"":1496737445}",20170606172411
1957,"{""last"":314200,""bid"":314037,""ask"":314195,""high"":322000,""low"":290300,""volume"":""17993.48164609"",""timestamp"":1496737456}",20170606172421
1958,"{""last"":314011,""bid"":314000,""ask"":314189,""high"":322000,""low"":290300,""volume"":""17995.1423454"",""timestamp"":1496737468}",20170606172431
1959,"{""last"":313806,""bid"":313807,""ask"":314165,""high"":322000,""low"":290300,""volume"":""17997.25783382"",""timestamp"":1496737477}",20170606172441
1960,"{""last"":314164,""bid"":314001,""ask"":314159,""high"":322000,""low"":290300,""volume"":""17997.35603382"",""timestamp"":1496737486}",20170606172451
1961,"{""last"":314000,""bid"":314000,""ask"":314158,""high"":322000,""low"":290300,""volume"":""17998.01450382"",""timestamp"":1496737495}",20170606172501
1962,"{""last"":314006,""bid"":314002,""ask"":314136,""high"":322000,""low"":290300,""volume"":""17997.79476411"",""timestamp"":1496737506}",20170606172512
1963,"{""last"":314001,""bid"":314000,""ask"":314007,""high"":322000,""low"":290300,""volume"":""17999.59540921"",""timestamp"":1496737518}",20170606172522
1964,"{""last"":313668,""bid"":313668,""ask"":313837,""high"":322000,""low"":290300,""volume"":""18003.21856341"",""timestamp"":1496737527}",20170606172532
1965,"{""last"":313666,""bid"":313671,""ask"":313827,""high"":322000,""low"":290300,""volume"":""18003.82878242"",""timestamp"":1496737536}",20170606172542
1966,"{""last"":313825,""bid"":313825,""ask"":313826,""high"":322000,""low"":290300,""volume"":""18002.60656108"",""timestamp"":1496737547}",20170606172552
1967,"{""last"":314000,""bid"":314000,""ask"":314152,""high"":322000,""low"":290300,""volume"":""18000.09423197"",""timestamp"":1496737556}",20170606172602
1968,"{""last"":314000,""bid"":313830,""ask"":314000,""high"":322000,""low"":290300,""volume"":""17997.13137606"",""timestamp"":1496737565}",20170606172612
1969,"{""last"":313999,""bid"":313977,""ask"":314145,""high"":322000,""low"":290300,""volume"":""17996.65876161"",""timestamp"":1496737576}",20170606172622
1970,"{""last"":314216,""bid"":314146,""ask"":314211,""high"":322000,""low"":290300,""volume"":""18000.11922661"",""timestamp"":1496737586}",20170606172632
1971,"{""last"":314201,""bid"":314209,""ask"":314212,""high"":322000,""low"":290300,""volume"":""18000.84276806"",""timestamp"":1496737595}",20170606172642
1972,"{""last"":314454,""bid"":314203,""ask"":314452,""high"":322000,""low"":290300,""volume"":""17997.74539044"",""timestamp"":1496737605}",20170606172652
1973,"{""last"":314891,""bid"":314264,""ask"":314731,""high"":322000,""low"":290300,""volume"":""17996.63150219"",""timestamp"":1496737615}",20170606172702
1974,"{""last"":314891,""bid"":314324,""ask"":314769,""high"":322000,""low"":290300,""volume"":""17995.91270219"",""timestamp"":1496737625}",20170606172712
1975,"{""last"":314326,""bid"":314326,""ask"":314754,""high"":322000,""low"":290300,""volume"":""17996.01270219"",""timestamp"":1496737636}",20170606172722
1976,"{""last"":314849,""bid"":314506,""ask"":314836,""high"":322000,""low"":290300,""volume"":""17996.02270219"",""timestamp"":1496737650}",20170606172732
1977,"{""last"":314508,""bid"":314530,""ask"":314838,""high"":322000,""low"":290300,""volume"":""17995.32140219"",""timestamp"":1496737655}",20170606172742
1978,"{""last"":314879,""bid"":314581,""ask"":314874,""high"":322000,""low"":290300,""volume"":""17994.31851541"",""timestamp"":1496737667}",20170606172752
1979,"{""last"":314541,""bid"":314551,""ask"":314871,""high"":322000,""low"":290300,""volume"":""17994.10376541"",""timestamp"":1496737675}",20170606172802
1980,"{""last"":314541,""bid"":314508,""ask"":314862,""high"":322000,""low"":290300,""volume"":""17993.42008137"",""timestamp"":1496737685}",20170606172813
1981,"{""last"":314503,""bid"":314504,""ask"":314787,""high"":322000,""low"":290300,""volume"":""17993.38578137"",""timestamp"":1496737698}",20170606172823
1982,"{""last"":314779,""bid"":314556,""ask"":314772,""high"":322000,""low"":290300,""volume"":""17994.28578137"",""timestamp"":1496737705}",20170606172833
1983,"{""last"":314876,""bid"":314571,""ask"":314853,""high"":322000,""low"":290300,""volume"":""17995.08969483"",""timestamp"":1496737715}",20170606172843
1984,"{""last"":314876,""bid"":314665,""ask"":314804,""high"":322000,""low"":290300,""volume"":""17994.88969483"",""timestamp"":1496737726}",20170606172853
1985,"{""last"":314587,""bid"":314588,""ask"":314656,""high"":322000,""low"":290300,""volume"":""17995.07705741"",""timestamp"":1496737736}",20170606172903
1986,"{""last"":314495,""bid"":314271,""ask"":314491,""high"":322000,""low"":290300,""volume"":""17995.08662144"",""timestamp"":1496737745}",20170606172913
1987,"{""last"":314269,""bid"":314266,""ask"":314267,""high"":322000,""low"":290300,""volume"":""17998.62668346"",""timestamp"":1496737755}",20170606172923
1988,"{""last"":314266,""bid"":314267,""ask"":314269,""high"":322000,""low"":290300,""volume"":""17999.45701687"",""timestamp"":1496737766}",20170606172933
1989,"{""last"":314500,""bid"":314500,""ask"":314556,""high"":322000,""low"":290300,""volume"":""17999.18787021"",""timestamp"":1496737776}",20170606172943
1990,"{""last"":314328,""bid"":314330,""ask"":314551,""high"":322000,""low"":290300,""volume"":""18002.82215021"",""timestamp"":1496737785}",20170606172953
1991,"{""last"":314328,""bid"":314360,""ask"":314550,""high"":322000,""low"":290300,""volume"":""18001.54359421"",""timestamp"":1496737795}",20170606173003
1992,"{""last"":314550,""bid"":314411,""ask"":314550,""high"":322000,""low"":290300,""volume"":""18009.79422421"",""timestamp"":1496737809}",20170606173013
1993,"{""last"":314550,""bid"":314482,""ask"":314549,""high"":322000,""low"":290300,""volume"":""18011.16892421"",""timestamp"":1496737820}",20170606173023
1994,"{""last"":314491,""bid"":314491,""ask"":314549,""high"":322000,""low"":290300,""volume"":""18011.28851425"",""timestamp"":1496737830}",20170606173033
1995,"{""last"":314448,""bid"":314449,""ask"":314486,""high"":322000,""low"":290300,""volume"":""18012.38450425"",""timestamp"":1496737841}",20170606173043
1996,"{""last"":314449,""bid"":314449,""ask"":314450,""high"":322000,""low"":290300,""volume"":""18011.52865425"",""timestamp"":1496737850}",20170606173053
1997,"{""last"":314491,""bid"":314454,""ask"":314486,""high"":322000,""low"":290300,""volume"":""18012.34738427"",""timestamp"":1496737862}",20170606173104
1998,"{""last"":314449,""bid"":314454,""ask"":314486,""high"":322000,""low"":290300,""volume"":""18011.62945427"",""timestamp"":1496737864}",20170606173114
1999,"{""last"":314449,""bid"":314449,""ask"":314482,""high"":322000,""low"":290300,""volume"":""18009.62905427"",""timestamp"":1496737875}",20170606173124
2000,"{""last"":314454,""bid"":314454,""ask"":314549,""high"":322000,""low"":290300,""volume"":""18010.26518327"",""timestamp"":1496737885}",20170606173134
2001,"{""last"":314449,""bid"":314454,""ask"":314549,""high"":322000,""low"":290300,""volume"":""18006.83226942"",""timestamp"":1496737895}",20170606173144
2002,"{""last"":314449,""bid"":314460,""ask"":314549,""high"":322000,""low"":290300,""volume"":""18005.11345165"",""timestamp"":1496737905}",20170606173154
2003,"{""last"":314449,""bid"":314449,""ask"":314487,""high"":322000,""low"":290300,""volume"":""18002.5684866"",""timestamp"":1496737916}",20170606173204
2004,"{""last"":314349,""bid"":314317,""ask"":314341,""high"":322000,""low"":290300,""volume"":""18000.89146118"",""timestamp"":1496737925}",20170606173214
2005,"{""last"":314197,""bid"":314197,""ask"":314325,""high"":322000,""low"":290300,""volume"":""17997.30456762"",""timestamp"":1496737935}",20170606173224
2006,"{""last"":314146,""bid"":314151,""ask"":314324,""high"":322000,""low"":290300,""volume"":""17996.67063226"",""timestamp"":1496737945}",20170606173234
2007,"{""last"":314146,""bid"":314152,""ask"":314323,""high"":322000,""low"":290300,""volume"":""17993.32384891"",""timestamp"":1496737955}",20170606173244
2008,"{""last"":314056,""bid"":314061,""ask"":314110,""high"":322000,""low"":290300,""volume"":""17994.66393201"",""timestamp"":1496737966}",20170606173254
2009,"{""last"":313920,""bid"":313850,""ask"":313854,""high"":322000,""low"":290300,""volume"":""17995.79385201"",""timestamp"":1496737976}",20170606173304
2010,"{""last"":313825,""bid"":313736,""ask"":313816,""high"":322000,""low"":290300,""volume"":""17992.9196872"",""timestamp"":1496737985}",20170606173314
2011,"{""last"":313700,""bid"":313700,""ask"":313701,""high"":322000,""low"":290300,""volume"":""17992.86542959"",""timestamp"":1496737995}",20170606173324
2012,"{""last"":313679,""bid"":313484,""ask"":313679,""high"":322000,""low"":290300,""volume"":""17991.73971259"",""timestamp"":1496738005}",20170606173334
2013,"{""last"":313679,""bid"":313509,""ask"":313670,""high"":322000,""low"":290300,""volume"":""17991.43841259"",""timestamp"":1496738018}",20170606173345
2014,"{""last"":313504,""bid"":313509,""ask"":313660,""high"":322000,""low"":290300,""volume"":""18002.78894527"",""timestamp"":1496738026}",20170606173355
2015,"{""last"":313644,""bid"":313207,""ask"":313632,""high"":322000,""low"":290300,""volume"":""18004.70173794"",""timestamp"":1496738038}",20170606173405
2016,"{""last"":313255,""bid"":313207,""ask"":313621,""high"":322000,""low"":290300,""volume"":""18004.4955527"",""timestamp"":1496738045}",20170606173415
2017,"{""last"":313602,""bid"":313602,""ask"":313610,""high"":322000,""low"":290300,""volume"":""17999.79337694"",""timestamp"":1496738057}",20170606173425
2018,"{""last"":313620,""bid"":313520,""ask"":313608,""high"":322000,""low"":290300,""volume"":""18000.16997694"",""timestamp"":1496738068}",20170606173435
2019,"{""last"":313607,""bid"":313580,""ask"":313692,""high"":322000,""low"":290300,""volume"":""18000.55305694"",""timestamp"":1496738077}",20170606173445
2020,"{""last"":313600,""bid"":313581,""ask"":313600,""high"":322000,""low"":290300,""volume"":""18003.64735694"",""timestamp"":1496738087}",20170606173455
2021,"{""last"":313856,""bid"":313655,""ask"":313668,""high"":322000,""low"":290300,""volume"":""18006.03211236"",""timestamp"":1496738096}",20170606173505
2022,"{""last"":313655,""bid"":313591,""ask"":313655,""high"":322000,""low"":290300,""volume"":""18005.43741522"",""timestamp"":1496738107}",20170606173515
2023,"{""last"":313655,""bid"":313591,""ask"":313637,""high"":322000,""low"":290300,""volume"":""18005.15721922"",""timestamp"":1496738117}",20170606173525
2024,"{""last"":313555,""bid"":313555,""ask"":313616,""high"":322000,""low"":290300,""volume"":""18004.16572922"",""timestamp"":1496738127}",20170606173535
2025,"{""last"":314242,""bid"":313830,""ask"":314238,""high"":322000,""low"":290300,""volume"":""18006.43654746"",""timestamp"":1496738139}",20170606173545
2026,"{""last"":314291,""bid"":314291,""ask"":314318,""high"":322000,""low"":290300,""volume"":""18009.70594746"",""timestamp"":1496738147}",20170606173555
2027,"{""last"":314200,""bid"":314200,""ask"":314267,""high"":322000,""low"":290300,""volume"":""18008.74342603"",""timestamp"":1496738165}",20170606173605
2028,"{""last"":314200,""bid"":314200,""ask"":314267,""high"":322000,""low"":290300,""volume"":""18008.74342603"",""timestamp"":1496738165}",20170606173615
2029,"{""last"":314079,""bid"":314098,""ask"":314288,""high"":322000,""low"":290300,""volume"":""18010.34285473"",""timestamp"":1496738185}",20170606173625
2030,"{""last"":314079,""bid"":314118,""ask"":314288,""high"":322000,""low"":290300,""volume"":""18010.15509524"",""timestamp"":1496738195}",20170606173636
2031,"{""last"":314079,""bid"":314118,""ask"":314288,""high"":322000,""low"":290300,""volume"":""18010.15509524"",""timestamp"":1496738195}",20170606173646
2032,"{""last"":314136,""bid"":314137,""ask"":314274,""high"":322000,""low"":290300,""volume"":""18010.20549698"",""timestamp"":1496738210}",20170606173656
2033,"{""last"":314085,""bid"":314074,""ask"":314133,""high"":322000,""low"":290300,""volume"":""18006.0912229"",""timestamp"":1496738217}",20170606173706
2034,"{""last"":313925,""bid"":313923,""ask"":314061,""high"":322000,""low"":290300,""volume"":""18001.53918991"",""timestamp"":1496738235}",20170606173716
2035,"{""last"":313925,""bid"":313923,""ask"":314061,""high"":322000,""low"":290300,""volume"":""18001.53918991"",""timestamp"":1496738235}",20170606173726
2036,"{""last"":314067,""bid"":313940,""ask"":314125,""high"":322000,""low"":290300,""volume"":""17999.7092143"",""timestamp"":1496738255}",20170606173736
2037,"{""last"":314067,""bid"":313940,""ask"":314125,""high"":322000,""low"":290300,""volume"":""17999.7092143"",""timestamp"":1496738255}",20170606173746
2038,"{""last"":313948,""bid"":313955,""ask"":314054,""high"":322000,""low"":290300,""volume"":""17999.0881143"",""timestamp"":1496738267}",20170606173756
2039,"{""last"":313992,""bid"":313992,""ask"":314052,""high"":322000,""low"":290300,""volume"":""17998.3604564"",""timestamp"":1496738285}",20170606173806
2040,"{""last"":314039,""bid"":313996,""ask"":314039,""high"":322000,""low"":290300,""volume"":""17997.1525664"",""timestamp"":1496738295}",20170606173816
2041,"{""last"":314039,""bid"":313996,""ask"":314039,""high"":322000,""low"":290300,""volume"":""17997.1525664"",""timestamp"":1496738295}",20170606173826
2042,"{""last"":314124,""bid"":314082,""ask"":314294,""high"":322000,""low"":290300,""volume"":""17993.20490533"",""timestamp"":1496738315}",20170606173836
2043,"{""last"":314029,""bid"":314027,""ask"":314273,""high"":322000,""low"":290300,""volume"":""17992.8180984"",""timestamp"":1496738325}",20170606173846
2044,"{""last"":314075,""bid"":313986,""ask"":314058,""high"":322000,""low"":290300,""volume"":""17993.0057484"",""timestamp"":1496738336}",20170606173856
2045,"{""last"":314000,""bid"":314004,""ask"":314043,""high"":322000,""low"":290300,""volume"":""17983.77279116"",""timestamp"":1496738345}",20170606173906
2046,"{""last"":313989,""bid"":313996,""ask"":314229,""high"":322000,""low"":290300,""volume"":""17984.79680116"",""timestamp"":1496738355}",20170606173916
2047,"{""last"":313989,""bid"":314007,""ask"":314126,""high"":322000,""low"":290300,""volume"":""17984.74950116"",""timestamp"":1496738367}",20170606173927
2048,"{""last"":314126,""bid"":314018,""ask"":314121,""high"":322000,""low"":290300,""volume"":""17983.70006232"",""timestamp"":1496738375}",20170606173937
2049,"{""last"":314125,""bid"":314032,""ask"":314102,""high"":322000,""low"":290300,""volume"":""17983.96872704"",""timestamp"":1496738385}",20170606173947
2050,"{""last"":314299,""bid"":314051,""ask"":314195,""high"":322000,""low"":290300,""volume"":""17984.41582704"",""timestamp"":1496738395}",20170606173957
2051,"{""last"":314299,""bid"":314051,""ask"":314195,""high"":322000,""low"":290300,""volume"":""17984.41582704"",""timestamp"":1496738395}",20170606174007
2052,"{""last"":314389,""bid"":314387,""ask"":314388,""high"":322000,""low"":290300,""volume"":""17987.67156504"",""timestamp"":1496738417}",20170606174017
2053,"{""last"":314500,""bid"":314393,""ask"":314549,""high"":322000,""low"":290300,""volume"":""17989.26536505"",""timestamp"":1496738427}",20170606174027
2054,"{""last"":314500,""bid"":314393,""ask"":314549,""high"":322000,""low"":290300,""volume"":""17989.26536505"",""timestamp"":1496738427}",20170606174037
2055,"{""last"":314499,""bid"":314508,""ask"":314599,""high"":322000,""low"":290300,""volume"":""17992.21086505"",""timestamp"":1496738438}",20170606174047
2056,"{""last"":314538,""bid"":314505,""ask"":314571,""high"":322000,""low"":290300,""volume"":""17992.1976501"",""timestamp"":1496738457}",20170606174057
2057,"{""last"":314597,""bid"":314514,""ask"":314566,""high"":322000,""low"":290300,""volume"":""17990.99123006"",""timestamp"":1496738464}",20170606174107
2058,"{""last"":314658,""bid"":314586,""ask"":314661,""high"":322000,""low"":290300,""volume"":""17991.40250834"",""timestamp"":1496738474}",20170606174117
2059,"{""last"":314580,""bid"":314579,""ask"":314585,""high"":322000,""low"":290300,""volume"":""17991.58050834"",""timestamp"":1496738484}",20170606174127
2060,"{""last"":314497,""bid"":314413,""ask"":314500,""high"":322000,""low"":290300,""volume"":""17989.16867076"",""timestamp"":1496738495}",20170606174137
2061,"{""last"":314500,""bid"":314406,""ask"":314500,""high"":322000,""low"":290300,""volume"":""17990.46543326"",""timestamp"":1496738504}",20170606174147
2062,"{""last"":314495,""bid"":314417,""ask"":314488,""high"":322000,""low"":290300,""volume"":""17992.26391976"",""timestamp"":1496738515}",20170606174157
2063,"{""last"":314500,""bid"":314407,""ask"":314500,""high"":322000,""low"":290300,""volume"":""17992.21599476"",""timestamp"":1496738525}",20170606174208
2064,"{""last"":314500,""bid"":314421,""ask"":314500,""high"":322000,""low"":290300,""volume"":""17986.97316082"",""timestamp"":1496738538}",20170606174218
2065,"{""last"":314400,""bid"":314410,""ask"":314495,""high"":322000,""low"":290300,""volume"":""17985.14928592"",""timestamp"":1496738546}",20170606174228
2066,"{""last"":314495,""bid"":314495,""ask"":314500,""high"":322000,""low"":290300,""volume"":""17983.7640078"",""timestamp"":1496738555}",20170606174238
2067,"{""last"":314510,""bid"":314510,""ask"":314660,""high"":322000,""low"":290300,""volume"":""17966.30323195"",""timestamp"":1496738566}",20170606174248
2068,"{""last"":314510,""bid"":314510,""ask"":314660,""high"":322000,""low"":290300,""volume"":""17966.30323195"",""timestamp"":1496738566}",20170606174258
2069,"{""last"":314513,""bid"":314511,""ask"":314556,""high"":322000,""low"":290300,""volume"":""17951.66872926"",""timestamp"":1496738584}",20170606174308
2070,"{""last"":314558,""bid"":314514,""ask"":314553,""high"":322000,""low"":290300,""volume"":""17950.77133876"",""timestamp"":1496738595}",20170606174318
2071,"{""last"":314552,""bid"":314552,""ask"":314696,""high"":322000,""low"":290300,""volume"":""17950.72819963"",""timestamp"":1496738605}",20170606174328
2072,"{""last"":314721,""bid"":314556,""ask"":314695,""high"":322000,""low"":290300,""volume"":""17950.34636674"",""timestamp"":1496738614}",20170606174338
2073,"{""last"":314721,""bid"":314556,""ask"":314696,""high"":322000,""low"":290300,""volume"":""17949.62548045"",""timestamp"":1496738625}",20170606174348
2074,"{""last"":314723,""bid"":314579,""ask"":314723,""high"":322000,""low"":290300,""volume"":""17950.90646295"",""timestamp"":1496738635}",20170606174358
2075,"{""last"":314722,""bid"":314594,""ask"":314723,""high"":322000,""low"":290300,""volume"":""17950.51676851"",""timestamp"":1496738645}",20170606174408
2076,"{""last"":314584,""bid"":314598,""ask"":314702,""high"":322000,""low"":290300,""volume"":""17945.22854727"",""timestamp"":1496738655}",20170606174418
2077,"{""last"":314723,""bid"":314573,""ask"":314722,""high"":322000,""low"":290300,""volume"":""17940.60702175"",""timestamp"":1496738666}",20170606174428
2078,"{""last"":314580,""bid"":314594,""ask"":314715,""high"":322000,""low"":290300,""volume"":""17940.19715175"",""timestamp"":1496738676}",20170606174438
2079,"{""last"":314722,""bid"":314634,""ask"":314727,""high"":322000,""low"":290300,""volume"":""17937.91644948"",""timestamp"":1496738685}",20170606174449
2080,"{""last"":314754,""bid"":314752,""ask"":314754,""high"":322000,""low"":290300,""volume"":""17940.69146948"",""timestamp"":1496738695}",20170606174459
2081,"{""last"":314777,""bid"":314772,""ask"":314777,""high"":322000,""low"":290300,""volume"":""17941.66281543"",""timestamp"":1496738707}",20170606174509
2082,"{""last"":314997,""bid"":314921,""ask"":314997,""high"":322000,""low"":290300,""volume"":""17949.77761287"",""timestamp"":1496738718}",20170606174519
2083,"{""last"":315199,""bid"":315005,""ask"":315195,""high"":322000,""low"":290300,""volume"":""17952.87041287"",""timestamp"":1496738729}",20170606174529
2084,"{""last"":315199,""bid"":315007,""ask"":315199,""high"":322000,""low"":290300,""volume"":""17953.20023327"",""timestamp"":1496738738}",20170606174539
2085,"{""last"":315014,""bid"":315019,""ask"":315367,""high"":322000,""low"":290300,""volume"":""17951.9270697"",""timestamp"":1496738746}",20170606174549
2086,"{""last"":315385,""bid"":315379,""ask"":315388,""high"":322000,""low"":290300,""volume"":""17948.52650233"",""timestamp"":1496738757}",20170606174559
2087,"{""last"":315375,""bid"":315176,""ask"":315375,""high"":322000,""low"":290300,""volume"":""17948.77552175"",""timestamp"":1496738765}",20170606174609
2088,"{""last"":315799,""bid"":315263,""ask"":315799,""high"":322000,""low"":290300,""volume"":""17948.51697831"",""timestamp"":1496738775}",20170606174619
2089,"{""last"":315800,""bid"":315454,""ask"":315800,""high"":322000,""low"":290300,""volume"":""17948.75469557"",""timestamp"":1496738786}",20170606174629
2090,"{""last"":315511,""bid"":315511,""ask"":315795,""high"":322000,""low"":290478,""volume"":""17945.02128431"",""timestamp"":1496738795}",20170606174639
2091,"{""last"":315798,""bid"":315799,""ask"":316000,""high"":322000,""low"":290491,""volume"":""17948.49192791"",""timestamp"":1496738806}",20170606174649
2092,"{""last"":316005,""bid"":316005,""ask"":316185,""high"":322000,""low"":290526,""volume"":""17947.99776935"",""timestamp"":1496738816}",20170606174659
2093,"{""last"":316000,""bid"":315928,""ask"":315995,""high"":322000,""low"":290526,""volume"":""17948.71707798"",""timestamp"":1496738825}",20170606174709
2094,"{""last"":315500,""bid"":316056,""ask"":316386,""high"":322000,""low"":290597,""volume"":""17955.13554744"",""timestamp"":1496738835}",20170606174719
2095,"{""last"":316371,""bid"":316040,""ask"":316366,""high"":322000,""low"":290597,""volume"":""17957.75576139"",""timestamp"":1496738845}",20170606174729
2096,"{""last"":316675,""bid"":316237,""ask"":316668,""high"":322000,""low"":290597,""volume"":""17957.74778454"",""timestamp"":1496738857}",20170606174740
2097,"{""last"":316670,""bid"":316363,""ask"":316670,""high"":322000,""low"":290597,""volume"":""17958.50471715"",""timestamp"":1496738865}",20170606174750
2098,"{""last"":316982,""bid"":316681,""ask"":316982,""high"":322000,""low"":290597,""volume"":""17960.68862644"",""timestamp"":1496738877}",20170606174800
2099,"{""last"":316677,""bid"":316677,""ask"":316979,""high"":322000,""low"":290597,""volume"":""17954.78106567"",""timestamp"":1496738885}",20170606174810
2100,"{""last"":316968,""bid"":316649,""ask"":316963,""high"":322000,""low"":290597,""volume"":""17942.99466288"",""timestamp"":1496738896}",20170606174820
2101,"{""last"":316999,""bid"":316997,""ask"":316999,""high"":322000,""low"":290597,""volume"":""17945.62764072"",""timestamp"":1496738905}",20170606174830
2102,"{""last"":316662,""bid"":316656,""ask"":316662,""high"":322000,""low"":290597,""volume"":""17946.31987473"",""timestamp"":1496738915}",20170606174840
2103,"{""last"":316998,""bid"":316671,""ask"":316994,""high"":322000,""low"":290597,""volume"":""17945.36926373"",""timestamp"":1496738925}",20170606174850
2104,"{""last"":316999,""bid"":316711,""ask"":316999,""high"":322000,""low"":290597,""volume"":""17943.36646855"",""timestamp"":1496738936}",20170606174900
2105,"{""last"":316736,""bid"":316722,""ask"":316995,""high"":322000,""low"":290597,""volume"":""17942.25443482"",""timestamp"":1496738944}",20170606174910
2106,"{""last"":316720,""bid"":316725,""ask"":317060,""high"":322000,""low"":290597,""volume"":""17943.96128053"",""timestamp"":1496738954}",20170606174920
2107,"{""last"":316712,""bid"":316712,""ask"":316866,""high"":322000,""low"":290597,""volume"":""17943.60535199"",""timestamp"":1496738965}",20170606174930
2108,"{""last"":316759,""bid"":316662,""ask"":316994,""high"":322000,""low"":290597,""volume"":""17946.96465199"",""timestamp"":1496738975}",20170606174940
2109,"{""last"":316693,""bid"":316501,""ask"":316709,""high"":322000,""low"":290597,""volume"":""17948.74841324"",""timestamp"":1496738984}",20170606174950
2110,"{""last"":316707,""bid"":316407,""ask"":316707,""high"":322000,""low"":290597,""volume"":""17951.21483751"",""timestamp"":1496738996}",20170606175000
2111,"{""last"":316688,""bid"":316426,""ask"":316688,""high"":322000,""low"":290597,""volume"":""17952.75273312"",""timestamp"":1496739007}",20170606175010
2112,"{""last"":316677,""bid"":316435,""ask"":316676,""high"":322000,""low"":290597,""volume"":""17953.56179369"",""timestamp"":1496739020}",20170606175021
2113,"{""last"":316677,""bid"":316677,""ask"":316681,""high"":322000,""low"":290597,""volume"":""17951.81388362"",""timestamp"":1496739027}",20170606175031
2114,"{""last"":316661,""bid"":316669,""ask"":316707,""high"":322000,""low"":290597,""volume"":""17954.57015035"",""timestamp"":1496739039}",20170606175041
2115,"{""last"":316681,""bid"":316682,""ask"":316703,""high"":322000,""low"":290597,""volume"":""17955.18700544"",""timestamp"":1496739049}",20170606175051
2116,"{""last"":316682,""bid"":316687,""ask"":316696,""high"":322000,""low"":290597,""volume"":""17951.50700544"",""timestamp"":1496739058}",20170606175101
