id,json_body,trade_time_int
3830,"{""last"":310771,""bid"":310683,""ask"":310731,""high"":314400,""low"":298003,""volume"":""14514.04206327"",""timestamp"":1496982608}",20170609133010
3831,"{""last"":310771,""bid"":310683,""ask"":310731,""high"":314400,""low"":298003,""volume"":""14514.04206327"",""timestamp"":1496982608}",20170609133020
3832,"{""last"":310724,""bid"":310687,""ask"":310726,""high"":314400,""low"":298003,""volume"":""14488.08145846"",""timestamp"":1496982629}",20170609133030
3833,"{""last"":310722,""bid"":310710,""ask"":310723,""high"":314400,""low"":298003,""volume"":""14488.59438681"",""timestamp"":1496982640}",20170609133040
3834,"{""last"":310676,""bid"":310676,""ask"":310707,""high"":314400,""low"":298003,""volume"":""14489.95083152"",""timestamp"":1496982648}",20170609133050
3835,"{""last"":310606,""bid"":310606,""ask"":310670,""high"":314400,""low"":298003,""volume"":""14486.37860856"",""timestamp"":1496982658}",20170609133100
3836,"{""last"":310606,""bid"":310608,""ask"":310668,""high"":314400,""low"":298003,""volume"":""14484.35894723"",""timestamp"":1496982663}",20170609133110
3837,"{""last"":310400,""bid"":310400,""ask"":310702,""high"":314400,""low"":298003,""volume"":""14471.05679839"",""timestamp"":1496982674}",20170609133120
3838,"{""last"":310629,""bid"":310464,""ask"":310690,""high"":314400,""low"":298003,""volume"":""14470.16689839"",""timestamp"":1496982685}",20170609133131
3839,"{""last"":310629,""bid"":310470,""ask"":310676,""high"":314400,""low"":298003,""volume"":""14468.80571887"",""timestamp"":1496982695}",20170609133141
3840,"{""last"":310707,""bid"":310708,""ask"":310908,""high"":314400,""low"":298003,""volume"":""14471.76804461"",""timestamp"":1496982704}",20170609133151
3841,"{""last"":310708,""bid"":310657,""ask"":310901,""high"":314400,""low"":298003,""volume"":""14478.53056588"",""timestamp"":1496982714}",20170609133201
3842,"{""last"":310476,""bid"":310569,""ask"":310889,""high"":314400,""low"":298003,""volume"":""14478.62327588"",""timestamp"":1496982725}",20170609133211
3843,"{""last"":310873,""bid"":310633,""ask"":310872,""high"":314400,""low"":298003,""volume"":""14475.00830421"",""timestamp"":1496982736}",20170609133221
3844,"{""last"":310870,""bid"":310717,""ask"":310864,""high"":314400,""low"":298003,""volume"":""14476.46856421"",""timestamp"":1496982747}",20170609133231
3845,"{""last"":310867,""bid"":310868,""ask"":310999,""high"":314400,""low"":298003,""volume"":""14472.49224761"",""timestamp"":1496982755}",20170609133241
3846,"{""last"":310999,""bid"":310903,""ask"":310998,""high"":314400,""low"":298003,""volume"":""14462.08518105"",""timestamp"":1496982765}",20170609133251
3847,"{""last"":311002,""bid"":311002,""ask"":311030,""high"":314400,""low"":298003,""volume"":""14461.9534811"",""timestamp"":1496982776}",20170609133301
3848,"{""last"":311127,""bid"":311006,""ask"":311129,""high"":314400,""low"":298003,""volume"":""14455.0689493"",""timestamp"":1496982784}",20170609133311
3849,"{""last"":311121,""bid"":311037,""ask"":311119,""high"":314400,""low"":298003,""volume"":""14447.70704516"",""timestamp"":1496982796}",20170609133321
3850,"{""last"":311185,""bid"":311039,""ask"":311181,""high"":314400,""low"":298003,""volume"":""14448.64702516"",""timestamp"":1496982804}",20170609133331
3851,"{""last"":311220,""bid"":311041,""ask"":311218,""high"":314400,""low"":298003,""volume"":""14449.79748517"",""timestamp"":1496982815}",20170609133341
3852,"{""last"":311044,""bid"":311044,""ask"":311191,""high"":314400,""low"":298003,""volume"":""14429.24933102"",""timestamp"":1496982824}",20170609133351
3853,"{""last"":311190,""bid"":311051,""ask"":311190,""high"":314400,""low"":298003,""volume"":""14426.6544811"",""timestamp"":1496982837}",20170609133402
3854,"{""last"":311190,""bid"":311051,""ask"":311190,""high"":314400,""low"":298003,""volume"":""14425.9744811"",""timestamp"":1496982844}",20170609133412
3855,"{""last"":311190,""bid"":311050,""ask"":311190,""high"":314400,""low"":298003,""volume"":""14426.13705922"",""timestamp"":1496982854}",20170609133422
3856,"{""last"":311190,""bid"":311071,""ask"":311166,""high"":314400,""low"":298003,""volume"":""14417.66450259"",""timestamp"":1496982864}",20170609133432
3857,"{""last"":311190,""bid"":311101,""ask"":311172,""high"":314400,""low"":298003,""volume"":""14416.64240259"",""timestamp"":1496982874}",20170609133442
3858,"{""last"":311149,""bid"":311133,""ask"":311146,""high"":314400,""low"":298003,""volume"":""14407.19889747"",""timestamp"":1496982886}",20170609133452
3859,"{""last"":311133,""bid"":311133,""ask"":311149,""high"":314400,""low"":298003,""volume"":""14406.24426856"",""timestamp"":1496982894}",20170609133502
3860,"{""last"":311114,""bid"":311114,""ask"":311133,""high"":314400,""low"":298003,""volume"":""14401.9204857"",""timestamp"":1496982906}",20170609133512
3861,"{""last"":311100,""bid"":311100,""ask"":311101,""high"":314400,""low"":298003,""volume"":""14405.38213914"",""timestamp"":1496982916}",20170609133522
3862,"{""last"":311064,""bid"":311091,""ask"":311092,""high"":314400,""low"":298003,""volume"":""14404.55687581"",""timestamp"":1496982926}",20170609133532
3863,"{""last"":311032,""bid"":311032,""ask"":311033,""high"":314400,""low"":298003,""volume"":""14403.02896892"",""timestamp"":1496982936}",20170609133542
3864,"{""last"":311000,""bid"":311000,""ask"":311026,""high"":314400,""low"":298003,""volume"":""14401.87508559"",""timestamp"":1496982946}",20170609133552
3865,"{""last"":311000,""bid"":311000,""ask"":311022,""high"":314400,""low"":298003,""volume"":""14401.15907725"",""timestamp"":1496982956}",20170609133602
3866,"{""last"":311000,""bid"":311000,""ask"":311019,""high"":314400,""low"":298003,""volume"":""14401.61218894"",""timestamp"":1496982964}",20170609133612
3867,"{""last"":311000,""bid"":311000,""ask"":311013,""high"":314400,""low"":298003,""volume"":""14398.11066839"",""timestamp"":1496982974}",20170609133622
3868,"{""last"":311100,""bid"":310968,""ask"":311008,""high"":314400,""low"":298003,""volume"":""14405.59926019"",""timestamp"":1496982985}",20170609133632
3869,"{""last"":310957,""bid"":310957,""ask"":311006,""high"":314400,""low"":298003,""volume"":""14406.83255019"",""timestamp"":1496982998}",20170609133642
3870,"{""last"":310957,""bid"":310957,""ask"":311003,""high"":314400,""low"":298003,""volume"":""14405.16725019"",""timestamp"":1496983005}",20170609133652
3871,"{""last"":310952,""bid"":310952,""ask"":310999,""high"":314400,""low"":298003,""volume"":""14403.31689731"",""timestamp"":1496983014}",20170609133703
3872,"{""last"":310756,""bid"":310817,""ask"":310999,""high"":314400,""low"":298003,""volume"":""14400.09055314"",""timestamp"":1496983024}",20170609133713
3873,"{""last"":310997,""bid"":310833,""ask"":310995,""high"":314400,""low"":298003,""volume"":""14396.73244314"",""timestamp"":1496983035}",20170609133723
3874,"{""last"":310999,""bid"":310840,""ask"":310994,""high"":314400,""low"":298003,""volume"":""14396.25902932"",""timestamp"":1496983046}",20170609133733
3875,"{""last"":310995,""bid"":310995,""ask"":310998,""high"":314400,""low"":298003,""volume"":""14396.440199"",""timestamp"":1496983055}",20170609133743
3876,"{""last"":310994,""bid"":310995,""ask"":310997,""high"":314400,""low"":298003,""volume"":""14394.91893823"",""timestamp"":1496983065}",20170609133753
3877,"{""last"":310996,""bid"":310996,""ask"":310999,""high"":314400,""low"":298003,""volume"":""14395.74283823"",""timestamp"":1496983074}",20170609133803
3878,"{""last"":310841,""bid"":310841,""ask"":310994,""high"":314400,""low"":298003,""volume"":""14400.41644882"",""timestamp"":1496983084}",20170609133813
3879,"{""last"":310947,""bid"":310947,""ask"":310989,""high"":314400,""low"":298003,""volume"":""14398.19082573"",""timestamp"":1496983096}",20170609133823
3880,"{""last"":310897,""bid"":310897,""ask"":310976,""high"":314400,""low"":298003,""volume"":""14397.45397212"",""timestamp"":1496983105}",20170609133833
3881,"{""last"":310974,""bid"":310761,""ask"":310974,""high"":314400,""low"":298003,""volume"":""14394.13057844"",""timestamp"":1496983114}",20170609133843
3882,"{""last"":310967,""bid"":310799,""ask"":310965,""high"":314400,""low"":298003,""volume"":""14384.03669044"",""timestamp"":1496983125}",20170609133853
3883,"{""last"":310960,""bid"":310924,""ask"":310960,""high"":314400,""low"":298003,""volume"":""14382.67900044"",""timestamp"":1496983134}",20170609133903
3884,"{""last"":310958,""bid"":310926,""ask"":310975,""high"":314400,""low"":298003,""volume"":""14377.03810044"",""timestamp"":1496983145}",20170609133913
3885,"{""last"":310958,""bid"":310928,""ask"":310957,""high"":314400,""low"":298003,""volume"":""14370.44338367"",""timestamp"":1496983155}",20170609133923
3886,"{""last"":310955,""bid"":310919,""ask"":310953,""high"":314400,""low"":298003,""volume"":""14368.45889672"",""timestamp"":1496983165}",20170609133933
3887,"{""last"":310952,""bid"":310952,""ask"":310955,""high"":314400,""low"":298003,""volume"":""14363.25895323"",""timestamp"":1496983175}",20170609133943
3888,"{""last"":310965,""bid"":310965,""ask"":310975,""high"":314400,""low"":298003,""volume"":""14359.10837991"",""timestamp"":1496983186}",20170609133954
3889,"{""last"":311100,""bid"":310957,""ask"":311074,""high"":314400,""low"":298003,""volume"":""14357.06734089"",""timestamp"":1496983196}",20170609134004
3890,"{""last"":310948,""bid"":310959,""ask"":311028,""high"":314400,""low"":298003,""volume"":""14356.61874089"",""timestamp"":1496983207}",20170609134014
3891,"{""last"":311028,""bid"":311001,""ask"":311028,""high"":314400,""low"":298003,""volume"":""14355.7877781"",""timestamp"":1496983217}",20170609134024
3892,"{""last"":311149,""bid"":311026,""ask"":311122,""high"":314400,""low"":298003,""volume"":""14353.03784827"",""timestamp"":1496983228}",20170609134034
3893,"{""last"":311027,""bid"":311027,""ask"":311183,""high"":314400,""low"":298003,""volume"":""14350.72121039"",""timestamp"":1496983238}",20170609134044
3894,"{""last"":311212,""bid"":311390,""ask"":311399,""high"":314400,""low"":298003,""volume"":""14335.36803236"",""timestamp"":1496983248}",20170609134054
3895,"{""last"":311411,""bid"":311411,""ask"":311500,""high"":314400,""low"":298003,""volume"":""14324.40662247"",""timestamp"":1496983257}",20170609134104
3896,"{""last"":311575,""bid"":311417,""ask"":311499,""high"":314400,""low"":298003,""volume"":""14322.67389448"",""timestamp"":1496983265}",20170609134114
3897,"{""last"":311417,""bid"":311415,""ask"":311495,""high"":314400,""low"":298003,""volume"":""14316.71259983"",""timestamp"":1496983274}",20170609134124
3898,"{""last"":311207,""bid"":311210,""ask"":311490,""high"":314400,""low"":298003,""volume"":""14312.94839479"",""timestamp"":1496983285}",20170609134134
3899,"{""last"":311207,""bid"":311213,""ask"":311486,""high"":314400,""low"":298003,""volume"":""14310.52081479"",""timestamp"":1496983296}",20170609134144
3900,"{""last"":311213,""bid"":311208,""ask"":311483,""high"":314400,""low"":298003,""volume"":""14310.80081479"",""timestamp"":1496983305}",20170609134154
3901,"{""last"":311213,""bid"":311208,""ask"":311482,""high"":314400,""low"":298003,""volume"":""14309.80238559"",""timestamp"":1496983314}",20170609134204
3902,"{""last"":311674,""bid"":311608,""ask"":311673,""high"":314400,""low"":298003,""volume"":""14308.05877198"",""timestamp"":1496983334}",20170609134214
3903,"{""last"":311674,""bid"":311608,""ask"":311673,""high"":314400,""low"":298003,""volume"":""14308.05877198"",""timestamp"":1496983334}",20170609134224
3904,"{""last"":311606,""bid"":311300,""ask"":311604,""high"":314400,""low"":298003,""volume"":""14315.16404504"",""timestamp"":1496983348}",20170609134235
3905,"{""last"":311549,""bid"":311290,""ask"":311549,""high"":314400,""low"":298003,""volume"":""14314.53078584"",""timestamp"":1496983355}",20170609134245
3906,"{""last"":311256,""bid"":311256,""ask"":311500,""high"":314400,""low"":298003,""volume"":""14316.39132771"",""timestamp"":1496983365}",20170609134255
3907,"{""last"":311229,""bid"":311371,""ask"":311492,""high"":314400,""low"":298003,""volume"":""14317.28397298"",""timestamp"":1496983384}",20170609134305
3908,"{""last"":311229,""bid"":311371,""ask"":311492,""high"":314400,""low"":298003,""volume"":""14317.28397298"",""timestamp"":1496983384}",20170609134315
3909,"{""last"":311493,""bid"":311402,""ask"":311493,""high"":314400,""low"":298003,""volume"":""14313.65042702"",""timestamp"":1496983396}",20170609134325
3910,"{""last"":311557,""bid"":311430,""ask"":311570,""high"":314400,""low"":298003,""volume"":""14315.2249643"",""timestamp"":1496983415}",20170609134335
3911,"{""last"":311557,""bid"":311430,""ask"":311570,""high"":314400,""low"":298003,""volume"":""14315.2249643"",""timestamp"":1496983415}",20170609134345
3912,"{""last"":311712,""bid"":311708,""ask"":311713,""high"":314400,""low"":298003,""volume"":""14307.04831607"",""timestamp"":1496983435}",20170609134355
3913,"{""last"":311713,""bid"":311713,""ask"":311802,""high"":314400,""low"":298003,""volume"":""14307.39015607"",""timestamp"":1496983445}",20170609134405
3914,"{""last"":311711,""bid"":311710,""ask"":311711,""high"":314400,""low"":298003,""volume"":""14306.93843707"",""timestamp"":1496983455}",20170609134415
3915,"{""last"":311711,""bid"":311710,""ask"":311711,""high"":314400,""low"":298003,""volume"":""14306.93843707"",""timestamp"":1496983455}",20170609134425
3916,"{""last"":311812,""bid"":311715,""ask"":311812,""high"":314400,""low"":298003,""volume"":""14304.67249673"",""timestamp"":1496983475}",20170609134435
3917,"{""last"":311812,""bid"":311715,""ask"":311812,""high"":314400,""low"":298003,""volume"":""14304.47982161"",""timestamp"":1496983485}",20170609134445
3918,"{""last"":311812,""bid"":311715,""ask"":311812,""high"":314400,""low"":298003,""volume"":""14304.47982161"",""timestamp"":1496983485}",20170609134455
3919,"{""last"":311714,""bid"":311714,""ask"":311810,""high"":314400,""low"":298003,""volume"":""14299.39185768"",""timestamp"":1496983496}",20170609134505
3920,"{""last"":311833,""bid"":311722,""ask"":311833,""high"":314400,""low"":298003,""volume"":""14300.29143862"",""timestamp"":1496983506}",20170609134516
3921,"{""last"":311839,""bid"":311842,""ask"":311982,""high"":314400,""low"":298003,""volume"":""14302.66642078"",""timestamp"":1496983526}",20170609134527
3922,"{""last"":311847,""bid"":311847,""ask"":311953,""high"":314400,""low"":298003,""volume"":""14301.66226078"",""timestamp"":1496983536}",20170609134537
3923,"{""last"":311843,""bid"":311845,""ask"":311848,""high"":314400,""low"":298003,""volume"":""14300.44791047"",""timestamp"":1496983547}",20170609134547
3924,"{""last"":311843,""bid"":311845,""ask"":311848,""high"":314400,""low"":298003,""volume"":""14300.44791047"",""timestamp"":1496983547}",20170609134557
3925,"{""last"":311840,""bid"":311840,""ask"":311847,""high"":314400,""low"":298003,""volume"":""14300.65882047"",""timestamp"":1496983565}",20170609134607
3926,"{""last"":311997,""bid"":311837,""ask"":311976,""high"":314400,""low"":298003,""volume"":""14297.35654279"",""timestamp"":1496983574}",20170609134617
3927,"{""last"":311848,""bid"":311848,""ask"":311950,""high"":314400,""low"":298003,""volume"":""14298.21554279"",""timestamp"":1496983584}",20170609134627
3928,"{""last"":311840,""bid"":311830,""ask"":311947,""high"":314400,""low"":298003,""volume"":""14298.59944279"",""timestamp"":1496983594}",20170609134637
3929,"{""last"":311800,""bid"":311804,""ask"":311920,""high"":314400,""low"":298003,""volume"":""14298.07487407"",""timestamp"":1496983604}",20170609134647
3930,"{""last"":311920,""bid"":311824,""ask"":311920,""high"":314400,""low"":298003,""volume"":""14298.83003548"",""timestamp"":1496983615}",20170609134657
3931,"{""last"":311919,""bid"":311919,""ask"":311984,""high"":314400,""low"":298003,""volume"":""14298.71487528"",""timestamp"":1496983624}",20170609134707
3932,"{""last"":311971,""bid"":311923,""ask"":311971,""high"":314400,""low"":298003,""volume"":""14298.30116443"",""timestamp"":1496983635}",20170609134717
3933,"{""last"":311970,""bid"":311950,""ask"":311970,""high"":314400,""low"":298003,""volume"":""14299.09101022"",""timestamp"":1496983646}",20170609134728
3934,"{""last"":312297,""bid"":311951,""ask"":312391,""high"":314400,""low"":298003,""volume"":""14302.39620022"",""timestamp"":1496983655}",20170609134738
3935,"{""last"":312446,""bid"":312011,""ask"":312498,""high"":314400,""low"":298003,""volume"":""14302.49385022"",""timestamp"":1496983665}",20170609134748
3936,"{""last"":312477,""bid"":312092,""ask"":312477,""high"":314400,""low"":298003,""volume"":""14302.8473449"",""timestamp"":1496983674}",20170609134758
3937,"{""last"":312500,""bid"":312481,""ask"":312499,""high"":314400,""low"":298003,""volume"":""14304.9751449"",""timestamp"":1496983685}",20170609134808
3938,"{""last"":312499,""bid"":312479,""ask"":312500,""high"":314400,""low"":298003,""volume"":""14303.30833141"",""timestamp"":1496983697}",20170609134818
3939,"{""last"":312499,""bid"":312483,""ask"":312499,""high"":314400,""low"":298003,""volume"":""14303.07313142"",""timestamp"":1496983706}",20170609134828
3940,"{""last"":312496,""bid"":312476,""ask"":312496,""high"":314400,""low"":298003,""volume"":""14303.20383152"",""timestamp"":1496983715}",20170609134838
3941,"{""last"":312478,""bid"":312477,""ask"":312491,""high"":314400,""low"":298003,""volume"":""14299.16993851"",""timestamp"":1496983725}",20170609134848
3942,"{""last"":312311,""bid"":312315,""ask"":312489,""high"":314400,""low"":298003,""volume"":""14299.96374647"",""timestamp"":1496983735}",20170609134858
3943,"{""last"":312490,""bid"":312318,""ask"":312488,""high"":314400,""low"":298003,""volume"":""14299.64174647"",""timestamp"":1496983744}",20170609134908
3944,"{""last"":312490,""bid"":312322,""ask"":312483,""high"":314400,""low"":298003,""volume"":""14299.1604678"",""timestamp"":1496983755}",20170609134918
3945,"{""last"":312490,""bid"":312382,""ask"":312483,""high"":314400,""low"":298003,""volume"":""14299.1604678"",""timestamp"":1496983765}",20170609134928
3946,"{""last"":312498,""bid"":312425,""ask"":312498,""high"":314400,""low"":298003,""volume"":""14297.74230855"",""timestamp"":1496983777}",20170609134940
3947,"{""last"":312498,""bid"":312452,""ask"":312499,""high"":314400,""low"":298003,""volume"":""14293.41983155"",""timestamp"":1496983786}",20170609134950
3948,"{""last"":312500,""bid"":312496,""ask"":312500,""high"":314400,""low"":298003,""volume"":""14293.92457555"",""timestamp"":1496983794}",20170609135000
3949,"{""last"":312496,""bid"":312494,""ask"":312495,""high"":314400,""low"":298003,""volume"":""14291.75583277"",""timestamp"":1496983807}",20170609135011
3950,"{""last"":312504,""bid"":312504,""ask"":312600,""high"":314400,""low"":298003,""volume"":""14293.811602"",""timestamp"":1496983817}",20170609135021
3951,"{""last"":312511,""bid"":312516,""ask"":312785,""high"":314400,""low"":298003,""volume"":""14288.90231199"",""timestamp"":1496983828}",20170609135031
3952,"{""last"":312785,""bid"":312521,""ask"":312783,""high"":314400,""low"":298003,""volume"":""14286.67380621"",""timestamp"":1496983837}",20170609135041
3953,"{""last"":312782,""bid"":312509,""ask"":312781,""high"":314400,""low"":298003,""volume"":""14280.53219704"",""timestamp"":1496983847}",20170609135051
3954,"{""last"":312499,""bid"":312502,""ask"":312774,""high"":314400,""low"":298003,""volume"":""14276.61226895"",""timestamp"":1496983858}",20170609135101
3955,"{""last"":312501,""bid"":312501,""ask"":312767,""high"":314400,""low"":298003,""volume"":""14273.91623321"",""timestamp"":1496983865}",20170609135111
3956,"{""last"":312501,""bid"":312502,""ask"":312749,""high"":314400,""low"":298003,""volume"":""14267.10658143"",""timestamp"":1496983875}",20170609135122
3957,"{""last"":312503,""bid"":312496,""ask"":312731,""high"":314400,""low"":298003,""volume"":""14267.6307173"",""timestamp"":1496983886}",20170609135132
3958,"{""last"":312497,""bid"":312498,""ask"":312712,""high"":314400,""low"":298003,""volume"":""14267.6357173"",""timestamp"":1496983896}",20170609135142
3959,"{""last"":312705,""bid"":312498,""ask"":312694,""high"":314400,""low"":298003,""volume"":""14267.7407473"",""timestamp"":1496983905}",20170609135152
3960,"{""last"":312566,""bid"":312498,""ask"":312566,""high"":314400,""low"":298003,""volume"":""14268.04872208"",""timestamp"":1496983918}",20170609135202
3961,"{""last"":312566,""bid"":312498,""ask"":312558,""high"":314400,""low"":298003,""volume"":""14268.03113208"",""timestamp"":1496983925}",20170609135212
3962,"{""last"":312453,""bid"":312454,""ask"":312544,""high"":314400,""low"":298003,""volume"":""14265.31152708"",""timestamp"":1496983935}",20170609135222
3963,"{""last"":312693,""bid"":312542,""ask"":312693,""high"":314400,""low"":298003,""volume"":""14256.89539556"",""timestamp"":1496983951}",20170609135232
3964,"{""last"":312673,""bid"":312548,""ask"":312673,""high"":314400,""low"":298003,""volume"":""14255.81489556"",""timestamp"":1496983959}",20170609135242
3965,"{""last"":312673,""bid"":312579,""ask"":312673,""high"":314400,""low"":298003,""volume"":""14253.41118556"",""timestamp"":1496983966}",20170609135252
3966,"{""last"":312673,""bid"":312606,""ask"":312673,""high"":314400,""low"":298003,""volume"":""14253.29268966"",""timestamp"":1496983979}",20170609135302
3967,"{""last"":312606,""bid"":312591,""ask"":312606,""high"":314400,""low"":298003,""volume"":""14252.44266951"",""timestamp"":1496983984}",20170609135312
3968,"{""last"":312556,""bid"":312556,""ask"":312596,""high"":314400,""low"":298003,""volume"":""14255.19916211"",""timestamp"":1496983995}",20170609135322
3969,"{""last"":312600,""bid"":312600,""ask"":312601,""high"":314400,""low"":298003,""volume"":""14251.26829299"",""timestamp"":1496984004}",20170609135332
3970,"{""last"":312600,""bid"":312600,""ask"":312601,""high"":314400,""low"":298003,""volume"":""14250.71850825"",""timestamp"":1496984014}",20170609135342
3971,"{""last"":312399,""bid"":312395,""ask"":312548,""high"":314400,""low"":298003,""volume"":""14254.473004"",""timestamp"":1496984024}",20170609135352
3972,"{""last"":312546,""bid"":312395,""ask"":312537,""high"":314400,""low"":298003,""volume"":""14254.2129676"",""timestamp"":1496984034}",20170609135402
3973,"{""last"":312395,""bid"":312260,""ask"":312524,""high"":314400,""low"":298003,""volume"":""14251.31607207"",""timestamp"":1496984044}",20170609135412
3974,"{""last"":312509,""bid"":312265,""ask"":312507,""high"":314400,""low"":298003,""volume"":""14252.08593177"",""timestamp"":1496984055}",20170609135422
3975,"{""last"":312265,""bid"":312265,""ask"":312495,""high"":314400,""low"":298003,""volume"":""14250.31616599"",""timestamp"":1496984065}",20170609135432
3976,"{""last"":312265,""bid"":312267,""ask"":312484,""high"":314400,""low"":298003,""volume"":""14250.31616599"",""timestamp"":1496984075}",20170609135443
3977,"{""last"":312265,""bid"":312265,""ask"":312350,""high"":314400,""low"":298003,""volume"":""14242.19519702"",""timestamp"":1496984086}",20170609135453
3978,"{""last"":312265,""bid"":312265,""ask"":312347,""high"":314400,""low"":298003,""volume"":""14232.80263247"",""timestamp"":1496984095}",20170609135503
3979,"{""last"":312013,""bid"":312200,""ask"":312230,""high"":314400,""low"":298003,""volume"":""14231.97800783"",""timestamp"":1496984106}",20170609135513
3980,"{""last"":312042,""bid"":312042,""ask"":312216,""high"":314400,""low"":298003,""volume"":""14237.06800783"",""timestamp"":1496984118}",20170609135523
3981,"{""last"":312002,""bid"":312025,""ask"":312197,""high"":314400,""low"":298003,""volume"":""14236.03437024"",""timestamp"":1496984127}",20170609135533
3982,"{""last"":312180,""bid"":312130,""ask"":312179,""high"":314400,""low"":298003,""volume"":""14240.5343858"",""timestamp"":1496984138}",20170609135543
3983,"{""last"":311957,""bid"":311989,""ask"":312170,""high"":314400,""low"":298003,""volume"":""14240.2953158"",""timestamp"":1496984147}",20170609135553
3984,"{""last"":312158,""bid"":311959,""ask"":312143,""high"":314400,""low"":298003,""volume"":""14242.90378982"",""timestamp"":1496984158}",20170609135603
3985,"{""last"":311999,""bid"":311844,""ask"":311999,""high"":314400,""low"":298003,""volume"":""14248.08301588"",""timestamp"":1496984165}",20170609135613
3986,"{""last"":311988,""bid"":311736,""ask"":311988,""high"":314400,""low"":298003,""volume"":""14248.18260823"",""timestamp"":1496984175}",20170609135623
3987,"{""last"":311973,""bid"":311642,""ask"":311972,""high"":314400,""low"":298003,""volume"":""14247.16021553"",""timestamp"":1496984186}",20170609135633
3988,"{""last"":311661,""bid"":311661,""ask"":311955,""high"":314400,""low"":298003,""volume"":""14247.22971553"",""timestamp"":1496984197}",20170609135643
3989,"{""last"":311950,""bid"":311705,""ask"":311949,""high"":314400,""low"":298003,""volume"":""14246.32635928"",""timestamp"":1496984205}",20170609135653
3990,"{""last"":311893,""bid"":311703,""ask"":311892,""high"":314400,""low"":298003,""volume"":""14245.96506257"",""timestamp"":1496984215}",20170609135703
3991,"{""last"":311884,""bid"":311708,""ask"":311884,""high"":314400,""low"":298003,""volume"":""14246.79742616"",""timestamp"":1496984225}",20170609135713
3992,"{""last"":311883,""bid"":311881,""ask"":311883,""high"":314400,""low"":298003,""volume"":""14245.1594512"",""timestamp"":1496984237}",20170609135723
3993,"{""last"":311879,""bid"":311879,""ask"":311880,""high"":314400,""low"":298003,""volume"":""14245.53517276"",""timestamp"":1496984246}",20170609135733
3994,"{""last"":311879,""bid"":311834,""ask"":311878,""high"":314400,""low"":298003,""volume"":""14245.25297276"",""timestamp"":1496984256}",20170609135744
3995,"{""last"":311879,""bid"":311838,""ask"":311874,""high"":314400,""low"":298003,""volume"":""14245.25297276"",""timestamp"":1496984265}",20170609135754
3996,"{""last"":311879,""bid"":311838,""ask"":311873,""high"":314400,""low"":298003,""volume"":""14244.18359731"",""timestamp"":1496984275}",20170609135804
3997,"{""last"":311879,""bid"":311838,""ask"":311872,""high"":314400,""low"":298003,""volume"":""14243.33563184"",""timestamp"":1496984284}",20170609135814
3998,"{""last"":311877,""bid"":311874,""ask"":311877,""high"":314400,""low"":298003,""volume"":""14241.82139451"",""timestamp"":1496984295}",20170609135824
3999,"{""last"":311884,""bid"":311887,""ask"":312038,""high"":314400,""low"":298003,""volume"":""14244.08448315"",""timestamp"":1496984306}",20170609135834
4000,"{""last"":311884,""bid"":311894,""ask"":312038,""high"":314400,""low"":298003,""volume"":""14241.98458838"",""timestamp"":1496984315}",20170609135844
4001,"{""last"":311884,""bid"":311896,""ask"":312038,""high"":314400,""low"":298003,""volume"":""14240.66918838"",""timestamp"":1496984324}",20170609135854
4002,"{""last"":311897,""bid"":311900,""ask"":311983,""high"":314400,""low"":298003,""volume"":""14241.94723508"",""timestamp"":1496984344}",20170609135904
4003,"{""last"":311897,""bid"":311900,""ask"":311983,""high"":314400,""low"":298003,""volume"":""14241.94723508"",""timestamp"":1496984344}",20170609135914
4004,"{""last"":311981,""bid"":311904,""ask"":311982,""high"":314400,""low"":298003,""volume"":""14241.30557426"",""timestamp"":1496984364}",20170609135924
4005,"{""last"":311981,""bid"":311904,""ask"":311982,""high"":314400,""low"":298003,""volume"":""14241.30557426"",""timestamp"":1496984364}",20170609135934
4006,"{""last"":311902,""bid"":311900,""ask"":311982,""high"":314400,""low"":298003,""volume"":""14241.35607845"",""timestamp"":1496984376}",20170609135944
4007,"{""last"":311896,""bid"":311896,""ask"":311979,""high"":314400,""low"":298003,""volume"":""14245.04072906"",""timestamp"":1496984384}",20170609135954
4008,"{""last"":312000,""bid"":311903,""ask"":311994,""high"":314400,""low"":298003,""volume"":""14248.83422906"",""timestamp"":1496984397}",20170609140004
4009,"{""last"":312000,""bid"":311912,""ask"":312000,""high"":314400,""low"":298003,""volume"":""14250.41381906"",""timestamp"":1496984409}",20170609140014
4010,"{""last"":312000,""bid"":311920,""ask"":312000,""high"":314400,""low"":298003,""volume"":""14250.61042239"",""timestamp"":1496984420}",20170609140024
4011,"{""last"":312000,""bid"":311939,""ask"":312000,""high"":314400,""low"":298003,""volume"":""14250.79341384"",""timestamp"":1496984430}",20170609140034
4012,"{""last"":312265,""bid"":311956,""ask"":312226,""high"":314400,""low"":298003,""volume"":""14252.36493384"",""timestamp"":1496984441}",20170609140044
4013,"{""last"":311970,""bid"":311970,""ask"":312207,""high"":314400,""low"":298003,""volume"":""14254.52478315"",""timestamp"":1496984450}",20170609140055
4014,"{""last"":311992,""bid"":311998,""ask"":312226,""high"":314400,""low"":298003,""volume"":""14254.47478315"",""timestamp"":1496984459}",20170609140105
4015,"{""last"":312163,""bid"":312007,""ask"":312163,""high"":314400,""low"":298003,""volume"":""14257.69179346"",""timestamp"":1496984475}",20170609140115
