id,json_body,trade_time_int
2439,"{""last"":282992,""bid"":282677,""ask"":282998,""high"":290999,""low"":280737,""volume"":""12810.78814399"",""timestamp"":1498731754}",20170629192240
2440,"{""last"":282500,""bid"":282511,""ask"":282558,""high"":290999,""low"":280737,""volume"":""12816.18089444"",""timestamp"":1498731765}",20170629192250
2441,"{""last"":282245,""bid"":282220,""ask"":282245,""high"":290999,""low"":280737,""volume"":""12825.30831891"",""timestamp"":1498731775}",20170629192300
2442,"{""last"":282555,""bid"":282353,""ask"":282555,""high"":290999,""low"":280737,""volume"":""12831.77232731"",""timestamp"":1498731784}",20170629192310
2443,"{""last"":282406,""bid"":282200,""ask"":282401,""high"":290999,""low"":280737,""volume"":""12839.84000204"",""timestamp"":1498731794}",20170629192321
2444,"{""last"":282200,""bid"":282200,""ask"":282291,""high"":290999,""low"":280737,""volume"":""12849.04016359"",""timestamp"":1498731805}",20170629192331
2445,"{""last"":282203,""bid"":282203,""ask"":282206,""high"":290999,""low"":280737,""volume"":""12852.20898007"",""timestamp"":1498731815}",20170629192341
2446,"{""last"":281962,""bid"":281809,""ask"":281962,""high"":290999,""low"":280737,""volume"":""12865.58752103"",""timestamp"":1498731824}",20170629192351
2447,"{""last"":281673,""bid"":281600,""ask"":281667,""high"":290999,""low"":280737,""volume"":""12875.64029309"",""timestamp"":1498731836}",20170629192401
2448,"{""last"":281558,""bid"":281536,""ask"":281558,""high"":290999,""low"":280737,""volume"":""12882.54869799"",""timestamp"":1498731844}",20170629192411
2449,"{""last"":281111,""bid"":281403,""ask"":281500,""high"":290999,""low"":280737,""volume"":""12900.59119058"",""timestamp"":1498731854}",20170629192421
2450,"{""last"":281475,""bid"":281162,""ask"":281474,""high"":290999,""low"":280737,""volume"":""12910.8572881"",""timestamp"":1498731864}",20170629192431
2451,"{""last"":281462,""bid"":281019,""ask"":281190,""high"":290999,""low"":280737,""volume"":""12913.71785388"",""timestamp"":1498731876}",20170629192441
2452,"{""last"":281185,""bid"":281005,""ask"":281188,""high"":290999,""low"":280737,""volume"":""12927.29912802"",""timestamp"":1498731884}",20170629192451
2453,"{""last"":281175,""bid"":281007,""ask"":281171,""high"":290999,""low"":280737,""volume"":""12935.217517"",""timestamp"":1498731894}",20170629192501
2454,"{""last"":281073,""bid"":280502,""ask"":281034,""high"":290999,""low"":280501,""volume"":""12949.01940345"",""timestamp"":1498731905}",20170629192511
2455,"{""last"":281188,""bid"":281076,""ask"":281207,""high"":290999,""low"":280501,""volume"":""12951.05094636"",""timestamp"":1498731916}",20170629192521
2456,"{""last"":281279,""bid"":281285,""ask"":281497,""high"":290999,""low"":280501,""volume"":""12959.92460407"",""timestamp"":1498731925}",20170629192531
2457,"{""last"":281630,""bid"":281375,""ask"":281623,""high"":290999,""low"":280501,""volume"":""12970.68731636"",""timestamp"":1498731935}",20170629192541
2458,"{""last"":281379,""bid"":281380,""ask"":281629,""high"":290999,""low"":280501,""volume"":""12971.49070377"",""timestamp"":1498731945}",20170629192552
2459,"{""last"":281390,""bid"":281388,""ask"":281568,""high"":290999,""low"":280501,""volume"":""13002.17014876"",""timestamp"":1498731956}",20170629192602
2460,"{""last"":281516,""bid"":281521,""ask"":281588,""high"":290999,""low"":280501,""volume"":""13005.51068574"",""timestamp"":1498731964}",20170629192612
2461,"{""last"":281647,""bid"":281405,""ask"":281647,""high"":290999,""low"":280501,""volume"":""13008.28577621"",""timestamp"":1498731975}",20170629192622
2462,"{""last"":281601,""bid"":281601,""ask"":281621,""high"":290999,""low"":280501,""volume"":""13041.05081558"",""timestamp"":1498731984}",20170629192632
2463,"{""last"":281398,""bid"":281383,""ask"":281398,""high"":290999,""low"":280501,""volume"":""13067.28658761"",""timestamp"":1498731996}",20170629192642
2464,"{""last"":281646,""bid"":281449,""ask"":281630,""high"":290999,""low"":280501,""volume"":""13075.18346829"",""timestamp"":1498732004}",20170629192652
2465,"{""last"":281690,""bid"":281410,""ask"":281690,""high"":290999,""low"":280501,""volume"":""13083.86568265"",""timestamp"":1498732014}",20170629192702
2466,"{""last"":281493,""bid"":281335,""ask"":281682,""high"":290999,""low"":280501,""volume"":""13079.96982509"",""timestamp"":1498732024}",20170629192712
2467,"{""last"":281898,""bid"":281355,""ask"":281709,""high"":290999,""low"":280501,""volume"":""13082.07012509"",""timestamp"":1498732035}",20170629192722
2468,"{""last"":281400,""bid"":281400,""ask"":281710,""high"":290999,""low"":280501,""volume"":""13093.64634311"",""timestamp"":1498732044}",20170629192732
2469,"{""last"":281401,""bid"":281401,""ask"":281693,""high"":290999,""low"":280501,""volume"":""13094.23199654"",""timestamp"":1498732054}",20170629192742
2470,"{""last"":281400,""bid"":281400,""ask"":281690,""high"":290999,""low"":280501,""volume"":""13095.13854532"",""timestamp"":1498732063}",20170629192752
2471,"{""last"":281401,""bid"":281402,""ask"":281654,""high"":290999,""low"":280501,""volume"":""13095.09887418"",""timestamp"":1498732074}",20170629192802
2472,"{""last"":281400,""bid"":281400,""ask"":281623,""high"":290999,""low"":280501,""volume"":""13099.72111821"",""timestamp"":1498732084}",20170629192813
2473,"{""last"":280900,""bid"":280900,""ask"":281480,""high"":290999,""low"":280501,""volume"":""13106.72312784"",""timestamp"":1498732094}",20170629192823
2474,"{""last"":281475,""bid"":281001,""ask"":281433,""high"":290999,""low"":280501,""volume"":""13116.60146263"",""timestamp"":1498732104}",20170629192833
2475,"{""last"":281199,""bid"":280902,""ask"":281198,""high"":290999,""low"":280501,""volume"":""13119.34918288"",""timestamp"":1498732114}",20170629192843
2476,"{""last"":281271,""bid"":281011,""ask"":281400,""high"":290999,""low"":280501,""volume"":""13123.86184435"",""timestamp"":1498732125}",20170629192853
2477,"{""last"":281400,""bid"":281321,""ask"":281400,""high"":290999,""low"":280501,""volume"":""13125.23365608"",""timestamp"":1498732135}",20170629192903
2478,"{""last"":281400,""bid"":281322,""ask"":281400,""high"":290999,""low"":280501,""volume"":""13128.08973723"",""timestamp"":1498732144}",20170629192913
2479,"{""last"":281400,""bid"":281317,""ask"":281400,""high"":290999,""low"":280501,""volume"":""13130.4277194"",""timestamp"":1498732157}",20170629192923
2480,"{""last"":281399,""bid"":281321,""ask"":281399,""high"":290999,""low"":280501,""volume"":""13133.80894888"",""timestamp"":1498732165}",20170629192933
2481,"{""last"":281399,""bid"":281321,""ask"":281399,""high"":290999,""low"":280501,""volume"":""13133.95271596"",""timestamp"":1498732174}",20170629192943
2482,"{""last"":281461,""bid"":281316,""ask"":281461,""high"":290999,""low"":280501,""volume"":""13140.98140721"",""timestamp"":1498732186}",20170629192953
2483,"{""last"":281374,""bid"":281324,""ask"":281374,""high"":290999,""low"":280501,""volume"":""13168.30893055"",""timestamp"":1498732194}",20170629193003
2484,"{""last"":281524,""bid"":281500,""ask"":281524,""high"":290999,""low"":280501,""volume"":""13187.59058562"",""timestamp"":1498732208}",20170629193013
2485,"{""last"":281574,""bid"":281528,""ask"":281574,""high"":290999,""low"":280501,""volume"":""13195.38608501"",""timestamp"":1498732221}",20170629193024
2486,"{""last"":281574,""bid"":281430,""ask"":281549,""high"":290999,""low"":280501,""volume"":""13197.4447183"",""timestamp"":1498732228}",20170629193034
2487,"{""last"":281396,""bid"":281319,""ask"":281395,""high"":290999,""low"":280501,""volume"":""13204.00838012"",""timestamp"":1498732240}",20170629193044
2488,"{""last"":281200,""bid"":281205,""ask"":281396,""high"":290999,""low"":280501,""volume"":""13208.83664604"",""timestamp"":1498732250}",20170629193054
2489,"{""last"":281217,""bid"":281217,""ask"":281338,""high"":290999,""low"":280501,""volume"":""13213.4211508"",""timestamp"":1498732264}",20170629193104
2490,"{""last"":281217,""bid"":281217,""ask"":281338,""high"":290999,""low"":280501,""volume"":""13213.4211508"",""timestamp"":1498732264}",20170629193114
2491,"{""last"":281301,""bid"":281300,""ask"":281301,""high"":290999,""low"":280501,""volume"":""13213.42654452"",""timestamp"":1498732275}",20170629193124
2492,"{""last"":281202,""bid"":281203,""ask"":281333,""high"":290999,""low"":280501,""volume"":""13215.56521565"",""timestamp"":1498732294}",20170629193134
2493,"{""last"":281202,""bid"":281203,""ask"":281333,""high"":290999,""low"":280501,""volume"":""13215.56521565"",""timestamp"":1498732294}",20170629193144
2494,"{""last"":281210,""bid"":281210,""ask"":281211,""high"":290999,""low"":280501,""volume"":""13226.22761916"",""timestamp"":1498732314}",20170629193154
2495,"{""last"":281200,""bid"":281200,""ask"":281243,""high"":290999,""low"":280501,""volume"":""13225.97964052"",""timestamp"":1498732323}",20170629193204
2496,"{""last"":281010,""bid"":281010,""ask"":281193,""high"":290999,""low"":280501,""volume"":""13232.62416026"",""timestamp"":1498732334}",20170629193214
2497,"{""last"":280912,""bid"":280912,""ask"":281179,""high"":290999,""low"":280501,""volume"":""13238.81810064"",""timestamp"":1498732344}",20170629193224
2498,"{""last"":280912,""bid"":280912,""ask"":281179,""high"":290999,""low"":280501,""volume"":""13238.81810064"",""timestamp"":1498732344}",20170629193234
2499,"{""last"":280538,""bid"":280501,""ask"":280538,""high"":290999,""low"":280000,""volume"":""13285.84203256"",""timestamp"":1498732364}",20170629193245
2500,"{""last"":280538,""bid"":280501,""ask"":280538,""high"":290999,""low"":280000,""volume"":""13285.84203256"",""timestamp"":1498732364}",20170629193255
2501,"{""last"":280226,""bid"":280226,""ask"":280886,""high"":290999,""low"":280000,""volume"":""13310.28432453"",""timestamp"":1498732384}",20170629193305
2502,"{""last"":280226,""bid"":280226,""ask"":280886,""high"":290999,""low"":280000,""volume"":""13310.28432453"",""timestamp"":1498732384}",20170629193315
2503,"{""last"":280181,""bid"":279652,""ask"":280495,""high"":290999,""low"":279000,""volume"":""13333.13746113"",""timestamp"":1498732404}",20170629193325
2504,"{""last"":280177,""bid"":279004,""ask"":280178,""high"":290999,""low"":279000,""volume"":""13341.19222876"",""timestamp"":1498732415}",20170629193335
2505,"{""last"":279951,""bid"":279643,""ask"":279949,""high"":290999,""low"":279000,""volume"":""13343.20977326"",""timestamp"":1498732424}",20170629193345
2506,"{""last"":277918,""bid"":279020,""ask"":279500,""high"":290999,""low"":277918,""volume"":""13420.63252077"",""timestamp"":1498732434}",20170629193356
2507,"{""last"":279802,""bid"":279600,""ask"":279883,""high"":290999,""low"":277918,""volume"":""13421.92037796"",""timestamp"":1498732444}",20170629193407
2508,"{""last"":279498,""bid"":279000,""ask"":279498,""high"":290999,""low"":277918,""volume"":""13429.23287192"",""timestamp"":1498732454}",20170629193417
2509,"{""last"":279063,""bid"":279008,""ask"":279063,""high"":290999,""low"":277918,""volume"":""13434.94635171"",""timestamp"":1498732464}",20170629193427
2510,"{""last"":278997,""bid"":278906,""ask"":278997,""high"":290999,""low"":277918,""volume"":""13460.41156026"",""timestamp"":1498732474}",20170629193437
2511,"{""last"":279402,""bid"":278998,""ask"":279101,""high"":290999,""low"":277918,""volume"":""13451.754195"",""timestamp"":1498732485}",20170629193447
2512,"{""last"":279492,""bid"":279310,""ask"":279497,""high"":290999,""low"":277918,""volume"":""13451.56622706"",""timestamp"":1498732495}",20170629193457
2513,"{""last"":279493,""bid"":279384,""ask"":279489,""high"":290999,""low"":277918,""volume"":""13463.07378122"",""timestamp"":1498732506}",20170629193507
2514,"{""last"":279229,""bid"":279001,""ask"":279276,""high"":290999,""low"":277500,""volume"":""13477.64489611"",""timestamp"":1498732515}",20170629193517
2515,"{""last"":279274,""bid"":279358,""ask"":279500,""high"":290999,""low"":277500,""volume"":""13497.77741336"",""timestamp"":1498732526}",20170629193527
2516,"{""last"":279982,""bid"":279350,""ask"":279824,""high"":290999,""low"":277500,""volume"":""13498.55913691"",""timestamp"":1498732537}",20170629193537
2517,"{""last"":279970,""bid"":279394,""ask"":279970,""high"":290999,""low"":277500,""volume"":""13502.0816339"",""timestamp"":1498732545}",20170629193547
2518,"{""last"":279970,""bid"":279394,""ask"":279970,""high"":290999,""low"":277500,""volume"":""13502.0816339"",""timestamp"":1498732545}",20170629193557
2519,"{""last"":280050,""bid"":280026,""ask"":280050,""high"":290999,""low"":277500,""volume"":""13522.03981975"",""timestamp"":1498732564}",20170629193607
2520,"{""last"":280273,""bid"":280056,""ask"":280273,""high"":290999,""low"":277500,""volume"":""13556.48451362"",""timestamp"":1498732576}",20170629193617
2521,"{""last"":280458,""bid"":280054,""ask"":280458,""high"":290999,""low"":277500,""volume"":""13564.08382465"",""timestamp"":1498732584}",20170629193627
2522,"{""last"":280338,""bid"":280338,""ask"":280500,""high"":290999,""low"":277500,""volume"":""13595.96870762"",""timestamp"":1498732595}",20170629193638
2523,"{""last"":280447,""bid"":280339,""ask"":280447,""high"":290999,""low"":277500,""volume"":""13606.69660346"",""timestamp"":1498732605}",20170629193648
2524,"{""last"":280500,""bid"":280452,""ask"":280500,""high"":290999,""low"":277500,""volume"":""13636.98894977"",""timestamp"":1498732615}",20170629193658
2525,"{""last"":280622,""bid"":280622,""ask"":280652,""high"":290999,""low"":277500,""volume"":""13652.582851"",""timestamp"":1498732624}",20170629193708
2526,"{""last"":280894,""bid"":280628,""ask"":280894,""high"":290999,""low"":277500,""volume"":""13663.60596599"",""timestamp"":1498732635}",20170629193718
2527,"{""last"":281099,""bid"":280712,""ask"":280900,""high"":290999,""low"":277500,""volume"":""13693.64203971"",""timestamp"":1498732647}",20170629193728
2528,"{""last"":280936,""bid"":280800,""ask"":280922,""high"":290999,""low"":277500,""volume"":""13693.60669749"",""timestamp"":1498732654}",20170629193738
2529,"{""last"":281322,""bid"":281092,""ask"":281322,""high"":290999,""low"":277500,""volume"":""13706.03328553"",""timestamp"":1498732664}",20170629193748
2530,"{""last"":281406,""bid"":281108,""ask"":281405,""high"":290999,""low"":277500,""volume"":""13733.09305285"",""timestamp"":1498732676}",20170629193758
2531,"{""last"":281731,""bid"":281230,""ask"":281731,""high"":290999,""low"":277500,""volume"":""13762.38339754"",""timestamp"":1498732684}",20170629193808
2532,"{""last"":281731,""bid"":281397,""ask"":281731,""high"":290999,""low"":277500,""volume"":""13783.50155344"",""timestamp"":1498732697}",20170629193818
2533,"{""last"":281899,""bid"":281601,""ask"":281899,""high"":290999,""low"":277500,""volume"":""13789.67221652"",""timestamp"":1498732704}",20170629193828
2534,"{""last"":281707,""bid"":281707,""ask"":281899,""high"":290999,""low"":277500,""volume"":""13800.13071525"",""timestamp"":1498732714}",20170629193838
2535,"{""last"":281712,""bid"":281743,""ask"":281898,""high"":290999,""low"":277500,""volume"":""13800.15747365"",""timestamp"":1498732725}",20170629193848
2536,"{""last"":281894,""bid"":281785,""ask"":281894,""high"":290999,""low"":277500,""volume"":""13799.20613591"",""timestamp"":1498732736}",20170629193858
2537,"{""last"":281851,""bid"":281850,""ask"":281900,""high"":290999,""low"":277500,""volume"":""13804.56720589"",""timestamp"":1498732744}",20170629193908
2538,"{""last"":282039,""bid"":281901,""ask"":282039,""high"":290999,""low"":277500,""volume"":""13819.54212162"",""timestamp"":1498732754}",20170629193919
2539,"{""last"":282039,""bid"":282001,""ask"":282380,""high"":290999,""low"":277500,""volume"":""13825.66542492"",""timestamp"":1498732765}",20170629193929
2540,"{""last"":282301,""bid"":282301,""ask"":282374,""high"":290999,""low"":277500,""volume"":""13821.72287239"",""timestamp"":1498732776}",20170629193939
2541,"{""last"":282379,""bid"":282305,""ask"":282379,""high"":290999,""low"":277500,""volume"":""13825.99649991"",""timestamp"":1498732784}",20170629193949
2542,"{""last"":282681,""bid"":282680,""ask"":282681,""high"":290999,""low"":277500,""volume"":""13845.15218356"",""timestamp"":1498732794}",20170629193959
2543,"{""last"":282802,""bid"":282802,""ask"":282935,""high"":290999,""low"":277500,""volume"":""13877.45844121"",""timestamp"":1498732806}",20170629194009
2544,"{""last"":282802,""bid"":282802,""ask"":282935,""high"":290999,""low"":277500,""volume"":""13877.45844121"",""timestamp"":1498732806}",20170629194019
2545,"{""last"":282711,""bid"":282711,""ask"":282801,""high"":290999,""low"":277500,""volume"":""13902.02189723"",""timestamp"":1498732827}",20170629194029
2546,"{""last"":283000,""bid"":283000,""ask"":283048,""high"":290999,""low"":277500,""volume"":""13920.943857"",""timestamp"":1498732837}",20170629194039
2547,"{""last"":283065,""bid"":282825,""ask"":283065,""high"":290999,""low"":277500,""volume"":""13930.47289891"",""timestamp"":1498732849}",20170629194049
2548,"{""last"":283065,""bid"":282825,""ask"":283065,""high"":290999,""low"":277500,""volume"":""13930.47289891"",""timestamp"":1498732849}",20170629194059
2549,"{""last"":283005,""bid"":283010,""ask"":283000,""high"":290999,""low"":277500,""volume"":""13933.2554625"",""timestamp"":1498732864}",20170629194109
2550,"{""last"":282985,""bid"":282833,""ask"":282985,""high"":290999,""low"":277500,""volume"":""13936.16091944"",""timestamp"":1498732873}",20170629194119
2551,"{""last"":282800,""bid"":282715,""ask"":282791,""high"":290999,""low"":277500,""volume"":""13944.1884443"",""timestamp"":1498732885}",20170629194129
2552,"{""last"":282500,""bid"":282500,""ask"":282794,""high"":290999,""low"":277500,""volume"":""13951.19934424"",""timestamp"":1498732894}",20170629194139
2553,"{""last"":282626,""bid"":282626,""ask"":282997,""high"":290999,""low"":277500,""volume"":""13964.41290018"",""timestamp"":1498732903}",20170629194149
2554,"{""last"":282998,""bid"":282638,""ask"":282998,""high"":290999,""low"":277500,""volume"":""13966.19213535"",""timestamp"":1498732916}",20170629194200
2555,"{""last"":282998,""bid"":282905,""ask"":282997,""high"":290999,""low"":277500,""volume"":""13967.22743535"",""timestamp"":1498732924}",20170629194210
2556,"{""last"":282998,""bid"":282991,""ask"":282998,""high"":290999,""low"":277500,""volume"":""13972.06455393"",""timestamp"":1498732935}",20170629194220
2557,"{""last"":283000,""bid"":282999,""ask"":283000,""high"":290999,""low"":277500,""volume"":""13983.24719928"",""timestamp"":1498732944}",20170629194230
2558,"{""last"":283000,""bid"":282994,""ask"":283000,""high"":290999,""low"":277500,""volume"":""13991.66437437"",""timestamp"":1498732954}",20170629194240
2559,"{""last"":282500,""bid"":282500,""ask"":282910,""high"":290999,""low"":277500,""volume"":""13996.1173382"",""timestamp"":1498732964}",20170629194250
2560,"{""last"":282651,""bid"":282651,""ask"":282893,""high"":290999,""low"":277500,""volume"":""13996.6544382"",""timestamp"":1498732974}",20170629194300
2561,"{""last"":282500,""bid"":282451,""ask"":282494,""high"":290999,""low"":277500,""volume"":""14005.24072832"",""timestamp"":1498732984}",20170629194310
2562,"{""last"":282400,""bid"":281233,""ask"":281999,""high"":290999,""low"":277500,""volume"":""14050.83188611"",""timestamp"":1498732995}",20170629194320
2563,"{""last"":281862,""bid"":281752,""ask"":281862,""high"":290999,""low"":277500,""volume"":""14063.46541687"",""timestamp"":1498733007}",20170629194330
2564,"{""last"":281573,""bid"":281591,""ask"":282058,""high"":290999,""low"":277500,""volume"":""14068.50877197"",""timestamp"":1498733014}",20170629194340
2565,"{""last"":280998,""bid"":280998,""ask"":281276,""high"":290999,""low"":277500,""volume"":""14086.07543875"",""timestamp"":1498733026}",20170629194350
2566,"{""last"":281776,""bid"":281507,""ask"":281700,""high"":290999,""low"":277500,""volume"":""14092.65569845"",""timestamp"":1498733037}",20170629194400
2567,"{""last"":281691,""bid"":281506,""ask"":281686,""high"":290999,""low"":277500,""volume"":""14094.36297726"",""timestamp"":1498733044}",20170629194410
2568,"{""last"":281666,""bid"":281500,""ask"":281657,""high"":290999,""low"":277500,""volume"":""14094.17669953"",""timestamp"":1498733054}",20170629194420
2569,"{""last"":281699,""bid"":281500,""ask"":281699,""high"":290999,""low"":277500,""volume"":""14098.0796832"",""timestamp"":1498733065}",20170629194431
2570,"{""last"":280996,""bid"":280995,""ask"":280999,""high"":290999,""low"":277500,""volume"":""14102.76832631"",""timestamp"":1498733074}",20170629194441
2571,"{""last"":280999,""bid"":280643,""ask"":280994,""high"":290999,""low"":277500,""volume"":""14111.26581359"",""timestamp"":1498733084}",20170629194451
2572,"{""last"":280998,""bid"":280289,""ask"":280500,""high"":290999,""low"":277500,""volume"":""14116.82439784"",""timestamp"":1498733096}",20170629194501
2573,"{""last"":280847,""bid"":280392,""ask"":280489,""high"":290999,""low"":277500,""volume"":""14117.97641943"",""timestamp"":1498733105}",20170629194511
2574,"{""last"":280455,""bid"":280455,""ask"":280875,""high"":290999,""low"":277500,""volume"":""14124.27232269"",""timestamp"":1498733117}",20170629194521
2575,"{""last"":280595,""bid"":280331,""ask"":280595,""high"":290999,""low"":277500,""volume"":""14128.75475074"",""timestamp"":1498733126}",20170629194531
2576,"{""last"":280491,""bid"":280126,""ask"":280491,""high"":290999,""low"":277500,""volume"":""14136.22628779"",""timestamp"":1498733136}",20170629194541
2577,"{""last"":280300,""bid"":280127,""ask"":280300,""high"":290999,""low"":277500,""volume"":""14137.86420059"",""timestamp"":1498733146}",20170629194551
2578,"{""last"":280600,""bid"":280537,""ask"":280600,""high"":290999,""low"":277500,""volume"":""14148.62372257"",""timestamp"":1498733157}",20170629194601
2579,"{""last"":281004,""bid"":281002,""ask"":281186,""high"":290999,""low"":277500,""volume"":""14155.37025254"",""timestamp"":1498733164}",20170629194611
2580,"{""last"":281006,""bid"":281006,""ask"":281500,""high"":290999,""low"":277500,""volume"":""14171.15664589"",""timestamp"":1498733174}",20170629194621
2581,"{""last"":281554,""bid"":281228,""ask"":281554,""high"":290999,""low"":277500,""volume"":""14168.02262288"",""timestamp"":1498733184}",20170629194631
2582,"{""last"":281707,""bid"":281707,""ask"":281800,""high"":290999,""low"":277500,""volume"":""14174.52333048"",""timestamp"":1498733195}",20170629194641
2583,"{""last"":281800,""bid"":281613,""ask"":281800,""high"":290999,""low"":277500,""volume"":""14181.50831367"",""timestamp"":1498733205}",20170629194651
2584,"{""last"":281900,""bid"":281900,""ask"":281995,""high"":290999,""low"":277500,""volume"":""14184.05709043"",""timestamp"":1498733214}",20170629194702
2585,"{""last"":282000,""bid"":281905,""ask"":281995,""high"":290999,""low"":277500,""volume"":""14189.37308729"",""timestamp"":1498733223}",20170629194712
2586,"{""last"":282000,""bid"":281996,""ask"":282000,""high"":290999,""low"":277500,""volume"":""14191.84223795"",""timestamp"":1498733235}",20170629194722
2587,"{""last"":281996,""bid"":281996,""ask"":282000,""high"":290999,""low"":277500,""volume"":""14188.92444426"",""timestamp"":1498733245}",20170629194732
2588,"{""last"":282000,""bid"":281997,""ask"":282000,""high"":290999,""low"":277500,""volume"":""14199.94440865"",""timestamp"":1498733255}",20170629194742
2589,"{""last"":282799,""bid"":282406,""ask"":282799,""high"":290999,""low"":277500,""volume"":""14203.91000671"",""timestamp"":1498733263}",20170629194752
2590,"{""last"":282579,""bid"":282423,""ask"":282579,""high"":290999,""low"":277500,""volume"":""14207.19276448"",""timestamp"":1498733275}",20170629194802
2591,"{""last"":282592,""bid"":282500,""ask"":282650,""high"":290999,""low"":277500,""volume"":""14209.34387349"",""timestamp"":1498733283}",20170629194812
2592,"{""last"":282652,""bid"":282652,""ask"":282698,""high"":290999,""low"":277500,""volume"":""14218.38116377"",""timestamp"":1498733296}",20170629194822
2593,"{""last"":282652,""bid"":282652,""ask"":282699,""high"":290999,""low"":277500,""volume"":""14220.56014351"",""timestamp"":1498733304}",20170629194832
2594,"{""last"":282800,""bid"":282618,""ask"":282800,""high"":290999,""low"":277500,""volume"":""14228.18157453"",""timestamp"":1498733314}",20170629194842
2595,"{""last"":282709,""bid"":282713,""ask"":282991,""high"":290999,""low"":277500,""volume"":""14241.2038683"",""timestamp"":1498733324}",20170629194852
2596,"{""last"":282888,""bid"":282901,""ask"":282999,""high"":290999,""low"":277500,""volume"":""14241.4454683"",""timestamp"":1498733334}",20170629194902
2597,"{""last"":282915,""bid"":282956,""ask"":282998,""high"":290999,""low"":277500,""volume"":""14242.99023904"",""timestamp"":1498733344}",20170629194912
2598,"{""last"":282994,""bid"":282962,""ask"":283199,""high"":290999,""low"":277500,""volume"":""14241.52002695"",""timestamp"":1498733355}",20170629194922
2599,"{""last"":282999,""bid"":283005,""ask"":283171,""high"":290999,""low"":277500,""volume"":""14244.29167509"",""timestamp"":1498733364}",20170629194932
2600,"{""last"":283741,""bid"":283215,""ask"":283740,""high"":290999,""low"":277500,""volume"":""14249.35019883"",""timestamp"":1498733375}",20170629194943
2601,"{""last"":283201,""bid"":283201,""ask"":283500,""high"":290999,""low"":277500,""volume"":""14267.13812903"",""timestamp"":1498733385}",20170629194953
2602,"{""last"":283142,""bid"":283129,""ask"":283493,""high"":290999,""low"":277500,""volume"":""14272.11280257"",""timestamp"":1498733394}",20170629195003
2603,"{""last"":283302,""bid"":283365,""ask"":283625,""high"":290999,""low"":277500,""volume"":""14285.98626752"",""timestamp"":1498733408}",20170629195013
2604,"{""last"":283796,""bid"":283505,""ask"":283796,""high"":290999,""low"":277500,""volume"":""14291.18743815"",""timestamp"":1498733417}",20170629195023
2605,"{""last"":283505,""bid"":283510,""ask"":283920,""high"":290999,""low"":277500,""volume"":""14293.68036046"",""timestamp"":1498733429}",20170629195033
2606,"{""last"":283962,""bid"":283525,""ask"":283900,""high"":290999,""low"":277500,""volume"":""14294.99164021"",""timestamp"":1498733437}",20170629195043
2607,"{""last"":283958,""bid"":283958,""ask"":283962,""high"":290999,""low"":277500,""volume"":""14294.02194094"",""timestamp"":1498733448}",20170629195053
2608,"{""last"":283957,""bid"":283957,""ask"":283962,""high"":290999,""low"":277500,""volume"":""14323.92042639"",""timestamp"":1498733456}",20170629195103
2609,"{""last"":284000,""bid"":283802,""ask"":284000,""high"":290999,""low"":277500,""volume"":""14331.69598462"",""timestamp"":1498733463}",20170629195113
2610,"{""last"":284200,""bid"":284118,""ask"":284200,""high"":290999,""low"":277500,""volume"":""14349.23614266"",""timestamp"":1498733474}",20170629195123
2611,"{""last"":284200,""bid"":284200,""ask"":284442,""high"":290999,""low"":277500,""volume"":""14351.60586623"",""timestamp"":1498733484}",20170629195133
2612,"{""last"":284214,""bid"":284203,""ask"":284219,""high"":290999,""low"":277500,""volume"":""14355.6146142"",""timestamp"":1498733494}",20170629195143
2613,"{""last"":284200,""bid"":284200,""ask"":284201,""high"":290999,""low"":277500,""volume"":""14357.23763572"",""timestamp"":1498733505}",20170629195154
2614,"{""last"":284412,""bid"":284412,""ask"":284475,""high"":290999,""low"":277500,""volume"":""14383.25020096"",""timestamp"":1498733523}",20170629195204
2615,"{""last"":283969,""bid"":283945,""ask"":284317,""high"":290999,""low"":277500,""volume"":""14395.88109431"",""timestamp"":1498733534}",20170629195214
2616,"{""last"":283000,""bid"":283000,""ask"":283977,""high"":290999,""low"":277500,""volume"":""14404.67217094"",""timestamp"":1498733544}",20170629195224
2617,"{""last"":283000,""bid"":283000,""ask"":283977,""high"":290999,""low"":277500,""volume"":""14404.67217094"",""timestamp"":1498733544}",20170629195234
2618,"{""last"":283229,""bid"":283405,""ask"":283498,""high"":290999,""low"":277500,""volume"":""14428.91496712"",""timestamp"":1498733564}",20170629195244
2619,"{""last"":283491,""bid"":283300,""ask"":283491,""high"":290999,""low"":277500,""volume"":""14432.83325291"",""timestamp"":1498733574}",20170629195254
2620,"{""last"":283491,""bid"":283300,""ask"":283491,""high"":290999,""low"":277500,""volume"":""14432.83325291"",""timestamp"":1498733574}",20170629195304
2621,"{""last"":283481,""bid"":283225,""ask"":283481,""high"":290999,""low"":277500,""volume"":""14434.16533294"",""timestamp"":1498733584}",20170629195314
2622,"{""last"":283501,""bid"":283506,""ask"":283705,""high"":290999,""low"":277500,""volume"":""14437.48533168"",""timestamp"":1498733595}",20170629195324
2623,"{""last"":283506,""bid"":283501,""ask"":283692,""high"":290999,""low"":277500,""volume"":""14437.6263801"",""timestamp"":1498733605}",20170629195334
2624,"{""last"":283501,""bid"":283500,""ask"":283805,""high"":290999,""low"":277500,""volume"":""14444.6396713"",""timestamp"":1498733615}",20170629195344
