id,json_body,trade_time_int
1954,"{""last"":273867,""bid"":273164,""ask"":273865,""high"":274998,""low"":261539,""volume"":""11163.69471599"",""timestamp"":1496122264}",20170530143111
1955,"{""last"":273149,""bid"":273179,""ask"":273846,""high"":274998,""low"":261539,""volume"":""11164.17961599"",""timestamp"":1496122274}",20170530143121
1956,"{""last"":273201,""bid"":273214,""ask"":273845,""high"":274998,""low"":261539,""volume"":""11162.82448065"",""timestamp"":1496122289}",20170530143131
1957,"{""last"":273215,""bid"":273215,""ask"":273873,""high"":274998,""low"":261539,""volume"":""11160.84907246"",""timestamp"":1496122296}",20170530143141
1958,"{""last"":273215,""bid"":273215,""ask"":273450,""high"":274998,""low"":261539,""volume"":""11152.85485453"",""timestamp"":1496122306}",20170530143151
1959,"{""last"":273201,""bid"":273200,""ask"":273450,""high"":274998,""low"":261539,""volume"":""11152.18170984"",""timestamp"":1496122315}",20170530143201
1960,"{""last"":273204,""bid"":273204,""ask"":273420,""high"":274998,""low"":261539,""volume"":""11152.10408984"",""timestamp"":1496122324}",20170530143211
1961,"{""last"":273203,""bid"":273202,""ask"":273420,""high"":274998,""low"":261539,""volume"":""11151.62857555"",""timestamp"":1496122335}",20170530143221
1962,"{""last"":273201,""bid"":273202,""ask"":273428,""high"":274998,""low"":261539,""volume"":""11144.81297466"",""timestamp"":1496122345}",20170530143231
1963,"{""last"":273203,""bid"":273203,""ask"":273409,""high"":274998,""low"":261539,""volume"":""11145.16508865"",""timestamp"":1496122355}",20170530143241
1964,"{""last"":273202,""bid"":273216,""ask"":273389,""high"":274998,""low"":261539,""volume"":""11145.07152162"",""timestamp"":1496122365}",20170530143251
1965,"{""last"":273200,""bid"":273200,""ask"":273372,""high"":274998,""low"":261539,""volume"":""11147.94407658"",""timestamp"":1496122375}",20170530143302
1966,"{""last"":273200,""bid"":273200,""ask"":273284,""high"":274998,""low"":261539,""volume"":""11148.09377658"",""timestamp"":1496122386}",20170530143312
1967,"{""last"":273201,""bid"":273215,""ask"":273283,""high"":274998,""low"":261539,""volume"":""11150.20357373"",""timestamp"":1496122396}",20170530143322
1968,"{""last"":273200,""bid"":273214,""ask"":273269,""high"":274998,""low"":261539,""volume"":""11151.71666373"",""timestamp"":1496122404}",20170530143332
1969,"{""last"":273268,""bid"":273200,""ask"":273255,""high"":274998,""low"":261539,""volume"":""11146.64605537"",""timestamp"":1496122415}",20170530143342
1970,"{""last"":273300,""bid"":273213,""ask"":273287,""high"":274998,""low"":261539,""volume"":""11139.66998261"",""timestamp"":1496122425}",20170530143352
1971,"{""last"":273200,""bid"":273200,""ask"":273250,""high"":274998,""low"":261539,""volume"":""11140.54035609"",""timestamp"":1496122436}",20170530143402
1972,"{""last"":273298,""bid"":273101,""ask"":273284,""high"":274998,""low"":261539,""volume"":""11140.91802933"",""timestamp"":1496122445}",20170530143412
1973,"{""last"":273062,""bid"":273064,""ask"":273271,""high"":274998,""low"":261539,""volume"":""11141.00191634"",""timestamp"":1496122455}",20170530143422
1974,"{""last"":273061,""bid"":273062,""ask"":273258,""high"":274998,""low"":261539,""volume"":""11141.19281634"",""timestamp"":1496122465}",20170530143432
1975,"{""last"":273268,""bid"":273116,""ask"":273263,""high"":274998,""low"":261539,""volume"":""11141.55051634"",""timestamp"":1496122475}",20170530143442
1976,"{""last"":273284,""bid"":273214,""ask"":273284,""high"":274998,""low"":261539,""volume"":""11143.77451634"",""timestamp"":1496122485}",20170530143452
1977,"{""last"":273062,""bid"":273062,""ask"":273284,""high"":274998,""low"":261539,""volume"":""11140.71911634"",""timestamp"":1496122496}",20170530143502
1978,"{""last"":273060,""bid"":273061,""ask"":273269,""high"":274998,""low"":261539,""volume"":""11137.70656634"",""timestamp"":1496122507}",20170530143512
1979,"{""last"":273061,""bid"":273062,""ask"":273248,""high"":274998,""low"":261539,""volume"":""11137.63720634"",""timestamp"":1496122517}",20170530143522
1980,"{""last"":273061,""bid"":273061,""ask"":273246,""high"":274998,""low"":261539,""volume"":""11137.77530634"",""timestamp"":1496122526}",20170530143532
1981,"{""last"":273075,""bid"":273075,""ask"":273235,""high"":274998,""low"":261539,""volume"":""11138.37510634"",""timestamp"":1496122538}",20170530143542
1982,"{""last"":273089,""bid"":273089,""ask"":273287,""high"":274998,""low"":261539,""volume"":""11135.54130601"",""timestamp"":1496122548}",20170530143552
1983,"{""last"":273103,""bid"":273103,""ask"":273278,""high"":274998,""low"":261539,""volume"":""11140.18520601"",""timestamp"":1496122558}",20170530143602
1984,"{""last"":273090,""bid"":273103,""ask"":273263,""high"":274998,""low"":261539,""volume"":""11140.27290601"",""timestamp"":1496122565}",20170530143613
1985,"{""last"":273020,""bid"":273020,""ask"":273234,""high"":274998,""low"":261539,""volume"":""11140.28136394"",""timestamp"":1496122575}",20170530143623
1986,"{""last"":273010,""bid"":273010,""ask"":273020,""high"":274998,""low"":261539,""volume"":""11143.51147397"",""timestamp"":1496122585}",20170530143633
1987,"{""last"":273003,""bid"":273003,""ask"":273199,""high"":274998,""low"":261539,""volume"":""11144.92330128"",""timestamp"":1496122595}",20170530143643
1988,"{""last"":273004,""bid"":273004,""ask"":273185,""high"":274998,""low"":261539,""volume"":""11144.17759856"",""timestamp"":1496122605}",20170530143653
1989,"{""last"":273004,""bid"":273004,""ask"":273185,""high"":274998,""low"":261539,""volume"":""11144.35969856"",""timestamp"":1496122615}",20170530143703
1990,"{""last"":273199,""bid"":273018,""ask"":273171,""high"":274998,""low"":261539,""volume"":""11143.49539856"",""timestamp"":1496122624}",20170530143713
1991,"{""last"":273011,""bid"":273062,""ask"":273157,""high"":274998,""low"":261539,""volume"":""11142.96878216"",""timestamp"":1496122635}",20170530143723
1992,"{""last"":273011,""bid"":273011,""ask"":273142,""high"":274998,""low"":261539,""volume"":""11141.98213899"",""timestamp"":1496122645}",20170530143733
1993,"{""last"":273011,""bid"":273011,""ask"":273140,""high"":274998,""low"":261539,""volume"":""11141.72534974"",""timestamp"":1496122655}",20170530143743
1994,"{""last"":273143,""bid"":273024,""ask"":273143,""high"":274998,""low"":261971,""volume"":""11135.7080961"",""timestamp"":1496122665}",20170530143753
1995,"{""last"":273011,""bid"":273024,""ask"":273127,""high"":274998,""low"":261971,""volume"":""11137.38688323"",""timestamp"":1496122676}",20170530143803
1996,"{""last"":273136,""bid"":273024,""ask"":273124,""high"":274998,""low"":261971,""volume"":""11134.18371323"",""timestamp"":1496122686}",20170530143813
1997,"{""last"":273011,""bid"":273012,""ask"":273157,""high"":274998,""low"":262151,""volume"":""11135.52457323"",""timestamp"":1496122697}",20170530143823
1998,"{""last"":273139,""bid"":273025,""ask"":273150,""high"":274998,""low"":262151,""volume"":""11134.34707323"",""timestamp"":1496122706}",20170530143833
1999,"{""last"":273010,""bid"":273025,""ask"":273138,""high"":274998,""low"":262158,""volume"":""11135.23551323"",""timestamp"":1496122716}",20170530143843
2000,"{""last"":273154,""bid"":273024,""ask"":273146,""high"":274998,""low"":262189,""volume"":""11133.93215443"",""timestamp"":1496122728}",20170530143853
2001,"{""last"":273011,""bid"":273023,""ask"":273146,""high"":274998,""low"":262189,""volume"":""11133.97775443"",""timestamp"":1496122737}",20170530143903
2002,"{""last"":273010,""bid"":273023,""ask"":273154,""high"":274998,""low"":262189,""volume"":""11133.76205443"",""timestamp"":1496122744}",20170530143914
2003,"{""last"":273010,""bid"":273131,""ask"":273141,""high"":274998,""low"":262189,""volume"":""11134.19465443"",""timestamp"":1496122755}",20170530143924
2004,"{""last"":273010,""bid"":273023,""ask"":273136,""high"":274998,""low"":262200,""volume"":""11134.57504146"",""timestamp"":1496122767}",20170530143934
2005,"{""last"":273010,""bid"":273023,""ask"":273127,""high"":274998,""low"":262200,""volume"":""11134.81156829"",""timestamp"":1496122775}",20170530143944
2006,"{""last"":273023,""bid"":273010,""ask"":273128,""high"":274998,""low"":262400,""volume"":""11134.30909475"",""timestamp"":1496122785}",20170530143954
2007,"{""last"":273010,""bid"":273010,""ask"":273103,""high"":274998,""low"":262400,""volume"":""11133.80942208"",""timestamp"":1496122795}",20170530144004
2008,"{""last"":273118,""bid"":273018,""ask"":273089,""high"":274998,""low"":262400,""volume"":""11134.8526566"",""timestamp"":1496122807}",20170530144014
2009,"{""last"":273010,""bid"":273018,""ask"":273075,""high"":274998,""low"":262400,""volume"":""11134.74521493"",""timestamp"":1496122818}",20170530144024
2010,"{""last"":273010,""bid"":273010,""ask"":273075,""high"":274998,""low"":262400,""volume"":""11134.48132919"",""timestamp"":1496122829}",20170530144034
2011,"{""last"":273157,""bid"":273017,""ask"":273150,""high"":274998,""low"":262400,""volume"":""11134.01654698"",""timestamp"":1496122837}",20170530144044
2012,"{""last"":273018,""bid"":273018,""ask"":273150,""high"":274998,""low"":262400,""volume"":""11133.13523698"",""timestamp"":1496122848}",20170530144054
2013,"{""last"":273149,""bid"":273005,""ask"":273149,""high"":274998,""low"":262400,""volume"":""11133.15062147"",""timestamp"":1496122857}",20170530144104
2014,"{""last"":273004,""bid"":273005,""ask"":273149,""high"":274998,""low"":262400,""volume"":""11132.36507147"",""timestamp"":1496122864}",20170530144114
2015,"{""last"":273004,""bid"":273003,""ask"":273149,""high"":274998,""low"":262500,""volume"":""11132.32258311"",""timestamp"":1496122880}",20170530144124
2016,"{""last"":273004,""bid"":273003,""ask"":273149,""high"":274998,""low"":262500,""volume"":""11132.32258311"",""timestamp"":1496122880}",20170530144134
2017,"{""last"":273000,""bid"":273000,""ask"":273134,""high"":274998,""low"":262500,""volume"":""11130.82833311"",""timestamp"":1496122899}",20170530144144
2018,"{""last"":273000,""bid"":273000,""ask"":273130,""high"":274998,""low"":262500,""volume"":""11132.68643311"",""timestamp"":1496122905}",20170530144154
2019,"{""last"":273000,""bid"":273001,""ask"":273113,""high"":274998,""low"":262500,""volume"":""11166.97721953"",""timestamp"":1496122916}",20170530144204
2020,"{""last"":273000,""bid"":273013,""ask"":273099,""high"":274998,""low"":262500,""volume"":""11168.3756044"",""timestamp"":1496122925}",20170530144214
2021,"{""last"":273000,""bid"":273000,""ask"":273085,""high"":274998,""low"":262500,""volume"":""11171.24612264"",""timestamp"":1496122937}",20170530144225
2022,"{""last"":273000,""bid"":273000,""ask"":273084,""high"":274998,""low"":262500,""volume"":""11174.06351239"",""timestamp"":1496122945}",20170530144235
2023,"{""last"":273001,""bid"":273002,""ask"":273087,""high"":274998,""low"":262500,""volume"":""11174.76119138"",""timestamp"":1496122955}",20170530144245
2024,"{""last"":273001,""bid"":273013,""ask"":273046,""high"":274998,""low"":262500,""volume"":""11174.46889138"",""timestamp"":1496122966}",20170530144255
2025,"{""last"":273062,""bid"":273062,""ask"":273086,""high"":274998,""low"":262500,""volume"":""11179.4181729"",""timestamp"":1496122984}",20170530144305
2026,"{""last"":273166,""bid"":273063,""ask"":273163,""high"":274998,""low"":262500,""volume"":""11179.48160404"",""timestamp"":1496122994}",20170530144315
2027,"{""last"":273064,""bid"":273064,""ask"":273163,""high"":274998,""low"":262500,""volume"":""11179.44299501"",""timestamp"":1496123004}",20170530144325
2028,"{""last"":273064,""bid"":273064,""ask"":273163,""high"":274998,""low"":262500,""volume"":""11179.44299501"",""timestamp"":1496123004}",20170530144335
2029,"{""last"":273065,""bid"":273054,""ask"":273162,""high"":274998,""low"":262500,""volume"":""11178.95611501"",""timestamp"":1496123025}",20170530144345
2030,"{""last"":273065,""bid"":273054,""ask"":273162,""high"":274998,""low"":262500,""volume"":""11178.95611501"",""timestamp"":1496123025}",20170530144355
2031,"{""last"":273186,""bid"":273001,""ask"":273161,""high"":274998,""low"":262500,""volume"":""11185.56917372"",""timestamp"":1496123044}",20170530144405
2032,"{""last"":273186,""bid"":273001,""ask"":273161,""high"":274998,""low"":262500,""volume"":""11185.56917372"",""timestamp"":1496123044}",20170530144415
2033,"{""last"":273000,""bid"":273014,""ask"":273199,""high"":274998,""low"":262500,""volume"":""11185.41909675"",""timestamp"":1496123064}",20170530144425
2034,"{""last"":273049,""bid"":273062,""ask"":273286,""high"":274998,""low"":262500,""volume"":""11195.73467022"",""timestamp"":1496123075}",20170530144435
2035,"{""last"":273062,""bid"":273075,""ask"":273277,""high"":274998,""low"":262500,""volume"":""11195.66769022"",""timestamp"":1496123084}",20170530144445
2036,"{""last"":273094,""bid"":273075,""ask"":273081,""high"":274998,""low"":262500,""volume"":""11194.62486531"",""timestamp"":1496123094}",20170530144455
2037,"{""last"":273094,""bid"":273075,""ask"":273081,""high"":274998,""low"":262500,""volume"":""11194.62486531"",""timestamp"":1496123094}",20170530144505
2038,"{""last"":273013,""bid"":273013,""ask"":273081,""high"":274998,""low"":262500,""volume"":""11196.19535621"",""timestamp"":1496123107}",20170530144515
2039,"{""last"":273001,""bid"":273013,""ask"":273081,""high"":274998,""low"":262500,""volume"":""11195.41268918"",""timestamp"":1496123117}",20170530144526
2040,"{""last"":273013,""bid"":273015,""ask"":273082,""high"":274998,""low"":262500,""volume"":""11196.07079901"",""timestamp"":1496123126}",20170530144536
2041,"{""last"":273081,""bid"":273013,""ask"":273081,""high"":274998,""low"":262500,""volume"":""11194.46933622"",""timestamp"":1496123139}",20170530144546
2042,"{""last"":273095,""bid"":273068,""ask"":273095,""high"":274998,""low"":262500,""volume"":""11194.644105"",""timestamp"":1496123147}",20170530144556
2043,"{""last"":273572,""bid"":273310,""ask"":273610,""high"":274998,""low"":262500,""volume"":""11198.26697285"",""timestamp"":1496123165}",20170530144606
2044,"{""last"":273100,""bid"":273129,""ask"":273598,""high"":274998,""low"":262500,""volume"":""11199.49537751"",""timestamp"":1496123175}",20170530144616
2045,"{""last"":273100,""bid"":273129,""ask"":273598,""high"":274998,""low"":262500,""volume"":""11199.49537751"",""timestamp"":1496123175}",20170530144626
2046,"{""last"":273100,""bid"":273147,""ask"":273565,""high"":274998,""low"":262500,""volume"":""11199.41526854"",""timestamp"":1496123189}",20170530144636
2047,"{""last"":274159,""bid"":273620,""ask"":274204,""high"":274999,""low"":262500,""volume"":""11294.95162999"",""timestamp"":1496123196}",20170530144646
2048,"{""last"":273713,""bid"":273712,""ask"":273848,""high"":274999,""low"":262500,""volume"":""11306.83356531"",""timestamp"":1496123215}",20170530144656
2049,"{""last"":273457,""bid"":273457,""ask"":273720,""high"":274999,""low"":262500,""volume"":""11309.58665336"",""timestamp"":1496123224}",20170530144706
2050,"{""last"":273457,""bid"":273457,""ask"":273720,""high"":274999,""low"":262500,""volume"":""11309.58665336"",""timestamp"":1496123224}",20170530144716
2051,"{""last"":273537,""bid"":273538,""ask"":273739,""high"":274999,""low"":262500,""volume"":""11297.25632676"",""timestamp"":1496123245}",20170530144726
2052,"{""last"":273537,""bid"":273538,""ask"":273739,""high"":274999,""low"":262500,""volume"":""11297.25632676"",""timestamp"":1496123245}",20170530144736
2053,"{""last"":273612,""bid"":273613,""ask"":273946,""high"":274999,""low"":262500,""volume"":""11290.76431207"",""timestamp"":1496123265}",20170530144746
2054,"{""last"":273612,""bid"":273612,""ask"":273932,""high"":274999,""low"":262500,""volume"":""11287.41284646"",""timestamp"":1496123275}",20170530144756
2055,"{""last"":273612,""bid"":273612,""ask"":273930,""high"":274999,""low"":262500,""volume"":""11287.2413446"",""timestamp"":1496123285}",20170530144806
2056,"{""last"":273618,""bid"":273630,""ask"":273938,""high"":274999,""low"":262500,""volume"":""11285.76561195"",""timestamp"":1496123296}",20170530144816
2057,"{""last"":274000,""bid"":273697,""ask"":274000,""high"":274999,""low"":262500,""volume"":""11281.1572602"",""timestamp"":1496123305}",20170530144826
2058,"{""last"":273738,""bid"":273738,""ask"":273999,""high"":274999,""low"":262500,""volume"":""11280.76093912"",""timestamp"":1496123316}",20170530144836
2059,"{""last"":273821,""bid"":273821,""ask"":274000,""high"":274999,""low"":262500,""volume"":""11272.40986802"",""timestamp"":1496123325}",20170530144846
2060,"{""last"":273821,""bid"":273821,""ask"":274000,""high"":274999,""low"":262500,""volume"":""11272.40986802"",""timestamp"":1496123325}",20170530144857
2061,"{""last"":273758,""bid"":273758,""ask"":273976,""high"":274999,""low"":262500,""volume"":""11268.68516215"",""timestamp"":1496123344}",20170530144907
2062,"{""last"":273539,""bid"":273570,""ask"":273977,""high"":274999,""low"":262500,""volume"":""11275.40514808"",""timestamp"":1496123356}",20170530144917
2063,"{""last"":273992,""bid"":273679,""ask"":273992,""high"":274999,""low"":262500,""volume"":""11275.44811125"",""timestamp"":1496123364}",20170530144927
2064,"{""last"":273707,""bid"":273766,""ask"":273982,""high"":274999,""low"":262500,""volume"":""11275.21004639"",""timestamp"":1496123374}",20170530144937
2065,"{""last"":273707,""bid"":273766,""ask"":273982,""high"":274999,""low"":262500,""volume"":""11275.21004639"",""timestamp"":1496123374}",20170530144947
2066,"{""last"":273677,""bid"":273693,""ask"":273984,""high"":274999,""low"":262500,""volume"":""11279.44731358"",""timestamp"":1496123395}",20170530144957
2067,"{""last"":273999,""bid"":273700,""ask"":273987,""high"":274999,""low"":262500,""volume"":""11272.37367587"",""timestamp"":1496123406}",20170530145007
2068,"{""last"":273999,""bid"":273700,""ask"":273987,""high"":274999,""low"":262500,""volume"":""11272.37367587"",""timestamp"":1496123406}",20170530145017
2069,"{""last"":273753,""bid"":273711,""ask"":273985,""high"":274999,""low"":262500,""volume"":""11267.84952523"",""timestamp"":1496123418}",20170530145027
2070,"{""last"":273696,""bid"":273699,""ask"":273977,""high"":274999,""low"":262500,""volume"":""11262.81779753"",""timestamp"":1496123429}",20170530145037
2071,"{""last"":273996,""bid"":273715,""ask"":273996,""high"":274999,""low"":262500,""volume"":""11253.10271807"",""timestamp"":1496123447}",20170530145047
2072,"{""last"":273997,""bid"":273717,""ask"":273984,""high"":274999,""low"":262500,""volume"":""11251.90598307"",""timestamp"":1496123456}",20170530145057
2073,"{""last"":274893,""bid"":273731,""ask"":274878,""high"":274999,""low"":262500,""volume"":""11252.28783307"",""timestamp"":1496123465}",20170530145107
2074,"{""last"":274347,""bid"":273943,""ask"":274334,""high"":274999,""low"":262500,""volume"":""11253.41521307"",""timestamp"":1496123475}",20170530145117
2075,"{""last"":274001,""bid"":274001,""ask"":274316,""high"":274999,""low"":262500,""volume"":""11241.9386092"",""timestamp"":1496123486}",20170530145127
2076,"{""last"":274307,""bid"":274002,""ask"":274307,""high"":274999,""low"":262500,""volume"":""11239.87233157"",""timestamp"":1496123497}",20170530145137
2077,"{""last"":274014,""bid"":274003,""ask"":274296,""high"":274999,""low"":262500,""volume"":""11237.35381865"",""timestamp"":1496123505}",20170530145147
2078,"{""last"":274002,""bid"":274002,""ask"":274295,""high"":274999,""low"":262500,""volume"":""11233.8022593"",""timestamp"":1496123516}",20170530145157
2079,"{""last"":274296,""bid"":274016,""ask"":274296,""high"":274999,""low"":262500,""volume"":""11234.0716493"",""timestamp"":1496123525}",20170530145208
2080,"{""last"":274021,""bid"":274036,""ask"":274305,""high"":274999,""low"":262500,""volume"":""11229.74082902"",""timestamp"":1496123536}",20170530145218
2081,"{""last"":274306,""bid"":274159,""ask"":274319,""high"":274999,""low"":262500,""volume"":""11230.31662008"",""timestamp"":1496123546}",20170530145228
2082,"{""last"":274007,""bid"":274007,""ask"":274295,""high"":274999,""low"":262500,""volume"":""11230.23890834"",""timestamp"":1496123555}",20170530145238
2083,"{""last"":274000,""bid"":274000,""ask"":274269,""high"":274999,""low"":262500,""volume"":""11226.40058003"",""timestamp"":1496123565}",20170530145248
2084,"{""last"":274000,""bid"":274013,""ask"":274257,""high"":274999,""low"":262500,""volume"":""11220.74393095"",""timestamp"":1496123575}",20170530145258
2085,"{""last"":274256,""bid"":273823,""ask"":274256,""high"":274999,""low"":262500,""volume"":""11216.49619144"",""timestamp"":1496123585}",20170530145308
2086,"{""last"":274224,""bid"":274000,""ask"":274223,""high"":274999,""low"":262500,""volume"":""11214.08709232"",""timestamp"":1496123595}",20170530145318
2087,"{""last"":274506,""bid"":274015,""ask"":274502,""high"":274999,""low"":262500,""volume"":""11210.45466133"",""timestamp"":1496123604}",20170530145328
2088,"{""last"":274319,""bid"":274308,""ask"":274499,""high"":274999,""low"":262500,""volume"":""11208.77225248"",""timestamp"":1496123615}",20170530145338
2089,"{""last"":274484,""bid"":274309,""ask"":274496,""high"":274999,""low"":262500,""volume"":""11199.97691675"",""timestamp"":1496123624}",20170530145348
2090,"{""last"":274018,""bid"":274023,""ask"":274231,""high"":274999,""low"":262500,""volume"":""11203.09806857"",""timestamp"":1496123634}",20170530145358
2091,"{""last"":274490,""bid"":274046,""ask"":274463,""high"":274999,""low"":262500,""volume"":""11203.4095154"",""timestamp"":1496123645}",20170530145408
2092,"{""last"":274462,""bid"":274054,""ask"":274472,""high"":274999,""low"":262500,""volume"":""11202.03813189"",""timestamp"":1496123657}",20170530145418
2093,"{""last"":274495,""bid"":274078,""ask"":274494,""high"":274999,""low"":262500,""volume"":""11201.60162085"",""timestamp"":1496123665}",20170530145428
2094,"{""last"":274100,""bid"":274101,""ask"":274432,""high"":274999,""low"":262500,""volume"":""11199.43638869"",""timestamp"":1496123675}",20170530145438
2095,"{""last"":274431,""bid"":274112,""ask"":274431,""high"":274999,""low"":262500,""volume"":""11195.45699613"",""timestamp"":1496123686}",20170530145448
2096,"{""last"":274115,""bid"":274115,""ask"":274396,""high"":274999,""low"":262500,""volume"":""11194.6357995"",""timestamp"":1496123698}",20170530145458
2097,"{""last"":274399,""bid"":274117,""ask"":274384,""high"":274999,""low"":262500,""volume"":""11194.62657305"",""timestamp"":1496123706}",20170530145508
2098,"{""last"":274399,""bid"":274117,""ask"":274384,""high"":274999,""low"":262500,""volume"":""11194.62657305"",""timestamp"":1496123706}",20170530145518
2099,"{""last"":274119,""bid"":274119,""ask"":274300,""high"":274999,""low"":262500,""volume"":""11188.3149977"",""timestamp"":1496123727}",20170530145528
2100,"{""last"":274119,""bid"":274119,""ask"":274300,""high"":274999,""low"":262500,""volume"":""11188.3149977"",""timestamp"":1496123727}",20170530145538
2101,"{""last"":274120,""bid"":274120,""ask"":274262,""high"":274999,""low"":262500,""volume"":""11188.46193473"",""timestamp"":1496123747}",20170530145549
2102,"{""last"":274099,""bid"":274016,""ask"":274106,""high"":274999,""low"":262500,""volume"":""11184.75541926"",""timestamp"":1496123756}",20170530145559
2103,"{""last"":274017,""bid"":274030,""ask"":274092,""high"":274999,""low"":262500,""volume"":""11185.53431926"",""timestamp"":1496123765}",20170530145609
2104,"{""last"":274031,""bid"":274104,""ask"":274342,""high"":274999,""low"":262500,""volume"":""11188.86032233"",""timestamp"":1496123775}",20170530145619
2105,"{""last"":274340,""bid"":274084,""ask"":274340,""high"":274999,""low"":262500,""volume"":""11186.40077986"",""timestamp"":1496123786}",20170530145629
2106,"{""last"":274340,""bid"":274084,""ask"":274334,""high"":274999,""low"":262500,""volume"":""11186.32584986"",""timestamp"":1496123795}",20170530145639
2107,"{""last"":274340,""bid"":274098,""ask"":274328,""high"":274999,""low"":262500,""volume"":""11185.88948986"",""timestamp"":1496123805}",20170530145649
2108,"{""last"":274340,""bid"":274098,""ask"":274326,""high"":274999,""low"":262500,""volume"":""11184.00007986"",""timestamp"":1496123818}",20170530145701
2109,"{""last"":274340,""bid"":274116,""ask"":274322,""high"":274999,""low"":262500,""volume"":""11182.40264345"",""timestamp"":1496123825}",20170530145711
2110,"{""last"":274314,""bid"":274146,""ask"":274312,""high"":274999,""low"":262500,""volume"":""11179.9317721"",""timestamp"":1496123836}",20170530145721
2111,"{""last"":274119,""bid"":274132,""ask"":274300,""high"":274999,""low"":262500,""volume"":""11178.85041453"",""timestamp"":1496123846}",20170530145731
2112,"{""last"":274283,""bid"":274148,""ask"":274282,""high"":274999,""low"":262500,""volume"":""11178.50011453"",""timestamp"":1496123854}",20170530145741
2113,"{""last"":274151,""bid"":274151,""ask"":274273,""high"":274999,""low"":262500,""volume"":""11177.54491453"",""timestamp"":1496123865}",20170530145751
2114,"{""last"":274268,""bid"":274166,""ask"":274267,""high"":274999,""low"":262500,""volume"":""11173.08251453"",""timestamp"":1496123875}",20170530145801
2115,"{""last"":274154,""bid"":274182,""ask"":274306,""high"":274999,""low"":262500,""volume"":""11172.89112988"",""timestamp"":1496123884}",20170530145811
2116,"{""last"":274170,""bid"":274169,""ask"":274292,""high"":274999,""low"":262500,""volume"":""11173.02078988"",""timestamp"":1496123895}",20170530145821
2117,"{""last"":274171,""bid"":274170,""ask"":274288,""high"":274999,""low"":262500,""volume"":""11166.94434056"",""timestamp"":1496123907}",20170530145831
2118,"{""last"":274169,""bid"":274170,""ask"":274236,""high"":274999,""low"":262500,""volume"":""11163.42657056"",""timestamp"":1496123914}",20170530145841
2119,"{""last"":274171,""bid"":274189,""ask"":274235,""high"":274999,""low"":262500,""volume"":""11161.81661758"",""timestamp"":1496123924}",20170530145851
2120,"{""last"":274171,""bid"":274189,""ask"":274235,""high"":274999,""low"":262500,""volume"":""11161.81661758"",""timestamp"":1496123924}",20170530145901
2121,"{""last"":274113,""bid"":274093,""ask"":274112,""high"":274999,""low"":262500,""volume"":""11168.78699631"",""timestamp"":1496123944}",20170530145911
2122,"{""last"":274113,""bid"":274093,""ask"":274112,""high"":274999,""low"":262500,""volume"":""11168.78699631"",""timestamp"":1496123944}",20170530145922
2123,"{""last"":274092,""bid"":274092,""ask"":274220,""high"":274999,""low"":262500,""volume"":""11170.03309316"",""timestamp"":1496123966}",20170530145932
2124,"{""last"":274093,""bid"":274091,""ask"":274205,""high"":274999,""low"":262500,""volume"":""11170.12169316"",""timestamp"":1496123975}",20170530145942
2125,"{""last"":274091,""bid"":274093,""ask"":274203,""high"":274999,""low"":262500,""volume"":""11169.53385117"",""timestamp"":1496123985}",20170530145952
2126,"{""last"":274090,""bid"":274105,""ask"":274252,""high"":274999,""low"":262500,""volume"":""11173.58758117"",""timestamp"":1496123995}",20170530150002
2127,"{""last"":274107,""bid"":274094,""ask"":274188,""high"":274999,""low"":262500,""volume"":""11172.69788117"",""timestamp"":1496124010}",20170530150012
2128,"{""last"":274095,""bid"":274095,""ask"":274173,""high"":274999,""low"":262500,""volume"":""11172.41230338"",""timestamp"":1496124021}",20170530150022
2129,"{""last"":274173,""bid"":274108,""ask"":274173,""high"":274999,""low"":262500,""volume"":""11172.51890338"",""timestamp"":1496124030}",20170530150032
2130,"{""last"":274100,""bid"":274090,""ask"":274100,""high"":274999,""low"":262500,""volume"":""11173.60207883"",""timestamp"":1496124041}",20170530150042
2131,"{""last"":274090,""bid"":274090,""ask"":274100,""high"":274999,""low"":262500,""volume"":""11174.82357235"",""timestamp"":1496124050}",20170530150052
2132,"{""last"":274099,""bid"":274107,""ask"":274313,""high"":274999,""low"":262500,""volume"":""11178.04901767"",""timestamp"":1496124061}",20170530150102
2133,"{""last"":274099,""bid"":274115,""ask"":274314,""high"":274999,""low"":262500,""volume"":""11177.99068808"",""timestamp"":1496124064}",20170530150112
2134,"{""last"":274120,""bid"":274131,""ask"":274313,""high"":274999,""low"":262500,""volume"":""11176.32841808"",""timestamp"":1496124074}",20170530150122
2135,"{""last"":274133,""bid"":274145,""ask"":274278,""high"":274999,""low"":262500,""volume"":""11176.38813808"",""timestamp"":1496124085}",20170530150132
2136,"{""last"":274146,""bid"":274159,""ask"":274264,""high"":274999,""low"":262500,""volume"":""11176.34807052"",""timestamp"":1496124095}",20170530150142
2137,"{""last"":274356,""bid"":274182,""ask"":274303,""high"":274999,""low"":262500,""volume"":""11177.67222799"",""timestamp"":1496124105}",20170530150152
2138,"{""last"":274173,""bid"":274186,""ask"":274341,""high"":274999,""low"":262500,""volume"":""11176.81842799"",""timestamp"":1496124114}",20170530150202
2139,"{""last"":274355,""bid"":274314,""ask"":274343,""high"":274999,""low"":262500,""volume"":""11174.55509829"",""timestamp"":1496124125}",20170530150212
