id,json_body,trade_time_int
652,"{""last"":209193,""bid"":209209,""ask"":209338,""high"":220000,""low"":193635,""volume"":""18182.48975824"",""timestamp"":1494351855}",20170510024417
653,"{""last"":209340,""bid"":209220,""ask"":209340,""high"":220000,""low"":193635,""volume"":""18181.35017171"",""timestamp"":1494351864}",20170510024427
654,"{""last"":209341,""bid"":209236,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18182.61137171"",""timestamp"":1494351874}",20170510024437
655,"{""last"":209341,""bid"":209236,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18183.04259247"",""timestamp"":1494351884}",20170510024447
656,"{""last"":209341,""bid"":209236,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18183.14659247"",""timestamp"":1494351894}",20170510024457
657,"{""last"":209237,""bid"":209237,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18183.30661925"",""timestamp"":1494351905}",20170510024508
658,"{""last"":209340,""bid"":209237,""ask"":209339,""high"":220000,""low"":193635,""volume"":""18183.50951925"",""timestamp"":1494351916}",20170510024518
659,"{""last"":209341,""bid"":209237,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18183.72776922"",""timestamp"":1494351926}",20170510024528
660,"{""last"":209341,""bid"":209238,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18184.1359108"",""timestamp"":1494351936}",20170510024539
661,"{""last"":209341,""bid"":209238,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18151.05351999"",""timestamp"":1494351947}",20170510024549
662,"{""last"":209341,""bid"":209239,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18153.2958058"",""timestamp"":1494351956}",20170510024559
663,"{""last"":209341,""bid"":209240,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18155.62043235"",""timestamp"":1494351963}",20170510024609
664,"{""last"":209341,""bid"":209241,""ask"":209341,""high"":220000,""low"":193635,""volume"":""18156.18565229"",""timestamp"":1494351974}",20170510024619
665,"{""last"":209347,""bid"":209242,""ask"":209346,""high"":220000,""low"":193635,""volume"":""18159.36812442"",""timestamp"":1494351984}",20170510024629
666,"{""last"":209346,""bid"":209243,""ask"":209346,""high"":220000,""low"":193635,""volume"":""18161.90756574"",""timestamp"":1494351994}",20170510024639
667,"{""last"":209347,""bid"":209244,""ask"":209347,""high"":220000,""low"":193635,""volume"":""18153.83673146"",""timestamp"":1494352004}",20170510024649
668,"{""last"":209244,""bid"":209246,""ask"":209347,""high"":220000,""low"":193635,""volume"":""18154.00376146"",""timestamp"":1494352015}",20170510024659
669,"{""last"":209246,""bid"":209246,""ask"":209347,""high"":220000,""low"":193635,""volume"":""18150.3809061"",""timestamp"":1494352024}",20170510024709
670,"{""last"":209347,""bid"":209252,""ask"":209346,""high"":220000,""low"":193635,""volume"":""18150.5937356"",""timestamp"":1494352035}",20170510024720
671,"{""last"":209424,""bid"":209355,""ask"":209999,""high"":220000,""low"":193635,""volume"":""18161.46519931"",""timestamp"":1494352048}",20170510024730
672,"{""last"":209720,""bid"":209727,""ask"":209997,""high"":220000,""low"":193635,""volume"":""18164.31140171"",""timestamp"":1494352054}",20170510024740
673,"{""last"":209376,""bid"":209944,""ask"":209997,""high"":220000,""low"":193635,""volume"":""18164.70465168"",""timestamp"":1494352064}",20170510024750
674,"{""last"":209387,""bid"":209811,""ask"":209991,""high"":220000,""low"":193635,""volume"":""18165.02840168"",""timestamp"":1494352074}",20170510024800
675,"{""last"":209811,""bid"":209741,""ask"":209923,""high"":220000,""low"":193635,""volume"":""18164.99098609"",""timestamp"":1494352084}",20170510024810
676,"{""last"":209415,""bid"":209416,""ask"":209731,""high"":220000,""low"":193635,""volume"":""18166.68487197"",""timestamp"":1494352094}",20170510024820
677,"{""last"":209641,""bid"":209495,""ask"":209678,""high"":220000,""low"":193635,""volume"":""18170.2774599"",""timestamp"":1494352104}",20170510024830
678,"{""last"":210499,""bid"":210545,""ask"":210551,""high"":220000,""low"":193635,""volume"":""18173.5236135"",""timestamp"":1494352114}",20170510024840
679,"{""last"":210487,""bid"":210487,""ask"":210549,""high"":220000,""low"":193635,""volume"":""18171.54444298"",""timestamp"":1494352125}",20170510024851
680,"{""last"":209371,""bid"":209930,""ask"":210129,""high"":220000,""low"":193635,""volume"":""18177.29193683"",""timestamp"":1494352135}",20170510024901
681,"{""last"":210147,""bid"":209389,""ask"":210087,""high"":220000,""low"":193635,""volume"":""18177.36628118"",""timestamp"":1494352144}",20170510024911
682,"{""last"":209881,""bid"":209887,""ask"":210056,""high"":220000,""low"":193635,""volume"":""18177.46573168"",""timestamp"":1494352154}",20170510024921
683,"{""last"":210057,""bid"":209912,""ask"":210057,""high"":220000,""low"":193635,""volume"":""18179.0718526"",""timestamp"":1494352166}",20170510024931
684,"{""last"":209925,""bid"":209927,""ask"":210057,""high"":220000,""low"":193635,""volume"":""18179.0818526"",""timestamp"":1494352174}",20170510024941
685,"{""last"":209925,""bid"":209957,""ask"":210161,""high"":220000,""low"":193635,""volume"":""18179.0818526"",""timestamp"":1494352184}",20170510024951
686,"{""last"":209959,""bid"":209996,""ask"":210155,""high"":220000,""low"":193635,""volume"":""18179.03090257"",""timestamp"":1494352194}",20170510025001
687,"{""last"":210001,""bid"":210003,""ask"":210168,""high"":220000,""low"":193635,""volume"":""18181.53090257"",""timestamp"":1494352206}",20170510025012
688,"{""last"":210239,""bid"":209634,""ask"":210239,""high"":220000,""low"":193635,""volume"":""18182.49658558"",""timestamp"":1494352217}",20170510025022
689,"{""last"":210014,""bid"":210007,""ask"":210205,""high"":220000,""low"":193635,""volume"":""18183.19008558"",""timestamp"":1494352226}",20170510025032
690,"{""last"":210083,""bid"":210013,""ask"":210212,""high"":220000,""low"":193635,""volume"":""18183.01743132"",""timestamp"":1494352238}",20170510025042
691,"{""last"":210091,""bid"":210113,""ask"":210311,""high"":220000,""low"":193635,""volume"":""18182.6930455"",""timestamp"":1494352248}",20170510025052
692,"{""last"":210521,""bid"":210278,""ask"":210476,""high"":220000,""low"":193635,""volume"":""18182.9885455"",""timestamp"":1494352256}",20170510025102
693,"{""last"":209978,""bid"":210199,""ask"":210392,""high"":220000,""low"":193635,""volume"":""18183.2697455"",""timestamp"":1494352263}",20170510025112
694,"{""last"":210248,""bid"":210248,""ask"":210544,""high"":220000,""low"":193635,""volume"":""18183.73539547"",""timestamp"":1494352274}",20170510025123
695,"{""last"":210250,""bid"":210252,""ask"":210435,""high"":220000,""low"":193635,""volume"":""18185.36939541"",""timestamp"":1494352286}",20170510025133
696,"{""last"":210249,""bid"":210249,""ask"":210413,""high"":220000,""low"":193635,""volume"":""18186.06264538"",""timestamp"":1494352293}",20170510025143
697,"{""last"":210227,""bid"":210055,""ask"":210212,""high"":220000,""low"":193635,""volume"":""18188.44864784"",""timestamp"":1494352305}",20170510025153
698,"{""last"":210376,""bid"":210302,""ask"":210374,""high"":220000,""low"":193635,""volume"":""18188.73520754"",""timestamp"":1494352314}",20170510025203
699,"{""last"":210548,""bid"":210411,""ask"":210548,""high"":220000,""low"":193635,""volume"":""18189.18657975"",""timestamp"":1494352323}",20170510025213
700,"{""last"":210494,""bid"":210421,""ask"":210546,""high"":220000,""low"":193635,""volume"":""18189.35960101"",""timestamp"":1494352344}",20170510025223
701,"{""last"":210548,""bid"":210421,""ask"":210548,""high"":220000,""low"":193635,""volume"":""18189.39518787"",""timestamp"":1494352353}",20170510025234
702,"{""last"":210548,""bid"":210421,""ask"":210548,""high"":220000,""low"":193635,""volume"":""18189.39518787"",""timestamp"":1494352353}",20170510025244
703,"{""last"":210544,""bid"":210421,""ask"":210545,""high"":220000,""low"":193635,""volume"":""18189.64403308"",""timestamp"":1494352364}",20170510025254
704,"{""last"":210549,""bid"":210421,""ask"":210548,""high"":220000,""low"":193635,""volume"":""18190.31228305"",""timestamp"":1494352383}",20170510025304
705,"{""last"":210549,""bid"":210421,""ask"":210548,""high"":220000,""low"":193635,""volume"":""18190.31228305"",""timestamp"":1494352383}",20170510025314
706,"{""last"":210421,""bid"":210421,""ask"":210548,""high"":220000,""low"":193635,""volume"":""18190.93427783"",""timestamp"":1494352403}",20170510025324
707,"{""last"":210421,""bid"":210421,""ask"":210548,""high"":220000,""low"":193635,""volume"":""18190.93427783"",""timestamp"":1494352403}",20170510025334
708,"{""last"":210421,""bid"":210421,""ask"":210547,""high"":220000,""low"":193635,""volume"":""18191.67047339"",""timestamp"":1494352415}",20170510025344
709,"{""last"":210421,""bid"":210421,""ask"":210538,""high"":220000,""low"":193635,""volume"":""18191.77757649"",""timestamp"":1494352434}",20170510025354
710,"{""last"":210550,""bid"":210421,""ask"":210550,""high"":220000,""low"":193635,""volume"":""18191.42609645"",""timestamp"":1494352443}",20170510025405
711,"{""last"":210550,""bid"":210421,""ask"":210550,""high"":220000,""low"":193635,""volume"":""18191.42609645"",""timestamp"":1494352443}",20170510025415
712,"{""last"":210327,""bid"":210213,""ask"":210386,""high"":220000,""low"":193635,""volume"":""18191.49153611"",""timestamp"":1494352464}",20170510025425
713,"{""last"":210327,""bid"":210215,""ask"":210406,""high"":220000,""low"":193635,""volume"":""18191.49153611"",""timestamp"":1494352475}",20170510025435
714,"{""last"":210547,""bid"":210229,""ask"":210546,""high"":220000,""low"":193635,""volume"":""18192.20293611"",""timestamp"":1494352485}",20170510025445
715,"{""last"":210229,""bid"":210311,""ask"":210513,""high"":220000,""low"":193635,""volume"":""18189.00626261"",""timestamp"":1494352494}",20170510025455
716,"{""last"":210229,""bid"":210231,""ask"":210311,""high"":220000,""low"":193635,""volume"":""18189.00626261"",""timestamp"":1494352505}",20170510025506
717,"{""last"":210077,""bid"":210184,""ask"":210387,""high"":220000,""low"":193635,""volume"":""18189.46466656"",""timestamp"":1494352515}",20170510025516
718,"{""last"":210539,""bid"":210186,""ask"":210539,""high"":220000,""low"":193635,""volume"":""18189.70813892"",""timestamp"":1494352525}",20170510025526
719,"{""last"":210173,""bid"":210098,""ask"":210303,""high"":220000,""low"":193635,""volume"":""18190.3049821"",""timestamp"":1494352535}",20170510025536
720,"{""last"":210288,""bid"":209725,""ask"":210285,""high"":220000,""low"":193635,""volume"":""18190.67023749"",""timestamp"":1494352546}",20170510025546
721,"{""last"":209736,""bid"":209743,""ask"":210184,""high"":220000,""low"":193635,""volume"":""18195.78023749"",""timestamp"":1494352556}",20170510025556
722,"{""last"":209727,""bid"":209857,""ask"":210062,""high"":220000,""low"":193635,""volume"":""18196.16570825"",""timestamp"":1494352563}",20170510025607
723,"{""last"":210444,""bid"":210110,""ask"":210315,""high"":220000,""low"":193635,""volume"":""18196.55059236"",""timestamp"":1494352573}",20170510025617
724,"{""last"":210088,""bid"":210431,""ask"":210437,""high"":220000,""low"":193635,""volume"":""18196.64319343"",""timestamp"":1494352584}",20170510025627
725,"{""last"":210450,""bid"":210116,""ask"":210450,""high"":220000,""low"":193635,""volume"":""18197.96389343"",""timestamp"":1494352594}",20170510025637
726,"{""last"":210552,""bid"":210418,""ask"":210552,""high"":220000,""low"":193635,""volume"":""18200.8639434"",""timestamp"":1494352604}",20170510025647
727,"{""last"":210466,""bid"":210470,""ask"":210625,""high"":220000,""low"":193635,""volume"":""18202.24172221"",""timestamp"":1494352614}",20170510025657
728,"{""last"":210626,""bid"":210476,""ask"":210626,""high"":220000,""low"":193635,""volume"":""18203.15266221"",""timestamp"":1494352623}",20170510025707
729,"{""last"":210626,""bid"":210485,""ask"":210626,""high"":220000,""low"":193635,""volume"":""18204.08016221"",""timestamp"":1494352635}",20170510025717
730,"{""last"":210628,""bid"":210490,""ask"":210628,""high"":220000,""low"":193635,""volume"":""18204.49436221"",""timestamp"":1494352644}",20170510025728
731,"{""last"":210628,""bid"":210500,""ask"":210628,""high"":220000,""low"":193635,""volume"":""18204.46442221"",""timestamp"":1494352655}",20170510025738
732,"{""last"":210628,""bid"":210518,""ask"":210628,""high"":220000,""low"":193635,""volume"":""18204.25842221"",""timestamp"":1494352665}",20170510025748
733,"{""last"":210628,""bid"":210515,""ask"":210627,""high"":220000,""low"":193635,""volume"":""18204.55312221"",""timestamp"":1494352674}",20170510025758
734,"{""last"":210628,""bid"":210516,""ask"":210627,""high"":220000,""low"":193635,""volume"":""18207.47818559"",""timestamp"":1494352683}",20170510025808
735,"{""last"":210650,""bid"":210650,""ask"":210806,""high"":220000,""low"":193635,""volume"":""18207.52554366"",""timestamp"":1494352694}",20170510025819
736,"{""last"":210882,""bid"":210530,""ask"":210645,""high"":220000,""low"":193635,""volume"":""18210.03069626"",""timestamp"":1494352704}",20170510025829
737,"{""last"":210895,""bid"":210535,""ask"":210662,""high"":220000,""low"":193635,""volume"":""18210.32249626"",""timestamp"":1494352714}",20170510025839
738,"{""last"":210895,""bid"":210538,""ask"":210665,""high"":220000,""low"":193635,""volume"":""18210.32249626"",""timestamp"":1494352724}",20170510025849
739,"{""last"":210893,""bid"":210543,""ask"":210716,""high"":220000,""low"":193635,""volume"":""18210.55622511"",""timestamp"":1494352734}",20170510025900
740,"{""last"":210544,""bid"":210578,""ask"":210896,""high"":220000,""low"":193635,""volume"":""18210.65622511"",""timestamp"":1494352743}",20170510025910
741,"{""last"":210917,""bid"":210670,""ask"":210857,""high"":220000,""low"":193635,""volume"":""18211.79804752"",""timestamp"":1494352754}",20170510025920
742,"{""last"":210610,""bid"":210794,""ask"":210910,""high"":220000,""low"":193635,""volume"":""18212.15295218"",""timestamp"":1494352764}",20170510025930
743,"{""last"":210628,""bid"":210716,""ask"":210903,""high"":220000,""low"":193635,""volume"":""18218.69828575"",""timestamp"":1494352774}",20170510025940
744,"{""last"":210659,""bid"":210660,""ask"":210984,""high"":220000,""low"":193635,""volume"":""18218.58508575"",""timestamp"":1494352784}",20170510025951
745,"{""last"":210667,""bid"":210700,""ask"":210887,""high"":220000,""low"":193635,""volume"":""18220.83846984"",""timestamp"":1494352793}",20170510030001
746,"{""last"":210842,""bid"":210776,""ask"":210962,""high"":220000,""low"":193635,""volume"":""18223.84312565"",""timestamp"":1494352807}",20170510030011
747,"{""last"":210782,""bid"":210795,""ask"":211971,""high"":220000,""low"":193635,""volume"":""18224.00133565"",""timestamp"":1494352820}",20170510030021
748,"{""last"":211975,""bid"":211036,""ask"":211974,""high"":220000,""low"":193635,""volume"":""18238.34913326"",""timestamp"":1494352827}",20170510030031
749,"{""last"":211975,""bid"":211155,""ask"":211287,""high"":220000,""low"":193635,""volume"":""18238.34913326"",""timestamp"":1494352838}",20170510030041
750,"{""last"":211167,""bid"":211167,""ask"":211286,""high"":220000,""low"":193635,""volume"":""18238.58410662"",""timestamp"":1494352849}",20170510030051
751,"{""last"":211167,""bid"":211169,""ask"":211286,""high"":220000,""low"":193635,""volume"":""18238.58410662"",""timestamp"":1494352858}",20170510030101
752,"{""last"":211167,""bid"":211173,""ask"":211286,""high"":220000,""low"":193635,""volume"":""18238.58410662"",""timestamp"":1494352863}",20170510030111
753,"{""last"":211171,""bid"":211172,""ask"":211285,""high"":220000,""low"":193635,""volume"":""18238.75842526"",""timestamp"":1494352875}",20170510030122
754,"{""last"":211285,""bid"":211287,""ask"":211354,""high"":220000,""low"":193635,""volume"":""18239.17040576"",""timestamp"":1494352883}",20170510030132
755,"{""last"":211288,""bid"":211288,""ask"":211315,""high"":220000,""low"":193635,""volume"":""18239.72410576"",""timestamp"":1494352894}",20170510030142
756,"{""last"":211368,""bid"":211368,""ask"":211477,""high"":220000,""low"":193635,""volume"":""18242.04956262"",""timestamp"":1494352906}",20170510030152
757,"{""last"":211963,""bid"":211371,""ask"":211467,""high"":220000,""low"":193635,""volume"":""18256.87191022"",""timestamp"":1494352914}",20170510030202
758,"{""last"":211508,""bid"":211571,""ask"":211575,""high"":220000,""low"":193635,""volume"":""18255.96055022"",""timestamp"":1494352923}",20170510030212
759,"{""last"":211949,""bid"":211749,""ask"":211935,""high"":220000,""low"":193635,""volume"":""18259.47272747"",""timestamp"":1494352934}",20170510030223
760,"{""last"":211743,""bid"":211748,""ask"":211947,""high"":220000,""low"":193635,""volume"":""18260.37313938"",""timestamp"":1494352944}",20170510030233
761,"{""last"":211733,""bid"":211776,""ask"":211944,""high"":220000,""low"":193635,""volume"":""18230.73874938"",""timestamp"":1494352953}",20170510030243
762,"{""last"":211175,""bid"":211374,""ask"":211623,""high"":220000,""low"":193635,""volume"":""18234.39274359"",""timestamp"":1494352965}",20170510030253
763,"{""last"":211180,""bid"":211180,""ask"":211201,""high"":220000,""low"":193635,""volume"":""18234.57655032"",""timestamp"":1494352977}",20170510030303
764,"{""last"":211627,""bid"":211628,""ask"":211950,""high"":220000,""low"":193635,""volume"":""18240.76705489"",""timestamp"":1494352984}",20170510030313
765,"{""last"":211855,""bid"":211817,""ask"":211942,""high"":220000,""low"":193635,""volume"":""18244.67456611"",""timestamp"":1494352994}",20170510030323
766,"{""last"":211805,""bid"":211759,""ask"":211936,""high"":220000,""low"":193635,""volume"":""18248.32129094"",""timestamp"":1494353004}",20170510030334
767,"{""last"":211764,""bid"":211780,""ask"":211935,""high"":220000,""low"":193635,""volume"":""18248.81921689"",""timestamp"":1494353023}",20170510030344
768,"{""last"":211932,""bid"":211784,""ask"":211931,""high"":220000,""low"":193635,""volume"":""18249.98282533"",""timestamp"":1494353033}",20170510030354
769,"{""last"":211929,""bid"":211752,""ask"":211927,""high"":220000,""low"":193635,""volume"":""18251.11682895"",""timestamp"":1494353043}",20170510030405
770,"{""last"":211936,""bid"":211692,""ask"":211935,""high"":220000,""low"":193635,""volume"":""18270.57011182"",""timestamp"":1494353055}",20170510030415
771,"{""last"":211936,""bid"":211790,""ask"":211935,""high"":220000,""low"":193635,""volume"":""18270.73291182"",""timestamp"":1494353063}",20170510030426
772,"{""last"":211936,""bid"":211822,""ask"":211935,""high"":220000,""low"":193635,""volume"":""18271.61976508"",""timestamp"":1494353073}",20170510030436
773,"{""last"":211834,""bid"":211853,""ask"":211929,""high"":220000,""low"":193635,""volume"":""18271.69605216"",""timestamp"":1494353085}",20170510030446
774,"{""last"":211834,""bid"":211853,""ask"":211929,""high"":220000,""low"":193635,""volume"":""18271.69605216"",""timestamp"":1494353085}",20170510030456
775,"{""last"":211885,""bid"":211883,""ask"":211929,""high"":220000,""low"":193635,""volume"":""18271.60605216"",""timestamp"":1494353104}",20170510030506
776,"{""last"":211885,""bid"":211827,""ask"":211929,""high"":220000,""low"":193635,""volume"":""18271.60605216"",""timestamp"":1494353115}",20170510030516
777,"{""last"":211637,""bid"":210503,""ask"":211637,""high"":220000,""low"":193635,""volume"":""18272.11692094"",""timestamp"":1494353125}",20170510030526
778,"{""last"":211592,""bid"":210512,""ask"":211561,""high"":220000,""low"":193635,""volume"":""18272.07982759"",""timestamp"":1494353135}",20170510030536
779,"{""last"":211566,""bid"":211185,""ask"":211382,""high"":220000,""low"":193635,""volume"":""18273.23355424"",""timestamp"":1494353145}",20170510030546
780,"{""last"":211562,""bid"":211505,""ask"":211562,""high"":220000,""low"":193635,""volume"":""18274.63723042"",""timestamp"":1494353155}",20170510030556
781,"{""last"":211560,""bid"":211554,""ask"":211560,""high"":220000,""low"":193635,""volume"":""18275.64439042"",""timestamp"":1494353163}",20170510030607
782,"{""last"":210598,""bid"":210688,""ask"":211559,""high"":220000,""low"":193635,""volume"":""18277.87280039"",""timestamp"":1494353174}",20170510030617
783,"{""last"":211558,""bid"":211519,""ask"":211552,""high"":220000,""low"":193635,""volume"":""18278.92192332"",""timestamp"":1494353186}",20170510030627
784,"{""last"":211549,""bid"":211518,""ask"":211549,""high"":220000,""low"":193635,""volume"":""18278.94999363"",""timestamp"":1494353197}",20170510030637
785,"{""last"":211549,""bid"":211464,""ask"":211548,""high"":220000,""low"":193635,""volume"":""18278.84999363"",""timestamp"":1494353206}",20170510030647
786,"{""last"":211779,""bid"":211777,""ask"":211915,""high"":220000,""low"":193635,""volume"":""18279.38011253"",""timestamp"":1494353215}",20170510030657
787,"{""last"":211776,""bid"":211776,""ask"":211913,""high"":220000,""low"":193635,""volume"":""18279.8968431"",""timestamp"":1494353224}",20170510030707
788,"{""last"":211776,""bid"":211776,""ask"":211913,""high"":220000,""low"":193635,""volume"":""18279.71399307"",""timestamp"":1494353234}",20170510030717
789,"{""last"":211776,""bid"":211776,""ask"":211913,""high"":220000,""low"":193635,""volume"":""18279.5923431"",""timestamp"":1494353247}",20170510030728
790,"{""last"":211776,""bid"":211776,""ask"":211911,""high"":220000,""low"":193635,""volume"":""18278.87198127"",""timestamp"":1494353255}",20170510030738
791,"{""last"":211490,""bid"":210696,""ask"":211643,""high"":220000,""low"":193635,""volume"":""18290.38223884"",""timestamp"":1494353264}",20170510030748
792,"{""last"":211627,""bid"":211466,""ask"":211627,""high"":220000,""low"":193635,""volume"":""18291.67506682"",""timestamp"":1494353274}",20170510030758
793,"{""last"":211931,""bid"":211714,""ask"":211916,""high"":220000,""low"":193635,""volume"":""18292.07038767"",""timestamp"":1494353284}",20170510030809
794,"{""last"":211898,""bid"":211891,""ask"":211931,""high"":220000,""low"":193635,""volume"":""18292.48754526"",""timestamp"":1494353295}",20170510030819
795,"{""last"":211927,""bid"":211753,""ask"":211927,""high"":220000,""low"":193635,""volume"":""18293.91989611"",""timestamp"":1494353304}",20170510030829
796,"{""last"":211923,""bid"":211628,""ask"":211820,""high"":220000,""low"":193635,""volume"":""18294.68130608"",""timestamp"":1494353316}",20170510030839
797,"{""last"":211635,""bid"":211636,""ask"":211809,""high"":220000,""low"":193635,""volume"":""18294.73089224"",""timestamp"":1494353324}",20170510030849
798,"{""last"":211999,""bid"":211655,""ask"":211998,""high"":220000,""low"":193635,""volume"":""18295.27054221"",""timestamp"":1494353334}",20170510030900
799,"{""last"":211667,""bid"":211696,""ask"":211835,""high"":220000,""low"":193635,""volume"":""18295.12134058"",""timestamp"":1494353344}",20170510030910
800,"{""last"":211999,""bid"":211846,""ask"":212000,""high"":220000,""low"":193635,""volume"":""18294.34116738"",""timestamp"":1494353358}",20170510030920
801,"{""last"":211632,""bid"":211633,""ask"":212000,""high"":220000,""low"":193635,""volume"":""18285.55450131"",""timestamp"":1494353365}",20170510030930
802,"{""last"":211991,""bid"":210460,""ask"":211990,""high"":220000,""low"":193635,""volume"":""18291.13239594"",""timestamp"":1494353374}",20170510030940
803,"{""last"":211630,""bid"":211415,""ask"":211587,""high"":220000,""low"":193635,""volume"":""18291.06664591"",""timestamp"":1494353385}",20170510030950
804,"{""last"":211586,""bid"":211392,""ask"":211573,""high"":220000,""low"":193635,""volume"":""18291.00084591"",""timestamp"":1494353395}",20170510031000
805,"{""last"":211586,""bid"":210593,""ask"":211564,""high"":220000,""low"":193635,""volume"":""18290.8771717"",""timestamp"":1494353406}",20170510031010
806,"{""last"":211586,""bid"":211378,""ask"":211553,""high"":220000,""low"":193635,""volume"":""18290.7451717"",""timestamp"":1494353416}",20170510031020
807,"{""last"":211586,""bid"":211349,""ask"":211541,""high"":220000,""low"":193635,""volume"":""18290.64522167"",""timestamp"":1494353427}",20170510031030
808,"{""last"":211538,""bid"":211323,""ask"":211525,""high"":220000,""low"":193635,""volume"":""18290.62042167"",""timestamp"":1494353437}",20170510031040
809,"{""last"":211528,""bid"":210590,""ask"":211523,""high"":220000,""low"":193635,""volume"":""18290.55467164"",""timestamp"":1494353446}",20170510031050
810,"{""last"":212008,""bid"":211483,""ask"":211518,""high"":220000,""low"":193635,""volume"":""18298.03754495"",""timestamp"":1494353456}",20170510031101
811,"{""last"":211518,""bid"":211276,""ask"":211480,""high"":220000,""low"":193635,""volume"":""18299.04427492"",""timestamp"":1494353463}",20170510031111
812,"{""last"":211514,""bid"":211358,""ask"":211476,""high"":220000,""low"":193635,""volume"":""18299.07857492"",""timestamp"":1494353474}",20170510031121
813,"{""last"":211514,""bid"":211368,""ask"":211475,""high"":220000,""low"":193635,""volume"":""18298.97862489"",""timestamp"":1494353486}",20170510031131
814,"{""last"":211384,""bid"":211365,""ask"":211474,""high"":220000,""low"":193635,""volume"":""18298.12553837"",""timestamp"":1494353494}",20170510031141
815,"{""last"":211384,""bid"":211340,""ask"":211474,""high"":220000,""low"":193635,""volume"":""18298.02558834"",""timestamp"":1494353504}",20170510031151
816,"{""last"":211384,""bid"":211330,""ask"":211474,""high"":220000,""low"":193635,""volume"":""18297.12728834"",""timestamp"":1494353516}",20170510031201
817,"{""last"":211384,""bid"":211322,""ask"":211474,""high"":220000,""low"":193635,""volume"":""18296.18132557"",""timestamp"":1494353523}",20170510031212
818,"{""last"":210805,""bid"":211187,""ask"":211391,""high"":220000,""low"":193635,""volume"":""18295.87737557"",""timestamp"":1494353533}",20170510031222
819,"{""last"":211198,""bid"":211198,""ask"":211410,""high"":220000,""low"":193635,""volume"":""18295.03906158"",""timestamp"":1494353543}",20170510031232
820,"{""last"":211206,""bid"":211212,""ask"":211467,""high"":220000,""low"":193635,""volume"":""18295.11808248"",""timestamp"":1494353553}",20170510031242
821,"{""last"":211994,""bid"":211462,""ask"":211667,""high"":220000,""low"":193635,""volume"":""18296.60812863"",""timestamp"":1494353564}",20170510031252
822,"{""last"":211994,""bid"":211252,""ask"":212004,""high"":220000,""low"":193635,""volume"":""18296.15833711"",""timestamp"":1494353573}",20170510031303
823,"{""last"":211994,""bid"":211479,""ask"":211676,""high"":220000,""low"":193635,""volume"":""18296.05833711"",""timestamp"":1494353583}",20170510031313
824,"{""last"":211804,""bid"":211646,""ask"":211803,""high"":220000,""low"":193635,""volume"":""18296.64393636"",""timestamp"":1494353595}",20170510031323
825,"{""last"":211654,""bid"":211654,""ask"":211803,""high"":220000,""low"":193635,""volume"":""18297.14883636"",""timestamp"":1494353604}",20170510031333
826,"{""last"":211803,""bid"":211654,""ask"":211804,""high"":220000,""low"":193635,""volume"":""18297.57514761"",""timestamp"":1494353614}",20170510031343
827,"{""last"":211674,""bid"":211679,""ask"":212007,""high"":220000,""low"":193635,""volume"":""18302.58103155"",""timestamp"":1494353626}",20170510031354
828,"{""last"":211974,""bid"":211974,""ask"":212007,""high"":220000,""low"":193635,""volume"":""18302.77827786"",""timestamp"":1494353643}",20170510031404
829,"{""last"":212007,""bid"":211975,""ask"":212007,""high"":220000,""low"":193635,""volume"":""18303.09398905"",""timestamp"":1494353654}",20170510031414
830,"{""last"":212008,""bid"":211975,""ask"":212007,""high"":220000,""low"":193635,""volume"":""18303.61120905"",""timestamp"":1494353664}",20170510031424
831,"{""last"":212008,""bid"":211975,""ask"":212007,""high"":220000,""low"":193635,""volume"":""18303.61120905"",""timestamp"":1494353664}",20170510031434
832,"{""last"":211975,""bid"":211975,""ask"":212007,""high"":220000,""low"":193635,""volume"":""18303.70630542"",""timestamp"":1494353684}",20170510031444
833,"{""last"":211976,""bid"":211976,""ask"":212004,""high"":220000,""low"":193635,""volume"":""18303.91910542"",""timestamp"":1494353694}",20170510031454
834,"{""last"":211976,""bid"":211976,""ask"":212004,""high"":220000,""low"":193635,""volume"":""18303.91910542"",""timestamp"":1494353694}",20170510031504
835,"{""last"":211976,""bid"":211976,""ask"":212003,""high"":220000,""low"":193635,""volume"":""18303.91910542"",""timestamp"":1494353705}",20170510031514
836,"{""last"":210319,""bid"":211583,""ask"":211789,""high"":220000,""low"":193635,""volume"":""18323.0579021"",""timestamp"":1494353715}",20170510031524
837,"{""last"":211774,""bid"":210692,""ask"":211774,""high"":220000,""low"":193635,""volume"":""18322.49315131"",""timestamp"":1494353725}",20170510031534
838,"{""last"":211771,""bid"":211602,""ask"":211770,""high"":220000,""low"":193635,""volume"":""18322.66054062"",""timestamp"":1494353745}",20170510031545
839,"{""last"":211771,""bid"":211583,""ask"":211767,""high"":220000,""low"":193635,""volume"":""18322.62404062"",""timestamp"":1494353755}",20170510031555
840,"{""last"":211771,""bid"":211588,""ask"":211766,""high"":220000,""low"":193635,""volume"":""18322.52404062"",""timestamp"":1494353763}",20170510031605
