id,json_body,trade_time_int
5416,"{""last"":296999,""bid"":296995,""ask"":296999,""high"":299269,""low"":290500,""volume"":""10982.89779209"",""timestamp"":1498454464}",20170626142111
5417,"{""last"":296995,""bid"":296995,""ask"":296999,""high"":299269,""low"":290500,""volume"":""10978.92548562"",""timestamp"":1498454475}",20170626142121
5418,"{""last"":296999,""bid"":296994,""ask"":296999,""high"":299269,""low"":290500,""volume"":""10980.84935118"",""timestamp"":1498454488}",20170626142131
5419,"{""last"":296999,""bid"":296947,""ask"":296999,""high"":299269,""low"":290500,""volume"":""10980.80974412"",""timestamp"":1498454494}",20170626142141
5420,"{""last"":296777,""bid"":296776,""ask"":296998,""high"":299269,""low"":290500,""volume"":""10980.85472412"",""timestamp"":1498454505}",20170626142151
5421,"{""last"":296998,""bid"":296790,""ask"":296987,""high"":299269,""low"":290500,""volume"":""10980.2082543"",""timestamp"":1498454514}",20170626142202
5422,"{""last"":296998,""bid"":296651,""ask"":296987,""high"":299269,""low"":290500,""volume"":""10980.1582543"",""timestamp"":1498454523}",20170626142212
5423,"{""last"":296998,""bid"":296604,""ask"":296959,""high"":299269,""low"":290500,""volume"":""10976.37902438"",""timestamp"":1498454533}",20170626142222
5424,"{""last"":296998,""bid"":296613,""ask"":296964,""high"":299269,""low"":290500,""volume"":""10974.66938826"",""timestamp"":1498454547}",20170626142232
5425,"{""last"":296613,""bid"":296618,""ask"":296987,""high"":299269,""low"":290500,""volume"":""10974.72541826"",""timestamp"":1498454554}",20170626142242
5426,"{""last"":296995,""bid"":296624,""ask"":296996,""high"":299269,""low"":290500,""volume"":""10974.72917449"",""timestamp"":1498454564}",20170626142252
5427,"{""last"":296996,""bid"":296635,""ask"":296996,""high"":299269,""low"":290500,""volume"":""10972.98292058"",""timestamp"":1498454574}",20170626142302
5428,"{""last"":296894,""bid"":296641,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10964.88503904"",""timestamp"":1498454584}",20170626142312
5429,"{""last"":296899,""bid"":296646,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10963.24768082"",""timestamp"":1498454597}",20170626142322
5430,"{""last"":296899,""bid"":296651,""ask"":296894,""high"":299269,""low"":290500,""volume"":""10961.67381135"",""timestamp"":1498454607}",20170626142332
5431,"{""last"":296899,""bid"":296780,""ask"":296894,""high"":299269,""low"":290500,""volume"":""10960.09164608"",""timestamp"":1498454618}",20170626142342
5432,"{""last"":296899,""bid"":296785,""ask"":296889,""high"":299269,""low"":290500,""volume"":""10960.03389341"",""timestamp"":1498454625}",20170626142352
5433,"{""last"":296899,""bid"":296780,""ask"":296884,""high"":299269,""low"":290500,""volume"":""10956.60697489"",""timestamp"":1498454634}",20170626142402
5434,"{""last"":296874,""bid"":296780,""ask"":296874,""high"":299269,""low"":290500,""volume"":""10952.06914489"",""timestamp"":1498454644}",20170626142412
5435,"{""last"":296642,""bid"":296659,""ask"":296869,""high"":299269,""low"":290500,""volume"":""10957.69700436"",""timestamp"":1498454654}",20170626142422
5436,"{""last"":296890,""bid"":296665,""ask"":296889,""high"":299269,""low"":290500,""volume"":""10957.98334548"",""timestamp"":1498454664}",20170626142432
5437,"{""last"":296890,""bid"":296685,""ask"":296889,""high"":299269,""low"":290500,""volume"":""10957.56693341"",""timestamp"":1498454674}",20170626142443
5438,"{""last"":296890,""bid"":296695,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10955.83885674"",""timestamp"":1498454685}",20170626142453
5439,"{""last"":296890,""bid"":296687,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10953.12648343"",""timestamp"":1498454695}",20170626142503
5440,"{""last"":296890,""bid"":296708,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10951.6264509"",""timestamp"":1498454706}",20170626142514
5441,"{""last"":296890,""bid"":296688,""ask"":296898,""high"":299269,""low"":290500,""volume"":""10950.70611259"",""timestamp"":1498454716}",20170626142524
5442,"{""last"":296900,""bid"":296801,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10953.14218013"",""timestamp"":1498454727}",20170626142534
5443,"{""last"":296900,""bid"":296806,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10947.19793485"",""timestamp"":1498454736}",20170626142544
5444,"{""last"":296669,""bid"":296596,""ask"":296639,""high"":299269,""low"":290500,""volume"":""10948.50477474"",""timestamp"":1498454745}",20170626142554
5445,"{""last"":296807,""bid"":296813,""ask"":296972,""high"":299269,""low"":290500,""volume"":""10956.68638136"",""timestamp"":1498454763}",20170626142604
5446,"{""last"":296807,""bid"":296813,""ask"":296972,""high"":299269,""low"":290500,""volume"":""10956.68638136"",""timestamp"":1498454763}",20170626142615
5447,"{""last"":296972,""bid"":296830,""ask"":296936,""high"":299269,""low"":290500,""volume"":""10950.50127028"",""timestamp"":1498454784}",20170626142625
5448,"{""last"":296972,""bid"":296830,""ask"":296936,""high"":299269,""low"":290500,""volume"":""10950.50127028"",""timestamp"":1498454784}",20170626142635
5449,"{""last"":296988,""bid"":296833,""ask"":296936,""high"":299269,""low"":290500,""volume"":""10948.72677877"",""timestamp"":1498454805}",20170626142645
5450,"{""last"":296989,""bid"":296848,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10949.62546366"",""timestamp"":1498454813}",20170626142655
5451,"{""last"":296856,""bid"":296861,""ask"":296988,""high"":299269,""low"":290500,""volume"":""10949.74154571"",""timestamp"":1498454824}",20170626142705
5452,"{""last"":296856,""bid"":296861,""ask"":296988,""high"":299269,""low"":290500,""volume"":""10949.74154571"",""timestamp"":1498454824}",20170626142715
5453,"{""last"":296868,""bid"":296868,""ask"":296931,""high"":299269,""low"":290500,""volume"":""10946.43788964"",""timestamp"":1498454844}",20170626142725
5454,"{""last"":296936,""bid"":296869,""ask"":296936,""high"":299269,""low"":290500,""volume"":""10944.71347964"",""timestamp"":1498454855}",20170626142735
5455,"{""last"":296936,""bid"":296869,""ask"":296936,""high"":299269,""low"":290500,""volume"":""10944.71347964"",""timestamp"":1498454855}",20170626142745
5456,"{""last"":296869,""bid"":296880,""ask"":296895,""high"":299269,""low"":290500,""volume"":""10947.37722459"",""timestamp"":1498454875}",20170626142755
5457,"{""last"":296895,""bid"":296880,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10945.25149459"",""timestamp"":1498454885}",20170626142805
5458,"{""last"":296900,""bid"":296880,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10946.4608015"",""timestamp"":1498454894}",20170626142815
5459,"{""last"":296900,""bid"":296880,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10946.76126785"",""timestamp"":1498454904}",20170626142825
5460,"{""last"":296849,""bid"":296854,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10947.4911715"",""timestamp"":1498454914}",20170626142835
5461,"{""last"":296849,""bid"":296854,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10947.4911715"",""timestamp"":1498454914}",20170626142845
5462,"{""last"":296849,""bid"":296592,""ask"":296849,""high"":299269,""low"":290500,""volume"":""10918.94527842"",""timestamp"":1498454934}",20170626142855
5463,"{""last"":296849,""bid"":296592,""ask"":296844,""high"":299269,""low"":290500,""volume"":""10917.67839881"",""timestamp"":1498454943}",20170626142905
5464,"{""last"":297000,""bid"":296594,""ask"":296986,""high"":299269,""low"":290500,""volume"":""10924.70944881"",""timestamp"":1498454954}",20170626142915
5465,"{""last"":296630,""bid"":296631,""ask"":296993,""high"":299269,""low"":290500,""volume"":""10925.16493118"",""timestamp"":1498454965}",20170626142926
5466,"{""last"":296993,""bid"":296631,""ask"":296988,""high"":299269,""low"":290500,""volume"":""10925.22863118"",""timestamp"":1498454974}",20170626142936
5467,"{""last"":296627,""bid"":296616,""ask"":296984,""high"":299269,""low"":290500,""volume"":""10925.94419298"",""timestamp"":1498454985}",20170626142946
5468,"{""last"":296627,""bid"":296606,""ask"":296974,""high"":299269,""low"":290500,""volume"":""10925.92494426"",""timestamp"":1498454995}",20170626142956
5469,"{""last"":296627,""bid"":296606,""ask"":296974,""high"":299269,""low"":290500,""volume"":""10925.92494426"",""timestamp"":1498454995}",20170626143006
5470,"{""last"":296591,""bid"":296632,""ask"":296941,""high"":299269,""low"":290500,""volume"":""10926.87807991"",""timestamp"":1498455010}",20170626143016
5471,"{""last"":296632,""bid"":296632,""ask"":296909,""high"":299269,""low"":290500,""volume"":""10926.48551786"",""timestamp"":1498455020}",20170626143026
5472,"{""last"":296632,""bid"":296633,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10924.38936575"",""timestamp"":1498455030}",20170626143036
5473,"{""last"":296633,""bid"":296633,""ask"":296869,""high"":299269,""low"":290500,""volume"":""10924.17647979"",""timestamp"":1498455040}",20170626143046
5474,"{""last"":296633,""bid"":296643,""ask"":296869,""high"":299269,""low"":290500,""volume"":""10924.15723544"",""timestamp"":1498455049}",20170626143056
5475,"{""last"":296644,""bid"":296649,""ask"":296835,""high"":299269,""low"":290500,""volume"":""10924.16133544"",""timestamp"":1498455064}",20170626143106
5476,"{""last"":296644,""bid"":296649,""ask"":296835,""high"":299269,""low"":290500,""volume"":""10924.16133544"",""timestamp"":1498455064}",20170626143116
5477,"{""last"":296644,""bid"":296664,""ask"":296825,""high"":299269,""low"":290500,""volume"":""10924.16133544"",""timestamp"":1498455084}",20170626143126
5478,"{""last"":296818,""bid"":296674,""ask"":296788,""high"":299269,""low"":290500,""volume"":""10923.94583074"",""timestamp"":1498455095}",20170626143136
5479,"{""last"":296818,""bid"":296675,""ask"":296786,""high"":299269,""low"":290500,""volume"":""10923.4443857"",""timestamp"":1498455104}",20170626143146
5480,"{""last"":296818,""bid"":296682,""ask"":296783,""high"":299269,""low"":290500,""volume"":""10923.4053857"",""timestamp"":1498455114}",20170626143157
5481,"{""last"":296818,""bid"":296693,""ask"":296783,""high"":299269,""low"":290500,""volume"":""10923.09815545"",""timestamp"":1498455124}",20170626143207
5482,"{""last"":296818,""bid"":296700,""ask"":296776,""high"":299269,""low"":290500,""volume"":""10922.09549796"",""timestamp"":1498455135}",20170626143217
5483,"{""last"":297000,""bid"":296715,""ask"":296774,""high"":299269,""low"":290500,""volume"":""10928.36599796"",""timestamp"":1498455144}",20170626143227
5484,"{""last"":297000,""bid"":296715,""ask"":296774,""high"":299269,""low"":290500,""volume"":""10928.36599796"",""timestamp"":1498455144}",20170626143237
5485,"{""last"":296698,""bid"":296698,""ask"":296935,""high"":299269,""low"":290500,""volume"":""10936.7507063"",""timestamp"":1498455166}",20170626143247
5486,"{""last"":296698,""bid"":296699,""ask"":296927,""high"":299269,""low"":290500,""volume"":""10936.86817798"",""timestamp"":1498455174}",20170626143257
5487,"{""last"":296698,""bid"":296699,""ask"":296925,""high"":299269,""low"":290500,""volume"":""10936.86817798"",""timestamp"":1498455184}",20170626143307
5488,"{""last"":296698,""bid"":296699,""ask"":296916,""high"":299269,""low"":290500,""volume"":""10936.86817798"",""timestamp"":1498455194}",20170626143317
5489,"{""last"":296698,""bid"":296699,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10936.76438398"",""timestamp"":1498455207}",20170626143327
5490,"{""last"":296698,""bid"":296699,""ask"":296891,""high"":299269,""low"":290500,""volume"":""10936.74102144"",""timestamp"":1498455217}",20170626143337
5491,"{""last"":296698,""bid"":296699,""ask"":296880,""high"":299269,""low"":290500,""volume"":""10935.96424309"",""timestamp"":1498455225}",20170626143347
5492,"{""last"":296608,""bid"":296608,""ask"":296809,""high"":299269,""low"":290500,""volume"":""10937.63738168"",""timestamp"":1498455234}",20170626143357
5493,"{""last"":296608,""bid"":296608,""ask"":296769,""high"":299269,""low"":290500,""volume"":""10938.29788168"",""timestamp"":1498455244}",20170626143407
5494,"{""last"":296769,""bid"":296637,""ask"":296756,""high"":299269,""low"":290500,""volume"":""10938.62462888"",""timestamp"":1498455254}",20170626143417
5495,"{""last"":296755,""bid"":296608,""ask"":296717,""high"":299269,""low"":290500,""volume"":""10938.37481115"",""timestamp"":1498455265}",20170626143427
5496,"{""last"":296608,""bid"":296608,""ask"":296693,""high"":299269,""low"":290500,""volume"":""10938.41751115"",""timestamp"":1498455275}",20170626143437
5497,"{""last"":296608,""bid"":296608,""ask"":296693,""high"":299269,""low"":290500,""volume"":""10938.41751115"",""timestamp"":1498455275}",20170626143447
5498,"{""last"":296608,""bid"":296608,""ask"":296794,""high"":299269,""low"":290500,""volume"":""10940.82501115"",""timestamp"":1498455295}",20170626143458
5499,"{""last"":296650,""bid"":296650,""ask"":296788,""high"":299269,""low"":290500,""volume"":""10941.13738863"",""timestamp"":1498455306}",20170626143508
5500,"{""last"":296791,""bid"":296650,""ask"":296785,""high"":299269,""low"":290500,""volume"":""10941.21813978"",""timestamp"":1498455316}",20170626143518
5501,"{""last"":296650,""bid"":296651,""ask"":296782,""high"":299269,""low"":290500,""volume"":""10941.02115442"",""timestamp"":1498455327}",20170626143528
5502,"{""last"":296650,""bid"":296656,""ask"":296787,""high"":299269,""low"":290500,""volume"":""10940.91697442"",""timestamp"":1498455336}",20170626143538
5503,"{""last"":296494,""bid"":296450,""ask"":296493,""high"":299269,""low"":290500,""volume"":""10960.18128468"",""timestamp"":1498455346}",20170626143548
5504,"{""last"":296488,""bid"":296450,""ask"":296492,""high"":299269,""low"":290500,""volume"":""10960.25317598"",""timestamp"":1498455357}",20170626143558
5505,"{""last"":296444,""bid"":296420,""ask"":296444,""high"":299269,""low"":290500,""volume"":""10960.41401046"",""timestamp"":1498455364}",20170626143608
5506,"{""last"":296500,""bid"":296473,""ask"":296495,""high"":299269,""low"":290500,""volume"":""10958.46470293"",""timestamp"":1498455375}",20170626143618
5507,"{""last"":296473,""bid"":296420,""ask"":296438,""high"":299269,""low"":290500,""volume"":""10958.39992037"",""timestamp"":1498455385}",20170626143628
5508,"{""last"":296473,""bid"":296420,""ask"":296443,""high"":299269,""low"":290500,""volume"":""10958.38281037"",""timestamp"":1498455395}",20170626143638
5509,"{""last"":296446,""bid"":296381,""ask"":296420,""high"":299269,""low"":290500,""volume"":""10985.16755331"",""timestamp"":1498455405}",20170626143648
5510,"{""last"":296798,""bid"":296381,""ask"":296798,""high"":299269,""low"":290500,""volume"":""10988.55161639"",""timestamp"":1498455418}",20170626143658
5511,"{""last"":296798,""bid"":296388,""ask"":296714,""high"":299269,""low"":290500,""volume"":""10988.52850634"",""timestamp"":1498455423}",20170626143708
5512,"{""last"":296798,""bid"":296412,""ask"":296714,""high"":299269,""low"":290500,""volume"":""10986.64801396"",""timestamp"":1498455434}",20170626143718
5513,"{""last"":296443,""bid"":296527,""ask"":296714,""high"":299269,""low"":290500,""volume"":""10986.39356245"",""timestamp"":1498455445}",20170626143728
5514,"{""last"":296714,""bid"":296543,""ask"":296714,""high"":299269,""low"":290500,""volume"":""10986.95983444"",""timestamp"":1498455455}",20170626143738
5515,"{""last"":296714,""bid"":296563,""ask"":296714,""high"":299269,""low"":290500,""volume"":""10985.17196245"",""timestamp"":1498455465}",20170626143748
5516,"{""last"":296714,""bid"":296587,""ask"":296714,""high"":299269,""low"":290500,""volume"":""10985.15666245"",""timestamp"":1498455474}",20170626143759
5517,"{""last"":296714,""bid"":296607,""ask"":296714,""high"":299269,""low"":290500,""volume"":""10985.78166245"",""timestamp"":1498455484}",20170626143809
5518,"{""last"":296850,""bid"":296624,""ask"":296850,""high"":299269,""low"":290500,""volume"":""10989.17801941"",""timestamp"":1498455494}",20170626143819
5519,"{""last"":296719,""bid"":296719,""ask"":296850,""high"":299269,""low"":290500,""volume"":""10991.34834146"",""timestamp"":1498455506}",20170626143829
5520,"{""last"":296850,""bid"":296761,""ask"":296850,""high"":299269,""low"":290500,""volume"":""10993.24253295"",""timestamp"":1498455514}",20170626143839
5521,"{""last"":296850,""bid"":296761,""ask"":296850,""high"":299269,""low"":290500,""volume"":""10993.24253295"",""timestamp"":1498455514}",20170626143849
5522,"{""last"":296900,""bid"":296627,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10993.54547747"",""timestamp"":1498455535}",20170626143859
5523,"{""last"":296629,""bid"":296767,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10994.04885995"",""timestamp"":1498455544}",20170626143909
5524,"{""last"":296778,""bid"":296778,""ask"":296898,""high"":299269,""low"":290500,""volume"":""10992.02254865"",""timestamp"":1498455556}",20170626143919
5525,"{""last"":296778,""bid"":296784,""ask"":296898,""high"":299269,""low"":290500,""volume"":""10992.04214865"",""timestamp"":1498455566}",20170626143929
5526,"{""last"":296899,""bid"":296783,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10992.35201755"",""timestamp"":1498455575}",20170626143939
5527,"{""last"":296773,""bid"":296800,""ask"":296895,""high"":299269,""low"":290500,""volume"":""10993.40429755"",""timestamp"":1498455586}",20170626143949
5528,"{""last"":296811,""bid"":296815,""ask"":296890,""high"":299269,""low"":290500,""volume"":""10993.42389755"",""timestamp"":1498455594}",20170626143959
5529,"{""last"":296811,""bid"":296821,""ask"":296885,""high"":299269,""low"":290500,""volume"":""10992.82589755"",""timestamp"":1498455606}",20170626144009
5530,"{""last"":296826,""bid"":296800,""ask"":296880,""high"":299269,""low"":290500,""volume"":""10991.97587755"",""timestamp"":1498455617}",20170626144019
5531,"{""last"":296800,""bid"":296800,""ask"":296806,""high"":299269,""low"":290500,""volume"":""10991.29829076"",""timestamp"":1498455626}",20170626144029
5532,"{""last"":296800,""bid"":296800,""ask"":296806,""high"":299269,""low"":290500,""volume"":""10990.66779382"",""timestamp"":1498455638}",20170626144039
5533,"{""last"":296804,""bid"":296778,""ask"":296799,""high"":299269,""low"":290500,""volume"":""10991.02382434"",""timestamp"":1498455648}",20170626144049
5534,"{""last"":296778,""bid"":296768,""ask"":296789,""high"":299269,""low"":290500,""volume"":""10990.33556467"",""timestamp"":1498455657}",20170626144100
5535,"{""last"":296778,""bid"":296768,""ask"":296784,""high"":299269,""low"":290500,""volume"":""10990.33556467"",""timestamp"":1498455663}",20170626144110
5536,"{""last"":296778,""bid"":296768,""ask"":296769,""high"":299269,""low"":290500,""volume"":""10988.02522413"",""timestamp"":1498455675}",20170626144120
5537,"{""last"":296767,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10988.36686896"",""timestamp"":1498455684}",20170626144130
5538,"{""last"":296773,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10987.15950896"",""timestamp"":1498455695}",20170626144140
5539,"{""last"":296773,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10987.15950896"",""timestamp"":1498455704}",20170626144150
5540,"{""last"":296773,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10986.61470741"",""timestamp"":1498455716}",20170626144200
5541,"{""last"":296773,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10986.61470741"",""timestamp"":1498455725}",20170626144210
5542,"{""last"":296773,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10986.53170741"",""timestamp"":1498455734}",20170626144220
5543,"{""last"":296773,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10986.50220741"",""timestamp"":1498455745}",20170626144230
5544,"{""last"":296773,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10986.50220741"",""timestamp"":1498455756}",20170626144240
5545,"{""last"":296899,""bid"":296768,""ask"":296773,""high"":299269,""low"":290500,""volume"":""10988.50220741"",""timestamp"":1498455764}",20170626144250
5546,"{""last"":296899,""bid"":296774,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10988.39220575"",""timestamp"":1498455776}",20170626144300
5547,"{""last"":296899,""bid"":296781,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10988.5232794"",""timestamp"":1498455785}",20170626144310
5548,"{""last"":296899,""bid"":296767,""ask"":296843,""high"":299269,""low"":290500,""volume"":""10991.5232794"",""timestamp"":1498455794}",20170626144320
5549,"{""last"":296899,""bid"":296775,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10992.01490392"",""timestamp"":1498455804}",20170626144330
5550,"{""last"":296899,""bid"":296775,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10992.99540392"",""timestamp"":1498455816}",20170626144340
5551,"{""last"":296899,""bid"":296781,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10991.08502424"",""timestamp"":1498455824}",20170626144350
5552,"{""last"":296900,""bid"":296782,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10988.54055356"",""timestamp"":1498455834}",20170626144400
5553,"{""last"":296900,""bid"":296792,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10986.89908356"",""timestamp"":1498455844}",20170626144410
5554,"{""last"":296900,""bid"":296793,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10987.56240301"",""timestamp"":1498455856}",20170626144421
5555,"{""last"":296900,""bid"":296798,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10986.9692909"",""timestamp"":1498455864}",20170626144431
5556,"{""last"":296900,""bid"":296799,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10986.95245835"",""timestamp"":1498455877}",20170626144441
5557,"{""last"":296899,""bid"":296788,""ask"":296900,""high"":299269,""low"":290500,""volume"":""10987.89394297"",""timestamp"":1498455886}",20170626144451
5558,"{""last"":296500,""bid"":296793,""ask"":296866,""high"":299269,""low"":290500,""volume"":""10989.28898127"",""timestamp"":1498455894}",20170626144501
5559,"{""last"":296864,""bid"":296606,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10989.82816308"",""timestamp"":1498455907}",20170626144511
5560,"{""last"":296864,""bid"":296622,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10989.73616668"",""timestamp"":1498455917}",20170626144521
5561,"{""last"":296864,""bid"":296644,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10989.71691753"",""timestamp"":1498455928}",20170626144531
5562,"{""last"":296864,""bid"":296653,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10989.71691753"",""timestamp"":1498455937}",20170626144541
5563,"{""last"":296899,""bid"":296707,""ask"":296898,""high"":299269,""low"":290500,""volume"":""10989.7632007"",""timestamp"":1498455947}",20170626144551
5564,"{""last"":296899,""bid"":296700,""ask"":296889,""high"":299269,""low"":290500,""volume"":""10987.93033878"",""timestamp"":1498455961}",20170626144601
5565,"{""last"":296899,""bid"":296701,""ask"":296899,""high"":299269,""low"":290500,""volume"":""10987.93033878"",""timestamp"":1498455964}",20170626144611
5566,"{""last"":296899,""bid"":296706,""ask"":296880,""high"":299269,""low"":290500,""volume"":""10987.75848971"",""timestamp"":1498455974}",20170626144621
5567,"{""last"":296880,""bid"":296706,""ask"":296880,""high"":299269,""low"":290500,""volume"":""10987.66656971"",""timestamp"":1498455985}",20170626144631
5568,"{""last"":296700,""bid"":296700,""ask"":296894,""high"":299269,""low"":290500,""volume"":""10993.79998971"",""timestamp"":1498455994}",20170626144641
5569,"{""last"":296858,""bid"":296432,""ask"":296828,""high"":299269,""low"":290500,""volume"":""10998.41040608"",""timestamp"":1498456004}",20170626144651
5570,"{""last"":296823,""bid"":296445,""ask"":296828,""high"":299269,""low"":290500,""volume"":""10998.86740608"",""timestamp"":1498456014}",20170626144701
5571,"{""last"":296832,""bid"":296432,""ask"":296792,""high"":299269,""low"":290500,""volume"":""10998.75770608"",""timestamp"":1498456026}",20170626144711
5572,"{""last"":296898,""bid"":296787,""ask"":296898,""high"":299269,""low"":290500,""volume"":""10997.27510884"",""timestamp"":1498456036}",20170626144721
5573,"{""last"":296898,""bid"":296805,""ask"":296857,""high"":299269,""low"":290500,""volume"":""10997.41557884"",""timestamp"":1498456044}",20170626144731
5574,"{""last"":296898,""bid"":296809,""ask"":296850,""high"":299269,""low"":290500,""volume"":""10997.03367884"",""timestamp"":1498456054}",20170626144741
5575,"{""last"":296817,""bid"":296786,""ask"":296845,""high"":299269,""low"":290500,""volume"":""10997.42817433"",""timestamp"":1498456064}",20170626144752
5576,"{""last"":296781,""bid"":296780,""ask"":296840,""high"":299269,""low"":290500,""volume"":""10998.15431833"",""timestamp"":1498456074}",20170626144802
5577,"{""last"":296835,""bid"":296780,""ask"":296800,""high"":299269,""low"":290500,""volume"":""10998.43583178"",""timestamp"":1498456084}",20170626144812
5578,"{""last"":296794,""bid"":296780,""ask"":296794,""high"":299269,""low"":290500,""volume"":""10999.86683178"",""timestamp"":1498456095}",20170626144822
5579,"{""last"":296780,""bid"":296780,""ask"":296794,""high"":299269,""low"":290500,""volume"":""10999.80085974"",""timestamp"":1498456108}",20170626144832
5580,"{""last"":296780,""bid"":296702,""ask"":296751,""high"":299269,""low"":290500,""volume"":""11000.01378731"",""timestamp"":1498456114}",20170626144842
5581,"{""last"":296780,""bid"":296707,""ask"":296798,""high"":299269,""low"":290500,""volume"":""11000.01378731"",""timestamp"":1498456124}",20170626144852
5582,"{""last"":296711,""bid"":296710,""ask"":296798,""high"":299269,""low"":290500,""volume"":""11001.30387644"",""timestamp"":1498456134}",20170626144902
5583,"{""last"":296673,""bid"":296544,""ask"":296673,""high"":299269,""low"":290500,""volume"":""10999.20146644"",""timestamp"":1498456144}",20170626144912
5584,"{""last"":296673,""bid"":296587,""ask"":296663,""high"":299269,""low"":290500,""volume"":""10996.67783446"",""timestamp"":1498456155}",20170626144922
5585,"{""last"":296567,""bid"":296465,""ask"":296643,""high"":299269,""low"":290500,""volume"":""10995.71996644"",""timestamp"":1498456164}",20170626144932
5586,"{""last"":296465,""bid"":296477,""ask"":296637,""high"":299269,""low"":290500,""volume"":""10997.94671027"",""timestamp"":1498456175}",20170626144942
5587,"{""last"":296780,""bid"":296466,""ask"":296769,""high"":299269,""low"":290500,""volume"":""10998.91937027"",""timestamp"":1498456184}",20170626144952
5588,"{""last"":296774,""bid"":296487,""ask"":296768,""high"":299269,""low"":290500,""volume"":""10999.76434027"",""timestamp"":1498456196}",20170626145002
5589,"{""last"":296491,""bid"":296496,""ask"":296768,""high"":299269,""low"":290500,""volume"":""11000.03414027"",""timestamp"":1498456206}",20170626145013
5590,"{""last"":296491,""bid"":296459,""ask"":296768,""high"":299269,""low"":290500,""volume"":""11000.03414027"",""timestamp"":1498456219}",20170626145023
5591,"{""last"":296491,""bid"":296467,""ask"":296768,""high"":299269,""low"":290500,""volume"":""10999.66277556"",""timestamp"":1498456226}",20170626145033
5592,"{""last"":296765,""bid"":296453,""ask"":296734,""high"":299269,""low"":290500,""volume"":""11006.04749563"",""timestamp"":1498456237}",20170626145043
5593,"{""last"":296765,""bid"":296453,""ask"":296692,""high"":299269,""low"":290500,""volume"":""11006.01088194"",""timestamp"":1498456246}",20170626145053
5594,"{""last"":296765,""bid"":296481,""ask"":296686,""high"":299269,""low"":290500,""volume"":""11006.01088194"",""timestamp"":1498456256}",20170626145103
5595,"{""last"":296481,""bid"":296481,""ask"":296669,""high"":299269,""low"":290500,""volume"":""11006.03335667"",""timestamp"":1498456264}",20170626145113
5596,"{""last"":296481,""bid"":296480,""ask"":296759,""high"":299269,""low"":290500,""volume"":""11008.59441667"",""timestamp"":1498456275}",20170626145123
5597,"{""last"":296481,""bid"":296480,""ask"":296753,""high"":299269,""low"":290500,""volume"":""11008.89441667"",""timestamp"":1498456285}",20170626145133
5598,"{""last"":296481,""bid"":296480,""ask"":296738,""high"":299269,""low"":290500,""volume"":""11009.09441667"",""timestamp"":1498456294}",20170626145143
5599,"{""last"":296500,""bid"":296500,""ask"":296742,""high"":299269,""low"":290500,""volume"":""11009.21341667"",""timestamp"":1498456304}",20170626145153
5600,"{""last"":296507,""bid"":296507,""ask"":296742,""high"":299269,""low"":290500,""volume"":""11009.30031667"",""timestamp"":1498456315}",20170626145203
5601,"{""last"":296502,""bid"":296504,""ask"":296737,""high"":299269,""low"":290500,""volume"":""11009.67001667"",""timestamp"":1498456325}",20170626145213
