id,json_body,trade_time_int
4072,"{""last"":303639,""bid"":303644,""ask"":303999,""high"":318500,""low"":280289,""volume"":""21456.87448973"",""timestamp"":1496895215}",20170608131343
4073,"{""last"":303657,""bid"":303662,""ask"":303926,""high"":318500,""low"":280289,""volume"":""21456.9874897"",""timestamp"":1496895225}",20170608131353
4074,"{""last"":303672,""bid"":303673,""ask"":303924,""high"":318500,""low"":280289,""volume"":""21457.0924897"",""timestamp"":1496895235}",20170608131403
4075,"{""last"":303680,""bid"":303683,""ask"":303921,""high"":318500,""low"":280289,""volume"":""21465.46951426"",""timestamp"":1496895244}",20170608131413
4076,"{""last"":303695,""bid"":303698,""ask"":303907,""high"":318500,""low"":280289,""volume"":""21463.03537619"",""timestamp"":1496895259}",20170608131424
4077,"{""last"":303697,""bid"":303700,""ask"":303897,""high"":318500,""low"":280289,""volume"":""21463.19637619"",""timestamp"":1496895265}",20170608131434
4078,"{""last"":303898,""bid"":303724,""ask"":303906,""high"":318500,""low"":280289,""volume"":""21464.20170619"",""timestamp"":1496895277}",20170608131444
4079,"{""last"":303991,""bid"":303745,""ask"":303896,""high"":318500,""low"":280289,""volume"":""21465.23877653"",""timestamp"":1496895285}",20170608131454
4080,"{""last"":304000,""bid"":303811,""ask"":304000,""high"":318500,""low"":280289,""volume"":""21467.18447653"",""timestamp"":1496895295}",20170608131504
4081,"{""last"":304000,""bid"":303861,""ask"":303994,""high"":318500,""low"":280289,""volume"":""21468.15710795"",""timestamp"":1496895307}",20170608131514
4082,"{""last"":304000,""bid"":303878,""ask"":304000,""high"":318500,""low"":280289,""volume"":""21467.89310795"",""timestamp"":1496895319}",20170608131524
4083,"{""last"":304172,""bid"":304000,""ask"":304172,""high"":318500,""low"":280289,""volume"":""21470.57631953"",""timestamp"":1496895327}",20170608131534
4084,"{""last"":304440,""bid"":304105,""ask"":304440,""high"":318500,""low"":280289,""volume"":""21475.04277239"",""timestamp"":1496895339}",20170608131544
4085,"{""last"":304115,""bid"":304113,""ask"":304429,""high"":318500,""low"":280289,""volume"":""21476.26598375"",""timestamp"":1496895347}",20170608131554
4086,"{""last"":304535,""bid"":304129,""ask"":304273,""high"":318500,""low"":280289,""volume"":""21480.87074539"",""timestamp"":1496895357}",20170608131604
4087,"{""last"":304209,""bid"":304208,""ask"":304209,""high"":318500,""low"":280289,""volume"":""21481.31777679"",""timestamp"":1496895366}",20170608131614
4088,"{""last"":304304,""bid"":304327,""ask"":304858,""high"":318500,""low"":280289,""volume"":""21482.08711452"",""timestamp"":1496895376}",20170608131624
4089,"{""last"":304342,""bid"":304305,""ask"":304583,""high"":318500,""low"":280289,""volume"":""21481.13451452"",""timestamp"":1496895385}",20170608131634
4090,"{""last"":304402,""bid"":304419,""ask"":304658,""high"":318500,""low"":280289,""volume"":""21480.54760452"",""timestamp"":1496895396}",20170608131644
4091,"{""last"":304423,""bid"":304500,""ask"":304651,""high"":318500,""low"":280289,""volume"":""21480.8701235"",""timestamp"":1496895407}",20170608131654
4092,"{""last"":304658,""bid"":304657,""ask"":304848,""high"":318500,""low"":280289,""volume"":""21489.11818138"",""timestamp"":1496895424}",20170608131704
4093,"{""last"":304658,""bid"":304657,""ask"":304848,""high"":318500,""low"":280289,""volume"":""21489.11818138"",""timestamp"":1496895424}",20170608131715
4094,"{""last"":304656,""bid"":304800,""ask"":304848,""high"":318500,""low"":280289,""volume"":""21488.78339138"",""timestamp"":1496895445}",20170608131725
4095,"{""last"":304656,""bid"":304800,""ask"":304848,""high"":318500,""low"":280289,""volume"":""21488.78339138"",""timestamp"":1496895445}",20170608131735
4096,"{""last"":304859,""bid"":304831,""ask"":304859,""high"":318500,""low"":280289,""volume"":""21490.62792621"",""timestamp"":1496895457}",20170608131745
4097,"{""last"":305002,""bid"":305002,""ask"":305269,""high"":318500,""low"":280289,""volume"":""21502.97725586"",""timestamp"":1496895475}",20170608131755
4098,"{""last"":305008,""bid"":305004,""ask"":305008,""high"":318500,""low"":280289,""volume"":""21500.90564212"",""timestamp"":1496895485}",20170608131805
4099,"{""last"":305008,""bid"":305004,""ask"":305008,""high"":318500,""low"":280289,""volume"":""21500.90564212"",""timestamp"":1496895485}",20170608131815
4100,"{""last"":305000,""bid"":305001,""ask"":305007,""high"":318500,""low"":280289,""volume"":""21502.78544581"",""timestamp"":1496895495}",20170608131825
4101,"{""last"":305215,""bid"":305012,""ask"":305214,""high"":318500,""low"":280289,""volume"":""21508.62375581"",""timestamp"":1496895505}",20170608131835
4102,"{""last"":305016,""bid"":305017,""ask"":305294,""high"":318500,""low"":280289,""volume"":""21514.90113839"",""timestamp"":1496895525}",20170608131845
4103,"{""last"":305424,""bid"":305028,""ask"":305423,""high"":318500,""low"":280289,""volume"":""21521.07846311"",""timestamp"":1496895535}",20170608131855
4104,"{""last"":305033,""bid"":305078,""ask"":305400,""high"":318500,""low"":280289,""volume"":""21521.20846311"",""timestamp"":1496895544}",20170608131905
4105,"{""last"":305033,""bid"":305078,""ask"":305400,""high"":318500,""low"":280289,""volume"":""21521.20846311"",""timestamp"":1496895544}",20170608131915
4106,"{""last"":305078,""bid"":305154,""ask"":305417,""high"":318500,""low"":280289,""volume"":""21521.89284311"",""timestamp"":1496895564}",20170608131925
4107,"{""last"":305415,""bid"":305157,""ask"":305415,""high"":318500,""low"":280289,""volume"":""21520.67887862"",""timestamp"":1496895575}",20170608131935
4108,"{""last"":305470,""bid"":305162,""ask"":305470,""high"":318500,""low"":280289,""volume"":""21522.07411957"",""timestamp"":1496895584}",20170608131945
4109,"{""last"":305162,""bid"":305163,""ask"":305463,""high"":318500,""low"":280289,""volume"":""21523.57535707"",""timestamp"":1496895595}",20170608131955
4110,"{""last"":305162,""bid"":305163,""ask"":305463,""high"":318500,""low"":280289,""volume"":""21523.57535707"",""timestamp"":1496895595}",20170608132005
4111,"{""last"":305553,""bid"":305314,""ask"":305553,""high"":318500,""low"":280289,""volume"":""21574.97505172"",""timestamp"":1496895608}",20170608132016
4112,"{""last"":305556,""bid"":305561,""ask"":305900,""high"":318500,""low"":280289,""volume"":""21575.87623172"",""timestamp"":1496895620}",20170608132026
4113,"{""last"":305622,""bid"":305606,""ask"":305690,""high"":318500,""low"":280289,""volume"":""21575.23248137"",""timestamp"":1496895628}",20170608132036
4114,"{""last"":305605,""bid"":305609,""ask"":305897,""high"":318500,""low"":280289,""volume"":""21574.88708491"",""timestamp"":1496895641}",20170608132046
4115,"{""last"":305612,""bid"":305612,""ask"":306071,""high"":318500,""low"":280289,""volume"":""21575.22960589"",""timestamp"":1496895647}",20170608132056
4116,"{""last"":305660,""bid"":305667,""ask"":305862,""high"":318500,""low"":280289,""volume"":""21577.73697729"",""timestamp"":1496895665}",20170608132106
4117,"{""last"":305660,""bid"":305667,""ask"":305862,""high"":318500,""low"":280289,""volume"":""21577.73697729"",""timestamp"":1496895665}",20170608132116
4118,"{""last"":305684,""bid"":305684,""ask"":305898,""high"":318500,""low"":280289,""volume"":""21577.45239551"",""timestamp"":1496895686}",20170608132126
4119,"{""last"":306666,""bid"":305665,""ask"":306000,""high"":318500,""low"":280289,""volume"":""21582.94403505"",""timestamp"":1496895694}",20170608132136
4120,"{""last"":306666,""bid"":305665,""ask"":306000,""high"":318500,""low"":280289,""volume"":""21582.94403505"",""timestamp"":1496895694}",20170608132146
4121,"{""last"":305368,""bid"":305329,""ask"":305673,""high"":318500,""low"":280289,""volume"":""21591.79840301"",""timestamp"":1496895714}",20170608132156
4122,"{""last"":305328,""bid"":305286,""ask"":305328,""high"":318500,""low"":280289,""volume"":""21588.37226347"",""timestamp"":1496895725}",20170608132206
4123,"{""last"":305098,""bid"":304862,""ask"":305099,""high"":318500,""low"":280289,""volume"":""21606.0954589"",""timestamp"":1496895735}",20170608132216
4124,"{""last"":305098,""bid"":304862,""ask"":305099,""high"":318500,""low"":280289,""volume"":""21606.0954589"",""timestamp"":1496895735}",20170608132226
4125,"{""last"":305587,""bid"":305537,""ask"":305584,""high"":318500,""low"":280289,""volume"":""21605.73158619"",""timestamp"":1496895756}",20170608132236
4126,"{""last"":305366,""bid"":305366,""ask"":305490,""high"":318500,""low"":280289,""volume"":""21608.14720305"",""timestamp"":1496895765}",20170608132247
4127,"{""last"":305366,""bid"":305366,""ask"":305490,""high"":318500,""low"":280289,""volume"":""21608.14720305"",""timestamp"":1496895765}",20170608132257
4128,"{""last"":305214,""bid"":305000,""ask"":305294,""high"":318500,""low"":280289,""volume"":""21611.93096097"",""timestamp"":1496895785}",20170608132307
4129,"{""last"":304960,""bid"":304961,""ask"":305276,""high"":318500,""low"":280289,""volume"":""21616.02447891"",""timestamp"":1496895796}",20170608132317
4130,"{""last"":304999,""bid"":304961,""ask"":304998,""high"":318500,""low"":280289,""volume"":""21616.27447891"",""timestamp"":1496895805}",20170608132327
4131,"{""last"":305000,""bid"":304994,""ask"":305000,""high"":318500,""low"":280289,""volume"":""21617.77432217"",""timestamp"":1496895816}",20170608132337
4132,"{""last"":304949,""bid"":304949,""ask"":304999,""high"":318500,""low"":280289,""volume"":""21624.03380142"",""timestamp"":1496895825}",20170608132347
4133,"{""last"":304950,""bid"":304949,""ask"":304994,""high"":318500,""low"":280289,""volume"":""21627.27585616"",""timestamp"":1496895836}",20170608132357
4134,"{""last"":304651,""bid"":304651,""ask"":304660,""high"":318500,""low"":280289,""volume"":""21626.62903884"",""timestamp"":1496895845}",20170608132407
4135,"{""last"":304660,""bid"":304660,""ask"":304886,""high"":318500,""low"":280289,""volume"":""21627.66571762"",""timestamp"":1496895855}",20170608132417
4136,"{""last"":304879,""bid"":304701,""ask"":304874,""high"":318500,""low"":280289,""volume"":""21629.47000718"",""timestamp"":1496895865}",20170608132427
4137,"{""last"":304558,""bid"":304558,""ask"":304866,""high"":318500,""low"":280289,""volume"":""21630.29714989"",""timestamp"":1496895877}",20170608132437
4138,"{""last"":304870,""bid"":304870,""ask"":304871,""high"":318500,""low"":280289,""volume"":""21636.83551744"",""timestamp"":1496895886}",20170608132447
4139,"{""last"":304865,""bid"":304865,""ask"":304867,""high"":318500,""low"":280289,""volume"":""21638.23218399"",""timestamp"":1496895895}",20170608132457
4140,"{""last"":304866,""bid"":304866,""ask"":304989,""high"":318500,""low"":280289,""volume"":""21642.85340916"",""timestamp"":1496895906}",20170608132507
4141,"{""last"":305000,""bid"":304823,""ask"":305000,""high"":318500,""low"":280289,""volume"":""21647.4744724"",""timestamp"":1496895916}",20170608132518
4142,"{""last"":304986,""bid"":304987,""ask"":304996,""high"":318500,""low"":280289,""volume"":""21650.48232046"",""timestamp"":1496895926}",20170608132528
4143,"{""last"":304994,""bid"":304994,""ask"":305000,""high"":318500,""low"":280289,""volume"":""21652.9442964"",""timestamp"":1496895935}",20170608132538
4144,"{""last"":305001,""bid"":304994,""ask"":305027,""high"":318500,""low"":280289,""volume"":""21652.99384517"",""timestamp"":1496895945}",20170608132548
4145,"{""last"":304947,""bid"":304947,""ask"":304999,""high"":318500,""low"":280289,""volume"":""21652.48552845"",""timestamp"":1496895956}",20170608132558
4146,"{""last"":305001,""bid"":305001,""ask"":305122,""high"":318500,""low"":280289,""volume"":""21656.85877581"",""timestamp"":1496895965}",20170608132608
4147,"{""last"":305001,""bid"":305001,""ask"":305118,""high"":318500,""low"":280289,""volume"":""21658.29459562"",""timestamp"":1496895975}",20170608132618
4148,"{""last"":305365,""bid"":304923,""ask"":305290,""high"":318500,""low"":280289,""volume"":""21662.46150124"",""timestamp"":1496895985}",20170608132628
4149,"{""last"":305399,""bid"":304927,""ask"":305288,""high"":318500,""low"":280289,""volume"":""21654.926863"",""timestamp"":1496895995}",20170608132638
4150,"{""last"":305286,""bid"":305043,""ask"":305286,""high"":318500,""low"":280289,""volume"":""21655.47666123"",""timestamp"":1496896008}",20170608132648
4151,"{""last"":305073,""bid"":305073,""ask"":305350,""high"":318500,""low"":280289,""volume"":""21648.21861123"",""timestamp"":1496896015}",20170608132658
4152,"{""last"":305349,""bid"":305074,""ask"":305348,""high"":318500,""low"":280289,""volume"":""21648.85109023"",""timestamp"":1496896024}",20170608132708
4153,"{""last"":305610,""bid"":305159,""ask"":305623,""high"":318500,""low"":280289,""volume"":""21650.83326977"",""timestamp"":1496896036}",20170608132718
4154,"{""last"":305161,""bid"":305198,""ask"":305587,""high"":318500,""low"":280289,""volume"":""21650.14906977"",""timestamp"":1496896047}",20170608132728
4155,"{""last"":305587,""bid"":305450,""ask"":305587,""high"":318500,""low"":280289,""volume"":""21650.09206977"",""timestamp"":1496896054}",20170608132738
4156,"{""last"":305450,""bid"":305453,""ask"":305708,""high"":318500,""low"":280289,""volume"":""21648.73308753"",""timestamp"":1496896065}",20170608132749
4157,"{""last"":305708,""bid"":305452,""ask"":305708,""high"":318500,""low"":280289,""volume"":""21646.28277753"",""timestamp"":1496896075}",20170608132759
4158,"{""last"":305457,""bid"":305458,""ask"":305705,""high"":318500,""low"":280289,""volume"":""21647.22585608"",""timestamp"":1496896085}",20170608132809
4159,"{""last"":305812,""bid"":305555,""ask"":305941,""high"":318500,""low"":280289,""volume"":""21647.39958792"",""timestamp"":1496896095}",20170608132819
4160,"{""last"":305874,""bid"":305874,""ask"":306111,""high"":318500,""low"":280289,""volume"":""21650.55610141"",""timestamp"":1496896106}",20170608132829
4161,"{""last"":306169,""bid"":306170,""ask"":306221,""high"":318500,""low"":280289,""volume"":""21651.87130788"",""timestamp"":1496896115}",20170608132839
4162,"{""last"":306127,""bid"":306197,""ask"":306411,""high"":318500,""low"":280289,""volume"":""21662.51289062"",""timestamp"":1496896125}",20170608132849
4163,"{""last"":306197,""bid"":306195,""ask"":306408,""high"":318500,""low"":280289,""volume"":""21662.59139062"",""timestamp"":1496896135}",20170608132859
4164,"{""last"":306001,""bid"":306072,""ask"":306400,""high"":318500,""low"":280289,""volume"":""21661.67690102"",""timestamp"":1496896144}",20170608132909
4165,"{""last"":306045,""bid"":306001,""ask"":306384,""high"":318500,""low"":280289,""volume"":""21661.4365971"",""timestamp"":1496896156}",20170608132919
4166,"{""last"":306045,""bid"":306002,""ask"":306373,""high"":318500,""low"":280289,""volume"":""21661.4365971"",""timestamp"":1496896164}",20170608132929
4167,"{""last"":306362,""bid"":306001,""ask"":306357,""high"":318500,""low"":280289,""volume"":""21671.66000568"",""timestamp"":1496896175}",20170608132939
4168,"{""last"":306294,""bid"":306002,""ask"":306293,""high"":318500,""low"":280289,""volume"":""21671.99193068"",""timestamp"":1496896187}",20170608132949
4169,"{""last"":306499,""bid"":306369,""ask"":306498,""high"":318500,""low"":280289,""volume"":""21671.44824106"",""timestamp"":1496896196}",20170608132959
4170,"{""last"":306499,""bid"":306214,""ask"":306489,""high"":318500,""low"":280289,""volume"":""21671.91450106"",""timestamp"":1496896208}",20170608133009
4171,"{""last"":306214,""bid"":306212,""ask"":306701,""high"":318500,""low"":280289,""volume"":""21677.81848114"",""timestamp"":1496896219}",20170608133021
4172,"{""last"":307850,""bid"":306633,""ask"":307209,""high"":318500,""low"":280289,""volume"":""21699.0083494"",""timestamp"":1496896228}",20170608133031
4173,"{""last"":306825,""bid"":306834,""ask"":307200,""high"":318500,""low"":280289,""volume"":""21700.079668"",""timestamp"":1496896238}",20170608133041
4174,"{""last"":306850,""bid"":306841,""ask"":306853,""high"":318500,""low"":280289,""volume"":""21700.78079346"",""timestamp"":1496896248}",20170608133051
4175,"{""last"":306801,""bid"":306801,""ask"":306882,""high"":318500,""low"":280289,""volume"":""21704.32836624"",""timestamp"":1496896259}",20170608133101
4176,"{""last"":307200,""bid"":307200,""ask"":307269,""high"":318500,""low"":280289,""volume"":""21706.58229921"",""timestamp"":1496896266}",20170608133111
4177,"{""last"":307003,""bid"":307002,""ask"":307003,""high"":318500,""low"":280289,""volume"":""21723.39939105"",""timestamp"":1496896275}",20170608133121
4178,"{""last"":307101,""bid"":307103,""ask"":307431,""high"":318500,""low"":280289,""volume"":""21723.71221363"",""timestamp"":1496896286}",20170608133131
4179,"{""last"":307103,""bid"":307101,""ask"":307416,""high"":318500,""low"":280289,""volume"":""21725.09839315"",""timestamp"":1496896295}",20170608133141
4180,"{""last"":307200,""bid"":307200,""ask"":307395,""high"":318500,""low"":280289,""volume"":""21725.22071815"",""timestamp"":1496896306}",20170608133151
4181,"{""last"":307201,""bid"":307300,""ask"":307380,""high"":318500,""low"":280289,""volume"":""21725.18482815"",""timestamp"":1496896316}",20170608133201
4182,"{""last"":307201,""bid"":307200,""ask"":307201,""high"":318500,""low"":280289,""volume"":""21724.43432815"",""timestamp"":1496896326}",20170608133211
4183,"{""last"":307202,""bid"":307203,""ask"":307361,""high"":318500,""low"":280289,""volume"":""21728.03109982"",""timestamp"":1496896335}",20170608133221
4184,"{""last"":307204,""bid"":307204,""ask"":307357,""high"":318500,""low"":280289,""volume"":""21727.04494661"",""timestamp"":1496896345}",20170608133231
4185,"{""last"":307201,""bid"":307201,""ask"":307336,""high"":318500,""low"":280289,""volume"":""21735.84328744"",""timestamp"":1496896357}",20170608133241
4186,"{""last"":307201,""bid"":307099,""ask"":307201,""high"":318500,""low"":280289,""volume"":""21744.74277974"",""timestamp"":1496896365}",20170608133251
4187,"{""last"":307000,""bid"":307001,""ask"":307193,""high"":318500,""low"":280289,""volume"":""21746.78911112"",""timestamp"":1496896375}",20170608133302
4188,"{""last"":307184,""bid"":307000,""ask"":307184,""high"":318500,""low"":280289,""volume"":""21754.14268347"",""timestamp"":1496896385}",20170608133312
4189,"{""last"":307180,""bid"":307000,""ask"":307180,""high"":318500,""low"":280289,""volume"":""21760.75934706"",""timestamp"":1496896395}",20170608133322
4190,"{""last"":307000,""bid"":307001,""ask"":307176,""high"":318500,""low"":280289,""volume"":""21762.26175706"",""timestamp"":1496896407}",20170608133332
4191,"{""last"":307002,""bid"":307001,""ask"":307129,""high"":318500,""low"":280289,""volume"":""21762.92564706"",""timestamp"":1496896416}",20170608133342
4192,"{""last"":306857,""bid"":306000,""ask"":306857,""high"":318500,""low"":280289,""volume"":""21784.05056493"",""timestamp"":1496896425}",20170608133352
4193,"{""last"":306444,""bid"":306445,""ask"":306923,""high"":318500,""low"":280289,""volume"":""21784.78051485"",""timestamp"":1496896436}",20170608133402
4194,"{""last"":306500,""bid"":306500,""ask"":306676,""high"":318500,""low"":280289,""volume"":""21786.07294987"",""timestamp"":1496896445}",20170608133412
4195,"{""last"":306218,""bid"":306218,""ask"":306366,""high"":318500,""low"":280289,""volume"":""21784.70037424"",""timestamp"":1496896456}",20170608133422
4196,"{""last"":306216,""bid"":306103,""ask"":306360,""high"":318500,""low"":280289,""volume"":""21792.64358521"",""timestamp"":1496896465}",20170608133432
4197,"{""last"":306351,""bid"":306103,""ask"":306351,""high"":318500,""low"":280289,""volume"":""21793.15050216"",""timestamp"":1496896476}",20170608133442
4198,"{""last"":305999,""bid"":305794,""ask"":305999,""high"":318500,""low"":280289,""volume"":""21801.67406013"",""timestamp"":1496896488}",20170608133452
4199,"{""last"":306000,""bid"":305805,""ask"":305998,""high"":318500,""low"":280289,""volume"":""21802.47198904"",""timestamp"":1496896495}",20170608133502
4200,"{""last"":306215,""bid"":306217,""ask"":306335,""high"":318500,""low"":280289,""volume"":""21806.56261699"",""timestamp"":1496896507}",20170608133512
4201,"{""last"":306317,""bid"":306227,""ask"":306317,""high"":318500,""low"":280289,""volume"":""21810.10940286"",""timestamp"":1496896522}",20170608133522
4202,"{""last"":306214,""bid"":306214,""ask"":306316,""high"":318500,""low"":280289,""volume"":""21810.56460286"",""timestamp"":1496896527}",20170608133532
4203,"{""last"":306024,""bid"":306027,""ask"":306303,""high"":318500,""low"":280289,""volume"":""21812.20190976"",""timestamp"":1496896538}",20170608133543
4204,"{""last"":306028,""bid"":306032,""ask"":306286,""high"":318500,""low"":280289,""volume"":""21813.4409681"",""timestamp"":1496896550}",20170608133553
4205,"{""last"":305800,""bid"":305832,""ask"":306267,""high"":318500,""low"":280289,""volume"":""21809.11291292"",""timestamp"":1496896560}",20170608133603
4206,"{""last"":305999,""bid"":305832,""ask"":305999,""high"":318500,""low"":280289,""volume"":""21811.61579147"",""timestamp"":1496896564}",20170608133613
4207,"{""last"":305994,""bid"":305836,""ask"":305991,""high"":318500,""low"":280289,""volume"":""21812.83352515"",""timestamp"":1496896574}",20170608133623
4208,"{""last"":305993,""bid"":305680,""ask"":305992,""high"":318500,""low"":280289,""volume"":""21816.92489733"",""timestamp"":1496896585}",20170608133633
4209,"{""last"":305684,""bid"":305689,""ask"":305982,""high"":318500,""low"":280289,""volume"":""21817.00381678"",""timestamp"":1496896595}",20170608133643
4210,"{""last"":305693,""bid"":305694,""ask"":305826,""high"":318500,""low"":280289,""volume"":""21818.66212678"",""timestamp"":1496896606}",20170608133653
4211,"{""last"":305600,""bid"":305600,""ask"":305694,""high"":318500,""low"":280289,""volume"":""21820.54031966"",""timestamp"":1496896615}",20170608133703
4212,"{""last"":305432,""bid"":305432,""ask"":305690,""high"":318500,""low"":280289,""volume"":""21823.41066383"",""timestamp"":1496896625}",20170608133713
4213,"{""last"":305674,""bid"":305674,""ask"":305675,""high"":318500,""low"":280289,""volume"":""21827.65827383"",""timestamp"":1496896635}",20170608133723
4214,"{""last"":305001,""bid"":305003,""ask"":305498,""high"":318500,""low"":280289,""volume"":""21829.97166483"",""timestamp"":1496896646}",20170608133733
4215,"{""last"":305001,""bid"":305001,""ask"":305400,""high"":318500,""low"":280289,""volume"":""21832.19096983"",""timestamp"":1496896656}",20170608133743
4216,"{""last"":305000,""bid"":305000,""ask"":305244,""high"":318500,""low"":280289,""volume"":""21832.7413396"",""timestamp"":1496896667}",20170608133753
4217,"{""last"":305198,""bid"":305000,""ask"":305197,""high"":318500,""low"":280289,""volume"":""21833.5471296"",""timestamp"":1496896675}",20170608133803
4218,"{""last"":305312,""bid"":305003,""ask"":305150,""high"":318500,""low"":280289,""volume"":""21830.78726946"",""timestamp"":1496896685}",20170608133813
4219,"{""last"":304694,""bid"":304694,""ask"":304634,""high"":318500,""low"":280289,""volume"":""21834.1191321"",""timestamp"":1496896699}",20170608133823
4220,"{""last"":304588,""bid"":304553,""ask"":304588,""high"":318500,""low"":280289,""volume"":""21835.53149971"",""timestamp"":1496896707}",20170608133834
4221,"{""last"":304202,""bid"":304203,""ask"":304553,""high"":318500,""low"":280289,""volume"":""21841.30249939"",""timestamp"":1496896716}",20170608133844
4222,"{""last"":304049,""bid"":304049,""ask"":304168,""high"":318500,""low"":280289,""volume"":""21850.26468739"",""timestamp"":1496896726}",20170608133854
4223,"{""last"":304055,""bid"":304055,""ask"":304168,""high"":318500,""low"":280289,""volume"":""21852.02697739"",""timestamp"":1496896735}",20170608133904
4224,"{""last"":304169,""bid"":304061,""ask"":304162,""high"":318500,""low"":280289,""volume"":""21858.26848064"",""timestamp"":1496896745}",20170608133914
4225,"{""last"":304011,""bid"":304011,""ask"":304053,""high"":318500,""low"":280289,""volume"":""21867.29758671"",""timestamp"":1496896756}",20170608133924
4226,"{""last"":303936,""bid"":303936,""ask"":303996,""high"":318500,""low"":280289,""volume"":""21871.65607366"",""timestamp"":1496896767}",20170608133934
4227,"{""last"":303998,""bid"":303903,""ask"":303998,""high"":318500,""low"":280289,""volume"":""21875.71296912"",""timestamp"":1496896775}",20170608133944
4228,"{""last"":304177,""bid"":304002,""ask"":304278,""high"":318500,""low"":280289,""volume"":""21880.61184244"",""timestamp"":1496896786}",20170608133954
4229,"{""last"":304013,""bid"":304013,""ask"":304270,""high"":318500,""low"":280289,""volume"":""21883.55194244"",""timestamp"":1496896800}",20170608134004
4230,"{""last"":304168,""bid"":304022,""ask"":304267,""high"":318500,""low"":280289,""volume"":""21883.74994244"",""timestamp"":1496896808}",20170608134014
4231,"{""last"":304393,""bid"":304030,""ask"":304393,""high"":318500,""low"":280289,""volume"":""21884.30127523"",""timestamp"":1496896818}",20170608134024
4232,"{""last"":304970,""bid"":304033,""ask"":304418,""high"":318500,""low"":280289,""volume"":""21883.4817236"",""timestamp"":1496896827}",20170608134034
4233,"{""last"":304504,""bid"":304505,""ask"":304812,""high"":318500,""low"":280289,""volume"":""21885.34679368"",""timestamp"":1496896837}",20170608134044
4234,"{""last"":305285,""bid"":304606,""ask"":305173,""high"":318500,""low"":280289,""volume"":""21901.10878918"",""timestamp"":1496896849}",20170608134054
4235,"{""last"":305983,""bid"":305984,""ask"":305988,""high"":318500,""low"":280289,""volume"":""21918.63390891"",""timestamp"":1496896864}",20170608134104
4236,"{""last"":305983,""bid"":305984,""ask"":305988,""high"":318500,""low"":280289,""volume"":""21918.63390891"",""timestamp"":1496896864}",20170608134114
4237,"{""last"":305984,""bid"":305983,""ask"":306324,""high"":318500,""low"":280289,""volume"":""21925.30975356"",""timestamp"":1496896876}",20170608134125
4238,"{""last"":305759,""bid"":305584,""ask"":305625,""high"":318500,""low"":280289,""volume"":""21930.98067675"",""timestamp"":1496896894}",20170608134135
4239,"{""last"":305759,""bid"":305625,""ask"":305947,""high"":318500,""low"":280289,""volume"":""21931.06937675"",""timestamp"":1496896904}",20170608134145
4240,"{""last"":305759,""bid"":305625,""ask"":305947,""high"":318500,""low"":280289,""volume"":""21931.06937675"",""timestamp"":1496896904}",20170608134155
4241,"{""last"":305992,""bid"":305993,""ask"":306082,""high"":318500,""low"":280289,""volume"":""21935.20915519"",""timestamp"":1496896925}",20170608134205
4242,"{""last"":305992,""bid"":305993,""ask"":306082,""high"":318500,""low"":280289,""volume"":""21935.20915519"",""timestamp"":1496896925}",20170608134215
4243,"{""last"":305994,""bid"":305992,""ask"":305994,""high"":318500,""low"":280289,""volume"":""21935.70947571"",""timestamp"":1496896939}",20170608134225
4244,"{""last"":305568,""bid"":305570,""ask"":305981,""high"":318500,""low"":280289,""volume"":""21937.11490172"",""timestamp"":1496896955}",20170608134235
4245,"{""last"":305771,""bid"":305571,""ask"":305765,""high"":318500,""low"":280289,""volume"":""21936.03756985"",""timestamp"":1496896965}",20170608134245
4246,"{""last"":305771,""bid"":305571,""ask"":305765,""high"":318500,""low"":280289,""volume"":""21936.03756985"",""timestamp"":1496896965}",20170608134255
4247,"{""last"":305567,""bid"":305567,""ask"":305758,""high"":318500,""low"":280289,""volume"":""21937.70447468"",""timestamp"":1496896975}",20170608134305
4248,"{""last"":305543,""bid"":305521,""ask"":305543,""high"":318500,""low"":280289,""volume"":""21945.66040184"",""timestamp"":1496896995}",20170608134317
4249,"{""last"":305716,""bid"":305543,""ask"":305729,""high"":318500,""low"":280289,""volume"":""21943.69492787"",""timestamp"":1496897005}",20170608134327
4250,"{""last"":305743,""bid"":305579,""ask"":305725,""high"":318500,""low"":280289,""volume"":""21945.14410148"",""timestamp"":1496897016}",20170608134337
4251,"{""last"":305279,""bid"":305580,""ask"":305720,""high"":318500,""low"":280289,""volume"":""21956.75803992"",""timestamp"":1496897026}",20170608134347
4252,"{""last"":305279,""bid"":305580,""ask"":305720,""high"":318500,""low"":280289,""volume"":""21956.75803992"",""timestamp"":1496897026}",20170608134357
4253,"{""last"":305581,""bid"":305582,""ask"":305704,""high"":318332,""low"":280289,""volume"":""21955.03021851"",""timestamp"":1496897045}",20170608134407
4254,"{""last"":305499,""bid"":305315,""ask"":305500,""high"":318330,""low"":280289,""volume"":""21951.90677851"",""timestamp"":1496897055}",20170608134417
4255,"{""last"":305500,""bid"":305389,""ask"":305499,""high"":318288,""low"":280289,""volume"":""21950.56436851"",""timestamp"":1496897066}",20170608134427
4256,"{""last"":305757,""bid"":305705,""ask"":305757,""high"":318288,""low"":280289,""volume"":""21951.44819885"",""timestamp"":1496897075}",20170608134437
4257,"{""last"":305757,""bid"":305758,""ask"":305979,""high"":318288,""low"":280289,""volume"":""21951.44127397"",""timestamp"":1496897085}",20170608134447
