id,json_body,trade_time_int
1546,"{""last"":285848,""bid"":285780,""ask"":285782,""high"":293000,""low"":278461,""volume"":""10085.89334431"",""timestamp"":1496565425}",20170604173709
1547,"{""last"":285849,""bid"":285803,""ask"":285849,""high"":293000,""low"":278461,""volume"":""10084.74503527"",""timestamp"":1496565435}",20170604173719
1548,"{""last"":285849,""bid"":285828,""ask"":285849,""high"":293000,""low"":278461,""volume"":""10083.21217983"",""timestamp"":1496565448}",20170604173729
1549,"{""last"":285850,""bid"":285839,""ask"":285850,""high"":293000,""low"":278461,""volume"":""10082.80604176"",""timestamp"":1496565455}",20170604173739
1550,"{""last"":285865,""bid"":285852,""ask"":285862,""high"":293000,""low"":278461,""volume"":""10082.39496531"",""timestamp"":1496565465}",20170604173749
1551,"{""last"":285893,""bid"":285807,""ask"":285893,""high"":293000,""low"":278461,""volume"":""10081.67354394"",""timestamp"":1496565476}",20170604173759
1552,"{""last"":285894,""bid"":285812,""ask"":285894,""high"":293000,""low"":278461,""volume"":""10082.19989068"",""timestamp"":1496565484}",20170604173809
1553,"{""last"":285794,""bid"":285830,""ask"":285887,""high"":293000,""low"":278461,""volume"":""10081.3061315"",""timestamp"":1496565494}",20170604173819
1554,"{""last"":285893,""bid"":285827,""ask"":285888,""high"":293000,""low"":278461,""volume"":""10077.88519037"",""timestamp"":1496565507}",20170604173830
1555,"{""last"":285827,""bid"":285833,""ask"":285893,""high"":293000,""low"":278461,""volume"":""10070.60069323"",""timestamp"":1496565514}",20170604173840
1556,"{""last"":286000,""bid"":285860,""ask"":286000,""high"":293000,""low"":278461,""volume"":""10072.63140081"",""timestamp"":1496565524}",20170604173850
1557,"{""last"":285904,""bid"":285862,""ask"":285904,""high"":293000,""low"":278461,""volume"":""10072.35750101"",""timestamp"":1496565534}",20170604173900
1558,"{""last"":286000,""bid"":285927,""ask"":286000,""high"":293000,""low"":278461,""volume"":""10071.83326483"",""timestamp"":1496565545}",20170604173910
1559,"{""last"":286062,""bid"":285933,""ask"":286062,""high"":293000,""low"":278461,""volume"":""10071.34869283"",""timestamp"":1496565554}",20170604173920
1560,"{""last"":286000,""bid"":285930,""ask"":286000,""high"":293000,""low"":278461,""volume"":""10070.84347584"",""timestamp"":1496565564}",20170604173930
1561,"{""last"":286100,""bid"":286005,""ask"":286100,""high"":293000,""low"":278461,""volume"":""10069.67536165"",""timestamp"":1496565575}",20170604173940
1562,"{""last"":286100,""bid"":286045,""ask"":286100,""high"":293000,""low"":278461,""volume"":""10071.73308472"",""timestamp"":1496565586}",20170604173950
1563,"{""last"":286100,""bid"":286050,""ask"":286100,""high"":293000,""low"":278461,""volume"":""10071.73551365"",""timestamp"":1496565596}",20170604174000
1564,"{""last"":286100,""bid"":286094,""ask"":286100,""high"":293000,""low"":278461,""volume"":""10070.58161365"",""timestamp"":1496565607}",20170604174010
1565,"{""last"":286500,""bid"":286131,""ask"":286500,""high"":293000,""low"":278461,""volume"":""10076.88906846"",""timestamp"":1496565617}",20170604174020
1566,"{""last"":286447,""bid"":286276,""ask"":286447,""high"":293000,""low"":278461,""volume"":""10074.99618326"",""timestamp"":1496565627}",20170604174030
1567,"{""last"":286303,""bid"":286466,""ask"":286500,""high"":293000,""low"":278461,""volume"":""10075.25169437"",""timestamp"":1496565637}",20170604174040
1568,"{""last"":286498,""bid"":286471,""ask"":286489,""high"":293000,""low"":278461,""volume"":""10074.72032441"",""timestamp"":1496565647}",20170604174050
1569,"{""last"":286700,""bid"":286506,""ask"":286700,""high"":293000,""low"":278461,""volume"":""10076.32957377"",""timestamp"":1496565658}",20170604174101
1570,"{""last"":286694,""bid"":286541,""ask"":286576,""high"":293000,""low"":278461,""volume"":""10076.15917377"",""timestamp"":1496565665}",20170604174111
1571,"{""last"":286694,""bid"":286624,""ask"":286694,""high"":293000,""low"":278461,""volume"":""10077.14945176"",""timestamp"":1496565674}",20170604174121
1572,"{""last"":286871,""bid"":286746,""ask"":286871,""high"":293000,""low"":278461,""volume"":""10078.47215176"",""timestamp"":1496565685}",20170604174131
1573,"{""last"":286872,""bid"":286775,""ask"":286869,""high"":293000,""low"":278461,""volume"":""10078.58942176"",""timestamp"":1496565695}",20170604174141
1574,"{""last"":286872,""bid"":286798,""ask"":286872,""high"":293000,""low"":278461,""volume"":""10080.07198176"",""timestamp"":1496565706}",20170604174151
1575,"{""last"":286729,""bid"":286731,""ask"":286895,""high"":293000,""low"":278461,""volume"":""10081.04972176"",""timestamp"":1496565719}",20170604174201
1576,"{""last"":286700,""bid"":286869,""ask"":286875,""high"":293000,""low"":278461,""volume"":""10083.78877946"",""timestamp"":1496565725}",20170604174211
1577,"{""last"":286899,""bid"":286899,""ask"":286918,""high"":293000,""low"":278461,""volume"":""10087.45540946"",""timestamp"":1496565736}",20170604174221
1578,"{""last"":287037,""bid"":287037,""ask"":287056,""high"":293000,""low"":278461,""volume"":""10088.97538658"",""timestamp"":1496565745}",20170604174231
1579,"{""last"":287222,""bid"":286964,""ask"":287165,""high"":293000,""low"":278461,""volume"":""10093.53634548"",""timestamp"":1496565756}",20170604174241
1580,"{""last"":286974,""bid"":286984,""ask"":287101,""high"":293000,""low"":278461,""volume"":""10094.4109887"",""timestamp"":1496565766}",20170604174251
1581,"{""last"":286990,""bid"":287007,""ask"":287095,""high"":293000,""low"":278461,""volume"":""10095.2200887"",""timestamp"":1496565775}",20170604174301
1582,"{""last"":287164,""bid"":287027,""ask"":287145,""high"":293000,""low"":278461,""volume"":""10099.1893697"",""timestamp"":1496565785}",20170604174311
1583,"{""last"":286986,""bid"":287100,""ask"":287139,""high"":293000,""low"":278461,""volume"":""10092.54243904"",""timestamp"":1496565794}",20170604174321
1584,"{""last"":287263,""bid"":287008,""ask"":287164,""high"":293000,""low"":278461,""volume"":""10096.04053904"",""timestamp"":1496565804}",20170604174332
1585,"{""last"":287026,""bid"":287038,""ask"":287133,""high"":293000,""low"":278461,""volume"":""10096.23067281"",""timestamp"":1496565814}",20170604174342
1586,"{""last"":287300,""bid"":287109,""ask"":287262,""high"":293000,""low"":278461,""volume"":""10099.77150792"",""timestamp"":1496565824}",20170604174352
1587,"{""last"":287206,""bid"":287200,""ask"":287289,""high"":293000,""low"":278461,""volume"":""10097.95916812"",""timestamp"":1496565836}",20170604174402
1588,"{""last"":287302,""bid"":287211,""ask"":287298,""high"":293000,""low"":278461,""volume"":""10099.01042888"",""timestamp"":1496565844}",20170604174412
1589,"{""last"":287259,""bid"":287259,""ask"":287283,""high"":293000,""low"":278461,""volume"":""10099.61455924"",""timestamp"":1496565854}",20170604174422
1590,"{""last"":287260,""bid"":287265,""ask"":287296,""high"":293000,""low"":278461,""volume"":""10100.29315924"",""timestamp"":1496565865}",20170604174432
1591,"{""last"":287166,""bid"":287171,""ask"":287314,""high"":293000,""low"":278461,""volume"":""10100.85929515"",""timestamp"":1496565875}",20170604174442
1592,"{""last"":287265,""bid"":287242,""ask"":287296,""high"":293000,""low"":278461,""volume"":""10099.31140487"",""timestamp"":1496565884}",20170604174452
1593,"{""last"":287395,""bid"":287272,""ask"":287301,""high"":293000,""low"":278461,""volume"":""10097.80491056"",""timestamp"":1496565896}",20170604174502
1594,"{""last"":287116,""bid"":287116,""ask"":287200,""high"":293000,""low"":278461,""volume"":""10103.22885892"",""timestamp"":1496565907}",20170604174512
1595,"{""last"":287199,""bid"":287131,""ask"":287199,""high"":293000,""low"":278461,""volume"":""10103.30734292"",""timestamp"":1496565917}",20170604174522
1596,"{""last"":287218,""bid"":287194,""ask"":287201,""high"":293000,""low"":278461,""volume"":""10107.13360319"",""timestamp"":1496565927}",20170604174532
1597,"{""last"":287316,""bid"":287316,""ask"":287322,""high"":293000,""low"":278461,""volume"":""10111.00841148"",""timestamp"":1496565937}",20170604174543
1598,"{""last"":287114,""bid"":287265,""ask"":287315,""high"":293000,""low"":278461,""volume"":""10115.45552034"",""timestamp"":1496565953}",20170604174553
1599,"{""last"":287310,""bid"":287285,""ask"":287310,""high"":293000,""low"":278461,""volume"":""10115.12052034"",""timestamp"":1496565959}",20170604174603
1600,"{""last"":287309,""bid"":287295,""ask"":287309,""high"":293000,""low"":278461,""volume"":""10113.80367994"",""timestamp"":1496565964}",20170604174613
1601,"{""last"":287106,""bid"":287105,""ask"":287106,""high"":293000,""low"":278461,""volume"":""10115.30487372"",""timestamp"":1496565974}",20170604174623
1602,"{""last"":287100,""bid"":287063,""ask"":287100,""high"":293000,""low"":278461,""volume"":""10114.03118135"",""timestamp"":1496565985}",20170604174633
1603,"{""last"":287101,""bid"":287056,""ask"":287100,""high"":293000,""low"":278461,""volume"":""10118.81667117"",""timestamp"":1496565996}",20170604174643
1604,"{""last"":287104,""bid"":286815,""ask"":287096,""high"":293000,""low"":278461,""volume"":""10118.34784194"",""timestamp"":1496566004}",20170604174653
1605,"{""last"":287006,""bid"":287005,""ask"":287006,""high"":293000,""low"":278461,""volume"":""10114.89991194"",""timestamp"":1496566014}",20170604174703
1606,"{""last"":286958,""bid"":286958,""ask"":287000,""high"":293000,""low"":278461,""volume"":""10116.64253752"",""timestamp"":1496566024}",20170604174713
1607,"{""last"":286941,""bid"":286941,""ask"":287097,""high"":293000,""low"":278461,""volume"":""10120.92638343"",""timestamp"":1496566034}",20170604174723
1608,"{""last"":287099,""bid"":286939,""ask"":287101,""high"":293000,""low"":278461,""volume"":""10120.49040898"",""timestamp"":1496566045}",20170604174733
1609,"{""last"":286940,""bid"":286939,""ask"":286940,""high"":293000,""low"":278461,""volume"":""10119.2558444"",""timestamp"":1496566055}",20170604174743
1610,"{""last"":286934,""bid"":286889,""ask"":286934,""high"":293000,""low"":278461,""volume"":""10123.15998273"",""timestamp"":1496566067}",20170604174754
1611,"{""last"":286941,""bid"":286946,""ask"":287102,""high"":293000,""low"":278461,""volume"":""10123.56680971"",""timestamp"":1496566074}",20170604174804
1612,"{""last"":287087,""bid"":286960,""ask"":287087,""high"":293000,""low"":278461,""volume"":""10123.853564"",""timestamp"":1496566085}",20170604174814
1613,"{""last"":287092,""bid"":286981,""ask"":287092,""high"":293000,""low"":278461,""volume"":""10124.017034"",""timestamp"":1496566097}",20170604174824
1614,"{""last"":287000,""bid"":286997,""ask"":287000,""high"":293000,""low"":278461,""volume"":""10124.642634"",""timestamp"":1496566106}",20170604174834
1615,"{""last"":286998,""bid"":286998,""ask"":286999,""high"":293000,""low"":278461,""volume"":""10127.66539545"",""timestamp"":1496566118}",20170604174844
1616,"{""last"":287000,""bid"":286993,""ask"":286997,""high"":293000,""low"":278461,""volume"":""10127.41970113"",""timestamp"":1496566125}",20170604174854
1617,"{""last"":287090,""bid"":287004,""ask"":287090,""high"":293000,""low"":278461,""volume"":""10130.14060427"",""timestamp"":1496566144}",20170604174904
1618,"{""last"":287090,""bid"":287004,""ask"":287090,""high"":293000,""low"":278461,""volume"":""10130.14060427"",""timestamp"":1496566144}",20170604174914
1619,"{""last"":287383,""bid"":287027,""ask"":287350,""high"":293000,""low"":278461,""volume"":""10134.00738196"",""timestamp"":1496566155}",20170604174924
1620,"{""last"":287106,""bid"":287067,""ask"":287345,""high"":293000,""low"":278461,""volume"":""10135.74490184"",""timestamp"":1496566165}",20170604174934
1621,"{""last"":287083,""bid"":287083,""ask"":287333,""high"":293000,""low"":278461,""volume"":""10136.80572623"",""timestamp"":1496566176}",20170604174944
1622,"{""last"":287083,""bid"":287083,""ask"":287309,""high"":293000,""low"":278461,""volume"":""10137.54440553"",""timestamp"":1496566185}",20170604174954
1623,"{""last"":287087,""bid"":287087,""ask"":287308,""high"":293000,""low"":278461,""volume"":""10138.03182473"",""timestamp"":1496566195}",20170604175004
1624,"{""last"":287108,""bid"":287101,""ask"":287300,""high"":293000,""low"":278461,""volume"":""10136.8231621"",""timestamp"":1496566207}",20170604175014
1625,"{""last"":287103,""bid"":287103,""ask"":287283,""high"":293000,""low"":278461,""volume"":""10137.1758596"",""timestamp"":1496566218}",20170604175025
1626,"{""last"":287107,""bid"":287085,""ask"":287102,""high"":293000,""low"":278461,""volume"":""10137.50652541"",""timestamp"":1496566227}",20170604175035
1627,"{""last"":287106,""bid"":287094,""ask"":287106,""high"":293000,""low"":278461,""volume"":""10134.76537061"",""timestamp"":1496566237}",20170604175045
1628,"{""last"":287107,""bid"":287062,""ask"":287107,""high"":293000,""low"":278461,""volume"":""10139.39246238"",""timestamp"":1496566247}",20170604175055
1629,"{""last"":287102,""bid"":287102,""ask"":287106,""high"":293000,""low"":278461,""volume"":""10140.33281199"",""timestamp"":1496566265}",20170604175105
1630,"{""last"":287102,""bid"":287102,""ask"":287106,""high"":293000,""low"":278461,""volume"":""10140.33281199"",""timestamp"":1496566265}",20170604175115
1631,"{""last"":287324,""bid"":287100,""ask"":287101,""high"":293000,""low"":278461,""volume"":""10142.00084646"",""timestamp"":1496566276}",20170604175125
1632,"{""last"":287067,""bid"":287072,""ask"":287095,""high"":293000,""low"":278461,""volume"":""10140.30057522"",""timestamp"":1496566295}",20170604175135
1633,"{""last"":287067,""bid"":287072,""ask"":287095,""high"":293000,""low"":278461,""volume"":""10140.30057522"",""timestamp"":1496566295}",20170604175145
1634,"{""last"":287095,""bid"":287095,""ask"":287100,""high"":293000,""low"":278461,""volume"":""10140.39188346"",""timestamp"":1496566306}",20170604175155
1635,"{""last"":287104,""bid"":287109,""ask"":287117,""high"":293000,""low"":278461,""volume"":""10140.92537417"",""timestamp"":1496566324}",20170604175205
1636,"{""last"":287104,""bid"":287109,""ask"":287117,""high"":293000,""low"":278461,""volume"":""10140.92537417"",""timestamp"":1496566324}",20170604175215
1637,"{""last"":287295,""bid"":287295,""ask"":287296,""high"":293000,""low"":278461,""volume"":""10141.93707521"",""timestamp"":1496566336}",20170604175225
1638,"{""last"":287294,""bid"":287294,""ask"":287296,""high"":293000,""low"":278461,""volume"":""10142.12514279"",""timestamp"":1496566346}",20170604175235
1639,"{""last"":287295,""bid"":287294,""ask"":287296,""high"":293000,""low"":278461,""volume"":""10138.17844279"",""timestamp"":1496566355}",20170604175245
1640,"{""last"":287295,""bid"":287294,""ask"":287296,""high"":293000,""low"":278461,""volume"":""10137.48904279"",""timestamp"":1496566366}",20170604175256
1641,"{""last"":287484,""bid"":287485,""ask"":287499,""high"":293000,""low"":278461,""volume"":""10137.59524279"",""timestamp"":1496566384}",20170604175306
1642,"{""last"":287296,""bid"":287296,""ask"":287417,""high"":293000,""low"":278461,""volume"":""10137.21842761"",""timestamp"":1496566395}",20170604175316
1643,"{""last"":287304,""bid"":287301,""ask"":287429,""high"":293000,""low"":278461,""volume"":""10136.43104761"",""timestamp"":1496566405}",20170604175326
1644,"{""last"":287435,""bid"":287303,""ask"":287435,""high"":293000,""low"":278461,""volume"":""10135.26145195"",""timestamp"":1496566414}",20170604175336
1645,"{""last"":287303,""bid"":287308,""ask"":287430,""high"":293000,""low"":278461,""volume"":""10134.5782393"",""timestamp"":1496566424}",20170604175346
1646,"{""last"":287423,""bid"":287311,""ask"":287430,""high"":293000,""low"":278461,""volume"":""10135.6168483"",""timestamp"":1496566435}",20170604175356
1647,"{""last"":287317,""bid"":287329,""ask"":287494,""high"":293000,""low"":278461,""volume"":""10136.5758483"",""timestamp"":1496566445}",20170604175406
1648,"{""last"":287345,""bid"":287346,""ask"":287589,""high"":293000,""low"":278461,""volume"":""10136.49724829"",""timestamp"":1496566456}",20170604175416
1649,"{""last"":287360,""bid"":287373,""ask"":287675,""high"":293000,""low"":278461,""volume"":""10137.2545438"",""timestamp"":1496566466}",20170604175426
1650,"{""last"":287360,""bid"":287373,""ask"":287675,""high"":293000,""low"":278461,""volume"":""10137.2545438"",""timestamp"":1496566466}",20170604175436
1651,"{""last"":287690,""bid"":287388,""ask"":287690,""high"":293000,""low"":278461,""volume"":""10138.2181438"",""timestamp"":1496566477}",20170604175446
1652,"{""last"":287422,""bid"":287422,""ask"":287693,""high"":293000,""low"":278461,""volume"":""10140.56684379"",""timestamp"":1496566495}",20170604175456
1653,"{""last"":287439,""bid"":287431,""ask"":287669,""high"":293000,""low"":278461,""volume"":""10141.69282206"",""timestamp"":1496566506}",20170604175506
1654,"{""last"":287439,""bid"":287431,""ask"":287669,""high"":293000,""low"":278461,""volume"":""10141.69282206"",""timestamp"":1496566506}",20170604175517
1655,"{""last"":287389,""bid"":287389,""ask"":287390,""high"":293000,""low"":278461,""volume"":""10144.49593374"",""timestamp"":1496566526}",20170604175527
1656,"{""last"":287389,""bid"":287389,""ask"":287390,""high"":293000,""low"":278461,""volume"":""10144.49593374"",""timestamp"":1496566526}",20170604175537
1657,"{""last"":287295,""bid"":287295,""ask"":287333,""high"":293000,""low"":278461,""volume"":""10151.62080322"",""timestamp"":1496566547}",20170604175547
1658,"{""last"":287063,""bid"":287063,""ask"":287288,""high"":293000,""low"":278461,""volume"":""10146.44526822"",""timestamp"":1496566556}",20170604175557
1659,"{""last"":287062,""bid"":287004,""ask"":287062,""high"":293000,""low"":278461,""volume"":""10145.55136822"",""timestamp"":1496566565}",20170604175607
1660,"{""last"":287331,""bid"":287012,""ask"":287056,""high"":293000,""low"":278461,""volume"":""10146.25632725"",""timestamp"":1496566575}",20170604175617
1661,"{""last"":287011,""bid"":287019,""ask"":287056,""high"":293000,""low"":278461,""volume"":""10146.29682724"",""timestamp"":1496566585}",20170604175627
1662,"{""last"":287013,""bid"":287013,""ask"":287018,""high"":293000,""low"":278461,""volume"":""10145.63110737"",""timestamp"":1496566595}",20170604175637
1663,"{""last"":287012,""bid"":287012,""ask"":287294,""high"":293000,""low"":278461,""volume"":""10148.54248224"",""timestamp"":1496566606}",20170604175647
1664,"{""last"":287007,""bid"":286972,""ask"":287007,""high"":293000,""low"":278461,""volume"":""10147.28861766"",""timestamp"":1496566616}",20170604175657
1665,"{""last"":286975,""bid"":286974,""ask"":287006,""high"":293000,""low"":278461,""volume"":""10147.05816193"",""timestamp"":1496566625}",20170604175707
1666,"{""last"":286975,""bid"":286979,""ask"":286995,""high"":293000,""low"":278461,""volume"":""10145.30188582"",""timestamp"":1496566636}",20170604175717
1667,"{""last"":286975,""bid"":286979,""ask"":286995,""high"":293000,""low"":278461,""volume"":""10145.30188582"",""timestamp"":1496566636}",20170604175727
1668,"{""last"":286962,""bid"":286962,""ask"":286969,""high"":293000,""low"":278461,""volume"":""10140.70447764"",""timestamp"":1496566656}",20170604175738
1669,"{""last"":286956,""bid"":286956,""ask"":286961,""high"":293000,""low"":278461,""volume"":""10138.22464038"",""timestamp"":1496566666}",20170604175748
1670,"{""last"":286924,""bid"":286929,""ask"":286949,""high"":293000,""low"":278461,""volume"":""10138.28104038"",""timestamp"":1496566675}",20170604175758
1671,"{""last"":286925,""bid"":286930,""ask"":286954,""high"":293000,""low"":278461,""volume"":""10140.4013049"",""timestamp"":1496566684}",20170604175808
1672,"{""last"":286873,""bid"":286704,""ask"":286875,""high"":293000,""low"":278461,""volume"":""10142.59843818"",""timestamp"":1496566695}",20170604175818
1673,"{""last"":286530,""bid"":286531,""ask"":286864,""high"":293000,""low"":278461,""volume"":""10147.29747045"",""timestamp"":1496566704}",20170604175828
1674,"{""last"":286575,""bid"":286580,""ask"":286845,""high"":293000,""low"":278461,""volume"":""10147.19333303"",""timestamp"":1496566714}",20170604175838
1675,"{""last"":286530,""bid"":286530,""ask"":286830,""high"":293000,""low"":278461,""volume"":""10143.76311149"",""timestamp"":1496566724}",20170604175848
1676,"{""last"":286529,""bid"":286457,""ask"":286529,""high"":293000,""low"":278461,""volume"":""10146.8156891"",""timestamp"":1496566735}",20170604175858
1677,"{""last"":286530,""bid"":286535,""ask"":286550,""high"":293000,""low"":278461,""volume"":""10147.22360267"",""timestamp"":1496566744}",20170604175908
1678,"{""last"":286825,""bid"":286539,""ask"":286799,""high"":293000,""low"":278461,""volume"":""10147.80805844"",""timestamp"":1496566754}",20170604175918
1679,"{""last"":286552,""bid"":286553,""ask"":286760,""high"":293000,""low"":278461,""volume"":""10144.01090761"",""timestamp"":1496566766}",20170604175928
1680,"{""last"":286543,""bid"":286543,""ask"":286551,""high"":293000,""low"":278461,""volume"":""10144.60172938"",""timestamp"":1496566774}",20170604175938
1681,"{""last"":286501,""bid"":286501,""ask"":286824,""high"":293000,""low"":278461,""volume"":""10147.35703184"",""timestamp"":1496566786}",20170604175948
1682,"{""last"":286501,""bid"":286501,""ask"":286529,""high"":293000,""low"":278461,""volume"":""10145.44818136"",""timestamp"":1496566794}",20170604175958
1683,"{""last"":286501,""bid"":286501,""ask"":286529,""high"":293000,""low"":278461,""volume"":""10145.44818136"",""timestamp"":1496566794}",20170604180009
1684,"{""last"":286500,""bid"":286498,""ask"":286500,""high"":293000,""low"":278461,""volume"":""10143.70055022"",""timestamp"":1496566810}",20170604180019
1685,"{""last"":286510,""bid"":286505,""ask"":286510,""high"":293000,""low"":278461,""volume"":""10143.23867672"",""timestamp"":1496566824}",20170604180029
1686,"{""last"":286501,""bid"":286509,""ask"":286545,""high"":293000,""low"":278461,""volume"":""10150.03490445"",""timestamp"":1496566831}",20170604180039
1687,"{""last"":286549,""bid"":286535,""ask"":286549,""high"":293000,""low"":278461,""volume"":""10151.88388871"",""timestamp"":1496566840}",20170604180049
1688,"{""last"":286932,""bid"":286561,""ask"":286999,""high"":293000,""low"":278461,""volume"":""10151.54552326"",""timestamp"":1496566851}",20170604180059
1689,"{""last"":286899,""bid"":286569,""ask"":286894,""high"":293000,""low"":278461,""volume"":""10150.70927468"",""timestamp"":1496566864}",20170604180109
1690,"{""last"":286899,""bid"":286648,""ask"":286888,""high"":293000,""low"":278461,""volume"":""10148.58230468"",""timestamp"":1496566873}",20170604180119
1691,"{""last"":286889,""bid"":286711,""ask"":286893,""high"":293000,""low"":278461,""volume"":""10149.44866774"",""timestamp"":1496566886}",20170604180129
1692,"{""last"":286999,""bid"":286716,""ask"":286999,""high"":293000,""low"":278461,""volume"":""10152.05255252"",""timestamp"":1496566892}",20170604180139
1693,"{""last"":286999,""bid"":286813,""ask"":286995,""high"":293000,""low"":278461,""volume"":""10152.02725252"",""timestamp"":1496566903}",20170604180149
1694,"{""last"":286999,""bid"":286813,""ask"":286995,""high"":293000,""low"":278461,""volume"":""10152.02725252"",""timestamp"":1496566903}",20170604180159
1695,"{""last"":286999,""bid"":286999,""ask"":287000,""high"":293000,""low"":278461,""volume"":""10154.44015253"",""timestamp"":1496566924}",20170604180209
1696,"{""last"":287331,""bid"":287005,""ask"":287330,""high"":293000,""low"":278461,""volume"":""10163.36905487"",""timestamp"":1496566934}",20170604180219
1697,"{""last"":287001,""bid"":287018,""ask"":287086,""high"":293000,""low"":278461,""volume"":""10163.99052607"",""timestamp"":1496566945}",20170604180230
1698,"{""last"":287007,""bid"":287007,""ask"":287081,""high"":293000,""low"":278461,""volume"":""10162.92942607"",""timestamp"":1496566955}",20170604180240
1699,"{""last"":287090,""bid"":287091,""ask"":287388,""high"":293000,""low"":278461,""volume"":""10162.89092607"",""timestamp"":1496566964}",20170604180250
1700,"{""last"":287439,""bid"":287120,""ask"":287439,""high"":293000,""low"":278461,""volume"":""10162.51079658"",""timestamp"":1496566975}",20170604180300
1701,"{""last"":287388,""bid"":287207,""ask"":287388,""high"":293000,""low"":278461,""volume"":""10162.55449658"",""timestamp"":1496566985}",20170604180310
1702,"{""last"":287399,""bid"":287239,""ask"":287398,""high"":293000,""low"":278461,""volume"":""10163.2604613"",""timestamp"":1496566995}",20170604180320
1703,"{""last"":287330,""bid"":287312,""ask"":287330,""high"":293000,""low"":278461,""volume"":""10164.7391313"",""timestamp"":1496567005}",20170604180330
1704,"{""last"":287398,""bid"":287400,""ask"":287450,""high"":293000,""low"":278461,""volume"":""10163.9731313"",""timestamp"":1496567015}",20170604180340
1705,"{""last"":287300,""bid"":287300,""ask"":287442,""high"":293000,""low"":278461,""volume"":""10159.95071188"",""timestamp"":1496567026}",20170604180350
1706,"{""last"":287438,""bid"":287226,""ask"":287435,""high"":293000,""low"":278461,""volume"":""10162.54834452"",""timestamp"":1496567039}",20170604180400
1707,"{""last"":287438,""bid"":287234,""ask"":287440,""high"":293000,""low"":278461,""volume"":""10162.54334452"",""timestamp"":1496567044}",20170604180410
1708,"{""last"":287267,""bid"":287272,""ask"":287423,""high"":293000,""low"":278461,""volume"":""10162.05253679"",""timestamp"":1496567055}",20170604180420
1709,"{""last"":287267,""bid"":287272,""ask"":287407,""high"":293000,""low"":278461,""volume"":""10161.69068439"",""timestamp"":1496567065}",20170604180430
1710,"{""last"":287410,""bid"":287410,""ask"":287416,""high"":293000,""low"":278461,""volume"":""10163.90655652"",""timestamp"":1496567075}",20170604180440
1711,"{""last"":287422,""bid"":287410,""ask"":287422,""high"":293000,""low"":278461,""volume"":""10163.79858913"",""timestamp"":1496567086}",20170604180451
1712,"{""last"":287497,""bid"":287447,""ask"":287448,""high"":293000,""low"":278461,""volume"":""10164.16040938"",""timestamp"":1496567094}",20170604180501
1713,"{""last"":287355,""bid"":287355,""ask"":287408,""high"":293000,""low"":278461,""volume"":""10164.46542256"",""timestamp"":1496567106}",20170604180511
1714,"{""last"":287371,""bid"":287175,""ask"":287394,""high"":293000,""low"":278461,""volume"":""10164.5082761"",""timestamp"":1496567116}",20170604180521
1715,"{""last"":287321,""bid"":287321,""ask"":287382,""high"":293000,""low"":278461,""volume"":""10164.33046266"",""timestamp"":1496567127}",20170604180531
1716,"{""last"":287321,""bid"":287321,""ask"":287376,""high"":293000,""low"":278461,""volume"":""10164.00266704"",""timestamp"":1496567138}",20170604180541
1717,"{""last"":287321,""bid"":287321,""ask"":287370,""high"":293000,""low"":278461,""volume"":""10164.04555704"",""timestamp"":1496567145}",20170604180551
1718,"{""last"":287321,""bid"":287321,""ask"":287370,""high"":293000,""low"":278461,""volume"":""10161.20146597"",""timestamp"":1496567155}",20170604180601
1719,"{""last"":287321,""bid"":287183,""ask"":287320,""high"":293000,""low"":278461,""volume"":""10161.25036597"",""timestamp"":1496567165}",20170604180611
1720,"{""last"":287342,""bid"":287342,""ask"":287679,""high"":293000,""low"":278461,""volume"":""10165.50470274"",""timestamp"":1496567174}",20170604180621
1721,"{""last"":287341,""bid"":287333,""ask"":287341,""high"":293000,""low"":278461,""volume"":""10165.09454463"",""timestamp"":1496567185}",20170604180631
1722,"{""last"":287500,""bid"":287500,""ask"":287501,""high"":293000,""low"":278461,""volume"":""10165.58383325"",""timestamp"":1496567195}",20170604180642
1723,"{""last"":287999,""bid"":287465,""ask"":287685,""high"":293000,""low"":278461,""volume"":""10169.66919272"",""timestamp"":1496567205}",20170604180652
1724,"{""last"":287421,""bid"":287408,""ask"":287815,""high"":293000,""low"":278461,""volume"":""10169.64986272"",""timestamp"":1496567215}",20170604180702
1725,"{""last"":287999,""bid"":287505,""ask"":287910,""high"":293000,""low"":278461,""volume"":""10173.24350504"",""timestamp"":1496567225}",20170604180712
1726,"{""last"":287516,""bid"":287516,""ask"":287886,""high"":293000,""low"":278461,""volume"":""10174.03817945"",""timestamp"":1496567236}",20170604180722
1727,"{""last"":287434,""bid"":287777,""ask"":287860,""high"":293000,""low"":278461,""volume"":""10177.39803682"",""timestamp"":1496567245}",20170604180732
1728,"{""last"":287441,""bid"":287442,""ask"":287838,""high"":293000,""low"":278461,""volume"":""10179.8735935"",""timestamp"":1496567259}",20170604180742
1729,"{""last"":287441,""bid"":287542,""ask"":287816,""high"":293000,""low"":278461,""volume"":""10179.8545935"",""timestamp"":1496567265}",20170604180752
1730,"{""last"":287518,""bid"":287521,""ask"":287795,""high"":293000,""low"":278461,""volume"":""10180.7610635"",""timestamp"":1496567277}",20170604180802
1731,"{""last"":287523,""bid"":287525,""ask"":287784,""high"":293000,""low"":278461,""volume"":""10181.27296489"",""timestamp"":1496567284}",20170604180812
