id,json_body,trade_time_int
1200,"{""last"":263700,""bid"":263666,""ask"":263680,""high"":275012,""low"":248001,""volume"":""18375.51135055"",""timestamp"":1496039614}",20170529153338
1201,"{""last"":263700,""bid"":263666,""ask"":263680,""high"":275012,""low"":248001,""volume"":""18375.51135055"",""timestamp"":1496039614}",20170529153348
1202,"{""last"":263648,""bid"":263678,""ask"":263743,""high"":275012,""low"":248001,""volume"":""18375.43898961"",""timestamp"":1496039636}",20170529153358
1203,"{""last"":263633,""bid"":263633,""ask"":263647,""high"":275012,""low"":248001,""volume"":""18375.33167961"",""timestamp"":1496039645}",20170529153408
1204,"{""last"":263583,""bid"":263593,""ask"":263705,""high"":275012,""low"":248001,""volume"":""18374.75508961"",""timestamp"":1496039657}",20170529153418
1205,"{""last"":263619,""bid"":263613,""ask"":263619,""high"":275012,""low"":248001,""volume"":""18374.25190652"",""timestamp"":1496039665}",20170529153428
1206,"{""last"":263352,""bid"":263346,""ask"":263352,""high"":275012,""low"":248001,""volume"":""18371.94644852"",""timestamp"":1496039677}",20170529153438
1207,"{""last"":263352,""bid"":263346,""ask"":263352,""high"":275012,""low"":248001,""volume"":""18371.94644852"",""timestamp"":1496039677}",20170529153448
1208,"{""last"":263422,""bid"":263238,""ask"":263376,""high"":275012,""low"":248001,""volume"":""18371.31259109"",""timestamp"":1496039695}",20170529153458
1209,"{""last"":263294,""bid"":263295,""ask"":263614,""high"":275012,""low"":248001,""volume"":""18370.46418542"",""timestamp"":1496039706}",20170529153508
1210,"{""last"":263405,""bid"":263239,""ask"":263453,""high"":275012,""low"":248001,""volume"":""18368.29198542"",""timestamp"":1496039717}",20170529153518
1211,"{""last"":263319,""bid"":263280,""ask"":263471,""high"":275012,""low"":248001,""volume"":""18368.37798542"",""timestamp"":1496039726}",20170529153528
1212,"{""last"":263105,""bid"":263118,""ask"":263237,""high"":275012,""low"":248001,""volume"":""18370.78821542"",""timestamp"":1496039737}",20170529153538
1213,"{""last"":263390,""bid"":263390,""ask"":263508,""high"":275012,""low"":248001,""volume"":""18370.87436542"",""timestamp"":1496039747}",20170529153548
1214,"{""last"":263390,""bid"":263390,""ask"":263508,""high"":275012,""low"":248001,""volume"":""18370.87436542"",""timestamp"":1496039747}",20170529153558
1215,"{""last"":263328,""bid"":263339,""ask"":263430,""high"":275012,""low"":248001,""volume"":""18370.87660034"",""timestamp"":1496039765}",20170529153608
1216,"{""last"":263417,""bid"":263437,""ask"":263488,""high"":275012,""low"":248001,""volume"":""18371.18460034"",""timestamp"":1496039777}",20170529153619
1217,"{""last"":263448,""bid"":263438,""ask"":263494,""high"":275012,""low"":248001,""volume"":""18367.29129424"",""timestamp"":1496039786}",20170529153629
1218,"{""last"":263424,""bid"":263300,""ask"":263414,""high"":275012,""low"":248001,""volume"":""18362.84742316"",""timestamp"":1496039795}",20170529153639
1219,"{""last"":263723,""bid"":263425,""ask"":263728,""high"":275012,""low"":248001,""volume"":""18362.51314091"",""timestamp"":1496039807}",20170529153649
1220,"{""last"":264000,""bid"":263507,""ask"":263990,""high"":275012,""low"":248001,""volume"":""18365.3638733"",""timestamp"":1496039815}",20170529153659
1221,"{""last"":263992,""bid"":263992,""ask"":263993,""high"":275012,""low"":248001,""volume"":""18358.42951812"",""timestamp"":1496039824}",20170529153709
1222,"{""last"":263767,""bid"":263828,""ask"":263943,""high"":275012,""low"":248001,""volume"":""18354.80596922"",""timestamp"":1496039835}",20170529153719
1223,"{""last"":263938,""bid"":263849,""ask"":263882,""high"":275012,""low"":248001,""volume"":""18354.71263622"",""timestamp"":1496039845}",20170529153729
1224,"{""last"":263893,""bid"":263934,""ask"":264211,""high"":275012,""low"":248001,""volume"":""18354.80203622"",""timestamp"":1496039855}",20170529153739
1225,"{""last"":263919,""bid"":263830,""ask"":263959,""high"":275012,""low"":248001,""volume"":""18354.25213622"",""timestamp"":1496039864}",20170529153749
1226,"{""last"":264000,""bid"":263970,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18352.86283622"",""timestamp"":1496039875}",20170529153759
1227,"{""last"":264063,""bid"":264074,""ask"":264346,""high"":275012,""low"":248001,""volume"":""18352.22204622"",""timestamp"":1496039884}",20170529153809
1228,"{""last"":263935,""bid"":263971,""ask"":264014,""high"":275012,""low"":248001,""volume"":""18340.61707765"",""timestamp"":1496039894}",20170529153819
1229,"{""last"":264056,""bid"":264030,""ask"":264056,""high"":275012,""low"":248001,""volume"":""18339.10946765"",""timestamp"":1496039905}",20170529153829
1230,"{""last"":264000,""bid"":264010,""ask"":264048,""high"":275012,""low"":248001,""volume"":""18338.34191765"",""timestamp"":1496039916}",20170529153839
1231,"{""last"":263967,""bid"":263887,""ask"":263907,""high"":275012,""low"":248001,""volume"":""18338.79199765"",""timestamp"":1496039927}",20170529153849
1232,"{""last"":263817,""bid"":263817,""ask"":263827,""high"":275012,""low"":248001,""volume"":""18337.52828742"",""timestamp"":1496039938}",20170529153859
1233,"{""last"":263816,""bid"":263817,""ask"":263824,""high"":275012,""low"":248001,""volume"":""18336.57382408"",""timestamp"":1496039945}",20170529153909
1234,"{""last"":263820,""bid"":263818,""ask"":263820,""high"":275012,""low"":248001,""volume"":""18334.35896614"",""timestamp"":1496039957}",20170529153919
1235,"{""last"":264015,""bid"":263918,""ask"":263996,""high"":275012,""low"":248001,""volume"":""18332.11965693"",""timestamp"":1496039966}",20170529153929
1236,"{""last"":263955,""bid"":263950,""ask"":263955,""high"":275012,""low"":248001,""volume"":""18326.32119013"",""timestamp"":1496039975}",20170529153939
1237,"{""last"":263992,""bid"":263992,""ask"":263996,""high"":275012,""low"":248001,""volume"":""18323.47990943"",""timestamp"":1496039987}",20170529153950
1238,"{""last"":263995,""bid"":263993,""ask"":263999,""high"":275012,""low"":248001,""volume"":""18321.07560943"",""timestamp"":1496039995}",20170529154000
1239,"{""last"":263795,""bid"":263794,""ask"":263795,""high"":275012,""low"":248001,""volume"":""18321.99010307"",""timestamp"":1496040008}",20170529154010
1240,"{""last"":263884,""bid"":263884,""ask"":263889,""high"":275012,""low"":248001,""volume"":""18224.55612974"",""timestamp"":1496040019}",20170529154020
1241,"{""last"":263877,""bid"":263745,""ask"":263917,""high"":275012,""low"":248001,""volume"":""18224.34592506"",""timestamp"":1496040028}",20170529154030
1242,"{""last"":263865,""bid"":263875,""ask"":263889,""high"":275012,""low"":248001,""volume"":""18219.43497441"",""timestamp"":1496040039}",20170529154040
1243,"{""last"":263913,""bid"":263887,""ask"":263913,""high"":275012,""low"":248001,""volume"":""18220.15193615"",""timestamp"":1496040048}",20170529154050
1244,"{""last"":264007,""bid"":264017,""ask"":264037,""high"":275012,""low"":248001,""volume"":""18219.89363615"",""timestamp"":1496040059}",20170529154100
1245,"{""last"":264046,""bid"":264029,""ask"":264046,""high"":275012,""low"":248001,""volume"":""18219.61993615"",""timestamp"":1496040064}",20170529154110
1246,"{""last"":264392,""bid"":264082,""ask"":264382,""high"":275012,""low"":248001,""volume"":""18220.08329552"",""timestamp"":1496040075}",20170529154120
1247,"{""last"":264122,""bid"":264077,""ask"":264122,""high"":275012,""low"":248001,""volume"":""18217.33382558"",""timestamp"":1496040085}",20170529154130
1248,"{""last"":264183,""bid"":264193,""ask"":264321,""high"":275012,""low"":248001,""volume"":""18220.74877841"",""timestamp"":1496040095}",20170529154140
1249,"{""last"":264240,""bid"":264241,""ask"":264247,""high"":275012,""low"":248001,""volume"":""18219.97267841"",""timestamp"":1496040105}",20170529154150
1250,"{""last"":264259,""bid"":264269,""ask"":264419,""high"":275012,""low"":248001,""volume"":""18220.29682959"",""timestamp"":1496040114}",20170529154200
1251,"{""last"":264299,""bid"":264296,""ask"":264298,""high"":275012,""low"":248001,""volume"":""18217.3579892"",""timestamp"":1496040125}",20170529154210
1252,"{""last"":264297,""bid"":264327,""ask"":264443,""high"":275012,""low"":248001,""volume"":""18217.06393993"",""timestamp"":1496040135}",20170529154220
1253,"{""last"":264033,""bid"":264053,""ask"":264264,""high"":275012,""low"":248001,""volume"":""18213.53407028"",""timestamp"":1496040145}",20170529154230
1254,"{""last"":264398,""bid"":264274,""ask"":264397,""high"":275012,""low"":248001,""volume"":""18213.74184192"",""timestamp"":1496040155}",20170529154240
1255,"{""last"":264301,""bid"":264301,""ask"":264371,""high"":275012,""low"":248001,""volume"":""18213.89400633"",""timestamp"":1496040165}",20170529154250
1256,"{""last"":264303,""bid"":264291,""ask"":264303,""high"":275012,""low"":248001,""volume"":""18214.10238249"",""timestamp"":1496040180}",20170529154300
1257,"{""last"":264303,""bid"":264291,""ask"":264300,""high"":275012,""low"":248001,""volume"":""18214.04469249"",""timestamp"":1496040185}",20170529154310
1258,"{""last"":264444,""bid"":264391,""ask"":264444,""high"":275012,""low"":248001,""volume"":""18214.46759249"",""timestamp"":1496040196}",20170529154321
1259,"{""last"":264458,""bid"":264447,""ask"":264458,""high"":275012,""low"":248001,""volume"":""18214.82075629"",""timestamp"":1496040206}",20170529154331
1260,"{""last"":264458,""bid"":264447,""ask"":264458,""high"":275012,""low"":248001,""volume"":""18214.82075629"",""timestamp"":1496040206}",20170529154341
1261,"{""last"":264498,""bid"":264461,""ask"":264488,""high"":275012,""low"":248001,""volume"":""18218.9096397"",""timestamp"":1496040226}",20170529154351
1262,"{""last"":264447,""bid"":264229,""ask"":264439,""high"":275012,""low"":248001,""volume"":""18219.11239737"",""timestamp"":1496040236}",20170529154401
1263,"{""last"":264394,""bid"":264292,""ask"":264404,""high"":275012,""low"":248001,""volume"":""18220.21199737"",""timestamp"":1496040245}",20170529154411
1264,"{""last"":264700,""bid"":264699,""ask"":264700,""high"":275012,""low"":248001,""volume"":""18220.83756305"",""timestamp"":1496040257}",20170529154421
1265,"{""last"":264701,""bid"":264673,""ask"":264701,""high"":275012,""low"":248001,""volume"":""18218.85254795"",""timestamp"":1496040266}",20170529154431
1266,"{""last"":264642,""bid"":264623,""ask"":264636,""high"":275012,""low"":248001,""volume"":""18219.50124795"",""timestamp"":1496040275}",20170529154441
1267,"{""last"":264447,""bid"":264432,""ask"":264444,""high"":275012,""low"":248001,""volume"":""18218.71573795"",""timestamp"":1496040285}",20170529154451
1268,"{""last"":264494,""bid"":264534,""ask"":264660,""high"":275012,""low"":248001,""volume"":""18218.49371845"",""timestamp"":1496040295}",20170529154501
1269,"{""last"":264797,""bid"":264675,""ask"":264748,""high"":275012,""low"":248001,""volume"":""18212.24677388"",""timestamp"":1496040306}",20170529154511
1270,"{""last"":264519,""bid"":264444,""ask"":264493,""high"":275012,""low"":248001,""volume"":""18209.68800183"",""timestamp"":1496040317}",20170529154521
1271,"{""last"":264346,""bid"":264366,""ask"":264482,""high"":275012,""low"":248001,""volume"":""18206.76284183"",""timestamp"":1496040327}",20170529154531
1272,"{""last"":264371,""bid"":264336,""ask"":264603,""high"":275012,""low"":248001,""volume"":""18206.19500755"",""timestamp"":1496040338}",20170529154541
1273,"{""last"":264371,""bid"":264476,""ask"":264571,""high"":275012,""low"":248001,""volume"":""18205.57464755"",""timestamp"":1496040348}",20170529154551
1274,"{""last"":264170,""bid"":264170,""ask"":264426,""high"":275012,""low"":248001,""volume"":""18205.59093523"",""timestamp"":1496040356}",20170529154601
1275,"{""last"":263654,""bid"":263644,""ask"":263919,""high"":275012,""low"":248001,""volume"":""18205.43283523"",""timestamp"":1496040365}",20170529154611
1276,"{""last"":264070,""bid"":263976,""ask"":264048,""high"":275012,""low"":248001,""volume"":""18204.21097167"",""timestamp"":1496040376}",20170529154621
1277,"{""last"":264117,""bid"":264140,""ask"":264286,""high"":275012,""low"":248001,""volume"":""18202.27229435"",""timestamp"":1496040384}",20170529154631
1278,"{""last"":264306,""bid"":264290,""ask"":264329,""high"":275012,""low"":248001,""volume"":""18188.93139898"",""timestamp"":1496040396}",20170529154641
1279,"{""last"":264324,""bid"":264311,""ask"":264329,""high"":275012,""low"":248001,""volume"":""18187.82322926"",""timestamp"":1496040405}",20170529154652
1280,"{""last"":264352,""bid"":264352,""ask"":264420,""high"":275012,""low"":248001,""volume"":""18187.49658015"",""timestamp"":1496040416}",20170529154702
1281,"{""last"":264321,""bid"":264322,""ask"":264630,""high"":275012,""low"":248001,""volume"":""18187.80270006"",""timestamp"":1496040425}",20170529154712
1282,"{""last"":264376,""bid"":264403,""ask"":264755,""high"":275012,""low"":248001,""volume"":""18186.85068964"",""timestamp"":1496040436}",20170529154722
1283,"{""last"":264407,""bid"":264403,""ask"":264607,""high"":275012,""low"":248001,""volume"":""18186.36545935"",""timestamp"":1496040446}",20170529154732
1284,"{""last"":264321,""bid"":264331,""ask"":264417,""high"":275012,""low"":248001,""volume"":""18176.74435871"",""timestamp"":1496040455}",20170529154742
1285,"{""last"":264798,""bid"":264395,""ask"":264735,""high"":275012,""low"":248001,""volume"":""18170.34429467"",""timestamp"":1496040465}",20170529154752
1286,"{""last"":264600,""bid"":264600,""ask"":264794,""high"":275012,""low"":248001,""volume"":""18170.28225169"",""timestamp"":1496040476}",20170529154802
1287,"{""last"":264324,""bid"":264324,""ask"":264488,""high"":275012,""low"":248001,""volume"":""18166.33702544"",""timestamp"":1496040485}",20170529154812
1288,"{""last"":264321,""bid"":264331,""ask"":264347,""high"":275012,""low"":248001,""volume"":""18166.31639044"",""timestamp"":1496040495}",20170529154822
1289,"{""last"":264397,""bid"":264326,""ask"":264397,""high"":275012,""low"":248001,""volume"":""18163.97672766"",""timestamp"":1496040507}",20170529154832
1290,"{""last"":264623,""bid"":264446,""ask"":264623,""high"":275012,""low"":248001,""volume"":""18162.97585059"",""timestamp"":1496040516}",20170529154842
1291,"{""last"":264547,""bid"":264527,""ask"":264594,""high"":275012,""low"":248001,""volume"":""18155.00942259"",""timestamp"":1496040525}",20170529154852
1292,"{""last"":264176,""bid"":264175,""ask"":264426,""high"":275012,""low"":248001,""volume"":""18155.20882259"",""timestamp"":1496040538}",20170529154902
1293,"{""last"":264499,""bid"":264185,""ask"":264192,""high"":275012,""low"":248001,""volume"":""18156.24077259"",""timestamp"":1496040544}",20170529154912
1294,"{""last"":264176,""bid"":264176,""ask"":264363,""high"":275012,""low"":248001,""volume"":""18155.32719075"",""timestamp"":1496040555}",20170529154922
1295,"{""last"":264249,""bid"":264246,""ask"":264249,""high"":275012,""low"":248001,""volume"":""18156.96467749"",""timestamp"":1496040565}",20170529154932
1296,"{""last"":264247,""bid"":264267,""ask"":264445,""high"":275012,""low"":248001,""volume"":""18156.88867749"",""timestamp"":1496040575}",20170529154942
1297,"{""last"":264247,""bid"":264397,""ask"":264467,""high"":275012,""low"":248001,""volume"":""18156.84667749"",""timestamp"":1496040585}",20170529154952
1298,"{""last"":264273,""bid"":264272,""ask"":264364,""high"":275012,""low"":248001,""volume"":""18152.44422082"",""timestamp"":1496040594}",20170529155002
1299,"{""last"":264272,""bid"":264175,""ask"":264199,""high"":275012,""low"":248001,""volume"":""18153.79572082"",""timestamp"":1496040607}",20170529155013
1300,"{""last"":264177,""bid"":264177,""ask"":264210,""high"":275012,""low"":248001,""volume"":""18154.93286192"",""timestamp"":1496040618}",20170529155023
1301,"{""last"":264214,""bid"":264221,""ask"":264363,""high"":275012,""low"":248001,""volume"":""18153.08335361"",""timestamp"":1496040626}",20170529155033
1302,"{""last"":264363,""bid"":264302,""ask"":264312,""high"":275012,""low"":248001,""volume"":""18152.45403488"",""timestamp"":1496040636}",20170529155043
1303,"{""last"":264352,""bid"":264352,""ask"":264381,""high"":275012,""low"":248001,""volume"":""18153.45243753"",""timestamp"":1496040649}",20170529155053
1304,"{""last"":264487,""bid"":264452,""ask"":264457,""high"":275012,""low"":248001,""volume"":""18150.10355333"",""timestamp"":1496040659}",20170529155103
1305,"{""last"":264353,""bid"":264350,""ask"":264431,""high"":275012,""low"":248001,""volume"":""18149.50015333"",""timestamp"":1496040665}",20170529155113
1306,"{""last"":264546,""bid"":264480,""ask"":264546,""high"":275012,""low"":248001,""volume"":""18151.30489153"",""timestamp"":1496040675}",20170529155123
1307,"{""last"":264446,""bid"":264353,""ask"":264548,""high"":275012,""low"":248001,""volume"":""18151.82482817"",""timestamp"":1496040685}",20170529155133
1308,"{""last"":264478,""bid"":264385,""ask"":264448,""high"":275012,""low"":248001,""volume"":""18151.80496236"",""timestamp"":1496040695}",20170529155143
1309,"{""last"":264509,""bid"":264448,""ask"":264495,""high"":275012,""low"":248001,""volume"":""18146.79708367"",""timestamp"":1496040705}",20170529155153
1310,"{""last"":264500,""bid"":264219,""ask"":264480,""high"":275012,""low"":248001,""volume"":""18149.15669484"",""timestamp"":1496040716}",20170529155203
1311,"{""last"":264379,""bid"":264303,""ask"":264387,""high"":275012,""low"":248001,""volume"":""18150.20079484"",""timestamp"":1496040725}",20170529155213
1312,"{""last"":264370,""bid"":264268,""ask"":264360,""high"":275012,""low"":248001,""volume"":""18152.36399484"",""timestamp"":1496040735}",20170529155223
1313,"{""last"":264370,""bid"":264321,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18151.59369337"",""timestamp"":1496040746}",20170529155233
1314,"{""last"":264366,""bid"":264228,""ask"":264366,""high"":275012,""low"":248001,""volume"":""18151.05457958"",""timestamp"":1496040755}",20170529155243
1315,"{""last"":264382,""bid"":264238,""ask"":264356,""high"":275012,""low"":248001,""volume"":""18150.79347958"",""timestamp"":1496040766}",20170529155253
1316,"{""last"":264499,""bid"":264463,""ask"":264499,""high"":275012,""low"":248001,""volume"":""18150.71347958"",""timestamp"":1496040775}",20170529155303
1317,"{""last"":264487,""bid"":264495,""ask"":264496,""high"":275012,""low"":248001,""volume"":""18149.36509958"",""timestamp"":1496040784}",20170529155313
1318,"{""last"":264496,""bid"":264496,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18141.25464971"",""timestamp"":1496040801}",20170529155324
1319,"{""last"":264495,""bid"":264495,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18141.29528571"",""timestamp"":1496040805}",20170529155334
1320,"{""last"":264285,""bid"":264285,""ask"":264395,""high"":275012,""low"":248001,""volume"":""18142.35365978"",""timestamp"":1496040815}",20170529155344
1321,"{""last"":264479,""bid"":264315,""ask"":264478,""high"":275012,""low"":248001,""volume"":""18140.13777156"",""timestamp"":1496040824}",20170529155354
1322,"{""last"":264345,""bid"":264367,""ask"":264386,""high"":275012,""low"":248001,""volume"":""18140.02528156"",""timestamp"":1496040835}",20170529155404
1323,"{""last"":264345,""bid"":264369,""ask"":264386,""high"":275012,""low"":248001,""volume"":""18139.85568156"",""timestamp"":1496040845}",20170529155414
1324,"{""last"":264490,""bid"":264490,""ask"":264497,""high"":275012,""low"":248001,""volume"":""18142.16421156"",""timestamp"":1496040856}",20170529155424
1325,"{""last"":264215,""bid"":264215,""ask"":264243,""high"":275012,""low"":248001,""volume"":""18142.19527362"",""timestamp"":1496040867}",20170529155434
1326,"{""last"":264274,""bid"":264236,""ask"":264254,""high"":275012,""low"":248001,""volume"":""18142.89400283"",""timestamp"":1496040875}",20170529155444
1327,"{""last"":264254,""bid"":264272,""ask"":264273,""high"":275012,""low"":248001,""volume"":""18140.28693671"",""timestamp"":1496040886}",20170529155454
1328,"{""last"":264272,""bid"":264269,""ask"":264272,""high"":275012,""low"":248001,""volume"":""18140.13605714"",""timestamp"":1496040895}",20170529155504
1329,"{""last"":264272,""bid"":264272,""ask"":264273,""high"":275012,""low"":248001,""volume"":""18138.81835714"",""timestamp"":1496040906}",20170529155514
1330,"{""last"":264274,""bid"":264273,""ask"":264274,""high"":275012,""low"":248001,""volume"":""18138.87475714"",""timestamp"":1496040916}",20170529155524
1331,"{""last"":264274,""bid"":264304,""ask"":264328,""high"":275012,""low"":248001,""volume"":""18138.62440973"",""timestamp"":1496040926}",20170529155534
1332,"{""last"":264328,""bid"":264356,""ask"":264372,""high"":275012,""low"":248001,""volume"":""18138.58549554"",""timestamp"":1496040936}",20170529155544
1333,"{""last"":264285,""bid"":264285,""ask"":264300,""high"":275012,""low"":248001,""volume"":""18139.16639354"",""timestamp"":1496040947}",20170529155554
1334,"{""last"":264295,""bid"":264294,""ask"":264485,""high"":275012,""low"":248001,""volume"":""18140.25303774"",""timestamp"":1496040956}",20170529155604
1335,"{""last"":264485,""bid"":264405,""ask"":264485,""high"":275012,""low"":248001,""volume"":""18139.57878774"",""timestamp"":1496040965}",20170529155614
1336,"{""last"":264294,""bid"":264465,""ask"":264484,""high"":275012,""low"":248001,""volume"":""18140.69031774"",""timestamp"":1496040975}",20170529155624
1337,"{""last"":264446,""bid"":264437,""ask"":264453,""high"":275012,""low"":248001,""volume"":""18141.47036774"",""timestamp"":1496040986}",20170529155634
1338,"{""last"":264438,""bid"":264316,""ask"":264355,""high"":275012,""low"":248001,""volume"":""18141.39756774"",""timestamp"":1496040995}",20170529155644
1339,"{""last"":264343,""bid"":264392,""ask"":264486,""high"":275012,""low"":248001,""volume"":""18141.48958889"",""timestamp"":1496041005}",20170529155655
1340,"{""last"":264452,""bid"":264443,""ask"":264452,""high"":275012,""low"":248001,""volume"":""18143.67104889"",""timestamp"":1496041016}",20170529155705
1341,"{""last"":264449,""bid"":264444,""ask"":264449,""high"":275012,""low"":248001,""volume"":""18143.41712546"",""timestamp"":1496041025}",20170529155715
1342,"{""last"":264498,""bid"":264498,""ask"":264499,""high"":275012,""low"":248001,""volume"":""18144.27328037"",""timestamp"":1496041036}",20170529155725
1343,"{""last"":264499,""bid"":264407,""ask"":264419,""high"":275012,""low"":248001,""volume"":""18144.81594494"",""timestamp"":1496041045}",20170529155735
1344,"{""last"":264499,""bid"":264452,""ask"":264459,""high"":275012,""low"":248001,""volume"":""18144.24874458"",""timestamp"":1496041055}",20170529155745
1345,"{""last"":264474,""bid"":264444,""ask"":264454,""high"":275012,""low"":248001,""volume"":""18142.62886125"",""timestamp"":1496041065}",20170529155755
1346,"{""last"":264500,""bid"":264488,""ask"":264500,""high"":275012,""low"":248001,""volume"":""18144.76833054"",""timestamp"":1496041084}",20170529155805
1347,"{""last"":264601,""bid"":264601,""ask"":264793,""high"":275012,""low"":248001,""volume"":""18147.04832516"",""timestamp"":1496041094}",20170529155815
1348,"{""last"":264601,""bid"":264601,""ask"":264793,""high"":275012,""low"":248001,""volume"":""18147.04832516"",""timestamp"":1496041094}",20170529155825
1349,"{""last"":265376,""bid"":265353,""ask"":265452,""high"":275012,""low"":248001,""volume"":""18162.62779596"",""timestamp"":1496041115}",20170529155835
1350,"{""last"":265899,""bid"":265594,""ask"":265879,""high"":275012,""low"":248001,""volume"":""18163.94083289"",""timestamp"":1496041124}",20170529155845
1351,"{""last"":265260,""bid"":265006,""ask"":265260,""high"":275012,""low"":248001,""volume"":""18164.86856922"",""timestamp"":1496041135}",20170529155855
1352,"{""last"":265685,""bid"":265715,""ask"":265793,""high"":275012,""low"":248001,""volume"":""18164.78878987"",""timestamp"":1496041144}",20170529155905
1353,"{""last"":265685,""bid"":265715,""ask"":265793,""high"":275012,""low"":248001,""volume"":""18164.78878987"",""timestamp"":1496041144}",20170529155915
1354,"{""last"":265421,""bid"":265431,""ask"":265758,""high"":275012,""low"":248001,""volume"":""18161.26986496"",""timestamp"":1496041165}",20170529155925
1355,"{""last"":265757,""bid"":265552,""ask"":265792,""high"":275012,""low"":248001,""volume"":""18157.48709713"",""timestamp"":1496041175}",20170529155935
1356,"{""last"":265516,""bid"":265355,""ask"":265516,""high"":275012,""low"":248001,""volume"":""18158.14555028"",""timestamp"":1496041185}",20170529155945
1357,"{""last"":265000,""bid"":264605,""ask"":265000,""high"":275012,""low"":248001,""volume"":""18157.92196801"",""timestamp"":1496041195}",20170529155956
1358,"{""last"":265000,""bid"":264605,""ask"":265000,""high"":275012,""low"":248001,""volume"":""18157.92196801"",""timestamp"":1496041195}",20170529160006
1359,"{""last"":264998,""bid"":264675,""ask"":264998,""high"":275012,""low"":248001,""volume"":""18158.38734214"",""timestamp"":1496041208}",20170529160016
1360,"{""last"":264921,""bid"":264715,""ask"":264959,""high"":275012,""low"":248001,""volume"":""18158.91080643"",""timestamp"":1496041218}",20170529160026
1361,"{""last"":264999,""bid"":264748,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18158.70519215"",""timestamp"":1496041229}",20170529160036
1362,"{""last"":264970,""bid"":264650,""ask"":264989,""high"":275012,""low"":248001,""volume"":""18159.68665531"",""timestamp"":1496041238}",20170529160046
1363,"{""last"":264886,""bid"":264800,""ask"":264876,""high"":275012,""low"":248001,""volume"":""18159.52303649"",""timestamp"":1496041250}",20170529160056
1364,"{""last"":264627,""bid"":264659,""ask"":264843,""high"":275012,""low"":248001,""volume"":""18152.34031602"",""timestamp"":1496041264}",20170529160106
1365,"{""last"":265018,""bid"":265011,""ask"":265018,""high"":275012,""low"":248001,""volume"":""18153.56926835"",""timestamp"":1496041276}",20170529160116
1366,"{""last"":265000,""bid"":265001,""ask"":265011,""high"":275012,""low"":248001,""volume"":""18150.7941522"",""timestamp"":1496041286}",20170529160126
1367,"{""last"":265015,""bid"":265014,""ask"":265015,""high"":275012,""low"":248001,""volume"":""18149.3792558"",""timestamp"":1496041294}",20170529160136
1368,"{""last"":265015,""bid"":265014,""ask"":265015,""high"":275012,""low"":248001,""volume"":""18149.3792558"",""timestamp"":1496041294}",20170529160146
1369,"{""last"":265001,""bid"":264962,""ask"":264983,""high"":275012,""low"":248001,""volume"":""18153.0029429"",""timestamp"":1496041314}",20170529160156
1370,"{""last"":264801,""bid"":264800,""ask"":265022,""high"":275012,""low"":248001,""volume"":""18155.28271803"",""timestamp"":1496041324}",20170529160206
1371,"{""last"":265114,""bid"":264963,""ask"":265270,""high"":275012,""low"":248001,""volume"":""18157.68787803"",""timestamp"":1496041334}",20170529160216
1372,"{""last"":265114,""bid"":264963,""ask"":265270,""high"":275012,""low"":248001,""volume"":""18157.68787803"",""timestamp"":1496041334}",20170529160226
1373,"{""last"":265848,""bid"":265246,""ask"":265848,""high"":275012,""low"":248001,""volume"":""18159.45144204"",""timestamp"":1496041355}",20170529160236
1374,"{""last"":265283,""bid"":265369,""ask"":265715,""high"":275012,""low"":248001,""volume"":""18160.65458016"",""timestamp"":1496041365}",20170529160246
1375,"{""last"":265358,""bid"":265359,""ask"":265371,""high"":275012,""low"":248001,""volume"":""18160.04210701"",""timestamp"":1496041375}",20170529160256
1376,"{""last"":264802,""bid"":265232,""ask"":265370,""high"":275012,""low"":248001,""volume"":""18162.61295959"",""timestamp"":1496041384}",20170529160307
1377,"{""last"":265260,""bid"":264868,""ask"":265333,""high"":275012,""low"":248001,""volume"":""18156.06362717"",""timestamp"":1496041395}",20170529160317
1378,"{""last"":265330,""bid"":265002,""ask"":265329,""high"":275012,""low"":248001,""volume"":""18154.67863642"",""timestamp"":1496041404}",20170529160327
1379,"{""last"":264998,""bid"":264994,""ask"":264998,""high"":275012,""low"":248001,""volume"":""18152.96022315"",""timestamp"":1496041414}",20170529160337
1380,"{""last"":265326,""bid"":265098,""ask"":265376,""high"":275012,""low"":248001,""volume"":""18150.13798886"",""timestamp"":1496041425}",20170529160347
1381,"{""last"":265375,""bid"":265218,""ask"":265325,""high"":275012,""low"":248001,""volume"":""18149.62184165"",""timestamp"":1496041434}",20170529160357
1382,"{""last"":265197,""bid"":265163,""ask"":265167,""high"":275012,""low"":248001,""volume"":""18149.84350988"",""timestamp"":1496041445}",20170529160407
1383,"{""last"":265142,""bid"":265132,""ask"":265143,""high"":275012,""low"":248001,""volume"":""18150.79969988"",""timestamp"":1496041455}",20170529160417
1384,"{""last"":264798,""bid"":264799,""ask"":264896,""high"":275012,""low"":248001,""volume"":""18152.67567695"",""timestamp"":1496041466}",20170529160427
1385,"{""last"":264798,""bid"":264799,""ask"":264896,""high"":275012,""low"":248001,""volume"":""18152.67567695"",""timestamp"":1496041466}",20170529160437
