id,json_body,trade_time_int
3103,"{""last"":281316,""bid"":281021,""ask"":281293,""high"":285500,""low"":260105,""volume"":""25090.93052277"",""timestamp"":1498635649}",20170628164054
3104,"{""last"":280928,""bid"":281022,""ask"":281334,""high"":285500,""low"":260105,""volume"":""25053.96852738"",""timestamp"":1498635664}",20170628164104
3105,"{""last"":280928,""bid"":281022,""ask"":281334,""high"":285500,""low"":260105,""volume"":""25053.96852738"",""timestamp"":1498635664}",20170628164115
3106,"{""last"":280928,""bid"":281057,""ask"":281334,""high"":284950,""low"":260105,""volume"":""25034.07224327"",""timestamp"":1498635678}",20170628164125
3107,"{""last"":280928,""bid"":281100,""ask"":281334,""high"":284950,""low"":260105,""volume"":""25026.89582669"",""timestamp"":1498635694}",20170628164135
3108,"{""last"":280930,""bid"":280993,""ask"":281334,""high"":284950,""low"":260105,""volume"":""25029.92214764"",""timestamp"":1498635705}",20170628164145
3109,"{""last"":280930,""bid"":280993,""ask"":281334,""high"":284950,""low"":260105,""volume"":""25029.92214764"",""timestamp"":1498635705}",20170628164155
3110,"{""last"":280930,""bid"":281026,""ask"":281334,""high"":284950,""low"":260105,""volume"":""25019.39743124"",""timestamp"":1498635724}",20170628164205
3111,"{""last"":280930,""bid"":281026,""ask"":281334,""high"":284950,""low"":260105,""volume"":""25019.39743124"",""timestamp"":1498635724}",20170628164215
3112,"{""last"":280930,""bid"":281037,""ask"":281182,""high"":284950,""low"":260105,""volume"":""25013.11735624"",""timestamp"":1498635735}",20170628164225
3113,"{""last"":281332,""bid"":281066,""ask"":281334,""high"":284950,""low"":260105,""volume"":""25011.74400926"",""timestamp"":1498635746}",20170628164235
3114,"{""last"":281456,""bid"":281199,""ask"":281456,""high"":284950,""low"":260105,""volume"":""25013.10939187"",""timestamp"":1498635756}",20170628164245
3115,"{""last"":281500,""bid"":281238,""ask"":281500,""high"":284950,""low"":260105,""volume"":""25003.96314513"",""timestamp"":1498635775}",20170628164255
3116,"{""last"":281500,""bid"":281259,""ask"":281499,""high"":284950,""low"":260105,""volume"":""25001.13368635"",""timestamp"":1498635784}",20170628164306
3117,"{""last"":281284,""bid"":281280,""ask"":281500,""high"":284950,""low"":260105,""volume"":""25001.15266022"",""timestamp"":1498635797}",20170628164317
3118,"{""last"":281500,""bid"":281633,""ask"":281679,""high"":284950,""low"":260105,""volume"":""25002.6281571"",""timestamp"":1498635807}",20170628164327
3119,"{""last"":281310,""bid"":281311,""ask"":281609,""high"":284950,""low"":260105,""volume"":""24997.8573388"",""timestamp"":1498635814}",20170628164337
3120,"{""last"":281613,""bid"":281325,""ask"":281608,""high"":284950,""low"":260105,""volume"":""24992.09441293"",""timestamp"":1498635824}",20170628164347
3121,"{""last"":281613,""bid"":281339,""ask"":281608,""high"":284950,""low"":260105,""volume"":""24988.81285857"",""timestamp"":1498635834}",20170628164357
3122,"{""last"":281613,""bid"":281483,""ask"":281499,""high"":284950,""low"":260105,""volume"":""24988.48684941"",""timestamp"":1498635844}",20170628164407
3123,"{""last"":281484,""bid"":281484,""ask"":281493,""high"":284950,""low"":260105,""volume"":""24982.5848511"",""timestamp"":1498635854}",20170628164417
3124,"{""last"":281500,""bid"":281492,""ask"":281500,""high"":284950,""low"":260105,""volume"":""24980.01980533"",""timestamp"":1498635865}",20170628164427
3125,"{""last"":281700,""bid"":281499,""ask"":281699,""high"":284950,""low"":260105,""volume"":""24981.36606849"",""timestamp"":1498635875}",20170628164437
3126,"{""last"":281512,""bid"":281513,""ask"":281699,""high"":284950,""low"":260105,""volume"":""24981.38911949"",""timestamp"":1498635884}",20170628164447
3127,"{""last"":281528,""bid"":281523,""ask"":281699,""high"":284950,""low"":260105,""volume"":""24979.97889949"",""timestamp"":1498635895}",20170628164457
3128,"{""last"":281699,""bid"":281533,""ask"":281699,""high"":284950,""low"":260105,""volume"":""24978.13364167"",""timestamp"":1498635907}",20170628164507
3129,"{""last"":281699,""bid"":281533,""ask"":281699,""high"":284950,""low"":260105,""volume"":""24978.13364167"",""timestamp"":1498635907}",20170628164517
3130,"{""last"":281696,""bid"":281382,""ask"":281696,""high"":284950,""low"":260105,""volume"":""24978.53568469"",""timestamp"":1498635927}",20170628164527
3131,"{""last"":281394,""bid"":281404,""ask"":281696,""high"":284950,""low"":260105,""volume"":""24973.70157775"",""timestamp"":1498635937}",20170628164537
3132,"{""last"":281696,""bid"":281421,""ask"":281696,""high"":284950,""low"":260105,""volume"":""24969.99343686"",""timestamp"":1498635946}",20170628164547
3133,"{""last"":281696,""bid"":281421,""ask"":281696,""high"":284950,""low"":260105,""volume"":""24969.99343686"",""timestamp"":1498635946}",20170628164557
3134,"{""last"":281605,""bid"":281605,""ask"":281696,""high"":284950,""low"":260105,""volume"":""24968.6582757"",""timestamp"":1498635964}",20170628164608
3135,"{""last"":281601,""bid"":281601,""ask"":281686,""high"":284950,""low"":260105,""volume"":""24972.29143817"",""timestamp"":1498635975}",20170628164618
3136,"{""last"":281681,""bid"":281600,""ask"":281681,""high"":284950,""low"":260105,""volume"":""24975.04320955"",""timestamp"":1498635986}",20170628164628
3137,"{""last"":281686,""bid"":281605,""ask"":281686,""high"":284950,""low"":260105,""volume"":""24971.27546279"",""timestamp"":1498635994}",20170628164638
3138,"{""last"":281719,""bid"":281601,""ask"":281719,""high"":284950,""low"":260105,""volume"":""24971.3677858"",""timestamp"":1498636005}",20170628164648
3139,"{""last"":281799,""bid"":281606,""ask"":281799,""high"":284950,""low"":260105,""volume"":""24954.75867631"",""timestamp"":1498636016}",20170628164658
3140,"{""last"":281606,""bid"":281325,""ask"":281788,""high"":284950,""low"":260105,""volume"":""24949.59577135"",""timestamp"":1498636024}",20170628164708
3141,"{""last"":281800,""bid"":281327,""ask"":281773,""high"":284950,""low"":260105,""volume"":""24943.43883667"",""timestamp"":1498636034}",20170628164718
3142,"{""last"":281328,""bid"":281372,""ask"":281800,""high"":284950,""low"":260105,""volume"":""24894.74350756"",""timestamp"":1498636045}",20170628164728
3143,"{""last"":281328,""bid"":281601,""ask"":281799,""high"":284950,""low"":260105,""volume"":""24890.46381418"",""timestamp"":1498636054}",20170628164738
3144,"{""last"":281800,""bid"":281606,""ask"":281800,""high"":284950,""low"":260105,""volume"":""24888.61834773"",""timestamp"":1498636064}",20170628164748
3145,"{""last"":281800,""bid"":281608,""ask"":281799,""high"":284950,""low"":260105,""volume"":""24883.98586802"",""timestamp"":1498636075}",20170628164758
3146,"{""last"":281906,""bid"":281900,""ask"":281950,""high"":284950,""low"":260105,""volume"":""24886.88175404"",""timestamp"":1498636085}",20170628164808
3147,"{""last"":281906,""bid"":281900,""ask"":281950,""high"":284950,""low"":260105,""volume"":""24886.88175404"",""timestamp"":1498636085}",20170628164818
3148,"{""last"":281829,""bid"":281504,""ask"":281834,""high"":284950,""low"":260105,""volume"":""24893.97699539"",""timestamp"":1498636105}",20170628164828
3149,"{""last"":281829,""bid"":281540,""ask"":281870,""high"":284950,""low"":260105,""volume"":""24888.05701896"",""timestamp"":1498636117}",20170628164838
3150,"{""last"":281869,""bid"":281869,""ask"":281870,""high"":284950,""low"":260105,""volume"":""24884.68449443"",""timestamp"":1498636127}",20170628164848
3151,"{""last"":282000,""bid"":281870,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24871.9616368"",""timestamp"":1498636138}",20170628164859
3152,"{""last"":282000,""bid"":281941,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24879.48506096"",""timestamp"":1498636144}",20170628164909
3153,"{""last"":282100,""bid"":281961,""ask"":282100,""high"":284950,""low"":260105,""volume"":""24869.55091154"",""timestamp"":1498636156}",20170628164919
3154,"{""last"":281870,""bid"":281939,""ask"":282199,""high"":284950,""low"":260105,""volume"":""24871.01966177"",""timestamp"":1498636164}",20170628164929
3155,"{""last"":282292,""bid"":282206,""ask"":282287,""high"":284950,""low"":260105,""volume"":""24867.16788245"",""timestamp"":1498636178}",20170628164939
3156,"{""last"":282350,""bid"":282208,""ask"":282350,""high"":284950,""low"":260105,""volume"":""24869.1571008"",""timestamp"":1498636185}",20170628164949
3157,"{""last"":282401,""bid"":282479,""ask"":282480,""high"":284950,""low"":260105,""volume"":""24874.9741677"",""timestamp"":1498636195}",20170628164959
3158,"{""last"":282550,""bid"":282291,""ask"":282517,""high"":284950,""low"":260105,""volume"":""24875.65730664"",""timestamp"":1498636207}",20170628165009
3159,"{""last"":282299,""bid"":282306,""ask"":282495,""high"":284950,""low"":260105,""volume"":""24874.10159199"",""timestamp"":1498636217}",20170628165019
3160,"{""last"":282299,""bid"":282320,""ask"":282495,""high"":284950,""low"":260105,""volume"":""24866.22267909"",""timestamp"":1498636228}",20170628165029
3161,"{""last"":282555,""bid"":282336,""ask"":282555,""high"":284950,""low"":260105,""volume"":""24884.21185783"",""timestamp"":1498636238}",20170628165039
3162,"{""last"":282555,""bid"":282303,""ask"":282600,""high"":284950,""low"":260105,""volume"":""24874.95265441"",""timestamp"":1498636247}",20170628165049
3163,"{""last"":282313,""bid"":282318,""ask"":282600,""high"":284950,""low"":260105,""volume"":""24872.34263569"",""timestamp"":1498636258}",20170628165059
3164,"{""last"":282313,""bid"":282318,""ask"":282600,""high"":284950,""low"":260105,""volume"":""24864.77853869"",""timestamp"":1498636264}",20170628165109
3165,"{""last"":282600,""bid"":282325,""ask"":282595,""high"":284950,""low"":260105,""volume"":""24859.63991878"",""timestamp"":1498636276}",20170628165119
3166,"{""last"":282137,""bid"":282191,""ask"":282500,""high"":284950,""low"":260105,""volume"":""24854.49845615"",""timestamp"":1498636285}",20170628165129
3167,"{""last"":282500,""bid"":282220,""ask"":282586,""high"":284950,""low"":260105,""volume"":""24852.64138361"",""timestamp"":1498636295}",20170628165140
3168,"{""last"":281993,""bid"":282222,""ask"":282500,""high"":284950,""low"":260105,""volume"":""24848.4982558"",""timestamp"":1498636305}",20170628165150
3169,"{""last"":282489,""bid"":282224,""ask"":282481,""high"":284950,""low"":260105,""volume"":""24846.20663939"",""timestamp"":1498636317}",20170628165200
3170,"{""last"":282043,""bid"":282043,""ask"":282442,""high"":284950,""low"":260105,""volume"":""24845.23240944"",""timestamp"":1498636324}",20170628165210
3171,"{""last"":282120,""bid"":281953,""ask"":282406,""high"":284950,""low"":260105,""volume"":""24830.60567095"",""timestamp"":1498636335}",20170628165220
3172,"{""last"":281901,""bid"":281900,""ask"":282359,""high"":284950,""low"":260105,""volume"":""24821.06616067"",""timestamp"":1498636346}",20170628165230
3173,"{""last"":281902,""bid"":281901,""ask"":282319,""high"":284950,""low"":260105,""volume"":""24820.83027897"",""timestamp"":1498636355}",20170628165240
3174,"{""last"":282359,""bid"":281996,""ask"":282363,""high"":284950,""low"":260105,""volume"":""24780.54826934"",""timestamp"":1498636367}",20170628165250
3175,"{""last"":282001,""bid"":282029,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24774.53727571"",""timestamp"":1498636378}",20170628165300
3176,"{""last"":282111,""bid"":282112,""ask"":282312,""high"":284950,""low"":260105,""volume"":""24777.75999482"",""timestamp"":1498636384}",20170628165310
3177,"{""last"":281996,""bid"":282005,""ask"":282291,""high"":284950,""low"":260105,""volume"":""24777.39649989"",""timestamp"":1498636395}",20170628165320
3178,"{""last"":282292,""bid"":282005,""ask"":282292,""high"":284950,""low"":260105,""volume"":""24776.66430709"",""timestamp"":1498636404}",20170628165330
3179,"{""last"":282005,""bid"":282008,""ask"":282281,""high"":284950,""low"":260105,""volume"":""24770.10383796"",""timestamp"":1498636415}",20170628165340
3180,"{""last"":282013,""bid"":282008,""ask"":282286,""high"":284950,""low"":260105,""volume"":""24765.92694382"",""timestamp"":1498636425}",20170628165350
3181,"{""last"":282005,""bid"":282288,""ask"":282296,""high"":284950,""low"":260105,""volume"":""24767.93237475"",""timestamp"":1498636434}",20170628165400
3182,"{""last"":282288,""bid"":282288,""ask"":282296,""high"":284950,""low"":260105,""volume"":""24767.92511453"",""timestamp"":1498636443}",20170628165410
3183,"{""last"":281920,""bid"":282001,""ask"":282199,""high"":284950,""low"":260105,""volume"":""24763.17631013"",""timestamp"":1498636456}",20170628165420
3184,"{""last"":282198,""bid"":282002,""ask"":282195,""high"":284950,""low"":260105,""volume"":""24760.09086013"",""timestamp"":1498636464}",20170628165431
3185,"{""last"":282002,""bid"":282001,""ask"":282177,""high"":284950,""low"":260105,""volume"":""24757.6330174"",""timestamp"":1498636476}",20170628165441
3186,"{""last"":282002,""bid"":282013,""ask"":282095,""high"":284950,""low"":260105,""volume"":""24753.20841725"",""timestamp"":1498636484}",20170628165451
3187,"{""last"":282155,""bid"":282013,""ask"":282171,""high"":284950,""low"":260105,""volume"":""24746.85954346"",""timestamp"":1498636495}",20170628165501
3188,"{""last"":281915,""bid"":281915,""ask"":281995,""high"":284950,""low"":260105,""volume"":""24737.4947101"",""timestamp"":1498636507}",20170628165511
3189,"{""last"":281900,""bid"":281795,""ask"":281894,""high"":284950,""low"":260105,""volume"":""24732.82266866"",""timestamp"":1498636517}",20170628165521
3190,"{""last"":281756,""bid"":281756,""ask"":281874,""high"":284950,""low"":260105,""volume"":""24721.80838614"",""timestamp"":1498636527}",20170628165531
3191,"{""last"":281900,""bid"":281800,""ask"":281995,""high"":284950,""low"":260105,""volume"":""24721.94260787"",""timestamp"":1498636536}",20170628165541
3192,"{""last"":281801,""bid"":281801,""ask"":281980,""high"":284950,""low"":260105,""volume"":""24715.61403369"",""timestamp"":1498636547}",20170628165551
3193,"{""last"":281670,""bid"":281757,""ask"":281968,""high"":284950,""low"":260105,""volume"":""24709.01551715"",""timestamp"":1498636556}",20170628165601
3194,"{""last"":281823,""bid"":281823,""ask"":281963,""high"":284950,""low"":260105,""volume"":""24706.55266925"",""timestamp"":1498636564}",20170628165611
3195,"{""last"":281922,""bid"":281922,""ask"":282199,""high"":284950,""low"":260105,""volume"":""24712.11825449"",""timestamp"":1498636577}",20170628165621
3196,"{""last"":282188,""bid"":282138,""ask"":282183,""high"":284950,""low"":260105,""volume"":""24713.5219908"",""timestamp"":1498636585}",20170628165631
3197,"{""last"":282034,""bid"":282039,""ask"":282200,""high"":284950,""low"":260105,""volume"":""24722.3530569"",""timestamp"":1498636594}",20170628165641
3198,"{""last"":282200,""bid"":281868,""ask"":282187,""high"":284950,""low"":260105,""volume"":""24724.29061749"",""timestamp"":1498636605}",20170628165651
3199,"{""last"":282001,""bid"":282006,""ask"":282292,""high"":284950,""low"":260105,""volume"":""24725.80165039"",""timestamp"":1498636616}",20170628165702
3200,"{""last"":282292,""bid"":282008,""ask"":282292,""high"":284950,""low"":260105,""volume"":""24719.35367101"",""timestamp"":1498636624}",20170628165712
3201,"{""last"":282292,""bid"":282007,""ask"":282292,""high"":284950,""low"":260105,""volume"":""24717.7804127"",""timestamp"":1498636634}",20170628165722
3202,"{""last"":282041,""bid"":282048,""ask"":282495,""high"":284950,""low"":260105,""volume"":""24716.01705903"",""timestamp"":1498636644}",20170628165732
3203,"{""last"":282349,""bid"":282016,""ask"":282349,""high"":284950,""low"":260105,""volume"":""24715.14849499"",""timestamp"":1498636656}",20170628165742
3204,"{""last"":282021,""bid"":282002,""ask"":282345,""high"":284950,""low"":260105,""volume"":""24714.326718"",""timestamp"":1498636666}",20170628165752
3205,"{""last"":282400,""bid"":282011,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24715.01900129"",""timestamp"":1498636674}",20170628165802
3206,"{""last"":282400,""bid"":282016,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24710.64434144"",""timestamp"":1498636684}",20170628165812
3207,"{""last"":282400,""bid"":282117,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24706.32947199"",""timestamp"":1498636694}",20170628165822
3208,"{""last"":282400,""bid"":282310,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24705.14410599"",""timestamp"":1498636705}",20170628165832
3209,"{""last"":282311,""bid"":282310,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24701.24918144"",""timestamp"":1498636714}",20170628165842
3210,"{""last"":282317,""bid"":282315,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24696.24667276"",""timestamp"":1498636725}",20170628165852
3211,"{""last"":282317,""bid"":282310,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24691.60644293"",""timestamp"":1498636734}",20170628165902
3212,"{""last"":282400,""bid"":282310,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24686.96282453"",""timestamp"":1498636744}",20170628165912
3213,"{""last"":282310,""bid"":282315,""ask"":282395,""high"":284950,""low"":260105,""volume"":""24684.94315243"",""timestamp"":1498636755}",20170628165922
3214,"{""last"":282310,""bid"":282315,""ask"":282390,""high"":284950,""low"":260105,""volume"":""24680.78114603"",""timestamp"":1498636765}",20170628165932
3215,"{""last"":282310,""bid"":282310,""ask"":282400,""high"":284950,""low"":260105,""volume"":""24676.89231669"",""timestamp"":1498636775}",20170628165942
3216,"{""last"":282310,""bid"":282310,""ask"":282385,""high"":284950,""low"":260105,""volume"":""24676.75672761"",""timestamp"":1498636784}",20170628165953
3217,"{""last"":282310,""bid"":282310,""ask"":282380,""high"":284950,""low"":260105,""volume"":""24674.05937604"",""timestamp"":1498636798}",20170628170003
3218,"{""last"":282380,""bid"":282310,""ask"":282380,""high"":284950,""low"":260105,""volume"":""24672.44323582"",""timestamp"":1498636810}",20170628170013
3219,"{""last"":282315,""bid"":282310,""ask"":282380,""high"":284950,""low"":260105,""volume"":""24672.36823582"",""timestamp"":1498636821}",20170628170023
3220,"{""last"":282373,""bid"":282319,""ask"":282372,""high"":284950,""low"":260105,""volume"":""24672.36157795"",""timestamp"":1498636830}",20170628170033
3221,"{""last"":282348,""bid"":282310,""ask"":282338,""high"":284950,""low"":260105,""volume"":""24656.3170349"",""timestamp"":1498636841}",20170628170043
3222,"{""last"":282310,""bid"":282200,""ask"":282299,""high"":284950,""low"":260105,""volume"":""24653.56942408"",""timestamp"":1498636850}",20170628170053
3223,"{""last"":282299,""bid"":282200,""ask"":282294,""high"":284950,""low"":260105,""volume"":""24651.30986379"",""timestamp"":1498636860}",20170628170103
3224,"{""last"":282205,""bid"":282200,""ask"":282299,""high"":284950,""low"":260105,""volume"":""24642.85984052"",""timestamp"":1498636864}",20170628170113
3225,"{""last"":282295,""bid"":282288,""ask"":282300,""high"":284950,""low"":260105,""volume"":""24650.1500672"",""timestamp"":1498636876}",20170628170123
3226,"{""last"":282295,""bid"":282288,""ask"":282295,""high"":284950,""low"":260105,""volume"":""24625.93108341"",""timestamp"":1498636884}",20170628170133
3227,"{""last"":282288,""bid"":282288,""ask"":282299,""high"":284950,""low"":260105,""volume"":""24619.99074458"",""timestamp"":1498636895}",20170628170143
3228,"{""last"":282101,""bid"":282081,""ask"":282299,""high"":284950,""low"":260105,""volume"":""24614.13143332"",""timestamp"":1498636904}",20170628170153
3229,"{""last"":282299,""bid"":282030,""ask"":282299,""high"":284950,""low"":260105,""volume"":""24605.31621414"",""timestamp"":1498636914}",20170628170203
3230,"{""last"":281800,""bid"":282031,""ask"":282293,""high"":284950,""low"":260105,""volume"":""24610.11224483"",""timestamp"":1498636924}",20170628170213
3231,"{""last"":281751,""bid"":281844,""ask"":282237,""high"":284950,""low"":260105,""volume"":""24614.80277005"",""timestamp"":1498636934}",20170628170223
3232,"{""last"":281798,""bid"":281798,""ask"":282214,""high"":284950,""low"":260105,""volume"":""24613.43035137"",""timestamp"":1498636944}",20170628170234
3233,"{""last"":282215,""bid"":281803,""ask"":282208,""high"":284950,""low"":260105,""volume"":""24615.29522772"",""timestamp"":1498636954}",20170628170244
3234,"{""last"":282215,""bid"":281811,""ask"":282194,""high"":284950,""low"":260105,""volume"":""24597.21377687"",""timestamp"":1498636966}",20170628170254
3235,"{""last"":281806,""bid"":281762,""ask"":281778,""high"":284950,""low"":260105,""volume"":""24598.0274297"",""timestamp"":1498636974}",20170628170304
3236,"{""last"":281901,""bid"":281906,""ask"":282086,""high"":284950,""low"":260105,""volume"":""24600.65243466"",""timestamp"":1498636985}",20170628170314
3237,"{""last"":282000,""bid"":281908,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24604.78675466"",""timestamp"":1498636995}",20170628170324
3238,"{""last"":282000,""bid"":281915,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24603.67175466"",""timestamp"":1498637004}",20170628170334
3239,"{""last"":281995,""bid"":281917,""ask"":281995,""high"":284950,""low"":260105,""volume"":""24603.62954443"",""timestamp"":1498637016}",20170628170344
3240,"{""last"":281995,""bid"":281919,""ask"":281990,""high"":284950,""low"":260105,""volume"":""24598.23504204"",""timestamp"":1498637025}",20170628170354
3241,"{""last"":281839,""bid"":281839,""ask"":281978,""high"":284950,""low"":260105,""volume"":""24590.37487486"",""timestamp"":1498637044}",20170628170404
3242,"{""last"":281839,""bid"":281839,""ask"":281978,""high"":284950,""low"":260105,""volume"":""24590.37487486"",""timestamp"":1498637044}",20170628170414
3243,"{""last"":281968,""bid"":281670,""ask"":281968,""high"":284950,""low"":260105,""volume"":""24591.97709795"",""timestamp"":1498637055}",20170628170424
3244,"{""last"":281956,""bid"":281962,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24591.89655407"",""timestamp"":1498637065}",20170628170434
3245,"{""last"":282000,""bid"":281962,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24583.53534144"",""timestamp"":1498637075}",20170628170444
3246,"{""last"":282000,""bid"":281962,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24579.92373371"",""timestamp"":1498637086}",20170628170454
3247,"{""last"":282000,""bid"":281962,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24574.91243865"",""timestamp"":1498637095}",20170628170504
3248,"{""last"":281749,""bid"":281741,""ask"":282200,""high"":284950,""low"":260105,""volume"":""24576.10660759"",""timestamp"":1498637107}",20170628170514
3249,"{""last"":282100,""bid"":281816,""ask"":282100,""high"":284950,""low"":260105,""volume"":""24570.40886203"",""timestamp"":1498637117}",20170628170525
3250,"{""last"":282100,""bid"":281840,""ask"":282100,""high"":284950,""low"":260105,""volume"":""24558.44761966"",""timestamp"":1498637128}",20170628170535
3251,"{""last"":282100,""bid"":281822,""ask"":282100,""high"":284950,""low"":260105,""volume"":""24554.17896653"",""timestamp"":1498637137}",20170628170545
3252,"{""last"":282100,""bid"":281841,""ask"":282100,""high"":284950,""low"":260105,""volume"":""24549.11805902"",""timestamp"":1498637146}",20170628170555
3253,"{""last"":281811,""bid"":281811,""ask"":282099,""high"":284950,""low"":260105,""volume"":""24563.3606856"",""timestamp"":1498637164}",20170628170605
3254,"{""last"":281811,""bid"":281811,""ask"":282099,""high"":284950,""low"":260105,""volume"":""24563.3606856"",""timestamp"":1498637164}",20170628170615
3255,"{""last"":282078,""bid"":281815,""ask"":282071,""high"":284950,""low"":260105,""volume"":""24554.9653265"",""timestamp"":1498637185}",20170628170625
3256,"{""last"":281719,""bid"":281670,""ask"":281985,""high"":284950,""low"":260105,""volume"":""24556.34910716"",""timestamp"":1498637194}",20170628170635
3257,"{""last"":281972,""bid"":281670,""ask"":281959,""high"":284950,""low"":260105,""volume"":""24552.55460921"",""timestamp"":1498637205}",20170628170645
3258,"{""last"":281972,""bid"":281670,""ask"":281959,""high"":284950,""low"":260105,""volume"":""24552.55460921"",""timestamp"":1498637205}",20170628170655
3259,"{""last"":281944,""bid"":281680,""ask"":281955,""high"":284950,""low"":260105,""volume"":""24542.55689922"",""timestamp"":1498637215}",20170628170705
3260,"{""last"":281957,""bid"":281685,""ask"":281953,""high"":284950,""low"":260105,""volume"":""24540.55960052"",""timestamp"":1498637226}",20170628170715
3261,"{""last"":281697,""bid"":281697,""ask"":281994,""high"":284950,""low"":260105,""volume"":""24537.28217925"",""timestamp"":1498637244}",20170628170725
3262,"{""last"":281687,""bid"":281692,""ask"":281946,""high"":284950,""low"":260105,""volume"":""24536.73946821"",""timestamp"":1498637255}",20170628170735
3263,"{""last"":281938,""bid"":281716,""ask"":281938,""high"":284950,""low"":260105,""volume"":""24536.37429799"",""timestamp"":1498637265}",20170628170745
3264,"{""last"":281932,""bid"":281676,""ask"":281900,""high"":284950,""low"":260105,""volume"":""24532.44129799"",""timestamp"":1498637276}",20170628170755
3265,"{""last"":281682,""bid"":281672,""ask"":281946,""high"":284950,""low"":260105,""volume"":""24534.03923099"",""timestamp"":1498637284}",20170628170806
3266,"{""last"":281696,""bid"":281912,""ask"":281945,""high"":284950,""low"":260105,""volume"":""24527.06958904"",""timestamp"":1498637295}",20170628170816
3267,"{""last"":281940,""bid"":281912,""ask"":281940,""high"":284950,""low"":260105,""volume"":""24524.76336543"",""timestamp"":1498637304}",20170628170826
3268,"{""last"":281940,""bid"":281912,""ask"":281940,""high"":284950,""low"":260105,""volume"":""24524.76336543"",""timestamp"":1498637304}",20170628170836
3269,"{""last"":282000,""bid"":281926,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24515.27866336"",""timestamp"":1498637316}",20170628170846
3270,"{""last"":282012,""bid"":282012,""ask"":282017,""high"":284950,""low"":260105,""volume"":""24507.57164297"",""timestamp"":1498637334}",20170628170856
3271,"{""last"":282010,""bid"":282011,""ask"":282018,""high"":284950,""low"":260105,""volume"":""24507.67369364"",""timestamp"":1498637344}",20170628170906
3272,"{""last"":282023,""bid"":282023,""ask"":282221,""high"":284950,""low"":260105,""volume"":""24508.44852702"",""timestamp"":1498637355}",20170628170916
3273,"{""last"":282222,""bid"":282040,""ask"":282222,""high"":284950,""low"":260105,""volume"":""24512.07052702"",""timestamp"":1498637364}",20170628170926
3274,"{""last"":282046,""bid"":282051,""ask"":282217,""high"":284950,""low"":260105,""volume"":""24507.87087542"",""timestamp"":1498637374}",20170628170936
3275,"{""last"":282046,""bid"":282051,""ask"":282217,""high"":284950,""low"":260105,""volume"":""24507.87087542"",""timestamp"":1498637374}",20170628170946
3276,"{""last"":282051,""bid"":282051,""ask"":282222,""high"":284950,""low"":260105,""volume"":""24493.86385112"",""timestamp"":1498637390}",20170628170956
3277,"{""last"":282051,""bid"":282051,""ask"":282222,""high"":284950,""low"":260105,""volume"":""24484.39203564"",""timestamp"":1498637398}",20170628171006
3278,"{""last"":282222,""bid"":282011,""ask"":282222,""high"":284950,""low"":260105,""volume"":""24484.03993564"",""timestamp"":1498637407}",20170628171016
3279,"{""last"":282222,""bid"":282023,""ask"":282222,""high"":284950,""low"":260105,""volume"":""24482.83993332"",""timestamp"":1498637419}",20170628171026
3280,"{""last"":282026,""bid"":282027,""ask"":282222,""high"":284950,""low"":260105,""volume"":""24482.75125212"",""timestamp"":1498637428}",20170628171037
3281,"{""last"":282450,""bid"":282321,""ask"":282450,""high"":284950,""low"":260105,""volume"":""24476.39935453"",""timestamp"":1498637440}",20170628171047
3282,"{""last"":282450,""bid"":282327,""ask"":282450,""high"":284950,""low"":260105,""volume"":""24473.19592656"",""timestamp"":1498637448}",20170628171057
3283,"{""last"":282449,""bid"":282394,""ask"":282449,""high"":284950,""low"":260105,""volume"":""24473.09550792"",""timestamp"":1498637464}",20170628171107
3284,"{""last"":282586,""bid"":282505,""ask"":282586,""high"":284950,""low"":260105,""volume"":""24477.75788785"",""timestamp"":1498637475}",20170628171117
3285,"{""last"":282586,""bid"":282505,""ask"":282575,""high"":284950,""low"":260105,""volume"":""24470.2789476"",""timestamp"":1498637485}",20170628171127
3286,"{""last"":282510,""bid"":282510,""ask"":282550,""high"":284950,""low"":260105,""volume"":""24471.4657197"",""timestamp"":1498637494}",20170628171137
3287,"{""last"":282522,""bid"":282523,""ask"":282599,""high"":284950,""low"":260105,""volume"":""24478.48169829"",""timestamp"":1498637504}",20170628171147
3288,"{""last"":282600,""bid"":282530,""ask"":282600,""high"":284950,""low"":260105,""volume"":""24480.52677652"",""timestamp"":1498637515}",20170628171157
