id,json_body,trade_time_int
930,"{""last"":255967,""bid"":255967,""ask"":256073,""high"":280000,""low"":230000,""volume"":""21722.75724833"",""timestamp"":1496004495}",20170529054826
931,"{""last"":256137,""bid"":256040,""ask"":256242,""high"":280000,""low"":230000,""volume"":""21712.34138413"",""timestamp"":1496004506}",20170529054836
932,"{""last"":256000,""bid"":256000,""ask"":256191,""high"":280000,""low"":230000,""volume"":""21711.3753641"",""timestamp"":1496004525}",20170529054846
933,"{""last"":256000,""bid"":256000,""ask"":256191,""high"":280000,""low"":230000,""volume"":""21711.3753641"",""timestamp"":1496004525}",20170529054856
934,"{""last"":256001,""bid"":256000,""ask"":256001,""high"":280000,""low"":230000,""volume"":""21708.73842748"",""timestamp"":1496004545}",20170529054906
935,"{""last"":256139,""bid"":256149,""ask"":256212,""high"":280000,""low"":230000,""volume"":""21708.55667454"",""timestamp"":1496004555}",20170529054916
936,"{""last"":256170,""bid"":256065,""ask"":256119,""high"":280000,""low"":230000,""volume"":""21707.78656177"",""timestamp"":1496004565}",20170529054926
937,"{""last"":256053,""bid"":256038,""ask"":256053,""high"":280000,""low"":230000,""volume"":""21707.25096177"",""timestamp"":1496004576}",20170529054936
938,"{""last"":256037,""bid"":256037,""ask"":256053,""high"":280000,""low"":230000,""volume"":""21705.21468309"",""timestamp"":1496004585}",20170529054946
939,"{""last"":256055,""bid"":256045,""ask"":256065,""high"":280000,""low"":230000,""volume"":""21705.16358309"",""timestamp"":1496004595}",20170529054956
940,"{""last"":256055,""bid"":256045,""ask"":256065,""high"":280000,""low"":230000,""volume"":""21705.16358309"",""timestamp"":1496004595}",20170529055006
941,"{""last"":256072,""bid"":256092,""ask"":256324,""high"":280000,""low"":230000,""volume"":""21701.77121352"",""timestamp"":1496004607}",20170529055016
942,"{""last"":257089,""bid"":256082,""ask"":256595,""high"":280000,""low"":230000,""volume"":""21704.79655078"",""timestamp"":1496004617}",20170529055026
943,"{""last"":256096,""bid"":256097,""ask"":256441,""high"":280000,""low"":230000,""volume"":""21705.05065078"",""timestamp"":1496004629}",20170529055036
944,"{""last"":256112,""bid"":256102,""ask"":256112,""high"":280000,""low"":230000,""volume"":""21705.06790856"",""timestamp"":1496004637}",20170529055046
945,"{""last"":256107,""bid"":256107,""ask"":256441,""high"":280000,""low"":230000,""volume"":""21706.54548771"",""timestamp"":1496004647}",20170529055056
946,"{""last"":256050,""bid"":256050,""ask"":256057,""high"":280000,""low"":230000,""volume"":""21708.02471875"",""timestamp"":1496004666}",20170529055106
947,"{""last"":256055,""bid"":256055,""ask"":256250,""high"":280000,""low"":230000,""volume"":""21706.66792188"",""timestamp"":1496004675}",20170529055117
948,"{""last"":256055,""bid"":256055,""ask"":256250,""high"":280000,""low"":230000,""volume"":""21706.66792188"",""timestamp"":1496004675}",20170529055127
949,"{""last"":256201,""bid"":256211,""ask"":256393,""high"":280000,""low"":230000,""volume"":""21703.38296863"",""timestamp"":1496004696}",20170529055137
950,"{""last"":256050,""bid"":256050,""ask"":256180,""high"":280000,""low"":230000,""volume"":""21701.63690733"",""timestamp"":1496004705}",20170529055147
951,"{""last"":256051,""bid"":256050,""ask"":256065,""high"":280000,""low"":230000,""volume"":""21696.21907822"",""timestamp"":1496004716}",20170529055157
952,"{""last"":256000,""bid"":256000,""ask"":256021,""high"":280000,""low"":230000,""volume"":""21692.20056138"",""timestamp"":1496004725}",20170529055207
953,"{""last"":256000,""bid"":256000,""ask"":256021,""high"":280000,""low"":230000,""volume"":""21692.20056138"",""timestamp"":1496004725}",20170529055217
954,"{""last"":256052,""bid"":256050,""ask"":256052,""high"":280000,""low"":230000,""volume"":""21680.37225667"",""timestamp"":1496004746}",20170529055227
955,"{""last"":256043,""bid"":256030,""ask"":256043,""high"":280000,""low"":230000,""volume"":""21682.53687797"",""timestamp"":1496004756}",20170529055237
956,"{""last"":256122,""bid"":256011,""ask"":256049,""high"":280000,""low"":230000,""volume"":""21683.50248539"",""timestamp"":1496004765}",20170529055247
957,"{""last"":256122,""bid"":256011,""ask"":256049,""high"":280000,""low"":230000,""volume"":""21683.50248539"",""timestamp"":1496004765}",20170529055257
958,"{""last"":256002,""bid"":256012,""ask"":256014,""high"":280000,""low"":230000,""volume"":""21683.54808866"",""timestamp"":1496004784}",20170529055307
959,"{""last"":256014,""bid"":256010,""ask"":256014,""high"":280000,""low"":230000,""volume"":""21682.64688866"",""timestamp"":1496004794}",20170529055317
960,"{""last"":256000,""bid"":256000,""ask"":256014,""high"":280000,""low"":230000,""volume"":""21677.14870976"",""timestamp"":1496004805}",20170529055327
961,"{""last"":256000,""bid"":256000,""ask"":256014,""high"":280000,""low"":230000,""volume"":""21675.22257534"",""timestamp"":1496004815}",20170529055337
962,"{""last"":256014,""bid"":256000,""ask"":256014,""high"":280000,""low"":230000,""volume"":""21674.19953298"",""timestamp"":1496004826}",20170529055347
963,"{""last"":256014,""bid"":256000,""ask"":256014,""high"":280000,""low"":230000,""volume"":""21674.13053298"",""timestamp"":1496004834}",20170529055357
964,"{""last"":255867,""bid"":255867,""ask"":255948,""high"":280000,""low"":230000,""volume"":""21679.96718543"",""timestamp"":1496004845}",20170529055408
965,"{""last"":255867,""bid"":255867,""ask"":255887,""high"":280000,""low"":230000,""volume"":""21680.4971536"",""timestamp"":1496004855}",20170529055418
966,"{""last"":255868,""bid"":255878,""ask"":255970,""high"":280000,""low"":230000,""volume"":""21680.7342026"",""timestamp"":1496004866}",20170529055428
967,"{""last"":255886,""bid"":255868,""ask"":255886,""high"":280000,""low"":230000,""volume"":""21681.89416576"",""timestamp"":1496004875}",20170529055438
968,"{""last"":255886,""bid"":255868,""ask"":255886,""high"":280000,""low"":230000,""volume"":""21681.89416576"",""timestamp"":1496004875}",20170529055448
969,"{""last"":255604,""bid"":255533,""ask"":255558,""high"":280000,""low"":230000,""volume"":""21673.84199476"",""timestamp"":1496004895}",20170529055458
970,"{""last"":255886,""bid"":255658,""ask"":255886,""high"":280000,""low"":230000,""volume"":""21671.59443774"",""timestamp"":1496004906}",20170529055508
971,"{""last"":255387,""bid"":255387,""ask"":255743,""high"":280000,""low"":230000,""volume"":""21663.21421849"",""timestamp"":1496004917}",20170529055518
972,"{""last"":255439,""bid"":255031,""ask"":255429,""high"":280000,""low"":230000,""volume"":""21662.81158523"",""timestamp"":1496004927}",20170529055528
973,"{""last"":255387,""bid"":255388,""ask"":255398,""high"":280000,""low"":230000,""volume"":""21660.78231109"",""timestamp"":1496004937}",20170529055538
974,"{""last"":255387,""bid"":255387,""ask"":255397,""high"":280000,""low"":230000,""volume"":""21660.32898318"",""timestamp"":1496004947}",20170529055548
975,"{""last"":255392,""bid"":255391,""ask"":255396,""high"":280000,""low"":230000,""volume"":""21658.79768473"",""timestamp"":1496004958}",20170529055558
976,"{""last"":255740,""bid"":255417,""ask"":255739,""high"":280000,""low"":230000,""volume"":""21657.32230323"",""timestamp"":1496004965}",20170529055608
977,"{""last"":255740,""bid"":255417,""ask"":255739,""high"":280000,""low"":230000,""volume"":""21657.32230323"",""timestamp"":1496004965}",20170529055618
978,"{""last"":255402,""bid"":255404,""ask"":255559,""high"":280000,""low"":230000,""volume"":""21654.34653984"",""timestamp"":1496004988}",20170529055628
979,"{""last"":255666,""bid"":255429,""ask"":255666,""high"":280000,""low"":230000,""volume"":""21653.91586202"",""timestamp"":1496004995}",20170529055638
980,"{""last"":255395,""bid"":255395,""ask"":255427,""high"":280000,""low"":230000,""volume"":""21653.95313052"",""timestamp"":1496005006}",20170529055648
981,"{""last"":255394,""bid"":255419,""ask"":255663,""high"":280000,""low"":230000,""volume"":""21652.90830656"",""timestamp"":1496005016}",20170529055659
982,"{""last"":255605,""bid"":255244,""ask"":255574,""high"":280000,""low"":230000,""volume"":""21647.00953007"",""timestamp"":1496005025}",20170529055709
983,"{""last"":255605,""bid"":255384,""ask"":255595,""high"":280000,""low"":230000,""volume"":""21648.99124707"",""timestamp"":1496005036}",20170529055719
984,"{""last"":255598,""bid"":255554,""ask"":255596,""high"":280000,""low"":230000,""volume"":""21650.69464224"",""timestamp"":1496005048}",20170529055729
985,"{""last"":255605,""bid"":255599,""ask"":255605,""high"":280000,""low"":230000,""volume"":""21651.57311845"",""timestamp"":1496005056}",20170529055739
986,"{""last"":255599,""bid"":255599,""ask"":255605,""high"":280000,""low"":230000,""volume"":""21650.65526232"",""timestamp"":1496005066}",20170529055749
987,"{""last"":255741,""bid"":255741,""ask"":256052,""high"":280000,""low"":230000,""volume"":""21651.00246016"",""timestamp"":1496005077}",20170529055759
988,"{""last"":255731,""bid"":255731,""ask"":255957,""high"":280000,""low"":230000,""volume"":""21651.18221905"",""timestamp"":1496005084}",20170529055809
989,"{""last"":255731,""bid"":255731,""ask"":255799,""high"":280000,""low"":230000,""volume"":""21650.67423419"",""timestamp"":1496005096}",20170529055819
990,"{""last"":255747,""bid"":255802,""ask"":256022,""high"":280000,""low"":230000,""volume"":""21643.87528359"",""timestamp"":1496005106}",20170529055829
991,"{""last"":255747,""bid"":255930,""ask"":255938,""high"":280000,""low"":230000,""volume"":""21642.16018359"",""timestamp"":1496005114}",20170529055839
992,"{""last"":255816,""bid"":255802,""ask"":255844,""high"":280000,""low"":230000,""volume"":""21641.20038359"",""timestamp"":1496005128}",20170529055849
993,"{""last"":255817,""bid"":255802,""ask"":255815,""high"":280000,""low"":230000,""volume"":""21640.60430259"",""timestamp"":1496005136}",20170529055859
994,"{""last"":255800,""bid"":255801,""ask"":255810,""high"":280000,""low"":230000,""volume"":""21643.23594562"",""timestamp"":1496005144}",20170529055909
995,"{""last"":255800,""bid"":255800,""ask"":256004,""high"":280000,""low"":230000,""volume"":""21645.95963323"",""timestamp"":1496005155}",20170529055919
996,"{""last"":255800,""bid"":255800,""ask"":255843,""high"":280000,""low"":230000,""volume"":""21645.99528271"",""timestamp"":1496005165}",20170529055929
997,"{""last"":255800,""bid"":255800,""ask"":255808,""high"":280000,""low"":230000,""volume"":""21645.82588271"",""timestamp"":1496005175}",20170529055939
998,"{""last"":255800,""bid"":255800,""ask"":255801,""high"":280000,""low"":230000,""volume"":""21643.95041537"",""timestamp"":1496005185}",20170529055949
999,"{""last"":255800,""bid"":255800,""ask"":255801,""high"":280000,""low"":230000,""volume"":""21636.12393901"",""timestamp"":1496005195}",20170529055959
1000,"{""last"":255800,""bid"":255800,""ask"":255801,""high"":280000,""low"":230000,""volume"":""21636.12393901"",""timestamp"":1496005195}",20170529060010
1001,"{""last"":255800,""bid"":255800,""ask"":255801,""high"":280000,""low"":230000,""volume"":""21635.21603837"",""timestamp"":1496005210}",20170529060020
1002,"{""last"":255800,""bid"":255800,""ask"":255801,""high"":280000,""low"":230000,""volume"":""21636.52958429"",""timestamp"":1496005221}",20170529060030
1003,"{""last"":255731,""bid"":255731,""ask"":255770,""high"":280000,""low"":230000,""volume"":""21636.94243848"",""timestamp"":1496005231}",20170529060040
1004,"{""last"":255500,""bid"":255501,""ask"":255613,""high"":280000,""low"":230000,""volume"":""21636.36928461"",""timestamp"":1496005242}",20170529060050
1005,"{""last"":255511,""bid"":255501,""ask"":255515,""high"":280000,""low"":230000,""volume"":""21635.80788461"",""timestamp"":1496005250}",20170529060100
1006,"{""last"":255158,""bid"":255178,""ask"":255467,""high"":280000,""low"":230000,""volume"":""21634.93613165"",""timestamp"":1496005264}",20170529060110
1007,"{""last"":255479,""bid"":255308,""ask"":255475,""high"":280000,""low"":230000,""volume"":""21630.36153165"",""timestamp"":1496005275}",20170529060120
1008,"{""last"":255477,""bid"":255448,""ask"":255477,""high"":280000,""low"":230000,""volume"":""21626.43974828"",""timestamp"":1496005285}",20170529060130
1009,"{""last"":255476,""bid"":255460,""ask"":255476,""high"":280000,""low"":230000,""volume"":""21627.48764828"",""timestamp"":1496005295}",20170529060140
1010,"{""last"":255803,""bid"":255542,""ask"":255659,""high"":280000,""low"":230000,""volume"":""21625.72804828"",""timestamp"":1496005305}",20170529060150
1011,"{""last"":255679,""bid"":255662,""ask"":255679,""high"":280000,""low"":230000,""volume"":""21624.5165611"",""timestamp"":1496005315}",20170529060200
1012,"{""last"":256023,""bid"":255694,""ask"":256023,""high"":280000,""low"":230000,""volume"":""21622.94849722"",""timestamp"":1496005325}",20170529060210
1013,"{""last"":255476,""bid"":255476,""ask"":255634,""high"":280000,""low"":230000,""volume"":""21622.70549259"",""timestamp"":1496005335}",20170529060220
1014,"{""last"":255465,""bid"":255524,""ask"":255542,""high"":280000,""low"":230000,""volume"":""21622.26252659"",""timestamp"":1496005350}",20170529060230
1015,"{""last"":255542,""bid"":255524,""ask"":255542,""high"":280000,""low"":230000,""volume"":""21619.76872659"",""timestamp"":1496005355}",20170529060240
1016,"{""last"":256039,""bid"":256059,""ask"":256122,""high"":280000,""low"":230000,""volume"":""21621.2210215"",""timestamp"":1496005365}",20170529060250
1017,"{""last"":256148,""bid"":256135,""ask"":256148,""high"":280000,""low"":230000,""volume"":""21620.75514713"",""timestamp"":1496005376}",20170529060301
1018,"{""last"":256276,""bid"":256286,""ask"":256508,""high"":280000,""low"":230000,""volume"":""21622.43531235"",""timestamp"":1496005385}",20170529060311
1019,"{""last"":255531,""bid"":255531,""ask"":255896,""high"":280000,""low"":230000,""volume"":""21609.85080086"",""timestamp"":1496005397}",20170529060321
1020,"{""last"":255885,""bid"":255621,""ask"":255884,""high"":280000,""low"":230000,""volume"":""21610.7881686"",""timestamp"":1496005405}",20170529060331
1021,"{""last"":256010,""bid"":255921,""ask"":256010,""high"":280000,""low"":230000,""volume"":""21606.42146339"",""timestamp"":1496005416}",20170529060341
1022,"{""last"":255981,""bid"":255991,""ask"":255998,""high"":280000,""low"":230000,""volume"":""21606.27767497"",""timestamp"":1496005426}",20170529060351
1023,"{""last"":255967,""bid"":255519,""ask"":255917,""high"":280000,""low"":230000,""volume"":""21606.44555277"",""timestamp"":1496005435}",20170529060401
1024,"{""last"":256006,""bid"":255632,""ask"":255797,""high"":280000,""low"":230000,""volume"":""21606.17443933"",""timestamp"":1496005445}",20170529060411
1025,"{""last"":256516,""bid"":256150,""ask"":256516,""high"":280000,""low"":230000,""volume"":""21608.44824739"",""timestamp"":1496005455}",20170529060421
1026,"{""last"":256553,""bid"":256104,""ask"":256533,""high"":280000,""low"":230000,""volume"":""21608.09387966"",""timestamp"":1496005465}",20170529060431
1027,"{""last"":256288,""bid"":256115,""ask"":256335,""high"":280000,""low"":230000,""volume"":""21607.89405477"",""timestamp"":1496005474}",20170529060442
1028,"{""last"":256545,""bid"":256182,""ask"":256391,""high"":280000,""low"":230000,""volume"":""21608.46679046"",""timestamp"":1496005485}",20170529060452
1029,"{""last"":256545,""bid"":256465,""ask"":256545,""high"":280000,""low"":230000,""volume"":""21608.62836791"",""timestamp"":1496005494}",20170529060503
1030,"{""last"":256545,""bid"":256467,""ask"":256535,""high"":280000,""low"":230000,""volume"":""21613.03887563"",""timestamp"":1496005506}",20170529060513
1031,"{""last"":256496,""bid"":256486,""ask"":256515,""high"":280000,""low"":230000,""volume"":""21615.41205308"",""timestamp"":1496005516}",20170529060523
1032,"{""last"":256545,""bid"":256486,""ask"":256498,""high"":280000,""low"":230000,""volume"":""21616.5450814"",""timestamp"":1496005526}",20170529060533
1033,"{""last"":256525,""bid"":256326,""ask"":256549,""high"":280000,""low"":230000,""volume"":""21618.34452593"",""timestamp"":1496005536}",20170529060543
1034,"{""last"":256537,""bid"":256525,""ask"":256537,""high"":280000,""low"":230000,""volume"":""21618.26492488"",""timestamp"":1496005547}",20170529060553
1035,"{""last"":256958,""bid"":257075,""ask"":257185,""high"":280000,""low"":230000,""volume"":""21609.32010953"",""timestamp"":1496005556}",20170529060603
1036,"{""last"":257187,""bid"":257092,""ask"":257188,""high"":280000,""low"":230000,""volume"":""21610.94429856"",""timestamp"":1496005565}",20170529060613
1037,"{""last"":257482,""bid"":257483,""ask"":257958,""high"":280000,""low"":230000,""volume"":""21618.94705217"",""timestamp"":1496005577}",20170529060623
1038,"{""last"":257493,""bid"":257504,""ask"":257862,""high"":280000,""low"":230000,""volume"":""21618.98662915"",""timestamp"":1496005586}",20170529060633
1039,"{""last"":257947,""bid"":257524,""ask"":257944,""high"":280000,""low"":230000,""volume"":""21625.20426915"",""timestamp"":1496005601}",20170529060643
1040,"{""last"":257596,""bid"":257626,""ask"":257894,""high"":280000,""low"":230000,""volume"":""21625.42356915"",""timestamp"":1496005605}",20170529060653
1041,"{""last"":258009,""bid"":258009,""ask"":258031,""high"":280000,""low"":230000,""volume"":""21639.85356513"",""timestamp"":1496005617}",20170529060703
1042,"{""last"":258039,""bid"":258039,""ask"":258537,""high"":280000,""low"":230000,""volume"":""21642.73061724"",""timestamp"":1496005625}",20170529060713
1043,"{""last"":258340,""bid"":258340,""ask"":258552,""high"":280000,""low"":230000,""volume"":""21645.71997725"",""timestamp"":1496005636}",20170529060723
1044,"{""last"":258674,""bid"":258756,""ask"":258943,""high"":280000,""low"":230000,""volume"":""21652.76645417"",""timestamp"":1496005647}",20170529060733
1045,"{""last"":259018,""bid"":258995,""ask"":259008,""high"":280000,""low"":230000,""volume"":""21663.64083941"",""timestamp"":1496005657}",20170529060743
1046,"{""last"":259395,""bid"":259003,""ask"":259385,""high"":280000,""low"":230000,""volume"":""21663.74935851"",""timestamp"":1496005667}",20170529060753
1047,"{""last"":259100,""bid"":259102,""ask"":259304,""high"":280000,""low"":230000,""volume"":""21664.60169084"",""timestamp"":1496005675}",20170529060804
1048,"{""last"":259404,""bid"":259405,""ask"":259448,""high"":280000,""low"":230000,""volume"":""21669.16237791"",""timestamp"":1496005685}",20170529060814
1049,"{""last"":259439,""bid"":259429,""ask"":259439,""high"":280000,""low"":230000,""volume"":""21671.88756885"",""timestamp"":1496005695}",20170529060824
1050,"{""last"":259438,""bid"":259091,""ask"":259427,""high"":280000,""low"":230000,""volume"":""21677.70511013"",""timestamp"":1496005705}",20170529060834
1051,"{""last"":259220,""bid"":259061,""ask"":259220,""high"":280000,""low"":230000,""volume"":""21681.1388886"",""timestamp"":1496005715}",20170529060844
1052,"{""last"":259426,""bid"":259243,""ask"":259426,""high"":280000,""low"":230000,""volume"":""21682.31612527"",""timestamp"":1496005730}",20170529060854
1053,"{""last"":259415,""bid"":259324,""ask"":259425,""high"":280000,""low"":230000,""volume"":""21682.02002527"",""timestamp"":1496005735}",20170529060904
1054,"{""last"":259090,""bid"":259111,""ask"":259417,""high"":280000,""low"":230000,""volume"":""21684.77876953"",""timestamp"":1496005745}",20170529060914
1055,"{""last"":259456,""bid"":259272,""ask"":259436,""high"":280000,""low"":230000,""volume"":""21693.07791841"",""timestamp"":1496005758}",20170529060924
1056,"{""last"":259510,""bid"":259520,""ask"":259813,""high"":280000,""low"":230000,""volume"":""21692.20253426"",""timestamp"":1496005765}",20170529060934
1057,"{""last"":260048,""bid"":259877,""ask"":260105,""high"":280000,""low"":230000,""volume"":""21695.97364432"",""timestamp"":1496005778}",20170529060944
1058,"{""last"":260005,""bid"":259658,""ask"":260005,""high"":280000,""low"":230000,""volume"":""21697.45945452"",""timestamp"":1496005785}",20170529060954
1059,"{""last"":260140,""bid"":260131,""ask"":260174,""high"":280000,""low"":230000,""volume"":""21699.92623263"",""timestamp"":1496005797}",20170529061004
1060,"{""last"":259552,""bid"":259613,""ask"":260051,""high"":280000,""low"":230000,""volume"":""21700.74942875"",""timestamp"":1496005807}",20170529061014
1061,"{""last"":260091,""bid"":259549,""ask"":260010,""high"":280000,""low"":230000,""volume"":""21700.59464069"",""timestamp"":1496005819}",20170529061024
1062,"{""last"":260173,""bid"":260163,""ask"":260170,""high"":280000,""low"":230000,""volume"":""21700.96593054"",""timestamp"":1496005827}",20170529061034
1063,"{""last"":260090,""bid"":260041,""ask"":260139,""high"":280000,""low"":230000,""volume"":""21701.31141821"",""timestamp"":1496005838}",20170529061044
1064,"{""last"":259565,""bid"":259563,""ask"":259914,""high"":280000,""low"":230000,""volume"":""21701.05954517"",""timestamp"":1496005847}",20170529061054
1065,"{""last"":260000,""bid"":259805,""ask"":260000,""high"":280000,""low"":230000,""volume"":""21700.71601561"",""timestamp"":1496005864}",20170529061105
1066,"{""last"":260000,""bid"":259805,""ask"":260000,""high"":280000,""low"":230000,""volume"":""21700.71601561"",""timestamp"":1496005865}",20170529061115
1067,"{""last"":260139,""bid"":260023,""ask"":260139,""high"":280000,""low"":230000,""volume"":""21701.49408977"",""timestamp"":1496005875}",20170529061125
1068,"{""last"":260140,""bid"":259962,""ask"":260140,""high"":280000,""low"":230000,""volume"":""21704.48748346"",""timestamp"":1496005886}",20170529061135
1069,"{""last"":260000,""bid"":259983,""ask"":260000,""high"":280000,""low"":230000,""volume"":""21704.95269883"",""timestamp"":1496005897}",20170529061145
1070,"{""last"":260000,""bid"":259986,""ask"":260000,""high"":280000,""low"":230000,""volume"":""21706.27937134"",""timestamp"":1496005905}",20170529061155
1071,"{""last"":260000,""bid"":259986,""ask"":260000,""high"":280000,""low"":230000,""volume"":""21706.27937134"",""timestamp"":1496005905}",20170529061205
1072,"{""last"":260163,""bid"":259934,""ask"":260141,""high"":280000,""low"":230000,""volume"":""21715.21890125"",""timestamp"":1496005925}",20170529061215
1073,"{""last"":260163,""bid"":260078,""ask"":260163,""high"":280000,""low"":230000,""volume"":""21715.4036928"",""timestamp"":1496005935}",20170529061225
1074,"{""last"":260098,""bid"":260010,""ask"":260098,""high"":280000,""low"":230000,""volume"":""21721.45033218"",""timestamp"":1496005947}",20170529061235
1075,"{""last"":260061,""bid"":260061,""ask"":260068,""high"":280000,""low"":230000,""volume"":""21721.06186027"",""timestamp"":1496005956}",20170529061245
1076,"{""last"":260172,""bid"":260132,""ask"":260172,""high"":280000,""low"":230000,""volume"":""21721.94862028"",""timestamp"":1496005967}",20170529061255
1077,"{""last"":260257,""bid"":260261,""ask"":260272,""high"":280000,""low"":230000,""volume"":""21722.16212028"",""timestamp"":1496005985}",20170529061305
1078,"{""last"":260250,""bid"":260087,""ask"":260233,""high"":280000,""low"":230000,""volume"":""21721.14909539"",""timestamp"":1496005995}",20170529061315
1079,"{""last"":260250,""bid"":260087,""ask"":260233,""high"":280000,""low"":230000,""volume"":""21721.14909539"",""timestamp"":1496005995}",20170529061325
1080,"{""last"":260070,""bid"":260010,""ask"":260070,""high"":280000,""low"":230000,""volume"":""21718.10077228"",""timestamp"":1496006015}",20170529061335
1081,"{""last"":260006,""bid"":259883,""ask"":259976,""high"":280000,""low"":230000,""volume"":""21717.61325705"",""timestamp"":1496006024}",20170529061345
1082,"{""last"":259936,""bid"":260085,""ask"":260496,""high"":280000,""low"":230000,""volume"":""21714.23963052"",""timestamp"":1496006035}",20170529061355
1083,"{""last"":260162,""bid"":260164,""ask"":260411,""high"":280000,""low"":230000,""volume"":""21714.41193052"",""timestamp"":1496006045}",20170529061406
1084,"{""last"":260150,""bid"":260007,""ask"":260160,""high"":280000,""low"":230000,""volume"":""21712.99421346"",""timestamp"":1496006055}",20170529061416
1085,"{""last"":260470,""bid"":260138,""ask"":260469,""high"":280000,""low"":230000,""volume"":""21711.61676038"",""timestamp"":1496006065}",20170529061426
1086,"{""last"":261006,""bid"":260843,""ask"":261006,""high"":280000,""low"":230000,""volume"":""21715.36782392"",""timestamp"":1496006075}",20170529061436
1087,"{""last"":260836,""bid"":260836,""ask"":261010,""high"":280000,""low"":230000,""volume"":""21717.21347551"",""timestamp"":1496006085}",20170529061446
1088,"{""last"":260836,""bid"":260836,""ask"":261010,""high"":280000,""low"":230000,""volume"":""21717.21347551"",""timestamp"":1496006085}",20170529061456
1089,"{""last"":260836,""bid"":260836,""ask"":260842,""high"":280000,""low"":230000,""volume"":""21719.1988807"",""timestamp"":1496006097}",20170529061506
1090,"{""last"":260900,""bid"":260910,""ask"":260962,""high"":280000,""low"":230000,""volume"":""21720.18488464"",""timestamp"":1496006109}",20170529061516
1091,"{""last"":261000,""bid"":260502,""ask"":260979,""high"":280000,""low"":230000,""volume"":""21722.56982978"",""timestamp"":1496006121}",20170529061526
1092,"{""last"":260927,""bid"":260697,""ask"":260857,""high"":280000,""low"":230000,""volume"":""21725.60471924"",""timestamp"":1496006127}",20170529061536
1093,"{""last"":260762,""bid"":260746,""ask"":261112,""high"":280000,""low"":230000,""volume"":""21726.42299098"",""timestamp"":1496006137}",20170529061546
1094,"{""last"":260801,""bid"":260807,""ask"":261082,""high"":280000,""low"":230000,""volume"":""21726.33413524"",""timestamp"":1496006148}",20170529061556
1095,"{""last"":260802,""bid"":260802,""ask"":261000,""high"":280000,""low"":230000,""volume"":""21724.85036869"",""timestamp"":1496006164}",20170529061606
1096,"{""last"":260802,""bid"":260802,""ask"":260803,""high"":280000,""low"":230000,""volume"":""21726.7496907"",""timestamp"":1496006174}",20170529061616
1097,"{""last"":260181,""bid"":260181,""ask"":260191,""high"":280000,""low"":230000,""volume"":""21728.25474883"",""timestamp"":1496006186}",20170529061626
1098,"{""last"":259909,""bid"":259909,""ask"":260026,""high"":280000,""low"":230000,""volume"":""21727.63123096"",""timestamp"":1496006196}",20170529061636
1099,"{""last"":259913,""bid"":260000,""ask"":260232,""high"":280000,""low"":230000,""volume"":""21727.25213096"",""timestamp"":1496006204}",20170529061646
1100,"{""last"":259751,""bid"":259698,""ask"":259751,""high"":280000,""low"":230000,""volume"":""21726.66807173"",""timestamp"":1496006214}",20170529061657
1101,"{""last"":259020,""bid"":259020,""ask"":259133,""high"":280000,""low"":230000,""volume"":""21726.83747476"",""timestamp"":1496006225}",20170529061707
1102,"{""last"":258800,""bid"":258810,""ask"":258951,""high"":280000,""low"":230000,""volume"":""21730.95752653"",""timestamp"":1496006235}",20170529061717
1103,"{""last"":258800,""bid"":258331,""ask"":258838,""high"":280000,""low"":230000,""volume"":""21731.44673784"",""timestamp"":1496006246}",20170529061727
1104,"{""last"":258800,""bid"":258331,""ask"":258838,""high"":280000,""low"":230000,""volume"":""21731.44673784"",""timestamp"":1496006246}",20170529061737
1105,"{""last"":258356,""bid"":258356,""ask"":258619,""high"":280000,""low"":230000,""volume"":""21721.77330596"",""timestamp"":1496006260}",20170529061747
1106,"{""last"":258326,""bid"":258326,""ask"":258344,""high"":280000,""low"":230000,""volume"":""21728.13513975"",""timestamp"":1496006275}",20170529061757
1107,"{""last"":257959,""bid"":257959,""ask"":258250,""high"":280000,""low"":230000,""volume"":""21726.65022299"",""timestamp"":1496006285}",20170529061807
1108,"{""last"":257957,""bid"":257737,""ask"":257937,""high"":280000,""low"":230000,""volume"":""21719.55165517"",""timestamp"":1496006296}",20170529061817
1109,"{""last"":257990,""bid"":257937,""ask"":257970,""high"":280000,""low"":230000,""volume"":""21717.21622427"",""timestamp"":1496006306}",20170529061827
1110,"{""last"":257992,""bid"":257977,""ask"":257992,""high"":280000,""low"":230000,""volume"":""21716.8071372"",""timestamp"":1496006317}",20170529061837
1111,"{""last"":257992,""bid"":257979,""ask"":257992,""high"":280000,""low"":230000,""volume"":""21717.41916799"",""timestamp"":1496006326}",20170529061847
1112,"{""last"":258322,""bid"":258085,""ask"":258323,""high"":280000,""low"":230000,""volume"":""21717.47701297"",""timestamp"":1496006335}",20170529061857
1113,"{""last"":258717,""bid"":258623,""ask"":258825,""high"":280000,""low"":230000,""volume"":""21716.56439551"",""timestamp"":1496006344}",20170529061907
1114,"{""last"":258627,""bid"":258309,""ask"":258627,""high"":280000,""low"":230000,""volume"":""21717.68322122"",""timestamp"":1496006356}",20170529061917
1115,"{""last"":258600,""bid"":258626,""ask"":258627,""high"":280000,""low"":230000,""volume"":""21717.89404063"",""timestamp"":1496006365}",20170529061927
1116,"{""last"":258638,""bid"":258885,""ask"":258912,""high"":280000,""low"":230000,""volume"":""21724.90969976"",""timestamp"":1496006377}",20170529061937
