id,json_body,trade_time_int
1799,"{""last"":264904,""bid"":264999,""ask"":265001,""high"":270000,""low"":252533,""volume"":""12604.36843343"",""timestamp"":1496080445}",20170530025412
1800,"{""last"":264800,""bid"":264807,""ask"":264808,""high"":270000,""low"":252533,""volume"":""12598.52959572"",""timestamp"":1496080455}",20170530025422
1801,"{""last"":264821,""bid"":264120,""ask"":264460,""high"":270000,""low"":252533,""volume"":""12605.12911446"",""timestamp"":1496080465}",20170530025432
1802,"{""last"":264854,""bid"":264734,""ask"":264856,""high"":270000,""low"":252533,""volume"":""12604.88537497"",""timestamp"":1496080475}",20170530025442
1803,"{""last"":264734,""bid"":264613,""ask"":264735,""high"":270000,""low"":252533,""volume"":""12604.54610146"",""timestamp"":1496080485}",20170530025452
1804,"{""last"":264787,""bid"":264732,""ask"":264734,""high"":270000,""low"":252533,""volume"":""12603.00824877"",""timestamp"":1496080500}",20170530025502
1805,"{""last"":264734,""bid"":264732,""ask"":264734,""high"":270000,""low"":252533,""volume"":""12603.02754877"",""timestamp"":1496080505}",20170530025513
1806,"{""last"":264734,""bid"":264835,""ask"":264836,""high"":270000,""low"":252533,""volume"":""12601.75490781"",""timestamp"":1496080517}",20170530025523
1807,"{""last"":264675,""bid"":264675,""ask"":264685,""high"":270000,""low"":252533,""volume"":""12602.45161935"",""timestamp"":1496080525}",20170530025533
1808,"{""last"":264685,""bid"":264685,""ask"":264704,""high"":270000,""low"":252533,""volume"":""12599.96714645"",""timestamp"":1496080536}",20170530025543
1809,"{""last"":264178,""bid"":264212,""ask"":264213,""high"":270000,""low"":252533,""volume"":""12595.75098844"",""timestamp"":1496080545}",20170530025553
1810,"{""last"":264194,""bid"":264186,""ask"":264194,""high"":270000,""low"":252533,""volume"":""12596.52656362"",""timestamp"":1496080557}",20170530025603
1811,"{""last"":264195,""bid"":264191,""ask"":264195,""high"":270000,""low"":252533,""volume"":""12596.83233749"",""timestamp"":1496080564}",20170530025613
1812,"{""last"":264513,""bid"":264514,""ask"":264537,""high"":270000,""low"":252533,""volume"":""12590.75882705"",""timestamp"":1496080575}",20170530025623
1813,"{""last"":264468,""bid"":264509,""ask"":264526,""high"":270000,""low"":252533,""volume"":""12591.10805391"",""timestamp"":1496080588}",20170530025633
1814,"{""last"":264405,""bid"":264333,""ask"":264437,""high"":270000,""low"":252533,""volume"":""12590.81295391"",""timestamp"":1496080595}",20170530025643
1815,"{""last"":264455,""bid"":264212,""ask"":264316,""high"":270000,""low"":252533,""volume"":""12588.83985391"",""timestamp"":1496080605}",20170530025653
1816,"{""last"":264282,""bid"":264250,""ask"":264264,""high"":270000,""low"":252533,""volume"":""12585.6051648"",""timestamp"":1496080616}",20170530025703
1817,"{""last"":264429,""bid"":264411,""ask"":264429,""high"":270000,""low"":252533,""volume"":""12585.65887243"",""timestamp"":1496080625}",20170530025713
1818,"{""last"":264444,""bid"":264441,""ask"":264444,""high"":270000,""low"":252533,""volume"":""12585.66994285"",""timestamp"":1496080636}",20170530025723
1819,"{""last"":264562,""bid"":264559,""ask"":264562,""high"":270000,""low"":252533,""volume"":""12585.85063211"",""timestamp"":1496080645}",20170530025733
1820,"{""last"":264583,""bid"":264505,""ask"":264506,""high"":270000,""low"":252533,""volume"":""12585.37136495"",""timestamp"":1496080655}",20170530025743
1821,"{""last"":264531,""bid"":264517,""ask"":264531,""high"":270000,""low"":252533,""volume"":""12585.04627532"",""timestamp"":1496080664}",20170530025753
1822,"{""last"":264857,""bid"":264765,""ask"":264857,""high"":270000,""low"":252533,""volume"":""12582.37090425"",""timestamp"":1496080676}",20170530025803
1823,"{""last"":264698,""bid"":264765,""ask"":264811,""high"":270000,""low"":252533,""volume"":""12580.14999168"",""timestamp"":1496080684}",20170530025813
1824,"{""last"":265049,""bid"":264947,""ask"":265049,""high"":270000,""low"":252533,""volume"":""12580.08545875"",""timestamp"":1496080694}",20170530025823
1825,"{""last"":265048,""bid"":264948,""ask"":265048,""high"":270000,""low"":252533,""volume"":""12579.44345875"",""timestamp"":1496080705}",20170530025834
1826,"{""last"":265141,""bid"":265023,""ask"":265142,""high"":270000,""low"":252533,""volume"":""12578.05267264"",""timestamp"":1496080715}",20170530025844
1827,"{""last"":265095,""bid"":265071,""ask"":265078,""high"":270000,""low"":252533,""volume"":""12575.67512313"",""timestamp"":1496080727}",20170530025854
1828,"{""last"":265011,""bid"":265038,""ask"":265075,""high"":270000,""low"":252533,""volume"":""12575.47810936"",""timestamp"":1496080735}",20170530025904
1829,"{""last"":265077,""bid"":265038,""ask"":265078,""high"":270000,""low"":252533,""volume"":""12571.77852463"",""timestamp"":1496080744}",20170530025914
1830,"{""last"":265121,""bid"":265112,""ask"":265121,""high"":270000,""low"":252533,""volume"":""12571.75412019"",""timestamp"":1496080764}",20170530025924
1831,"{""last"":265121,""bid"":265112,""ask"":265121,""high"":270000,""low"":252533,""volume"":""12571.75412019"",""timestamp"":1496080764}",20170530025934
1832,"{""last"":265026,""bid"":264947,""ask"":264958,""high"":270000,""low"":252533,""volume"":""12571.07142019"",""timestamp"":1496080774}",20170530025944
1833,"{""last"":264947,""bid"":264947,""ask"":264953,""high"":270000,""low"":252533,""volume"":""12570.8532946"",""timestamp"":1496080784}",20170530025954
1834,"{""last"":264769,""bid"":264795,""ask"":264953,""high"":270000,""low"":252533,""volume"":""12567.65042949"",""timestamp"":1496080795}",20170530030004
1835,"{""last"":264832,""bid"":264796,""ask"":264832,""high"":270000,""low"":252533,""volume"":""12567.79282392"",""timestamp"":1496080810}",20170530030014
1836,"{""last"":264503,""bid"":264502,""ask"":264586,""high"":270000,""low"":252533,""volume"":""12567.74691137"",""timestamp"":1496080819}",20170530030024
1837,"{""last"":264869,""bid"":264970,""ask"":264972,""high"":270000,""low"":252533,""volume"":""12567.20781424"",""timestamp"":1496080829}",20170530030034
1838,"{""last"":264638,""bid"":264535,""ask"":264536,""high"":270000,""low"":252533,""volume"":""12564.64693031"",""timestamp"":1496080840}",20170530030044
1839,"{""last"":264751,""bid"":264535,""ask"":264603,""high"":270000,""low"":252533,""volume"":""12564.88327431"",""timestamp"":1496080850}",20170530030054
1840,"{""last"":264581,""bid"":264581,""ask"":264677,""high"":270000,""low"":252533,""volume"":""12563.76856093"",""timestamp"":1496080864}",20170530030104
1841,"{""last"":264581,""bid"":264581,""ask"":264677,""high"":270000,""low"":252533,""volume"":""12563.76856093"",""timestamp"":1496080864}",20170530030114
1842,"{""last"":264581,""bid"":264802,""ask"":264869,""high"":270000,""low"":252533,""volume"":""12562.96368593"",""timestamp"":1496080875}",20170530030124
1843,"{""last"":264969,""bid"":264899,""ask"":264967,""high"":270000,""low"":252533,""volume"":""12562.53684104"",""timestamp"":1496080885}",20170530030134
1844,"{""last"":264970,""bid"":264899,""ask"":264970,""high"":270000,""low"":252533,""volume"":""12561.99175666"",""timestamp"":1496080904}",20170530030144
1845,"{""last"":264970,""bid"":264899,""ask"":264970,""high"":270000,""low"":252533,""volume"":""12561.99175666"",""timestamp"":1496080904}",20170530030155
1846,"{""last"":264873,""bid"":264921,""ask"":264944,""high"":270000,""low"":252533,""volume"":""12556.705099"",""timestamp"":1496080925}",20170530030205
1847,"{""last"":264873,""bid"":264921,""ask"":264944,""high"":270000,""low"":252533,""volume"":""12556.705099"",""timestamp"":1496080925}",20170530030215
1848,"{""last"":264850,""bid"":264601,""ask"":264602,""high"":270000,""low"":252533,""volume"":""12556.94185191"",""timestamp"":1496080936}",20170530030225
1849,"{""last"":264846,""bid"":264785,""ask"":264846,""high"":270000,""low"":252533,""volume"":""12555.70046328"",""timestamp"":1496080955}",20170530030235
1850,"{""last"":264846,""bid"":264785,""ask"":264846,""high"":270000,""low"":252533,""volume"":""12555.70046328"",""timestamp"":1496080955}",20170530030245
1851,"{""last"":264854,""bid"":264724,""ask"":264854,""high"":270000,""low"":252533,""volume"":""12555.03610607"",""timestamp"":1496080975}",20170530030255
1852,"{""last"":264601,""bid"":264601,""ask"":264757,""high"":270000,""low"":252533,""volume"":""12552.74183632"",""timestamp"":1496080984}",20170530030305
1853,"{""last"":265860,""bid"":265418,""ask"":265419,""high"":270000,""low"":252533,""volume"":""12540.56533455"",""timestamp"":1496080995}",20170530030315
1854,"{""last"":265860,""bid"":265418,""ask"":265419,""high"":270000,""low"":252533,""volume"":""12540.56533455"",""timestamp"":1496080995}",20170530030325
1855,"{""last"":265310,""bid"":265067,""ask"":265068,""high"":270000,""low"":252533,""volume"":""12540.57713455"",""timestamp"":1496081005}",20170530030335
1856,"{""last"":265644,""bid"":265649,""ask"":265654,""high"":270000,""low"":252533,""volume"":""12538.06923219"",""timestamp"":1496081025}",20170530030345
1857,"{""last"":265222,""bid"":265224,""ask"":265328,""high"":270000,""low"":252533,""volume"":""12534.92607751"",""timestamp"":1496081035}",20170530030355
1858,"{""last"":265651,""bid"":265613,""ask"":265651,""high"":270000,""low"":252533,""volume"":""12534.24617751"",""timestamp"":1496081045}",20170530030405
1859,"{""last"":265647,""bid"":265646,""ask"":265649,""high"":270000,""low"":252533,""volume"":""12531.17227826"",""timestamp"":1496081055}",20170530030415
1860,"{""last"":265647,""bid"":265646,""ask"":265649,""high"":270000,""low"":252533,""volume"":""12531.17227826"",""timestamp"":1496081055}",20170530030425
1861,"{""last"":265764,""bid"":265751,""ask"":265764,""high"":270000,""low"":252533,""volume"":""12529.98269656"",""timestamp"":1496081066}",20170530030435
1862,"{""last"":266024,""bid"":266023,""ask"":266029,""high"":270000,""low"":252533,""volume"":""12525.53995878"",""timestamp"":1496081085}",20170530030445
1863,"{""last"":266024,""bid"":266023,""ask"":266029,""high"":270000,""low"":252533,""volume"":""12525.53995878"",""timestamp"":1496081085}",20170530030455
1864,"{""last"":265917,""bid"":265830,""ask"":266020,""high"":270000,""low"":252533,""volume"":""12524.59939624"",""timestamp"":1496081097}",20170530030505
1865,"{""last"":266020,""bid"":265924,""ask"":266019,""high"":270000,""low"":252533,""volume"":""12523.05029624"",""timestamp"":1496081106}",20170530030516
1866,"{""last"":266020,""bid"":265924,""ask"":266020,""high"":270000,""low"":252533,""volume"":""12518.27098043"",""timestamp"":1496081117}",20170530030526
1867,"{""last"":266135,""bid"":266096,""ask"":266116,""high"":270000,""low"":252533,""volume"":""12517.87985241"",""timestamp"":1496081126}",20170530030536
1868,"{""last"":266063,""bid"":266001,""ask"":266002,""high"":270000,""low"":252533,""volume"":""12514.41106915"",""timestamp"":1496081145}",20170530030546
1869,"{""last"":266063,""bid"":266001,""ask"":266002,""high"":270000,""low"":252533,""volume"":""12514.41106915"",""timestamp"":1496081145}",20170530030556
1870,"{""last"":266001,""bid"":265996,""ask"":266001,""high"":270000,""low"":252533,""volume"":""12511.56988424"",""timestamp"":1496081157}",20170530030606
1871,"{""last"":266031,""bid"":265996,""ask"":266000,""high"":270000,""low"":252533,""volume"":""12510.88900137"",""timestamp"":1496081175}",20170530030616
1872,"{""last"":266000,""bid"":265962,""ask"":266000,""high"":270000,""low"":252533,""volume"":""12510.65930137"",""timestamp"":1496081184}",20170530030626
1873,"{""last"":266044,""bid"":266018,""ask"":266019,""high"":270000,""low"":252533,""volume"":""12501.36361747"",""timestamp"":1496081195}",20170530030636
1874,"{""last"":265925,""bid"":265925,""ask"":265931,""high"":270000,""low"":252533,""volume"":""12500.47548547"",""timestamp"":1496081205}",20170530030646
1875,"{""last"":265925,""bid"":265925,""ask"":265931,""high"":270000,""low"":252533,""volume"":""12500.47548547"",""timestamp"":1496081205}",20170530030656
1876,"{""last"":266067,""bid"":266037,""ask"":266067,""high"":270000,""low"":252533,""volume"":""12499.68090547"",""timestamp"":1496081225}",20170530030706
1877,"{""last"":266037,""bid"":265981,""ask"":266052,""high"":270000,""low"":252533,""volume"":""12499.54350547"",""timestamp"":1496081236}",20170530030716
1878,"{""last"":265799,""bid"":265799,""ask"":265823,""high"":270000,""low"":252533,""volume"":""12495.19244575"",""timestamp"":1496081245}",20170530030726
1879,"{""last"":265981,""bid"":265926,""ask"":266025,""high"":270000,""low"":252533,""volume"":""12495.23034177"",""timestamp"":1496081256}",20170530030736
1880,"{""last"":265981,""bid"":265926,""ask"":265976,""high"":270000,""low"":252533,""volume"":""12493.44073532"",""timestamp"":1496081265}",20170530030746
1881,"{""last"":265981,""bid"":265926,""ask"":265976,""high"":270000,""low"":252533,""volume"":""12493.44073532"",""timestamp"":1496081265}",20170530030756
1882,"{""last"":265687,""bid"":265673,""ask"":265687,""high"":270000,""low"":252533,""volume"":""12492.41430113"",""timestamp"":1496081284}",20170530030806
1883,"{""last"":265729,""bid"":265704,""ask"":265729,""high"":270000,""low"":252533,""volume"":""12487.32301801"",""timestamp"":1496081294}",20170530030816
1884,"{""last"":265729,""bid"":265705,""ask"":265729,""high"":270000,""low"":252533,""volume"":""12485.36387042"",""timestamp"":1496081305}",20170530030826
1885,"{""last"":266039,""bid"":266005,""ask"":266012,""high"":270000,""low"":252533,""volume"":""12486.32623893"",""timestamp"":1496081314}",20170530030836
1886,"{""last"":266077,""bid"":266040,""ask"":266077,""high"":270000,""low"":252533,""volume"":""12486.47652388"",""timestamp"":1496081324}",20170530030847
1887,"{""last"":266077,""bid"":266059,""ask"":266077,""high"":270000,""low"":252533,""volume"":""12486.28711446"",""timestamp"":1496081336}",20170530030857
1888,"{""last"":266060,""bid"":266060,""ask"":266073,""high"":270000,""low"":252533,""volume"":""12485.73941059"",""timestamp"":1496081345}",20170530030907
1889,"{""last"":266060,""bid"":266060,""ask"":266073,""high"":270000,""low"":252533,""volume"":""12483.7057506"",""timestamp"":1496081355}",20170530030917
1890,"{""last"":266060,""bid"":266060,""ask"":266073,""high"":270000,""low"":252533,""volume"":""12483.7057506"",""timestamp"":1496081355}",20170530030927
1891,"{""last"":266061,""bid"":266062,""ask"":266072,""high"":270000,""low"":252533,""volume"":""12482.95228926"",""timestamp"":1496081377}",20170530030937
1892,"{""last"":266066,""bid"":266066,""ask"":266069,""high"":270000,""low"":252533,""volume"":""12482.96688926"",""timestamp"":1496081385}",20170530030947
1893,"{""last"":266076,""bid"":266072,""ask"":266076,""high"":270000,""low"":252533,""volume"":""12483.82808926"",""timestamp"":1496081395}",20170530030957
1894,"{""last"":266076,""bid"":266072,""ask"":266076,""high"":270000,""low"":252533,""volume"":""12483.82808926"",""timestamp"":1496081395}",20170530031007
1895,"{""last"":266135,""bid"":266124,""ask"":266135,""high"":270000,""low"":252533,""volume"":""12485.41508926"",""timestamp"":1496081407}",20170530031017
1896,"{""last"":266285,""bid"":266210,""ask"":266285,""high"":270000,""low"":252533,""volume"":""12484.56599141"",""timestamp"":1496081419}",20170530031027
1897,"{""last"":266499,""bid"":266433,""ask"":266499,""high"":270000,""low"":252533,""volume"":""12488.78294759"",""timestamp"":1496081429}",20170530031037
1898,"{""last"":266628,""bid"":266621,""ask"":266628,""high"":270000,""low"":252533,""volume"":""12493.4988043"",""timestamp"":1496081438}",20170530031047
1899,"{""last"":266627,""bid"":266593,""ask"":266627,""high"":270000,""low"":252533,""volume"":""12492.03547583"",""timestamp"":1496081448}",20170530031057
1900,"{""last"":266626,""bid"":266625,""ask"":266628,""high"":270000,""low"":252533,""volume"":""12491.19135927"",""timestamp"":1496081464}",20170530031107
1901,"{""last"":266626,""bid"":266626,""ask"":266628,""high"":270000,""low"":252533,""volume"":""12490.11099193"",""timestamp"":1496081474}",20170530031117
1902,"{""last"":266638,""bid"":266660,""ask"":266665,""high"":270000,""low"":252533,""volume"":""12492.79406065"",""timestamp"":1496081486}",20170530031127
1903,"{""last"":266665,""bid"":266627,""ask"":266628,""high"":270000,""low"":252533,""volume"":""12490.90158042"",""timestamp"":1496081495}",20170530031138
1904,"{""last"":266666,""bid"":266660,""ask"":266666,""high"":270000,""low"":252533,""volume"":""12490.37071144"",""timestamp"":1496081504}",20170530031148
1905,"{""last"":266593,""bid"":266453,""ask"":266620,""high"":270000,""low"":252533,""volume"":""12487.62558159"",""timestamp"":1496081517}",20170530031158
1906,"{""last"":266643,""bid"":266615,""ask"":266643,""high"":270000,""low"":252533,""volume"":""12487.55188511"",""timestamp"":1496081524}",20170530031208
1907,"{""last"":266557,""bid"":266551,""ask"":266552,""high"":270000,""low"":252533,""volume"":""12487.84688511"",""timestamp"":1496081535}",20170530031218
1908,"{""last"":266551,""bid"":266586,""ask"":266587,""high"":270000,""low"":252533,""volume"":""12484.95491247"",""timestamp"":1496081545}",20170530031228
1909,"{""last"":266665,""bid"":266658,""ask"":266665,""high"":270000,""low"":252533,""volume"":""12485.53936317"",""timestamp"":1496081555}",20170530031238
1910,"{""last"":266660,""bid"":266661,""ask"":266666,""high"":270000,""low"":252533,""volume"":""12485.3444389"",""timestamp"":1496081564}",20170530031248
1911,"{""last"":266660,""bid"":266661,""ask"":266666,""high"":270000,""low"":252533,""volume"":""12485.3444389"",""timestamp"":1496081564}",20170530031258
1912,"{""last"":266520,""bid"":266520,""ask"":266577,""high"":270000,""low"":252533,""volume"":""12484.25989081"",""timestamp"":1496081584}",20170530031308
1913,"{""last"":266520,""bid"":266520,""ask"":266577,""high"":270000,""low"":252533,""volume"":""12484.25989081"",""timestamp"":1496081584}",20170530031318
1914,"{""last"":266666,""bid"":266662,""ask"":266665,""high"":270000,""low"":252533,""volume"":""12485.12615363"",""timestamp"":1496081605}",20170530031328
1915,"{""last"":266677,""bid"":266677,""ask"":266684,""high"":270000,""low"":252533,""volume"":""12486.66133974"",""timestamp"":1496081615}",20170530031338
1916,"{""last"":266687,""bid"":266685,""ask"":266687,""high"":270000,""low"":252533,""volume"":""12496.91901128"",""timestamp"":1496081626}",20170530031348
1917,"{""last"":265873,""bid"":265450,""ask"":265451,""high"":270000,""low"":252533,""volume"":""12498.40195302"",""timestamp"":1496081636}",20170530031358
1918,"{""last"":266684,""bid"":266524,""ask"":266685,""high"":270000,""low"":252533,""volume"":""12498.4505922"",""timestamp"":1496081645}",20170530031408
1919,"{""last"":266066,""bid"":266166,""ask"":266167,""high"":270000,""low"":252533,""volume"":""12498.37218121"",""timestamp"":1496081656}",20170530031419
1920,"{""last"":266678,""bid"":266207,""ask"":266678,""high"":270000,""low"":252533,""volume"":""12496.48683612"",""timestamp"":1496081666}",20170530031429
1921,"{""last"":266678,""bid"":266682,""ask"":266683,""high"":270000,""low"":252533,""volume"":""12495.25717812"",""timestamp"":1496081677}",20170530031439
1922,"{""last"":266369,""bid"":266369,""ask"":266481,""high"":270000,""low"":252533,""volume"":""12495.94402812"",""timestamp"":1496081686}",20170530031449
1923,"{""last"":266650,""bid"":266628,""ask"":266669,""high"":270000,""low"":252533,""volume"":""12495.99862506"",""timestamp"":1496081696}",20170530031459
1924,"{""last"":266649,""bid"":266660,""ask"":266669,""high"":270000,""low"":252533,""volume"":""12495.92367506"",""timestamp"":1496081706}",20170530031509
1925,"{""last"":266700,""bid"":266695,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12497.426561"",""timestamp"":1496081718}",20170530031519
1926,"{""last"":266700,""bid"":266695,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12498.45531134"",""timestamp"":1496081726}",20170530031529
1927,"{""last"":266700,""bid"":266696,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12496.60154397"",""timestamp"":1496081736}",20170530031539
1928,"{""last"":266700,""bid"":266695,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12498.33428184"",""timestamp"":1496081746}",20170530031549
1929,"{""last"":266700,""bid"":266695,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12500.07138184"",""timestamp"":1496081757}",20170530031559
1930,"{""last"":266681,""bid"":266664,""ask"":266699,""high"":270000,""low"":252533,""volume"":""12503.50508184"",""timestamp"":1496081765}",20170530031609
1931,"{""last"":266700,""bid"":266693,""ask"":266699,""high"":270000,""low"":252533,""volume"":""12528.96579253"",""timestamp"":1496081775}",20170530031619
1932,"{""last"":266793,""bid"":266783,""ask"":266786,""high"":270000,""low"":252533,""volume"":""12533.61993836"",""timestamp"":1496081784}",20170530031630
1933,"{""last"":267000,""bid"":266964,""ask"":267000,""high"":270000,""low"":252533,""volume"":""12533.1876232"",""timestamp"":1496081794}",20170530031641
1934,"{""last"":267000,""bid"":266996,""ask"":267000,""high"":270000,""low"":252533,""volume"":""12532.89721739"",""timestamp"":1496081804}",20170530031651
1935,"{""last"":267013,""bid"":267009,""ask"":267013,""high"":270000,""low"":252533,""volume"":""12535.55883163"",""timestamp"":1496081814}",20170530031701
1936,"{""last"":267160,""bid"":267122,""ask"":267160,""high"":270000,""low"":252533,""volume"":""12534.60161643"",""timestamp"":1496081825}",20170530031711
1937,"{""last"":267160,""bid"":267149,""ask"":267160,""high"":270000,""low"":252533,""volume"":""12532.76705639"",""timestamp"":1496081835}",20170530031721
1938,"{""last"":267144,""bid"":267149,""ask"":267152,""high"":270000,""low"":252533,""volume"":""12532.12685639"",""timestamp"":1496081846}",20170530031731
1939,"{""last"":267144,""bid"":267149,""ask"":267152,""high"":270000,""low"":252533,""volume"":""12531.83511682"",""timestamp"":1496081858}",20170530031741
1940,"{""last"":267194,""bid"":267182,""ask"":267194,""high"":270000,""low"":252533,""volume"":""12531.84848682"",""timestamp"":1496081865}",20170530031751
1941,"{""last"":267199,""bid"":267240,""ask"":267241,""high"":270000,""low"":252533,""volume"":""12529.40955003"",""timestamp"":1496081877}",20170530031801
1942,"{""last"":267240,""bid"":267219,""ask"":267240,""high"":270000,""low"":252533,""volume"":""12529.03535003"",""timestamp"":1496081885}",20170530031811
1943,"{""last"":267354,""bid"":267339,""ask"":267354,""high"":270000,""low"":252533,""volume"":""12529.62765003"",""timestamp"":1496081896}",20170530031821
1944,"{""last"":267355,""bid"":267339,""ask"":267355,""high"":270000,""low"":252533,""volume"":""12529.70145003"",""timestamp"":1496081906}",20170530031831
1945,"{""last"":267355,""bid"":267350,""ask"":267355,""high"":270000,""low"":252533,""volume"":""12529.7146565"",""timestamp"":1496081915}",20170530031841
1946,"{""last"":267355,""bid"":267350,""ask"":267355,""high"":270000,""low"":252533,""volume"":""12529.4982565"",""timestamp"":1496081926}",20170530031851
1947,"{""last"":267444,""bid"":267350,""ask"":267400,""high"":270000,""low"":252533,""volume"":""12529.27426294"",""timestamp"":1496081935}",20170530031901
1948,"{""last"":267400,""bid"":267350,""ask"":267400,""high"":270000,""low"":252533,""volume"":""12528.80166175"",""timestamp"":1496081945}",20170530031911
1949,"{""last"":267449,""bid"":267465,""ask"":267467,""high"":270000,""low"":252533,""volume"":""12528.97675639"",""timestamp"":1496081954}",20170530031921
1950,"{""last"":267500,""bid"":267482,""ask"":267500,""high"":270000,""low"":252533,""volume"":""12529.33256632"",""timestamp"":1496081964}",20170530031931
1951,"{""last"":267500,""bid"":267498,""ask"":267500,""high"":270000,""low"":252533,""volume"":""12531.26837215"",""timestamp"":1496081975}",20170530031942
1952,"{""last"":267510,""bid"":267498,""ask"":267510,""high"":270000,""low"":252533,""volume"":""12536.95602525"",""timestamp"":1496081985}",20170530031952
1953,"{""last"":267287,""bid"":267286,""ask"":267342,""high"":270000,""low"":252533,""volume"":""12541.56642819"",""timestamp"":1496081996}",20170530032002
1954,"{""last"":267286,""bid"":267286,""ask"":267288,""high"":270000,""low"":252533,""volume"":""12544.12406157"",""timestamp"":1496082007}",20170530032012
1955,"{""last"":267009,""bid"":267087,""ask"":267088,""high"":270000,""low"":252533,""volume"":""12545.71584121"",""timestamp"":1496082017}",20170530032022
1956,"{""last"":266820,""bid"":266426,""ask"":266820,""high"":270000,""low"":252533,""volume"":""12547.92371998"",""timestamp"":1496082028}",20170530032032
1957,"{""last"":266619,""bid"":266584,""ask"":266619,""high"":270000,""low"":252533,""volume"":""12548.17085109"",""timestamp"":1496082037}",20170530032042
1958,"{""last"":266618,""bid"":266615,""ask"":266618,""high"":270000,""low"":252533,""volume"":""12547.69781122"",""timestamp"":1496082047}",20170530032052
1959,"{""last"":266618,""bid"":266615,""ask"":266618,""high"":270000,""low"":252533,""volume"":""12547.69781122"",""timestamp"":1496082047}",20170530032102
1960,"{""last"":266611,""bid"":266606,""ask"":266611,""high"":270000,""low"":252533,""volume"":""12547.3923668"",""timestamp"":1496082065}",20170530032112
1961,"{""last"":266335,""bid"":266314,""ask"":266334,""high"":270000,""low"":252533,""volume"":""12546.99313365"",""timestamp"":1496082075}",20170530032122
1962,"{""last"":266367,""bid"":266374,""ask"":266436,""high"":270000,""low"":252533,""volume"":""12544.08227914"",""timestamp"":1496082087}",20170530032132
1963,"{""last"":266609,""bid"":266563,""ask"":266610,""high"":270000,""low"":252533,""volume"":""12544.73172418"",""timestamp"":1496082095}",20170530032142
1964,"{""last"":266563,""bid"":266495,""ask"":266496,""high"":270000,""low"":252533,""volume"":""12546.14223267"",""timestamp"":1496082105}",20170530032152
1965,"{""last"":266631,""bid"":266608,""ask"":266631,""high"":270000,""low"":252533,""volume"":""12545.83508696"",""timestamp"":1496082115}",20170530032202
1966,"{""last"":266631,""bid"":266608,""ask"":266631,""high"":270000,""low"":252533,""volume"":""12545.37276955"",""timestamp"":1496082125}",20170530032212
1967,"{""last"":266975,""bid"":266889,""ask"":266976,""high"":270000,""low"":252533,""volume"":""12547.64467158"",""timestamp"":1496082135}",20170530032222
1968,"{""last"":266974,""bid"":266973,""ask"":266976,""high"":270000,""low"":252533,""volume"":""12545.27455123"",""timestamp"":1496082145}",20170530032233
1969,"{""last"":266979,""bid"":266976,""ask"":266979,""high"":270000,""low"":252533,""volume"":""12546.33214553"",""timestamp"":1496082155}",20170530032243
1970,"{""last"":266977,""bid"":266974,""ask"":266977,""high"":270000,""low"":252533,""volume"":""12546.73655553"",""timestamp"":1496082166}",20170530032253
1971,"{""last"":266976,""bid"":266975,""ask"":266977,""high"":270000,""low"":252533,""volume"":""12547.09855553"",""timestamp"":1496082175}",20170530032303
1972,"{""last"":266979,""bid"":266977,""ask"":266979,""high"":270000,""low"":252533,""volume"":""12547.8334943"",""timestamp"":1496082184}",20170530032313
1973,"{""last"":266977,""bid"":266977,""ask"":266978,""high"":270000,""low"":252533,""volume"":""12550.1901943"",""timestamp"":1496082194}",20170530032323
1974,"{""last"":266979,""bid"":266977,""ask"":266979,""high"":270000,""low"":252533,""volume"":""12549.9702943"",""timestamp"":1496082204}",20170530032333
1975,"{""last"":266999,""bid"":266994,""ask"":266999,""high"":270000,""low"":252533,""volume"":""12549.7328943"",""timestamp"":1496082216}",20170530032343
1976,"{""last"":267244,""bid"":267205,""ask"":267206,""high"":270000,""low"":252533,""volume"":""12550.34591559"",""timestamp"":1496082226}",20170530032353
1977,"{""last"":267206,""bid"":267206,""ask"":267219,""high"":270000,""low"":252533,""volume"":""12550.65811559"",""timestamp"":1496082234}",20170530032403
1978,"{""last"":267393,""bid"":267349,""ask"":267393,""high"":270000,""low"":252533,""volume"":""12552.47061559"",""timestamp"":1496082249}",20170530032413
1979,"{""last"":267555,""bid"":267556,""ask"":267559,""high"":270000,""low"":252533,""volume"":""12557.20213754"",""timestamp"":1496082256}",20170530032423
1980,"{""last"":267476,""bid"":267385,""ask"":267471,""high"":270000,""low"":252533,""volume"":""12557.68523754"",""timestamp"":1496082266}",20170530032433
1981,"{""last"":267349,""bid"":267208,""ask"":267263,""high"":270000,""low"":252533,""volume"":""12557.77503754"",""timestamp"":1496082276}",20170530032443
1982,"{""last"":267212,""bid"":267212,""ask"":267316,""high"":270000,""low"":252533,""volume"":""12554.94530143"",""timestamp"":1496082285}",20170530032453
1983,"{""last"":267206,""bid"":267206,""ask"":267260,""high"":270000,""low"":252533,""volume"":""12555.21837628"",""timestamp"":1496082295}",20170530032503
1984,"{""last"":267025,""bid"":266996,""ask"":267025,""high"":270000,""low"":252533,""volume"":""12555.18097628"",""timestamp"":1496082306}",20170530032514
