id,json_body,trade_time_int,pair
2310,"{""rate"":""265841.0""}",20170531184303,btc_jpy
2311,"{""rate"":""265799.5""}",20170531184313,btc_jpy
2312,"{""rate"":""265876.0""}",20170531184323,btc_jpy
2313,"{""rate"":""265716.5""}",20170531184333,btc_jpy
2314,"{""rate"":""265726.5""}",20170531184343,btc_jpy
2315,"{""rate"":""265726.5""}",20170531184353,btc_jpy
2316,"{""rate"":""265724.5""}",20170531184403,btc_jpy
2317,"{""rate"":""265702.0""}",20170531184414,btc_jpy
2318,"{""rate"":""265745.5""}",20170531184424,btc_jpy
2319,"{""rate"":""265716.5""}",20170531184434,btc_jpy
2320,"{""rate"":""265701.5""}",20170531184444,btc_jpy
2321,"{""rate"":""265879.5""}",20170531184454,btc_jpy
2322,"{""rate"":""265954.5""}",20170531184504,btc_jpy
2323,"{""rate"":""265784.5""}",20170531184514,btc_jpy
2324,"{""rate"":""266226.0""}",20170531184524,btc_jpy
2325,"{""rate"":""265835.5""}",20170531184534,btc_jpy
2326,"{""rate"":""266106.0""}",20170531184544,btc_jpy
2327,"{""rate"":""266309.5""}",20170531184554,btc_jpy
2328,"{""rate"":""266309.5""}",20170531184604,btc_jpy
2329,"{""rate"":""266187.5""}",20170531184614,btc_jpy
2330,"{""rate"":""266182.5""}",20170531184624,btc_jpy
2331,"{""rate"":""266048.0""}",20170531184634,btc_jpy
2332,"{""rate"":""265960.0""}",20170531184644,btc_jpy
2333,"{""rate"":""266126.5""}",20170531184655,btc_jpy
2334,"{""rate"":""266123.0""}",20170531184705,btc_jpy
2335,"{""rate"":""266030.0""}",20170531184715,btc_jpy
2336,"{""rate"":""266053.5""}",20170531184725,btc_jpy
2337,"{""rate"":""266090.5""}",20170531184735,btc_jpy
2338,"{""rate"":""266098.0""}",20170531184745,btc_jpy
2339,"{""rate"":""266217.5""}",20170531184755,btc_jpy
2340,"{""rate"":""266176.5""}",20170531184805,btc_jpy
2341,"{""rate"":""266051.0""}",20170531184815,btc_jpy
2342,"{""rate"":""265982.5""}",20170531184825,btc_jpy
2343,"{""rate"":""266048.5""}",20170531184835,btc_jpy
2344,"{""rate"":""266018.0""}",20170531184845,btc_jpy
2345,"{""rate"":""265989.5""}",20170531184855,btc_jpy
2346,"{""rate"":""265895.5""}",20170531184905,btc_jpy
2347,"{""rate"":""265849.5""}",20170531184915,btc_jpy
2348,"{""rate"":""265759.5""}",20170531184925,btc_jpy
2349,"{""rate"":""265762.0""}",20170531184935,btc_jpy
2350,"{""rate"":""266040.0""}",20170531184945,btc_jpy
2351,"{""rate"":""266157.5""}",20170531184955,btc_jpy
2352,"{""rate"":""266057.0""}",20170531185006,btc_jpy
2353,"{""rate"":""266076.5""}",20170531185016,btc_jpy
2354,"{""rate"":""265887.5""}",20170531185026,btc_jpy
2355,"{""rate"":""266046.0""}",20170531185036,btc_jpy
2356,"{""rate"":""265809.5""}",20170531185046,btc_jpy
2357,"{""rate"":""265977.0""}",20170531185056,btc_jpy
2358,"{""rate"":""265927.5""}",20170531185106,btc_jpy
2359,"{""rate"":""266044.0""}",20170531185116,btc_jpy
2360,"{""rate"":""266017.5""}",20170531185126,btc_jpy
2361,"{""rate"":""265968.5""}",20170531185136,btc_jpy
2362,"{""rate"":""266105.0""}",20170531185146,btc_jpy
2363,"{""rate"":""266042.0""}",20170531185156,btc_jpy
2364,"{""rate"":""266080.5""}",20170531185206,btc_jpy
2365,"{""rate"":""266070.5""}",20170531185216,btc_jpy
2366,"{""rate"":""266066.0""}",20170531185226,btc_jpy
2367,"{""rate"":""266083.5""}",20170531185236,btc_jpy
2368,"{""rate"":""266111.0""}",20170531185246,btc_jpy
2369,"{""rate"":""266301.5""}",20170531185256,btc_jpy
2370,"{""rate"":""266380.5""}",20170531185307,btc_jpy
2371,"{""rate"":""266505.5""}",20170531185317,btc_jpy
2372,"{""rate"":""266816.0""}",20170531185327,btc_jpy
2373,"{""rate"":""266736.0""}",20170531185337,btc_jpy
2374,"{""rate"":""266591.0""}",20170531185347,btc_jpy
2375,"{""rate"":""266569.0""}",20170531185357,btc_jpy
2376,"{""rate"":""266504.0""}",20170531185407,btc_jpy
2377,"{""rate"":""266605.0""}",20170531185417,btc_jpy
2378,"{""rate"":""266579.5""}",20170531185427,btc_jpy
2379,"{""rate"":""266576.0""}",20170531185437,btc_jpy
2380,"{""rate"":""266549.5""}",20170531185447,btc_jpy
2381,"{""rate"":""266636.0""}",20170531185457,btc_jpy
2382,"{""rate"":""266604.0""}",20170531185507,btc_jpy
2383,"{""rate"":""266695.0""}",20170531185517,btc_jpy
2384,"{""rate"":""266665.5""}",20170531185527,btc_jpy
2385,"{""rate"":""266567.5""}",20170531185537,btc_jpy
2386,"{""rate"":""266577.5""}",20170531185547,btc_jpy
2387,"{""rate"":""266427.0""}",20170531185557,btc_jpy
2388,"{""rate"":""266279.5""}",20170531185608,btc_jpy
2389,"{""rate"":""266365.0""}",20170531185618,btc_jpy
2390,"{""rate"":""266526.5""}",20170531185628,btc_jpy
2391,"{""rate"":""266597.5""}",20170531185638,btc_jpy
2392,"{""rate"":""266555.5""}",20170531185648,btc_jpy
2393,"{""rate"":""266460.0""}",20170531185658,btc_jpy
2394,"{""rate"":""266308.0""}",20170531185708,btc_jpy
2395,"{""rate"":""266381.5""}",20170531185718,btc_jpy
2396,"{""rate"":""266296.5""}",20170531185728,btc_jpy
2397,"{""rate"":""266314.0""}",20170531185738,btc_jpy
2398,"{""rate"":""266284.0""}",20170531185748,btc_jpy
2399,"{""rate"":""266287.5""}",20170531185758,btc_jpy
2400,"{""rate"":""266285.5""}",20170531185808,btc_jpy
2401,"{""rate"":""266285.5""}",20170531185818,btc_jpy
2402,"{""rate"":""266262.0""}",20170531185828,btc_jpy
2403,"{""rate"":""266272.5""}",20170531185838,btc_jpy
2404,"{""rate"":""266177.0""}",20170531185848,btc_jpy
2405,"{""rate"":""266119.5""}",20170531185859,btc_jpy
2406,"{""rate"":""265947.5""}",20170531185909,btc_jpy
2407,"{""rate"":""266074.0""}",20170531185919,btc_jpy
2408,"{""rate"":""266114.0""}",20170531185929,btc_jpy
2409,"{""rate"":""265970.5""}",20170531185939,btc_jpy
2410,"{""rate"":""266073.0""}",20170531185949,btc_jpy
2411,"{""rate"":""266075.5""}",20170531185959,btc_jpy
2412,"{""rate"":""266090.5""}",20170531190009,btc_jpy
2413,"{""rate"":""265844.0""}",20170531190019,btc_jpy
2414,"{""rate"":""265851.0""}",20170531190029,btc_jpy
2415,"{""rate"":""265851.0""}",20170531190039,btc_jpy
2416,"{""rate"":""265850.5""}",20170531190049,btc_jpy
2417,"{""rate"":""265910.0""}",20170531190059,btc_jpy
2418,"{""rate"":""265932.0""}",20170531190109,btc_jpy
2419,"{""rate"":""265912.5""}",20170531190119,btc_jpy
2420,"{""rate"":""265923.5""}",20170531190129,btc_jpy
2421,"{""rate"":""265802.0""}",20170531190140,btc_jpy
2422,"{""rate"":""265806.5""}",20170531190150,btc_jpy
2423,"{""rate"":""265806.5""}",20170531190200,btc_jpy
2424,"{""rate"":""265838.5""}",20170531190210,btc_jpy
2425,"{""rate"":""265952.0""}",20170531190220,btc_jpy
2426,"{""rate"":""265805.0""}",20170531190230,btc_jpy
2427,"{""rate"":""265805.0""}",20170531190240,btc_jpy
2428,"{""rate"":""265852.0""}",20170531190250,btc_jpy
2429,"{""rate"":""265861.5""}",20170531190300,btc_jpy
2430,"{""rate"":""265833.5""}",20170531190310,btc_jpy
2431,"{""rate"":""265847.5""}",20170531190320,btc_jpy
2432,"{""rate"":""265840.5""}",20170531190330,btc_jpy
2433,"{""rate"":""265836.0""}",20170531190341,btc_jpy
2434,"{""rate"":""265806.5""}",20170531190352,btc_jpy
2435,"{""rate"":""265702.5""}",20170531190402,btc_jpy
2436,"{""rate"":""265702.5""}",20170531190412,btc_jpy
2437,"{""rate"":""265753.0""}",20170531190422,btc_jpy
2438,"{""rate"":""265701.0""}",20170531190432,btc_jpy
2439,"{""rate"":""265622.0""}",20170531190442,btc_jpy
2440,"{""rate"":""265611.0""}",20170531190452,btc_jpy
2441,"{""rate"":""265548.5""}",20170531190502,btc_jpy
2442,"{""rate"":""265636.5""}",20170531190512,btc_jpy
2443,"{""rate"":""265650.5""}",20170531190522,btc_jpy
2444,"{""rate"":""265545.0""}",20170531190532,btc_jpy
2445,"{""rate"":""265649.5""}",20170531190542,btc_jpy
2446,"{""rate"":""265724.0""}",20170531190552,btc_jpy
2447,"{""rate"":""265672.5""}",20170531190602,btc_jpy
2448,"{""rate"":""265787.5""}",20170531190612,btc_jpy
2449,"{""rate"":""265560.0""}",20170531190622,btc_jpy
2450,"{""rate"":""265554.5""}",20170531190633,btc_jpy
2451,"{""rate"":""265576.0""}",20170531190643,btc_jpy
2452,"{""rate"":""265650.5""}",20170531190653,btc_jpy
2453,"{""rate"":""265624.0""}",20170531190703,btc_jpy
2454,"{""rate"":""265618.5""}",20170531190713,btc_jpy
2455,"{""rate"":""265633.5""}",20170531190723,btc_jpy
2456,"{""rate"":""265642.5""}",20170531190733,btc_jpy
2457,"{""rate"":""265709.5""}",20170531190743,btc_jpy
2458,"{""rate"":""265571.0""}",20170531190753,btc_jpy
2459,"{""rate"":""265785.0""}",20170531190803,btc_jpy
2460,"{""rate"":""265801.0""}",20170531190813,btc_jpy
2461,"{""rate"":""265804.5""}",20170531190823,btc_jpy
2462,"{""rate"":""265960.5""}",20170531190834,btc_jpy
2463,"{""rate"":""266018.5""}",20170531190844,btc_jpy
2464,"{""rate"":""266064.0""}",20170531190854,btc_jpy
2465,"{""rate"":""266127.5""}",20170531190904,btc_jpy
2466,"{""rate"":""266116.5""}",20170531190914,btc_jpy
2467,"{""rate"":""266116.5""}",20170531190924,btc_jpy
2468,"{""rate"":""265889.0""}",20170531190934,btc_jpy
2469,"{""rate"":""265928.5""}",20170531190944,btc_jpy
2470,"{""rate"":""265895.0""}",20170531190954,btc_jpy
2471,"{""rate"":""265884.5""}",20170531191004,btc_jpy
2472,"{""rate"":""265884.5""}",20170531191014,btc_jpy
2473,"{""rate"":""266079.5""}",20170531191024,btc_jpy
2474,"{""rate"":""265966.5""}",20170531191035,btc_jpy
2475,"{""rate"":""265996.5""}",20170531191045,btc_jpy
2476,"{""rate"":""265996.5""}",20170531191055,btc_jpy
2477,"{""rate"":""265911.0""}",20170531191105,btc_jpy
2478,"{""rate"":""265932.5""}",20170531191115,btc_jpy
2479,"{""rate"":""265951.0""}",20170531191125,btc_jpy
2480,"{""rate"":""265994.0""}",20170531191135,btc_jpy
2481,"{""rate"":""265997.0""}",20170531191145,btc_jpy
2482,"{""rate"":""265997.5""}",20170531191155,btc_jpy
2483,"{""rate"":""265958.0""}",20170531191205,btc_jpy
2484,"{""rate"":""265959.5""}",20170531191215,btc_jpy
2485,"{""rate"":""265955.5""}",20170531191225,btc_jpy
2486,"{""rate"":""265945.5""}",20170531191235,btc_jpy
2487,"{""rate"":""265982.5""}",20170531191245,btc_jpy
2488,"{""rate"":""265996.5""}",20170531191255,btc_jpy
2489,"{""rate"":""265958.5""}",20170531191306,btc_jpy
2490,"{""rate"":""265985.5""}",20170531191316,btc_jpy
2491,"{""rate"":""265975.5""}",20170531191326,btc_jpy
2492,"{""rate"":""265999.0""}",20170531191336,btc_jpy
2493,"{""rate"":""265999.0""}",20170531191346,btc_jpy
2494,"{""rate"":""266116.5""}",20170531191356,btc_jpy
2495,"{""rate"":""266110.0""}",20170531191406,btc_jpy
2496,"{""rate"":""266014.5""}",20170531191416,btc_jpy
2497,"{""rate"":""266000.5""}",20170531191426,btc_jpy
2498,"{""rate"":""266000.5""}",20170531191436,btc_jpy
2499,"{""rate"":""266002.5""}",20170531191446,btc_jpy
2500,"{""rate"":""266029.5""}",20170531191456,btc_jpy
2501,"{""rate"":""266016.0""}",20170531191506,btc_jpy
2502,"{""rate"":""265981.0""}",20170531191516,btc_jpy
2503,"{""rate"":""265984.0""}",20170531191526,btc_jpy
2504,"{""rate"":""265987.0""}",20170531191536,btc_jpy
2505,"{""rate"":""265888.5""}",20170531191547,btc_jpy
2506,"{""rate"":""265903.0""}",20170531191557,btc_jpy
2507,"{""rate"":""265771.0""}",20170531191607,btc_jpy
2508,"{""rate"":""265745.0""}",20170531191617,btc_jpy
2509,"{""rate"":""265853.5""}",20170531191627,btc_jpy
2510,"{""rate"":""265781.5""}",20170531191637,btc_jpy
2511,"{""rate"":""265759.0""}",20170531191647,btc_jpy
2512,"{""rate"":""265764.0""}",20170531191657,btc_jpy
2513,"{""rate"":""265755.5""}",20170531191707,btc_jpy
2514,"{""rate"":""265954.5""}",20170531191717,btc_jpy
2515,"{""rate"":""265821.0""}",20170531191727,btc_jpy
2516,"{""rate"":""266049.5""}",20170531191737,btc_jpy
2517,"{""rate"":""266040.5""}",20170531191747,btc_jpy
2518,"{""rate"":""266085.5""}",20170531191758,btc_jpy
2519,"{""rate"":""266044.5""}",20170531191808,btc_jpy
2520,"{""rate"":""266044.0""}",20170531191818,btc_jpy
2521,"{""rate"":""266007.5""}",20170531191828,btc_jpy
2522,"{""rate"":""265952.0""}",20170531191838,btc_jpy
2523,"{""rate"":""266116.5""}",20170531191848,btc_jpy
2524,"{""rate"":""266116.5""}",20170531191858,btc_jpy
2525,"{""rate"":""266104.5""}",20170531191908,btc_jpy
2526,"{""rate"":""265998.5""}",20170531191918,btc_jpy
2527,"{""rate"":""266007.0""}",20170531191928,btc_jpy
2528,"{""rate"":""265991.5""}",20170531191938,btc_jpy
2529,"{""rate"":""266025.0""}",20170531191948,btc_jpy
2530,"{""rate"":""266082.5""}",20170531191958,btc_jpy
2531,"{""rate"":""266076.0""}",20170531192009,btc_jpy
2532,"{""rate"":""266129.0""}",20170531192019,btc_jpy
2533,"{""rate"":""266130.5""}",20170531192029,btc_jpy
2534,"{""rate"":""266130.5""}",20170531192039,btc_jpy
2535,"{""rate"":""266071.0""}",20170531192049,btc_jpy
2536,"{""rate"":""265994.5""}",20170531192059,btc_jpy
2537,"{""rate"":""266093.0""}",20170531192109,btc_jpy
2538,"{""rate"":""266129.5""}",20170531192119,btc_jpy
2539,"{""rate"":""266130.5""}",20170531192129,btc_jpy
2540,"{""rate"":""266127.5""}",20170531192139,btc_jpy
2541,"{""rate"":""266129.5""}",20170531192149,btc_jpy
2542,"{""rate"":""266128.5""}",20170531192159,btc_jpy
2543,"{""rate"":""266132.5""}",20170531192209,btc_jpy
2544,"{""rate"":""266251.0""}",20170531192219,btc_jpy
2545,"{""rate"":""266289.0""}",20170531192230,btc_jpy
2546,"{""rate"":""266257.5""}",20170531192240,btc_jpy
2547,"{""rate"":""266284.5""}",20170531192250,btc_jpy
2548,"{""rate"":""266296.5""}",20170531192300,btc_jpy
2549,"{""rate"":""266395.0""}",20170531192310,btc_jpy
2550,"{""rate"":""266492.5""}",20170531192320,btc_jpy
2551,"{""rate"":""266498.5""}",20170531192330,btc_jpy
2552,"{""rate"":""266602.0""}",20170531192340,btc_jpy
2553,"{""rate"":""266742.5""}",20170531192350,btc_jpy
2554,"{""rate"":""266715.5""}",20170531192400,btc_jpy
2555,"{""rate"":""266698.5""}",20170531192410,btc_jpy
2556,"{""rate"":""266715.0""}",20170531192420,btc_jpy
2557,"{""rate"":""266695.5""}",20170531192430,btc_jpy
2558,"{""rate"":""266672.5""}",20170531192440,btc_jpy
2559,"{""rate"":""266690.0""}",20170531192451,btc_jpy
2560,"{""rate"":""266775.5""}",20170531192501,btc_jpy
2561,"{""rate"":""266747.5""}",20170531192511,btc_jpy
2562,"{""rate"":""266695.0""}",20170531192521,btc_jpy
2563,"{""rate"":""266764.0""}",20170531192531,btc_jpy
2564,"{""rate"":""266773.5""}",20170531192541,btc_jpy
2565,"{""rate"":""267011.5""}",20170531192551,btc_jpy
2566,"{""rate"":""267088.5""}",20170531192601,btc_jpy
2567,"{""rate"":""267188.5""}",20170531192611,btc_jpy
2568,"{""rate"":""267218.0""}",20170531192621,btc_jpy
2569,"{""rate"":""267046.5""}",20170531192631,btc_jpy
2570,"{""rate"":""267079.0""}",20170531192641,btc_jpy
2571,"{""rate"":""267041.5""}",20170531192652,btc_jpy
2572,"{""rate"":""266962.5""}",20170531192702,btc_jpy
2573,"{""rate"":""266891.5""}",20170531192712,btc_jpy
2574,"{""rate"":""266957.5""}",20170531192722,btc_jpy
2575,"{""rate"":""266968.5""}",20170531192732,btc_jpy
2576,"{""rate"":""266712.0""}",20170531192742,btc_jpy
2577,"{""rate"":""266648.0""}",20170531192752,btc_jpy
2578,"{""rate"":""266795.0""}",20170531192802,btc_jpy
2579,"{""rate"":""266707.0""}",20170531192812,btc_jpy
2580,"{""rate"":""266755.0""}",20170531192822,btc_jpy
2581,"{""rate"":""266799.0""}",20170531192832,btc_jpy
2582,"{""rate"":""266870.5""}",20170531192842,btc_jpy
2583,"{""rate"":""266944.5""}",20170531192852,btc_jpy
2584,"{""rate"":""266973.5""}",20170531192902,btc_jpy
2585,"{""rate"":""266973.5""}",20170531192912,btc_jpy
2586,"{""rate"":""267003.5""}",20170531192923,btc_jpy
2587,"{""rate"":""267005.5""}",20170531192933,btc_jpy
2588,"{""rate"":""267060.5""}",20170531192943,btc_jpy
2589,"{""rate"":""267187.5""}",20170531192953,btc_jpy
2590,"{""rate"":""267266.0""}",20170531193003,btc_jpy
2591,"{""rate"":""267367.0""}",20170531193013,btc_jpy
2592,"{""rate"":""267541.5""}",20170531193023,btc_jpy
2593,"{""rate"":""267319.0""}",20170531193033,btc_jpy
2594,"{""rate"":""267452.5""}",20170531193043,btc_jpy
2595,"{""rate"":""267619.5""}",20170531193053,btc_jpy
2596,"{""rate"":""267432.5""}",20170531193103,btc_jpy
2597,"{""rate"":""267416.0""}",20170531193113,btc_jpy
2598,"{""rate"":""267384.5""}",20170531193123,btc_jpy
2599,"{""rate"":""267368.5""}",20170531193133,btc_jpy
2600,"{""rate"":""267374.5""}",20170531193143,btc_jpy
2601,"{""rate"":""267378.5""}",20170531193154,btc_jpy
2602,"{""rate"":""267378.0""}",20170531193204,btc_jpy
2603,"{""rate"":""267411.0""}",20170531193214,btc_jpy
2604,"{""rate"":""267540.5""}",20170531193224,btc_jpy
2605,"{""rate"":""267787.5""}",20170531193234,btc_jpy
2606,"{""rate"":""267797.0""}",20170531193244,btc_jpy
2607,"{""rate"":""267752.5""}",20170531193254,btc_jpy
2608,"{""rate"":""267773.0""}",20170531193304,btc_jpy
2609,"{""rate"":""267796.5""}",20170531193314,btc_jpy
2610,"{""rate"":""267792.5""}",20170531193324,btc_jpy
2611,"{""rate"":""267717.0""}",20170531193334,btc_jpy
2612,"{""rate"":""267795.0""}",20170531193344,btc_jpy
2613,"{""rate"":""267799.0""}",20170531193354,btc_jpy
2614,"{""rate"":""267799.0""}",20170531193404,btc_jpy
2615,"{""rate"":""267786.5""}",20170531193415,btc_jpy
2616,"{""rate"":""267793.0""}",20170531193425,btc_jpy
2617,"{""rate"":""267742.5""}",20170531193435,btc_jpy
2618,"{""rate"":""267767.5""}",20170531193445,btc_jpy
2619,"{""rate"":""267767.5""}",20170531193455,btc_jpy
2620,"{""rate"":""267860.5""}",20170531193505,btc_jpy
2621,"{""rate"":""267845.0""}",20170531193515,btc_jpy
2622,"{""rate"":""267859.5""}",20170531193525,btc_jpy
2623,"{""rate"":""267870.5""}",20170531193535,btc_jpy
2624,"{""rate"":""267908.5""}",20170531193545,btc_jpy
2625,"{""rate"":""267988.5""}",20170531193555,btc_jpy
2626,"{""rate"":""267999.5""}",20170531193605,btc_jpy
2627,"{""rate"":""268137.0""}",20170531193615,btc_jpy
2628,"{""rate"":""268030.0""}",20170531193625,btc_jpy
2629,"{""rate"":""268212.0""}",20170531193635,btc_jpy
2630,"{""rate"":""268271.0""}",20170531193646,btc_jpy
2631,"{""rate"":""268264.0""}",20170531193656,btc_jpy
2632,"{""rate"":""268148.5""}",20170531193706,btc_jpy
2633,"{""rate"":""267996.0""}",20170531193716,btc_jpy
2634,"{""rate"":""267999.5""}",20170531193726,btc_jpy
2635,"{""rate"":""267999.0""}",20170531193736,btc_jpy
2636,"{""rate"":""267999.5""}",20170531193746,btc_jpy
2637,"{""rate"":""268036.0""}",20170531193756,btc_jpy
2638,"{""rate"":""268048.5""}",20170531193806,btc_jpy
2639,"{""rate"":""268232.5""}",20170531193816,btc_jpy
2640,"{""rate"":""268224.5""}",20170531193826,btc_jpy
2641,"{""rate"":""268224.0""}",20170531193836,btc_jpy
2642,"{""rate"":""268146.0""}",20170531193846,btc_jpy
2643,"{""rate"":""268241.5""}",20170531193857,btc_jpy
2644,"{""rate"":""268231.0""}",20170531193907,btc_jpy
2645,"{""rate"":""268104.5""}",20170531193917,btc_jpy
2646,"{""rate"":""268184.0""}",20170531193927,btc_jpy
2647,"{""rate"":""268124.0""}",20170531193937,btc_jpy
2648,"{""rate"":""268174.5""}",20170531193947,btc_jpy
2649,"{""rate"":""268196.5""}",20170531193957,btc_jpy
2650,"{""rate"":""268181.5""}",20170531194007,btc_jpy
2651,"{""rate"":""268196.5""}",20170531194017,btc_jpy
2652,"{""rate"":""268183.0""}",20170531194027,btc_jpy
2653,"{""rate"":""268196.0""}",20170531194037,btc_jpy
2654,"{""rate"":""268165.0""}",20170531194047,btc_jpy
2655,"{""rate"":""268172.5""}",20170531194057,btc_jpy
2656,"{""rate"":""268162.5""}",20170531194108,btc_jpy
2657,"{""rate"":""268160.0""}",20170531194118,btc_jpy
2658,"{""rate"":""268164.5""}",20170531194128,btc_jpy
2659,"{""rate"":""268118.0""}",20170531194138,btc_jpy
2660,"{""rate"":""268139.0""}",20170531194148,btc_jpy
2661,"{""rate"":""268082.5""}",20170531194158,btc_jpy
2662,"{""rate"":""268080.0""}",20170531194208,btc_jpy
2663,"{""rate"":""268059.5""}",20170531194218,btc_jpy
2664,"{""rate"":""268171.5""}",20170531194228,btc_jpy
2665,"{""rate"":""268117.5""}",20170531194238,btc_jpy
2666,"{""rate"":""268125.5""}",20170531194248,btc_jpy
2667,"{""rate"":""268083.0""}",20170531194258,btc_jpy
2668,"{""rate"":""267879.0""}",20170531194309,btc_jpy
2669,"{""rate"":""267919.5""}",20170531194319,btc_jpy
2670,"{""rate"":""267986.5""}",20170531194329,btc_jpy
2671,"{""rate"":""268130.0""}",20170531194339,btc_jpy
2672,"{""rate"":""268146.0""}",20170531194349,btc_jpy
2673,"{""rate"":""267972.0""}",20170531194359,btc_jpy
2674,"{""rate"":""267959.0""}",20170531194409,btc_jpy
2675,"{""rate"":""267674.5""}",20170531194419,btc_jpy
2676,"{""rate"":""268070.0""}",20170531194430,btc_jpy
2677,"{""rate"":""268069.0""}",20170531194440,btc_jpy
2678,"{""rate"":""268097.0""}",20170531194450,btc_jpy
2679,"{""rate"":""268099.5""}",20170531194500,btc_jpy
2680,"{""rate"":""268067.5""}",20170531194510,btc_jpy
2681,"{""rate"":""268053.0""}",20170531194520,btc_jpy
2682,"{""rate"":""268075.5""}",20170531194530,btc_jpy
2683,"{""rate"":""268100.5""}",20170531194540,btc_jpy
2684,"{""rate"":""268014.0""}",20170531194550,btc_jpy
2685,"{""rate"":""268079.5""}",20170531194601,btc_jpy
2686,"{""rate"":""267987.0""}",20170531194611,btc_jpy
2687,"{""rate"":""268021.5""}",20170531194621,btc_jpy
2688,"{""rate"":""268002.5""}",20170531194631,btc_jpy
2689,"{""rate"":""268056.5""}",20170531194641,btc_jpy
2690,"{""rate"":""268125.5""}",20170531194651,btc_jpy
2691,"{""rate"":""268085.5""}",20170531194701,btc_jpy
2692,"{""rate"":""268084.0""}",20170531194713,btc_jpy
2693,"{""rate"":""268039.5""}",20170531194723,btc_jpy
2694,"{""rate"":""268088.5""}",20170531194733,btc_jpy
2695,"{""rate"":""268071.0""}",20170531194743,btc_jpy
2696,"{""rate"":""267885.5""}",20170531194753,btc_jpy
2697,"{""rate"":""267907.0""}",20170531194803,btc_jpy
2698,"{""rate"":""268015.0""}",20170531194813,btc_jpy
2699,"{""rate"":""267920.5""}",20170531194824,btc_jpy
2700,"{""rate"":""267948.0""}",20170531194834,btc_jpy
2701,"{""rate"":""267951.0""}",20170531194844,btc_jpy
2702,"{""rate"":""267951.0""}",20170531194854,btc_jpy
2703,"{""rate"":""267969.5""}",20170531194904,btc_jpy
2704,"{""rate"":""267958.5""}",20170531194914,btc_jpy
2705,"{""rate"":""267902.0""}",20170531194924,btc_jpy
2706,"{""rate"":""267826.5""}",20170531194934,btc_jpy
2707,"{""rate"":""267923.0""}",20170531194945,btc_jpy
2708,"{""rate"":""267859.5""}",20170531194955,btc_jpy
2709,"{""rate"":""267885.0""}",20170531195005,btc_jpy
2710,"{""rate"":""267899.0""}",20170531195015,btc_jpy
2711,"{""rate"":""267946.0""}",20170531195025,btc_jpy
2712,"{""rate"":""267896.0""}",20170531195035,btc_jpy
2713,"{""rate"":""267736.0""}",20170531195045,btc_jpy
2714,"{""rate"":""267795.5""}",20170531195056,btc_jpy
2715,"{""rate"":""267713.0""}",20170531195106,btc_jpy
2716,"{""rate"":""267680.0""}",20170531195116,btc_jpy
2717,"{""rate"":""267787.5""}",20170531195126,btc_jpy
2718,"{""rate"":""267639.0""}",20170531195136,btc_jpy
2719,"{""rate"":""267625.5""}",20170531195147,btc_jpy
2720,"{""rate"":""267601.0""}",20170531195157,btc_jpy
2721,"{""rate"":""267602.0""}",20170531195207,btc_jpy
2722,"{""rate"":""267706.5""}",20170531195217,btc_jpy
2723,"{""rate"":""267631.5""}",20170531195227,btc_jpy
2724,"{""rate"":""267616.5""}",20170531195237,btc_jpy
2725,"{""rate"":""267569.5""}",20170531195248,btc_jpy
2726,"{""rate"":""267588.5""}",20170531195258,btc_jpy
2727,"{""rate"":""267590.0""}",20170531195308,btc_jpy
2728,"{""rate"":""267535.0""}",20170531195318,btc_jpy
2729,"{""rate"":""267482.5""}",20170531195328,btc_jpy
2730,"{""rate"":""267530.0""}",20170531195339,btc_jpy
2731,"{""rate"":""267495.0""}",20170531195349,btc_jpy
2732,"{""rate"":""267518.0""}",20170531195359,btc_jpy
2733,"{""rate"":""267471.0""}",20170531195409,btc_jpy
2734,"{""rate"":""267364.5""}",20170531195419,btc_jpy
2735,"{""rate"":""267239.5""}",20170531195430,btc_jpy
2736,"{""rate"":""267249.0""}",20170531195440,btc_jpy
2737,"{""rate"":""267448.5""}",20170531195450,btc_jpy
2738,"{""rate"":""267445.5""}",20170531195500,btc_jpy
2739,"{""rate"":""267274.0""}",20170531195511,btc_jpy
2740,"{""rate"":""267234.0""}",20170531195521,btc_jpy
2741,"{""rate"":""267382.5""}",20170531195531,btc_jpy
2742,"{""rate"":""267402.5""}",20170531195541,btc_jpy
2743,"{""rate"":""267230.5""}",20170531195551,btc_jpy
2744,"{""rate"":""267340.5""}",20170531195602,btc_jpy
2745,"{""rate"":""267278.5""}",20170531195612,btc_jpy
2746,"{""rate"":""267433.0""}",20170531195622,btc_jpy
2747,"{""rate"":""267241.5""}",20170531195632,btc_jpy
2748,"{""rate"":""267245.0""}",20170531195642,btc_jpy
2749,"{""rate"":""267249.0""}",20170531195653,btc_jpy
2750,"{""rate"":""267274.5""}",20170531195703,btc_jpy
2751,"{""rate"":""267270.0""}",20170531195714,btc_jpy
2752,"{""rate"":""267287.0""}",20170531195724,btc_jpy
2753,"{""rate"":""267287.0""}",20170531195734,btc_jpy
2754,"{""rate"":""267287.0""}",20170531195745,btc_jpy
2755,"{""rate"":""267287.5""}",20170531195755,btc_jpy
2756,"{""rate"":""267275.5""}",20170531195805,btc_jpy
2757,"{""rate"":""267278.0""}",20170531195815,btc_jpy
2758,"{""rate"":""267281.0""}",20170531195826,btc_jpy
2759,"{""rate"":""267373.0""}",20170531195836,btc_jpy
2760,"{""rate"":""267245.5""}",20170531195846,btc_jpy
