id,json_body,trade_time_int,pair
932,"{""rate"":""285989.0""}",20170604060934,btc_jpy
933,"{""rate"":""286071.5""}",20170604060944,btc_jpy
934,"{""rate"":""286287.5""}",20170604060954,btc_jpy
935,"{""rate"":""286219.0""}",20170604061004,btc_jpy
936,"{""rate"":""286179.5""}",20170604061014,btc_jpy
937,"{""rate"":""286202.5""}",20170604061024,btc_jpy
938,"{""rate"":""286252.0""}",20170604061034,btc_jpy
939,"{""rate"":""286448.5""}",20170604061044,btc_jpy
940,"{""rate"":""286453.0""}",20170604061054,btc_jpy
941,"{""rate"":""286433.0""}",20170604061104,btc_jpy
942,"{""rate"":""286425.0""}",20170604061114,btc_jpy
943,"{""rate"":""286445.0""}",20170604061124,btc_jpy
944,"{""rate"":""286294.0""}",20170604061134,btc_jpy
945,"{""rate"":""286303.0""}",20170604061144,btc_jpy
946,"{""rate"":""286307.5""}",20170604061155,btc_jpy
947,"{""rate"":""286308.0""}",20170604061205,btc_jpy
948,"{""rate"":""286491.5""}",20170604061215,btc_jpy
949,"{""rate"":""286496.0""}",20170604061225,btc_jpy
950,"{""rate"":""286495.5""}",20170604061235,btc_jpy
951,"{""rate"":""286433.5""}",20170604061245,btc_jpy
952,"{""rate"":""286328.0""}",20170604061255,btc_jpy
953,"{""rate"":""286327.5""}",20170604061305,btc_jpy
954,"{""rate"":""286336.5""}",20170604061315,btc_jpy
955,"{""rate"":""286338.5""}",20170604061325,btc_jpy
956,"{""rate"":""286404.5""}",20170604061335,btc_jpy
957,"{""rate"":""286453.0""}",20170604061345,btc_jpy
958,"{""rate"":""286452.0""}",20170604061355,btc_jpy
959,"{""rate"":""286454.0""}",20170604061405,btc_jpy
960,"{""rate"":""286467.0""}",20170604061415,btc_jpy
961,"{""rate"":""286467.5""}",20170604061425,btc_jpy
962,"{""rate"":""286468.5""}",20170604061436,btc_jpy
963,"{""rate"":""286468.5""}",20170604061446,btc_jpy
964,"{""rate"":""286468.0""}",20170604061456,btc_jpy
965,"{""rate"":""286468.0""}",20170604061506,btc_jpy
966,"{""rate"":""286468.5""}",20170604061516,btc_jpy
967,"{""rate"":""286468.5""}",20170604061526,btc_jpy
968,"{""rate"":""286469.0""}",20170604061536,btc_jpy
969,"{""rate"":""286473.5""}",20170604061546,btc_jpy
970,"{""rate"":""286468.5""}",20170604061556,btc_jpy
971,"{""rate"":""286467.5""}",20170604061606,btc_jpy
972,"{""rate"":""286466.5""}",20170604061616,btc_jpy
973,"{""rate"":""286464.0""}",20170604061626,btc_jpy
974,"{""rate"":""286464.0""}",20170604061636,btc_jpy
975,"{""rate"":""286463.0""}",20170604061646,btc_jpy
976,"{""rate"":""286462.0""}",20170604061657,btc_jpy
977,"{""rate"":""286450.5""}",20170604061707,btc_jpy
978,"{""rate"":""286450.5""}",20170604061717,btc_jpy
979,"{""rate"":""286448.5""}",20170604061727,btc_jpy
980,"{""rate"":""286400.5""}",20170604061737,btc_jpy
981,"{""rate"":""286364.5""}",20170604061747,btc_jpy
982,"{""rate"":""286363.5""}",20170604061757,btc_jpy
983,"{""rate"":""286339.0""}",20170604061807,btc_jpy
984,"{""rate"":""286312.5""}",20170604061817,btc_jpy
985,"{""rate"":""286320.0""}",20170604061827,btc_jpy
986,"{""rate"":""286296.5""}",20170604061837,btc_jpy
987,"{""rate"":""286370.0""}",20170604061847,btc_jpy
988,"{""rate"":""286367.5""}",20170604061857,btc_jpy
989,"{""rate"":""286334.0""}",20170604061907,btc_jpy
990,"{""rate"":""286332.0""}",20170604061917,btc_jpy
991,"{""rate"":""286573.0""}",20170604061927,btc_jpy
992,"{""rate"":""286551.0""}",20170604061937,btc_jpy
993,"{""rate"":""286544.5""}",20170604061948,btc_jpy
994,"{""rate"":""286503.5""}",20170604061958,btc_jpy
995,"{""rate"":""286661.5""}",20170604062008,btc_jpy
996,"{""rate"":""286629.5""}",20170604062018,btc_jpy
997,"{""rate"":""286577.5""}",20170604062028,btc_jpy
998,"{""rate"":""286577.5""}",20170604062038,btc_jpy
999,"{""rate"":""286577.5""}",20170604062048,btc_jpy
1000,"{""rate"":""286580.0""}",20170604062058,btc_jpy
1001,"{""rate"":""286589.5""}",20170604062108,btc_jpy
1002,"{""rate"":""286533.5""}",20170604062118,btc_jpy
1003,"{""rate"":""286555.0""}",20170604062128,btc_jpy
1004,"{""rate"":""286999.5""}",20170604062138,btc_jpy
1005,"{""rate"":""286956.0""}",20170604062148,btc_jpy
1006,"{""rate"":""287021.5""}",20170604062158,btc_jpy
1007,"{""rate"":""287055.5""}",20170604062208,btc_jpy
1008,"{""rate"":""287225.5""}",20170604062219,btc_jpy
1009,"{""rate"":""287324.0""}",20170604062229,btc_jpy
1010,"{""rate"":""287403.5""}",20170604062239,btc_jpy
1011,"{""rate"":""287164.0""}",20170604062249,btc_jpy
1012,"{""rate"":""287439.0""}",20170604062259,btc_jpy
1013,"{""rate"":""287511.5""}",20170604062309,btc_jpy
1014,"{""rate"":""287537.0""}",20170604062319,btc_jpy
1015,"{""rate"":""287309.5""}",20170604062329,btc_jpy
1016,"{""rate"":""287046.0""}",20170604062339,btc_jpy
1017,"{""rate"":""286813.0""}",20170604062349,btc_jpy
1018,"{""rate"":""287120.0""}",20170604062359,btc_jpy
1019,"{""rate"":""287240.5""}",20170604062409,btc_jpy
1020,"{""rate"":""287187.5""}",20170604062419,btc_jpy
1021,"{""rate"":""287186.5""}",20170604062429,btc_jpy
1022,"{""rate"":""287266.5""}",20170604062439,btc_jpy
1023,"{""rate"":""287272.0""}",20170604062449,btc_jpy
1024,"{""rate"":""287295.0""}",20170604062500,btc_jpy
1025,"{""rate"":""287311.0""}",20170604062510,btc_jpy
1026,"{""rate"":""287320.5""}",20170604062520,btc_jpy
1027,"{""rate"":""287342.0""}",20170604062530,btc_jpy
1028,"{""rate"":""287358.0""}",20170604062540,btc_jpy
1029,"{""rate"":""287363.5""}",20170604062550,btc_jpy
1030,"{""rate"":""287399.5""}",20170604062600,btc_jpy
1031,"{""rate"":""287401.5""}",20170604062610,btc_jpy
1032,"{""rate"":""287403.5""}",20170604062620,btc_jpy
1033,"{""rate"":""287396.0""}",20170604062630,btc_jpy
1034,"{""rate"":""287302.5""}",20170604062640,btc_jpy
1035,"{""rate"":""287300.0""}",20170604062650,btc_jpy
1036,"{""rate"":""287299.0""}",20170604062700,btc_jpy
1037,"{""rate"":""287271.5""}",20170604062710,btc_jpy
1038,"{""rate"":""287299.5""}",20170604062720,btc_jpy
1039,"{""rate"":""287309.5""}",20170604062731,btc_jpy
1040,"{""rate"":""287310.0""}",20170604062741,btc_jpy
1041,"{""rate"":""287500.0""}",20170604062751,btc_jpy
1042,"{""rate"":""287592.5""}",20170604062801,btc_jpy
1043,"{""rate"":""287516.0""}",20170604062811,btc_jpy
1044,"{""rate"":""287517.0""}",20170604062821,btc_jpy
1045,"{""rate"":""287518.0""}",20170604062831,btc_jpy
1046,"{""rate"":""287515.5""}",20170604062841,btc_jpy
1047,"{""rate"":""287517.0""}",20170604062851,btc_jpy
1048,"{""rate"":""287652.5""}",20170604062901,btc_jpy
1049,"{""rate"":""287819.5""}",20170604062911,btc_jpy
1050,"{""rate"":""287813.5""}",20170604062921,btc_jpy
1051,"{""rate"":""287696.5""}",20170604062931,btc_jpy
1052,"{""rate"":""287675.5""}",20170604062941,btc_jpy
1053,"{""rate"":""287645.0""}",20170604062951,btc_jpy
1054,"{""rate"":""287638.0""}",20170604063001,btc_jpy
1055,"{""rate"":""287632.0""}",20170604063011,btc_jpy
1056,"{""rate"":""287679.0""}",20170604063022,btc_jpy
1057,"{""rate"":""287682.0""}",20170604063032,btc_jpy
1058,"{""rate"":""287525.5""}",20170604063042,btc_jpy
1059,"{""rate"":""287529.0""}",20170604063052,btc_jpy
1060,"{""rate"":""287658.0""}",20170604063102,btc_jpy
1061,"{""rate"":""287654.0""}",20170604063112,btc_jpy
1062,"{""rate"":""287641.5""}",20170604063122,btc_jpy
1063,"{""rate"":""287634.5""}",20170604063132,btc_jpy
1064,"{""rate"":""287633.5""}",20170604063142,btc_jpy
1065,"{""rate"":""287620.5""}",20170604063152,btc_jpy
1066,"{""rate"":""287611.5""}",20170604063202,btc_jpy
1067,"{""rate"":""287601.0""}",20170604063212,btc_jpy
1068,"{""rate"":""287512.0""}",20170604063222,btc_jpy
1069,"{""rate"":""287306.0""}",20170604063232,btc_jpy
1070,"{""rate"":""287349.0""}",20170604063242,btc_jpy
1071,"{""rate"":""287342.0""}",20170604063252,btc_jpy
1072,"{""rate"":""287443.0""}",20170604063303,btc_jpy
1073,"{""rate"":""287351.0""}",20170604063313,btc_jpy
1074,"{""rate"":""287370.0""}",20170604063323,btc_jpy
1075,"{""rate"":""287325.0""}",20170604063333,btc_jpy
1076,"{""rate"":""287358.0""}",20170604063343,btc_jpy
1077,"{""rate"":""287337.0""}",20170604063353,btc_jpy
1078,"{""rate"":""287339.5""}",20170604063403,btc_jpy
1079,"{""rate"":""287512.5""}",20170604063413,btc_jpy
1080,"{""rate"":""287557.5""}",20170604063423,btc_jpy
1081,"{""rate"":""287524.5""}",20170604063433,btc_jpy
1082,"{""rate"":""287447.0""}",20170604063443,btc_jpy
1083,"{""rate"":""287432.0""}",20170604063453,btc_jpy
1084,"{""rate"":""287448.0""}",20170604063503,btc_jpy
1085,"{""rate"":""287466.5""}",20170604063513,btc_jpy
1086,"{""rate"":""287456.5""}",20170604063523,btc_jpy
1087,"{""rate"":""287464.5""}",20170604063534,btc_jpy
1088,"{""rate"":""287470.0""}",20170604063544,btc_jpy
1089,"{""rate"":""287444.5""}",20170604063554,btc_jpy
1090,"{""rate"":""287437.0""}",20170604063604,btc_jpy
1091,"{""rate"":""287481.5""}",20170604063614,btc_jpy
1092,"{""rate"":""287457.0""}",20170604063624,btc_jpy
1093,"{""rate"":""287471.0""}",20170604063634,btc_jpy
1094,"{""rate"":""287502.5""}",20170604063644,btc_jpy
1095,"{""rate"":""287507.0""}",20170604063654,btc_jpy
1096,"{""rate"":""287548.0""}",20170604063704,btc_jpy
1097,"{""rate"":""287546.5""}",20170604063714,btc_jpy
1098,"{""rate"":""287547.0""}",20170604063724,btc_jpy
1099,"{""rate"":""287542.5""}",20170604063734,btc_jpy
1100,"{""rate"":""287544.5""}",20170604063744,btc_jpy
1101,"{""rate"":""287638.5""}",20170604063755,btc_jpy
1102,"{""rate"":""287699.5""}",20170604063805,btc_jpy
1103,"{""rate"":""287585.5""}",20170604063815,btc_jpy
1104,"{""rate"":""287577.0""}",20170604063825,btc_jpy
1105,"{""rate"":""287567.5""}",20170604063835,btc_jpy
1106,"{""rate"":""287558.0""}",20170604063845,btc_jpy
1107,"{""rate"":""287564.5""}",20170604063855,btc_jpy
1108,"{""rate"":""287568.5""}",20170604063905,btc_jpy
1109,"{""rate"":""287566.0""}",20170604063915,btc_jpy
1110,"{""rate"":""287574.0""}",20170604063925,btc_jpy
1111,"{""rate"":""287580.0""}",20170604063935,btc_jpy
1112,"{""rate"":""287556.5""}",20170604063945,btc_jpy
1113,"{""rate"":""287566.5""}",20170604063955,btc_jpy
1114,"{""rate"":""287555.5""}",20170604064005,btc_jpy
1115,"{""rate"":""287555.5""}",20170604064015,btc_jpy
1116,"{""rate"":""287531.5""}",20170604064025,btc_jpy
1117,"{""rate"":""287531.5""}",20170604064036,btc_jpy
1118,"{""rate"":""287552.5""}",20170604064046,btc_jpy
1119,"{""rate"":""287506.0""}",20170604064056,btc_jpy
1120,"{""rate"":""287501.5""}",20170604064106,btc_jpy
1121,"{""rate"":""287501.5""}",20170604064116,btc_jpy
1122,"{""rate"":""287501.0""}",20170604064126,btc_jpy
1123,"{""rate"":""287506.5""}",20170604064136,btc_jpy
1124,"{""rate"":""287505.0""}",20170604064146,btc_jpy
1125,"{""rate"":""287501.0""}",20170604064156,btc_jpy
1126,"{""rate"":""287436.5""}",20170604064206,btc_jpy
1127,"{""rate"":""287378.5""}",20170604064216,btc_jpy
1128,"{""rate"":""287590.0""}",20170604064226,btc_jpy
1129,"{""rate"":""287374.5""}",20170604064236,btc_jpy
1130,"{""rate"":""287499.0""}",20170604064246,btc_jpy
1131,"{""rate"":""287739.0""}",20170604064256,btc_jpy
1132,"{""rate"":""287704.5""}",20170604064307,btc_jpy
1133,"{""rate"":""287734.0""}",20170604064317,btc_jpy
1134,"{""rate"":""287732.5""}",20170604064327,btc_jpy
1135,"{""rate"":""287730.5""}",20170604064337,btc_jpy
1136,"{""rate"":""287981.5""}",20170604064347,btc_jpy
1137,"{""rate"":""287944.0""}",20170604064357,btc_jpy
1138,"{""rate"":""287952.5""}",20170604064407,btc_jpy
1139,"{""rate"":""287601.5""}",20170604064417,btc_jpy
1140,"{""rate"":""287903.0""}",20170604064427,btc_jpy
1141,"{""rate"":""287864.5""}",20170604064437,btc_jpy
1142,"{""rate"":""287944.0""}",20170604064447,btc_jpy
1143,"{""rate"":""287961.0""}",20170604064457,btc_jpy
1144,"{""rate"":""287963.0""}",20170604064507,btc_jpy
1145,"{""rate"":""287963.0""}",20170604064517,btc_jpy
1146,"{""rate"":""287870.0""}",20170604064527,btc_jpy
1147,"{""rate"":""287869.5""}",20170604064537,btc_jpy
1148,"{""rate"":""287820.0""}",20170604064548,btc_jpy
1149,"{""rate"":""287819.0""}",20170604064558,btc_jpy
1150,"{""rate"":""287894.5""}",20170604064608,btc_jpy
1151,"{""rate"":""288042.5""}",20170604064618,btc_jpy
1152,"{""rate"":""288510.0""}",20170604064628,btc_jpy
1153,"{""rate"":""288390.5""}",20170604064638,btc_jpy
1154,"{""rate"":""288006.0""}",20170604064648,btc_jpy
1155,"{""rate"":""288014.0""}",20170604064658,btc_jpy
1156,"{""rate"":""287952.5""}",20170604064708,btc_jpy
1157,"{""rate"":""287924.5""}",20170604064718,btc_jpy
1158,"{""rate"":""287948.0""}",20170604064728,btc_jpy
1159,"{""rate"":""287954.5""}",20170604064738,btc_jpy
1160,"{""rate"":""288012.0""}",20170604064748,btc_jpy
1161,"{""rate"":""287983.5""}",20170604064758,btc_jpy
1162,"{""rate"":""288002.5""}",20170604064808,btc_jpy
1163,"{""rate"":""288002.5""}",20170604064818,btc_jpy
1164,"{""rate"":""288029.0""}",20170604064828,btc_jpy
1165,"{""rate"":""288029.0""}",20170604064839,btc_jpy
1166,"{""rate"":""288052.5""}",20170604064849,btc_jpy
1167,"{""rate"":""288052.0""}",20170604064859,btc_jpy
1168,"{""rate"":""288053.0""}",20170604064909,btc_jpy
1169,"{""rate"":""288052.5""}",20170604064919,btc_jpy
1170,"{""rate"":""288053.0""}",20170604064929,btc_jpy
1171,"{""rate"":""288053.0""}",20170604064939,btc_jpy
1172,"{""rate"":""288052.5""}",20170604064949,btc_jpy
1173,"{""rate"":""288148.5""}",20170604064959,btc_jpy
1174,"{""rate"":""288192.5""}",20170604065009,btc_jpy
1175,"{""rate"":""288196.5""}",20170604065019,btc_jpy
1176,"{""rate"":""288182.5""}",20170604065029,btc_jpy
1177,"{""rate"":""288177.0""}",20170604065039,btc_jpy
1178,"{""rate"":""288247.0""}",20170604065049,btc_jpy
1179,"{""rate"":""288243.5""}",20170604065059,btc_jpy
1180,"{""rate"":""288242.5""}",20170604065109,btc_jpy
1181,"{""rate"":""288245.5""}",20170604065120,btc_jpy
1182,"{""rate"":""288237.0""}",20170604065130,btc_jpy
1183,"{""rate"":""288229.0""}",20170604065140,btc_jpy
1184,"{""rate"":""288223.0""}",20170604065150,btc_jpy
1185,"{""rate"":""288126.5""}",20170604065200,btc_jpy
1186,"{""rate"":""288171.5""}",20170604065210,btc_jpy
1187,"{""rate"":""288170.0""}",20170604065220,btc_jpy
1188,"{""rate"":""288125.5""}",20170604065230,btc_jpy
1189,"{""rate"":""287976.0""}",20170604065240,btc_jpy
1190,"{""rate"":""287975.0""}",20170604065250,btc_jpy
1191,"{""rate"":""287880.5""}",20170604065300,btc_jpy
1192,"{""rate"":""287846.5""}",20170604065310,btc_jpy
1193,"{""rate"":""287897.0""}",20170604065320,btc_jpy
1194,"{""rate"":""287893.5""}",20170604065330,btc_jpy
1195,"{""rate"":""287731.5""}",20170604065340,btc_jpy
1196,"{""rate"":""287704.0""}",20170604065351,btc_jpy
1197,"{""rate"":""287786.0""}",20170604065401,btc_jpy
1198,"{""rate"":""287586.0""}",20170604065411,btc_jpy
1199,"{""rate"":""287577.5""}",20170604065421,btc_jpy
1200,"{""rate"":""287571.5""}",20170604065431,btc_jpy
1201,"{""rate"":""287575.0""}",20170604065441,btc_jpy
1202,"{""rate"":""287571.0""}",20170604065451,btc_jpy
1203,"{""rate"":""287560.5""}",20170604065501,btc_jpy
1204,"{""rate"":""287573.5""}",20170604065511,btc_jpy
1205,"{""rate"":""287575.0""}",20170604065521,btc_jpy
1206,"{""rate"":""287683.5""}",20170604065531,btc_jpy
1207,"{""rate"":""287837.0""}",20170604065541,btc_jpy
1208,"{""rate"":""287841.5""}",20170604065551,btc_jpy
1209,"{""rate"":""287851.0""}",20170604065601,btc_jpy
1210,"{""rate"":""287851.5""}",20170604065611,btc_jpy
1211,"{""rate"":""287867.0""}",20170604065621,btc_jpy
1212,"{""rate"":""287945.0""}",20170604065631,btc_jpy
1213,"{""rate"":""287991.5""}",20170604065642,btc_jpy
1214,"{""rate"":""288042.5""}",20170604065652,btc_jpy
1215,"{""rate"":""288016.5""}",20170604065702,btc_jpy
1216,"{""rate"":""288127.0""}",20170604065712,btc_jpy
1217,"{""rate"":""288303.0""}",20170604065722,btc_jpy
1218,"{""rate"":""288309.5""}",20170604065732,btc_jpy
1219,"{""rate"":""288313.5""}",20170604065742,btc_jpy
1220,"{""rate"":""288325.0""}",20170604065752,btc_jpy
1221,"{""rate"":""288311.5""}",20170604065802,btc_jpy
1222,"{""rate"":""288308.5""}",20170604065812,btc_jpy
1223,"{""rate"":""288310.5""}",20170604065822,btc_jpy
1224,"{""rate"":""288307.0""}",20170604065832,btc_jpy
1225,"{""rate"":""288212.0""}",20170604065842,btc_jpy
1226,"{""rate"":""288318.5""}",20170604065852,btc_jpy
1227,"{""rate"":""288314.5""}",20170604065902,btc_jpy
1228,"{""rate"":""288307.0""}",20170604065912,btc_jpy
1229,"{""rate"":""288307.5""}",20170604065922,btc_jpy
1230,"{""rate"":""288204.5""}",20170604065933,btc_jpy
1231,"{""rate"":""288306.0""}",20170604065943,btc_jpy
1232,"{""rate"":""288303.5""}",20170604065953,btc_jpy
1233,"{""rate"":""288304.5""}",20170604070003,btc_jpy
1234,"{""rate"":""288305.0""}",20170604070013,btc_jpy
1235,"{""rate"":""288194.5""}",20170604070023,btc_jpy
1236,"{""rate"":""288297.0""}",20170604070033,btc_jpy
1237,"{""rate"":""288169.5""}",20170604070043,btc_jpy
1238,"{""rate"":""288046.0""}",20170604070053,btc_jpy
1239,"{""rate"":""287975.5""}",20170604070103,btc_jpy
1240,"{""rate"":""287996.5""}",20170604070113,btc_jpy
1241,"{""rate"":""287996.5""}",20170604070123,btc_jpy
1242,"{""rate"":""287973.0""}",20170604070133,btc_jpy
1243,"{""rate"":""288166.0""}",20170604070143,btc_jpy
1244,"{""rate"":""288432.0""}",20170604070153,btc_jpy
1245,"{""rate"":""288166.5""}",20170604070203,btc_jpy
1246,"{""rate"":""288227.5""}",20170604070214,btc_jpy
1247,"{""rate"":""288227.5""}",20170604070224,btc_jpy
1248,"{""rate"":""288227.0""}",20170604070234,btc_jpy
1249,"{""rate"":""288225.0""}",20170604070244,btc_jpy
1250,"{""rate"":""288198.5""}",20170604070254,btc_jpy
1251,"{""rate"":""288198.0""}",20170604070304,btc_jpy
1252,"{""rate"":""288200.0""}",20170604070314,btc_jpy
1253,"{""rate"":""288200.5""}",20170604070324,btc_jpy
1254,"{""rate"":""288201.5""}",20170604070334,btc_jpy
1255,"{""rate"":""288201.5""}",20170604070344,btc_jpy
1256,"{""rate"":""288202.5""}",20170604070354,btc_jpy
1257,"{""rate"":""288288.5""}",20170604070404,btc_jpy
1258,"{""rate"":""288196.0""}",20170604070414,btc_jpy
1259,"{""rate"":""288211.5""}",20170604070424,btc_jpy
1260,"{""rate"":""288229.0""}",20170604070434,btc_jpy
1261,"{""rate"":""288408.0""}",20170604070445,btc_jpy
1262,"{""rate"":""288255.0""}",20170604070455,btc_jpy
1263,"{""rate"":""288195.5""}",20170604070505,btc_jpy
1264,"{""rate"":""288257.5""}",20170604070515,btc_jpy
1265,"{""rate"":""288249.5""}",20170604070525,btc_jpy
1266,"{""rate"":""288208.5""}",20170604070535,btc_jpy
1267,"{""rate"":""288206.0""}",20170604070545,btc_jpy
1268,"{""rate"":""288205.0""}",20170604070555,btc_jpy
1269,"{""rate"":""288104.5""}",20170604070605,btc_jpy
1270,"{""rate"":""288200.5""}",20170604070615,btc_jpy
1271,"{""rate"":""288207.0""}",20170604070625,btc_jpy
1272,"{""rate"":""288216.0""}",20170604070635,btc_jpy
1273,"{""rate"":""288230.0""}",20170604070645,btc_jpy
1274,"{""rate"":""288231.5""}",20170604070655,btc_jpy
1275,"{""rate"":""288356.0""}",20170604070705,btc_jpy
1276,"{""rate"":""288375.5""}",20170604070715,btc_jpy
1277,"{""rate"":""288428.5""}",20170604070725,btc_jpy
1278,"{""rate"":""288458.5""}",20170604070736,btc_jpy
1279,"{""rate"":""288431.0""}",20170604070746,btc_jpy
1280,"{""rate"":""288432.0""}",20170604070756,btc_jpy
1281,"{""rate"":""288420.0""}",20170604070806,btc_jpy
1282,"{""rate"":""288439.5""}",20170604070816,btc_jpy
1283,"{""rate"":""288440.5""}",20170604070826,btc_jpy
1284,"{""rate"":""288468.5""}",20170604070836,btc_jpy
1285,"{""rate"":""288469.0""}",20170604070846,btc_jpy
1286,"{""rate"":""288470.5""}",20170604070856,btc_jpy
1287,"{""rate"":""288482.0""}",20170604070906,btc_jpy
1288,"{""rate"":""288496.0""}",20170604070916,btc_jpy
1289,"{""rate"":""288503.0""}",20170604070926,btc_jpy
1290,"{""rate"":""288583.5""}",20170604070936,btc_jpy
1291,"{""rate"":""288661.5""}",20170604070946,btc_jpy
1292,"{""rate"":""288632.5""}",20170604070956,btc_jpy
1293,"{""rate"":""288700.5""}",20170604071006,btc_jpy
1294,"{""rate"":""288703.5""}",20170604071017,btc_jpy
1295,"{""rate"":""288708.5""}",20170604071027,btc_jpy
1296,"{""rate"":""288704.0""}",20170604071037,btc_jpy
1297,"{""rate"":""288716.5""}",20170604071047,btc_jpy
1298,"{""rate"":""288739.5""}",20170604071057,btc_jpy
1299,"{""rate"":""288749.0""}",20170604071107,btc_jpy
1300,"{""rate"":""288756.0""}",20170604071117,btc_jpy
1301,"{""rate"":""288759.5""}",20170604071127,btc_jpy
1302,"{""rate"":""288770.0""}",20170604071137,btc_jpy
1303,"{""rate"":""288885.5""}",20170604071147,btc_jpy
1304,"{""rate"":""288885.5""}",20170604071157,btc_jpy
1305,"{""rate"":""288890.5""}",20170604071207,btc_jpy
1306,"{""rate"":""288902.5""}",20170604071217,btc_jpy
1307,"{""rate"":""288926.0""}",20170604071227,btc_jpy
1308,"{""rate"":""288933.5""}",20170604071237,btc_jpy
1309,"{""rate"":""288944.0""}",20170604071247,btc_jpy
1310,"{""rate"":""288948.5""}",20170604071257,btc_jpy
1311,"{""rate"":""289021.5""}",20170604071308,btc_jpy
1312,"{""rate"":""289048.0""}",20170604071318,btc_jpy
1313,"{""rate"":""289092.0""}",20170604071328,btc_jpy
1314,"{""rate"":""289088.5""}",20170604071338,btc_jpy
1315,"{""rate"":""289113.5""}",20170604071348,btc_jpy
1316,"{""rate"":""289177.0""}",20170604071358,btc_jpy
1317,"{""rate"":""289140.0""}",20170604071408,btc_jpy
1318,"{""rate"":""289140.5""}",20170604071418,btc_jpy
1319,"{""rate"":""289179.5""}",20170604071428,btc_jpy
1320,"{""rate"":""289177.0""}",20170604071438,btc_jpy
1321,"{""rate"":""289133.5""}",20170604071448,btc_jpy
1322,"{""rate"":""289134.0""}",20170604071458,btc_jpy
1323,"{""rate"":""289255.5""}",20170604071508,btc_jpy
1324,"{""rate"":""289325.0""}",20170604071518,btc_jpy
1325,"{""rate"":""289343.5""}",20170604071528,btc_jpy
1326,"{""rate"":""289357.5""}",20170604071538,btc_jpy
1327,"{""rate"":""289376.5""}",20170604071549,btc_jpy
1328,"{""rate"":""289401.0""}",20170604071559,btc_jpy
1329,"{""rate"":""289423.5""}",20170604071609,btc_jpy
1330,"{""rate"":""289429.5""}",20170604071619,btc_jpy
1331,"{""rate"":""289450.5""}",20170604071629,btc_jpy
1332,"{""rate"":""289528.0""}",20170604071639,btc_jpy
1333,"{""rate"":""289530.0""}",20170604071649,btc_jpy
1334,"{""rate"":""289745.0""}",20170604071659,btc_jpy
1335,"{""rate"":""289749.5""}",20170604071709,btc_jpy
1336,"{""rate"":""289770.0""}",20170604071719,btc_jpy
1337,"{""rate"":""289770.0""}",20170604071729,btc_jpy
1338,"{""rate"":""289772.5""}",20170604071739,btc_jpy
1339,"{""rate"":""289772.0""}",20170604071749,btc_jpy
1340,"{""rate"":""289772.5""}",20170604071759,btc_jpy
1341,"{""rate"":""289830.0""}",20170604071809,btc_jpy
1342,"{""rate"":""289829.0""}",20170604071819,btc_jpy
1343,"{""rate"":""289829.0""}",20170604071829,btc_jpy
1344,"{""rate"":""289820.5""}",20170604071840,btc_jpy
1345,"{""rate"":""289835.0""}",20170604071850,btc_jpy
1346,"{""rate"":""289835.5""}",20170604071900,btc_jpy
1347,"{""rate"":""289895.0""}",20170604071910,btc_jpy
1348,"{""rate"":""289850.0""}",20170604071920,btc_jpy
1349,"{""rate"":""289852.0""}",20170604071930,btc_jpy
1350,"{""rate"":""289871.5""}",20170604071940,btc_jpy
1351,"{""rate"":""289881.5""}",20170604071950,btc_jpy
1352,"{""rate"":""289885.5""}",20170604072000,btc_jpy
1353,"{""rate"":""289929.5""}",20170604072010,btc_jpy
1354,"{""rate"":""289929.5""}",20170604072020,btc_jpy
1355,"{""rate"":""290232.5""}",20170604072030,btc_jpy
1356,"{""rate"":""290280.0""}",20170604072040,btc_jpy
1357,"{""rate"":""290234.0""}",20170604072050,btc_jpy
1358,"{""rate"":""290003.0""}",20170604072100,btc_jpy
1359,"{""rate"":""290127.0""}",20170604072110,btc_jpy
1360,"{""rate"":""290086.5""}",20170604072120,btc_jpy
1361,"{""rate"":""290091.5""}",20170604072130,btc_jpy
1362,"{""rate"":""290215.0""}",20170604072141,btc_jpy
1363,"{""rate"":""290347.0""}",20170604072151,btc_jpy
1364,"{""rate"":""290341.0""}",20170604072201,btc_jpy
1365,"{""rate"":""290358.0""}",20170604072211,btc_jpy
1366,"{""rate"":""290354.5""}",20170604072221,btc_jpy
1367,"{""rate"":""290348.0""}",20170604072231,btc_jpy
1368,"{""rate"":""290407.5""}",20170604072241,btc_jpy
1369,"{""rate"":""290334.0""}",20170604072251,btc_jpy
1370,"{""rate"":""290225.5""}",20170604072301,btc_jpy
1371,"{""rate"":""290229.0""}",20170604072311,btc_jpy
1372,"{""rate"":""290245.5""}",20170604072321,btc_jpy
1373,"{""rate"":""290410.0""}",20170604072331,btc_jpy
1374,"{""rate"":""290423.0""}",20170604072341,btc_jpy
1375,"{""rate"":""290669.5""}",20170604072351,btc_jpy
1376,"{""rate"":""290751.5""}",20170604072401,btc_jpy
1377,"{""rate"":""290725.5""}",20170604072411,btc_jpy
1378,"{""rate"":""290749.5""}",20170604072422,btc_jpy
1379,"{""rate"":""290756.0""}",20170604072432,btc_jpy
1380,"{""rate"":""290770.0""}",20170604072442,btc_jpy
1381,"{""rate"":""290779.0""}",20170604072452,btc_jpy
1382,"{""rate"":""290757.0""}",20170604072502,btc_jpy
1383,"{""rate"":""290748.0""}",20170604072512,btc_jpy
1384,"{""rate"":""291094.0""}",20170604072522,btc_jpy
