id,json_body,trade_time_int,pair
3194,"{""rate"":""299967.5""}",20170608104622,btc_jpy
3195,"{""rate"":""299937.0""}",20170608104632,btc_jpy
3196,"{""rate"":""300050.0""}",20170608104642,btc_jpy
3197,"{""rate"":""300209.5""}",20170608104652,btc_jpy
3198,"{""rate"":""300260.5""}",20170608104702,btc_jpy
3199,"{""rate"":""300233.0""}",20170608104712,btc_jpy
3200,"{""rate"":""300265.0""}",20170608104722,btc_jpy
3201,"{""rate"":""300114.0""}",20170608104732,btc_jpy
3202,"{""rate"":""300437.0""}",20170608104742,btc_jpy
3203,"{""rate"":""300348.5""}",20170608104753,btc_jpy
3204,"{""rate"":""300609.0""}",20170608104803,btc_jpy
3205,"{""rate"":""300575.5""}",20170608104813,btc_jpy
3206,"{""rate"":""300565.5""}",20170608104823,btc_jpy
3207,"{""rate"":""300562.5""}",20170608104833,btc_jpy
3208,"{""rate"":""300849.5""}",20170608104843,btc_jpy
3209,"{""rate"":""301115.0""}",20170608104853,btc_jpy
3210,"{""rate"":""301261.0""}",20170608104903,btc_jpy
3211,"{""rate"":""301486.0""}",20170608104913,btc_jpy
3212,"{""rate"":""301502.5""}",20170608104924,btc_jpy
3213,"{""rate"":""301358.5""}",20170608104935,btc_jpy
3214,"{""rate"":""302090.5""}",20170608104945,btc_jpy
3215,"{""rate"":""302029.5""}",20170608104955,btc_jpy
3216,"{""rate"":""302050.0""}",20170608105005,btc_jpy
3217,"{""rate"":""302173.0""}",20170608105015,btc_jpy
3218,"{""rate"":""302704.5""}",20170608105025,btc_jpy
3219,"{""rate"":""302503.0""}",20170608105035,btc_jpy
3220,"{""rate"":""302673.5""}",20170608105045,btc_jpy
3221,"{""rate"":""302711.5""}",20170608105055,btc_jpy
3222,"{""rate"":""302486.5""}",20170608105105,btc_jpy
3223,"{""rate"":""302212.0""}",20170608105115,btc_jpy
3224,"{""rate"":""302236.0""}",20170608105125,btc_jpy
3225,"{""rate"":""302230.5""}",20170608105135,btc_jpy
3226,"{""rate"":""302075.5""}",20170608105145,btc_jpy
3227,"{""rate"":""301475.5""}",20170608105155,btc_jpy
3228,"{""rate"":""301702.0""}",20170608105205,btc_jpy
3229,"{""rate"":""302205.5""}",20170608105216,btc_jpy
3230,"{""rate"":""301977.0""}",20170608105226,btc_jpy
3231,"{""rate"":""301817.0""}",20170608105236,btc_jpy
3232,"{""rate"":""301835.0""}",20170608105246,btc_jpy
3233,"{""rate"":""301878.0""}",20170608105256,btc_jpy
3234,"{""rate"":""301994.5""}",20170608105306,btc_jpy
3235,"{""rate"":""302187.0""}",20170608105316,btc_jpy
3236,"{""rate"":""302201.0""}",20170608105326,btc_jpy
3237,"{""rate"":""302290.0""}",20170608105336,btc_jpy
3238,"{""rate"":""302358.5""}",20170608105346,btc_jpy
3239,"{""rate"":""302400.0""}",20170608105356,btc_jpy
3240,"{""rate"":""302181.0""}",20170608105406,btc_jpy
3241,"{""rate"":""302510.5""}",20170608105416,btc_jpy
3242,"{""rate"":""302623.5""}",20170608105426,btc_jpy
3243,"{""rate"":""303140.5""}",20170608105436,btc_jpy
3244,"{""rate"":""303243.5""}",20170608105446,btc_jpy
3245,"{""rate"":""303466.0""}",20170608105456,btc_jpy
3246,"{""rate"":""303449.5""}",20170608105507,btc_jpy
3247,"{""rate"":""303342.5""}",20170608105517,btc_jpy
3248,"{""rate"":""303688.0""}",20170608105527,btc_jpy
3249,"{""rate"":""304062.0""}",20170608105537,btc_jpy
3250,"{""rate"":""304237.5""}",20170608105547,btc_jpy
3251,"{""rate"":""304432.0""}",20170608105557,btc_jpy
3252,"{""rate"":""303988.5""}",20170608105607,btc_jpy
3253,"{""rate"":""303989.0""}",20170608105617,btc_jpy
3254,"{""rate"":""304082.0""}",20170608105627,btc_jpy
3255,"{""rate"":""304391.0""}",20170608105637,btc_jpy
3256,"{""rate"":""304501.5""}",20170608105647,btc_jpy
3257,"{""rate"":""304432.5""}",20170608105657,btc_jpy
3258,"{""rate"":""304473.5""}",20170608105707,btc_jpy
3259,"{""rate"":""304452.0""}",20170608105717,btc_jpy
3260,"{""rate"":""304018.5""}",20170608105727,btc_jpy
3261,"{""rate"":""303504.0""}",20170608105737,btc_jpy
3262,"{""rate"":""303354.0""}",20170608105747,btc_jpy
3263,"{""rate"":""303358.5""}",20170608105758,btc_jpy
3264,"{""rate"":""303842.5""}",20170608105808,btc_jpy
3265,"{""rate"":""303896.5""}",20170608105818,btc_jpy
3266,"{""rate"":""303934.0""}",20170608105828,btc_jpy
3267,"{""rate"":""303899.0""}",20170608105838,btc_jpy
3268,"{""rate"":""303541.5""}",20170608105848,btc_jpy
3269,"{""rate"":""303647.5""}",20170608105858,btc_jpy
3270,"{""rate"":""303652.5""}",20170608105908,btc_jpy
3271,"{""rate"":""303939.5""}",20170608105918,btc_jpy
3272,"{""rate"":""304465.5""}",20170608105928,btc_jpy
3273,"{""rate"":""304383.0""}",20170608105938,btc_jpy
3274,"{""rate"":""304172.5""}",20170608105948,btc_jpy
3275,"{""rate"":""304156.0""}",20170608105958,btc_jpy
3276,"{""rate"":""304197.0""}",20170608110008,btc_jpy
3277,"{""rate"":""304198.0""}",20170608110018,btc_jpy
3278,"{""rate"":""304203.0""}",20170608110029,btc_jpy
3279,"{""rate"":""303997.0""}",20170608110039,btc_jpy
3280,"{""rate"":""304030.0""}",20170608110049,btc_jpy
3281,"{""rate"":""303654.0""}",20170608110059,btc_jpy
3282,"{""rate"":""303788.5""}",20170608110109,btc_jpy
3283,"{""rate"":""303826.5""}",20170608110119,btc_jpy
3284,"{""rate"":""303828.0""}",20170608110129,btc_jpy
3285,"{""rate"":""303874.5""}",20170608110139,btc_jpy
3286,"{""rate"":""303999.5""}",20170608110149,btc_jpy
3287,"{""rate"":""303846.5""}",20170608110159,btc_jpy
3288,"{""rate"":""303839.0""}",20170608110209,btc_jpy
3289,"{""rate"":""303838.5""}",20170608110219,btc_jpy
3290,"{""rate"":""303372.0""}",20170608110229,btc_jpy
3291,"{""rate"":""303054.5""}",20170608110239,btc_jpy
3292,"{""rate"":""303112.0""}",20170608110249,btc_jpy
3293,"{""rate"":""303000.5""}",20170608110300,btc_jpy
3294,"{""rate"":""302695.5""}",20170608110310,btc_jpy
3295,"{""rate"":""302417.5""}",20170608110320,btc_jpy
3296,"{""rate"":""302218.5""}",20170608110330,btc_jpy
3297,"{""rate"":""301825.5""}",20170608110340,btc_jpy
3298,"{""rate"":""301777.0""}",20170608110350,btc_jpy
3299,"{""rate"":""301775.5""}",20170608110400,btc_jpy
3300,"{""rate"":""302033.5""}",20170608110410,btc_jpy
3301,"{""rate"":""302113.0""}",20170608110420,btc_jpy
3302,"{""rate"":""301732.0""}",20170608110430,btc_jpy
3303,"{""rate"":""301561.0""}",20170608110440,btc_jpy
3304,"{""rate"":""301329.5""}",20170608110450,btc_jpy
3305,"{""rate"":""301472.5""}",20170608110500,btc_jpy
3306,"{""rate"":""301469.5""}",20170608110510,btc_jpy
3307,"{""rate"":""301221.5""}",20170608110520,btc_jpy
3308,"{""rate"":""301212.0""}",20170608110531,btc_jpy
3309,"{""rate"":""301099.0""}",20170608110541,btc_jpy
3310,"{""rate"":""301098.5""}",20170608110551,btc_jpy
3311,"{""rate"":""301000.5""}",20170608110601,btc_jpy
3312,"{""rate"":""300508.0""}",20170608110611,btc_jpy
3313,"{""rate"":""299878.5""}",20170608110621,btc_jpy
3314,"{""rate"":""299954.0""}",20170608110631,btc_jpy
3315,"{""rate"":""300022.0""}",20170608110641,btc_jpy
3316,"{""rate"":""299959.5""}",20170608110651,btc_jpy
3317,"{""rate"":""300114.5""}",20170608110701,btc_jpy
3318,"{""rate"":""299669.0""}",20170608110711,btc_jpy
3319,"{""rate"":""299692.0""}",20170608110721,btc_jpy
3320,"{""rate"":""299956.5""}",20170608110731,btc_jpy
3321,"{""rate"":""299783.5""}",20170608110741,btc_jpy
3322,"{""rate"":""299547.5""}",20170608110751,btc_jpy
3323,"{""rate"":""299425.5""}",20170608110801,btc_jpy
3324,"{""rate"":""299201.5""}",20170608110811,btc_jpy
3325,"{""rate"":""299104.5""}",20170608110822,btc_jpy
3326,"{""rate"":""299100.0""}",20170608110832,btc_jpy
3327,"{""rate"":""298802.5""}",20170608110842,btc_jpy
3328,"{""rate"":""298886.0""}",20170608110852,btc_jpy
3329,"{""rate"":""298779.0""}",20170608110902,btc_jpy
3330,"{""rate"":""298898.5""}",20170608110912,btc_jpy
3331,"{""rate"":""298901.0""}",20170608110922,btc_jpy
3332,"{""rate"":""298940.5""}",20170608110932,btc_jpy
3333,"{""rate"":""298911.5""}",20170608110942,btc_jpy
3334,"{""rate"":""298995.5""}",20170608110952,btc_jpy
3335,"{""rate"":""298989.0""}",20170608111002,btc_jpy
3336,"{""rate"":""299449.5""}",20170608111012,btc_jpy
3337,"{""rate"":""299453.5""}",20170608111022,btc_jpy
3338,"{""rate"":""299683.0""}",20170608111032,btc_jpy
3339,"{""rate"":""300087.5""}",20170608111042,btc_jpy
3340,"{""rate"":""300058.5""}",20170608111052,btc_jpy
3341,"{""rate"":""299928.0""}",20170608111103,btc_jpy
3342,"{""rate"":""300128.0""}",20170608111113,btc_jpy
3343,"{""rate"":""300403.0""}",20170608111123,btc_jpy
3344,"{""rate"":""300396.0""}",20170608111133,btc_jpy
3345,"{""rate"":""300704.5""}",20170608111143,btc_jpy
3346,"{""rate"":""300818.0""}",20170608111153,btc_jpy
3347,"{""rate"":""300664.5""}",20170608111203,btc_jpy
3348,"{""rate"":""300585.5""}",20170608111213,btc_jpy
3349,"{""rate"":""300371.5""}",20170608111223,btc_jpy
3350,"{""rate"":""300487.5""}",20170608111233,btc_jpy
3351,"{""rate"":""300124.0""}",20170608111243,btc_jpy
3352,"{""rate"":""300159.0""}",20170608111253,btc_jpy
3353,"{""rate"":""299998.5""}",20170608111303,btc_jpy
3354,"{""rate"":""300117.0""}",20170608111314,btc_jpy
3355,"{""rate"":""299973.5""}",20170608111324,btc_jpy
3356,"{""rate"":""299868.0""}",20170608111334,btc_jpy
3357,"{""rate"":""299516.0""}",20170608111344,btc_jpy
3358,"{""rate"":""299127.5""}",20170608111354,btc_jpy
3359,"{""rate"":""299023.0""}",20170608111404,btc_jpy
3360,"{""rate"":""298997.0""}",20170608111414,btc_jpy
3361,"{""rate"":""298907.5""}",20170608111424,btc_jpy
3362,"{""rate"":""298621.0""}",20170608111434,btc_jpy
3363,"{""rate"":""298319.5""}",20170608111444,btc_jpy
3364,"{""rate"":""298499.0""}",20170608111454,btc_jpy
3365,"{""rate"":""298317.5""}",20170608111504,btc_jpy
3366,"{""rate"":""298487.0""}",20170608111514,btc_jpy
3367,"{""rate"":""298587.0""}",20170608111524,btc_jpy
3368,"{""rate"":""298587.5""}",20170608111534,btc_jpy
3369,"{""rate"":""298581.5""}",20170608111544,btc_jpy
3370,"{""rate"":""298665.5""}",20170608111554,btc_jpy
3371,"{""rate"":""298837.5""}",20170608111605,btc_jpy
3372,"{""rate"":""298566.0""}",20170608111615,btc_jpy
3373,"{""rate"":""298809.0""}",20170608111625,btc_jpy
3374,"{""rate"":""298574.0""}",20170608111635,btc_jpy
3375,"{""rate"":""298676.5""}",20170608111645,btc_jpy
3376,"{""rate"":""298927.5""}",20170608111655,btc_jpy
3377,"{""rate"":""298927.0""}",20170608111705,btc_jpy
3378,"{""rate"":""299331.0""}",20170608111715,btc_jpy
3379,"{""rate"":""299415.0""}",20170608111725,btc_jpy
3380,"{""rate"":""299686.0""}",20170608111735,btc_jpy
3381,"{""rate"":""299598.0""}",20170608111745,btc_jpy
3382,"{""rate"":""299652.5""}",20170608111755,btc_jpy
3383,"{""rate"":""299654.5""}",20170608111805,btc_jpy
3384,"{""rate"":""299840.5""}",20170608111815,btc_jpy
3385,"{""rate"":""299818.5""}",20170608111825,btc_jpy
3386,"{""rate"":""299819.0""}",20170608111835,btc_jpy
3387,"{""rate"":""299932.5""}",20170608111845,btc_jpy
3388,"{""rate"":""299847.5""}",20170608111855,btc_jpy
3389,"{""rate"":""300143.0""}",20170608111906,btc_jpy
3390,"{""rate"":""300288.5""}",20170608111916,btc_jpy
3391,"{""rate"":""300473.0""}",20170608111926,btc_jpy
3392,"{""rate"":""300703.0""}",20170608111936,btc_jpy
3393,"{""rate"":""300784.0""}",20170608111946,btc_jpy
3394,"{""rate"":""300247.5""}",20170608111956,btc_jpy
3395,"{""rate"":""300865.5""}",20170608112006,btc_jpy
3396,"{""rate"":""300910.5""}",20170608112016,btc_jpy
3397,"{""rate"":""300914.5""}",20170608112026,btc_jpy
3398,"{""rate"":""301076.5""}",20170608112036,btc_jpy
3399,"{""rate"":""301052.0""}",20170608112046,btc_jpy
3400,"{""rate"":""301203.0""}",20170608112056,btc_jpy
3401,"{""rate"":""301519.0""}",20170608112106,btc_jpy
3402,"{""rate"":""301420.5""}",20170608112116,btc_jpy
3403,"{""rate"":""301055.5""}",20170608112126,btc_jpy
3404,"{""rate"":""301035.5""}",20170608112137,btc_jpy
3405,"{""rate"":""300999.0""}",20170608112147,btc_jpy
3406,"{""rate"":""300460.0""}",20170608112157,btc_jpy
3407,"{""rate"":""300458.0""}",20170608112207,btc_jpy
3408,"{""rate"":""300636.5""}",20170608112217,btc_jpy
3409,"{""rate"":""300779.0""}",20170608112227,btc_jpy
3410,"{""rate"":""300527.0""}",20170608112237,btc_jpy
3411,"{""rate"":""300515.5""}",20170608112247,btc_jpy
3412,"{""rate"":""300193.5""}",20170608112257,btc_jpy
3413,"{""rate"":""300211.5""}",20170608112307,btc_jpy
3414,"{""rate"":""300217.0""}",20170608112317,btc_jpy
3415,"{""rate"":""300478.0""}",20170608112327,btc_jpy
3416,"{""rate"":""300425.0""}",20170608112337,btc_jpy
3417,"{""rate"":""300441.5""}",20170608112347,btc_jpy
3418,"{""rate"":""300408.0""}",20170608112357,btc_jpy
3419,"{""rate"":""300109.5""}",20170608112407,btc_jpy
3420,"{""rate"":""299759.5""}",20170608112418,btc_jpy
3421,"{""rate"":""299649.5""}",20170608112428,btc_jpy
3422,"{""rate"":""299648.5""}",20170608112438,btc_jpy
3423,"{""rate"":""299220.0""}",20170608112448,btc_jpy
3424,"{""rate"":""299336.5""}",20170608112458,btc_jpy
3425,"{""rate"":""299611.5""}",20170608112508,btc_jpy
3426,"{""rate"":""300035.0""}",20170608112518,btc_jpy
3427,"{""rate"":""300609.5""}",20170608112528,btc_jpy
3428,"{""rate"":""300634.5""}",20170608112538,btc_jpy
3429,"{""rate"":""300379.5""}",20170608112548,btc_jpy
3430,"{""rate"":""300360.5""}",20170608112558,btc_jpy
3431,"{""rate"":""300179.0""}",20170608112608,btc_jpy
3432,"{""rate"":""300170.0""}",20170608112618,btc_jpy
3433,"{""rate"":""300163.0""}",20170608112628,btc_jpy
3434,"{""rate"":""300154.5""}",20170608112638,btc_jpy
3435,"{""rate"":""300163.0""}",20170608112648,btc_jpy
3436,"{""rate"":""300163.5""}",20170608112658,btc_jpy
3437,"{""rate"":""300671.0""}",20170608112709,btc_jpy
3438,"{""rate"":""300268.0""}",20170608112719,btc_jpy
3439,"{""rate"":""300158.5""}",20170608112729,btc_jpy
3440,"{""rate"":""300025.0""}",20170608112739,btc_jpy
3441,"{""rate"":""299874.0""}",20170608112749,btc_jpy
3442,"{""rate"":""299745.0""}",20170608112759,btc_jpy
3443,"{""rate"":""299669.0""}",20170608112809,btc_jpy
3444,"{""rate"":""299648.5""}",20170608112819,btc_jpy
3445,"{""rate"":""299772.0""}",20170608112829,btc_jpy
3446,"{""rate"":""299678.5""}",20170608112839,btc_jpy
3447,"{""rate"":""299799.5""}",20170608112849,btc_jpy
3448,"{""rate"":""299714.5""}",20170608112859,btc_jpy
3449,"{""rate"":""299912.0""}",20170608112909,btc_jpy
3450,"{""rate"":""299817.5""}",20170608112919,btc_jpy
3451,"{""rate"":""299784.5""}",20170608112929,btc_jpy
3452,"{""rate"":""300048.0""}",20170608112939,btc_jpy
3453,"{""rate"":""300029.5""}",20170608112949,btc_jpy
3454,"{""rate"":""299959.5""}",20170608112959,btc_jpy
3455,"{""rate"":""299961.5""}",20170608113010,btc_jpy
3456,"{""rate"":""299784.0""}",20170608113020,btc_jpy
3457,"{""rate"":""299779.0""}",20170608113030,btc_jpy
3458,"{""rate"":""299771.0""}",20170608113040,btc_jpy
3459,"{""rate"":""299739.0""}",20170608113050,btc_jpy
3460,"{""rate"":""299704.5""}",20170608113100,btc_jpy
3461,"{""rate"":""299991.0""}",20170608113110,btc_jpy
3462,"{""rate"":""300031.5""}",20170608113120,btc_jpy
3463,"{""rate"":""300435.0""}",20170608113130,btc_jpy
3464,"{""rate"":""300466.0""}",20170608113140,btc_jpy
3465,"{""rate"":""300591.0""}",20170608113150,btc_jpy
3466,"{""rate"":""300481.0""}",20170608113200,btc_jpy
3467,"{""rate"":""300523.0""}",20170608113210,btc_jpy
3468,"{""rate"":""300471.0""}",20170608113220,btc_jpy
3469,"{""rate"":""300480.5""}",20170608113230,btc_jpy
3470,"{""rate"":""300513.0""}",20170608113241,btc_jpy
3471,"{""rate"":""300507.0""}",20170608113251,btc_jpy
3472,"{""rate"":""300400.5""}",20170608113301,btc_jpy
3473,"{""rate"":""300321.0""}",20170608113311,btc_jpy
3474,"{""rate"":""300051.5""}",20170608113321,btc_jpy
3475,"{""rate"":""300156.5""}",20170608113331,btc_jpy
3476,"{""rate"":""299911.0""}",20170608113341,btc_jpy
3477,"{""rate"":""299849.0""}",20170608113351,btc_jpy
3478,"{""rate"":""299843.0""}",20170608113401,btc_jpy
3479,"{""rate"":""299837.5""}",20170608113411,btc_jpy
3480,"{""rate"":""299671.0""}",20170608113421,btc_jpy
3481,"{""rate"":""299615.5""}",20170608113431,btc_jpy
3482,"{""rate"":""299630.0""}",20170608113441,btc_jpy
3483,"{""rate"":""299627.0""}",20170608113451,btc_jpy
3484,"{""rate"":""299631.0""}",20170608113501,btc_jpy
3485,"{""rate"":""299697.0""}",20170608113511,btc_jpy
3486,"{""rate"":""299629.5""}",20170608113521,btc_jpy
3487,"{""rate"":""299631.0""}",20170608113532,btc_jpy
3488,"{""rate"":""299631.0""}",20170608113542,btc_jpy
3489,"{""rate"":""299632.5""}",20170608113552,btc_jpy
3490,"{""rate"":""299630.0""}",20170608113602,btc_jpy
3491,"{""rate"":""299633.0""}",20170608113612,btc_jpy
3492,"{""rate"":""299669.5""}",20170608113622,btc_jpy
3493,"{""rate"":""299681.5""}",20170608113632,btc_jpy
3494,"{""rate"":""299681.5""}",20170608113642,btc_jpy
3495,"{""rate"":""299680.0""}",20170608113652,btc_jpy
3496,"{""rate"":""299772.0""}",20170608113702,btc_jpy
3497,"{""rate"":""299766.5""}",20170608113712,btc_jpy
3498,"{""rate"":""299803.5""}",20170608113722,btc_jpy
3499,"{""rate"":""299802.5""}",20170608113732,btc_jpy
3500,"{""rate"":""299802.0""}",20170608113742,btc_jpy
3501,"{""rate"":""299799.5""}",20170608113752,btc_jpy
3502,"{""rate"":""299793.5""}",20170608113802,btc_jpy
3503,"{""rate"":""299784.5""}",20170608113813,btc_jpy
3504,"{""rate"":""299752.0""}",20170608113823,btc_jpy
3505,"{""rate"":""299738.0""}",20170608113833,btc_jpy
3506,"{""rate"":""299730.0""}",20170608113843,btc_jpy
3507,"{""rate"":""299681.5""}",20170608113853,btc_jpy
3508,"{""rate"":""299679.5""}",20170608113903,btc_jpy
3509,"{""rate"":""300106.5""}",20170608113913,btc_jpy
3510,"{""rate"":""300097.5""}",20170608113923,btc_jpy
3511,"{""rate"":""300120.0""}",20170608113933,btc_jpy
3512,"{""rate"":""300359.5""}",20170608113943,btc_jpy
3513,"{""rate"":""300361.0""}",20170608113953,btc_jpy
3514,"{""rate"":""300580.5""}",20170608114003,btc_jpy
3515,"{""rate"":""300587.5""}",20170608114013,btc_jpy
3516,"{""rate"":""300587.5""}",20170608114023,btc_jpy
3517,"{""rate"":""300751.5""}",20170608114033,btc_jpy
3518,"{""rate"":""300893.5""}",20170608114043,btc_jpy
3519,"{""rate"":""300672.0""}",20170608114054,btc_jpy
3520,"{""rate"":""300799.0""}",20170608114104,btc_jpy
3521,"{""rate"":""300896.0""}",20170608114114,btc_jpy
3522,"{""rate"":""300894.0""}",20170608114124,btc_jpy
3523,"{""rate"":""300893.0""}",20170608114134,btc_jpy
3524,"{""rate"":""300725.0""}",20170608114144,btc_jpy
3525,"{""rate"":""300775.5""}",20170608114154,btc_jpy
3526,"{""rate"":""300775.5""}",20170608114204,btc_jpy
3527,"{""rate"":""300939.5""}",20170608114214,btc_jpy
3528,"{""rate"":""300946.5""}",20170608114224,btc_jpy
3529,"{""rate"":""300951.0""}",20170608114234,btc_jpy
3530,"{""rate"":""301010.0""}",20170608114246,btc_jpy
3531,"{""rate"":""300980.0""}",20170608114256,btc_jpy
3532,"{""rate"":""301032.5""}",20170608114306,btc_jpy
3533,"{""rate"":""301040.0""}",20170608114316,btc_jpy
3534,"{""rate"":""301091.0""}",20170608114326,btc_jpy
3535,"{""rate"":""301087.0""}",20170608114336,btc_jpy
3536,"{""rate"":""301142.5""}",20170608114346,btc_jpy
3537,"{""rate"":""301271.0""}",20170608114356,btc_jpy
3538,"{""rate"":""301318.0""}",20170608114406,btc_jpy
3539,"{""rate"":""301318.0""}",20170608114416,btc_jpy
3540,"{""rate"":""301318.5""}",20170608114426,btc_jpy
3541,"{""rate"":""301323.0""}",20170608114436,btc_jpy
3542,"{""rate"":""301367.5""}",20170608114446,btc_jpy
3543,"{""rate"":""301310.5""}",20170608114456,btc_jpy
3544,"{""rate"":""301320.5""}",20170608114506,btc_jpy
3545,"{""rate"":""301444.5""}",20170608114516,btc_jpy
3546,"{""rate"":""301360.5""}",20170608114527,btc_jpy
3547,"{""rate"":""301362.0""}",20170608114537,btc_jpy
3548,"{""rate"":""301362.0""}",20170608114547,btc_jpy
3549,"{""rate"":""301372.5""}",20170608114557,btc_jpy
3550,"{""rate"":""301393.5""}",20170608114607,btc_jpy
3551,"{""rate"":""301394.0""}",20170608114617,btc_jpy
3552,"{""rate"":""301395.5""}",20170608114627,btc_jpy
3553,"{""rate"":""301406.5""}",20170608114637,btc_jpy
3554,"{""rate"":""301404.5""}",20170608114647,btc_jpy
3555,"{""rate"":""301376.5""}",20170608114657,btc_jpy
3556,"{""rate"":""301337.5""}",20170608114707,btc_jpy
3557,"{""rate"":""301329.0""}",20170608114717,btc_jpy
3558,"{""rate"":""301284.0""}",20170608114727,btc_jpy
3559,"{""rate"":""301286.0""}",20170608114737,btc_jpy
3560,"{""rate"":""301190.5""}",20170608114747,btc_jpy
3561,"{""rate"":""301145.0""}",20170608114757,btc_jpy
3562,"{""rate"":""301146.0""}",20170608114808,btc_jpy
3563,"{""rate"":""301147.0""}",20170608114818,btc_jpy
3564,"{""rate"":""301122.5""}",20170608114828,btc_jpy
3565,"{""rate"":""301095.0""}",20170608114838,btc_jpy
3566,"{""rate"":""301091.5""}",20170608114848,btc_jpy
3567,"{""rate"":""301085.5""}",20170608114858,btc_jpy
3568,"{""rate"":""301005.0""}",20170608114908,btc_jpy
3569,"{""rate"":""301080.5""}",20170608114918,btc_jpy
3570,"{""rate"":""300871.5""}",20170608114928,btc_jpy
3571,"{""rate"":""300502.0""}",20170608114938,btc_jpy
3572,"{""rate"":""300425.5""}",20170608114948,btc_jpy
3573,"{""rate"":""300246.0""}",20170608114958,btc_jpy
3574,"{""rate"":""300240.0""}",20170608115008,btc_jpy
3575,"{""rate"":""300232.5""}",20170608115018,btc_jpy
3576,"{""rate"":""300227.0""}",20170608115028,btc_jpy
3577,"{""rate"":""300267.0""}",20170608115039,btc_jpy
3578,"{""rate"":""300432.5""}",20170608115049,btc_jpy
3579,"{""rate"":""300431.0""}",20170608115059,btc_jpy
3580,"{""rate"":""300608.0""}",20170608115109,btc_jpy
3581,"{""rate"":""300640.5""}",20170608115119,btc_jpy
3582,"{""rate"":""300606.5""}",20170608115129,btc_jpy
3583,"{""rate"":""300606.5""}",20170608115139,btc_jpy
3584,"{""rate"":""300605.0""}",20170608115149,btc_jpy
3585,"{""rate"":""300605.5""}",20170608115159,btc_jpy
3586,"{""rate"":""300561.0""}",20170608115209,btc_jpy
3587,"{""rate"":""300566.0""}",20170608115219,btc_jpy
3588,"{""rate"":""300562.0""}",20170608115229,btc_jpy
3589,"{""rate"":""300540.5""}",20170608115239,btc_jpy
3590,"{""rate"":""300513.5""}",20170608115249,btc_jpy
3591,"{""rate"":""300512.0""}",20170608115259,btc_jpy
3592,"{""rate"":""300545.0""}",20170608115309,btc_jpy
3593,"{""rate"":""300563.5""}",20170608115320,btc_jpy
3594,"{""rate"":""300587.5""}",20170608115330,btc_jpy
3595,"{""rate"":""300585.5""}",20170608115340,btc_jpy
3596,"{""rate"":""300610.5""}",20170608115350,btc_jpy
3597,"{""rate"":""300754.0""}",20170608115400,btc_jpy
3598,"{""rate"":""300756.5""}",20170608115410,btc_jpy
3599,"{""rate"":""300750.5""}",20170608115420,btc_jpy
3600,"{""rate"":""300748.5""}",20170608115430,btc_jpy
3601,"{""rate"":""300748.5""}",20170608115440,btc_jpy
3602,"{""rate"":""300770.0""}",20170608115450,btc_jpy
3603,"{""rate"":""300771.5""}",20170608115500,btc_jpy
3604,"{""rate"":""300757.0""}",20170608115510,btc_jpy
3605,"{""rate"":""300750.0""}",20170608115520,btc_jpy
3606,"{""rate"":""300773.5""}",20170608115530,btc_jpy
3607,"{""rate"":""300739.5""}",20170608115540,btc_jpy
3608,"{""rate"":""300774.0""}",20170608115550,btc_jpy
3609,"{""rate"":""300660.5""}",20170608115600,btc_jpy
3610,"{""rate"":""300653.5""}",20170608115611,btc_jpy
3611,"{""rate"":""300564.5""}",20170608115621,btc_jpy
3612,"{""rate"":""300530.0""}",20170608115631,btc_jpy
3613,"{""rate"":""300485.0""}",20170608115641,btc_jpy
3614,"{""rate"":""300467.0""}",20170608115651,btc_jpy
3615,"{""rate"":""300427.0""}",20170608115701,btc_jpy
3616,"{""rate"":""300178.0""}",20170608115711,btc_jpy
3617,"{""rate"":""300178.0""}",20170608115721,btc_jpy
3618,"{""rate"":""300178.0""}",20170608115731,btc_jpy
3619,"{""rate"":""300176.5""}",20170608115741,btc_jpy
3620,"{""rate"":""300173.0""}",20170608115751,btc_jpy
3621,"{""rate"":""300172.0""}",20170608115801,btc_jpy
3622,"{""rate"":""300171.5""}",20170608115811,btc_jpy
3623,"{""rate"":""300173.5""}",20170608115821,btc_jpy
3624,"{""rate"":""300085.5""}",20170608115831,btc_jpy
3625,"{""rate"":""300083.0""}",20170608115841,btc_jpy
3626,"{""rate"":""300081.5""}",20170608115851,btc_jpy
3627,"{""rate"":""300081.5""}",20170608115902,btc_jpy
3628,"{""rate"":""300079.5""}",20170608115912,btc_jpy
3629,"{""rate"":""300081.0""}",20170608115922,btc_jpy
3630,"{""rate"":""300081.5""}",20170608115932,btc_jpy
3631,"{""rate"":""300081.0""}",20170608115942,btc_jpy
3632,"{""rate"":""300081.5""}",20170608115952,btc_jpy
3633,"{""rate"":""300070.0""}",20170608120002,btc_jpy
3634,"{""rate"":""300067.0""}",20170608120012,btc_jpy
3635,"{""rate"":""300005.0""}",20170608120022,btc_jpy
3636,"{""rate"":""300004.0""}",20170608120032,btc_jpy
3637,"{""rate"":""300003.5""}",20170608120042,btc_jpy
3638,"{""rate"":""300162.0""}",20170608120052,btc_jpy
3639,"{""rate"":""300156.0""}",20170608120102,btc_jpy
3640,"{""rate"":""300180.5""}",20170608120112,btc_jpy
3641,"{""rate"":""300100.5""}",20170608120122,btc_jpy
3642,"{""rate"":""300108.5""}",20170608120133,btc_jpy
3643,"{""rate"":""300104.5""}",20170608120143,btc_jpy
3644,"{""rate"":""300047.0""}",20170608120153,btc_jpy
