id,json_body,trade_time_int,pair
4516,"{""rate"":""305835.0""}",20170624123005,btc_jpy
4517,"{""rate"":""305834.0""}",20170624123016,btc_jpy
4518,"{""rate"":""305830.0""}",20170624123026,btc_jpy
4519,"{""rate"":""305829.0""}",20170624123036,btc_jpy
4520,"{""rate"":""305829.0""}",20170624123046,btc_jpy
4521,"{""rate"":""305808.0""}",20170624123056,btc_jpy
4522,"{""rate"":""305809.0""}",20170624123106,btc_jpy
4523,"{""rate"":""305809.0""}",20170624123116,btc_jpy
4524,"{""rate"":""305868.0""}",20170624123126,btc_jpy
4525,"{""rate"":""305859.5""}",20170624123136,btc_jpy
4526,"{""rate"":""305938.5""}",20170624123146,btc_jpy
4527,"{""rate"":""305938.5""}",20170624123156,btc_jpy
4528,"{""rate"":""305957.0""}",20170624123206,btc_jpy
4529,"{""rate"":""305865.5""}",20170624123217,btc_jpy
4530,"{""rate"":""305948.0""}",20170624123227,btc_jpy
4531,"{""rate"":""305953.0""}",20170624123237,btc_jpy
4532,"{""rate"":""305962.0""}",20170624123247,btc_jpy
4533,"{""rate"":""305959.5""}",20170624123257,btc_jpy
4534,"{""rate"":""305926.0""}",20170624123307,btc_jpy
4535,"{""rate"":""305903.0""}",20170624123317,btc_jpy
4536,"{""rate"":""305905.0""}",20170624123327,btc_jpy
4537,"{""rate"":""305921.5""}",20170624123337,btc_jpy
4538,"{""rate"":""305909.0""}",20170624123347,btc_jpy
4539,"{""rate"":""305899.0""}",20170624123357,btc_jpy
4540,"{""rate"":""305889.5""}",20170624123408,btc_jpy
4541,"{""rate"":""305877.0""}",20170624123418,btc_jpy
4542,"{""rate"":""305986.5""}",20170624123428,btc_jpy
4543,"{""rate"":""306021.5""}",20170624123438,btc_jpy
4544,"{""rate"":""305994.5""}",20170624123448,btc_jpy
4545,"{""rate"":""305974.5""}",20170624123458,btc_jpy
4546,"{""rate"":""305925.0""}",20170624123508,btc_jpy
4547,"{""rate"":""305934.0""}",20170624123518,btc_jpy
4548,"{""rate"":""305934.0""}",20170624123528,btc_jpy
4549,"{""rate"":""305934.0""}",20170624123542,btc_jpy
4550,"{""rate"":""305929.0""}",20170624123552,btc_jpy
4551,"{""rate"":""305914.0""}",20170624123602,btc_jpy
4552,"{""rate"":""305908.0""}",20170624123612,btc_jpy
4553,"{""rate"":""305905.5""}",20170624123622,btc_jpy
4554,"{""rate"":""305876.5""}",20170624123632,btc_jpy
4555,"{""rate"":""305863.5""}",20170624123642,btc_jpy
4556,"{""rate"":""305855.0""}",20170624123652,btc_jpy
4557,"{""rate"":""305853.0""}",20170624123703,btc_jpy
4558,"{""rate"":""305853.5""}",20170624123713,btc_jpy
4559,"{""rate"":""305853.5""}",20170624123723,btc_jpy
4560,"{""rate"":""305854.0""}",20170624123733,btc_jpy
4561,"{""rate"":""305855.5""}",20170624123743,btc_jpy
4562,"{""rate"":""305855.5""}",20170624123753,btc_jpy
4563,"{""rate"":""305918.5""}",20170624123803,btc_jpy
4564,"{""rate"":""305926.5""}",20170624123813,btc_jpy
4565,"{""rate"":""305929.0""}",20170624123823,btc_jpy
4566,"{""rate"":""305926.5""}",20170624123833,btc_jpy
4567,"{""rate"":""305929.0""}",20170624123843,btc_jpy
4568,"{""rate"":""305935.5""}",20170624123853,btc_jpy
4569,"{""rate"":""305948.0""}",20170624123903,btc_jpy
4570,"{""rate"":""305992.5""}",20170624123913,btc_jpy
4571,"{""rate"":""306041.0""}",20170624123923,btc_jpy
4572,"{""rate"":""306051.5""}",20170624123934,btc_jpy
4573,"{""rate"":""306061.5""}",20170624123944,btc_jpy
4574,"{""rate"":""306062.5""}",20170624123954,btc_jpy
4575,"{""rate"":""306064.0""}",20170624124004,btc_jpy
4576,"{""rate"":""306092.0""}",20170624124014,btc_jpy
4577,"{""rate"":""306094.0""}",20170624124024,btc_jpy
4578,"{""rate"":""306006.0""}",20170624124034,btc_jpy
4579,"{""rate"":""306022.0""}",20170624124044,btc_jpy
4580,"{""rate"":""305946.0""}",20170624124054,btc_jpy
4581,"{""rate"":""305911.0""}",20170624124104,btc_jpy
4582,"{""rate"":""305957.5""}",20170624124114,btc_jpy
4583,"{""rate"":""305945.0""}",20170624124124,btc_jpy
4584,"{""rate"":""305931.5""}",20170624124134,btc_jpy
4585,"{""rate"":""306006.5""}",20170624124144,btc_jpy
4586,"{""rate"":""306023.5""}",20170624124154,btc_jpy
4587,"{""rate"":""305999.5""}",20170624124204,btc_jpy
4588,"{""rate"":""306003.5""}",20170624124214,btc_jpy
4589,"{""rate"":""305961.0""}",20170624124225,btc_jpy
4590,"{""rate"":""305951.0""}",20170624124235,btc_jpy
4591,"{""rate"":""305946.5""}",20170624124245,btc_jpy
4592,"{""rate"":""305994.5""}",20170624124255,btc_jpy
4593,"{""rate"":""305960.5""}",20170624124305,btc_jpy
4594,"{""rate"":""305946.0""}",20170624124315,btc_jpy
4595,"{""rate"":""306002.0""}",20170624124325,btc_jpy
4596,"{""rate"":""305999.5""}",20170624124335,btc_jpy
4597,"{""rate"":""305961.5""}",20170624124345,btc_jpy
4598,"{""rate"":""305879.5""}",20170624124355,btc_jpy
4599,"{""rate"":""305857.5""}",20170624124405,btc_jpy
4600,"{""rate"":""305895.0""}",20170624124415,btc_jpy
4601,"{""rate"":""305889.5""}",20170624124425,btc_jpy
4602,"{""rate"":""305842.5""}",20170624124435,btc_jpy
4603,"{""rate"":""305803.0""}",20170624124445,btc_jpy
4604,"{""rate"":""305708.0""}",20170624124455,btc_jpy
4605,"{""rate"":""305763.5""}",20170624124505,btc_jpy
4606,"{""rate"":""305750.0""}",20170624124516,btc_jpy
4607,"{""rate"":""305748.0""}",20170624124526,btc_jpy
4608,"{""rate"":""305786.5""}",20170624124536,btc_jpy
4609,"{""rate"":""305774.0""}",20170624124546,btc_jpy
4610,"{""rate"":""305764.0""}",20170624124556,btc_jpy
4611,"{""rate"":""305754.0""}",20170624124606,btc_jpy
4612,"{""rate"":""305741.5""}",20170624124616,btc_jpy
4613,"{""rate"":""305729.0""}",20170624124626,btc_jpy
4614,"{""rate"":""305683.0""}",20170624124636,btc_jpy
4615,"{""rate"":""305794.0""}",20170624124646,btc_jpy
4616,"{""rate"":""305791.5""}",20170624124656,btc_jpy
4617,"{""rate"":""305794.0""}",20170624124706,btc_jpy
4618,"{""rate"":""305741.5""}",20170624124716,btc_jpy
4619,"{""rate"":""305744.5""}",20170624124726,btc_jpy
4620,"{""rate"":""305739.0""}",20170624124736,btc_jpy
4621,"{""rate"":""305804.0""}",20170624124746,btc_jpy
4622,"{""rate"":""305805.0""}",20170624124756,btc_jpy
4623,"{""rate"":""305863.0""}",20170624124806,btc_jpy
4624,"{""rate"":""305858.0""}",20170624124816,btc_jpy
4625,"{""rate"":""305874.0""}",20170624124826,btc_jpy
4626,"{""rate"":""305935.0""}",20170624124837,btc_jpy
4627,"{""rate"":""305935.5""}",20170624124847,btc_jpy
4628,"{""rate"":""305928.5""}",20170624124857,btc_jpy
4629,"{""rate"":""305991.0""}",20170624124907,btc_jpy
4630,"{""rate"":""305992.0""}",20170624124917,btc_jpy
4631,"{""rate"":""305993.0""}",20170624124927,btc_jpy
4632,"{""rate"":""305994.0""}",20170624124937,btc_jpy
4633,"{""rate"":""305995.0""}",20170624124947,btc_jpy
4634,"{""rate"":""305996.0""}",20170624124957,btc_jpy
4635,"{""rate"":""305998.0""}",20170624125007,btc_jpy
4636,"{""rate"":""305999.0""}",20170624125017,btc_jpy
4637,"{""rate"":""305998.0""}",20170624125027,btc_jpy
4638,"{""rate"":""305997.0""}",20170624125037,btc_jpy
4639,"{""rate"":""305998.0""}",20170624125047,btc_jpy
4640,"{""rate"":""305993.5""}",20170624125057,btc_jpy
4641,"{""rate"":""305993.5""}",20170624125107,btc_jpy
4642,"{""rate"":""305993.5""}",20170624125118,btc_jpy
4643,"{""rate"":""305676.0""}",20170624125128,btc_jpy
4644,"{""rate"":""305645.5""}",20170624125138,btc_jpy
4645,"{""rate"":""305610.5""}",20170624125148,btc_jpy
4646,"{""rate"":""305638.0""}",20170624125158,btc_jpy
4647,"{""rate"":""305638.5""}",20170624125208,btc_jpy
4648,"{""rate"":""305523.5""}",20170624125218,btc_jpy
4649,"{""rate"":""305605.5""}",20170624125228,btc_jpy
4650,"{""rate"":""305588.5""}",20170624125238,btc_jpy
4651,"{""rate"":""305586.0""}",20170624125248,btc_jpy
4652,"{""rate"":""305571.5""}",20170624125258,btc_jpy
4653,"{""rate"":""305509.5""}",20170624125308,btc_jpy
4654,"{""rate"":""305509.5""}",20170624125318,btc_jpy
4655,"{""rate"":""305505.0""}",20170624125328,btc_jpy
4656,"{""rate"":""305444.0""}",20170624125338,btc_jpy
4657,"{""rate"":""305440.0""}",20170624125348,btc_jpy
4658,"{""rate"":""305446.5""}",20170624125359,btc_jpy
4659,"{""rate"":""305544.5""}",20170624125409,btc_jpy
4660,"{""rate"":""305535.0""}",20170624125419,btc_jpy
4661,"{""rate"":""305445.0""}",20170624125429,btc_jpy
4662,"{""rate"":""305443.0""}",20170624125439,btc_jpy
4663,"{""rate"":""305430.5""}",20170624125449,btc_jpy
4664,"{""rate"":""305438.0""}",20170624125459,btc_jpy
4665,"{""rate"":""305463.0""}",20170624125509,btc_jpy
4666,"{""rate"":""305577.5""}",20170624125519,btc_jpy
4667,"{""rate"":""305580.0""}",20170624125529,btc_jpy
4668,"{""rate"":""305588.5""}",20170624125539,btc_jpy
4669,"{""rate"":""305576.5""}",20170624125549,btc_jpy
4670,"{""rate"":""305584.5""}",20170624125559,btc_jpy
4671,"{""rate"":""305446.5""}",20170624125609,btc_jpy
4672,"{""rate"":""305584.0""}",20170624125620,btc_jpy
4673,"{""rate"":""305557.0""}",20170624125630,btc_jpy
4674,"{""rate"":""305558.5""}",20170624125640,btc_jpy
4675,"{""rate"":""305590.5""}",20170624125650,btc_jpy
4676,"{""rate"":""305535.0""}",20170624125700,btc_jpy
4677,"{""rate"":""305535.5""}",20170624125710,btc_jpy
4678,"{""rate"":""305532.5""}",20170624125720,btc_jpy
4679,"{""rate"":""305575.0""}",20170624125730,btc_jpy
4680,"{""rate"":""305575.0""}",20170624125740,btc_jpy
4681,"{""rate"":""305570.5""}",20170624125750,btc_jpy
4682,"{""rate"":""305568.5""}",20170624125800,btc_jpy
4683,"{""rate"":""305566.5""}",20170624125810,btc_jpy
4684,"{""rate"":""305560.5""}",20170624125820,btc_jpy
4685,"{""rate"":""305552.5""}",20170624125830,btc_jpy
4686,"{""rate"":""305544.0""}",20170624125840,btc_jpy
4687,"{""rate"":""305482.0""}",20170624125850,btc_jpy
4688,"{""rate"":""305564.5""}",20170624125900,btc_jpy
4689,"{""rate"":""305562.5""}",20170624125911,btc_jpy
4690,"{""rate"":""305573.0""}",20170624125921,btc_jpy
4691,"{""rate"":""305569.0""}",20170624125931,btc_jpy
4692,"{""rate"":""305586.5""}",20170624125941,btc_jpy
4693,"{""rate"":""305585.0""}",20170624125951,btc_jpy
4694,"{""rate"":""305546.5""}",20170624130001,btc_jpy
4695,"{""rate"":""305658.0""}",20170624130011,btc_jpy
4696,"{""rate"":""305654.5""}",20170624130021,btc_jpy
4697,"{""rate"":""305649.0""}",20170624130031,btc_jpy
4698,"{""rate"":""305646.0""}",20170624130041,btc_jpy
4699,"{""rate"":""305620.0""}",20170624130051,btc_jpy
4700,"{""rate"":""305624.0""}",20170624130101,btc_jpy
4701,"{""rate"":""305629.5""}",20170624130111,btc_jpy
4702,"{""rate"":""305629.5""}",20170624130121,btc_jpy
4703,"{""rate"":""305633.0""}",20170624130131,btc_jpy
4704,"{""rate"":""305630.5""}",20170624130142,btc_jpy
4705,"{""rate"":""305614.0""}",20170624130152,btc_jpy
4706,"{""rate"":""305476.5""}",20170624130202,btc_jpy
4707,"{""rate"":""305480.5""}",20170624130212,btc_jpy
4708,"{""rate"":""305483.0""}",20170624130222,btc_jpy
4709,"{""rate"":""305537.0""}",20170624130232,btc_jpy
4710,"{""rate"":""305545.0""}",20170624130242,btc_jpy
4711,"{""rate"":""305548.0""}",20170624130252,btc_jpy
4712,"{""rate"":""305551.5""}",20170624130302,btc_jpy
4713,"{""rate"":""305557.0""}",20170624130312,btc_jpy
4714,"{""rate"":""305562.0""}",20170624130322,btc_jpy
4715,"{""rate"":""305565.5""}",20170624130332,btc_jpy
4716,"{""rate"":""305571.5""}",20170624130342,btc_jpy
4717,"{""rate"":""305586.0""}",20170624130352,btc_jpy
4718,"{""rate"":""305587.0""}",20170624130402,btc_jpy
4719,"{""rate"":""305646.0""}",20170624130412,btc_jpy
4720,"{""rate"":""305646.0""}",20170624130423,btc_jpy
4721,"{""rate"":""305648.5""}",20170624130433,btc_jpy
4722,"{""rate"":""305518.5""}",20170624130443,btc_jpy
4723,"{""rate"":""305521.0""}",20170624130453,btc_jpy
4724,"{""rate"":""305544.0""}",20170624130503,btc_jpy
4725,"{""rate"":""305557.0""}",20170624130513,btc_jpy
4726,"{""rate"":""305561.5""}",20170624130523,btc_jpy
4727,"{""rate"":""305636.5""}",20170624130533,btc_jpy
4728,"{""rate"":""305639.0""}",20170624130543,btc_jpy
4729,"{""rate"":""305639.0""}",20170624130553,btc_jpy
4730,"{""rate"":""305644.0""}",20170624130603,btc_jpy
4731,"{""rate"":""305644.0""}",20170624130613,btc_jpy
4732,"{""rate"":""305589.5""}",20170624130624,btc_jpy
4733,"{""rate"":""305592.0""}",20170624130634,btc_jpy
4734,"{""rate"":""305595.0""}",20170624130644,btc_jpy
4735,"{""rate"":""305611.5""}",20170624130654,btc_jpy
4736,"{""rate"":""305674.0""}",20170624130704,btc_jpy
4737,"{""rate"":""305674.5""}",20170624130714,btc_jpy
4738,"{""rate"":""305675.0""}",20170624130724,btc_jpy
4739,"{""rate"":""305634.0""}",20170624130734,btc_jpy
4740,"{""rate"":""305632.0""}",20170624130744,btc_jpy
4741,"{""rate"":""305628.0""}",20170624130754,btc_jpy
4742,"{""rate"":""305620.5""}",20170624130804,btc_jpy
4743,"{""rate"":""305614.5""}",20170624130814,btc_jpy
4744,"{""rate"":""305608.5""}",20170624130824,btc_jpy
4745,"{""rate"":""305463.5""}",20170624130834,btc_jpy
4746,"{""rate"":""305448.5""}",20170624130844,btc_jpy
4747,"{""rate"":""305415.0""}",20170624130855,btc_jpy
4748,"{""rate"":""305433.0""}",20170624130905,btc_jpy
4749,"{""rate"":""305438.0""}",20170624130915,btc_jpy
4750,"{""rate"":""305440.0""}",20170624130925,btc_jpy
4751,"{""rate"":""305437.5""}",20170624130935,btc_jpy
4752,"{""rate"":""305502.0""}",20170624130945,btc_jpy
4753,"{""rate"":""305497.0""}",20170624130955,btc_jpy
4754,"{""rate"":""305437.0""}",20170624131005,btc_jpy
4755,"{""rate"":""305466.5""}",20170624131015,btc_jpy
4756,"{""rate"":""305469.0""}",20170624131025,btc_jpy
4757,"{""rate"":""305475.5""}",20170624131035,btc_jpy
4758,"{""rate"":""305469.5""}",20170624131045,btc_jpy
4759,"{""rate"":""305484.0""}",20170624131056,btc_jpy
4760,"{""rate"":""305602.5""}",20170624131106,btc_jpy
4761,"{""rate"":""305657.5""}",20170624131116,btc_jpy
4762,"{""rate"":""305667.5""}",20170624131126,btc_jpy
4763,"{""rate"":""305724.5""}",20170624131136,btc_jpy
4764,"{""rate"":""305737.0""}",20170624131146,btc_jpy
4765,"{""rate"":""305740.5""}",20170624131156,btc_jpy
4766,"{""rate"":""305689.0""}",20170624131206,btc_jpy
4767,"{""rate"":""305693.5""}",20170624131216,btc_jpy
4768,"{""rate"":""305704.0""}",20170624131226,btc_jpy
4769,"{""rate"":""305702.5""}",20170624131236,btc_jpy
4770,"{""rate"":""305708.0""}",20170624131246,btc_jpy
4771,"{""rate"":""305707.0""}",20170624131257,btc_jpy
4772,"{""rate"":""305711.0""}",20170624131307,btc_jpy
4773,"{""rate"":""305696.0""}",20170624131317,btc_jpy
4774,"{""rate"":""305707.0""}",20170624131327,btc_jpy
4775,"{""rate"":""305723.0""}",20170624131337,btc_jpy
4776,"{""rate"":""305728.5""}",20170624131347,btc_jpy
4777,"{""rate"":""305734.0""}",20170624131357,btc_jpy
4778,"{""rate"":""305626.0""}",20170624131407,btc_jpy
4779,"{""rate"":""305625.5""}",20170624131417,btc_jpy
4780,"{""rate"":""305628.5""}",20170624131427,btc_jpy
4781,"{""rate"":""305631.0""}",20170624131437,btc_jpy
4782,"{""rate"":""305623.0""}",20170624131447,btc_jpy
4783,"{""rate"":""305620.5""}",20170624131458,btc_jpy
4784,"{""rate"":""305610.5""}",20170624131508,btc_jpy
4785,"{""rate"":""305606.0""}",20170624131518,btc_jpy
4786,"{""rate"":""305608.0""}",20170624131528,btc_jpy
4787,"{""rate"":""305612.0""}",20170624131538,btc_jpy
4788,"{""rate"":""305612.5""}",20170624131548,btc_jpy
4789,"{""rate"":""305615.0""}",20170624131558,btc_jpy
4790,"{""rate"":""305610.0""}",20170624131608,btc_jpy
4791,"{""rate"":""305607.0""}",20170624131618,btc_jpy
4792,"{""rate"":""305613.0""}",20170624131628,btc_jpy
4793,"{""rate"":""305599.0""}",20170624131638,btc_jpy
4794,"{""rate"":""305596.0""}",20170624131648,btc_jpy
4795,"{""rate"":""305588.5""}",20170624131658,btc_jpy
4796,"{""rate"":""305585.5""}",20170624131708,btc_jpy
4797,"{""rate"":""305590.5""}",20170624131718,btc_jpy
4798,"{""rate"":""305587.5""}",20170624131728,btc_jpy
4799,"{""rate"":""305598.5""}",20170624131739,btc_jpy
4800,"{""rate"":""305590.0""}",20170624131749,btc_jpy
4801,"{""rate"":""305592.5""}",20170624131759,btc_jpy
4802,"{""rate"":""305592.5""}",20170624131809,btc_jpy
4803,"{""rate"":""305591.0""}",20170624131819,btc_jpy
4804,"{""rate"":""305598.0""}",20170624131829,btc_jpy
4805,"{""rate"":""305600.5""}",20170624131839,btc_jpy
4806,"{""rate"":""305605.5""}",20170624131849,btc_jpy
4807,"{""rate"":""305621.5""}",20170624131859,btc_jpy
4808,"{""rate"":""305697.5""}",20170624131909,btc_jpy
4809,"{""rate"":""305735.5""}",20170624131919,btc_jpy
4810,"{""rate"":""305739.0""}",20170624131929,btc_jpy
4811,"{""rate"":""305740.5""}",20170624131939,btc_jpy
4812,"{""rate"":""305729.5""}",20170624131949,btc_jpy
4813,"{""rate"":""305727.5""}",20170624131959,btc_jpy
4814,"{""rate"":""305799.5""}",20170624132009,btc_jpy
4815,"{""rate"":""305741.5""}",20170624132019,btc_jpy
4816,"{""rate"":""305739.5""}",20170624132029,btc_jpy
4817,"{""rate"":""305734.5""}",20170624132040,btc_jpy
4818,"{""rate"":""305719.5""}",20170624132050,btc_jpy
4819,"{""rate"":""305719.5""}",20170624132100,btc_jpy
4820,"{""rate"":""305722.0""}",20170624132110,btc_jpy
4821,"{""rate"":""305720.0""}",20170624132120,btc_jpy
4822,"{""rate"":""305722.5""}",20170624132130,btc_jpy
4823,"{""rate"":""305715.0""}",20170624132140,btc_jpy
4824,"{""rate"":""305735.0""}",20170624132150,btc_jpy
4825,"{""rate"":""305673.0""}",20170624132200,btc_jpy
4826,"{""rate"":""305728.0""}",20170624132210,btc_jpy
4827,"{""rate"":""305728.5""}",20170624132220,btc_jpy
4828,"{""rate"":""305728.5""}",20170624132230,btc_jpy
4829,"{""rate"":""305728.5""}",20170624132240,btc_jpy
4830,"{""rate"":""305728.5""}",20170624132250,btc_jpy
4831,"{""rate"":""305728.5""}",20170624132300,btc_jpy
4832,"{""rate"":""305728.5""}",20170624132310,btc_jpy
4833,"{""rate"":""305822.0""}",20170624132320,btc_jpy
4834,"{""rate"":""305762.0""}",20170624132330,btc_jpy
4835,"{""rate"":""305762.0""}",20170624132340,btc_jpy
4836,"{""rate"":""305762.0""}",20170624132350,btc_jpy
4837,"{""rate"":""305762.0""}",20170624132401,btc_jpy
4838,"{""rate"":""305761.0""}",20170624132411,btc_jpy
4839,"{""rate"":""305758.5""}",20170624132421,btc_jpy
4840,"{""rate"":""305756.5""}",20170624132431,btc_jpy
4841,"{""rate"":""305750.0""}",20170624132441,btc_jpy
4842,"{""rate"":""305755.5""}",20170624132451,btc_jpy
4843,"{""rate"":""305755.5""}",20170624132501,btc_jpy
4844,"{""rate"":""305758.5""}",20170624132512,btc_jpy
4845,"{""rate"":""305759.0""}",20170624132522,btc_jpy
4846,"{""rate"":""305840.5""}",20170624132532,btc_jpy
4847,"{""rate"":""305848.0""}",20170624132542,btc_jpy
4848,"{""rate"":""305845.0""}",20170624132552,btc_jpy
4849,"{""rate"":""305884.5""}",20170624132602,btc_jpy
4850,"{""rate"":""305884.5""}",20170624132612,btc_jpy
4851,"{""rate"":""305884.5""}",20170624132622,btc_jpy
4852,"{""rate"":""305884.5""}",20170624132632,btc_jpy
4853,"{""rate"":""305887.0""}",20170624132643,btc_jpy
4854,"{""rate"":""305943.5""}",20170624132653,btc_jpy
4855,"{""rate"":""305948.5""}",20170624132703,btc_jpy
4856,"{""rate"":""305949.5""}",20170624132713,btc_jpy
4857,"{""rate"":""305929.5""}",20170624132723,btc_jpy
4858,"{""rate"":""305922.0""}",20170624132733,btc_jpy
4859,"{""rate"":""305949.0""}",20170624132743,btc_jpy
4860,"{""rate"":""305955.5""}",20170624132753,btc_jpy
4861,"{""rate"":""305958.0""}",20170624132803,btc_jpy
4862,"{""rate"":""305959.0""}",20170624132813,btc_jpy
4863,"{""rate"":""305960.0""}",20170624132823,btc_jpy
4864,"{""rate"":""305958.5""}",20170624132833,btc_jpy
4865,"{""rate"":""305960.0""}",20170624132843,btc_jpy
4866,"{""rate"":""305955.0""}",20170624132853,btc_jpy
4867,"{""rate"":""305952.5""}",20170624132903,btc_jpy
4868,"{""rate"":""305960.0""}",20170624132913,btc_jpy
4869,"{""rate"":""305983.5""}",20170624132924,btc_jpy
4870,"{""rate"":""305975.0""}",20170624132934,btc_jpy
4871,"{""rate"":""305975.0""}",20170624132944,btc_jpy
4872,"{""rate"":""305972.5""}",20170624132954,btc_jpy
4873,"{""rate"":""305975.0""}",20170624133004,btc_jpy
4874,"{""rate"":""305975.0""}",20170624133014,btc_jpy
4875,"{""rate"":""305979.0""}",20170624133024,btc_jpy
4876,"{""rate"":""305980.0""}",20170624133034,btc_jpy
4877,"{""rate"":""305981.0""}",20170624133044,btc_jpy
4878,"{""rate"":""305985.0""}",20170624133054,btc_jpy
4879,"{""rate"":""305993.5""}",20170624133104,btc_jpy
4880,"{""rate"":""305997.5""}",20170624133114,btc_jpy
4881,"{""rate"":""305997.5""}",20170624133124,btc_jpy
4882,"{""rate"":""305997.5""}",20170624133134,btc_jpy
4883,"{""rate"":""305987.5""}",20170624133144,btc_jpy
4884,"{""rate"":""305986.5""}",20170624133154,btc_jpy
4885,"{""rate"":""305986.5""}",20170624133204,btc_jpy
4886,"{""rate"":""305986.5""}",20170624133214,btc_jpy
4887,"{""rate"":""305932.5""}",20170624133225,btc_jpy
4888,"{""rate"":""305939.5""}",20170624133235,btc_jpy
4889,"{""rate"":""305929.5""}",20170624133245,btc_jpy
4890,"{""rate"":""305932.0""}",20170624133255,btc_jpy
4891,"{""rate"":""305906.0""}",20170624133305,btc_jpy
4892,"{""rate"":""305906.0""}",20170624133315,btc_jpy
4893,"{""rate"":""305901.0""}",20170624133325,btc_jpy
4894,"{""rate"":""305895.5""}",20170624133335,btc_jpy
4895,"{""rate"":""305861.0""}",20170624133345,btc_jpy
4896,"{""rate"":""305830.5""}",20170624133355,btc_jpy
4897,"{""rate"":""305794.0""}",20170624133405,btc_jpy
4898,"{""rate"":""305781.5""}",20170624133415,btc_jpy
4899,"{""rate"":""305826.5""}",20170624133425,btc_jpy
4900,"{""rate"":""305801.0""}",20170624133435,btc_jpy
4901,"{""rate"":""305815.5""}",20170624133445,btc_jpy
4902,"{""rate"":""305810.0""}",20170624133455,btc_jpy
4903,"{""rate"":""305859.5""}",20170624133506,btc_jpy
4904,"{""rate"":""305828.0""}",20170624133516,btc_jpy
4905,"{""rate"":""305830.5""}",20170624133526,btc_jpy
4906,"{""rate"":""305838.0""}",20170624133536,btc_jpy
4907,"{""rate"":""305840.5""}",20170624133546,btc_jpy
4908,"{""rate"":""305825.5""}",20170624133556,btc_jpy
4909,"{""rate"":""305825.5""}",20170624133606,btc_jpy
4910,"{""rate"":""305823.0""}",20170624133616,btc_jpy
4911,"{""rate"":""305774.0""}",20170624133626,btc_jpy
4912,"{""rate"":""305765.0""}",20170624133636,btc_jpy
4913,"{""rate"":""305758.5""}",20170624133646,btc_jpy
4914,"{""rate"":""305753.5""}",20170624133656,btc_jpy
4915,"{""rate"":""305683.5""}",20170624133707,btc_jpy
4916,"{""rate"":""305671.0""}",20170624133717,btc_jpy
4917,"{""rate"":""305647.5""}",20170624133727,btc_jpy
4918,"{""rate"":""305652.5""}",20170624133737,btc_jpy
4919,"{""rate"":""305657.0""}",20170624133747,btc_jpy
4920,"{""rate"":""305657.0""}",20170624133757,btc_jpy
4921,"{""rate"":""305726.0""}",20170624133807,btc_jpy
4922,"{""rate"":""305719.5""}",20170624133817,btc_jpy
4923,"{""rate"":""305712.5""}",20170624133827,btc_jpy
4924,"{""rate"":""305696.0""}",20170624133837,btc_jpy
4925,"{""rate"":""305682.5""}",20170624133847,btc_jpy
4926,"{""rate"":""305695.5""}",20170624133858,btc_jpy
4927,"{""rate"":""305703.0""}",20170624133908,btc_jpy
4928,"{""rate"":""305712.5""}",20170624133918,btc_jpy
4929,"{""rate"":""305717.5""}",20170624133928,btc_jpy
4930,"{""rate"":""305725.0""}",20170624133938,btc_jpy
4931,"{""rate"":""305727.0""}",20170624133948,btc_jpy
4932,"{""rate"":""305732.0""}",20170624133959,btc_jpy
4933,"{""rate"":""305735.5""}",20170624134009,btc_jpy
4934,"{""rate"":""305740.5""}",20170624134019,btc_jpy
4935,"{""rate"":""305744.0""}",20170624134029,btc_jpy
4936,"{""rate"":""305746.0""}",20170624134039,btc_jpy
4937,"{""rate"":""305748.5""}",20170624134049,btc_jpy
4938,"{""rate"":""305754.0""}",20170624134059,btc_jpy
4939,"{""rate"":""305757.5""}",20170624134109,btc_jpy
4940,"{""rate"":""305761.0""}",20170624134119,btc_jpy
4941,"{""rate"":""305772.0""}",20170624134129,btc_jpy
4942,"{""rate"":""305814.5""}",20170624134139,btc_jpy
4943,"{""rate"":""305821.0""}",20170624134149,btc_jpy
4944,"{""rate"":""305826.5""}",20170624134159,btc_jpy
4945,"{""rate"":""305832.5""}",20170624134209,btc_jpy
4946,"{""rate"":""305837.5""}",20170624134219,btc_jpy
4947,"{""rate"":""305841.5""}",20170624134230,btc_jpy
4948,"{""rate"":""305845.0""}",20170624134240,btc_jpy
4949,"{""rate"":""305854.5""}",20170624134250,btc_jpy
4950,"{""rate"":""305855.0""}",20170624134300,btc_jpy
4951,"{""rate"":""305785.0""}",20170624134310,btc_jpy
4952,"{""rate"":""305790.5""}",20170624134320,btc_jpy
4953,"{""rate"":""305793.0""}",20170624134330,btc_jpy
4954,"{""rate"":""305795.5""}",20170624134340,btc_jpy
4955,"{""rate"":""305800.5""}",20170624134350,btc_jpy
4956,"{""rate"":""305802.0""}",20170624134400,btc_jpy
4957,"{""rate"":""305801.5""}",20170624134410,btc_jpy
4958,"{""rate"":""305800.5""}",20170624134420,btc_jpy
4959,"{""rate"":""305803.0""}",20170624134430,btc_jpy
4960,"{""rate"":""305805.0""}",20170624134440,btc_jpy
4961,"{""rate"":""305804.0""}",20170624134450,btc_jpy
4962,"{""rate"":""305794.0""}",20170624134500,btc_jpy
4963,"{""rate"":""305786.5""}",20170624134511,btc_jpy
4964,"{""rate"":""305648.0""}",20170624134521,btc_jpy
4965,"{""rate"":""305666.5""}",20170624134531,btc_jpy
4966,"{""rate"":""305669.5""}",20170624134541,btc_jpy
