id,json_body,trade_time_int,pair
4123,"{""rate"":""298197.5""}",20170626104431,btc_jpy
4124,"{""rate"":""298201.0""}",20170626104441,btc_jpy
4125,"{""rate"":""298207.5""}",20170626104451,btc_jpy
4126,"{""rate"":""298205.0""}",20170626104501,btc_jpy
4127,"{""rate"":""298256.0""}",20170626104511,btc_jpy
4128,"{""rate"":""298373.5""}",20170626104521,btc_jpy
4129,"{""rate"":""298375.0""}",20170626104531,btc_jpy
4130,"{""rate"":""298371.0""}",20170626104541,btc_jpy
4131,"{""rate"":""298371.0""}",20170626104551,btc_jpy
4132,"{""rate"":""298375.5""}",20170626104601,btc_jpy
4133,"{""rate"":""298402.0""}",20170626104612,btc_jpy
4134,"{""rate"":""298387.0""}",20170626104622,btc_jpy
4135,"{""rate"":""298383.5""}",20170626104632,btc_jpy
4136,"{""rate"":""298403.5""}",20170626104642,btc_jpy
4137,"{""rate"":""298420.5""}",20170626104652,btc_jpy
4138,"{""rate"":""298518.0""}",20170626104702,btc_jpy
4139,"{""rate"":""298517.5""}",20170626104712,btc_jpy
4140,"{""rate"":""298515.0""}",20170626104722,btc_jpy
4141,"{""rate"":""298517.5""}",20170626104732,btc_jpy
4142,"{""rate"":""298517.0""}",20170626104742,btc_jpy
4143,"{""rate"":""298517.0""}",20170626104752,btc_jpy
4144,"{""rate"":""298660.5""}",20170626104802,btc_jpy
4145,"{""rate"":""298725.0""}",20170626104812,btc_jpy
4146,"{""rate"":""298660.0""}",20170626104822,btc_jpy
4147,"{""rate"":""298662.5""}",20170626104832,btc_jpy
4148,"{""rate"":""298690.5""}",20170626104842,btc_jpy
4149,"{""rate"":""298663.0""}",20170626104852,btc_jpy
4150,"{""rate"":""298657.5""}",20170626104902,btc_jpy
4151,"{""rate"":""298655.0""}",20170626104912,btc_jpy
4152,"{""rate"":""298735.0""}",20170626104922,btc_jpy
4153,"{""rate"":""298733.5""}",20170626104933,btc_jpy
4154,"{""rate"":""298738.0""}",20170626104943,btc_jpy
4155,"{""rate"":""298737.0""}",20170626104953,btc_jpy
4156,"{""rate"":""298717.0""}",20170626105003,btc_jpy
4157,"{""rate"":""298737.0""}",20170626105013,btc_jpy
4158,"{""rate"":""298740.0""}",20170626105024,btc_jpy
4159,"{""rate"":""298713.0""}",20170626105034,btc_jpy
4160,"{""rate"":""298683.5""}",20170626105044,btc_jpy
4161,"{""rate"":""298592.5""}",20170626105054,btc_jpy
4162,"{""rate"":""298494.5""}",20170626105104,btc_jpy
4163,"{""rate"":""298494.5""}",20170626105114,btc_jpy
4164,"{""rate"":""298445.5""}",20170626105124,btc_jpy
4165,"{""rate"":""298457.5""}",20170626105134,btc_jpy
4166,"{""rate"":""298339.0""}",20170626105144,btc_jpy
4167,"{""rate"":""298366.0""}",20170626105154,btc_jpy
4168,"{""rate"":""298320.0""}",20170626105204,btc_jpy
4169,"{""rate"":""298449.0""}",20170626105214,btc_jpy
4170,"{""rate"":""298451.5""}",20170626105224,btc_jpy
4171,"{""rate"":""298491.5""}",20170626105234,btc_jpy
4172,"{""rate"":""298370.5""}",20170626105244,btc_jpy
4173,"{""rate"":""298342.5""}",20170626105254,btc_jpy
4174,"{""rate"":""298350.5""}",20170626105304,btc_jpy
4175,"{""rate"":""298457.5""}",20170626105315,btc_jpy
4176,"{""rate"":""298437.0""}",20170626105325,btc_jpy
4177,"{""rate"":""298474.5""}",20170626105335,btc_jpy
4178,"{""rate"":""298472.5""}",20170626105345,btc_jpy
4179,"{""rate"":""298481.0""}",20170626105355,btc_jpy
4180,"{""rate"":""298609.0""}",20170626105405,btc_jpy
4181,"{""rate"":""298440.5""}",20170626105415,btc_jpy
4182,"{""rate"":""298440.5""}",20170626105425,btc_jpy
4183,"{""rate"":""298441.0""}",20170626105435,btc_jpy
4184,"{""rate"":""298416.0""}",20170626105445,btc_jpy
4185,"{""rate"":""298427.0""}",20170626105455,btc_jpy
4186,"{""rate"":""298427.0""}",20170626105505,btc_jpy
4187,"{""rate"":""298411.5""}",20170626105515,btc_jpy
4188,"{""rate"":""298410.5""}",20170626105525,btc_jpy
4189,"{""rate"":""298373.5""}",20170626105536,btc_jpy
4190,"{""rate"":""298374.5""}",20170626105546,btc_jpy
4191,"{""rate"":""298488.5""}",20170626105556,btc_jpy
4192,"{""rate"":""298333.0""}",20170626105606,btc_jpy
4193,"{""rate"":""298285.5""}",20170626105616,btc_jpy
4194,"{""rate"":""298285.5""}",20170626105626,btc_jpy
4195,"{""rate"":""298097.5""}",20170626105636,btc_jpy
4196,"{""rate"":""298098.0""}",20170626105646,btc_jpy
4197,"{""rate"":""298098.0""}",20170626105656,btc_jpy
4198,"{""rate"":""298178.5""}",20170626105706,btc_jpy
4199,"{""rate"":""298280.5""}",20170626105716,btc_jpy
4200,"{""rate"":""298338.5""}",20170626105726,btc_jpy
4201,"{""rate"":""298347.5""}",20170626105736,btc_jpy
4202,"{""rate"":""298389.0""}",20170626105746,btc_jpy
4203,"{""rate"":""298298.0""}",20170626105756,btc_jpy
4204,"{""rate"":""298297.5""}",20170626105806,btc_jpy
4205,"{""rate"":""298258.0""}",20170626105816,btc_jpy
4206,"{""rate"":""298380.0""}",20170626105826,btc_jpy
4207,"{""rate"":""298379.5""}",20170626105837,btc_jpy
4208,"{""rate"":""298288.0""}",20170626105847,btc_jpy
4209,"{""rate"":""298288.5""}",20170626105857,btc_jpy
4210,"{""rate"":""298294.0""}",20170626105907,btc_jpy
4211,"{""rate"":""298289.5""}",20170626105917,btc_jpy
4212,"{""rate"":""298263.5""}",20170626105927,btc_jpy
4213,"{""rate"":""298266.0""}",20170626105937,btc_jpy
4214,"{""rate"":""298266.0""}",20170626105947,btc_jpy
4215,"{""rate"":""298267.5""}",20170626105957,btc_jpy
4216,"{""rate"":""298268.0""}",20170626110007,btc_jpy
4217,"{""rate"":""298236.0""}",20170626110017,btc_jpy
4218,"{""rate"":""298227.5""}",20170626110027,btc_jpy
4219,"{""rate"":""298170.5""}",20170626110037,btc_jpy
4220,"{""rate"":""298090.5""}",20170626110047,btc_jpy
4221,"{""rate"":""298094.5""}",20170626110057,btc_jpy
4222,"{""rate"":""298106.0""}",20170626110107,btc_jpy
4223,"{""rate"":""298105.5""}",20170626110117,btc_jpy
4224,"{""rate"":""298105.5""}",20170626110127,btc_jpy
4225,"{""rate"":""298196.5""}",20170626110138,btc_jpy
4226,"{""rate"":""298275.0""}",20170626110148,btc_jpy
4227,"{""rate"":""298236.5""}",20170626110158,btc_jpy
4228,"{""rate"":""298196.5""}",20170626110208,btc_jpy
4229,"{""rate"":""298202.0""}",20170626110218,btc_jpy
4230,"{""rate"":""298200.5""}",20170626110228,btc_jpy
4231,"{""rate"":""298269.5""}",20170626110238,btc_jpy
4232,"{""rate"":""298223.0""}",20170626110248,btc_jpy
4233,"{""rate"":""298297.0""}",20170626110258,btc_jpy
4234,"{""rate"":""298292.5""}",20170626110308,btc_jpy
4235,"{""rate"":""298292.5""}",20170626110318,btc_jpy
4236,"{""rate"":""298221.5""}",20170626110328,btc_jpy
4237,"{""rate"":""298226.5""}",20170626110338,btc_jpy
4238,"{""rate"":""298051.0""}",20170626110348,btc_jpy
4239,"{""rate"":""298154.0""}",20170626110358,btc_jpy
4240,"{""rate"":""298098.5""}",20170626110408,btc_jpy
4241,"{""rate"":""298240.0""}",20170626110418,btc_jpy
4242,"{""rate"":""298253.5""}",20170626110428,btc_jpy
4243,"{""rate"":""298266.5""}",20170626110438,btc_jpy
4244,"{""rate"":""298272.0""}",20170626110449,btc_jpy
4245,"{""rate"":""298274.5""}",20170626110459,btc_jpy
4246,"{""rate"":""298264.0""}",20170626110509,btc_jpy
4247,"{""rate"":""298261.0""}",20170626110519,btc_jpy
4248,"{""rate"":""298269.5""}",20170626110529,btc_jpy
4249,"{""rate"":""298280.5""}",20170626110539,btc_jpy
4250,"{""rate"":""298447.5""}",20170626110549,btc_jpy
4251,"{""rate"":""298450.0""}",20170626110559,btc_jpy
4252,"{""rate"":""298464.5""}",20170626110609,btc_jpy
4253,"{""rate"":""298475.5""}",20170626110619,btc_jpy
4254,"{""rate"":""298480.5""}",20170626110629,btc_jpy
4255,"{""rate"":""298658.5""}",20170626110639,btc_jpy
4256,"{""rate"":""298663.5""}",20170626110649,btc_jpy
4257,"{""rate"":""298694.5""}",20170626110659,btc_jpy
4258,"{""rate"":""298696.0""}",20170626110709,btc_jpy
4259,"{""rate"":""298818.0""}",20170626110719,btc_jpy
4260,"{""rate"":""298823.5""}",20170626110730,btc_jpy
4261,"{""rate"":""298826.5""}",20170626110740,btc_jpy
4262,"{""rate"":""298831.5""}",20170626110750,btc_jpy
4263,"{""rate"":""298861.0""}",20170626110800,btc_jpy
4264,"{""rate"":""298908.5""}",20170626110810,btc_jpy
4265,"{""rate"":""298965.5""}",20170626110820,btc_jpy
4266,"{""rate"":""298964.0""}",20170626110830,btc_jpy
4267,"{""rate"":""298913.0""}",20170626110840,btc_jpy
4268,"{""rate"":""298913.0""}",20170626110850,btc_jpy
4269,"{""rate"":""298893.0""}",20170626110900,btc_jpy
4270,"{""rate"":""298858.0""}",20170626110910,btc_jpy
4271,"{""rate"":""298799.5""}",20170626110920,btc_jpy
4272,"{""rate"":""298700.0""}",20170626110930,btc_jpy
4273,"{""rate"":""298676.5""}",20170626110940,btc_jpy
4274,"{""rate"":""298651.0""}",20170626110950,btc_jpy
4275,"{""rate"":""298645.0""}",20170626111000,btc_jpy
4276,"{""rate"":""298623.5""}",20170626111010,btc_jpy
4277,"{""rate"":""298619.5""}",20170626111020,btc_jpy
4278,"{""rate"":""298602.0""}",20170626111030,btc_jpy
4279,"{""rate"":""298506.5""}",20170626111041,btc_jpy
4280,"{""rate"":""298665.0""}",20170626111051,btc_jpy
4281,"{""rate"":""298557.5""}",20170626111101,btc_jpy
4282,"{""rate"":""298508.5""}",20170626111111,btc_jpy
4283,"{""rate"":""298549.5""}",20170626111121,btc_jpy
4284,"{""rate"":""298555.0""}",20170626111131,btc_jpy
4285,"{""rate"":""298560.5""}",20170626111141,btc_jpy
4286,"{""rate"":""298565.5""}",20170626111151,btc_jpy
4287,"{""rate"":""298565.5""}",20170626111201,btc_jpy
4288,"{""rate"":""298555.5""}",20170626111211,btc_jpy
4289,"{""rate"":""298556.0""}",20170626111221,btc_jpy
4290,"{""rate"":""298528.0""}",20170626111231,btc_jpy
4291,"{""rate"":""298530.5""}",20170626111241,btc_jpy
4292,"{""rate"":""298530.5""}",20170626111251,btc_jpy
4293,"{""rate"":""298531.0""}",20170626111301,btc_jpy
4294,"{""rate"":""298518.0""}",20170626111311,btc_jpy
4295,"{""rate"":""298518.5""}",20170626111321,btc_jpy
4296,"{""rate"":""298518.5""}",20170626111332,btc_jpy
4297,"{""rate"":""298518.5""}",20170626111342,btc_jpy
4298,"{""rate"":""298518.0""}",20170626111352,btc_jpy
4299,"{""rate"":""298343.0""}",20170626111402,btc_jpy
4300,"{""rate"":""298353.0""}",20170626111412,btc_jpy
4301,"{""rate"":""298353.0""}",20170626111422,btc_jpy
4302,"{""rate"":""298353.0""}",20170626111432,btc_jpy
4303,"{""rate"":""298319.0""}",20170626111442,btc_jpy
4304,"{""rate"":""298323.5""}",20170626111452,btc_jpy
4305,"{""rate"":""298418.0""}",20170626111502,btc_jpy
4306,"{""rate"":""298418.0""}",20170626111512,btc_jpy
4307,"{""rate"":""298401.0""}",20170626111522,btc_jpy
4308,"{""rate"":""298335.0""}",20170626111532,btc_jpy
4309,"{""rate"":""298401.5""}",20170626111542,btc_jpy
4310,"{""rate"":""298362.0""}",20170626111552,btc_jpy
4311,"{""rate"":""298362.0""}",20170626111602,btc_jpy
4312,"{""rate"":""298362.5""}",20170626111612,btc_jpy
4313,"{""rate"":""298365.0""}",20170626111622,btc_jpy
4314,"{""rate"":""298353.5""}",20170626111632,btc_jpy
4315,"{""rate"":""298339.5""}",20170626111642,btc_jpy
4316,"{""rate"":""298230.0""}",20170626111653,btc_jpy
4317,"{""rate"":""298360.0""}",20170626111703,btc_jpy
4318,"{""rate"":""298355.5""}",20170626111713,btc_jpy
4319,"{""rate"":""298348.0""}",20170626111723,btc_jpy
4320,"{""rate"":""298351.5""}",20170626111733,btc_jpy
4321,"{""rate"":""298367.5""}",20170626111743,btc_jpy
4322,"{""rate"":""298363.5""}",20170626111753,btc_jpy
4323,"{""rate"":""298372.5""}",20170626111803,btc_jpy
4324,"{""rate"":""298367.0""}",20170626111813,btc_jpy
4325,"{""rate"":""298358.0""}",20170626111823,btc_jpy
4326,"{""rate"":""298361.0""}",20170626111833,btc_jpy
4327,"{""rate"":""298362.0""}",20170626111843,btc_jpy
4328,"{""rate"":""298362.0""}",20170626111853,btc_jpy
4329,"{""rate"":""298308.5""}",20170626111903,btc_jpy
4330,"{""rate"":""298302.5""}",20170626111913,btc_jpy
4331,"{""rate"":""298239.5""}",20170626111923,btc_jpy
4332,"{""rate"":""298261.5""}",20170626111933,btc_jpy
4333,"{""rate"":""298256.5""}",20170626111943,btc_jpy
4334,"{""rate"":""298265.0""}",20170626111953,btc_jpy
4335,"{""rate"":""298259.0""}",20170626112004,btc_jpy
4336,"{""rate"":""298257.5""}",20170626112014,btc_jpy
4337,"{""rate"":""298273.0""}",20170626112024,btc_jpy
4338,"{""rate"":""298268.0""}",20170626112034,btc_jpy
4339,"{""rate"":""298266.5""}",20170626112044,btc_jpy
4340,"{""rate"":""298269.0""}",20170626112054,btc_jpy
4341,"{""rate"":""298273.5""}",20170626112104,btc_jpy
4342,"{""rate"":""298256.0""}",20170626112114,btc_jpy
4343,"{""rate"":""298242.5""}",20170626112124,btc_jpy
4344,"{""rate"":""298245.5""}",20170626112134,btc_jpy
4345,"{""rate"":""298245.0""}",20170626112144,btc_jpy
4346,"{""rate"":""298271.0""}",20170626112154,btc_jpy
4347,"{""rate"":""298169.5""}",20170626112204,btc_jpy
4348,"{""rate"":""298166.0""}",20170626112214,btc_jpy
4349,"{""rate"":""298174.0""}",20170626112224,btc_jpy
4350,"{""rate"":""298088.5""}",20170626112234,btc_jpy
4351,"{""rate"":""297974.5""}",20170626112244,btc_jpy
4352,"{""rate"":""297939.0""}",20170626112255,btc_jpy
4353,"{""rate"":""297855.5""}",20170626112305,btc_jpy
4354,"{""rate"":""297852.0""}",20170626112315,btc_jpy
4355,"{""rate"":""297855.5""}",20170626112325,btc_jpy
4356,"{""rate"":""297750.0""}",20170626112335,btc_jpy
4357,"{""rate"":""297951.0""}",20170626112345,btc_jpy
4358,"{""rate"":""297933.0""}",20170626112355,btc_jpy
4359,"{""rate"":""297933.5""}",20170626112405,btc_jpy
4360,"{""rate"":""297934.0""}",20170626112415,btc_jpy
4361,"{""rate"":""297934.0""}",20170626112425,btc_jpy
4362,"{""rate"":""297934.5""}",20170626112435,btc_jpy
4363,"{""rate"":""297937.5""}",20170626112445,btc_jpy
4364,"{""rate"":""297788.0""}",20170626112455,btc_jpy
4365,"{""rate"":""297777.0""}",20170626112505,btc_jpy
4366,"{""rate"":""297798.5""}",20170626112515,btc_jpy
4367,"{""rate"":""297816.0""}",20170626112525,btc_jpy
4368,"{""rate"":""297802.0""}",20170626112535,btc_jpy
4369,"{""rate"":""297805.5""}",20170626112546,btc_jpy
4370,"{""rate"":""297811.0""}",20170626112556,btc_jpy
4371,"{""rate"":""297812.0""}",20170626112606,btc_jpy
4372,"{""rate"":""297814.0""}",20170626112616,btc_jpy
4373,"{""rate"":""297635.0""}",20170626112626,btc_jpy
4374,"{""rate"":""297605.0""}",20170626112636,btc_jpy
4375,"{""rate"":""297545.5""}",20170626112646,btc_jpy
4376,"{""rate"":""297589.5""}",20170626112656,btc_jpy
4377,"{""rate"":""297432.0""}",20170626112706,btc_jpy
4378,"{""rate"":""297168.5""}",20170626112716,btc_jpy
4379,"{""rate"":""297127.0""}",20170626112726,btc_jpy
4380,"{""rate"":""297003.0""}",20170626112736,btc_jpy
4381,"{""rate"":""296994.0""}",20170626112746,btc_jpy
4382,"{""rate"":""297017.5""}",20170626112758,btc_jpy
4383,"{""rate"":""297007.5""}",20170626112808,btc_jpy
4384,"{""rate"":""297019.0""}",20170626112818,btc_jpy
4385,"{""rate"":""297180.0""}",20170626112828,btc_jpy
4386,"{""rate"":""297055.0""}",20170626112838,btc_jpy
4387,"{""rate"":""297038.0""}",20170626112848,btc_jpy
4388,"{""rate"":""297189.5""}",20170626112858,btc_jpy
4389,"{""rate"":""297189.5""}",20170626112908,btc_jpy
4390,"{""rate"":""297091.0""}",20170626112918,btc_jpy
4391,"{""rate"":""297260.5""}",20170626112928,btc_jpy
4392,"{""rate"":""297246.5""}",20170626112938,btc_jpy
4393,"{""rate"":""297118.5""}",20170626112948,btc_jpy
4394,"{""rate"":""297086.0""}",20170626112958,btc_jpy
4395,"{""rate"":""297078.5""}",20170626113008,btc_jpy
4396,"{""rate"":""296995.0""}",20170626113019,btc_jpy
4397,"{""rate"":""296972.5""}",20170626113029,btc_jpy
4398,"{""rate"":""296941.5""}",20170626113039,btc_jpy
4399,"{""rate"":""296992.5""}",20170626113049,btc_jpy
4400,"{""rate"":""297032.5""}",20170626113059,btc_jpy
4401,"{""rate"":""297054.5""}",20170626113109,btc_jpy
4402,"{""rate"":""297058.5""}",20170626113119,btc_jpy
4403,"{""rate"":""297199.0""}",20170626113129,btc_jpy
4404,"{""rate"":""297256.0""}",20170626113139,btc_jpy
4405,"{""rate"":""297261.0""}",20170626113149,btc_jpy
4406,"{""rate"":""297347.0""}",20170626113159,btc_jpy
4407,"{""rate"":""297335.5""}",20170626113209,btc_jpy
4408,"{""rate"":""297335.5""}",20170626113219,btc_jpy
4409,"{""rate"":""297359.5""}",20170626113229,btc_jpy
4410,"{""rate"":""297369.0""}",20170626113239,btc_jpy
4411,"{""rate"":""297496.0""}",20170626113249,btc_jpy
4412,"{""rate"":""297814.5""}",20170626113259,btc_jpy
4413,"{""rate"":""298093.5""}",20170626113309,btc_jpy
4414,"{""rate"":""298099.5""}",20170626113319,btc_jpy
4415,"{""rate"":""298044.0""}",20170626113330,btc_jpy
4416,"{""rate"":""298118.5""}",20170626113340,btc_jpy
4417,"{""rate"":""298122.5""}",20170626113350,btc_jpy
4418,"{""rate"":""298274.5""}",20170626113400,btc_jpy
4419,"{""rate"":""298168.5""}",20170626113410,btc_jpy
4420,"{""rate"":""298193.0""}",20170626113420,btc_jpy
4421,"{""rate"":""298122.0""}",20170626113430,btc_jpy
4422,"{""rate"":""298124.5""}",20170626113440,btc_jpy
4423,"{""rate"":""298125.0""}",20170626113450,btc_jpy
4424,"{""rate"":""298220.0""}",20170626113500,btc_jpy
4425,"{""rate"":""298115.0""}",20170626113510,btc_jpy
4426,"{""rate"":""298076.0""}",20170626113520,btc_jpy
4427,"{""rate"":""298083.0""}",20170626113530,btc_jpy
4428,"{""rate"":""298091.0""}",20170626113540,btc_jpy
4429,"{""rate"":""298079.0""}",20170626113550,btc_jpy
4430,"{""rate"":""298081.5""}",20170626113600,btc_jpy
4431,"{""rate"":""298068.0""}",20170626113610,btc_jpy
4432,"{""rate"":""298072.5""}",20170626113620,btc_jpy
4433,"{""rate"":""298078.0""}",20170626113630,btc_jpy
4434,"{""rate"":""298081.5""}",20170626113640,btc_jpy
4435,"{""rate"":""298086.5""}",20170626113651,btc_jpy
4436,"{""rate"":""298092.5""}",20170626113701,btc_jpy
4437,"{""rate"":""298099.5""}",20170626113711,btc_jpy
4438,"{""rate"":""298106.0""}",20170626113721,btc_jpy
4439,"{""rate"":""298194.5""}",20170626113731,btc_jpy
4440,"{""rate"":""298194.5""}",20170626113741,btc_jpy
4441,"{""rate"":""298194.5""}",20170626113751,btc_jpy
4442,"{""rate"":""298194.5""}",20170626113801,btc_jpy
4443,"{""rate"":""298113.5""}",20170626113811,btc_jpy
4444,"{""rate"":""298123.5""}",20170626113821,btc_jpy
4445,"{""rate"":""298132.0""}",20170626113831,btc_jpy
4446,"{""rate"":""298062.5""}",20170626113841,btc_jpy
4447,"{""rate"":""298062.0""}",20170626113851,btc_jpy
4448,"{""rate"":""297904.5""}",20170626113901,btc_jpy
4449,"{""rate"":""297930.5""}",20170626113911,btc_jpy
4450,"{""rate"":""297990.5""}",20170626113921,btc_jpy
4451,"{""rate"":""297975.0""}",20170626113931,btc_jpy
4452,"{""rate"":""297918.5""}",20170626113942,btc_jpy
4453,"{""rate"":""297849.0""}",20170626113952,btc_jpy
4454,"{""rate"":""297809.5""}",20170626114002,btc_jpy
4455,"{""rate"":""297853.5""}",20170626114012,btc_jpy
4456,"{""rate"":""297853.5""}",20170626114022,btc_jpy
4457,"{""rate"":""297748.5""}",20170626114032,btc_jpy
4458,"{""rate"":""297746.0""}",20170626114042,btc_jpy
4459,"{""rate"":""297748.5""}",20170626114052,btc_jpy
4460,"{""rate"":""297751.5""}",20170626114102,btc_jpy
4461,"{""rate"":""297650.0""}",20170626114112,btc_jpy
4462,"{""rate"":""297651.0""}",20170626114122,btc_jpy
4463,"{""rate"":""297651.5""}",20170626114132,btc_jpy
4464,"{""rate"":""297624.5""}",20170626114142,btc_jpy
4465,"{""rate"":""297623.0""}",20170626114152,btc_jpy
4466,"{""rate"":""297619.0""}",20170626114202,btc_jpy
4467,"{""rate"":""297618.5""}",20170626114212,btc_jpy
4468,"{""rate"":""297613.5""}",20170626114223,btc_jpy
4469,"{""rate"":""297608.5""}",20170626114233,btc_jpy
4470,"{""rate"":""297605.0""}",20170626114243,btc_jpy
4471,"{""rate"":""297567.0""}",20170626114253,btc_jpy
4472,"{""rate"":""297564.5""}",20170626114303,btc_jpy
4473,"{""rate"":""297530.0""}",20170626114313,btc_jpy
4474,"{""rate"":""297508.5""}",20170626114323,btc_jpy
4475,"{""rate"":""297431.5""}",20170626114333,btc_jpy
4476,"{""rate"":""297307.5""}",20170626114343,btc_jpy
4477,"{""rate"":""297209.0""}",20170626114353,btc_jpy
4478,"{""rate"":""297113.5""}",20170626114403,btc_jpy
4479,"{""rate"":""297203.0""}",20170626114413,btc_jpy
4480,"{""rate"":""297156.0""}",20170626114423,btc_jpy
4481,"{""rate"":""297146.5""}",20170626114433,btc_jpy
4482,"{""rate"":""297120.5""}",20170626114443,btc_jpy
4483,"{""rate"":""297113.5""}",20170626114453,btc_jpy
4484,"{""rate"":""297114.0""}",20170626114503,btc_jpy
4485,"{""rate"":""297041.5""}",20170626114514,btc_jpy
4486,"{""rate"":""296983.0""}",20170626114524,btc_jpy
4487,"{""rate"":""296945.5""}",20170626114534,btc_jpy
4488,"{""rate"":""296938.5""}",20170626114544,btc_jpy
4489,"{""rate"":""297094.0""}",20170626114554,btc_jpy
4490,"{""rate"":""297186.0""}",20170626114604,btc_jpy
4491,"{""rate"":""297226.5""}",20170626114614,btc_jpy
4492,"{""rate"":""297193.0""}",20170626114624,btc_jpy
4493,"{""rate"":""297284.0""}",20170626114634,btc_jpy
4494,"{""rate"":""297354.5""}",20170626114644,btc_jpy
4495,"{""rate"":""297205.0""}",20170626114654,btc_jpy
4496,"{""rate"":""297207.0""}",20170626114704,btc_jpy
4497,"{""rate"":""297298.5""}",20170626114714,btc_jpy
4498,"{""rate"":""297354.5""}",20170626114724,btc_jpy
4499,"{""rate"":""297321.5""}",20170626114734,btc_jpy
4500,"{""rate"":""297231.0""}",20170626114744,btc_jpy
4501,"{""rate"":""297227.5""}",20170626114754,btc_jpy
4502,"{""rate"":""297237.5""}",20170626114805,btc_jpy
4503,"{""rate"":""297239.0""}",20170626114815,btc_jpy
4504,"{""rate"":""297237.5""}",20170626114825,btc_jpy
4505,"{""rate"":""297237.5""}",20170626114835,btc_jpy
4506,"{""rate"":""297237.5""}",20170626114845,btc_jpy
4507,"{""rate"":""297237.5""}",20170626114855,btc_jpy
4508,"{""rate"":""297237.5""}",20170626114905,btc_jpy
4509,"{""rate"":""297239.0""}",20170626114915,btc_jpy
4510,"{""rate"":""297237.5""}",20170626114925,btc_jpy
4511,"{""rate"":""297227.5""}",20170626114935,btc_jpy
4512,"{""rate"":""297235.0""}",20170626114945,btc_jpy
4513,"{""rate"":""297201.0""}",20170626114955,btc_jpy
4514,"{""rate"":""297201.0""}",20170626115005,btc_jpy
4515,"{""rate"":""297201.0""}",20170626115015,btc_jpy
4516,"{""rate"":""297201.5""}",20170626115025,btc_jpy
4517,"{""rate"":""297201.0""}",20170626115035,btc_jpy
4518,"{""rate"":""297201.0""}",20170626115045,btc_jpy
4519,"{""rate"":""297201.5""}",20170626115055,btc_jpy
4520,"{""rate"":""297201.0""}",20170626115106,btc_jpy
4521,"{""rate"":""297195.5""}",20170626115116,btc_jpy
4522,"{""rate"":""297201.5""}",20170626115126,btc_jpy
4523,"{""rate"":""297201.5""}",20170626115136,btc_jpy
4524,"{""rate"":""297344.0""}",20170626115146,btc_jpy
4525,"{""rate"":""297388.5""}",20170626115156,btc_jpy
4526,"{""rate"":""297217.5""}",20170626115206,btc_jpy
4527,"{""rate"":""297217.0""}",20170626115216,btc_jpy
4528,"{""rate"":""297217.5""}",20170626115226,btc_jpy
4529,"{""rate"":""297299.5""}",20170626115236,btc_jpy
4530,"{""rate"":""297385.0""}",20170626115246,btc_jpy
4531,"{""rate"":""297525.5""}",20170626115256,btc_jpy
4532,"{""rate"":""297693.5""}",20170626115306,btc_jpy
4533,"{""rate"":""297592.5""}",20170626115316,btc_jpy
4534,"{""rate"":""297606.5""}",20170626115326,btc_jpy
4535,"{""rate"":""297608.0""}",20170626115336,btc_jpy
4536,"{""rate"":""298001.5""}",20170626115346,btc_jpy
4537,"{""rate"":""297964.5""}",20170626115357,btc_jpy
4538,"{""rate"":""297938.5""}",20170626115407,btc_jpy
4539,"{""rate"":""297981.0""}",20170626115417,btc_jpy
4540,"{""rate"":""297989.5""}",20170626115427,btc_jpy
4541,"{""rate"":""297883.5""}",20170626115437,btc_jpy
4542,"{""rate"":""297873.5""}",20170626115447,btc_jpy
4543,"{""rate"":""297903.5""}",20170626115457,btc_jpy
4544,"{""rate"":""297836.5""}",20170626115507,btc_jpy
4545,"{""rate"":""297846.0""}",20170626115517,btc_jpy
4546,"{""rate"":""297824.5""}",20170626115527,btc_jpy
4547,"{""rate"":""297820.5""}",20170626115537,btc_jpy
4548,"{""rate"":""297802.0""}",20170626115547,btc_jpy
4549,"{""rate"":""297490.0""}",20170626115557,btc_jpy
4550,"{""rate"":""297490.5""}",20170626115607,btc_jpy
4551,"{""rate"":""297491.0""}",20170626115617,btc_jpy
4552,"{""rate"":""297491.5""}",20170626115627,btc_jpy
4553,"{""rate"":""297492.0""}",20170626115638,btc_jpy
4554,"{""rate"":""297492.5""}",20170626115648,btc_jpy
4555,"{""rate"":""297494.5""}",20170626115658,btc_jpy
4556,"{""rate"":""297494.5""}",20170626115708,btc_jpy
4557,"{""rate"":""297495.5""}",20170626115718,btc_jpy
4558,"{""rate"":""297497.0""}",20170626115728,btc_jpy
4559,"{""rate"":""297497.0""}",20170626115738,btc_jpy
4560,"{""rate"":""297499.5""}",20170626115748,btc_jpy
4561,"{""rate"":""297500.0""}",20170626115758,btc_jpy
4562,"{""rate"":""297500.5""}",20170626115808,btc_jpy
4563,"{""rate"":""297622.0""}",20170626115818,btc_jpy
4564,"{""rate"":""297632.5""}",20170626115828,btc_jpy
4565,"{""rate"":""297652.0""}",20170626115838,btc_jpy
4566,"{""rate"":""297656.5""}",20170626115848,btc_jpy
4567,"{""rate"":""297647.0""}",20170626115858,btc_jpy
4568,"{""rate"":""297463.0""}",20170626115908,btc_jpy
4569,"{""rate"":""297472.0""}",20170626115918,btc_jpy
4570,"{""rate"":""297349.5""}",20170626115928,btc_jpy
4571,"{""rate"":""297354.0""}",20170626115939,btc_jpy
4572,"{""rate"":""297359.0""}",20170626115949,btc_jpy
4573,"{""rate"":""297428.0""}",20170626115959,btc_jpy
