id,json_body,trade_time_int,pair
1977,"{""rate"":""273166.5""}",20170530143502,btc_jpy
1978,"{""rate"":""273157.0""}",20170530143512,btc_jpy
1979,"{""rate"":""273153.5""}",20170530143522,btc_jpy
1980,"{""rate"":""273152.5""}",20170530143532,btc_jpy
1981,"{""rate"":""273194.5""}",20170530143542,btc_jpy
1982,"{""rate"":""273184.5""}",20170530143552,btc_jpy
1983,"{""rate"":""273194.0""}",20170530143602,btc_jpy
1984,"{""rate"":""273128.5""}",20170530143613,btc_jpy
1985,"{""rate"":""273015.0""}",20170530143623,btc_jpy
1986,"{""rate"":""273149.5""}",20170530143633,btc_jpy
1987,"{""rate"":""273094.5""}",20170530143643,btc_jpy
1988,"{""rate"":""273094.5""}",20170530143653,btc_jpy
1989,"{""rate"":""273094.5""}",20170530143703,btc_jpy
1990,"{""rate"":""273109.5""}",20170530143713,btc_jpy
1991,"{""rate"":""273077.0""}",20170530143723,btc_jpy
1992,"{""rate"":""273075.5""}",20170530143733,btc_jpy
1993,"{""rate"":""273075.5""}",20170530143743,btc_jpy
1994,"{""rate"":""273120.5""}",20170530143753,btc_jpy
1995,"{""rate"":""273073.0""}",20170530143803,btc_jpy
1996,"{""rate"":""273086.5""}",20170530143813,btc_jpy
1997,"{""rate"":""273075.5""}",20170530143823,btc_jpy
1998,"{""rate"":""273096.5""}",20170530143833,btc_jpy
1999,"{""rate"":""273075.5""}",20170530143843,btc_jpy
2000,"{""rate"":""273084.5""}",20170530143853,btc_jpy
2001,"{""rate"":""273083.5""}",20170530143903,btc_jpy
2002,"{""rate"":""273075.5""}",20170530143914,btc_jpy
2003,"{""rate"":""273085.0""}",20170530143927,btc_jpy
2004,"{""rate"":""273080.5""}",20170530143937,btc_jpy
2005,"{""rate"":""273061.0""}",20170530143947,btc_jpy
2006,"{""rate"":""273056.0""}",20170530143957,btc_jpy
2007,"{""rate"":""273053.5""}",20170530144007,btc_jpy
2008,"{""rate"":""273046.5""}",20170530144017,btc_jpy
2009,"{""rate"":""273042.5""}",20170530144027,btc_jpy
2010,"{""rate"":""273083.5""}",20170530144037,btc_jpy
2011,"{""rate"":""273087.5""}",20170530144047,btc_jpy
2012,"{""rate"":""273077.0""}",20170530144057,btc_jpy
2013,"{""rate"":""273076.0""}",20170530144107,btc_jpy
2014,"{""rate"":""273077.5""}",20170530144117,btc_jpy
2015,"{""rate"":""273086.5""}",20170530144128,btc_jpy
2016,"{""rate"":""273067.0""}",20170530144138,btc_jpy
2017,"{""rate"":""273055.5""}",20170530144148,btc_jpy
2018,"{""rate"":""273054.0""}",20170530144158,btc_jpy
2019,"{""rate"":""273000.5""}",20170530144208,btc_jpy
2020,"{""rate"":""273042.5""}",20170530144218,btc_jpy
2021,"{""rate"":""273098.5""}",20170530144228,btc_jpy
2022,"{""rate"":""273037.5""}",20170530144238,btc_jpy
2023,"{""rate"":""273029.5""}",20170530144248,btc_jpy
2024,"{""rate"":""273022.5""}",20170530144258,btc_jpy
2025,"{""rate"":""273111.5""}",20170530144308,btc_jpy
2026,"{""rate"":""273084.5""}",20170530144318,btc_jpy
2027,"{""rate"":""273114.0""}",20170530144328,btc_jpy
2028,"{""rate"":""273086.0""}",20170530144338,btc_jpy
2029,"{""rate"":""273101.5""}",20170530144348,btc_jpy
2030,"{""rate"":""273163.0""}",20170530144358,btc_jpy
2031,"{""rate"":""273087.0""}",20170530144408,btc_jpy
2032,"{""rate"":""273086.5""}",20170530144418,btc_jpy
2033,"{""rate"":""273099.0""}",20170530144428,btc_jpy
2034,"{""rate"":""273174.5""}",20170530144438,btc_jpy
2035,"{""rate"":""273078.5""}",20170530144449,btc_jpy
2036,"{""rate"":""273085.0""}",20170530144459,btc_jpy
2037,"{""rate"":""273047.0""}",20170530144509,btc_jpy
2038,"{""rate"":""273047.0""}",20170530144519,btc_jpy
2039,"{""rate"":""273040.5""}",20170530144529,btc_jpy
2040,"{""rate"":""273047.0""}",20170530144540,btc_jpy
2041,"{""rate"":""273081.0""}",20170530144550,btc_jpy
2042,"{""rate"":""273298.5""}",20170530144600,btc_jpy
2043,"{""rate"":""273457.0""}",20170530144610,btc_jpy
2044,"{""rate"":""273359.5""}",20170530144620,btc_jpy
2045,"{""rate"":""273368.5""}",20170530144630,btc_jpy
2046,"{""rate"":""273803.0""}",20170530144640,btc_jpy
2047,"{""rate"":""273819.5""}",20170530144650,btc_jpy
2048,"{""rate"":""273588.0""}",20170530144701,btc_jpy
2049,"{""rate"":""273631.5""}",20170530144711,btc_jpy
2050,"{""rate"":""273718.5""}",20170530144721,btc_jpy
2051,"{""rate"":""273637.0""}",20170530144731,btc_jpy
2052,"{""rate"":""273669.0""}",20170530144741,btc_jpy
2053,"{""rate"":""273775.0""}",20170530144751,btc_jpy
2054,"{""rate"":""273764.5""}",20170530144801,btc_jpy
2055,"{""rate"":""273776.0""}",20170530144811,btc_jpy
2056,"{""rate"":""273849.0""}",20170530144821,btc_jpy
2057,"{""rate"":""273864.0""}",20170530144831,btc_jpy
2058,"{""rate"":""273910.5""}",20170530144841,btc_jpy
2059,"{""rate"":""273817.0""}",20170530144851,btc_jpy
2060,"{""rate"":""273868.0""}",20170530144901,btc_jpy
2061,"{""rate"":""273760.0""}",20170530144911,btc_jpy
2062,"{""rate"":""273822.0""}",20170530144921,btc_jpy
2063,"{""rate"":""273845.5""}",20170530144931,btc_jpy
2064,"{""rate"":""273832.5""}",20170530144941,btc_jpy
2065,"{""rate"":""273837.0""}",20170530144952,btc_jpy
2066,"{""rate"":""273839.5""}",20170530145002,btc_jpy
2067,"{""rate"":""273848.0""}",20170530145012,btc_jpy
2068,"{""rate"":""273843.5""}",20170530145022,btc_jpy
2069,"{""rate"":""273845.5""}",20170530145032,btc_jpy
2070,"{""rate"":""273862.0""}",20170530145042,btc_jpy
2071,"{""rate"":""273865.0""}",20170530145052,btc_jpy
2072,"{""rate"":""274298.5""}",20170530145102,btc_jpy
2073,"{""rate"":""274145.0""}",20170530145112,btc_jpy
2074,"{""rate"":""274144.5""}",20170530145122,btc_jpy
2075,"{""rate"":""274148.0""}",20170530145132,btc_jpy
2076,"{""rate"":""274155.0""}",20170530145142,btc_jpy
2077,"{""rate"":""274161.0""}",20170530145152,btc_jpy
2078,"{""rate"":""274156.5""}",20170530145202,btc_jpy
2079,"{""rate"":""274177.5""}",20170530145212,btc_jpy
2080,"{""rate"":""274205.5""}",20170530145222,btc_jpy
2081,"{""rate"":""274159.0""}",20170530145232,btc_jpy
2082,"{""rate"":""274136.0""}",20170530145242,btc_jpy
2083,"{""rate"":""274131.5""}",20170530145252,btc_jpy
2084,"{""rate"":""274039.0""}",20170530145303,btc_jpy
2085,"{""rate"":""274112.0""}",20170530145313,btc_jpy
2086,"{""rate"":""274258.0""}",20170530145323,btc_jpy
2087,"{""rate"":""274396.0""}",20170530145333,btc_jpy
2088,"{""rate"":""274393.0""}",20170530145343,btc_jpy
2089,"{""rate"":""274127.0""}",20170530145353,btc_jpy
2090,"{""rate"":""274261.0""}",20170530145403,btc_jpy
2091,"{""rate"":""274270.0""}",20170530145413,btc_jpy
2092,"{""rate"":""274279.0""}",20170530145423,btc_jpy
2093,"{""rate"":""274264.5""}",20170530145433,btc_jpy
2094,"{""rate"":""274277.0""}",20170530145443,btc_jpy
2095,"{""rate"":""274258.5""}",20170530145453,btc_jpy
2096,"{""rate"":""274252.5""}",20170530145503,btc_jpy
2097,"{""rate"":""274281.0""}",20170530145513,btc_jpy
2098,"{""rate"":""274209.5""}",20170530145523,btc_jpy
2099,"{""rate"":""274200.5""}",20170530145533,btc_jpy
2100,"{""rate"":""274198.5""}",20170530145543,btc_jpy
2101,"{""rate"":""274060.5""}",20170530145553,btc_jpy
2102,"{""rate"":""274061.0""}",20170530145604,btc_jpy
2103,"{""rate"":""274222.5""}",20170530145614,btc_jpy
2104,"{""rate"":""274214.0""}",20170530145624,btc_jpy
2105,"{""rate"":""274209.0""}",20170530145634,btc_jpy
2106,"{""rate"":""274213.5""}",20170530145644,btc_jpy
2107,"{""rate"":""274212.0""}",20170530145654,btc_jpy
2108,"{""rate"":""274238.5""}",20170530145706,btc_jpy
2109,"{""rate"":""274221.0""}",20170530145716,btc_jpy
2110,"{""rate"":""274209.5""}",20170530145726,btc_jpy
2111,"{""rate"":""274213.5""}",20170530145736,btc_jpy
2112,"{""rate"":""274210.0""}",20170530145746,btc_jpy
2113,"{""rate"":""274247.0""}",20170530145756,btc_jpy
2114,"{""rate"":""274175.5""}",20170530145806,btc_jpy
2115,"{""rate"":""274228.0""}",20170530145816,btc_jpy
2116,"{""rate"":""274228.5""}",20170530145826,btc_jpy
2117,"{""rate"":""274216.0""}",20170530145837,btc_jpy
2118,"{""rate"":""274206.0""}",20170530145847,btc_jpy
2119,"{""rate"":""274156.5""}",20170530145857,btc_jpy
2120,"{""rate"":""274102.0""}",20170530145907,btc_jpy
2121,"{""rate"":""274107.0""}",20170530145917,btc_jpy
2122,"{""rate"":""274156.5""}",20170530145927,btc_jpy
2123,"{""rate"":""274148.0""}",20170530145937,btc_jpy
2124,"{""rate"":""274148.5""}",20170530145947,btc_jpy
2125,"{""rate"":""274148.0""}",20170530145957,btc_jpy
2126,"{""rate"":""274146.5""}",20170530150007,btc_jpy
2127,"{""rate"":""274134.0""}",20170530150017,btc_jpy
2128,"{""rate"":""274137.5""}",20170530150027,btc_jpy
2129,"{""rate"":""274129.5""}",20170530150037,btc_jpy
2130,"{""rate"":""274095.0""}",20170530150047,btc_jpy
2131,"{""rate"":""274209.5""}",20170530150057,btc_jpy
2132,"{""rate"":""274221.5""}",20170530150107,btc_jpy
2133,"{""rate"":""274222.0""}",20170530150117,btc_jpy
2134,"{""rate"":""274218.5""}",20170530150127,btc_jpy
2135,"{""rate"":""274205.0""}",20170530150137,btc_jpy
2136,"{""rate"":""274262.5""}",20170530150148,btc_jpy
2137,"{""rate"":""274263.5""}",20170530150158,btc_jpy
2138,"{""rate"":""274328.5""}",20170530150208,btc_jpy
2139,"{""rate"":""274320.5""}",20170530150218,btc_jpy
2140,"{""rate"":""274262.0""}",20170530150228,btc_jpy
2141,"{""rate"":""274260.0""}",20170530150238,btc_jpy
2142,"{""rate"":""274266.0""}",20170530150248,btc_jpy
2143,"{""rate"":""274227.0""}",20170530150258,btc_jpy
2144,"{""rate"":""274236.5""}",20170530150308,btc_jpy
2145,"{""rate"":""274263.0""}",20170530150318,btc_jpy
2146,"{""rate"":""274272.5""}",20170530150328,btc_jpy
2147,"{""rate"":""274248.5""}",20170530150338,btc_jpy
2148,"{""rate"":""274248.5""}",20170530150348,btc_jpy
2149,"{""rate"":""274254.0""}",20170530150358,btc_jpy
2150,"{""rate"":""274256.0""}",20170530150408,btc_jpy
2151,"{""rate"":""274265.5""}",20170530150418,btc_jpy
2152,"{""rate"":""274265.0""}",20170530150428,btc_jpy
2153,"{""rate"":""274314.0""}",20170530150438,btc_jpy
2154,"{""rate"":""274329.5""}",20170530150448,btc_jpy
2155,"{""rate"":""274323.0""}",20170530150459,btc_jpy
2156,"{""rate"":""274301.5""}",20170530150509,btc_jpy
2157,"{""rate"":""274307.5""}",20170530150519,btc_jpy
2158,"{""rate"":""274307.5""}",20170530150529,btc_jpy
2159,"{""rate"":""274306.5""}",20170530150539,btc_jpy
2160,"{""rate"":""274307.0""}",20170530150549,btc_jpy
2161,"{""rate"":""274307.5""}",20170530150559,btc_jpy
2162,"{""rate"":""274308.0""}",20170530150609,btc_jpy
2163,"{""rate"":""274308.0""}",20170530150619,btc_jpy
2164,"{""rate"":""274309.0""}",20170530150629,btc_jpy
2165,"{""rate"":""274318.5""}",20170530150639,btc_jpy
2166,"{""rate"":""274335.5""}",20170530150649,btc_jpy
2167,"{""rate"":""274328.5""}",20170530150659,btc_jpy
2168,"{""rate"":""274342.0""}",20170530150709,btc_jpy
2169,"{""rate"":""274334.0""}",20170530150719,btc_jpy
2170,"{""rate"":""274340.5""}",20170530150729,btc_jpy
2171,"{""rate"":""274347.5""}",20170530150739,btc_jpy
2172,"{""rate"":""274368.0""}",20170530150749,btc_jpy
2173,"{""rate"":""274368.0""}",20170530150759,btc_jpy
2174,"{""rate"":""274361.5""}",20170530150810,btc_jpy
2175,"{""rate"":""274362.5""}",20170530150820,btc_jpy
2176,"{""rate"":""274361.5""}",20170530150830,btc_jpy
2177,"{""rate"":""274368.0""}",20170530150840,btc_jpy
2178,"{""rate"":""274367.5""}",20170530150850,btc_jpy
2179,"{""rate"":""274368.0""}",20170530150900,btc_jpy
2180,"{""rate"":""274368.0""}",20170530150910,btc_jpy
2181,"{""rate"":""274377.0""}",20170530150920,btc_jpy
2182,"{""rate"":""274376.5""}",20170530150930,btc_jpy
2183,"{""rate"":""274397.5""}",20170530150940,btc_jpy
2184,"{""rate"":""274394.5""}",20170530150950,btc_jpy
2185,"{""rate"":""274389.0""}",20170530151000,btc_jpy
2186,"{""rate"":""274395.5""}",20170530151010,btc_jpy
2187,"{""rate"":""274397.0""}",20170530151020,btc_jpy
2188,"{""rate"":""274404.0""}",20170530151030,btc_jpy
2189,"{""rate"":""274405.5""}",20170530151040,btc_jpy
2190,"{""rate"":""274376.5""}",20170530151050,btc_jpy
2191,"{""rate"":""274377.0""}",20170530151100,btc_jpy
2192,"{""rate"":""274378.0""}",20170530151110,btc_jpy
2193,"{""rate"":""274378.5""}",20170530151121,btc_jpy
2194,"{""rate"":""274397.5""}",20170530151131,btc_jpy
2195,"{""rate"":""274358.5""}",20170530151141,btc_jpy
2196,"{""rate"":""274357.0""}",20170530151151,btc_jpy
2197,"{""rate"":""274233.0""}",20170530151201,btc_jpy
2198,"{""rate"":""274296.0""}",20170530151211,btc_jpy
2199,"{""rate"":""274387.0""}",20170530151221,btc_jpy
2200,"{""rate"":""274388.5""}",20170530151231,btc_jpy
2201,"{""rate"":""274294.0""}",20170530151241,btc_jpy
2202,"{""rate"":""274315.0""}",20170530151251,btc_jpy
2203,"{""rate"":""274300.5""}",20170530151301,btc_jpy
2204,"{""rate"":""274306.0""}",20170530151311,btc_jpy
2205,"{""rate"":""274300.5""}",20170530151321,btc_jpy
2206,"{""rate"":""274286.0""}",20170530151331,btc_jpy
2207,"{""rate"":""274319.5""}",20170530151341,btc_jpy
2208,"{""rate"":""274312.0""}",20170530151351,btc_jpy
2209,"{""rate"":""274320.0""}",20170530151401,btc_jpy
2210,"{""rate"":""274343.0""}",20170530151411,btc_jpy
2211,"{""rate"":""274390.5""}",20170530151422,btc_jpy
2212,"{""rate"":""274350.5""}",20170530151432,btc_jpy
2213,"{""rate"":""274417.0""}",20170530151442,btc_jpy
2214,"{""rate"":""274425.0""}",20170530151452,btc_jpy
2215,"{""rate"":""274458.5""}",20170530151502,btc_jpy
2216,"{""rate"":""274559.0""}",20170530151512,btc_jpy
2217,"{""rate"":""274611.5""}",20170530151522,btc_jpy
2218,"{""rate"":""274612.5""}",20170530151532,btc_jpy
2219,"{""rate"":""274598.5""}",20170530151542,btc_jpy
2220,"{""rate"":""274590.5""}",20170530151552,btc_jpy
2221,"{""rate"":""274591.0""}",20170530151602,btc_jpy
2222,"{""rate"":""274592.0""}",20170530151612,btc_jpy
2223,"{""rate"":""274524.5""}",20170530151622,btc_jpy
2224,"{""rate"":""274525.0""}",20170530151632,btc_jpy
2225,"{""rate"":""274561.0""}",20170530151642,btc_jpy
2226,"{""rate"":""274404.5""}",20170530151652,btc_jpy
2227,"{""rate"":""274374.0""}",20170530151702,btc_jpy
2228,"{""rate"":""274380.5""}",20170530151713,btc_jpy
2229,"{""rate"":""274397.5""}",20170530151723,btc_jpy
2230,"{""rate"":""274404.5""}",20170530151733,btc_jpy
2231,"{""rate"":""274404.5""}",20170530151743,btc_jpy
2232,"{""rate"":""274404.5""}",20170530151753,btc_jpy
2233,"{""rate"":""274391.0""}",20170530151803,btc_jpy
2234,"{""rate"":""274402.0""}",20170530151813,btc_jpy
2235,"{""rate"":""274373.5""}",20170530151823,btc_jpy
2236,"{""rate"":""274380.5""}",20170530151833,btc_jpy
2237,"{""rate"":""274387.0""}",20170530151843,btc_jpy
2238,"{""rate"":""274380.5""}",20170530151853,btc_jpy
2239,"{""rate"":""274403.5""}",20170530151903,btc_jpy
2240,"{""rate"":""274368.5""}",20170530151913,btc_jpy
2241,"{""rate"":""274324.5""}",20170530151923,btc_jpy
2242,"{""rate"":""274328.0""}",20170530151933,btc_jpy
2243,"{""rate"":""274331.5""}",20170530151943,btc_jpy
2244,"{""rate"":""274328.5""}",20170530151953,btc_jpy
2245,"{""rate"":""274321.5""}",20170530152003,btc_jpy
2246,"{""rate"":""274314.5""}",20170530152013,btc_jpy
2247,"{""rate"":""274314.5""}",20170530152024,btc_jpy
2248,"{""rate"":""274320.5""}",20170530152034,btc_jpy
2249,"{""rate"":""274246.0""}",20170530152044,btc_jpy
2250,"{""rate"":""274163.5""}",20170530152054,btc_jpy
2251,"{""rate"":""274163.0""}",20170530152104,btc_jpy
2252,"{""rate"":""274143.0""}",20170530152114,btc_jpy
2253,"{""rate"":""273816.0""}",20170530152124,btc_jpy
2254,"{""rate"":""273824.0""}",20170530152134,btc_jpy
2255,"{""rate"":""273823.5""}",20170530152145,btc_jpy
2256,"{""rate"":""273662.5""}",20170530152155,btc_jpy
2257,"{""rate"":""273636.5""}",20170530152205,btc_jpy
2258,"{""rate"":""273618.5""}",20170530152216,btc_jpy
2259,"{""rate"":""273618.0""}",20170530152226,btc_jpy
2260,"{""rate"":""273615.0""}",20170530152236,btc_jpy
2261,"{""rate"":""273588.0""}",20170530152246,btc_jpy
2262,"{""rate"":""273624.5""}",20170530152256,btc_jpy
2263,"{""rate"":""273631.5""}",20170530152306,btc_jpy
2264,"{""rate"":""273627.5""}",20170530152316,btc_jpy
2265,"{""rate"":""273736.0""}",20170530152326,btc_jpy
2266,"{""rate"":""274081.0""}",20170530152336,btc_jpy
2267,"{""rate"":""273891.0""}",20170530152346,btc_jpy
2268,"{""rate"":""273875.5""}",20170530152356,btc_jpy
2269,"{""rate"":""273920.5""}",20170530152406,btc_jpy
2270,"{""rate"":""273916.5""}",20170530152416,btc_jpy
2271,"{""rate"":""273937.5""}",20170530152426,btc_jpy
2272,"{""rate"":""273882.5""}",20170530152436,btc_jpy
2273,"{""rate"":""273876.0""}",20170530152446,btc_jpy
2274,"{""rate"":""273891.5""}",20170530152456,btc_jpy
2275,"{""rate"":""273863.5""}",20170530152506,btc_jpy
2276,"{""rate"":""273953.5""}",20170530152517,btc_jpy
2277,"{""rate"":""273933.0""}",20170530152527,btc_jpy
2278,"{""rate"":""273955.5""}",20170530152537,btc_jpy
2279,"{""rate"":""273950.5""}",20170530152547,btc_jpy
2280,"{""rate"":""273956.5""}",20170530152557,btc_jpy
2281,"{""rate"":""274232.5""}",20170530152607,btc_jpy
2282,"{""rate"":""274282.5""}",20170530152617,btc_jpy
2283,"{""rate"":""274356.0""}",20170530152627,btc_jpy
2284,"{""rate"":""274423.5""}",20170530152637,btc_jpy
2285,"{""rate"":""274581.5""}",20170530152647,btc_jpy
2286,"{""rate"":""274599.0""}",20170530152657,btc_jpy
2287,"{""rate"":""274565.0""}",20170530152707,btc_jpy
2288,"{""rate"":""274778.0""}",20170530152717,btc_jpy
2289,"{""rate"":""274606.0""}",20170530152727,btc_jpy
2290,"{""rate"":""274627.5""}",20170530152737,btc_jpy
2291,"{""rate"":""274637.0""}",20170530152747,btc_jpy
2292,"{""rate"":""274671.0""}",20170530152757,btc_jpy
2293,"{""rate"":""274642.5""}",20170530152808,btc_jpy
2294,"{""rate"":""274704.5""}",20170530152818,btc_jpy
2295,"{""rate"":""274736.5""}",20170530152828,btc_jpy
2296,"{""rate"":""274723.5""}",20170530152838,btc_jpy
2297,"{""rate"":""274853.0""}",20170530152848,btc_jpy
2298,"{""rate"":""274889.5""}",20170530152858,btc_jpy
2299,"{""rate"":""274929.5""}",20170530152908,btc_jpy
2300,"{""rate"":""274949.5""}",20170530152918,btc_jpy
2301,"{""rate"":""274993.5""}",20170530152928,btc_jpy
2302,"{""rate"":""274992.5""}",20170530152938,btc_jpy
2303,"{""rate"":""274993.0""}",20170530152948,btc_jpy
2304,"{""rate"":""274971.0""}",20170530152958,btc_jpy
2305,"{""rate"":""274944.5""}",20170530153008,btc_jpy
2306,"{""rate"":""274974.0""}",20170530153018,btc_jpy
2307,"{""rate"":""274722.5""}",20170530153028,btc_jpy
2308,"{""rate"":""274748.0""}",20170530153038,btc_jpy
2309,"{""rate"":""274989.5""}",20170530153048,btc_jpy
2310,"{""rate"":""274996.0""}",20170530153058,btc_jpy
2311,"{""rate"":""274999.5""}",20170530153109,btc_jpy
2312,"{""rate"":""274999.5""}",20170530153119,btc_jpy
2313,"{""rate"":""274999.5""}",20170530153129,btc_jpy
2314,"{""rate"":""274998.5""}",20170530153139,btc_jpy
2315,"{""rate"":""275006.5""}",20170530153149,btc_jpy
2316,"{""rate"":""275096.0""}",20170530153159,btc_jpy
2317,"{""rate"":""275250.5""}",20170530153209,btc_jpy
2318,"{""rate"":""275205.5""}",20170530153219,btc_jpy
2319,"{""rate"":""275344.0""}",20170530153229,btc_jpy
2320,"{""rate"":""275355.5""}",20170530153239,btc_jpy
2321,"{""rate"":""275366.5""}",20170530153249,btc_jpy
2322,"{""rate"":""275589.5""}",20170530153259,btc_jpy
2323,"{""rate"":""275795.5""}",20170530153309,btc_jpy
2324,"{""rate"":""275741.0""}",20170530153319,btc_jpy
2325,"{""rate"":""275393.5""}",20170530153329,btc_jpy
2326,"{""rate"":""275409.5""}",20170530153339,btc_jpy
2327,"{""rate"":""275396.0""}",20170530153349,btc_jpy
2328,"{""rate"":""275385.0""}",20170530153359,btc_jpy
2329,"{""rate"":""275408.0""}",20170530153409,btc_jpy
2330,"{""rate"":""275305.0""}",20170530153419,btc_jpy
2331,"{""rate"":""275305.0""}",20170530153429,btc_jpy
2332,"{""rate"":""275293.5""}",20170530153440,btc_jpy
2333,"{""rate"":""275269.0""}",20170530153450,btc_jpy
2334,"{""rate"":""275296.5""}",20170530153500,btc_jpy
2335,"{""rate"":""275326.5""}",20170530153510,btc_jpy
2336,"{""rate"":""275344.0""}",20170530153520,btc_jpy
2337,"{""rate"":""275375.0""}",20170530153530,btc_jpy
2338,"{""rate"":""275414.0""}",20170530153540,btc_jpy
2339,"{""rate"":""275593.5""}",20170530153550,btc_jpy
2340,"{""rate"":""275576.0""}",20170530153600,btc_jpy
2341,"{""rate"":""275630.5""}",20170530153610,btc_jpy
2342,"{""rate"":""275626.5""}",20170530153620,btc_jpy
2343,"{""rate"":""275615.5""}",20170530153630,btc_jpy
2344,"{""rate"":""275517.0""}",20170530153640,btc_jpy
2345,"{""rate"":""275471.5""}",20170530153650,btc_jpy
2346,"{""rate"":""275450.5""}",20170530153700,btc_jpy
2347,"{""rate"":""275450.5""}",20170530153710,btc_jpy
2348,"{""rate"":""275450.5""}",20170530153720,btc_jpy
2349,"{""rate"":""275498.0""}",20170530153730,btc_jpy
2350,"{""rate"":""275464.0""}",20170530153741,btc_jpy
2351,"{""rate"":""275429.5""}",20170530153751,btc_jpy
2352,"{""rate"":""275399.5""}",20170530153801,btc_jpy
2353,"{""rate"":""275385.5""}",20170530153811,btc_jpy
2354,"{""rate"":""275173.5""}",20170530153821,btc_jpy
2355,"{""rate"":""275298.0""}",20170530153831,btc_jpy
2356,"{""rate"":""275337.0""}",20170530153841,btc_jpy
2357,"{""rate"":""275348.5""}",20170530153851,btc_jpy
2358,"{""rate"":""275365.5""}",20170530153901,btc_jpy
2359,"{""rate"":""275355.0""}",20170530153911,btc_jpy
2360,"{""rate"":""275263.0""}",20170530153921,btc_jpy
2361,"{""rate"":""275266.5""}",20170530153931,btc_jpy
2362,"{""rate"":""275265.0""}",20170530153941,btc_jpy
2363,"{""rate"":""275256.0""}",20170530153951,btc_jpy
2364,"{""rate"":""275205.5""}",20170530154001,btc_jpy
2365,"{""rate"":""275217.0""}",20170530154011,btc_jpy
2366,"{""rate"":""275206.5""}",20170530154021,btc_jpy
2367,"{""rate"":""275207.0""}",20170530154031,btc_jpy
2368,"{""rate"":""275212.5""}",20170530154041,btc_jpy
2369,"{""rate"":""275177.0""}",20170530154051,btc_jpy
2370,"{""rate"":""275178.0""}",20170530154101,btc_jpy
2371,"{""rate"":""275201.5""}",20170530154112,btc_jpy
2372,"{""rate"":""275190.5""}",20170530154122,btc_jpy
2373,"{""rate"":""275196.0""}",20170530154132,btc_jpy
2374,"{""rate"":""275531.5""}",20170530154142,btc_jpy
2375,"{""rate"":""275541.5""}",20170530154152,btc_jpy
2376,"{""rate"":""275431.0""}",20170530154202,btc_jpy
2377,"{""rate"":""275496.5""}",20170530154212,btc_jpy
2378,"{""rate"":""275492.5""}",20170530154222,btc_jpy
2379,"{""rate"":""275398.0""}",20170530154232,btc_jpy
2380,"{""rate"":""275409.0""}",20170530154242,btc_jpy
2381,"{""rate"":""275408.5""}",20170530154252,btc_jpy
2382,"{""rate"":""275382.5""}",20170530154302,btc_jpy
2383,"{""rate"":""275381.5""}",20170530154312,btc_jpy
2384,"{""rate"":""275366.0""}",20170530154322,btc_jpy
2385,"{""rate"":""275378.0""}",20170530154332,btc_jpy
2386,"{""rate"":""275373.0""}",20170530154342,btc_jpy
2387,"{""rate"":""275272.5""}",20170530154352,btc_jpy
2388,"{""rate"":""275278.5""}",20170530154402,btc_jpy
2389,"{""rate"":""275299.5""}",20170530154413,btc_jpy
2390,"{""rate"":""275291.5""}",20170530154423,btc_jpy
2391,"{""rate"":""275266.0""}",20170530154433,btc_jpy
2392,"{""rate"":""275280.5""}",20170530154443,btc_jpy
2393,"{""rate"":""275267.5""}",20170530154453,btc_jpy
2394,"{""rate"":""275264.5""}",20170530154503,btc_jpy
2395,"{""rate"":""275274.0""}",20170530154513,btc_jpy
2396,"{""rate"":""275274.0""}",20170530154523,btc_jpy
2397,"{""rate"":""275260.5""}",20170530154533,btc_jpy
2398,"{""rate"":""275266.0""}",20170530154543,btc_jpy
2399,"{""rate"":""275259.5""}",20170530154553,btc_jpy
2400,"{""rate"":""275267.0""}",20170530154603,btc_jpy
2401,"{""rate"":""275261.0""}",20170530154613,btc_jpy
2402,"{""rate"":""275249.5""}",20170530154623,btc_jpy
2403,"{""rate"":""275258.0""}",20170530154633,btc_jpy
2404,"{""rate"":""275251.5""}",20170530154643,btc_jpy
2405,"{""rate"":""275244.5""}",20170530154653,btc_jpy
2406,"{""rate"":""275238.0""}",20170530154703,btc_jpy
2407,"{""rate"":""275256.5""}",20170530154714,btc_jpy
2408,"{""rate"":""275188.0""}",20170530154724,btc_jpy
2409,"{""rate"":""275230.5""}",20170530154734,btc_jpy
2410,"{""rate"":""275209.5""}",20170530154744,btc_jpy
2411,"{""rate"":""275224.0""}",20170530154754,btc_jpy
2412,"{""rate"":""275210.5""}",20170530154804,btc_jpy
2413,"{""rate"":""275217.0""}",20170530154814,btc_jpy
2414,"{""rate"":""275156.0""}",20170530154824,btc_jpy
2415,"{""rate"":""275256.5""}",20170530154834,btc_jpy
2416,"{""rate"":""275506.0""}",20170530154844,btc_jpy
2417,"{""rate"":""275506.5""}",20170530154854,btc_jpy
2418,"{""rate"":""275357.5""}",20170530154904,btc_jpy
2419,"{""rate"":""275357.0""}",20170530154914,btc_jpy
2420,"{""rate"":""275240.0""}",20170530154924,btc_jpy
2421,"{""rate"":""275357.5""}",20170530154934,btc_jpy
2422,"{""rate"":""275370.0""}",20170530154944,btc_jpy
2423,"{""rate"":""275370.5""}",20170530154954,btc_jpy
2424,"{""rate"":""275350.0""}",20170530155004,btc_jpy
2425,"{""rate"":""275324.5""}",20170530155014,btc_jpy
2426,"{""rate"":""275344.0""}",20170530155024,btc_jpy
2427,"{""rate"":""275353.0""}",20170530155034,btc_jpy
