id,json_body,trade_time_int,pair
2058,"{""rate"":""267377.5""}",20170531015528,btc_jpy
2059,"{""rate"":""267376.5""}",20170531015539,btc_jpy
2060,"{""rate"":""267374.0""}",20170531015549,btc_jpy
2061,"{""rate"":""267374.0""}",20170531015559,btc_jpy
2062,"{""rate"":""267373.5""}",20170531015610,btc_jpy
2063,"{""rate"":""267372.5""}",20170531015620,btc_jpy
2064,"{""rate"":""267350.0""}",20170531015630,btc_jpy
2065,"{""rate"":""267361.0""}",20170531015640,btc_jpy
2066,"{""rate"":""267320.5""}",20170531015650,btc_jpy
2067,"{""rate"":""267319.0""}",20170531015700,btc_jpy
2068,"{""rate"":""267304.0""}",20170531015710,btc_jpy
2069,"{""rate"":""267392.5""}",20170531015720,btc_jpy
2070,"{""rate"":""267419.5""}",20170531015730,btc_jpy
2071,"{""rate"":""267419.0""}",20170531015740,btc_jpy
2072,"{""rate"":""267419.0""}",20170531015750,btc_jpy
2073,"{""rate"":""267419.0""}",20170531015800,btc_jpy
2074,"{""rate"":""267419.0""}",20170531015810,btc_jpy
2075,"{""rate"":""267417.5""}",20170531015820,btc_jpy
2076,"{""rate"":""267417.5""}",20170531015830,btc_jpy
2077,"{""rate"":""267768.0""}",20170531015840,btc_jpy
2078,"{""rate"":""267773.5""}",20170531015850,btc_jpy
2079,"{""rate"":""267751.0""}",20170531015901,btc_jpy
2080,"{""rate"":""267678.5""}",20170531015911,btc_jpy
2081,"{""rate"":""267722.5""}",20170531015921,btc_jpy
2082,"{""rate"":""267634.5""}",20170531015931,btc_jpy
2083,"{""rate"":""267573.0""}",20170531015941,btc_jpy
2084,"{""rate"":""267853.0""}",20170531015951,btc_jpy
2085,"{""rate"":""267689.0""}",20170531020001,btc_jpy
2086,"{""rate"":""267603.0""}",20170531020011,btc_jpy
2087,"{""rate"":""267543.5""}",20170531020021,btc_jpy
2088,"{""rate"":""267156.5""}",20170531020031,btc_jpy
2089,"{""rate"":""267104.5""}",20170531020041,btc_jpy
2090,"{""rate"":""267129.0""}",20170531020051,btc_jpy
2091,"{""rate"":""267297.0""}",20170531020101,btc_jpy
2092,"{""rate"":""267237.5""}",20170531020111,btc_jpy
2093,"{""rate"":""267230.5""}",20170531020121,btc_jpy
2094,"{""rate"":""267123.0""}",20170531020131,btc_jpy
2095,"{""rate"":""267088.0""}",20170531020142,btc_jpy
2096,"{""rate"":""267071.5""}",20170531020152,btc_jpy
2097,"{""rate"":""267072.0""}",20170531020202,btc_jpy
2098,"{""rate"":""267068.0""}",20170531020212,btc_jpy
2099,"{""rate"":""267052.0""}",20170531020222,btc_jpy
2100,"{""rate"":""267052.5""}",20170531020232,btc_jpy
2101,"{""rate"":""267052.0""}",20170531020242,btc_jpy
2102,"{""rate"":""267030.5""}",20170531020252,btc_jpy
2103,"{""rate"":""267013.5""}",20170531020302,btc_jpy
2104,"{""rate"":""267295.5""}",20170531020312,btc_jpy
2105,"{""rate"":""267192.5""}",20170531020322,btc_jpy
2106,"{""rate"":""267092.5""}",20170531020332,btc_jpy
2107,"{""rate"":""267233.5""}",20170531020342,btc_jpy
2108,"{""rate"":""267359.5""}",20170531020352,btc_jpy
2109,"{""rate"":""266835.5""}",20170531020402,btc_jpy
2110,"{""rate"":""266948.0""}",20170531020412,btc_jpy
2111,"{""rate"":""266939.0""}",20170531020422,btc_jpy
2112,"{""rate"":""266429.5""}",20170531020432,btc_jpy
2113,"{""rate"":""266614.5""}",20170531020443,btc_jpy
2114,"{""rate"":""266622.0""}",20170531020453,btc_jpy
2115,"{""rate"":""266298.0""}",20170531020503,btc_jpy
2116,"{""rate"":""266268.5""}",20170531020513,btc_jpy
2117,"{""rate"":""266308.5""}",20170531020523,btc_jpy
2118,"{""rate"":""266212.0""}",20170531020533,btc_jpy
2119,"{""rate"":""266212.5""}",20170531020543,btc_jpy
2120,"{""rate"":""266327.5""}",20170531020553,btc_jpy
2121,"{""rate"":""266203.0""}",20170531020603,btc_jpy
2122,"{""rate"":""266469.5""}",20170531020613,btc_jpy
2123,"{""rate"":""266443.5""}",20170531020623,btc_jpy
2124,"{""rate"":""266351.0""}",20170531020633,btc_jpy
2125,"{""rate"":""266338.0""}",20170531020643,btc_jpy
2126,"{""rate"":""266449.5""}",20170531020653,btc_jpy
2127,"{""rate"":""266417.0""}",20170531020703,btc_jpy
2128,"{""rate"":""266705.0""}",20170531020713,btc_jpy
2129,"{""rate"":""266629.0""}",20170531020723,btc_jpy
2130,"{""rate"":""266599.5""}",20170531020733,btc_jpy
2131,"{""rate"":""266529.5""}",20170531020743,btc_jpy
2132,"{""rate"":""266595.5""}",20170531020754,btc_jpy
2133,"{""rate"":""266529.5""}",20170531020804,btc_jpy
2134,"{""rate"":""266489.0""}",20170531020814,btc_jpy
2135,"{""rate"":""266549.0""}",20170531020824,btc_jpy
2136,"{""rate"":""266495.0""}",20170531020834,btc_jpy
2137,"{""rate"":""266524.5""}",20170531020844,btc_jpy
2138,"{""rate"":""266502.5""}",20170531020854,btc_jpy
2139,"{""rate"":""266502.0""}",20170531020904,btc_jpy
2140,"{""rate"":""266501.5""}",20170531020914,btc_jpy
2141,"{""rate"":""266501.5""}",20170531020924,btc_jpy
2142,"{""rate"":""266501.5""}",20170531020934,btc_jpy
2143,"{""rate"":""266516.5""}",20170531020944,btc_jpy
2144,"{""rate"":""266298.5""}",20170531020954,btc_jpy
2145,"{""rate"":""266202.5""}",20170531021004,btc_jpy
2146,"{""rate"":""266025.5""}",20170531021014,btc_jpy
2147,"{""rate"":""265899.5""}",20170531021025,btc_jpy
2148,"{""rate"":""265966.5""}",20170531021035,btc_jpy
2149,"{""rate"":""266085.5""}",20170531021045,btc_jpy
2150,"{""rate"":""266069.5""}",20170531021055,btc_jpy
2151,"{""rate"":""265952.0""}",20170531021105,btc_jpy
2152,"{""rate"":""265902.5""}",20170531021115,btc_jpy
2153,"{""rate"":""265902.0""}",20170531021125,btc_jpy
2154,"{""rate"":""265978.0""}",20170531021135,btc_jpy
2155,"{""rate"":""266041.5""}",20170531021145,btc_jpy
2156,"{""rate"":""265984.5""}",20170531021155,btc_jpy
2157,"{""rate"":""266029.0""}",20170531021205,btc_jpy
2158,"{""rate"":""266127.5""}",20170531021215,btc_jpy
2159,"{""rate"":""266134.5""}",20170531021225,btc_jpy
2160,"{""rate"":""266069.5""}",20170531021235,btc_jpy
2161,"{""rate"":""265969.5""}",20170531021245,btc_jpy
2162,"{""rate"":""265903.5""}",20170531021255,btc_jpy
2163,"{""rate"":""265909.5""}",20170531021306,btc_jpy
2164,"{""rate"":""265732.0""}",20170531021316,btc_jpy
2165,"{""rate"":""265909.5""}",20170531021326,btc_jpy
2166,"{""rate"":""265773.0""}",20170531021336,btc_jpy
2167,"{""rate"":""265773.5""}",20170531021346,btc_jpy
2168,"{""rate"":""265690.5""}",20170531021356,btc_jpy
2169,"{""rate"":""265696.5""}",20170531021406,btc_jpy
2170,"{""rate"":""265687.5""}",20170531021416,btc_jpy
2171,"{""rate"":""265695.5""}",20170531021426,btc_jpy
2172,"{""rate"":""265694.5""}",20170531021436,btc_jpy
2173,"{""rate"":""265692.5""}",20170531021446,btc_jpy
2174,"{""rate"":""265693.5""}",20170531021456,btc_jpy
2175,"{""rate"":""265693.5""}",20170531021506,btc_jpy
2176,"{""rate"":""265691.5""}",20170531021516,btc_jpy
2177,"{""rate"":""265691.0""}",20170531021526,btc_jpy
2178,"{""rate"":""265661.0""}",20170531021536,btc_jpy
2179,"{""rate"":""265582.5""}",20170531021546,btc_jpy
2180,"{""rate"":""265637.0""}",20170531021556,btc_jpy
2181,"{""rate"":""265918.5""}",20170531021607,btc_jpy
2182,"{""rate"":""265592.5""}",20170531021617,btc_jpy
2183,"{""rate"":""265607.0""}",20170531021627,btc_jpy
2184,"{""rate"":""265596.0""}",20170531021637,btc_jpy
2185,"{""rate"":""265592.0""}",20170531021647,btc_jpy
2186,"{""rate"":""265577.0""}",20170531021657,btc_jpy
2187,"{""rate"":""265503.0""}",20170531021707,btc_jpy
2188,"{""rate"":""265502.5""}",20170531021717,btc_jpy
2189,"{""rate"":""265003.0""}",20170531021727,btc_jpy
2190,"{""rate"":""265371.5""}",20170531021737,btc_jpy
2191,"{""rate"":""265043.0""}",20170531021747,btc_jpy
2192,"{""rate"":""265018.5""}",20170531021757,btc_jpy
2193,"{""rate"":""264876.5""}",20170531021807,btc_jpy
2194,"{""rate"":""264614.5""}",20170531021817,btc_jpy
2195,"{""rate"":""264502.5""}",20170531021828,btc_jpy
2196,"{""rate"":""264552.0""}",20170531021838,btc_jpy
2197,"{""rate"":""264415.5""}",20170531021848,btc_jpy
2198,"{""rate"":""264410.5""}",20170531021858,btc_jpy
2199,"{""rate"":""264367.0""}",20170531021908,btc_jpy
2200,"{""rate"":""264393.5""}",20170531021918,btc_jpy
2201,"{""rate"":""264449.5""}",20170531021928,btc_jpy
2202,"{""rate"":""264526.0""}",20170531021938,btc_jpy
2203,"{""rate"":""264548.5""}",20170531021948,btc_jpy
2204,"{""rate"":""265160.5""}",20170531021958,btc_jpy
2205,"{""rate"":""265183.0""}",20170531022008,btc_jpy
2206,"{""rate"":""265299.0""}",20170531022018,btc_jpy
2207,"{""rate"":""265491.5""}",20170531022028,btc_jpy
2208,"{""rate"":""265301.0""}",20170531022038,btc_jpy
2209,"{""rate"":""265286.5""}",20170531022049,btc_jpy
2210,"{""rate"":""265478.0""}",20170531022059,btc_jpy
2211,"{""rate"":""265631.5""}",20170531022109,btc_jpy
2212,"{""rate"":""266341.0""}",20170531022119,btc_jpy
2213,"{""rate"":""265917.5""}",20170531022129,btc_jpy
2214,"{""rate"":""265901.0""}",20170531022139,btc_jpy
2215,"{""rate"":""265726.5""}",20170531022149,btc_jpy
2216,"{""rate"":""265583.5""}",20170531022159,btc_jpy
2217,"{""rate"":""265626.0""}",20170531022209,btc_jpy
2218,"{""rate"":""265695.0""}",20170531022219,btc_jpy
2219,"{""rate"":""265694.5""}",20170531022229,btc_jpy
2220,"{""rate"":""265577.5""}",20170531022239,btc_jpy
2221,"{""rate"":""265628.0""}",20170531022249,btc_jpy
2222,"{""rate"":""265588.0""}",20170531022259,btc_jpy
2223,"{""rate"":""265536.5""}",20170531022309,btc_jpy
2224,"{""rate"":""265575.0""}",20170531022319,btc_jpy
2225,"{""rate"":""265492.5""}",20170531022330,btc_jpy
2226,"{""rate"":""265568.0""}",20170531022340,btc_jpy
2227,"{""rate"":""265411.5""}",20170531022350,btc_jpy
2228,"{""rate"":""265100.5""}",20170531022400,btc_jpy
2229,"{""rate"":""265081.5""}",20170531022410,btc_jpy
2230,"{""rate"":""265315.5""}",20170531022420,btc_jpy
2231,"{""rate"":""264971.0""}",20170531022430,btc_jpy
2232,"{""rate"":""264963.5""}",20170531022440,btc_jpy
2233,"{""rate"":""264983.5""}",20170531022450,btc_jpy
2234,"{""rate"":""265117.5""}",20170531022500,btc_jpy
2235,"{""rate"":""265442.5""}",20170531022510,btc_jpy
2236,"{""rate"":""265073.5""}",20170531022520,btc_jpy
2237,"{""rate"":""265067.0""}",20170531022530,btc_jpy
2238,"{""rate"":""265635.5""}",20170531022540,btc_jpy
2239,"{""rate"":""265408.5""}",20170531022550,btc_jpy
2240,"{""rate"":""266351.5""}",20170531022600,btc_jpy
2241,"{""rate"":""265789.0""}",20170531022610,btc_jpy
2242,"{""rate"":""266469.5""}",20170531022620,btc_jpy
2243,"{""rate"":""266478.5""}",20170531022630,btc_jpy
2244,"{""rate"":""266489.5""}",20170531022640,btc_jpy
2245,"{""rate"":""266484.5""}",20170531022651,btc_jpy
2246,"{""rate"":""266495.5""}",20170531022701,btc_jpy
2247,"{""rate"":""267175.5""}",20170531022711,btc_jpy
2248,"{""rate"":""267433.5""}",20170531022721,btc_jpy
2249,"{""rate"":""266927.0""}",20170531022731,btc_jpy
2250,"{""rate"":""266802.5""}",20170531022741,btc_jpy
2251,"{""rate"":""266837.0""}",20170531022751,btc_jpy
2252,"{""rate"":""266818.0""}",20170531022801,btc_jpy
2253,"{""rate"":""266751.5""}",20170531022811,btc_jpy
2254,"{""rate"":""266843.0""}",20170531022821,btc_jpy
2255,"{""rate"":""266354.0""}",20170531022831,btc_jpy
2256,"{""rate"":""266501.0""}",20170531022841,btc_jpy
2257,"{""rate"":""266237.5""}",20170531022851,btc_jpy
2258,"{""rate"":""265880.0""}",20170531022901,btc_jpy
2259,"{""rate"":""265994.5""}",20170531022911,btc_jpy
2260,"{""rate"":""265909.0""}",20170531022921,btc_jpy
2261,"{""rate"":""265607.5""}",20170531022931,btc_jpy
2262,"{""rate"":""265705.5""}",20170531022942,btc_jpy
2263,"{""rate"":""265890.5""}",20170531022952,btc_jpy
2264,"{""rate"":""265991.5""}",20170531023002,btc_jpy
2265,"{""rate"":""265986.0""}",20170531023012,btc_jpy
2266,"{""rate"":""266282.5""}",20170531023022,btc_jpy
2267,"{""rate"":""266321.5""}",20170531023032,btc_jpy
2268,"{""rate"":""266603.5""}",20170531023042,btc_jpy
2269,"{""rate"":""266615.5""}",20170531023052,btc_jpy
2270,"{""rate"":""266936.0""}",20170531023102,btc_jpy
2271,"{""rate"":""266670.5""}",20170531023112,btc_jpy
2272,"{""rate"":""267022.5""}",20170531023122,btc_jpy
2273,"{""rate"":""267043.0""}",20170531023132,btc_jpy
2274,"{""rate"":""267065.0""}",20170531023142,btc_jpy
2275,"{""rate"":""267008.5""}",20170531023153,btc_jpy
2276,"{""rate"":""267075.0""}",20170531023204,btc_jpy
2277,"{""rate"":""267003.5""}",20170531023214,btc_jpy
2278,"{""rate"":""266961.5""}",20170531023224,btc_jpy
2279,"{""rate"":""266948.0""}",20170531023234,btc_jpy
2280,"{""rate"":""266901.0""}",20170531023244,btc_jpy
2281,"{""rate"":""266934.5""}",20170531023254,btc_jpy
2282,"{""rate"":""266554.5""}",20170531023304,btc_jpy
2283,"{""rate"":""266941.5""}",20170531023314,btc_jpy
2284,"{""rate"":""266911.5""}",20170531023324,btc_jpy
2285,"{""rate"":""266895.0""}",20170531023334,btc_jpy
2286,"{""rate"":""266880.0""}",20170531023344,btc_jpy
2287,"{""rate"":""266858.5""}",20170531023354,btc_jpy
2288,"{""rate"":""266872.5""}",20170531023404,btc_jpy
2289,"{""rate"":""266865.5""}",20170531023414,btc_jpy
2290,"{""rate"":""266859.5""}",20170531023424,btc_jpy
2291,"{""rate"":""266893.0""}",20170531023434,btc_jpy
2292,"{""rate"":""266901.0""}",20170531023444,btc_jpy
2293,"{""rate"":""266900.5""}",20170531023454,btc_jpy
2294,"{""rate"":""266981.0""}",20170531023504,btc_jpy
2295,"{""rate"":""267002.5""}",20170531023515,btc_jpy
2296,"{""rate"":""266957.5""}",20170531023525,btc_jpy
2297,"{""rate"":""266951.5""}",20170531023535,btc_jpy
2298,"{""rate"":""266934.5""}",20170531023545,btc_jpy
2299,"{""rate"":""266912.0""}",20170531023555,btc_jpy
2300,"{""rate"":""266909.5""}",20170531023605,btc_jpy
2301,"{""rate"":""266903.5""}",20170531023615,btc_jpy
2302,"{""rate"":""266902.0""}",20170531023625,btc_jpy
2303,"{""rate"":""266901.0""}",20170531023635,btc_jpy
2304,"{""rate"":""266973.0""}",20170531023645,btc_jpy
2305,"{""rate"":""266901.5""}",20170531023655,btc_jpy
2306,"{""rate"":""266699.5""}",20170531023705,btc_jpy
2307,"{""rate"":""266180.5""}",20170531023715,btc_jpy
2308,"{""rate"":""266415.5""}",20170531023725,btc_jpy
2309,"{""rate"":""266294.5""}",20170531023735,btc_jpy
2310,"{""rate"":""266151.0""}",20170531023745,btc_jpy
2311,"{""rate"":""266301.0""}",20170531023755,btc_jpy
2312,"{""rate"":""265869.0""}",20170531023805,btc_jpy
2313,"{""rate"":""265897.5""}",20170531023815,btc_jpy
2314,"{""rate"":""266074.5""}",20170531023826,btc_jpy
2315,"{""rate"":""266074.5""}",20170531023836,btc_jpy
2316,"{""rate"":""266222.0""}",20170531023846,btc_jpy
2317,"{""rate"":""266109.5""}",20170531023856,btc_jpy
2318,"{""rate"":""265850.0""}",20170531023906,btc_jpy
2319,"{""rate"":""265801.0""}",20170531023916,btc_jpy
2320,"{""rate"":""266226.0""}",20170531023926,btc_jpy
2321,"{""rate"":""266179.0""}",20170531023936,btc_jpy
2322,"{""rate"":""266233.5""}",20170531023946,btc_jpy
2323,"{""rate"":""266240.0""}",20170531023956,btc_jpy
2324,"{""rate"":""266373.0""}",20170531024006,btc_jpy
2325,"{""rate"":""266793.5""}",20170531024016,btc_jpy
2326,"{""rate"":""266741.5""}",20170531024026,btc_jpy
2327,"{""rate"":""266678.5""}",20170531024036,btc_jpy
2328,"{""rate"":""266365.0""}",20170531024046,btc_jpy
2329,"{""rate"":""266556.0""}",20170531024056,btc_jpy
2330,"{""rate"":""266505.5""}",20170531024106,btc_jpy
2331,"{""rate"":""266388.5""}",20170531024116,btc_jpy
2332,"{""rate"":""266378.5""}",20170531024127,btc_jpy
2333,"{""rate"":""266427.0""}",20170531024137,btc_jpy
2334,"{""rate"":""266379.5""}",20170531024147,btc_jpy
2335,"{""rate"":""266257.0""}",20170531024157,btc_jpy
2336,"{""rate"":""266374.5""}",20170531024208,btc_jpy
2337,"{""rate"":""266361.5""}",20170531024218,btc_jpy
2338,"{""rate"":""266462.5""}",20170531024228,btc_jpy
2339,"{""rate"":""266604.0""}",20170531024238,btc_jpy
2340,"{""rate"":""266806.5""}",20170531024248,btc_jpy
2341,"{""rate"":""266923.5""}",20170531024258,btc_jpy
2342,"{""rate"":""266826.5""}",20170531024308,btc_jpy
2343,"{""rate"":""266585.0""}",20170531024318,btc_jpy
2344,"{""rate"":""266842.5""}",20170531024328,btc_jpy
2345,"{""rate"":""266837.0""}",20170531024338,btc_jpy
2346,"{""rate"":""266986.5""}",20170531024348,btc_jpy
2347,"{""rate"":""266965.0""}",20170531024359,btc_jpy
2348,"{""rate"":""266899.5""}",20170531024409,btc_jpy
2349,"{""rate"":""267272.0""}",20170531024419,btc_jpy
2350,"{""rate"":""267112.5""}",20170531024429,btc_jpy
2351,"{""rate"":""267371.5""}",20170531024439,btc_jpy
2352,"{""rate"":""267367.5""}",20170531024449,btc_jpy
2353,"{""rate"":""267592.5""}",20170531024459,btc_jpy
2354,"{""rate"":""267464.5""}",20170531024509,btc_jpy
2355,"{""rate"":""267609.5""}",20170531024519,btc_jpy
2356,"{""rate"":""267494.5""}",20170531024529,btc_jpy
2357,"{""rate"":""267554.5""}",20170531024539,btc_jpy
2358,"{""rate"":""267599.0""}",20170531024549,btc_jpy
2359,"{""rate"":""267699.5""}",20170531024559,btc_jpy
2360,"{""rate"":""267699.5""}",20170531024609,btc_jpy
2361,"{""rate"":""267890.5""}",20170531024619,btc_jpy
2362,"{""rate"":""268044.5""}",20170531024629,btc_jpy
2363,"{""rate"":""267942.5""}",20170531024639,btc_jpy
2364,"{""rate"":""267961.5""}",20170531024649,btc_jpy
2365,"{""rate"":""267819.5""}",20170531024659,btc_jpy
2366,"{""rate"":""267840.5""}",20170531024710,btc_jpy
2367,"{""rate"":""267832.5""}",20170531024720,btc_jpy
2368,"{""rate"":""267832.5""}",20170531024730,btc_jpy
2369,"{""rate"":""267788.5""}",20170531024740,btc_jpy
2370,"{""rate"":""267811.5""}",20170531024750,btc_jpy
2371,"{""rate"":""267811.5""}",20170531024800,btc_jpy
2372,"{""rate"":""267811.5""}",20170531024810,btc_jpy
2373,"{""rate"":""267767.0""}",20170531024820,btc_jpy
2374,"{""rate"":""267752.0""}",20170531024830,btc_jpy
2375,"{""rate"":""267568.5""}",20170531024840,btc_jpy
2376,"{""rate"":""267774.5""}",20170531024850,btc_jpy
2377,"{""rate"":""267813.5""}",20170531024900,btc_jpy
2378,"{""rate"":""267936.0""}",20170531024910,btc_jpy
2379,"{""rate"":""267882.0""}",20170531024920,btc_jpy
2380,"{""rate"":""267860.5""}",20170531024930,btc_jpy
2381,"{""rate"":""267876.5""}",20170531024940,btc_jpy
2382,"{""rate"":""267909.5""}",20170531024951,btc_jpy
2383,"{""rate"":""267910.0""}",20170531025001,btc_jpy
2384,"{""rate"":""268038.0""}",20170531025011,btc_jpy
2385,"{""rate"":""268070.5""}",20170531025021,btc_jpy
2386,"{""rate"":""268093.0""}",20170531025031,btc_jpy
2387,"{""rate"":""268008.5""}",20170531025041,btc_jpy
2388,"{""rate"":""268007.0""}",20170531025051,btc_jpy
2389,"{""rate"":""268027.5""}",20170531025101,btc_jpy
2390,"{""rate"":""268027.5""}",20170531025111,btc_jpy
2391,"{""rate"":""268024.5""}",20170531025121,btc_jpy
2392,"{""rate"":""267960.5""}",20170531025131,btc_jpy
2393,"{""rate"":""267960.5""}",20170531025141,btc_jpy
2394,"{""rate"":""267975.5""}",20170531025151,btc_jpy
2395,"{""rate"":""267975.5""}",20170531025201,btc_jpy
2396,"{""rate"":""267977.0""}",20170531025211,btc_jpy
2397,"{""rate"":""267962.0""}",20170531025221,btc_jpy
2398,"{""rate"":""267961.5""}",20170531025231,btc_jpy
2399,"{""rate"":""267976.0""}",20170531025241,btc_jpy
2400,"{""rate"":""267974.0""}",20170531025252,btc_jpy
2401,"{""rate"":""267997.0""}",20170531025302,btc_jpy
2402,"{""rate"":""267997.0""}",20170531025312,btc_jpy
2403,"{""rate"":""267997.5""}",20170531025322,btc_jpy
2404,"{""rate"":""267960.5""}",20170531025332,btc_jpy
2405,"{""rate"":""267903.5""}",20170531025342,btc_jpy
2406,"{""rate"":""267962.0""}",20170531025352,btc_jpy
2407,"{""rate"":""268068.0""}",20170531025402,btc_jpy
2408,"{""rate"":""268104.0""}",20170531025412,btc_jpy
2409,"{""rate"":""268003.0""}",20170531025422,btc_jpy
2410,"{""rate"":""268102.5""}",20170531025432,btc_jpy
2411,"{""rate"":""267922.5""}",20170531025442,btc_jpy
2412,"{""rate"":""267835.5""}",20170531025452,btc_jpy
2413,"{""rate"":""267997.5""}",20170531025502,btc_jpy
2414,"{""rate"":""267979.5""}",20170531025512,btc_jpy
2415,"{""rate"":""267983.0""}",20170531025522,btc_jpy
2416,"{""rate"":""267978.0""}",20170531025532,btc_jpy
2417,"{""rate"":""267978.0""}",20170531025542,btc_jpy
2418,"{""rate"":""267841.0""}",20170531025552,btc_jpy
2419,"{""rate"":""267809.5""}",20170531025603,btc_jpy
2420,"{""rate"":""267806.0""}",20170531025613,btc_jpy
2421,"{""rate"":""267800.0""}",20170531025623,btc_jpy
2422,"{""rate"":""267618.5""}",20170531025633,btc_jpy
2423,"{""rate"":""267536.0""}",20170531025643,btc_jpy
2424,"{""rate"":""267662.5""}",20170531025653,btc_jpy
2425,"{""rate"":""267600.0""}",20170531025703,btc_jpy
2426,"{""rate"":""267599.5""}",20170531025713,btc_jpy
2427,"{""rate"":""267574.0""}",20170531025723,btc_jpy
2428,"{""rate"":""267751.5""}",20170531025733,btc_jpy
2429,"{""rate"":""267800.5""}",20170531025743,btc_jpy
2430,"{""rate"":""267800.0""}",20170531025753,btc_jpy
2431,"{""rate"":""267999.5""}",20170531025803,btc_jpy
2432,"{""rate"":""268054.0""}",20170531025813,btc_jpy
2433,"{""rate"":""268079.0""}",20170531025823,btc_jpy
2434,"{""rate"":""268079.0""}",20170531025833,btc_jpy
2435,"{""rate"":""268153.0""}",20170531025843,btc_jpy
2436,"{""rate"":""268183.5""}",20170531025854,btc_jpy
2437,"{""rate"":""268070.5""}",20170531025904,btc_jpy
2438,"{""rate"":""268139.0""}",20170531025914,btc_jpy
2439,"{""rate"":""268162.5""}",20170531025924,btc_jpy
2440,"{""rate"":""268180.5""}",20170531025934,btc_jpy
2441,"{""rate"":""268168.0""}",20170531025944,btc_jpy
2442,"{""rate"":""268166.0""}",20170531025954,btc_jpy
2443,"{""rate"":""268195.0""}",20170531030004,btc_jpy
2444,"{""rate"":""268082.5""}",20170531030014,btc_jpy
2445,"{""rate"":""268075.0""}",20170531030024,btc_jpy
2446,"{""rate"":""268070.0""}",20170531030034,btc_jpy
2447,"{""rate"":""268062.0""}",20170531030044,btc_jpy
2448,"{""rate"":""267874.5""}",20170531030054,btc_jpy
2449,"{""rate"":""267883.5""}",20170531030104,btc_jpy
2450,"{""rate"":""267868.5""}",20170531030114,btc_jpy
2451,"{""rate"":""268046.0""}",20170531030124,btc_jpy
2452,"{""rate"":""267955.0""}",20170531030134,btc_jpy
2453,"{""rate"":""267945.0""}",20170531030145,btc_jpy
2454,"{""rate"":""267928.0""}",20170531030155,btc_jpy
2455,"{""rate"":""267941.0""}",20170531030205,btc_jpy
2456,"{""rate"":""268030.0""}",20170531030215,btc_jpy
2457,"{""rate"":""268085.5""}",20170531030225,btc_jpy
2458,"{""rate"":""268053.5""}",20170531030235,btc_jpy
2459,"{""rate"":""268021.0""}",20170531030245,btc_jpy
2460,"{""rate"":""268190.5""}",20170531030255,btc_jpy
2461,"{""rate"":""267960.5""}",20170531030305,btc_jpy
2462,"{""rate"":""267808.5""}",20170531030315,btc_jpy
2463,"{""rate"":""267819.0""}",20170531030325,btc_jpy
2464,"{""rate"":""267891.0""}",20170531030335,btc_jpy
2465,"{""rate"":""268017.0""}",20170531030345,btc_jpy
2466,"{""rate"":""267933.5""}",20170531030355,btc_jpy
2467,"{""rate"":""267906.5""}",20170531030405,btc_jpy
2468,"{""rate"":""267802.5""}",20170531030415,btc_jpy
2469,"{""rate"":""267807.5""}",20170531030425,btc_jpy
2470,"{""rate"":""267827.0""}",20170531030436,btc_jpy
2471,"{""rate"":""267822.5""}",20170531030446,btc_jpy
2472,"{""rate"":""267805.0""}",20170531030456,btc_jpy
2473,"{""rate"":""267787.5""}",20170531030506,btc_jpy
2474,"{""rate"":""267791.5""}",20170531030516,btc_jpy
2475,"{""rate"":""268005.5""}",20170531030526,btc_jpy
2476,"{""rate"":""267784.5""}",20170531030536,btc_jpy
2477,"{""rate"":""267784.5""}",20170531030546,btc_jpy
2478,"{""rate"":""268071.5""}",20170531030556,btc_jpy
2479,"{""rate"":""267988.5""}",20170531030606,btc_jpy
2480,"{""rate"":""267970.0""}",20170531030616,btc_jpy
2481,"{""rate"":""268096.5""}",20170531030626,btc_jpy
2482,"{""rate"":""267965.0""}",20170531030636,btc_jpy
2483,"{""rate"":""267820.5""}",20170531030646,btc_jpy
2484,"{""rate"":""267900.0""}",20170531030656,btc_jpy
2485,"{""rate"":""268175.5""}",20170531030706,btc_jpy
2486,"{""rate"":""267997.0""}",20170531030716,btc_jpy
2487,"{""rate"":""267995.0""}",20170531030726,btc_jpy
2488,"{""rate"":""267965.0""}",20170531030736,btc_jpy
2489,"{""rate"":""267926.5""}",20170531030747,btc_jpy
2490,"{""rate"":""267996.5""}",20170531030757,btc_jpy
2491,"{""rate"":""267981.0""}",20170531030807,btc_jpy
2492,"{""rate"":""268326.0""}",20170531030817,btc_jpy
2493,"{""rate"":""268340.0""}",20170531030827,btc_jpy
2494,"{""rate"":""267999.5""}",20170531030837,btc_jpy
2495,"{""rate"":""267980.0""}",20170531030847,btc_jpy
2496,"{""rate"":""268053.5""}",20170531030857,btc_jpy
2497,"{""rate"":""267951.0""}",20170531030907,btc_jpy
2498,"{""rate"":""267948.5""}",20170531030917,btc_jpy
2499,"{""rate"":""267951.5""}",20170531030927,btc_jpy
2500,"{""rate"":""268064.5""}",20170531030937,btc_jpy
2501,"{""rate"":""268017.5""}",20170531030947,btc_jpy
2502,"{""rate"":""267868.5""}",20170531030957,btc_jpy
2503,"{""rate"":""267929.0""}",20170531031007,btc_jpy
2504,"{""rate"":""267864.0""}",20170531031017,btc_jpy
2505,"{""rate"":""267866.5""}",20170531031027,btc_jpy
2506,"{""rate"":""267773.0""}",20170531031037,btc_jpy
2507,"{""rate"":""267777.5""}",20170531031048,btc_jpy
2508,"{""rate"":""267766.0""}",20170531031058,btc_jpy
