id,json_body,trade_time_int,pair
932,"{""rate"":""242608.0""}",20170521045520,btc_jpy
933,"{""rate"":""242631.5""}",20170521045530,btc_jpy
934,"{""rate"":""242589.5""}",20170521045540,btc_jpy
935,"{""rate"":""242587.0""}",20170521045550,btc_jpy
936,"{""rate"":""242594.5""}",20170521045600,btc_jpy
937,"{""rate"":""242600.5""}",20170521045610,btc_jpy
938,"{""rate"":""242583.5""}",20170521045620,btc_jpy
939,"{""rate"":""242542.0""}",20170521045630,btc_jpy
940,"{""rate"":""242538.5""}",20170521045640,btc_jpy
941,"{""rate"":""242538.0""}",20170521045650,btc_jpy
942,"{""rate"":""242538.5""}",20170521045700,btc_jpy
943,"{""rate"":""242538.5""}",20170521045710,btc_jpy
944,"{""rate"":""242538.5""}",20170521045720,btc_jpy
945,"{""rate"":""242538.5""}",20170521045730,btc_jpy
946,"{""rate"":""242538.5""}",20170521045740,btc_jpy
947,"{""rate"":""242538.5""}",20170521045751,btc_jpy
948,"{""rate"":""242538.5""}",20170521045801,btc_jpy
949,"{""rate"":""242538.5""}",20170521045811,btc_jpy
950,"{""rate"":""242539.0""}",20170521045821,btc_jpy
951,"{""rate"":""242550.0""}",20170521045831,btc_jpy
952,"{""rate"":""242550.0""}",20170521045841,btc_jpy
953,"{""rate"":""242549.5""}",20170521045851,btc_jpy
954,"{""rate"":""242550.0""}",20170521045901,btc_jpy
955,"{""rate"":""242551.0""}",20170521045911,btc_jpy
956,"{""rate"":""242553.0""}",20170521045921,btc_jpy
957,"{""rate"":""242549.5""}",20170521045931,btc_jpy
958,"{""rate"":""242549.5""}",20170521045941,btc_jpy
959,"{""rate"":""242549.5""}",20170521045951,btc_jpy
960,"{""rate"":""242613.0""}",20170521050001,btc_jpy
961,"{""rate"":""242613.0""}",20170521050011,btc_jpy
962,"{""rate"":""242606.5""}",20170521050021,btc_jpy
963,"{""rate"":""242598.5""}",20170521050031,btc_jpy
964,"{""rate"":""242590.0""}",20170521050042,btc_jpy
965,"{""rate"":""242582.5""}",20170521050052,btc_jpy
966,"{""rate"":""242651.5""}",20170521050102,btc_jpy
967,"{""rate"":""242682.5""}",20170521050112,btc_jpy
968,"{""rate"":""242708.0""}",20170521050122,btc_jpy
969,"{""rate"":""242770.0""}",20170521050132,btc_jpy
970,"{""rate"":""242769.5""}",20170521050142,btc_jpy
971,"{""rate"":""242770.0""}",20170521050152,btc_jpy
972,"{""rate"":""242897.0""}",20170521050202,btc_jpy
973,"{""rate"":""242928.5""}",20170521050212,btc_jpy
974,"{""rate"":""242923.0""}",20170521050222,btc_jpy
975,"{""rate"":""242932.0""}",20170521050232,btc_jpy
976,"{""rate"":""242919.0""}",20170521050242,btc_jpy
977,"{""rate"":""242914.5""}",20170521050252,btc_jpy
978,"{""rate"":""242904.0""}",20170521050302,btc_jpy
979,"{""rate"":""242913.5""}",20170521050313,btc_jpy
980,"{""rate"":""242912.5""}",20170521050323,btc_jpy
981,"{""rate"":""242912.5""}",20170521050333,btc_jpy
982,"{""rate"":""242914.5""}",20170521050343,btc_jpy
983,"{""rate"":""242913.5""}",20170521050353,btc_jpy
984,"{""rate"":""242912.5""}",20170521050403,btc_jpy
985,"{""rate"":""242917.5""}",20170521050413,btc_jpy
986,"{""rate"":""242915.0""}",20170521050423,btc_jpy
987,"{""rate"":""242914.5""}",20170521050433,btc_jpy
988,"{""rate"":""242917.5""}",20170521050443,btc_jpy
989,"{""rate"":""242920.5""}",20170521050453,btc_jpy
990,"{""rate"":""242917.0""}",20170521050503,btc_jpy
991,"{""rate"":""242925.5""}",20170521050513,btc_jpy
992,"{""rate"":""243019.0""}",20170521050523,btc_jpy
993,"{""rate"":""243043.5""}",20170521050533,btc_jpy
994,"{""rate"":""243076.5""}",20170521050543,btc_jpy
995,"{""rate"":""242942.5""}",20170521050554,btc_jpy
996,"{""rate"":""242937.5""}",20170521050604,btc_jpy
997,"{""rate"":""242945.5""}",20170521050614,btc_jpy
998,"{""rate"":""242953.0""}",20170521050624,btc_jpy
999,"{""rate"":""242960.5""}",20170521050634,btc_jpy
1000,"{""rate"":""242969.5""}",20170521050644,btc_jpy
1001,"{""rate"":""242977.0""}",20170521050654,btc_jpy
1002,"{""rate"":""242984.5""}",20170521050704,btc_jpy
1003,"{""rate"":""243093.5""}",20170521050714,btc_jpy
1004,"{""rate"":""243149.5""}",20170521050724,btc_jpy
1005,"{""rate"":""243149.5""}",20170521050734,btc_jpy
1006,"{""rate"":""243153.0""}",20170521050744,btc_jpy
1007,"{""rate"":""243196.0""}",20170521050754,btc_jpy
1008,"{""rate"":""243200.5""}",20170521050804,btc_jpy
1009,"{""rate"":""243194.5""}",20170521050814,btc_jpy
1010,"{""rate"":""243182.5""}",20170521050824,btc_jpy
1011,"{""rate"":""243175.0""}",20170521050834,btc_jpy
1012,"{""rate"":""243178.0""}",20170521050845,btc_jpy
1013,"{""rate"":""243201.0""}",20170521050855,btc_jpy
1014,"{""rate"":""243225.0""}",20170521050905,btc_jpy
1015,"{""rate"":""243226.0""}",20170521050915,btc_jpy
1016,"{""rate"":""243226.0""}",20170521050925,btc_jpy
1017,"{""rate"":""243253.5""}",20170521050935,btc_jpy
1018,"{""rate"":""243260.5""}",20170521050945,btc_jpy
1019,"{""rate"":""243240.5""}",20170521050955,btc_jpy
1020,"{""rate"":""243240.5""}",20170521051005,btc_jpy
1021,"{""rate"":""243235.0""}",20170521051015,btc_jpy
1022,"{""rate"":""243229.5""}",20170521051025,btc_jpy
1023,"{""rate"":""243229.0""}",20170521051035,btc_jpy
1024,"{""rate"":""243223.0""}",20170521051045,btc_jpy
1025,"{""rate"":""243024.5""}",20170521051055,btc_jpy
1026,"{""rate"":""243054.5""}",20170521051105,btc_jpy
1027,"{""rate"":""243114.5""}",20170521051117,btc_jpy
1028,"{""rate"":""243125.0""}",20170521051127,btc_jpy
1029,"{""rate"":""243129.0""}",20170521051137,btc_jpy
1030,"{""rate"":""243130.5""}",20170521051147,btc_jpy
1031,"{""rate"":""243129.5""}",20170521051157,btc_jpy
1032,"{""rate"":""243131.5""}",20170521051207,btc_jpy
1033,"{""rate"":""243137.5""}",20170521051217,btc_jpy
1034,"{""rate"":""243158.5""}",20170521051227,btc_jpy
1035,"{""rate"":""243171.0""}",20170521051237,btc_jpy
1036,"{""rate"":""243177.5""}",20170521051247,btc_jpy
1037,"{""rate"":""243180.5""}",20170521051257,btc_jpy
1038,"{""rate"":""243220.0""}",20170521051307,btc_jpy
1039,"{""rate"":""243247.5""}",20170521051317,btc_jpy
1040,"{""rate"":""243201.5""}",20170521051327,btc_jpy
1041,"{""rate"":""243198.5""}",20170521051337,btc_jpy
1042,"{""rate"":""243206.0""}",20170521051347,btc_jpy
1043,"{""rate"":""243210.5""}",20170521051358,btc_jpy
1044,"{""rate"":""243213.5""}",20170521051408,btc_jpy
1045,"{""rate"":""243222.0""}",20170521051418,btc_jpy
1046,"{""rate"":""243231.5""}",20170521051428,btc_jpy
1047,"{""rate"":""243222.5""}",20170521051438,btc_jpy
1048,"{""rate"":""243195.5""}",20170521051448,btc_jpy
1049,"{""rate"":""243151.5""}",20170521051458,btc_jpy
1050,"{""rate"":""243095.5""}",20170521051508,btc_jpy
1051,"{""rate"":""243073.0""}",20170521051518,btc_jpy
1052,"{""rate"":""243067.5""}",20170521051528,btc_jpy
1053,"{""rate"":""243246.5""}",20170521051538,btc_jpy
1054,"{""rate"":""243247.0""}",20170521051548,btc_jpy
1055,"{""rate"":""243285.5""}",20170521051558,btc_jpy
1056,"{""rate"":""243286.5""}",20170521051608,btc_jpy
1057,"{""rate"":""243287.0""}",20170521051618,btc_jpy
1058,"{""rate"":""243286.5""}",20170521051628,btc_jpy
1059,"{""rate"":""243294.0""}",20170521051638,btc_jpy
1060,"{""rate"":""243442.0""}",20170521051648,btc_jpy
1061,"{""rate"":""243475.0""}",20170521051659,btc_jpy
1062,"{""rate"":""243487.5""}",20170521051709,btc_jpy
1063,"{""rate"":""243605.5""}",20170521051719,btc_jpy
1064,"{""rate"":""243605.5""}",20170521051729,btc_jpy
1065,"{""rate"":""243605.5""}",20170521051739,btc_jpy
1066,"{""rate"":""243605.5""}",20170521051749,btc_jpy
1067,"{""rate"":""243605.0""}",20170521051759,btc_jpy
1068,"{""rate"":""243606.0""}",20170521051809,btc_jpy
1069,"{""rate"":""243713.5""}",20170521051819,btc_jpy
1070,"{""rate"":""243706.5""}",20170521051829,btc_jpy
1071,"{""rate"":""243708.5""}",20170521051839,btc_jpy
1072,"{""rate"":""243711.5""}",20170521051851,btc_jpy
1073,"{""rate"":""243872.0""}",20170521051901,btc_jpy
1074,"{""rate"":""243762.5""}",20170521051911,btc_jpy
1075,"{""rate"":""243763.5""}",20170521051921,btc_jpy
1076,"{""rate"":""243763.0""}",20170521051931,btc_jpy
1077,"{""rate"":""243763.5""}",20170521051941,btc_jpy
1078,"{""rate"":""243760.0""}",20170521051951,btc_jpy
1079,"{""rate"":""243763.5""}",20170521052001,btc_jpy
1080,"{""rate"":""243760.0""}",20170521052011,btc_jpy
1081,"{""rate"":""243751.5""}",20170521052021,btc_jpy
1082,"{""rate"":""243746.0""}",20170521052031,btc_jpy
1083,"{""rate"":""243741.0""}",20170521052041,btc_jpy
1084,"{""rate"":""243733.0""}",20170521052051,btc_jpy
1085,"{""rate"":""243847.5""}",20170521052101,btc_jpy
1086,"{""rate"":""243847.5""}",20170521052111,btc_jpy
1087,"{""rate"":""243847.0""}",20170521052121,btc_jpy
1088,"{""rate"":""243915.0""}",20170521052131,btc_jpy
1089,"{""rate"":""243941.5""}",20170521052141,btc_jpy
1090,"{""rate"":""243945.5""}",20170521052151,btc_jpy
1091,"{""rate"":""243940.5""}",20170521052202,btc_jpy
1092,"{""rate"":""243940.0""}",20170521052212,btc_jpy
1093,"{""rate"":""243941.0""}",20170521052222,btc_jpy
1094,"{""rate"":""243941.5""}",20170521052232,btc_jpy
1095,"{""rate"":""243936.5""}",20170521052242,btc_jpy
1096,"{""rate"":""243939.0""}",20170521052252,btc_jpy
1097,"{""rate"":""243939.5""}",20170521052302,btc_jpy
1098,"{""rate"":""243942.5""}",20170521052312,btc_jpy
1099,"{""rate"":""243948.5""}",20170521052322,btc_jpy
1100,"{""rate"":""243946.0""}",20170521052332,btc_jpy
1101,"{""rate"":""243944.5""}",20170521052342,btc_jpy
1102,"{""rate"":""243950.5""}",20170521052352,btc_jpy
1103,"{""rate"":""243970.5""}",20170521052402,btc_jpy
1104,"{""rate"":""243970.5""}",20170521052412,btc_jpy
1105,"{""rate"":""243941.5""}",20170521052422,btc_jpy
1106,"{""rate"":""243910.5""}",20170521052433,btc_jpy
1107,"{""rate"":""243910.5""}",20170521052443,btc_jpy
1108,"{""rate"":""243929.5""}",20170521052453,btc_jpy
1109,"{""rate"":""243943.0""}",20170521052503,btc_jpy
1110,"{""rate"":""244155.5""}",20170521052513,btc_jpy
1111,"{""rate"":""244195.0""}",20170521052523,btc_jpy
1112,"{""rate"":""244187.0""}",20170521052533,btc_jpy
1113,"{""rate"":""244199.0""}",20170521052543,btc_jpy
1114,"{""rate"":""244284.5""}",20170521052553,btc_jpy
1115,"{""rate"":""244309.5""}",20170521052603,btc_jpy
1116,"{""rate"":""244322.5""}",20170521052613,btc_jpy
1117,"{""rate"":""244337.0""}",20170521052623,btc_jpy
1118,"{""rate"":""244346.5""}",20170521052633,btc_jpy
1119,"{""rate"":""244499.5""}",20170521052643,btc_jpy
1120,"{""rate"":""244710.0""}",20170521052653,btc_jpy
1121,"{""rate"":""244768.0""}",20170521052703,btc_jpy
1122,"{""rate"":""244828.0""}",20170521052714,btc_jpy
1123,"{""rate"":""244838.0""}",20170521052724,btc_jpy
1124,"{""rate"":""244855.0""}",20170521052734,btc_jpy
1125,"{""rate"":""244913.0""}",20170521052744,btc_jpy
1126,"{""rate"":""244929.0""}",20170521052754,btc_jpy
1127,"{""rate"":""244938.5""}",20170521052804,btc_jpy
1128,"{""rate"":""245077.0""}",20170521052814,btc_jpy
1129,"{""rate"":""245401.5""}",20170521052824,btc_jpy
1130,"{""rate"":""245411.0""}",20170521052834,btc_jpy
1131,"{""rate"":""245420.0""}",20170521052844,btc_jpy
1132,"{""rate"":""245429.5""}",20170521052854,btc_jpy
1133,"{""rate"":""245438.0""}",20170521052904,btc_jpy
1134,"{""rate"":""245447.0""}",20170521052914,btc_jpy
1135,"{""rate"":""245451.5""}",20170521052924,btc_jpy
1136,"{""rate"":""245460.5""}",20170521052934,btc_jpy
1137,"{""rate"":""245468.0""}",20170521052944,btc_jpy
1138,"{""rate"":""245472.0""}",20170521052955,btc_jpy
1139,"{""rate"":""245823.0""}",20170521053005,btc_jpy
1140,"{""rate"":""245901.5""}",20170521053015,btc_jpy
1141,"{""rate"":""245910.5""}",20170521053025,btc_jpy
1142,"{""rate"":""245919.0""}",20170521053035,btc_jpy
1143,"{""rate"":""245844.0""}",20170521053045,btc_jpy
1144,"{""rate"":""245884.0""}",20170521053055,btc_jpy
1145,"{""rate"":""245931.5""}",20170521053105,btc_jpy
1146,"{""rate"":""246037.5""}",20170521053115,btc_jpy
1147,"{""rate"":""246297.5""}",20170521053125,btc_jpy
1148,"{""rate"":""246156.5""}",20170521053135,btc_jpy
1149,"{""rate"":""246591.0""}",20170521053145,btc_jpy
1150,"{""rate"":""246575.0""}",20170521053155,btc_jpy
1151,"{""rate"":""246558.0""}",20170521053205,btc_jpy
1152,"{""rate"":""246925.0""}",20170521053215,btc_jpy
1153,"{""rate"":""247065.5""}",20170521053225,btc_jpy
1154,"{""rate"":""247078.5""}",20170521053235,btc_jpy
1155,"{""rate"":""246724.5""}",20170521053245,btc_jpy
1156,"{""rate"":""246828.0""}",20170521053256,btc_jpy
1157,"{""rate"":""246667.5""}",20170521053306,btc_jpy
1158,"{""rate"":""246964.0""}",20170521053316,btc_jpy
1159,"{""rate"":""247031.5""}",20170521053326,btc_jpy
1160,"{""rate"":""246920.5""}",20170521053336,btc_jpy
1161,"{""rate"":""247057.5""}",20170521053346,btc_jpy
1162,"{""rate"":""247036.0""}",20170521053356,btc_jpy
1163,"{""rate"":""246971.0""}",20170521053406,btc_jpy
1164,"{""rate"":""247408.0""}",20170521053416,btc_jpy
1165,"{""rate"":""247484.5""}",20170521053426,btc_jpy
1166,"{""rate"":""247499.0""}",20170521053436,btc_jpy
1167,"{""rate"":""247386.0""}",20170521053446,btc_jpy
1168,"{""rate"":""247362.0""}",20170521053456,btc_jpy
1169,"{""rate"":""247359.0""}",20170521053506,btc_jpy
1170,"{""rate"":""247356.5""}",20170521053516,btc_jpy
1171,"{""rate"":""247205.5""}",20170521053526,btc_jpy
1172,"{""rate"":""246931.0""}",20170521053536,btc_jpy
1173,"{""rate"":""246830.5""}",20170521053547,btc_jpy
1174,"{""rate"":""246707.0""}",20170521053557,btc_jpy
1175,"{""rate"":""246660.0""}",20170521053607,btc_jpy
1176,"{""rate"":""246656.0""}",20170521053617,btc_jpy
1177,"{""rate"":""246655.5""}",20170521053627,btc_jpy
1178,"{""rate"":""246654.5""}",20170521053637,btc_jpy
1179,"{""rate"":""246649.0""}",20170521053647,btc_jpy
1180,"{""rate"":""246634.0""}",20170521053657,btc_jpy
1181,"{""rate"":""246093.0""}",20170521053707,btc_jpy
1182,"{""rate"":""246304.5""}",20170521053717,btc_jpy
1183,"{""rate"":""246359.5""}",20170521053727,btc_jpy
1184,"{""rate"":""246385.5""}",20170521053737,btc_jpy
1185,"{""rate"":""246390.0""}",20170521053747,btc_jpy
1186,"{""rate"":""246400.5""}",20170521053757,btc_jpy
1187,"{""rate"":""246397.5""}",20170521053807,btc_jpy
1188,"{""rate"":""246398.5""}",20170521053817,btc_jpy
1189,"{""rate"":""246469.5""}",20170521053827,btc_jpy
1190,"{""rate"":""246493.0""}",20170521053838,btc_jpy
1191,"{""rate"":""246471.5""}",20170521053848,btc_jpy
1192,"{""rate"":""246486.0""}",20170521053858,btc_jpy
1193,"{""rate"":""246473.5""}",20170521053908,btc_jpy
1194,"{""rate"":""246473.5""}",20170521053918,btc_jpy
1195,"{""rate"":""246486.0""}",20170521053928,btc_jpy
1196,"{""rate"":""246486.0""}",20170521053938,btc_jpy
1197,"{""rate"":""246492.0""}",20170521053948,btc_jpy
1198,"{""rate"":""246494.5""}",20170521053958,btc_jpy
1199,"{""rate"":""246495.5""}",20170521054008,btc_jpy
1200,"{""rate"":""246495.5""}",20170521054018,btc_jpy
1201,"{""rate"":""246476.0""}",20170521054028,btc_jpy
1202,"{""rate"":""245836.5""}",20170521054038,btc_jpy
1203,"{""rate"":""246081.0""}",20170521054048,btc_jpy
1204,"{""rate"":""246296.5""}",20170521054058,btc_jpy
1205,"{""rate"":""246365.5""}",20170521054108,btc_jpy
1206,"{""rate"":""246426.0""}",20170521054119,btc_jpy
1207,"{""rate"":""246436.0""}",20170521054129,btc_jpy
1208,"{""rate"":""246455.5""}",20170521054139,btc_jpy
1209,"{""rate"":""246466.5""}",20170521054149,btc_jpy
1210,"{""rate"":""246858.0""}",20170521054159,btc_jpy
1211,"{""rate"":""246858.0""}",20170521054209,btc_jpy
1212,"{""rate"":""246851.0""}",20170521054219,btc_jpy
1213,"{""rate"":""246842.0""}",20170521054229,btc_jpy
1214,"{""rate"":""246808.5""}",20170521054239,btc_jpy
1215,"{""rate"":""246822.5""}",20170521054249,btc_jpy
1216,"{""rate"":""246803.5""}",20170521054259,btc_jpy
1217,"{""rate"":""246806.5""}",20170521054309,btc_jpy
1218,"{""rate"":""246823.0""}",20170521054319,btc_jpy
1219,"{""rate"":""246827.0""}",20170521054329,btc_jpy
1220,"{""rate"":""246842.0""}",20170521054339,btc_jpy
1221,"{""rate"":""246937.0""}",20170521054349,btc_jpy
1222,"{""rate"":""247015.0""}",20170521054400,btc_jpy
1223,"{""rate"":""246917.5""}",20170521054410,btc_jpy
1224,"{""rate"":""246954.5""}",20170521054420,btc_jpy
1225,"{""rate"":""246957.5""}",20170521054430,btc_jpy
1226,"{""rate"":""246965.0""}",20170521054440,btc_jpy
1227,"{""rate"":""246966.5""}",20170521054450,btc_jpy
1228,"{""rate"":""246974.0""}",20170521054500,btc_jpy
1229,"{""rate"":""246983.0""}",20170521054510,btc_jpy
1230,"{""rate"":""246990.5""}",20170521054520,btc_jpy
1231,"{""rate"":""246999.0""}",20170521054530,btc_jpy
1232,"{""rate"":""247004.0""}",20170521054540,btc_jpy
1233,"{""rate"":""247005.0""}",20170521054550,btc_jpy
1234,"{""rate"":""247025.5""}",20170521054600,btc_jpy
1235,"{""rate"":""247039.5""}",20170521054610,btc_jpy
1236,"{""rate"":""247058.5""}",20170521054620,btc_jpy
1237,"{""rate"":""247060.0""}",20170521054630,btc_jpy
1238,"{""rate"":""247063.0""}",20170521054640,btc_jpy
1239,"{""rate"":""247067.5""}",20170521054650,btc_jpy
1240,"{""rate"":""247083.0""}",20170521054701,btc_jpy
1241,"{""rate"":""247218.5""}",20170521054711,btc_jpy
1242,"{""rate"":""247306.0""}",20170521054721,btc_jpy
1243,"{""rate"":""247345.5""}",20170521054731,btc_jpy
1244,"{""rate"":""247381.0""}",20170521054741,btc_jpy
1245,"{""rate"":""247389.5""}",20170521054751,btc_jpy
1246,"{""rate"":""247403.0""}",20170521054801,btc_jpy
1247,"{""rate"":""247412.5""}",20170521054811,btc_jpy
1248,"{""rate"":""247419.0""}",20170521054821,btc_jpy
1249,"{""rate"":""247418.5""}",20170521054831,btc_jpy
1250,"{""rate"":""247454.0""}",20170521054841,btc_jpy
1251,"{""rate"":""247462.5""}",20170521054851,btc_jpy
1252,"{""rate"":""247387.0""}",20170521054901,btc_jpy
1253,"{""rate"":""247409.5""}",20170521054911,btc_jpy
1254,"{""rate"":""247495.5""}",20170521054921,btc_jpy
1255,"{""rate"":""247498.0""}",20170521054931,btc_jpy
1256,"{""rate"":""247499.0""}",20170521054941,btc_jpy
1257,"{""rate"":""247499.5""}",20170521054951,btc_jpy
1258,"{""rate"":""247499.5""}",20170521055002,btc_jpy
1259,"{""rate"":""247499.5""}",20170521055012,btc_jpy
1260,"{""rate"":""247496.5""}",20170521055022,btc_jpy
1261,"{""rate"":""247553.5""}",20170521055032,btc_jpy
1262,"{""rate"":""247581.0""}",20170521055042,btc_jpy
1263,"{""rate"":""247618.0""}",20170521055052,btc_jpy
1264,"{""rate"":""247578.0""}",20170521055102,btc_jpy
1265,"{""rate"":""247645.0""}",20170521055112,btc_jpy
1266,"{""rate"":""247645.0""}",20170521055122,btc_jpy
1267,"{""rate"":""247704.5""}",20170521055132,btc_jpy
1268,"{""rate"":""247715.5""}",20170521055142,btc_jpy
1269,"{""rate"":""247722.0""}",20170521055152,btc_jpy
1270,"{""rate"":""247901.5""}",20170521055202,btc_jpy
1271,"{""rate"":""247939.0""}",20170521055212,btc_jpy
1272,"{""rate"":""247936.0""}",20170521055222,btc_jpy
1273,"{""rate"":""247953.0""}",20170521055232,btc_jpy
1274,"{""rate"":""247961.5""}",20170521055242,btc_jpy
1275,"{""rate"":""248056.0""}",20170521055253,btc_jpy
1276,"{""rate"":""248178.5""}",20170521055303,btc_jpy
1277,"{""rate"":""248213.5""}",20170521055313,btc_jpy
1278,"{""rate"":""248222.5""}",20170521055323,btc_jpy
1279,"{""rate"":""248302.0""}",20170521055333,btc_jpy
1280,"{""rate"":""248743.5""}",20170521055343,btc_jpy
1281,"{""rate"":""248881.0""}",20170521055353,btc_jpy
1282,"{""rate"":""248868.0""}",20170521055403,btc_jpy
1283,"{""rate"":""249463.5""}",20170521055413,btc_jpy
1284,"{""rate"":""249582.0""}",20170521055423,btc_jpy
1285,"{""rate"":""249418.5""}",20170521055433,btc_jpy
1286,"{""rate"":""249757.5""}",20170521055443,btc_jpy
1287,"{""rate"":""249850.0""}",20170521055453,btc_jpy
1288,"{""rate"":""249887.5""}",20170521055503,btc_jpy
1289,"{""rate"":""249899.5""}",20170521055513,btc_jpy
1290,"{""rate"":""249857.5""}",20170521055523,btc_jpy
1291,"{""rate"":""249845.5""}",20170521055533,btc_jpy
1292,"{""rate"":""249855.5""}",20170521055544,btc_jpy
1293,"{""rate"":""249865.0""}",20170521055554,btc_jpy
1294,"{""rate"":""249990.0""}",20170521055604,btc_jpy
1295,"{""rate"":""249990.5""}",20170521055614,btc_jpy
1296,"{""rate"":""249999.5""}",20170521055624,btc_jpy
1297,"{""rate"":""250183.5""}",20170521055634,btc_jpy
1298,"{""rate"":""250202.5""}",20170521055644,btc_jpy
1299,"{""rate"":""250224.5""}",20170521055654,btc_jpy
1300,"{""rate"":""250315.0""}",20170521055704,btc_jpy
1301,"{""rate"":""250440.5""}",20170521055714,btc_jpy
1302,"{""rate"":""250790.5""}",20170521055724,btc_jpy
1303,"{""rate"":""250911.5""}",20170521055734,btc_jpy
1304,"{""rate"":""250909.5""}",20170521055744,btc_jpy
1305,"{""rate"":""250853.0""}",20170521055754,btc_jpy
1306,"{""rate"":""250861.5""}",20170521055804,btc_jpy
1307,"{""rate"":""250879.0""}",20170521055814,btc_jpy
1308,"{""rate"":""250883.0""}",20170521055824,btc_jpy
1309,"{""rate"":""251342.0""}",20170521055834,btc_jpy
1310,"{""rate"":""250998.0""}",20170521055844,btc_jpy
1311,"{""rate"":""251232.0""}",20170521055855,btc_jpy
1312,"{""rate"":""251083.5""}",20170521055905,btc_jpy
1313,"{""rate"":""251223.0""}",20170521055915,btc_jpy
1314,"{""rate"":""251168.5""}",20170521055925,btc_jpy
1315,"{""rate"":""251168.5""}",20170521055935,btc_jpy
1316,"{""rate"":""251163.0""}",20170521055945,btc_jpy
1317,"{""rate"":""251161.5""}",20170521055955,btc_jpy
1318,"{""rate"":""251152.5""}",20170521060005,btc_jpy
1319,"{""rate"":""251159.0""}",20170521060015,btc_jpy
1320,"{""rate"":""251271.5""}",20170521060025,btc_jpy
1321,"{""rate"":""251333.5""}",20170521060035,btc_jpy
1322,"{""rate"":""251347.0""}",20170521060045,btc_jpy
1323,"{""rate"":""251450.5""}",20170521060055,btc_jpy
1324,"{""rate"":""251469.0""}",20170521060105,btc_jpy
1325,"{""rate"":""251685.0""}",20170521060115,btc_jpy
1326,"{""rate"":""251839.0""}",20170521060125,btc_jpy
1327,"{""rate"":""251894.0""}",20170521060135,btc_jpy
1328,"{""rate"":""252065.0""}",20170521060145,btc_jpy
1329,"{""rate"":""251632.0""}",20170521060156,btc_jpy
1330,"{""rate"":""251549.0""}",20170521060206,btc_jpy
1331,"{""rate"":""251697.0""}",20170521060216,btc_jpy
1332,"{""rate"":""251757.0""}",20170521060226,btc_jpy
1333,"{""rate"":""251497.5""}",20170521060236,btc_jpy
1334,"{""rate"":""251528.5""}",20170521060246,btc_jpy
1335,"{""rate"":""251504.0""}",20170521060256,btc_jpy
1336,"{""rate"":""251632.0""}",20170521060306,btc_jpy
1337,"{""rate"":""251599.0""}",20170521060316,btc_jpy
1338,"{""rate"":""251603.0""}",20170521060326,btc_jpy
1339,"{""rate"":""251691.0""}",20170521060336,btc_jpy
1340,"{""rate"":""251850.0""}",20170521060346,btc_jpy
1341,"{""rate"":""252069.0""}",20170521060356,btc_jpy
1342,"{""rate"":""252078.0""}",20170521060406,btc_jpy
1343,"{""rate"":""252078.0""}",20170521060416,btc_jpy
1344,"{""rate"":""252061.5""}",20170521060426,btc_jpy
1345,"{""rate"":""252088.0""}",20170521060437,btc_jpy
1346,"{""rate"":""251957.0""}",20170521060447,btc_jpy
1347,"{""rate"":""252185.0""}",20170521060457,btc_jpy
1348,"{""rate"":""252065.0""}",20170521060508,btc_jpy
1349,"{""rate"":""252110.0""}",20170521060518,btc_jpy
1350,"{""rate"":""252282.5""}",20170521060528,btc_jpy
1351,"{""rate"":""252380.5""}",20170521060538,btc_jpy
1352,"{""rate"":""252371.5""}",20170521060548,btc_jpy
1353,"{""rate"":""252373.5""}",20170521060558,btc_jpy
1354,"{""rate"":""252282.5""}",20170521060608,btc_jpy
1355,"{""rate"":""252379.0""}",20170521060618,btc_jpy
1356,"{""rate"":""252405.5""}",20170521060628,btc_jpy
1357,"{""rate"":""252423.5""}",20170521060638,btc_jpy
1358,"{""rate"":""252434.0""}",20170521060649,btc_jpy
1359,"{""rate"":""252468.0""}",20170521060659,btc_jpy
1360,"{""rate"":""252477.0""}",20170521060709,btc_jpy
1361,"{""rate"":""252477.0""}",20170521060719,btc_jpy
1362,"{""rate"":""252524.0""}",20170521060729,btc_jpy
1363,"{""rate"":""252545.5""}",20170521060739,btc_jpy
1364,"{""rate"":""252540.5""}",20170521060749,btc_jpy
1365,"{""rate"":""252251.5""}",20170521060759,btc_jpy
1366,"{""rate"":""252252.0""}",20170521060809,btc_jpy
1367,"{""rate"":""252266.0""}",20170521060819,btc_jpy
1368,"{""rate"":""252254.0""}",20170521060829,btc_jpy
1369,"{""rate"":""252377.0""}",20170521060839,btc_jpy
1370,"{""rate"":""252409.5""}",20170521060849,btc_jpy
1371,"{""rate"":""252411.0""}",20170521060859,btc_jpy
1372,"{""rate"":""252697.5""}",20170521060909,btc_jpy
1373,"{""rate"":""252594.5""}",20170521060919,btc_jpy
1374,"{""rate"":""252475.0""}",20170521060929,btc_jpy
1375,"{""rate"":""252482.5""}",20170521060939,btc_jpy
1376,"{""rate"":""252473.0""}",20170521060950,btc_jpy
1377,"{""rate"":""252594.0""}",20170521061000,btc_jpy
1378,"{""rate"":""252609.0""}",20170521061010,btc_jpy
1379,"{""rate"":""252819.0""}",20170521061020,btc_jpy
1380,"{""rate"":""253125.0""}",20170521061030,btc_jpy
1381,"{""rate"":""253233.0""}",20170521061040,btc_jpy
1382,"{""rate"":""253266.0""}",20170521061050,btc_jpy
1383,"{""rate"":""253367.0""}",20170521061100,btc_jpy
1384,"{""rate"":""254329.5""}",20170521061110,btc_jpy
