id,json_body,trade_time_int,pair
3688,"{""rate"":""283208.0""}",20170630141518,btc_jpy
3689,"{""rate"":""283211.0""}",20170630141528,btc_jpy
3690,"{""rate"":""283213.5""}",20170630141538,btc_jpy
3691,"{""rate"":""283194.5""}",20170630141548,btc_jpy
3692,"{""rate"":""283191.0""}",20170630141558,btc_jpy
3693,"{""rate"":""283187.5""}",20170630141608,btc_jpy
3694,"{""rate"":""283189.0""}",20170630141618,btc_jpy
3695,"{""rate"":""283185.5""}",20170630141628,btc_jpy
3696,"{""rate"":""283191.0""}",20170630141638,btc_jpy
3697,"{""rate"":""283188.5""}",20170630141648,btc_jpy
3698,"{""rate"":""283218.5""}",20170630141658,btc_jpy
3699,"{""rate"":""283179.5""}",20170630141708,btc_jpy
3700,"{""rate"":""283174.0""}",20170630141718,btc_jpy
3701,"{""rate"":""283165.5""}",20170630141728,btc_jpy
3702,"{""rate"":""283158.0""}",20170630141738,btc_jpy
3703,"{""rate"":""283153.0""}",20170630141748,btc_jpy
3704,"{""rate"":""283148.0""}",20170630141758,btc_jpy
3705,"{""rate"":""283140.5""}",20170630141808,btc_jpy
3706,"{""rate"":""283132.5""}",20170630141818,btc_jpy
3707,"{""rate"":""283226.0""}",20170630141829,btc_jpy
3708,"{""rate"":""283219.0""}",20170630141839,btc_jpy
3709,"{""rate"":""283110.0""}",20170630141849,btc_jpy
3710,"{""rate"":""283111.0""}",20170630141859,btc_jpy
3711,"{""rate"":""283113.5""}",20170630141909,btc_jpy
3712,"{""rate"":""283113.5""}",20170630141919,btc_jpy
3713,"{""rate"":""283110.5""}",20170630141929,btc_jpy
3714,"{""rate"":""283110.5""}",20170630141939,btc_jpy
3715,"{""rate"":""283110.5""}",20170630141949,btc_jpy
3716,"{""rate"":""283100.5""}",20170630141959,btc_jpy
3717,"{""rate"":""283165.5""}",20170630142009,btc_jpy
3718,"{""rate"":""283160.5""}",20170630142019,btc_jpy
3719,"{""rate"":""283155.5""}",20170630142029,btc_jpy
3720,"{""rate"":""283153.0""}",20170630142039,btc_jpy
3721,"{""rate"":""283160.0""}",20170630142049,btc_jpy
3722,"{""rate"":""283157.5""}",20170630142059,btc_jpy
3723,"{""rate"":""283155.0""}",20170630142109,btc_jpy
3724,"{""rate"":""283145.0""}",20170630142119,btc_jpy
3725,"{""rate"":""283210.0""}",20170630142130,btc_jpy
3726,"{""rate"":""283135.5""}",20170630142140,btc_jpy
3727,"{""rate"":""283010.5""}",20170630142150,btc_jpy
3728,"{""rate"":""282978.5""}",20170630142200,btc_jpy
3729,"{""rate"":""282922.0""}",20170630142210,btc_jpy
3730,"{""rate"":""282915.5""}",20170630142220,btc_jpy
3731,"{""rate"":""282982.5""}",20170630142230,btc_jpy
3732,"{""rate"":""282975.5""}",20170630142240,btc_jpy
3733,"{""rate"":""282911.0""}",20170630142250,btc_jpy
3734,"{""rate"":""283061.0""}",20170630142300,btc_jpy
3735,"{""rate"":""283128.5""}",20170630142310,btc_jpy
3736,"{""rate"":""283097.0""}",20170630142320,btc_jpy
3737,"{""rate"":""283096.5""}",20170630142330,btc_jpy
3738,"{""rate"":""283070.5""}",20170630142340,btc_jpy
3739,"{""rate"":""283052.0""}",20170630142350,btc_jpy
3740,"{""rate"":""283073.5""}",20170630142400,btc_jpy
3741,"{""rate"":""283070.5""}",20170630142410,btc_jpy
3742,"{""rate"":""283039.0""}",20170630142420,btc_jpy
3743,"{""rate"":""282901.5""}",20170630142430,btc_jpy
3744,"{""rate"":""282849.0""}",20170630142440,btc_jpy
3745,"{""rate"":""282846.5""}",20170630142451,btc_jpy
3746,"{""rate"":""282837.0""}",20170630142501,btc_jpy
3747,"{""rate"":""282824.0""}",20170630142511,btc_jpy
3748,"{""rate"":""282815.0""}",20170630142521,btc_jpy
3749,"{""rate"":""282771.5""}",20170630142531,btc_jpy
3750,"{""rate"":""282792.5""}",20170630142541,btc_jpy
3751,"{""rate"":""282819.0""}",20170630142551,btc_jpy
3752,"{""rate"":""282792.5""}",20170630142601,btc_jpy
3753,"{""rate"":""282806.0""}",20170630142611,btc_jpy
3754,"{""rate"":""282784.5""}",20170630142621,btc_jpy
3755,"{""rate"":""282775.5""}",20170630142631,btc_jpy
3756,"{""rate"":""282770.0""}",20170630142641,btc_jpy
3757,"{""rate"":""282731.5""}",20170630142651,btc_jpy
3758,"{""rate"":""282709.5""}",20170630142701,btc_jpy
3759,"{""rate"":""282701.5""}",20170630142711,btc_jpy
3760,"{""rate"":""282632.5""}",20170630142721,btc_jpy
3761,"{""rate"":""282546.0""}",20170630142731,btc_jpy
3762,"{""rate"":""282544.5""}",20170630142741,btc_jpy
3763,"{""rate"":""282475.5""}",20170630142752,btc_jpy
3764,"{""rate"":""282440.5""}",20170630142802,btc_jpy
3765,"{""rate"":""282424.0""}",20170630142812,btc_jpy
3766,"{""rate"":""282360.5""}",20170630142822,btc_jpy
3767,"{""rate"":""282332.0""}",20170630142832,btc_jpy
3768,"{""rate"":""282326.5""}",20170630142842,btc_jpy
3769,"{""rate"":""282322.5""}",20170630142852,btc_jpy
3770,"{""rate"":""282330.0""}",20170630142902,btc_jpy
3771,"{""rate"":""282332.5""}",20170630142912,btc_jpy
3772,"{""rate"":""282266.0""}",20170630142922,btc_jpy
3773,"{""rate"":""282216.5""}",20170630142932,btc_jpy
3774,"{""rate"":""282172.0""}",20170630142942,btc_jpy
3775,"{""rate"":""282176.0""}",20170630142952,btc_jpy
3776,"{""rate"":""282136.0""}",20170630143002,btc_jpy
3777,"{""rate"":""282181.5""}",20170630143012,btc_jpy
3778,"{""rate"":""282279.5""}",20170630143022,btc_jpy
3779,"{""rate"":""282285.0""}",20170630143032,btc_jpy
3780,"{""rate"":""282289.5""}",20170630143043,btc_jpy
3781,"{""rate"":""282294.5""}",20170630143053,btc_jpy
3782,"{""rate"":""282296.0""}",20170630143103,btc_jpy
3783,"{""rate"":""282303.5""}",20170630143113,btc_jpy
3784,"{""rate"":""282264.0""}",20170630143123,btc_jpy
3785,"{""rate"":""282227.5""}",20170630143133,btc_jpy
3786,"{""rate"":""282265.0""}",20170630143143,btc_jpy
3787,"{""rate"":""282262.5""}",20170630143153,btc_jpy
3788,"{""rate"":""282265.0""}",20170630143203,btc_jpy
3789,"{""rate"":""282265.0""}",20170630143213,btc_jpy
3790,"{""rate"":""282256.5""}",20170630143223,btc_jpy
3791,"{""rate"":""282254.5""}",20170630143233,btc_jpy
3792,"{""rate"":""282249.5""}",20170630143243,btc_jpy
3793,"{""rate"":""282244.0""}",20170630143253,btc_jpy
3794,"{""rate"":""282242.5""}",20170630143303,btc_jpy
3795,"{""rate"":""282268.5""}",20170630143313,btc_jpy
3796,"{""rate"":""282269.0""}",20170630143323,btc_jpy
3797,"{""rate"":""282269.5""}",20170630143334,btc_jpy
3798,"{""rate"":""282276.0""}",20170630143344,btc_jpy
3799,"{""rate"":""282276.0""}",20170630143354,btc_jpy
3800,"{""rate"":""282276.0""}",20170630143404,btc_jpy
3801,"{""rate"":""282386.5""}",20170630143414,btc_jpy
3802,"{""rate"":""282391.5""}",20170630143424,btc_jpy
3803,"{""rate"":""282402.0""}",20170630143434,btc_jpy
3804,"{""rate"":""282332.5""}",20170630143444,btc_jpy
3805,"{""rate"":""282332.5""}",20170630143454,btc_jpy
3806,"{""rate"":""282399.5""}",20170630143505,btc_jpy
3807,"{""rate"":""282408.5""}",20170630143515,btc_jpy
3808,"{""rate"":""282430.5""}",20170630143525,btc_jpy
3809,"{""rate"":""282431.0""}",20170630143535,btc_jpy
3810,"{""rate"":""282538.0""}",20170630143545,btc_jpy
3811,"{""rate"":""282500.5""}",20170630143555,btc_jpy
3812,"{""rate"":""282655.5""}",20170630143605,btc_jpy
3813,"{""rate"":""282673.0""}",20170630143615,btc_jpy
3814,"{""rate"":""282748.5""}",20170630143625,btc_jpy
3815,"{""rate"":""282783.0""}",20170630143635,btc_jpy
3816,"{""rate"":""282790.5""}",20170630143645,btc_jpy
3817,"{""rate"":""282792.5""}",20170630143655,btc_jpy
3818,"{""rate"":""282827.0""}",20170630143705,btc_jpy
3819,"{""rate"":""282827.5""}",20170630143715,btc_jpy
3820,"{""rate"":""282837.0""}",20170630143726,btc_jpy
3821,"{""rate"":""282830.0""}",20170630143736,btc_jpy
3822,"{""rate"":""282830.0""}",20170630143746,btc_jpy
3823,"{""rate"":""282824.5""}",20170630143756,btc_jpy
3824,"{""rate"":""282816.5""}",20170630143806,btc_jpy
3825,"{""rate"":""282756.5""}",20170630143816,btc_jpy
3826,"{""rate"":""282809.0""}",20170630143826,btc_jpy
3827,"{""rate"":""282839.0""}",20170630143836,btc_jpy
3828,"{""rate"":""282839.0""}",20170630143846,btc_jpy
3829,"{""rate"":""282869.5""}",20170630143856,btc_jpy
3830,"{""rate"":""282902.0""}",20170630143906,btc_jpy
3831,"{""rate"":""282908.0""}",20170630143916,btc_jpy
3832,"{""rate"":""282877.5""}",20170630143926,btc_jpy
3833,"{""rate"":""282807.5""}",20170630143936,btc_jpy
3834,"{""rate"":""282818.0""}",20170630143946,btc_jpy
3835,"{""rate"":""282865.5""}",20170630143956,btc_jpy
3836,"{""rate"":""282872.5""}",20170630144007,btc_jpy
3837,"{""rate"":""282867.5""}",20170630144017,btc_jpy
3838,"{""rate"":""282805.5""}",20170630144027,btc_jpy
3839,"{""rate"":""282809.0""}",20170630144037,btc_jpy
3840,"{""rate"":""282813.5""}",20170630144047,btc_jpy
3841,"{""rate"":""282811.0""}",20170630144057,btc_jpy
3842,"{""rate"":""282889.0""}",20170630144107,btc_jpy
3843,"{""rate"":""282884.0""}",20170630144117,btc_jpy
3844,"{""rate"":""282886.5""}",20170630144127,btc_jpy
3845,"{""rate"":""282841.5""}",20170630144137,btc_jpy
3846,"{""rate"":""282451.0""}",20170630144147,btc_jpy
3847,"{""rate"":""282660.5""}",20170630144157,btc_jpy
3848,"{""rate"":""282501.0""}",20170630144207,btc_jpy
3849,"{""rate"":""282686.5""}",20170630144217,btc_jpy
3850,"{""rate"":""282522.5""}",20170630144227,btc_jpy
3851,"{""rate"":""282280.5""}",20170630144237,btc_jpy
3852,"{""rate"":""282423.0""}",20170630144247,btc_jpy
3853,"{""rate"":""282424.0""}",20170630144258,btc_jpy
3854,"{""rate"":""282439.0""}",20170630144308,btc_jpy
3855,"{""rate"":""282445.5""}",20170630144318,btc_jpy
3856,"{""rate"":""282391.5""}",20170630144328,btc_jpy
3857,"{""rate"":""282326.0""}",20170630144338,btc_jpy
3858,"{""rate"":""282332.5""}",20170630144348,btc_jpy
3859,"{""rate"":""282483.5""}",20170630144358,btc_jpy
3860,"{""rate"":""282489.0""}",20170630144408,btc_jpy
3861,"{""rate"":""282546.5""}",20170630144418,btc_jpy
3862,"{""rate"":""282551.5""}",20170630144428,btc_jpy
3863,"{""rate"":""282787.0""}",20170630144438,btc_jpy
3864,"{""rate"":""282784.5""}",20170630144448,btc_jpy
3865,"{""rate"":""282837.0""}",20170630144458,btc_jpy
3866,"{""rate"":""282793.0""}",20170630144508,btc_jpy
3867,"{""rate"":""282833.0""}",20170630144518,btc_jpy
3868,"{""rate"":""282626.5""}",20170630144528,btc_jpy
3869,"{""rate"":""282823.0""}",20170630144539,btc_jpy
3870,"{""rate"":""282714.5""}",20170630144549,btc_jpy
3871,"{""rate"":""282726.5""}",20170630144559,btc_jpy
3872,"{""rate"":""282684.5""}",20170630144609,btc_jpy
3873,"{""rate"":""282720.0""}",20170630144619,btc_jpy
3874,"{""rate"":""282698.5""}",20170630144629,btc_jpy
3875,"{""rate"":""282688.0""}",20170630144639,btc_jpy
3876,"{""rate"":""282640.0""}",20170630144649,btc_jpy
3877,"{""rate"":""282592.0""}",20170630144659,btc_jpy
3878,"{""rate"":""282437.0""}",20170630144709,btc_jpy
3879,"{""rate"":""282632.0""}",20170630144719,btc_jpy
3880,"{""rate"":""282483.5""}",20170630144729,btc_jpy
3881,"{""rate"":""282459.0""}",20170630144739,btc_jpy
3882,"{""rate"":""282407.0""}",20170630144749,btc_jpy
3883,"{""rate"":""282400.0""}",20170630144801,btc_jpy
3884,"{""rate"":""282335.0""}",20170630144811,btc_jpy
3885,"{""rate"":""282319.5""}",20170630144821,btc_jpy
3886,"{""rate"":""282325.0""}",20170630144831,btc_jpy
3887,"{""rate"":""282332.5""}",20170630144841,btc_jpy
3888,"{""rate"":""282327.5""}",20170630144851,btc_jpy
3889,"{""rate"":""282285.5""}",20170630144901,btc_jpy
3890,"{""rate"":""282331.5""}",20170630144911,btc_jpy
3891,"{""rate"":""282343.0""}",20170630144921,btc_jpy
3892,"{""rate"":""282356.5""}",20170630144931,btc_jpy
3893,"{""rate"":""282443.0""}",20170630144941,btc_jpy
3894,"{""rate"":""282448.5""}",20170630144951,btc_jpy
3895,"{""rate"":""282457.0""}",20170630145001,btc_jpy
3896,"{""rate"":""282433.0""}",20170630145011,btc_jpy
3897,"{""rate"":""282431.0""}",20170630145022,btc_jpy
3898,"{""rate"":""282521.5""}",20170630145032,btc_jpy
3899,"{""rate"":""282455.5""}",20170630145042,btc_jpy
3900,"{""rate"":""282521.0""}",20170630145052,btc_jpy
3901,"{""rate"":""282482.0""}",20170630145102,btc_jpy
3902,"{""rate"":""282465.0""}",20170630145112,btc_jpy
3903,"{""rate"":""282360.5""}",20170630145122,btc_jpy
3904,"{""rate"":""282364.0""}",20170630145132,btc_jpy
3905,"{""rate"":""282343.5""}",20170630145142,btc_jpy
3906,"{""rate"":""282343.0""}",20170630145152,btc_jpy
3907,"{""rate"":""282305.0""}",20170630145202,btc_jpy
3908,"{""rate"":""282344.5""}",20170630145212,btc_jpy
3909,"{""rate"":""282390.5""}",20170630145222,btc_jpy
3910,"{""rate"":""282344.5""}",20170630145232,btc_jpy
3911,"{""rate"":""282283.5""}",20170630145242,btc_jpy
3912,"{""rate"":""282409.0""}",20170630145252,btc_jpy
3913,"{""rate"":""282366.0""}",20170630145302,btc_jpy
3914,"{""rate"":""282332.0""}",20170630145313,btc_jpy
3915,"{""rate"":""282112.0""}",20170630145323,btc_jpy
3916,"{""rate"":""282107.5""}",20170630145333,btc_jpy
3917,"{""rate"":""282107.5""}",20170630145343,btc_jpy
3918,"{""rate"":""282037.0""}",20170630145353,btc_jpy
3919,"{""rate"":""281842.0""}",20170630145403,btc_jpy
3920,"{""rate"":""281857.0""}",20170630145413,btc_jpy
3921,"{""rate"":""281860.0""}",20170630145423,btc_jpy
3922,"{""rate"":""281766.0""}",20170630145433,btc_jpy
3923,"{""rate"":""281735.5""}",20170630145443,btc_jpy
3924,"{""rate"":""281566.5""}",20170630145453,btc_jpy
3925,"{""rate"":""281353.0""}",20170630145503,btc_jpy
3926,"{""rate"":""281723.5""}",20170630145513,btc_jpy
3927,"{""rate"":""281458.5""}",20170630145523,btc_jpy
3928,"{""rate"":""281454.5""}",20170630145533,btc_jpy
3929,"{""rate"":""281650.0""}",20170630145543,btc_jpy
3930,"{""rate"":""281463.0""}",20170630145554,btc_jpy
3931,"{""rate"":""281827.0""}",20170630145604,btc_jpy
3932,"{""rate"":""281827.0""}",20170630145614,btc_jpy
3933,"{""rate"":""281850.0""}",20170630145624,btc_jpy
3934,"{""rate"":""281849.5""}",20170630145634,btc_jpy
3935,"{""rate"":""281942.0""}",20170630145644,btc_jpy
3936,"{""rate"":""281945.0""}",20170630145654,btc_jpy
3937,"{""rate"":""281951.5""}",20170630145704,btc_jpy
3938,"{""rate"":""281955.0""}",20170630145714,btc_jpy
3939,"{""rate"":""281946.0""}",20170630145724,btc_jpy
3940,"{""rate"":""282013.0""}",20170630145734,btc_jpy
3941,"{""rate"":""281988.5""}",20170630145744,btc_jpy
3942,"{""rate"":""281994.0""}",20170630145754,btc_jpy
3943,"{""rate"":""282045.5""}",20170630145804,btc_jpy
3944,"{""rate"":""282035.0""}",20170630145814,btc_jpy
3945,"{""rate"":""282018.5""}",20170630145824,btc_jpy
3946,"{""rate"":""282026.0""}",20170630145835,btc_jpy
3947,"{""rate"":""281985.0""}",20170630145845,btc_jpy
3948,"{""rate"":""282028.0""}",20170630145855,btc_jpy
3949,"{""rate"":""282011.5""}",20170630145905,btc_jpy
3950,"{""rate"":""282006.0""}",20170630145915,btc_jpy
3951,"{""rate"":""282004.5""}",20170630145925,btc_jpy
3952,"{""rate"":""282054.5""}",20170630145935,btc_jpy
3953,"{""rate"":""282147.5""}",20170630145945,btc_jpy
3954,"{""rate"":""282150.0""}",20170630145955,btc_jpy
3955,"{""rate"":""282153.5""}",20170630150005,btc_jpy
3956,"{""rate"":""282114.0""}",20170630150015,btc_jpy
3957,"{""rate"":""282115.0""}",20170630150025,btc_jpy
3958,"{""rate"":""282214.0""}",20170630150035,btc_jpy
3959,"{""rate"":""282210.0""}",20170630150045,btc_jpy
3960,"{""rate"":""282210.5""}",20170630150055,btc_jpy
3961,"{""rate"":""282054.0""}",20170630150105,btc_jpy
3962,"{""rate"":""282053.0""}",20170630150116,btc_jpy
3963,"{""rate"":""282052.0""}",20170630150126,btc_jpy
3964,"{""rate"":""281823.0""}",20170630150136,btc_jpy
3965,"{""rate"":""281809.5""}",20170630150146,btc_jpy
3966,"{""rate"":""281655.0""}",20170630150156,btc_jpy
3967,"{""rate"":""281546.5""}",20170630150206,btc_jpy
3968,"{""rate"":""281568.5""}",20170630150216,btc_jpy
3969,"{""rate"":""281598.5""}",20170630150226,btc_jpy
3970,"{""rate"":""281576.0""}",20170630150236,btc_jpy
3971,"{""rate"":""281546.5""}",20170630150246,btc_jpy
3972,"{""rate"":""281759.5""}",20170630150256,btc_jpy
3973,"{""rate"":""281759.5""}",20170630150306,btc_jpy
3974,"{""rate"":""281966.5""}",20170630150316,btc_jpy
3975,"{""rate"":""281970.5""}",20170630150326,btc_jpy
3976,"{""rate"":""281952.5""}",20170630150336,btc_jpy
3977,"{""rate"":""281984.0""}",20170630150346,btc_jpy
3978,"{""rate"":""282031.5""}",20170630150356,btc_jpy
3979,"{""rate"":""281912.0""}",20170630150407,btc_jpy
3980,"{""rate"":""281911.5""}",20170630150417,btc_jpy
3981,"{""rate"":""282034.5""}",20170630150427,btc_jpy
3982,"{""rate"":""282070.0""}",20170630150437,btc_jpy
3983,"{""rate"":""282100.0""}",20170630150447,btc_jpy
3984,"{""rate"":""282202.5""}",20170630150457,btc_jpy
3985,"{""rate"":""282206.0""}",20170630150507,btc_jpy
3986,"{""rate"":""282208.5""}",20170630150517,btc_jpy
3987,"{""rate"":""282213.5""}",20170630150527,btc_jpy
3988,"{""rate"":""282231.0""}",20170630150537,btc_jpy
3989,"{""rate"":""282241.5""}",20170630150547,btc_jpy
3990,"{""rate"":""282248.0""}",20170630150557,btc_jpy
3991,"{""rate"":""282356.0""}",20170630150609,btc_jpy
3992,"{""rate"":""282467.5""}",20170630150619,btc_jpy
3993,"{""rate"":""282482.5""}",20170630150629,btc_jpy
3994,"{""rate"":""282482.5""}",20170630150639,btc_jpy
3995,"{""rate"":""282588.5""}",20170630150649,btc_jpy
3996,"{""rate"":""282587.5""}",20170630150659,btc_jpy
3997,"{""rate"":""282588.0""}",20170630150709,btc_jpy
3998,"{""rate"":""282595.5""}",20170630150719,btc_jpy
3999,"{""rate"":""282625.5""}",20170630150729,btc_jpy
4000,"{""rate"":""282617.0""}",20170630150739,btc_jpy
4001,"{""rate"":""282620.0""}",20170630150749,btc_jpy
4002,"{""rate"":""282620.5""}",20170630150759,btc_jpy
4003,"{""rate"":""282583.0""}",20170630150809,btc_jpy
4004,"{""rate"":""282558.5""}",20170630150819,btc_jpy
4005,"{""rate"":""282551.0""}",20170630150830,btc_jpy
4006,"{""rate"":""282541.5""}",20170630150840,btc_jpy
4007,"{""rate"":""282533.0""}",20170630150850,btc_jpy
4008,"{""rate"":""282528.5""}",20170630150900,btc_jpy
4009,"{""rate"":""282499.0""}",20170630150910,btc_jpy
4010,"{""rate"":""282494.0""}",20170630150920,btc_jpy
4011,"{""rate"":""282482.0""}",20170630150930,btc_jpy
4012,"{""rate"":""282396.0""}",20170630150940,btc_jpy
4013,"{""rate"":""282397.0""}",20170630150950,btc_jpy
4014,"{""rate"":""282398.0""}",20170630151000,btc_jpy
4015,"{""rate"":""282518.5""}",20170630151010,btc_jpy
4016,"{""rate"":""282616.5""}",20170630151020,btc_jpy
4017,"{""rate"":""282619.5""}",20170630151030,btc_jpy
4018,"{""rate"":""282620.0""}",20170630151040,btc_jpy
4019,"{""rate"":""282658.0""}",20170630151052,btc_jpy
4020,"{""rate"":""282711.0""}",20170630151102,btc_jpy
4021,"{""rate"":""282702.5""}",20170630151112,btc_jpy
4022,"{""rate"":""282565.5""}",20170630151122,btc_jpy
4023,"{""rate"":""282624.5""}",20170630151132,btc_jpy
4024,"{""rate"":""282622.0""}",20170630151142,btc_jpy
4025,"{""rate"":""282624.5""}",20170630151152,btc_jpy
4026,"{""rate"":""282624.5""}",20170630151202,btc_jpy
4027,"{""rate"":""282624.5""}",20170630151212,btc_jpy
4028,"{""rate"":""282624.5""}",20170630151222,btc_jpy
4029,"{""rate"":""282685.0""}",20170630151232,btc_jpy
4030,"{""rate"":""282692.5""}",20170630151242,btc_jpy
4031,"{""rate"":""282701.5""}",20170630151252,btc_jpy
4032,"{""rate"":""282670.5""}",20170630151303,btc_jpy
4033,"{""rate"":""282696.0""}",20170630151313,btc_jpy
4034,"{""rate"":""282670.5""}",20170630151323,btc_jpy
4035,"{""rate"":""282665.5""}",20170630151333,btc_jpy
4036,"{""rate"":""282673.5""}",20170630151343,btc_jpy
4037,"{""rate"":""282687.5""}",20170630151353,btc_jpy
4038,"{""rate"":""282581.5""}",20170630151403,btc_jpy
4039,"{""rate"":""282580.5""}",20170630151413,btc_jpy
4040,"{""rate"":""282583.5""}",20170630151423,btc_jpy
4041,"{""rate"":""282532.0""}",20170630151433,btc_jpy
4042,"{""rate"":""282538.5""}",20170630151443,btc_jpy
4043,"{""rate"":""282481.5""}",20170630151453,btc_jpy
4044,"{""rate"":""282547.0""}",20170630151503,btc_jpy
4045,"{""rate"":""282601.0""}",20170630151513,btc_jpy
4046,"{""rate"":""282567.0""}",20170630151523,btc_jpy
4047,"{""rate"":""282564.5""}",20170630151533,btc_jpy
4048,"{""rate"":""282561.5""}",20170630151543,btc_jpy
4049,"{""rate"":""282488.5""}",20170630151554,btc_jpy
4050,"{""rate"":""282443.0""}",20170630151604,btc_jpy
4051,"{""rate"":""282440.5""}",20170630151614,btc_jpy
4052,"{""rate"":""282414.0""}",20170630151624,btc_jpy
4053,"{""rate"":""282373.5""}",20170630151634,btc_jpy
4054,"{""rate"":""282369.5""}",20170630151644,btc_jpy
4055,"{""rate"":""282366.0""}",20170630151654,btc_jpy
4056,"{""rate"":""282366.5""}",20170630151704,btc_jpy
4057,"{""rate"":""282370.5""}",20170630151714,btc_jpy
4058,"{""rate"":""282370.5""}",20170630151724,btc_jpy
4059,"{""rate"":""282370.5""}",20170630151734,btc_jpy
4060,"{""rate"":""282497.0""}",20170630151744,btc_jpy
4061,"{""rate"":""282507.5""}",20170630151754,btc_jpy
4062,"{""rate"":""282613.5""}",20170630151804,btc_jpy
4063,"{""rate"":""282617.5""}",20170630151814,btc_jpy
4064,"{""rate"":""282622.5""}",20170630151824,btc_jpy
4065,"{""rate"":""282627.5""}",20170630151834,btc_jpy
4066,"{""rate"":""282711.5""}",20170630151845,btc_jpy
4067,"{""rate"":""282704.5""}",20170630151855,btc_jpy
4068,"{""rate"":""282786.0""}",20170630151905,btc_jpy
4069,"{""rate"":""282789.5""}",20170630151915,btc_jpy
4070,"{""rate"":""282780.0""}",20170630151925,btc_jpy
4071,"{""rate"":""282775.0""}",20170630151935,btc_jpy
4072,"{""rate"":""282777.5""}",20170630151945,btc_jpy
4073,"{""rate"":""282769.5""}",20170630151955,btc_jpy
4074,"{""rate"":""282767.0""}",20170630152005,btc_jpy
4075,"{""rate"":""282764.5""}",20170630152015,btc_jpy
4076,"{""rate"":""282759.5""}",20170630152025,btc_jpy
4077,"{""rate"":""282766.5""}",20170630152035,btc_jpy
4078,"{""rate"":""282797.0""}",20170630152045,btc_jpy
4079,"{""rate"":""282793.0""}",20170630152055,btc_jpy
4080,"{""rate"":""282790.0""}",20170630152105,btc_jpy
4081,"{""rate"":""282779.5""}",20170630152115,btc_jpy
4082,"{""rate"":""282773.0""}",20170630152125,btc_jpy
4083,"{""rate"":""282772.5""}",20170630152136,btc_jpy
4084,"{""rate"":""282713.0""}",20170630152146,btc_jpy
4085,"{""rate"":""282706.0""}",20170630152156,btc_jpy
4086,"{""rate"":""282704.5""}",20170630152206,btc_jpy
4087,"{""rate"":""282702.5""}",20170630152216,btc_jpy
4088,"{""rate"":""282711.0""}",20170630152226,btc_jpy
4089,"{""rate"":""282704.0""}",20170630152236,btc_jpy
4090,"{""rate"":""282704.0""}",20170630152246,btc_jpy
4091,"{""rate"":""282704.0""}",20170630152256,btc_jpy
4092,"{""rate"":""282703.5""}",20170630152306,btc_jpy
4093,"{""rate"":""282702.0""}",20170630152316,btc_jpy
4094,"{""rate"":""282711.5""}",20170630152326,btc_jpy
4095,"{""rate"":""282711.5""}",20170630152336,btc_jpy
4096,"{""rate"":""282711.5""}",20170630152346,btc_jpy
4097,"{""rate"":""282756.0""}",20170630152356,btc_jpy
4098,"{""rate"":""282760.5""}",20170630152406,btc_jpy
4099,"{""rate"":""282774.5""}",20170630152417,btc_jpy
4100,"{""rate"":""282763.5""}",20170630152427,btc_jpy
4101,"{""rate"":""282740.5""}",20170630152437,btc_jpy
4102,"{""rate"":""282740.5""}",20170630152447,btc_jpy
4103,"{""rate"":""282763.5""}",20170630152457,btc_jpy
4104,"{""rate"":""282760.5""}",20170630152507,btc_jpy
4105,"{""rate"":""282768.0""}",20170630152517,btc_jpy
4106,"{""rate"":""282776.5""}",20170630152527,btc_jpy
4107,"{""rate"":""282779.0""}",20170630152537,btc_jpy
4108,"{""rate"":""282790.5""}",20170630152547,btc_jpy
4109,"{""rate"":""282790.5""}",20170630152557,btc_jpy
4110,"{""rate"":""282900.0""}",20170630152607,btc_jpy
4111,"{""rate"":""282912.5""}",20170630152617,btc_jpy
4112,"{""rate"":""282921.0""}",20170630152627,btc_jpy
4113,"{""rate"":""283012.5""}",20170630152637,btc_jpy
4114,"{""rate"":""283023.0""}",20170630152647,btc_jpy
4115,"{""rate"":""283070.5""}",20170630152657,btc_jpy
4116,"{""rate"":""283131.5""}",20170630152708,btc_jpy
4117,"{""rate"":""283141.5""}",20170630152718,btc_jpy
4118,"{""rate"":""283223.5""}",20170630152728,btc_jpy
4119,"{""rate"":""283236.5""}",20170630152738,btc_jpy
4120,"{""rate"":""283244.0""}",20170630152748,btc_jpy
4121,"{""rate"":""283252.0""}",20170630152758,btc_jpy
4122,"{""rate"":""283226.5""}",20170630152808,btc_jpy
4123,"{""rate"":""283224.5""}",20170630152818,btc_jpy
4124,"{""rate"":""283230.5""}",20170630152828,btc_jpy
4125,"{""rate"":""283228.0""}",20170630152838,btc_jpy
4126,"{""rate"":""283228.0""}",20170630152848,btc_jpy
4127,"{""rate"":""283160.5""}",20170630152858,btc_jpy
4128,"{""rate"":""283158.0""}",20170630152908,btc_jpy
4129,"{""rate"":""283153.0""}",20170630152918,btc_jpy
4130,"{""rate"":""283150.5""}",20170630152928,btc_jpy
4131,"{""rate"":""283150.5""}",20170630152939,btc_jpy
4132,"{""rate"":""283133.0""}",20170630152949,btc_jpy
4133,"{""rate"":""283120.0""}",20170630152959,btc_jpy
4134,"{""rate"":""283114.5""}",20170630153009,btc_jpy
4135,"{""rate"":""283122.5""}",20170630153019,btc_jpy
4136,"{""rate"":""283122.5""}",20170630153029,btc_jpy
4137,"{""rate"":""283122.5""}",20170630153039,btc_jpy
4138,"{""rate"":""283122.5""}",20170630153049,btc_jpy
