id,json_body,trade_time_int,pair
4240,"{""rate"":""311137.5""}",20170609143900,btc_jpy
4241,"{""rate"":""311193.5""}",20170609143910,btc_jpy
4242,"{""rate"":""311194.5""}",20170609143920,btc_jpy
4243,"{""rate"":""311132.5""}",20170609143930,btc_jpy
4244,"{""rate"":""311153.0""}",20170609143940,btc_jpy
4245,"{""rate"":""311155.0""}",20170609143950,btc_jpy
4246,"{""rate"":""311157.0""}",20170609144000,btc_jpy
4247,"{""rate"":""311261.5""}",20170609144010,btc_jpy
4248,"{""rate"":""311263.5""}",20170609144020,btc_jpy
4249,"{""rate"":""311355.0""}",20170609144030,btc_jpy
4250,"{""rate"":""311352.5""}",20170609144040,btc_jpy
4251,"{""rate"":""311351.0""}",20170609144050,btc_jpy
4252,"{""rate"":""311350.5""}",20170609144100,btc_jpy
4253,"{""rate"":""311360.5""}",20170609144110,btc_jpy
4254,"{""rate"":""311368.5""}",20170609144120,btc_jpy
4255,"{""rate"":""311665.0""}",20170609144130,btc_jpy
4256,"{""rate"":""311659.5""}",20170609144140,btc_jpy
4257,"{""rate"":""311604.5""}",20170609144151,btc_jpy
4258,"{""rate"":""311617.5""}",20170609144201,btc_jpy
4259,"{""rate"":""311595.0""}",20170609144211,btc_jpy
4260,"{""rate"":""311553.0""}",20170609144221,btc_jpy
4261,"{""rate"":""311552.0""}",20170609144231,btc_jpy
4262,"{""rate"":""311476.0""}",20170609144241,btc_jpy
4263,"{""rate"":""311281.0""}",20170609144251,btc_jpy
4264,"{""rate"":""311292.5""}",20170609144301,btc_jpy
4265,"{""rate"":""311275.5""}",20170609144313,btc_jpy
4266,"{""rate"":""311233.0""}",20170609144323,btc_jpy
4267,"{""rate"":""311227.5""}",20170609144333,btc_jpy
4268,"{""rate"":""311219.5""}",20170609144343,btc_jpy
4269,"{""rate"":""311211.5""}",20170609144353,btc_jpy
4270,"{""rate"":""311202.0""}",20170609144403,btc_jpy
4271,"{""rate"":""311144.0""}",20170609144413,btc_jpy
4272,"{""rate"":""311140.0""}",20170609144423,btc_jpy
4273,"{""rate"":""311126.0""}",20170609144433,btc_jpy
4274,"{""rate"":""311034.0""}",20170609144443,btc_jpy
4275,"{""rate"":""311025.5""}",20170609144454,btc_jpy
4276,"{""rate"":""311023.0""}",20170609144504,btc_jpy
4277,"{""rate"":""311017.5""}",20170609144514,btc_jpy
4278,"{""rate"":""311000.5""}",20170609144524,btc_jpy
4279,"{""rate"":""311009.0""}",20170609144534,btc_jpy
4280,"{""rate"":""311005.5""}",20170609144544,btc_jpy
4281,"{""rate"":""311005.0""}",20170609144554,btc_jpy
4282,"{""rate"":""311002.0""}",20170609144604,btc_jpy
4283,"{""rate"":""311001.5""}",20170609144614,btc_jpy
4284,"{""rate"":""311001.5""}",20170609144624,btc_jpy
4285,"{""rate"":""311001.5""}",20170609144634,btc_jpy
4286,"{""rate"":""311004.0""}",20170609144644,btc_jpy
4287,"{""rate"":""311120.0""}",20170609144654,btc_jpy
4288,"{""rate"":""311118.5""}",20170609144704,btc_jpy
4289,"{""rate"":""311115.5""}",20170609144714,btc_jpy
4290,"{""rate"":""311119.0""}",20170609144724,btc_jpy
4291,"{""rate"":""311098.5""}",20170609144734,btc_jpy
4292,"{""rate"":""311100.0""}",20170609144744,btc_jpy
4293,"{""rate"":""311106.5""}",20170609144755,btc_jpy
4294,"{""rate"":""311107.5""}",20170609144805,btc_jpy
4295,"{""rate"":""311147.0""}",20170609144815,btc_jpy
4296,"{""rate"":""311150.0""}",20170609144825,btc_jpy
4297,"{""rate"":""311156.0""}",20170609144835,btc_jpy
4298,"{""rate"":""311145.0""}",20170609144845,btc_jpy
4299,"{""rate"":""311292.5""}",20170609144855,btc_jpy
4300,"{""rate"":""311302.5""}",20170609144905,btc_jpy
4301,"{""rate"":""311319.0""}",20170609144915,btc_jpy
4302,"{""rate"":""311341.5""}",20170609144925,btc_jpy
4303,"{""rate"":""311475.5""}",20170609144935,btc_jpy
4304,"{""rate"":""311411.0""}",20170609144945,btc_jpy
4305,"{""rate"":""311595.0""}",20170609144955,btc_jpy
4306,"{""rate"":""311494.5""}",20170609145005,btc_jpy
4307,"{""rate"":""311395.5""}",20170609145015,btc_jpy
4308,"{""rate"":""311555.5""}",20170609145025,btc_jpy
4309,"{""rate"":""311450.0""}",20170609145035,btc_jpy
4310,"{""rate"":""311495.0""}",20170609145045,btc_jpy
4311,"{""rate"":""311435.0""}",20170609145055,btc_jpy
4312,"{""rate"":""311429.0""}",20170609145106,btc_jpy
4313,"{""rate"":""311391.0""}",20170609145116,btc_jpy
4314,"{""rate"":""311382.0""}",20170609145126,btc_jpy
4315,"{""rate"":""311377.0""}",20170609145136,btc_jpy
4316,"{""rate"":""311353.5""}",20170609145146,btc_jpy
4317,"{""rate"":""311319.5""}",20170609145156,btc_jpy
4318,"{""rate"":""311318.0""}",20170609145206,btc_jpy
4319,"{""rate"":""311336.5""}",20170609145216,btc_jpy
4320,"{""rate"":""311372.0""}",20170609145226,btc_jpy
4321,"{""rate"":""311382.0""}",20170609145236,btc_jpy
4322,"{""rate"":""311383.0""}",20170609145246,btc_jpy
4323,"{""rate"":""311375.5""}",20170609145256,btc_jpy
4324,"{""rate"":""311343.5""}",20170609145306,btc_jpy
4325,"{""rate"":""311347.0""}",20170609145316,btc_jpy
4326,"{""rate"":""311331.0""}",20170609145326,btc_jpy
4327,"{""rate"":""311330.5""}",20170609145337,btc_jpy
4328,"{""rate"":""311278.5""}",20170609145347,btc_jpy
4329,"{""rate"":""311276.5""}",20170609145357,btc_jpy
4330,"{""rate"":""311269.0""}",20170609145407,btc_jpy
4331,"{""rate"":""311266.5""}",20170609145417,btc_jpy
4332,"{""rate"":""311267.0""}",20170609145427,btc_jpy
4333,"{""rate"":""311264.0""}",20170609145437,btc_jpy
4334,"{""rate"":""311278.0""}",20170609145447,btc_jpy
4335,"{""rate"":""311241.5""}",20170609145457,btc_jpy
4336,"{""rate"":""311241.0""}",20170609145507,btc_jpy
4337,"{""rate"":""311247.0""}",20170609145517,btc_jpy
4338,"{""rate"":""311076.0""}",20170609145527,btc_jpy
4339,"{""rate"":""311241.0""}",20170609145537,btc_jpy
4340,"{""rate"":""311076.0""}",20170609145547,btc_jpy
4341,"{""rate"":""311073.5""}",20170609145557,btc_jpy
4342,"{""rate"":""311086.5""}",20170609145607,btc_jpy
4343,"{""rate"":""311110.0""}",20170609145617,btc_jpy
4344,"{""rate"":""311087.5""}",20170609145628,btc_jpy
4345,"{""rate"":""311210.0""}",20170609145638,btc_jpy
4346,"{""rate"":""311152.0""}",20170609145648,btc_jpy
4347,"{""rate"":""311153.5""}",20170609145658,btc_jpy
4348,"{""rate"":""311127.0""}",20170609145708,btc_jpy
4349,"{""rate"":""311083.5""}",20170609145718,btc_jpy
4350,"{""rate"":""311080.5""}",20170609145728,btc_jpy
4351,"{""rate"":""311054.0""}",20170609145738,btc_jpy
4352,"{""rate"":""311030.0""}",20170609145748,btc_jpy
4353,"{""rate"":""311142.5""}",20170609145758,btc_jpy
4354,"{""rate"":""311196.5""}",20170609145808,btc_jpy
4355,"{""rate"":""311197.0""}",20170609145818,btc_jpy
4356,"{""rate"":""311177.0""}",20170609145828,btc_jpy
4357,"{""rate"":""311223.5""}",20170609145838,btc_jpy
4358,"{""rate"":""311139.5""}",20170609145848,btc_jpy
4359,"{""rate"":""311116.5""}",20170609145858,btc_jpy
4360,"{""rate"":""311324.5""}",20170609145908,btc_jpy
4361,"{""rate"":""311700.0""}",20170609145918,btc_jpy
4362,"{""rate"":""311408.0""}",20170609145929,btc_jpy
4363,"{""rate"":""311364.0""}",20170609145939,btc_jpy
4364,"{""rate"":""311363.5""}",20170609145949,btc_jpy
4365,"{""rate"":""311362.5""}",20170609145959,btc_jpy
4366,"{""rate"":""311348.5""}",20170609150009,btc_jpy
4367,"{""rate"":""311200.5""}",20170609150019,btc_jpy
4368,"{""rate"":""311369.0""}",20170609150029,btc_jpy
4369,"{""rate"":""311368.0""}",20170609150039,btc_jpy
4370,"{""rate"":""311318.0""}",20170609150049,btc_jpy
4371,"{""rate"":""311199.5""}",20170609150059,btc_jpy
4372,"{""rate"":""311179.0""}",20170609150109,btc_jpy
4373,"{""rate"":""311167.0""}",20170609150119,btc_jpy
4374,"{""rate"":""311121.0""}",20170609150129,btc_jpy
4375,"{""rate"":""311167.5""}",20170609150139,btc_jpy
4376,"{""rate"":""311525.5""}",20170609150149,btc_jpy
4377,"{""rate"":""311430.0""}",20170609150159,btc_jpy
4378,"{""rate"":""311393.5""}",20170609150209,btc_jpy
4379,"{""rate"":""311391.5""}",20170609150220,btc_jpy
4380,"{""rate"":""311518.5""}",20170609150230,btc_jpy
4381,"{""rate"":""311514.0""}",20170609150240,btc_jpy
4382,"{""rate"":""311691.0""}",20170609150250,btc_jpy
4383,"{""rate"":""311579.0""}",20170609150300,btc_jpy
4384,"{""rate"":""311542.0""}",20170609150310,btc_jpy
4385,"{""rate"":""311534.5""}",20170609150320,btc_jpy
4386,"{""rate"":""311316.0""}",20170609150330,btc_jpy
4387,"{""rate"":""311312.5""}",20170609150340,btc_jpy
4388,"{""rate"":""311203.0""}",20170609150350,btc_jpy
4389,"{""rate"":""311200.0""}",20170609150400,btc_jpy
4390,"{""rate"":""311196.0""}",20170609150410,btc_jpy
4391,"{""rate"":""311015.0""}",20170609150420,btc_jpy
4392,"{""rate"":""311081.0""}",20170609150430,btc_jpy
4393,"{""rate"":""311071.0""}",20170609150440,btc_jpy
4394,"{""rate"":""311068.0""}",20170609150450,btc_jpy
4395,"{""rate"":""311068.5""}",20170609150500,btc_jpy
4396,"{""rate"":""311085.0""}",20170609150511,btc_jpy
4397,"{""rate"":""311084.0""}",20170609150521,btc_jpy
4398,"{""rate"":""311135.0""}",20170609150531,btc_jpy
4399,"{""rate"":""311062.0""}",20170609150541,btc_jpy
4400,"{""rate"":""311050.0""}",20170609150551,btc_jpy
4401,"{""rate"":""311046.0""}",20170609150601,btc_jpy
4402,"{""rate"":""311045.0""}",20170609150611,btc_jpy
4403,"{""rate"":""311154.0""}",20170609150621,btc_jpy
4404,"{""rate"":""311243.5""}",20170609150631,btc_jpy
4405,"{""rate"":""311255.0""}",20170609150641,btc_jpy
4406,"{""rate"":""311280.5""}",20170609150651,btc_jpy
4407,"{""rate"":""311327.0""}",20170609150701,btc_jpy
4408,"{""rate"":""311353.0""}",20170609150712,btc_jpy
4409,"{""rate"":""311318.5""}",20170609150722,btc_jpy
4410,"{""rate"":""311336.5""}",20170609150732,btc_jpy
4411,"{""rate"":""311328.5""}",20170609150742,btc_jpy
4412,"{""rate"":""311353.5""}",20170609150752,btc_jpy
4413,"{""rate"":""311275.5""}",20170609150802,btc_jpy
4414,"{""rate"":""311278.0""}",20170609150812,btc_jpy
4415,"{""rate"":""311098.5""}",20170609150822,btc_jpy
4416,"{""rate"":""311043.5""}",20170609150832,btc_jpy
4417,"{""rate"":""311070.5""}",20170609150842,btc_jpy
4418,"{""rate"":""310930.5""}",20170609150852,btc_jpy
4419,"{""rate"":""310995.0""}",20170609150902,btc_jpy
4420,"{""rate"":""310993.5""}",20170609150912,btc_jpy
4421,"{""rate"":""311024.0""}",20170609150922,btc_jpy
4422,"{""rate"":""311026.5""}",20170609150932,btc_jpy
4423,"{""rate"":""310967.5""}",20170609150942,btc_jpy
4424,"{""rate"":""310956.5""}",20170609150953,btc_jpy
4425,"{""rate"":""310952.0""}",20170609151003,btc_jpy
4426,"{""rate"":""310944.0""}",20170609151013,btc_jpy
4427,"{""rate"":""310985.0""}",20170609151023,btc_jpy
4428,"{""rate"":""310994.0""}",20170609151033,btc_jpy
4429,"{""rate"":""311091.0""}",20170609151043,btc_jpy
4430,"{""rate"":""311095.0""}",20170609151053,btc_jpy
4431,"{""rate"":""311071.0""}",20170609151103,btc_jpy
4432,"{""rate"":""311045.0""}",20170609151113,btc_jpy
4433,"{""rate"":""311085.0""}",20170609151123,btc_jpy
4434,"{""rate"":""311075.0""}",20170609151133,btc_jpy
4435,"{""rate"":""311076.0""}",20170609151143,btc_jpy
4436,"{""rate"":""311122.0""}",20170609151153,btc_jpy
4437,"{""rate"":""311118.0""}",20170609151203,btc_jpy
4438,"{""rate"":""311120.5""}",20170609151213,btc_jpy
4439,"{""rate"":""310960.0""}",20170609151223,btc_jpy
4440,"{""rate"":""311047.5""}",20170609151233,btc_jpy
4441,"{""rate"":""311049.0""}",20170609151244,btc_jpy
4442,"{""rate"":""311067.0""}",20170609151254,btc_jpy
4443,"{""rate"":""311080.5""}",20170609151304,btc_jpy
4444,"{""rate"":""311077.0""}",20170609151314,btc_jpy
4445,"{""rate"":""311076.5""}",20170609151324,btc_jpy
4446,"{""rate"":""311073.0""}",20170609151334,btc_jpy
4447,"{""rate"":""311075.5""}",20170609151344,btc_jpy
4448,"{""rate"":""311126.5""}",20170609151354,btc_jpy
4449,"{""rate"":""311356.5""}",20170609151404,btc_jpy
4450,"{""rate"":""311214.0""}",20170609151414,btc_jpy
4451,"{""rate"":""311272.5""}",20170609151424,btc_jpy
4452,"{""rate"":""311271.5""}",20170609151434,btc_jpy
4453,"{""rate"":""311278.0""}",20170609151444,btc_jpy
4454,"{""rate"":""311293.0""}",20170609151454,btc_jpy
4455,"{""rate"":""311291.5""}",20170609151504,btc_jpy
4456,"{""rate"":""311275.5""}",20170609151514,btc_jpy
4457,"{""rate"":""311286.0""}",20170609151525,btc_jpy
4458,"{""rate"":""311287.0""}",20170609151535,btc_jpy
4459,"{""rate"":""311308.5""}",20170609151545,btc_jpy
4460,"{""rate"":""311319.5""}",20170609151556,btc_jpy
4461,"{""rate"":""311321.0""}",20170609151606,btc_jpy
4462,"{""rate"":""311344.5""}",20170609151616,btc_jpy
4463,"{""rate"":""311387.5""}",20170609151626,btc_jpy
4464,"{""rate"":""311465.0""}",20170609151636,btc_jpy
4465,"{""rate"":""311350.5""}",20170609151646,btc_jpy
4466,"{""rate"":""311436.5""}",20170609151656,btc_jpy
4467,"{""rate"":""311407.5""}",20170609151706,btc_jpy
4468,"{""rate"":""311428.5""}",20170609151716,btc_jpy
4469,"{""rate"":""311438.5""}",20170609151726,btc_jpy
4470,"{""rate"":""311413.5""}",20170609151736,btc_jpy
4471,"{""rate"":""311343.0""}",20170609151746,btc_jpy
4472,"{""rate"":""311342.5""}",20170609151756,btc_jpy
4473,"{""rate"":""311346.5""}",20170609151806,btc_jpy
4474,"{""rate"":""311337.0""}",20170609151816,btc_jpy
4475,"{""rate"":""311338.0""}",20170609151826,btc_jpy
4476,"{""rate"":""311395.5""}",20170609151837,btc_jpy
4477,"{""rate"":""311406.5""}",20170609151847,btc_jpy
4478,"{""rate"":""311432.5""}",20170609151857,btc_jpy
4479,"{""rate"":""311567.5""}",20170609151907,btc_jpy
4480,"{""rate"":""311522.5""}",20170609151917,btc_jpy
4481,"{""rate"":""311512.0""}",20170609151927,btc_jpy
4482,"{""rate"":""311415.0""}",20170609151937,btc_jpy
4483,"{""rate"":""311401.5""}",20170609151947,btc_jpy
4484,"{""rate"":""311394.0""}",20170609151957,btc_jpy
4485,"{""rate"":""311367.0""}",20170609152007,btc_jpy
4486,"{""rate"":""311333.5""}",20170609152017,btc_jpy
4487,"{""rate"":""311334.0""}",20170609152027,btc_jpy
4488,"{""rate"":""311332.0""}",20170609152037,btc_jpy
4489,"{""rate"":""311339.0""}",20170609152047,btc_jpy
4490,"{""rate"":""311351.0""}",20170609152057,btc_jpy
4491,"{""rate"":""311343.0""}",20170609152107,btc_jpy
4492,"{""rate"":""311312.5""}",20170609152117,btc_jpy
4493,"{""rate"":""311306.0""}",20170609152128,btc_jpy
4494,"{""rate"":""311315.5""}",20170609152139,btc_jpy
4495,"{""rate"":""311320.0""}",20170609152151,btc_jpy
4496,"{""rate"":""311347.0""}",20170609152201,btc_jpy
4497,"{""rate"":""311358.5""}",20170609152211,btc_jpy
4498,"{""rate"":""311365.0""}",20170609152221,btc_jpy
4499,"{""rate"":""311366.0""}",20170609152231,btc_jpy
4500,"{""rate"":""311374.0""}",20170609152241,btc_jpy
4501,"{""rate"":""311374.0""}",20170609152251,btc_jpy
4502,"{""rate"":""311428.5""}",20170609152301,btc_jpy
4503,"{""rate"":""311421.0""}",20170609152311,btc_jpy
4504,"{""rate"":""311420.5""}",20170609152321,btc_jpy
4505,"{""rate"":""311411.0""}",20170609152331,btc_jpy
4506,"{""rate"":""311412.5""}",20170609152341,btc_jpy
4507,"{""rate"":""311424.5""}",20170609152352,btc_jpy
4508,"{""rate"":""311422.0""}",20170609152402,btc_jpy
4509,"{""rate"":""311435.5""}",20170609152412,btc_jpy
4510,"{""rate"":""311449.0""}",20170609152422,btc_jpy
4511,"{""rate"":""311458.5""}",20170609152432,btc_jpy
4512,"{""rate"":""311457.0""}",20170609152442,btc_jpy
4513,"{""rate"":""311457.0""}",20170609152452,btc_jpy
4514,"{""rate"":""311457.0""}",20170609152502,btc_jpy
4515,"{""rate"":""311462.0""}",20170609152512,btc_jpy
4516,"{""rate"":""311462.5""}",20170609152522,btc_jpy
4517,"{""rate"":""311463.0""}",20170609152532,btc_jpy
4518,"{""rate"":""311462.5""}",20170609152542,btc_jpy
4519,"{""rate"":""311468.0""}",20170609152552,btc_jpy
4520,"{""rate"":""311468.5""}",20170609152602,btc_jpy
4521,"{""rate"":""311442.5""}",20170609152612,btc_jpy
4522,"{""rate"":""311439.5""}",20170609152622,btc_jpy
4523,"{""rate"":""311344.5""}",20170609152632,btc_jpy
4524,"{""rate"":""311344.5""}",20170609152643,btc_jpy
4525,"{""rate"":""311363.0""}",20170609152653,btc_jpy
4526,"{""rate"":""311362.0""}",20170609152703,btc_jpy
4527,"{""rate"":""311336.5""}",20170609152713,btc_jpy
4528,"{""rate"":""311306.0""}",20170609152723,btc_jpy
4529,"{""rate"":""311360.5""}",20170609152733,btc_jpy
4530,"{""rate"":""311362.0""}",20170609152743,btc_jpy
4531,"{""rate"":""311311.5""}",20170609152753,btc_jpy
4532,"{""rate"":""311311.0""}",20170609152803,btc_jpy
4533,"{""rate"":""311309.5""}",20170609152813,btc_jpy
4534,"{""rate"":""311308.0""}",20170609152823,btc_jpy
4535,"{""rate"":""311305.5""}",20170609152833,btc_jpy
4536,"{""rate"":""311210.0""}",20170609152843,btc_jpy
4537,"{""rate"":""311152.5""}",20170609152853,btc_jpy
4538,"{""rate"":""311119.5""}",20170609152903,btc_jpy
4539,"{""rate"":""311127.5""}",20170609152913,btc_jpy
4540,"{""rate"":""311118.5""}",20170609152923,btc_jpy
4541,"{""rate"":""311107.0""}",20170609152933,btc_jpy
4542,"{""rate"":""311091.5""}",20170609152943,btc_jpy
4543,"{""rate"":""311082.5""}",20170609152954,btc_jpy
4544,"{""rate"":""311077.0""}",20170609153004,btc_jpy
4545,"{""rate"":""311075.0""}",20170609153014,btc_jpy
4546,"{""rate"":""311075.5""}",20170609153024,btc_jpy
4547,"{""rate"":""311073.0""}",20170609153034,btc_jpy
4548,"{""rate"":""311065.5""}",20170609153044,btc_jpy
4549,"{""rate"":""311064.0""}",20170609153054,btc_jpy
4550,"{""rate"":""311144.5""}",20170609153104,btc_jpy
4551,"{""rate"":""311145.5""}",20170609153114,btc_jpy
4552,"{""rate"":""311218.5""}",20170609153124,btc_jpy
4553,"{""rate"":""311226.5""}",20170609153134,btc_jpy
4554,"{""rate"":""311240.0""}",20170609153144,btc_jpy
4555,"{""rate"":""311260.5""}",20170609153154,btc_jpy
4556,"{""rate"":""311275.5""}",20170609153204,btc_jpy
4557,"{""rate"":""311289.5""}",20170609153214,btc_jpy
4558,"{""rate"":""311267.0""}",20170609153224,btc_jpy
4559,"{""rate"":""311258.0""}",20170609153234,btc_jpy
4560,"{""rate"":""311256.0""}",20170609153244,btc_jpy
4561,"{""rate"":""311254.5""}",20170609153254,btc_jpy
4562,"{""rate"":""311252.5""}",20170609153305,btc_jpy
4563,"{""rate"":""311252.0""}",20170609153315,btc_jpy
4564,"{""rate"":""311253.5""}",20170609153325,btc_jpy
4565,"{""rate"":""311268.5""}",20170609153335,btc_jpy
4566,"{""rate"":""311292.0""}",20170609153345,btc_jpy
4567,"{""rate"":""311462.5""}",20170609153355,btc_jpy
4568,"{""rate"":""311462.5""}",20170609153405,btc_jpy
4569,"{""rate"":""311462.5""}",20170609153415,btc_jpy
4570,"{""rate"":""311471.5""}",20170609153425,btc_jpy
4571,"{""rate"":""311381.0""}",20170609153435,btc_jpy
4572,"{""rate"":""311392.5""}",20170609153445,btc_jpy
4573,"{""rate"":""311392.0""}",20170609153455,btc_jpy
4574,"{""rate"":""311380.0""}",20170609153505,btc_jpy
4575,"{""rate"":""311385.5""}",20170609153515,btc_jpy
4576,"{""rate"":""311470.5""}",20170609153527,btc_jpy
4577,"{""rate"":""311367.0""}",20170609153537,btc_jpy
4578,"{""rate"":""311332.5""}",20170609153547,btc_jpy
4579,"{""rate"":""311331.0""}",20170609153557,btc_jpy
4580,"{""rate"":""311353.0""}",20170609153607,btc_jpy
4581,"{""rate"":""311324.5""}",20170609153617,btc_jpy
4582,"{""rate"":""311325.0""}",20170609153627,btc_jpy
4583,"{""rate"":""311320.0""}",20170609153637,btc_jpy
4584,"{""rate"":""311316.5""}",20170609153647,btc_jpy
4585,"{""rate"":""311309.0""}",20170609153657,btc_jpy
4586,"{""rate"":""311310.5""}",20170609153707,btc_jpy
4587,"{""rate"":""311302.5""}",20170609153717,btc_jpy
4588,"{""rate"":""311271.5""}",20170609153727,btc_jpy
4589,"{""rate"":""311268.5""}",20170609153738,btc_jpy
4590,"{""rate"":""311266.0""}",20170609153748,btc_jpy
4591,"{""rate"":""311271.5""}",20170609153758,btc_jpy
4592,"{""rate"":""311275.0""}",20170609153808,btc_jpy
4593,"{""rate"":""311398.5""}",20170609153818,btc_jpy
4594,"{""rate"":""311388.5""}",20170609153828,btc_jpy
4595,"{""rate"":""311481.5""}",20170609153838,btc_jpy
4596,"{""rate"":""311474.0""}",20170609153848,btc_jpy
4597,"{""rate"":""311315.5""}",20170609153858,btc_jpy
4598,"{""rate"":""311312.5""}",20170609153908,btc_jpy
4599,"{""rate"":""311312.0""}",20170609153918,btc_jpy
4600,"{""rate"":""311285.0""}",20170609153928,btc_jpy
4601,"{""rate"":""311268.0""}",20170609153938,btc_jpy
4602,"{""rate"":""311288.0""}",20170609153948,btc_jpy
4603,"{""rate"":""311439.5""}",20170609153958,btc_jpy
4604,"{""rate"":""311336.0""}",20170609154008,btc_jpy
4605,"{""rate"":""311278.5""}",20170609154018,btc_jpy
4606,"{""rate"":""311246.5""}",20170609154029,btc_jpy
4607,"{""rate"":""311243.5""}",20170609154039,btc_jpy
4608,"{""rate"":""311243.5""}",20170609154049,btc_jpy
4609,"{""rate"":""311224.5""}",20170609154059,btc_jpy
4610,"{""rate"":""311097.0""}",20170609154109,btc_jpy
4611,"{""rate"":""311001.0""}",20170609154119,btc_jpy
4612,"{""rate"":""310986.5""}",20170609154129,btc_jpy
4613,"{""rate"":""310977.5""}",20170609154139,btc_jpy
4614,"{""rate"":""310862.0""}",20170609154149,btc_jpy
4615,"{""rate"":""310928.0""}",20170609154159,btc_jpy
4616,"{""rate"":""310934.0""}",20170609154209,btc_jpy
4617,"{""rate"":""310937.5""}",20170609154219,btc_jpy
4618,"{""rate"":""310946.0""}",20170609154229,btc_jpy
4619,"{""rate"":""310948.0""}",20170609154239,btc_jpy
4620,"{""rate"":""310923.0""}",20170609154249,btc_jpy
4621,"{""rate"":""310921.5""}",20170609154300,btc_jpy
4622,"{""rate"":""310894.5""}",20170609154310,btc_jpy
4623,"{""rate"":""310892.5""}",20170609154320,btc_jpy
4624,"{""rate"":""310889.0""}",20170609154330,btc_jpy
4625,"{""rate"":""310833.5""}",20170609154340,btc_jpy
4626,"{""rate"":""310829.5""}",20170609154350,btc_jpy
4627,"{""rate"":""310818.0""}",20170609154400,btc_jpy
4628,"{""rate"":""310733.0""}",20170609154410,btc_jpy
4629,"{""rate"":""310679.0""}",20170609154420,btc_jpy
4630,"{""rate"":""310689.5""}",20170609154430,btc_jpy
4631,"{""rate"":""310701.0""}",20170609154440,btc_jpy
4632,"{""rate"":""310643.5""}",20170609154450,btc_jpy
4633,"{""rate"":""310624.5""}",20170609154500,btc_jpy
4634,"{""rate"":""310611.5""}",20170609154510,btc_jpy
4635,"{""rate"":""310632.5""}",20170609154521,btc_jpy
4636,"{""rate"":""310639.0""}",20170609154531,btc_jpy
4637,"{""rate"":""310638.5""}",20170609154541,btc_jpy
4638,"{""rate"":""310581.0""}",20170609154551,btc_jpy
4639,"{""rate"":""310572.0""}",20170609154601,btc_jpy
4640,"{""rate"":""310557.0""}",20170609154611,btc_jpy
4641,"{""rate"":""310552.5""}",20170609154621,btc_jpy
4642,"{""rate"":""310535.5""}",20170609154631,btc_jpy
4643,"{""rate"":""310535.0""}",20170609154641,btc_jpy
4644,"{""rate"":""310518.0""}",20170609154651,btc_jpy
4645,"{""rate"":""310519.0""}",20170609154701,btc_jpy
4646,"{""rate"":""310542.0""}",20170609154711,btc_jpy
4647,"{""rate"":""310651.5""}",20170609154721,btc_jpy
4648,"{""rate"":""310639.5""}",20170609154731,btc_jpy
4649,"{""rate"":""310708.0""}",20170609154741,btc_jpy
4650,"{""rate"":""310704.0""}",20170609154751,btc_jpy
4651,"{""rate"":""310699.0""}",20170609154802,btc_jpy
4652,"{""rate"":""310700.0""}",20170609154812,btc_jpy
4653,"{""rate"":""310618.5""}",20170609154822,btc_jpy
4654,"{""rate"":""310618.5""}",20170609154832,btc_jpy
4655,"{""rate"":""310651.5""}",20170609154842,btc_jpy
4656,"{""rate"":""310660.0""}",20170609154852,btc_jpy
4657,"{""rate"":""310663.0""}",20170609154902,btc_jpy
4658,"{""rate"":""310665.5""}",20170609154912,btc_jpy
4659,"{""rate"":""310668.0""}",20170609154922,btc_jpy
4660,"{""rate"":""310669.0""}",20170609154932,btc_jpy
4661,"{""rate"":""310557.0""}",20170609154942,btc_jpy
4662,"{""rate"":""310631.0""}",20170609154952,btc_jpy
4663,"{""rate"":""310638.0""}",20170609155002,btc_jpy
4664,"{""rate"":""310620.5""}",20170609155012,btc_jpy
4665,"{""rate"":""310735.0""}",20170609155022,btc_jpy
4666,"{""rate"":""310793.5""}",20170609155032,btc_jpy
4667,"{""rate"":""310796.5""}",20170609155042,btc_jpy
4668,"{""rate"":""310761.0""}",20170609155053,btc_jpy
4669,"{""rate"":""310674.0""}",20170609155103,btc_jpy
4670,"{""rate"":""310645.0""}",20170609155113,btc_jpy
4671,"{""rate"":""310633.5""}",20170609155123,btc_jpy
4672,"{""rate"":""310674.0""}",20170609155133,btc_jpy
4673,"{""rate"":""310612.0""}",20170609155143,btc_jpy
4674,"{""rate"":""310682.5""}",20170609155153,btc_jpy
4675,"{""rate"":""310746.5""}",20170609155203,btc_jpy
4676,"{""rate"":""310739.5""}",20170609155213,btc_jpy
4677,"{""rate"":""310688.5""}",20170609155223,btc_jpy
4678,"{""rate"":""310688.5""}",20170609155233,btc_jpy
4679,"{""rate"":""310706.0""}",20170609155243,btc_jpy
4680,"{""rate"":""310727.5""}",20170609155253,btc_jpy
4681,"{""rate"":""310740.5""}",20170609155303,btc_jpy
4682,"{""rate"":""310860.5""}",20170609155313,btc_jpy
4683,"{""rate"":""310858.5""}",20170609155323,btc_jpy
4684,"{""rate"":""310974.0""}",20170609155334,btc_jpy
4685,"{""rate"":""310994.0""}",20170609155344,btc_jpy
4686,"{""rate"":""311003.0""}",20170609155354,btc_jpy
4687,"{""rate"":""310839.0""}",20170609155404,btc_jpy
4688,"{""rate"":""310873.5""}",20170609155414,btc_jpy
4689,"{""rate"":""310872.0""}",20170609155424,btc_jpy
4690,"{""rate"":""310872.5""}",20170609155434,btc_jpy
