id,json_body,trade_time_int,pair
932,"{""rate"":""213416.0""}",20170510034611,btc_jpy
933,"{""rate"":""213612.5""}",20170510034621,btc_jpy
934,"{""rate"":""213632.0""}",20170510034631,btc_jpy
935,"{""rate"":""213637.0""}",20170510034642,btc_jpy
936,"{""rate"":""213740.0""}",20170510034652,btc_jpy
937,"{""rate"":""213660.5""}",20170510034702,btc_jpy
938,"{""rate"":""213736.5""}",20170510034712,btc_jpy
939,"{""rate"":""213499.0""}",20170510034722,btc_jpy
940,"{""rate"":""213724.0""}",20170510034733,btc_jpy
941,"{""rate"":""213519.5""}",20170510034743,btc_jpy
942,"{""rate"":""213528.0""}",20170510034753,btc_jpy
943,"{""rate"":""213603.5""}",20170510034803,btc_jpy
944,"{""rate"":""211359.5""}",20170510034813,btc_jpy
945,"{""rate"":""211094.0""}",20170510045638,btc_jpy
946,"{""rate"":""211367.5""}",20170510045648,btc_jpy
947,"{""rate"":""211371.0""}",20170510045658,btc_jpy
948,"{""rate"":""211382.0""}",20170510045708,btc_jpy
949,"{""rate"":""211388.5""}",20170510045718,btc_jpy
950,"{""rate"":""211394.0""}",20170510045729,btc_jpy
951,"{""rate"":""211394.0""}",20170510045739,btc_jpy
952,"{""rate"":""211395.5""}",20170510045749,btc_jpy
953,"{""rate"":""211339.5""}",20170510045759,btc_jpy
954,"{""rate"":""211379.0""}",20170510045809,btc_jpy
955,"{""rate"":""211379.0""}",20170510045819,btc_jpy
956,"{""rate"":""211383.5""}",20170510045829,btc_jpy
957,"{""rate"":""211387.5""}",20170510045839,btc_jpy
958,"{""rate"":""211388.0""}",20170510045850,btc_jpy
959,"{""rate"":""211387.0""}",20170510045900,btc_jpy
960,"{""rate"":""211387.5""}",20170510045910,btc_jpy
961,"{""rate"":""211388.0""}",20170510045920,btc_jpy
962,"{""rate"":""211119.0""}",20170510045930,btc_jpy
963,"{""rate"":""211127.0""}",20170510045940,btc_jpy
964,"{""rate"":""211287.0""}",20170510045950,btc_jpy
965,"{""rate"":""211297.5""}",20170510050000,btc_jpy
966,"{""rate"":""211295.0""}",20170510050010,btc_jpy
967,"{""rate"":""211290.5""}",20170510050021,btc_jpy
968,"{""rate"":""211290.5""}",20170510050031,btc_jpy
969,"{""rate"":""211283.5""}",20170510050041,btc_jpy
970,"{""rate"":""211290.5""}",20170510050051,btc_jpy
971,"{""rate"":""211296.0""}",20170510050101,btc_jpy
972,"{""rate"":""211322.0""}",20170510050111,btc_jpy
973,"{""rate"":""211325.0""}",20170510050121,btc_jpy
974,"{""rate"":""211329.0""}",20170510050131,btc_jpy
975,"{""rate"":""211328.0""}",20170510050141,btc_jpy
976,"{""rate"":""211335.5""}",20170510050152,btc_jpy
977,"{""rate"":""211417.0""}",20170510050202,btc_jpy
978,"{""rate"":""211350.0""}",20170510050212,btc_jpy
979,"{""rate"":""211360.5""}",20170510050222,btc_jpy
980,"{""rate"":""211369.5""}",20170510050232,btc_jpy
981,"{""rate"":""211370.5""}",20170510050242,btc_jpy
982,"{""rate"":""211378.5""}",20170510050252,btc_jpy
983,"{""rate"":""211381.0""}",20170510050302,btc_jpy
984,"{""rate"":""211294.0""}",20170510050312,btc_jpy
985,"{""rate"":""211274.0""}",20170510050322,btc_jpy
986,"{""rate"":""211254.0""}",20170510050333,btc_jpy
987,"{""rate"":""211244.0""}",20170510050343,btc_jpy
988,"{""rate"":""211245.5""}",20170510050353,btc_jpy
989,"{""rate"":""211185.0""}",20170510050403,btc_jpy
990,"{""rate"":""211230.5""}",20170510050413,btc_jpy
991,"{""rate"":""211235.0""}",20170510050423,btc_jpy
992,"{""rate"":""211223.5""}",20170510050433,btc_jpy
993,"{""rate"":""211228.5""}",20170510050443,btc_jpy
994,"{""rate"":""211193.0""}",20170510050453,btc_jpy
995,"{""rate"":""211161.5""}",20170510050504,btc_jpy
996,"{""rate"":""211169.0""}",20170510050514,btc_jpy
997,"{""rate"":""211176.5""}",20170510050524,btc_jpy
998,"{""rate"":""208785.0""}",20170510050534,btc_jpy
999,"{""rate"":""208786.0""}",20170510071359,btc_jpy
1000,"{""rate"":""208794.5""}",20170510071410,btc_jpy
1001,"{""rate"":""208906.0""}",20170510071420,btc_jpy
1002,"{""rate"":""208898.5""}",20170510071430,btc_jpy
1003,"{""rate"":""208903.5""}",20170510071440,btc_jpy
1004,"{""rate"":""208911.5""}",20170510071450,btc_jpy
1005,"{""rate"":""208938.0""}",20170510071500,btc_jpy
1006,"{""rate"":""208937.0""}",20170510071510,btc_jpy
1007,"{""rate"":""208933.0""}",20170510071520,btc_jpy
1008,"{""rate"":""208931.0""}",20170510071530,btc_jpy
1009,"{""rate"":""208884.0""}",20170510071541,btc_jpy
1010,"{""rate"":""208889.0""}",20170510071551,btc_jpy
1011,"{""rate"":""208893.0""}",20170510071601,btc_jpy
1012,"{""rate"":""208894.0""}",20170510071611,btc_jpy
1013,"{""rate"":""208893.0""}",20170510071621,btc_jpy
1014,"{""rate"":""208892.5""}",20170510071631,btc_jpy
1015,"{""rate"":""208896.5""}",20170510071641,btc_jpy
1016,"{""rate"":""208906.0""}",20170510071651,btc_jpy
1017,"{""rate"":""208909.5""}",20170510071701,btc_jpy
1018,"{""rate"":""208917.0""}",20170510071711,btc_jpy
1019,"{""rate"":""208919.0""}",20170510071721,btc_jpy
1020,"{""rate"":""208919.5""}",20170510071732,btc_jpy
1021,"{""rate"":""208922.0""}",20170510071742,btc_jpy
1022,"{""rate"":""209095.0""}",20170510071752,btc_jpy
1023,"{""rate"":""209089.5""}",20170510071802,btc_jpy
1024,"{""rate"":""209024.5""}",20170510071812,btc_jpy
1025,"{""rate"":""209130.0""}",20170510071822,btc_jpy
1026,"{""rate"":""209287.5""}",20170510071832,btc_jpy
1027,"{""rate"":""209403.0""}",20170510071843,btc_jpy
1028,"{""rate"":""209666.0""}",20170510071853,btc_jpy
1029,"{""rate"":""209700.5""}",20170510071903,btc_jpy
1030,"{""rate"":""209708.0""}",20170510071913,btc_jpy
1031,"{""rate"":""209720.5""}",20170510071923,btc_jpy
1032,"{""rate"":""209752.0""}",20170510071933,btc_jpy
1033,"{""rate"":""209763.5""}",20170510071943,btc_jpy
1034,"{""rate"":""209886.0""}",20170510071953,btc_jpy
1035,"{""rate"":""209886.5""}",20170510072003,btc_jpy
1036,"{""rate"":""209886.5""}",20170510072013,btc_jpy
1037,"{""rate"":""209886.5""}",20170510072023,btc_jpy
1038,"{""rate"":""209887.0""}",20170510072034,btc_jpy
1039,"{""rate"":""209887.0""}",20170510072044,btc_jpy
1040,"{""rate"":""209887.0""}",20170510072054,btc_jpy
1041,"{""rate"":""209887.0""}",20170510072104,btc_jpy
1042,"{""rate"":""209886.5""}",20170510072114,btc_jpy
1043,"{""rate"":""209922.5""}",20170510072124,btc_jpy
1044,"{""rate"":""209954.0""}",20170510072134,btc_jpy
1045,"{""rate"":""209984.0""}",20170510072144,btc_jpy
1046,"{""rate"":""209990.0""}",20170510072154,btc_jpy
1047,"{""rate"":""209992.5""}",20170510072204,btc_jpy
1048,"{""rate"":""209992.0""}",20170510072215,btc_jpy
1049,"{""rate"":""209992.5""}",20170510072225,btc_jpy
1050,"{""rate"":""209992.5""}",20170510072235,btc_jpy
1051,"{""rate"":""209992.0""}",20170510072245,btc_jpy
1052,"{""rate"":""209979.0""}",20170510072255,btc_jpy
1053,"{""rate"":""209983.0""}",20170510072305,btc_jpy
1054,"{""rate"":""209977.5""}",20170510072315,btc_jpy
1055,"{""rate"":""209977.0""}",20170510072325,btc_jpy
1056,"{""rate"":""209976.5""}",20170510072335,btc_jpy
1057,"{""rate"":""209977.0""}",20170510072346,btc_jpy
1058,"{""rate"":""209975.0""}",20170510072356,btc_jpy
1059,"{""rate"":""209975.5""}",20170510072406,btc_jpy
1060,"{""rate"":""209980.5""}",20170510072416,btc_jpy
1061,"{""rate"":""209980.0""}",20170510072426,btc_jpy
1062,"{""rate"":""209998.0""}",20170510072436,btc_jpy
1063,"{""rate"":""209998.0""}",20170510072446,btc_jpy
1064,"{""rate"":""209998.0""}",20170510072456,btc_jpy
1065,"{""rate"":""209998.0""}",20170510072506,btc_jpy
1066,"{""rate"":""210100.0""}",20170510072516,btc_jpy
1067,"{""rate"":""210227.0""}",20170510072526,btc_jpy
1068,"{""rate"":""210228.5""}",20170510072537,btc_jpy
1069,"{""rate"":""210226.5""}",20170510072547,btc_jpy
1070,"{""rate"":""210280.0""}",20170510072557,btc_jpy
1071,"{""rate"":""210282.0""}",20170510072607,btc_jpy
1072,"{""rate"":""210288.0""}",20170510072617,btc_jpy
1073,"{""rate"":""210302.5""}",20170510072627,btc_jpy
1074,"{""rate"":""210307.0""}",20170510072637,btc_jpy
1075,"{""rate"":""210316.5""}",20170510072647,btc_jpy
1076,"{""rate"":""210324.0""}",20170510072657,btc_jpy
1077,"{""rate"":""210333.0""}",20170510072707,btc_jpy
1078,"{""rate"":""210754.0""}",20170510072717,btc_jpy
1079,"{""rate"":""210522.0""}",20170510072727,btc_jpy
1080,"{""rate"":""210511.5""}",20170510072738,btc_jpy
1081,"{""rate"":""210510.5""}",20170510072748,btc_jpy
1082,"{""rate"":""210570.0""}",20170510072758,btc_jpy
1083,"{""rate"":""210328.0""}",20170510072808,btc_jpy
1084,"{""rate"":""210252.5""}",20170510072818,btc_jpy
1085,"{""rate"":""210246.0""}",20170510072828,btc_jpy
1086,"{""rate"":""210239.5""}",20170510072838,btc_jpy
1087,"{""rate"":""210231.0""}",20170510072848,btc_jpy
1088,"{""rate"":""210177.0""}",20170510072858,btc_jpy
1089,"{""rate"":""210169.0""}",20170510072909,btc_jpy
1090,"{""rate"":""210146.5""}",20170510072919,btc_jpy
1091,"{""rate"":""210132.5""}",20170510072929,btc_jpy
1092,"{""rate"":""210043.0""}",20170510072939,btc_jpy
1093,"{""rate"":""209818.5""}",20170510072949,btc_jpy
1094,"{""rate"":""209704.0""}",20170510072959,btc_jpy
1095,"{""rate"":""210350.0""}",20170510073009,btc_jpy
1096,"{""rate"":""210737.5""}",20170510073019,btc_jpy
1097,"{""rate"":""210509.5""}",20170510073029,btc_jpy
1098,"{""rate"":""210444.0""}",20170510073040,btc_jpy
1099,"{""rate"":""210292.0""}",20170510073050,btc_jpy
1100,"{""rate"":""209986.0""}",20170510073100,btc_jpy
1101,"{""rate"":""209982.0""}",20170510073110,btc_jpy
1102,"{""rate"":""209753.0""}",20170510073120,btc_jpy
1103,"{""rate"":""209955.5""}",20170510073130,btc_jpy
1104,"{""rate"":""210071.5""}",20170510073140,btc_jpy
1105,"{""rate"":""209997.5""}",20170510073150,btc_jpy
1106,"{""rate"":""209887.5""}",20170510073201,btc_jpy
1107,"{""rate"":""209833.0""}",20170510073211,btc_jpy
1108,"{""rate"":""209729.0""}",20170510073221,btc_jpy
1109,"{""rate"":""209657.0""}",20170510073231,btc_jpy
1110,"{""rate"":""209346.0""}",20170510073241,btc_jpy
1111,"{""rate"":""209345.0""}",20170510073251,btc_jpy
1112,"{""rate"":""209352.5""}",20170510073301,btc_jpy
1113,"{""rate"":""209385.0""}",20170510073311,btc_jpy
1114,"{""rate"":""209440.5""}",20170510073321,btc_jpy
1115,"{""rate"":""209630.0""}",20170510073331,btc_jpy
1116,"{""rate"":""209451.0""}",20170510073341,btc_jpy
1117,"{""rate"":""209442.0""}",20170510073352,btc_jpy
1118,"{""rate"":""209444.5""}",20170510073402,btc_jpy
1119,"{""rate"":""209455.5""}",20170510073412,btc_jpy
1120,"{""rate"":""209475.0""}",20170510073422,btc_jpy
1121,"{""rate"":""209480.0""}",20170510073432,btc_jpy
1122,"{""rate"":""209479.0""}",20170510073442,btc_jpy
1123,"{""rate"":""209493.5""}",20170510073452,btc_jpy
1124,"{""rate"":""209445.0""}",20170510073502,btc_jpy
1125,"{""rate"":""209360.0""}",20170510073512,btc_jpy
1126,"{""rate"":""209339.5""}",20170510073522,btc_jpy
1127,"{""rate"":""209345.5""}",20170510073532,btc_jpy
1128,"{""rate"":""209413.0""}",20170510073543,btc_jpy
1129,"{""rate"":""209557.0""}",20170510073553,btc_jpy
1130,"{""rate"":""209431.5""}",20170510073603,btc_jpy
1131,"{""rate"":""209632.5""}",20170510073613,btc_jpy
1132,"{""rate"":""209741.5""}",20170510073623,btc_jpy
1133,"{""rate"":""209858.5""}",20170510073633,btc_jpy
1134,"{""rate"":""209856.0""}",20170510073643,btc_jpy
1135,"{""rate"":""209855.0""}",20170510073653,btc_jpy
1136,"{""rate"":""209854.5""}",20170510073703,btc_jpy
1137,"{""rate"":""209854.5""}",20170510073713,btc_jpy
1138,"{""rate"":""209853.5""}",20170510073723,btc_jpy
1139,"{""rate"":""209853.0""}",20170510073733,btc_jpy
1140,"{""rate"":""209714.5""}",20170510073743,btc_jpy
1141,"{""rate"":""209706.0""}",20170510073753,btc_jpy
1142,"{""rate"":""209695.5""}",20170510073804,btc_jpy
1143,"{""rate"":""209695.5""}",20170510073814,btc_jpy
1144,"{""rate"":""209694.0""}",20170510073824,btc_jpy
1145,"{""rate"":""209691.5""}",20170510073834,btc_jpy
1146,"{""rate"":""209696.5""}",20170510073844,btc_jpy
1147,"{""rate"":""209702.0""}",20170510073854,btc_jpy
1148,"{""rate"":""209714.5""}",20170510073904,btc_jpy
1149,"{""rate"":""209707.5""}",20170510073914,btc_jpy
1150,"{""rate"":""209793.0""}",20170510073924,btc_jpy
1151,"{""rate"":""209813.5""}",20170510073935,btc_jpy
1152,"{""rate"":""210138.5""}",20170510073945,btc_jpy
1153,"{""rate"":""210248.0""}",20170510073955,btc_jpy
1154,"{""rate"":""210446.0""}",20170510074005,btc_jpy
1155,"{""rate"":""210466.0""}",20170510074015,btc_jpy
1156,"{""rate"":""210355.0""}",20170510074025,btc_jpy
1157,"{""rate"":""210325.0""}",20170510074035,btc_jpy
1158,"{""rate"":""210317.5""}",20170510074045,btc_jpy
1159,"{""rate"":""210251.0""}",20170510074055,btc_jpy
1160,"{""rate"":""209986.0""}",20170510074105,btc_jpy
1161,"{""rate"":""209914.5""}",20170510074116,btc_jpy
1162,"{""rate"":""209983.0""}",20170510074126,btc_jpy
1163,"{""rate"":""209881.5""}",20170510074136,btc_jpy
1164,"{""rate"":""210096.5""}",20170510074146,btc_jpy
1165,"{""rate"":""210150.0""}",20170510074156,btc_jpy
1166,"{""rate"":""210147.5""}",20170510074207,btc_jpy
1167,"{""rate"":""210147.0""}",20170510074217,btc_jpy
1168,"{""rate"":""210229.5""}",20170510074227,btc_jpy
1169,"{""rate"":""210265.5""}",20170510074237,btc_jpy
1170,"{""rate"":""210295.0""}",20170510074247,btc_jpy
1171,"{""rate"":""210284.0""}",20170510074257,btc_jpy
1172,"{""rate"":""210280.0""}",20170510074307,btc_jpy
1173,"{""rate"":""210275.5""}",20170510074317,btc_jpy
1174,"{""rate"":""210276.5""}",20170510074327,btc_jpy
1175,"{""rate"":""210274.5""}",20170510074338,btc_jpy
1176,"{""rate"":""210300.0""}",20170510074348,btc_jpy
1177,"{""rate"":""210296.0""}",20170510074358,btc_jpy
1178,"{""rate"":""210286.5""}",20170510074408,btc_jpy
1179,"{""rate"":""210277.0""}",20170510074418,btc_jpy
1180,"{""rate"":""210265.5""}",20170510074428,btc_jpy
1181,"{""rate"":""210262.0""}",20170510074438,btc_jpy
1182,"{""rate"":""210251.5""}",20170510074448,btc_jpy
1183,"{""rate"":""210251.0""}",20170510074458,btc_jpy
1184,"{""rate"":""210247.5""}",20170510074508,btc_jpy
1185,"{""rate"":""210241.0""}",20170510074519,btc_jpy
1186,"{""rate"":""210237.5""}",20170510074529,btc_jpy
1187,"{""rate"":""210235.5""}",20170510074539,btc_jpy
1188,"{""rate"":""210229.0""}",20170510074549,btc_jpy
1189,"{""rate"":""210223.0""}",20170510074559,btc_jpy
1190,"{""rate"":""210215.5""}",20170510074609,btc_jpy
1191,"{""rate"":""210215.5""}",20170510074619,btc_jpy
1192,"{""rate"":""210166.0""}",20170510074629,btc_jpy
1193,"{""rate"":""210177.0""}",20170510074639,btc_jpy
1194,"{""rate"":""210169.5""}",20170510074649,btc_jpy
1195,"{""rate"":""210161.0""}",20170510074659,btc_jpy
1196,"{""rate"":""210154.5""}",20170510074710,btc_jpy
1197,"{""rate"":""210151.5""}",20170510074720,btc_jpy
1198,"{""rate"":""210147.5""}",20170510074730,btc_jpy
1199,"{""rate"":""210143.5""}",20170510074740,btc_jpy
1200,"{""rate"":""210141.5""}",20170510074750,btc_jpy
1201,"{""rate"":""210137.5""}",20170510074800,btc_jpy
1202,"{""rate"":""210128.5""}",20170510074810,btc_jpy
1203,"{""rate"":""210124.0""}",20170510074820,btc_jpy
1204,"{""rate"":""210124.5""}",20170510074830,btc_jpy
1205,"{""rate"":""210197.0""}",20170510074841,btc_jpy
1206,"{""rate"":""210191.0""}",20170510074851,btc_jpy
1207,"{""rate"":""210183.0""}",20170510074901,btc_jpy
1208,"{""rate"":""210169.5""}",20170510074911,btc_jpy
1209,"{""rate"":""210159.0""}",20170510074921,btc_jpy
1210,"{""rate"":""210159.0""}",20170510074931,btc_jpy
1211,"{""rate"":""210151.5""}",20170510074941,btc_jpy
1212,"{""rate"":""210148.0""}",20170510074951,btc_jpy
1213,"{""rate"":""210141.0""}",20170510075002,btc_jpy
1214,"{""rate"":""210135.5""}",20170510075012,btc_jpy
1215,"{""rate"":""210123.0""}",20170510075022,btc_jpy
1216,"{""rate"":""210112.0""}",20170510075032,btc_jpy
1217,"{""rate"":""210102.5""}",20170510075042,btc_jpy
1218,"{""rate"":""210096.5""}",20170510075052,btc_jpy
1219,"{""rate"":""209976.0""}",20170510075102,btc_jpy
1220,"{""rate"":""209913.5""}",20170510075112,btc_jpy
1221,"{""rate"":""209901.0""}",20170510075122,btc_jpy
1222,"{""rate"":""209825.0""}",20170510075133,btc_jpy
1223,"{""rate"":""209777.0""}",20170510075143,btc_jpy
1224,"{""rate"":""209767.5""}",20170510075153,btc_jpy
1225,"{""rate"":""209760.0""}",20170510075203,btc_jpy
1226,"{""rate"":""209753.5""}",20170510075213,btc_jpy
1227,"{""rate"":""209784.0""}",20170510075223,btc_jpy
1228,"{""rate"":""209813.5""}",20170510075233,btc_jpy
1229,"{""rate"":""209833.5""}",20170510075243,btc_jpy
1230,"{""rate"":""209843.0""}",20170510075253,btc_jpy
1231,"{""rate"":""210004.5""}",20170510075304,btc_jpy
1232,"{""rate"":""209887.0""}",20170510075314,btc_jpy
1233,"{""rate"":""209898.5""}",20170510075324,btc_jpy
1234,"{""rate"":""209902.5""}",20170510075334,btc_jpy
1235,"{""rate"":""209910.5""}",20170510075344,btc_jpy
1236,"{""rate"":""209919.0""}",20170510075354,btc_jpy
1237,"{""rate"":""209941.5""}",20170510075404,btc_jpy
1238,"{""rate"":""209982.5""}",20170510075414,btc_jpy
1239,"{""rate"":""209983.0""}",20170510075424,btc_jpy
1240,"{""rate"":""209962.5""}",20170510075435,btc_jpy
1241,"{""rate"":""210035.5""}",20170510075445,btc_jpy
1242,"{""rate"":""210027.5""}",20170510075455,btc_jpy
1243,"{""rate"":""209978.5""}",20170510075505,btc_jpy
1244,"{""rate"":""210073.5""}",20170510075515,btc_jpy
1245,"{""rate"":""210150.0""}",20170510075525,btc_jpy
1246,"{""rate"":""210134.5""}",20170510075535,btc_jpy
1247,"{""rate"":""210145.5""}",20170510075545,btc_jpy
1248,"{""rate"":""210153.0""}",20170510075555,btc_jpy
1249,"{""rate"":""210119.0""}",20170510075606,btc_jpy
1250,"{""rate"":""209923.0""}",20170510075616,btc_jpy
1251,"{""rate"":""210105.0""}",20170510075626,btc_jpy
1252,"{""rate"":""210103.0""}",20170510075636,btc_jpy
1253,"{""rate"":""210098.5""}",20170510075646,btc_jpy
1254,"{""rate"":""209961.5""}",20170510075656,btc_jpy
1255,"{""rate"":""209971.0""}",20170510075706,btc_jpy
1256,"{""rate"":""210028.0""}",20170510075716,btc_jpy
1257,"{""rate"":""210044.5""}",20170510075756,btc_jpy
1258,"{""rate"":""210039.0""}",20170510075807,btc_jpy
1259,"{""rate"":""210030.5""}",20170510075817,btc_jpy
1260,"{""rate"":""210028.0""}",20170510075827,btc_jpy
1261,"{""rate"":""210027.5""}",20170510075837,btc_jpy
1262,"{""rate"":""210032.5""}",20170510075847,btc_jpy
1263,"{""rate"":""210036.0""}",20170510075857,btc_jpy
1264,"{""rate"":""210041.0""}",20170510075907,btc_jpy
1265,"{""rate"":""210090.0""}",20170510075917,btc_jpy
1266,"{""rate"":""210098.5""}",20170510075928,btc_jpy
1267,"{""rate"":""210107.5""}",20170510075938,btc_jpy
1268,"{""rate"":""210117.0""}",20170510075948,btc_jpy
1269,"{""rate"":""210126.5""}",20170510075958,btc_jpy
