id,json_body,trade_time_int,pair
2712,"{""rate"":""279106.0""}",20170628153518,btc_jpy
2713,"{""rate"":""279019.5""}",20170628153528,btc_jpy
2714,"{""rate"":""279123.0""}",20170628153538,btc_jpy
2715,"{""rate"":""279194.0""}",20170628153548,btc_jpy
2716,"{""rate"":""279289.5""}",20170628153558,btc_jpy
2717,"{""rate"":""279289.5""}",20170628153608,btc_jpy
2718,"{""rate"":""279289.5""}",20170628153618,btc_jpy
2719,"{""rate"":""279304.5""}",20170628153628,btc_jpy
2720,"{""rate"":""279367.0""}",20170628153638,btc_jpy
2721,"{""rate"":""279368.5""}",20170628153648,btc_jpy
2722,"{""rate"":""279377.5""}",20170628153659,btc_jpy
2723,"{""rate"":""279399.5""}",20170628153709,btc_jpy
2724,"{""rate"":""279445.0""}",20170628153719,btc_jpy
2725,"{""rate"":""279554.5""}",20170628153729,btc_jpy
2726,"{""rate"":""279641.5""}",20170628153739,btc_jpy
2727,"{""rate"":""279697.5""}",20170628153749,btc_jpy
2728,"{""rate"":""279704.5""}",20170628153759,btc_jpy
2729,"{""rate"":""279725.5""}",20170628153809,btc_jpy
2730,"{""rate"":""279731.0""}",20170628153819,btc_jpy
2731,"{""rate"":""279739.5""}",20170628153829,btc_jpy
2732,"{""rate"":""279876.5""}",20170628153839,btc_jpy
2733,"{""rate"":""279880.5""}",20170628153849,btc_jpy
2734,"{""rate"":""279892.0""}",20170628153859,btc_jpy
2735,"{""rate"":""279925.0""}",20170628153909,btc_jpy
2736,"{""rate"":""279953.0""}",20170628153919,btc_jpy
2737,"{""rate"":""279961.5""}",20170628153929,btc_jpy
2738,"{""rate"":""279977.5""}",20170628153939,btc_jpy
2739,"{""rate"":""279978.5""}",20170628153950,btc_jpy
2740,"{""rate"":""279978.5""}",20170628154000,btc_jpy
2741,"{""rate"":""279949.0""}",20170628154010,btc_jpy
2742,"{""rate"":""279946.5""}",20170628154020,btc_jpy
2743,"{""rate"":""280076.0""}",20170628154030,btc_jpy
2744,"{""rate"":""279960.5""}",20170628154040,btc_jpy
2745,"{""rate"":""279948.0""}",20170628154050,btc_jpy
2746,"{""rate"":""279975.0""}",20170628154100,btc_jpy
2747,"{""rate"":""280071.5""}",20170628154110,btc_jpy
2748,"{""rate"":""279900.0""}",20170628154120,btc_jpy
2749,"{""rate"":""279888.5""}",20170628154130,btc_jpy
2750,"{""rate"":""279842.0""}",20170628154140,btc_jpy
2751,"{""rate"":""279831.0""}",20170628154150,btc_jpy
2752,"{""rate"":""279445.5""}",20170628154200,btc_jpy
2753,"{""rate"":""279434.5""}",20170628154210,btc_jpy
2754,"{""rate"":""279421.0""}",20170628154220,btc_jpy
2755,"{""rate"":""279364.0""}",20170628154231,btc_jpy
2756,"{""rate"":""279296.0""}",20170628154241,btc_jpy
2757,"{""rate"":""279272.0""}",20170628154251,btc_jpy
2758,"{""rate"":""279056.5""}",20170628154301,btc_jpy
2759,"{""rate"":""279039.0""}",20170628154311,btc_jpy
2760,"{""rate"":""278987.5""}",20170628154321,btc_jpy
2761,"{""rate"":""278967.5""}",20170628154331,btc_jpy
2762,"{""rate"":""279070.0""}",20170628154341,btc_jpy
2763,"{""rate"":""278773.0""}",20170628154351,btc_jpy
2764,"{""rate"":""278751.0""}",20170628154401,btc_jpy
2765,"{""rate"":""278652.5""}",20170628154411,btc_jpy
2766,"{""rate"":""278639.0""}",20170628154421,btc_jpy
2767,"{""rate"":""278498.5""}",20170628154431,btc_jpy
2768,"{""rate"":""278495.5""}",20170628154441,btc_jpy
2769,"{""rate"":""278826.5""}",20170628154451,btc_jpy
2770,"{""rate"":""278825.5""}",20170628154501,btc_jpy
2771,"{""rate"":""278832.5""}",20170628154512,btc_jpy
2772,"{""rate"":""278837.0""}",20170628154522,btc_jpy
2773,"{""rate"":""278834.5""}",20170628154532,btc_jpy
2774,"{""rate"":""278816.5""}",20170628154542,btc_jpy
2775,"{""rate"":""278826.5""}",20170628154552,btc_jpy
2776,"{""rate"":""278814.0""}",20170628154602,btc_jpy
2777,"{""rate"":""278811.5""}",20170628154612,btc_jpy
2778,"{""rate"":""278885.0""}",20170628154622,btc_jpy
2779,"{""rate"":""278884.5""}",20170628154632,btc_jpy
2780,"{""rate"":""278949.0""}",20170628154642,btc_jpy
2781,"{""rate"":""279074.0""}",20170628154652,btc_jpy
2782,"{""rate"":""278928.5""}",20170628154702,btc_jpy
2783,"{""rate"":""278922.0""}",20170628154712,btc_jpy
2784,"{""rate"":""278909.5""}",20170628154722,btc_jpy
2785,"{""rate"":""279065.5""}",20170628154732,btc_jpy
2786,"{""rate"":""279165.5""}",20170628154742,btc_jpy
2787,"{""rate"":""279170.5""}",20170628154752,btc_jpy
2788,"{""rate"":""279179.5""}",20170628154803,btc_jpy
2789,"{""rate"":""279256.0""}",20170628154813,btc_jpy
2790,"{""rate"":""279133.0""}",20170628154823,btc_jpy
2791,"{""rate"":""279143.0""}",20170628154833,btc_jpy
2792,"{""rate"":""279143.0""}",20170628154843,btc_jpy
2793,"{""rate"":""279143.0""}",20170628154853,btc_jpy
2794,"{""rate"":""279146.5""}",20170628154903,btc_jpy
2795,"{""rate"":""279079.5""}",20170628154913,btc_jpy
2796,"{""rate"":""279082.5""}",20170628154923,btc_jpy
2797,"{""rate"":""279122.0""}",20170628154933,btc_jpy
2798,"{""rate"":""279264.5""}",20170628154943,btc_jpy
2799,"{""rate"":""279269.5""}",20170628154953,btc_jpy
2800,"{""rate"":""279269.0""}",20170628155003,btc_jpy
2801,"{""rate"":""279266.5""}",20170628155013,btc_jpy
2802,"{""rate"":""279173.0""}",20170628155023,btc_jpy
2803,"{""rate"":""279177.0""}",20170628155033,btc_jpy
2804,"{""rate"":""279248.0""}",20170628155043,btc_jpy
2805,"{""rate"":""279244.0""}",20170628155054,btc_jpy
2806,"{""rate"":""279270.0""}",20170628155104,btc_jpy
2807,"{""rate"":""279285.0""}",20170628155114,btc_jpy
2808,"{""rate"":""279287.5""}",20170628155124,btc_jpy
2809,"{""rate"":""279288.5""}",20170628155134,btc_jpy
2810,"{""rate"":""279286.5""}",20170628155144,btc_jpy
2811,"{""rate"":""279287.0""}",20170628155154,btc_jpy
2812,"{""rate"":""279286.5""}",20170628155204,btc_jpy
2813,"{""rate"":""279288.0""}",20170628155214,btc_jpy
2814,"{""rate"":""279288.0""}",20170628155224,btc_jpy
2815,"{""rate"":""279288.0""}",20170628155234,btc_jpy
2816,"{""rate"":""279288.0""}",20170628155244,btc_jpy
2817,"{""rate"":""279288.0""}",20170628155254,btc_jpy
2818,"{""rate"":""279142.0""}",20170628155304,btc_jpy
2819,"{""rate"":""279160.0""}",20170628155314,btc_jpy
2820,"{""rate"":""279103.0""}",20170628155324,btc_jpy
2821,"{""rate"":""279092.0""}",20170628155334,btc_jpy
2822,"{""rate"":""279080.0""}",20170628155345,btc_jpy
2823,"{""rate"":""279069.0""}",20170628155355,btc_jpy
2824,"{""rate"":""278983.0""}",20170628155405,btc_jpy
2825,"{""rate"":""278972.5""}",20170628155415,btc_jpy
2826,"{""rate"":""278935.0""}",20170628155425,btc_jpy
2827,"{""rate"":""278937.0""}",20170628155435,btc_jpy
2828,"{""rate"":""278942.0""}",20170628155445,btc_jpy
2829,"{""rate"":""279119.5""}",20170628155455,btc_jpy
2830,"{""rate"":""279067.5""}",20170628155505,btc_jpy
2831,"{""rate"":""279111.0""}",20170628155515,btc_jpy
2832,"{""rate"":""279109.5""}",20170628155525,btc_jpy
2833,"{""rate"":""279232.0""}",20170628155535,btc_jpy
2834,"{""rate"":""279230.5""}",20170628155545,btc_jpy
2835,"{""rate"":""279238.0""}",20170628155555,btc_jpy
2836,"{""rate"":""279198.5""}",20170628155605,btc_jpy
2837,"{""rate"":""279222.0""}",20170628155616,btc_jpy
2838,"{""rate"":""279281.0""}",20170628155626,btc_jpy
2839,"{""rate"":""279288.5""}",20170628155636,btc_jpy
2840,"{""rate"":""279301.0""}",20170628155646,btc_jpy
2841,"{""rate"":""279311.0""}",20170628155656,btc_jpy
2842,"{""rate"":""279321.0""}",20170628155706,btc_jpy
2843,"{""rate"":""279332.5""}",20170628155716,btc_jpy
2844,"{""rate"":""279333.5""}",20170628155726,btc_jpy
2845,"{""rate"":""279315.5""}",20170628155736,btc_jpy
2846,"{""rate"":""279331.0""}",20170628155746,btc_jpy
2847,"{""rate"":""279361.0""}",20170628155756,btc_jpy
2848,"{""rate"":""279368.0""}",20170628155806,btc_jpy
2849,"{""rate"":""279508.5""}",20170628155816,btc_jpy
2850,"{""rate"":""279496.5""}",20170628155826,btc_jpy
2851,"{""rate"":""279494.5""}",20170628155836,btc_jpy
2852,"{""rate"":""279515.0""}",20170628155846,btc_jpy
2853,"{""rate"":""279632.5""}",20170628155857,btc_jpy
2854,"{""rate"":""279901.0""}",20170628155907,btc_jpy
2855,"{""rate"":""279889.0""}",20170628155917,btc_jpy
2856,"{""rate"":""279885.0""}",20170628155927,btc_jpy
2857,"{""rate"":""279873.5""}",20170628155937,btc_jpy
2858,"{""rate"":""279801.0""}",20170628155947,btc_jpy
2859,"{""rate"":""279788.5""}",20170628155957,btc_jpy
2860,"{""rate"":""279818.5""}",20170628160007,btc_jpy
2861,"{""rate"":""279806.5""}",20170628160017,btc_jpy
2862,"{""rate"":""279794.5""}",20170628160027,btc_jpy
2863,"{""rate"":""279883.0""}",20170628160037,btc_jpy
2864,"{""rate"":""279841.5""}",20170628160047,btc_jpy
2865,"{""rate"":""279952.5""}",20170628160057,btc_jpy
2866,"{""rate"":""279909.5""}",20170628160107,btc_jpy
2867,"{""rate"":""279920.5""}",20170628160117,btc_jpy
2868,"{""rate"":""280118.5""}",20170628160127,btc_jpy
2869,"{""rate"":""280158.5""}",20170628160138,btc_jpy
2870,"{""rate"":""280155.0""}",20170628160148,btc_jpy
2871,"{""rate"":""280158.0""}",20170628160158,btc_jpy
2872,"{""rate"":""280235.0""}",20170628160208,btc_jpy
2873,"{""rate"":""280362.5""}",20170628160218,btc_jpy
2874,"{""rate"":""280304.0""}",20170628160228,btc_jpy
2875,"{""rate"":""280313.5""}",20170628160238,btc_jpy
2876,"{""rate"":""280323.5""}",20170628160248,btc_jpy
2877,"{""rate"":""280411.0""}",20170628160258,btc_jpy
2878,"{""rate"":""280413.0""}",20170628160308,btc_jpy
2879,"{""rate"":""280348.5""}",20170628160318,btc_jpy
2880,"{""rate"":""280369.0""}",20170628160328,btc_jpy
2881,"{""rate"":""280423.5""}",20170628160338,btc_jpy
2882,"{""rate"":""280449.0""}",20170628160348,btc_jpy
2883,"{""rate"":""280556.5""}",20170628160358,btc_jpy
2884,"{""rate"":""280727.5""}",20170628160409,btc_jpy
2885,"{""rate"":""280733.0""}",20170628160419,btc_jpy
2886,"{""rate"":""280724.0""}",20170628160429,btc_jpy
2887,"{""rate"":""280737.0""}",20170628160439,btc_jpy
2888,"{""rate"":""280750.0""}",20170628160449,btc_jpy
2889,"{""rate"":""280813.5""}",20170628160459,btc_jpy
2890,"{""rate"":""280809.0""}",20170628160509,btc_jpy
2891,"{""rate"":""280840.0""}",20170628160519,btc_jpy
2892,"{""rate"":""280864.0""}",20170628160529,btc_jpy
2893,"{""rate"":""280767.0""}",20170628160539,btc_jpy
2894,"{""rate"":""280560.5""}",20170628160549,btc_jpy
2895,"{""rate"":""280328.5""}",20170628160559,btc_jpy
2896,"{""rate"":""280125.0""}",20170628160609,btc_jpy
2897,"{""rate"":""280306.0""}",20170628160619,btc_jpy
2898,"{""rate"":""280311.0""}",20170628160629,btc_jpy
2899,"{""rate"":""280369.5""}",20170628160639,btc_jpy
2900,"{""rate"":""280375.5""}",20170628160649,btc_jpy
2901,"{""rate"":""280380.5""}",20170628160659,btc_jpy
2902,"{""rate"":""280389.5""}",20170628160709,btc_jpy
2903,"{""rate"":""280458.0""}",20170628160720,btc_jpy
2904,"{""rate"":""280479.0""}",20170628160730,btc_jpy
2905,"{""rate"":""280576.0""}",20170628160740,btc_jpy
2906,"{""rate"":""280684.5""}",20170628160750,btc_jpy
2907,"{""rate"":""280740.0""}",20170628160800,btc_jpy
2908,"{""rate"":""280745.0""}",20170628160810,btc_jpy
2909,"{""rate"":""280748.0""}",20170628160820,btc_jpy
2910,"{""rate"":""280748.0""}",20170628160830,btc_jpy
2911,"{""rate"":""280752.5""}",20170628160840,btc_jpy
2912,"{""rate"":""280739.0""}",20170628160850,btc_jpy
2913,"{""rate"":""280714.0""}",20170628160900,btc_jpy
2914,"{""rate"":""280705.5""}",20170628160910,btc_jpy
2915,"{""rate"":""280672.0""}",20170628160920,btc_jpy
2916,"{""rate"":""280723.5""}",20170628160930,btc_jpy
2917,"{""rate"":""280731.0""}",20170628160940,btc_jpy
2918,"{""rate"":""280748.5""}",20170628160950,btc_jpy
2919,"{""rate"":""280767.5""}",20170628161001,btc_jpy
2920,"{""rate"":""280775.5""}",20170628161011,btc_jpy
2921,"{""rate"":""280776.5""}",20170628161021,btc_jpy
2922,"{""rate"":""280780.0""}",20170628161031,btc_jpy
2923,"{""rate"":""280789.5""}",20170628161041,btc_jpy
2924,"{""rate"":""280815.5""}",20170628161051,btc_jpy
2925,"{""rate"":""280830.5""}",20170628161101,btc_jpy
2926,"{""rate"":""280841.0""}",20170628161111,btc_jpy
2927,"{""rate"":""280842.5""}",20170628161121,btc_jpy
2928,"{""rate"":""280846.5""}",20170628161131,btc_jpy
2929,"{""rate"":""280851.0""}",20170628161141,btc_jpy
2930,"{""rate"":""280761.0""}",20170628161151,btc_jpy
2931,"{""rate"":""280834.5""}",20170628161201,btc_jpy
2932,"{""rate"":""280757.5""}",20170628161211,btc_jpy
2933,"{""rate"":""280750.5""}",20170628161221,btc_jpy
2934,"{""rate"":""280657.0""}",20170628161231,btc_jpy
2935,"{""rate"":""280645.5""}",20170628161241,btc_jpy
2936,"{""rate"":""280422.5""}",20170628161252,btc_jpy
2937,"{""rate"":""280417.0""}",20170628161302,btc_jpy
2938,"{""rate"":""280415.0""}",20170628161312,btc_jpy
2939,"{""rate"":""280412.5""}",20170628161322,btc_jpy
2940,"{""rate"":""280416.5""}",20170628161332,btc_jpy
2941,"{""rate"":""280377.5""}",20170628161342,btc_jpy
2942,"{""rate"":""280381.5""}",20170628161352,btc_jpy
2943,"{""rate"":""280409.0""}",20170628161402,btc_jpy
2944,"{""rate"":""280404.0""}",20170628161412,btc_jpy
2945,"{""rate"":""280394.0""}",20170628161422,btc_jpy
2946,"{""rate"":""280399.0""}",20170628161432,btc_jpy
2947,"{""rate"":""280423.0""}",20170628161442,btc_jpy
2948,"{""rate"":""280435.0""}",20170628161452,btc_jpy
2949,"{""rate"":""280489.5""}",20170628161502,btc_jpy
2950,"{""rate"":""280514.0""}",20170628161512,btc_jpy
2951,"{""rate"":""280537.5""}",20170628161522,btc_jpy
2952,"{""rate"":""280574.0""}",20170628161533,btc_jpy
2953,"{""rate"":""280608.0""}",20170628161543,btc_jpy
2954,"{""rate"":""280621.5""}",20170628161553,btc_jpy
2955,"{""rate"":""280694.5""}",20170628161603,btc_jpy
2956,"{""rate"":""280691.0""}",20170628161613,btc_jpy
2957,"{""rate"":""280780.5""}",20170628161623,btc_jpy
2958,"{""rate"":""280674.0""}",20170628161633,btc_jpy
2959,"{""rate"":""280684.0""}",20170628161643,btc_jpy
2960,"{""rate"":""280737.5""}",20170628161653,btc_jpy
2961,"{""rate"":""280877.0""}",20170628161703,btc_jpy
2962,"{""rate"":""280939.5""}",20170628161713,btc_jpy
2963,"{""rate"":""280934.5""}",20170628161723,btc_jpy
2964,"{""rate"":""280865.5""}",20170628161733,btc_jpy
2965,"{""rate"":""280866.5""}",20170628161743,btc_jpy
2966,"{""rate"":""280876.0""}",20170628161753,btc_jpy
2967,"{""rate"":""280885.5""}",20170628161803,btc_jpy
2968,"{""rate"":""280933.5""}",20170628161814,btc_jpy
2969,"{""rate"":""280933.0""}",20170628161824,btc_jpy
2970,"{""rate"":""280825.5""}",20170628161834,btc_jpy
2971,"{""rate"":""280819.5""}",20170628161844,btc_jpy
2972,"{""rate"":""280771.0""}",20170628161854,btc_jpy
2973,"{""rate"":""280768.0""}",20170628161904,btc_jpy
2974,"{""rate"":""280742.0""}",20170628161914,btc_jpy
2975,"{""rate"":""280948.5""}",20170628161924,btc_jpy
2976,"{""rate"":""280949.0""}",20170628161934,btc_jpy
2977,"{""rate"":""280952.5""}",20170628161944,btc_jpy
2978,"{""rate"":""280953.0""}",20170628161954,btc_jpy
2979,"{""rate"":""280972.0""}",20170628162004,btc_jpy
2980,"{""rate"":""280975.5""}",20170628162014,btc_jpy
2981,"{""rate"":""281003.5""}",20170628162024,btc_jpy
2982,"{""rate"":""281012.0""}",20170628162036,btc_jpy
2983,"{""rate"":""281021.0""}",20170628162046,btc_jpy
2984,"{""rate"":""281059.5""}",20170628162056,btc_jpy
2985,"{""rate"":""281042.0""}",20170628162106,btc_jpy
2986,"{""rate"":""281245.0""}",20170628162116,btc_jpy
2987,"{""rate"":""281244.5""}",20170628162126,btc_jpy
2988,"{""rate"":""281369.5""}",20170628162136,btc_jpy
2989,"{""rate"":""281396.5""}",20170628162146,btc_jpy
2990,"{""rate"":""281376.5""}",20170628162156,btc_jpy
2991,"{""rate"":""281434.0""}",20170628162206,btc_jpy
2992,"{""rate"":""281265.5""}",20170628162216,btc_jpy
2993,"{""rate"":""281381.0""}",20170628162226,btc_jpy
2994,"{""rate"":""281384.5""}",20170628162236,btc_jpy
2995,"{""rate"":""281391.0""}",20170628162246,btc_jpy
2996,"{""rate"":""281409.5""}",20170628162256,btc_jpy
2997,"{""rate"":""281453.0""}",20170628162306,btc_jpy
2998,"{""rate"":""281463.5""}",20170628162316,btc_jpy
2999,"{""rate"":""281387.0""}",20170628162327,btc_jpy
3000,"{""rate"":""281401.0""}",20170628162337,btc_jpy
3001,"{""rate"":""281412.0""}",20170628162347,btc_jpy
3002,"{""rate"":""281413.0""}",20170628162357,btc_jpy
3003,"{""rate"":""281421.5""}",20170628162407,btc_jpy
3004,"{""rate"":""281390.5""}",20170628162417,btc_jpy
3005,"{""rate"":""281400.0""}",20170628162427,btc_jpy
3006,"{""rate"":""281403.0""}",20170628162437,btc_jpy
3007,"{""rate"":""281458.0""}",20170628162447,btc_jpy
3008,"{""rate"":""281461.5""}",20170628162457,btc_jpy
3009,"{""rate"":""281463.0""}",20170628162507,btc_jpy
3010,"{""rate"":""281418.5""}",20170628162517,btc_jpy
3011,"{""rate"":""281350.5""}",20170628162529,btc_jpy
3012,"{""rate"":""280995.0""}",20170628162539,btc_jpy
3013,"{""rate"":""281281.5""}",20170628162549,btc_jpy
3014,"{""rate"":""281283.5""}",20170628162559,btc_jpy
3015,"{""rate"":""281079.0""}",20170628162609,btc_jpy
3016,"{""rate"":""281003.0""}",20170628162619,btc_jpy
3017,"{""rate"":""280999.0""}",20170628162629,btc_jpy
3018,"{""rate"":""280952.5""}",20170628162639,btc_jpy
3019,"{""rate"":""280954.0""}",20170628162649,btc_jpy
3020,"{""rate"":""281199.0""}",20170628162659,btc_jpy
3021,"{""rate"":""281200.5""}",20170628162709,btc_jpy
3022,"{""rate"":""281204.0""}",20170628162719,btc_jpy
3023,"{""rate"":""281204.0""}",20170628162729,btc_jpy
3024,"{""rate"":""281230.0""}",20170628162740,btc_jpy
3025,"{""rate"":""281336.0""}",20170628162750,btc_jpy
3026,"{""rate"":""281380.0""}",20170628162800,btc_jpy
3027,"{""rate"":""281355.0""}",20170628162810,btc_jpy
3028,"{""rate"":""281350.5""}",20170628162820,btc_jpy
3029,"{""rate"":""281349.5""}",20170628162830,btc_jpy
3030,"{""rate"":""281357.5""}",20170628162840,btc_jpy
3031,"{""rate"":""281340.5""}",20170628162850,btc_jpy
3032,"{""rate"":""281349.5""}",20170628162900,btc_jpy
3033,"{""rate"":""281406.5""}",20170628162910,btc_jpy
3034,"{""rate"":""281410.0""}",20170628162920,btc_jpy
3035,"{""rate"":""281366.0""}",20170628162930,btc_jpy
3036,"{""rate"":""281425.0""}",20170628162940,btc_jpy
3037,"{""rate"":""281420.5""}",20170628162950,btc_jpy
3038,"{""rate"":""281463.0""}",20170628163000,btc_jpy
3039,"{""rate"":""281493.5""}",20170628163010,btc_jpy
3040,"{""rate"":""281234.5""}",20170628163020,btc_jpy
3041,"{""rate"":""281410.0""}",20170628163030,btc_jpy
3042,"{""rate"":""281414.5""}",20170628163041,btc_jpy
3043,"{""rate"":""281587.5""}",20170628163051,btc_jpy
3044,"{""rate"":""281717.5""}",20170628163101,btc_jpy
3045,"{""rate"":""281539.5""}",20170628163111,btc_jpy
3046,"{""rate"":""281296.0""}",20170628163121,btc_jpy
3047,"{""rate"":""281161.0""}",20170628163131,btc_jpy
3048,"{""rate"":""281170.5""}",20170628163141,btc_jpy
3049,"{""rate"":""281470.0""}",20170628163151,btc_jpy
3050,"{""rate"":""281409.0""}",20170628163201,btc_jpy
3051,"{""rate"":""281250.5""}",20170628163211,btc_jpy
3052,"{""rate"":""281267.5""}",20170628163221,btc_jpy
3053,"{""rate"":""281282.5""}",20170628163231,btc_jpy
3054,"{""rate"":""281104.5""}",20170628163241,btc_jpy
3055,"{""rate"":""280990.5""}",20170628163252,btc_jpy
3056,"{""rate"":""281003.0""}",20170628163302,btc_jpy
3057,"{""rate"":""281013.0""}",20170628163312,btc_jpy
3058,"{""rate"":""281298.5""}",20170628163322,btc_jpy
3059,"{""rate"":""281303.0""}",20170628163332,btc_jpy
3060,"{""rate"":""281301.5""}",20170628163342,btc_jpy
3061,"{""rate"":""281291.0""}",20170628163352,btc_jpy
3062,"{""rate"":""281284.5""}",20170628163402,btc_jpy
3063,"{""rate"":""281279.0""}",20170628163412,btc_jpy
3064,"{""rate"":""281204.5""}",20170628163422,btc_jpy
3065,"{""rate"":""281197.5""}",20170628163432,btc_jpy
3066,"{""rate"":""281110.5""}",20170628163442,btc_jpy
3067,"{""rate"":""281150.0""}",20170628163452,btc_jpy
3068,"{""rate"":""281270.5""}",20170628163502,btc_jpy
3069,"{""rate"":""281272.5""}",20170628163512,btc_jpy
3070,"{""rate"":""281258.5""}",20170628163522,btc_jpy
3071,"{""rate"":""281213.0""}",20170628163533,btc_jpy
3072,"{""rate"":""281213.0""}",20170628163543,btc_jpy
3073,"{""rate"":""281262.5""}",20170628163553,btc_jpy
3074,"{""rate"":""281356.5""}",20170628163603,btc_jpy
3075,"{""rate"":""281349.5""}",20170628163613,btc_jpy
3076,"{""rate"":""281201.0""}",20170628163623,btc_jpy
3077,"{""rate"":""281197.5""}",20170628163633,btc_jpy
3078,"{""rate"":""281155.0""}",20170628163643,btc_jpy
3079,"{""rate"":""280924.5""}",20170628163653,btc_jpy
3080,"{""rate"":""280795.0""}",20170628163703,btc_jpy
3081,"{""rate"":""280922.0""}",20170628163713,btc_jpy
3082,"{""rate"":""281051.5""}",20170628163723,btc_jpy
3083,"{""rate"":""281035.5""}",20170628163733,btc_jpy
3084,"{""rate"":""281118.0""}",20170628163743,btc_jpy
3085,"{""rate"":""281214.5""}",20170628163753,btc_jpy
3086,"{""rate"":""281297.5""}",20170628163803,btc_jpy
3087,"{""rate"":""281298.0""}",20170628163813,btc_jpy
3088,"{""rate"":""281369.5""}",20170628163823,btc_jpy
3089,"{""rate"":""281380.0""}",20170628163834,btc_jpy
3090,"{""rate"":""281390.0""}",20170628163844,btc_jpy
3091,"{""rate"":""281403.0""}",20170628163854,btc_jpy
3092,"{""rate"":""281237.5""}",20170628163904,btc_jpy
3093,"{""rate"":""281162.0""}",20170628163914,btc_jpy
3094,"{""rate"":""281230.0""}",20170628163924,btc_jpy
3095,"{""rate"":""281071.5""}",20170628163934,btc_jpy
3096,"{""rate"":""281120.5""}",20170628163944,btc_jpy
3097,"{""rate"":""281117.0""}",20170628163954,btc_jpy
3098,"{""rate"":""281111.0""}",20170628164004,btc_jpy
3099,"{""rate"":""281045.5""}",20170628164014,btc_jpy
3100,"{""rate"":""281116.0""}",20170628164024,btc_jpy
3101,"{""rate"":""281123.0""}",20170628164034,btc_jpy
3102,"{""rate"":""281155.0""}",20170628164044,btc_jpy
3103,"{""rate"":""281113.5""}",20170628164054,btc_jpy
3104,"{""rate"":""281178.5""}",20170628164104,btc_jpy
3105,"{""rate"":""281192.0""}",20170628164115,btc_jpy
3106,"{""rate"":""281203.0""}",20170628164125,btc_jpy
3107,"{""rate"":""281218.0""}",20170628164135,btc_jpy
3108,"{""rate"":""281166.0""}",20170628164145,btc_jpy
3109,"{""rate"":""281174.5""}",20170628164155,btc_jpy
3110,"{""rate"":""281104.5""}",20170628164205,btc_jpy
3111,"{""rate"":""281112.5""}",20170628164215,btc_jpy
3112,"{""rate"":""281200.0""}",20170628164225,btc_jpy
3113,"{""rate"":""281327.5""}",20170628164235,btc_jpy
3114,"{""rate"":""281337.5""}",20170628164245,btc_jpy
3115,"{""rate"":""281372.5""}",20170628164255,btc_jpy
3116,"{""rate"":""281385.0""}",20170628164307,btc_jpy
3117,"{""rate"":""281390.0""}",20170628164317,btc_jpy
3118,"{""rate"":""281474.5""}",20170628164327,btc_jpy
3119,"{""rate"":""281464.5""}",20170628164337,btc_jpy
3120,"{""rate"":""281472.0""}",20170628164347,btc_jpy
3121,"{""rate"":""281480.0""}",20170628164357,btc_jpy
3122,"{""rate"":""281489.0""}",20170628164407,btc_jpy
3123,"{""rate"":""281492.5""}",20170628164417,btc_jpy
3124,"{""rate"":""281497.0""}",20170628164427,btc_jpy
3125,"{""rate"":""281602.5""}",20170628164437,btc_jpy
3126,"{""rate"":""281611.0""}",20170628164447,btc_jpy
3127,"{""rate"":""281613.5""}",20170628164457,btc_jpy
3128,"{""rate"":""281616.0""}",20170628164507,btc_jpy
3129,"{""rate"":""281534.0""}",20170628164517,btc_jpy
3130,"{""rate"":""281541.5""}",20170628164527,btc_jpy
3131,"{""rate"":""281550.5""}",20170628164537,btc_jpy
3132,"{""rate"":""281561.0""}",20170628164547,btc_jpy
3133,"{""rate"":""281572.5""}",20170628164557,btc_jpy
3134,"{""rate"":""281645.0""}",20170628164608,btc_jpy
3135,"{""rate"":""281643.5""}",20170628164618,btc_jpy
3136,"{""rate"":""281645.5""}",20170628164628,btc_jpy
3137,"{""rate"":""281642.5""}",20170628164638,btc_jpy
3138,"{""rate"":""281660.0""}",20170628164648,btc_jpy
3139,"{""rate"":""281702.0""}",20170628164658,btc_jpy
3140,"{""rate"":""281554.0""}",20170628164708,btc_jpy
3141,"{""rate"":""281553.5""}",20170628164718,btc_jpy
3142,"{""rate"":""281702.5""}",20170628164728,btc_jpy
3143,"{""rate"":""281700.0""}",20170628164738,btc_jpy
3144,"{""rate"":""281629.5""}",20170628164748,btc_jpy
3145,"{""rate"":""281706.0""}",20170628164758,btc_jpy
3146,"{""rate"":""281754.0""}",20170628164808,btc_jpy
3147,"{""rate"":""281668.0""}",20170628164818,btc_jpy
3148,"{""rate"":""281669.0""}",20170628164828,btc_jpy
3149,"{""rate"":""281772.5""}",20170628164838,btc_jpy
3150,"{""rate"":""281869.5""}",20170628164848,btc_jpy
3151,"{""rate"":""281937.5""}",20170628164859,btc_jpy
3152,"{""rate"":""282027.0""}",20170628164909,btc_jpy
3153,"{""rate"":""282164.0""}",20170628164919,btc_jpy
3154,"{""rate"":""282067.0""}",20170628164929,btc_jpy
3155,"{""rate"":""282249.0""}",20170628164939,btc_jpy
3156,"{""rate"":""282295.5""}",20170628164949,btc_jpy
3157,"{""rate"":""282415.0""}",20170628164959,btc_jpy
3158,"{""rate"":""282410.0""}",20170628165009,btc_jpy
3159,"{""rate"":""282405.5""}",20170628165019,btc_jpy
3160,"{""rate"":""282410.5""}",20170628165029,btc_jpy
3161,"{""rate"":""282448.0""}",20170628165039,btc_jpy
3162,"{""rate"":""282454.0""}",20170628165049,btc_jpy
