id,json_body,trade_time_int,pair
1852,"{""rate"":""265241.5""}",20170530030325,btc_jpy
1853,"{""rate"":""265205.5""}",20170530030335,btc_jpy
1854,"{""rate"":""265573.5""}",20170530030345,btc_jpy
1855,"{""rate"":""265392.5""}",20170530030355,btc_jpy
1856,"{""rate"":""265633.5""}",20170530030405,btc_jpy
1857,"{""rate"":""265647.0""}",20170530030415,btc_jpy
1858,"{""rate"":""265760.0""}",20170530030425,btc_jpy
1859,"{""rate"":""266210.5""}",20170530030435,btc_jpy
1860,"{""rate"":""266023.0""}",20170530030445,btc_jpy
1861,"{""rate"":""265925.0""}",20170530030455,btc_jpy
1862,"{""rate"":""265972.0""}",20170530030505,btc_jpy
1863,"{""rate"":""266023.5""}",20170530030516,btc_jpy
1864,"{""rate"":""266101.0""}",20170530030526,btc_jpy
1865,"{""rate"":""266023.5""}",20170530030536,btc_jpy
1866,"{""rate"":""266001.5""}",20170530030546,btc_jpy
1867,"{""rate"":""265998.5""}",20170530030556,btc_jpy
1868,"{""rate"":""266005.5""}",20170530030606,btc_jpy
1869,"{""rate"":""265980.0""}",20170530030616,btc_jpy
1870,"{""rate"":""266032.0""}",20170530030626,btc_jpy
1871,"{""rate"":""265994.5""}",20170530030636,btc_jpy
1872,"{""rate"":""265928.0""}",20170530030646,btc_jpy
1873,"{""rate"":""266027.5""}",20170530030656,btc_jpy
1874,"{""rate"":""266019.0""}",20170530030706,btc_jpy
1875,"{""rate"":""266016.5""}",20170530030716,btc_jpy
1876,"{""rate"":""265810.5""}",20170530030726,btc_jpy
1877,"{""rate"":""265951.0""}",20170530030736,btc_jpy
1878,"{""rate"":""265951.0""}",20170530030746,btc_jpy
1879,"{""rate"":""265666.5""}",20170530030756,btc_jpy
1880,"{""rate"":""265716.5""}",20170530030806,btc_jpy
1881,"{""rate"":""265716.5""}",20170530030816,btc_jpy
1882,"{""rate"":""265905.5""}",20170530030826,btc_jpy
1883,"{""rate"":""265782.5""}",20170530030837,btc_jpy
1884,"{""rate"":""266058.5""}",20170530030847,btc_jpy
1885,"{""rate"":""266068.0""}",20170530030857,btc_jpy
1886,"{""rate"":""266066.5""}",20170530030907,btc_jpy
1887,"{""rate"":""266072.5""}",20170530030917,btc_jpy
1888,"{""rate"":""266068.0""}",20170530030927,btc_jpy
1889,"{""rate"":""266069.0""}",20170530030937,btc_jpy
1890,"{""rate"":""266068.5""}",20170530030947,btc_jpy
1891,"{""rate"":""266071.5""}",20170530030957,btc_jpy
1892,"{""rate"":""266132.5""}",20170530031007,btc_jpy
1893,"{""rate"":""266211.0""}",20170530031017,btc_jpy
1894,"{""rate"":""266434.0""}",20170530031027,btc_jpy
1895,"{""rate"":""266625.5""}",20170530031037,btc_jpy
1896,"{""rate"":""266618.0""}",20170530031047,btc_jpy
1897,"{""rate"":""266626.5""}",20170530031057,btc_jpy
1898,"{""rate"":""266627.0""}",20170530031107,btc_jpy
1899,"{""rate"":""266626.5""}",20170530031117,btc_jpy
1900,"{""rate"":""266663.5""}",20170530031128,btc_jpy
1901,"{""rate"":""266646.5""}",20170530031138,btc_jpy
1902,"{""rate"":""266664.0""}",20170530031148,btc_jpy
1903,"{""rate"":""266549.5""}",20170530031158,btc_jpy
1904,"{""rate"":""266509.5""}",20170530031208,btc_jpy
1905,"{""rate"":""266549.0""}",20170530031218,btc_jpy
1906,"{""rate"":""266619.5""}",20170530031228,btc_jpy
1907,"{""rate"":""266661.5""}",20170530031238,btc_jpy
1908,"{""rate"":""266663.5""}",20170530031248,btc_jpy
1909,"{""rate"":""266661.5""}",20170530031258,btc_jpy
1910,"{""rate"":""265879.0""}",20170530031308,btc_jpy
1911,"{""rate"":""266633.0""}",20170530031318,btc_jpy
1912,"{""rate"":""266670.5""}",20170530031328,btc_jpy
1913,"{""rate"":""266683.0""}",20170530031338,btc_jpy
1914,"{""rate"":""266686.5""}",20170530031348,btc_jpy
1915,"{""rate"":""266052.5""}",20170530031358,btc_jpy
1916,"{""rate"":""266255.0""}",20170530031408,btc_jpy
1917,"{""rate"":""266467.0""}",20170530031419,btc_jpy
1918,"{""rate"":""266643.5""}",20170530031429,btc_jpy
1919,"{""rate"":""266451.5""}",20170530031439,btc_jpy
1920,"{""rate"":""266570.0""}",20170530031449,btc_jpy
1921,"{""rate"":""266660.5""}",20170530031459,btc_jpy
1922,"{""rate"":""266660.0""}",20170530031509,btc_jpy
1923,"{""rate"":""266696.5""}",20170530031519,btc_jpy
1924,"{""rate"":""266690.5""}",20170530031529,btc_jpy
1925,"{""rate"":""266697.5""}",20170530031539,btc_jpy
1926,"{""rate"":""266697.5""}",20170530031549,btc_jpy
1927,"{""rate"":""266681.5""}",20170530031559,btc_jpy
1928,"{""rate"":""266698.0""}",20170530031609,btc_jpy
1929,"{""rate"":""266793.5""}",20170530031619,btc_jpy
1930,"{""rate"":""266859.5""}",20170530031630,btc_jpy
1931,"{""rate"":""266997.5""}",20170530031641,btc_jpy
1932,"{""rate"":""267011.0""}",20170530031651,btc_jpy
1933,"{""rate"":""267141.0""}",20170530031701,btc_jpy
1934,"{""rate"":""267154.5""}",20170530031711,btc_jpy
1935,"{""rate"":""267150.5""}",20170530031721,btc_jpy
1936,"{""rate"":""267150.5""}",20170530031731,btc_jpy
1937,"{""rate"":""267188.0""}",20170530031741,btc_jpy
1938,"{""rate"":""267181.0""}",20170530031751,btc_jpy
1939,"{""rate"":""267210.5""}",20170530031801,btc_jpy
1940,"{""rate"":""267200.5""}",20170530031811,btc_jpy
1941,"{""rate"":""267346.0""}",20170530031821,btc_jpy
1942,"{""rate"":""267352.5""}",20170530031831,btc_jpy
1943,"{""rate"":""267352.5""}",20170530031841,btc_jpy
1944,"{""rate"":""267397.0""}",20170530031851,btc_jpy
1945,"{""rate"":""267375.0""}",20170530031901,btc_jpy
1946,"{""rate"":""267399.0""}",20170530031911,btc_jpy
1947,"{""rate"":""267490.5""}",20170530031921,btc_jpy
1948,"{""rate"":""267499.0""}",20170530031931,btc_jpy
1949,"{""rate"":""267499.0""}",20170530031942,btc_jpy
1950,"{""rate"":""267491.5""}",20170530031952,btc_jpy
1951,"{""rate"":""267287.0""}",20170530032002,btc_jpy
1952,"{""rate"":""267221.0""}",20170530032012,btc_jpy
1953,"{""rate"":""266840.0""}",20170530032022,btc_jpy
1954,"{""rate"":""266369.5""}",20170530032032,btc_jpy
1955,"{""rate"":""266544.5""}",20170530032042,btc_jpy
1956,"{""rate"":""266605.5""}",20170530032052,btc_jpy
1957,"{""rate"":""266602.5""}",20170530032102,btc_jpy
1958,"{""rate"":""266258.5""}",20170530032112,btc_jpy
1959,"{""rate"":""266377.5""}",20170530032122,btc_jpy
1960,"{""rate"":""266586.0""}",20170530032132,btc_jpy
1961,"{""rate"":""266527.0""}",20170530032142,btc_jpy
1962,"{""rate"":""266619.5""}",20170530032152,btc_jpy
1963,"{""rate"":""266619.5""}",20170530032202,btc_jpy
1964,"{""rate"":""266806.0""}",20170530032212,btc_jpy
1965,"{""rate"":""266975.0""}",20170530032222,btc_jpy
1966,"{""rate"":""266976.5""}",20170530032233,btc_jpy
1967,"{""rate"":""266976.5""}",20170530032243,btc_jpy
1968,"{""rate"":""266976.5""}",20170530032253,btc_jpy
1969,"{""rate"":""266978.0""}",20170530032303,btc_jpy
1970,"{""rate"":""266977.5""}",20170530032313,btc_jpy
1971,"{""rate"":""266978.0""}",20170530032323,btc_jpy
1972,"{""rate"":""266978.5""}",20170530032333,btc_jpy
1973,"{""rate"":""267205.5""}",20170530032343,btc_jpy
1974,"{""rate"":""267213.0""}",20170530032353,btc_jpy
1975,"{""rate"":""267370.5""}",20170530032403,btc_jpy
1976,"{""rate"":""267558.5""}",20170530032413,btc_jpy
1977,"{""rate"":""267536.0""}",20170530032423,btc_jpy
1978,"{""rate"":""267318.0""}",20170530032433,btc_jpy
1979,"{""rate"":""267232.5""}",20170530032443,btc_jpy
1980,"{""rate"":""267233.0""}",20170530032453,btc_jpy
1981,"{""rate"":""267010.5""}",20170530032503,btc_jpy
1982,"{""rate"":""266529.0""}",20170530032514,btc_jpy
1983,"{""rate"":""266783.0""}",20170530032524,btc_jpy
1984,"{""rate"":""266793.0""}",20170530032534,btc_jpy
1985,"{""rate"":""266051.0""}",20170530032544,btc_jpy
1986,"{""rate"":""266659.5""}",20170530032554,btc_jpy
1987,"{""rate"":""266695.0""}",20170530032604,btc_jpy
1988,"{""rate"":""266591.0""}",20170530032614,btc_jpy
1989,"{""rate"":""266654.0""}",20170530032624,btc_jpy
1990,"{""rate"":""266645.0""}",20170530032634,btc_jpy
1991,"{""rate"":""266640.0""}",20170530032644,btc_jpy
1992,"{""rate"":""266311.5""}",20170530032654,btc_jpy
1993,"{""rate"":""266311.5""}",20170530032704,btc_jpy
1994,"{""rate"":""266539.5""}",20170530032714,btc_jpy
1995,"{""rate"":""266675.5""}",20170530032724,btc_jpy
1996,"{""rate"":""266639.5""}",20170530032734,btc_jpy
1997,"{""rate"":""266639.5""}",20170530032744,btc_jpy
1998,"{""rate"":""266673.5""}",20170530032754,btc_jpy
1999,"{""rate"":""266355.0""}",20170530032804,btc_jpy
2000,"{""rate"":""266265.5""}",20170530032814,btc_jpy
2001,"{""rate"":""266300.5""}",20170530032824,btc_jpy
2002,"{""rate"":""266546.5""}",20170530032835,btc_jpy
2003,"{""rate"":""266676.5""}",20170530032845,btc_jpy
2004,"{""rate"":""266660.5""}",20170530032855,btc_jpy
2005,"{""rate"":""266691.5""}",20170530032905,btc_jpy
2006,"{""rate"":""266637.0""}",20170530032915,btc_jpy
2007,"{""rate"":""266634.5""}",20170530032925,btc_jpy
2008,"{""rate"":""266659.0""}",20170530032935,btc_jpy
2009,"{""rate"":""266697.0""}",20170530032945,btc_jpy
2010,"{""rate"":""266584.5""}",20170530032955,btc_jpy
2011,"{""rate"":""266561.0""}",20170530033005,btc_jpy
2012,"{""rate"":""266693.5""}",20170530033015,btc_jpy
2013,"{""rate"":""266694.5""}",20170530033025,btc_jpy
2014,"{""rate"":""266695.5""}",20170530033035,btc_jpy
2015,"{""rate"":""266696.0""}",20170530033045,btc_jpy
2016,"{""rate"":""266695.5""}",20170530033055,btc_jpy
2017,"{""rate"":""266693.0""}",20170530033105,btc_jpy
2018,"{""rate"":""266561.0""}",20170530033115,btc_jpy
2019,"{""rate"":""266189.0""}",20170530033125,btc_jpy
2020,"{""rate"":""265812.5""}",20170530033135,btc_jpy
2021,"{""rate"":""265896.5""}",20170530033145,btc_jpy
2022,"{""rate"":""266009.0""}",20170530033157,btc_jpy
2023,"{""rate"":""266391.5""}",20170530033207,btc_jpy
2024,"{""rate"":""266317.0""}",20170530033217,btc_jpy
2025,"{""rate"":""266365.5""}",20170530033227,btc_jpy
2026,"{""rate"":""266322.5""}",20170530033237,btc_jpy
2027,"{""rate"":""266051.5""}",20170530033247,btc_jpy
2028,"{""rate"":""266211.5""}",20170530033257,btc_jpy
2029,"{""rate"":""266297.0""}",20170530033307,btc_jpy
2030,"{""rate"":""265996.5""}",20170530033317,btc_jpy
2031,"{""rate"":""265996.5""}",20170530033327,btc_jpy
2032,"{""rate"":""265998.5""}",20170530033337,btc_jpy
2033,"{""rate"":""265982.0""}",20170530033347,btc_jpy
2034,"{""rate"":""266249.0""}",20170530033357,btc_jpy
2035,"{""rate"":""266128.5""}",20170530033407,btc_jpy
2036,"{""rate"":""266084.0""}",20170530033417,btc_jpy
2037,"{""rate"":""266112.5""}",20170530033428,btc_jpy
2038,"{""rate"":""266007.0""}",20170530033438,btc_jpy
2039,"{""rate"":""266187.0""}",20170530033448,btc_jpy
2040,"{""rate"":""266217.5""}",20170530033458,btc_jpy
2041,"{""rate"":""266213.5""}",20170530033508,btc_jpy
2042,"{""rate"":""266189.5""}",20170530033518,btc_jpy
2043,"{""rate"":""266367.0""}",20170530033528,btc_jpy
2044,"{""rate"":""266352.5""}",20170530033538,btc_jpy
2045,"{""rate"":""266278.5""}",20170530033548,btc_jpy
2046,"{""rate"":""266431.0""}",20170530033558,btc_jpy
2047,"{""rate"":""266341.0""}",20170530033608,btc_jpy
2048,"{""rate"":""266332.5""}",20170530033618,btc_jpy
2049,"{""rate"":""266310.5""}",20170530033628,btc_jpy
2050,"{""rate"":""266111.5""}",20170530033638,btc_jpy
2051,"{""rate"":""266003.5""}",20170530033648,btc_jpy
2052,"{""rate"":""266002.0""}",20170530033658,btc_jpy
2053,"{""rate"":""265999.0""}",20170530033708,btc_jpy
2054,"{""rate"":""266005.5""}",20170530033718,btc_jpy
2055,"{""rate"":""266006.5""}",20170530033728,btc_jpy
2056,"{""rate"":""266005.5""}",20170530033738,btc_jpy
2057,"{""rate"":""266005.5""}",20170530033749,btc_jpy
2058,"{""rate"":""266004.5""}",20170530033759,btc_jpy
2059,"{""rate"":""266028.5""}",20170530033809,btc_jpy
2060,"{""rate"":""266028.5""}",20170530033819,btc_jpy
2061,"{""rate"":""266196.5""}",20170530033829,btc_jpy
2062,"{""rate"":""266223.5""}",20170530033839,btc_jpy
2063,"{""rate"":""266014.0""}",20170530033849,btc_jpy
2064,"{""rate"":""266165.5""}",20170530033859,btc_jpy
2065,"{""rate"":""266311.5""}",20170530033909,btc_jpy
2066,"{""rate"":""266139.0""}",20170530033919,btc_jpy
2067,"{""rate"":""266120.0""}",20170530033929,btc_jpy
2068,"{""rate"":""266171.0""}",20170530033939,btc_jpy
2069,"{""rate"":""266104.0""}",20170530033949,btc_jpy
2070,"{""rate"":""266263.5""}",20170530033959,btc_jpy
2071,"{""rate"":""266196.5""}",20170530034009,btc_jpy
2072,"{""rate"":""266196.0""}",20170530034019,btc_jpy
2073,"{""rate"":""266196.5""}",20170530034029,btc_jpy
2074,"{""rate"":""266183.0""}",20170530034039,btc_jpy
2075,"{""rate"":""266160.5""}",20170530034050,btc_jpy
2076,"{""rate"":""266201.5""}",20170530034100,btc_jpy
2077,"{""rate"":""266181.5""}",20170530034110,btc_jpy
2078,"{""rate"":""266118.5""}",20170530034120,btc_jpy
2079,"{""rate"":""266219.0""}",20170530034130,btc_jpy
2080,"{""rate"":""266211.5""}",20170530034140,btc_jpy
2081,"{""rate"":""266105.5""}",20170530034150,btc_jpy
2082,"{""rate"":""266103.0""}",20170530034200,btc_jpy
2083,"{""rate"":""266103.5""}",20170530034210,btc_jpy
2084,"{""rate"":""266103.0""}",20170530034220,btc_jpy
2085,"{""rate"":""265950.0""}",20170530034230,btc_jpy
2086,"{""rate"":""265949.5""}",20170530034240,btc_jpy
2087,"{""rate"":""265899.5""}",20170530034250,btc_jpy
2088,"{""rate"":""265917.0""}",20170530034300,btc_jpy
2089,"{""rate"":""265913.0""}",20170530034310,btc_jpy
2090,"{""rate"":""265907.5""}",20170530034320,btc_jpy
2091,"{""rate"":""265914.0""}",20170530034330,btc_jpy
2092,"{""rate"":""265908.5""}",20170530034340,btc_jpy
2093,"{""rate"":""265915.0""}",20170530034351,btc_jpy
2094,"{""rate"":""265973.5""}",20170530034401,btc_jpy
2095,"{""rate"":""265968.0""}",20170530034411,btc_jpy
2096,"{""rate"":""266096.5""}",20170530034421,btc_jpy
2097,"{""rate"":""266092.0""}",20170530034431,btc_jpy
2098,"{""rate"":""266087.0""}",20170530034441,btc_jpy
2099,"{""rate"":""266077.5""}",20170530034451,btc_jpy
2100,"{""rate"":""266126.0""}",20170530034501,btc_jpy
2101,"{""rate"":""266122.5""}",20170530034511,btc_jpy
2102,"{""rate"":""266122.5""}",20170530034521,btc_jpy
2103,"{""rate"":""266122.5""}",20170530034531,btc_jpy
2104,"{""rate"":""266117.0""}",20170530034541,btc_jpy
2105,"{""rate"":""266114.0""}",20170530034551,btc_jpy
2106,"{""rate"":""266113.5""}",20170530034601,btc_jpy
2107,"{""rate"":""266112.0""}",20170530034611,btc_jpy
2108,"{""rate"":""266110.5""}",20170530034621,btc_jpy
2109,"{""rate"":""266112.5""}",20170530034631,btc_jpy
2110,"{""rate"":""266108.5""}",20170530034641,btc_jpy
2111,"{""rate"":""266105.5""}",20170530034652,btc_jpy
2112,"{""rate"":""266098.5""}",20170530034702,btc_jpy
2113,"{""rate"":""266095.0""}",20170530034713,btc_jpy
2114,"{""rate"":""266091.5""}",20170530034723,btc_jpy
2115,"{""rate"":""266088.0""}",20170530034733,btc_jpy
2116,"{""rate"":""266087.0""}",20170530034743,btc_jpy
2117,"{""rate"":""266086.0""}",20170530034753,btc_jpy
2118,"{""rate"":""266087.0""}",20170530034803,btc_jpy
2119,"{""rate"":""266351.0""}",20170530034813,btc_jpy
2120,"{""rate"":""266356.0""}",20170530034823,btc_jpy
2121,"{""rate"":""266395.5""}",20170530034833,btc_jpy
2122,"{""rate"":""266444.0""}",20170530034843,btc_jpy
2123,"{""rate"":""266468.0""}",20170530034854,btc_jpy
2124,"{""rate"":""266477.0""}",20170530034904,btc_jpy
2125,"{""rate"":""266647.5""}",20170530034914,btc_jpy
2126,"{""rate"":""266642.5""}",20170530034924,btc_jpy
2127,"{""rate"":""266635.0""}",20170530034934,btc_jpy
2128,"{""rate"":""266651.0""}",20170530034944,btc_jpy
2129,"{""rate"":""266648.5""}",20170530034954,btc_jpy
2130,"{""rate"":""266640.5""}",20170530035004,btc_jpy
2131,"{""rate"":""266638.5""}",20170530035014,btc_jpy
2132,"{""rate"":""266634.5""}",20170530035024,btc_jpy
2133,"{""rate"":""266629.0""}",20170530035034,btc_jpy
2134,"{""rate"":""266614.5""}",20170530035044,btc_jpy
2135,"{""rate"":""266378.5""}",20170530035054,btc_jpy
2136,"{""rate"":""266372.0""}",20170530035104,btc_jpy
2137,"{""rate"":""266366.5""}",20170530035114,btc_jpy
2138,"{""rate"":""266401.5""}",20170530035124,btc_jpy
2139,"{""rate"":""266405.0""}",20170530035134,btc_jpy
2140,"{""rate"":""266474.0""}",20170530035144,btc_jpy
2141,"{""rate"":""266487.5""}",20170530035154,btc_jpy
2142,"{""rate"":""266550.0""}",20170530035205,btc_jpy
2143,"{""rate"":""266565.5""}",20170530035215,btc_jpy
2144,"{""rate"":""266560.5""}",20170530035225,btc_jpy
2145,"{""rate"":""266561.0""}",20170530035235,btc_jpy
2146,"{""rate"":""266579.5""}",20170530035245,btc_jpy
2147,"{""rate"":""266605.5""}",20170530035255,btc_jpy
2148,"{""rate"":""266630.0""}",20170530035305,btc_jpy
2149,"{""rate"":""266647.5""}",20170530035315,btc_jpy
2150,"{""rate"":""266653.0""}",20170530035325,btc_jpy
2151,"{""rate"":""266673.0""}",20170530035335,btc_jpy
2152,"{""rate"":""266674.0""}",20170530035345,btc_jpy
2153,"{""rate"":""266673.0""}",20170530035355,btc_jpy
2154,"{""rate"":""266717.0""}",20170530035405,btc_jpy
2155,"{""rate"":""266716.0""}",20170530035415,btc_jpy
2156,"{""rate"":""266715.5""}",20170530035425,btc_jpy
2157,"{""rate"":""266711.0""}",20170530035435,btc_jpy
2158,"{""rate"":""266715.0""}",20170530035445,btc_jpy
2159,"{""rate"":""266717.0""}",20170530035455,btc_jpy
2160,"{""rate"":""266716.5""}",20170530035505,btc_jpy
2161,"{""rate"":""266698.5""}",20170530035516,btc_jpy
2162,"{""rate"":""266714.5""}",20170530035526,btc_jpy
2163,"{""rate"":""266725.0""}",20170530035536,btc_jpy
2164,"{""rate"":""266727.0""}",20170530035546,btc_jpy
2165,"{""rate"":""266741.0""}",20170530035556,btc_jpy
2166,"{""rate"":""266754.5""}",20170530035606,btc_jpy
2167,"{""rate"":""266760.0""}",20170530035616,btc_jpy
2168,"{""rate"":""266761.5""}",20170530035626,btc_jpy
2169,"{""rate"":""266863.0""}",20170530035636,btc_jpy
2170,"{""rate"":""267050.0""}",20170530035646,btc_jpy
2171,"{""rate"":""267116.0""}",20170530035656,btc_jpy
2172,"{""rate"":""266762.0""}",20170530035706,btc_jpy
2173,"{""rate"":""266760.0""}",20170530035716,btc_jpy
2174,"{""rate"":""266522.5""}",20170530035726,btc_jpy
2175,"{""rate"":""266513.5""}",20170530035736,btc_jpy
2176,"{""rate"":""266538.5""}",20170530035746,btc_jpy
2177,"{""rate"":""266554.0""}",20170530035756,btc_jpy
2178,"{""rate"":""266544.0""}",20170530035806,btc_jpy
2179,"{""rate"":""266535.5""}",20170530035816,btc_jpy
2180,"{""rate"":""266526.0""}",20170530035827,btc_jpy
2181,"{""rate"":""266514.0""}",20170530035837,btc_jpy
2182,"{""rate"":""266504.5""}",20170530035847,btc_jpy
2183,"{""rate"":""266490.0""}",20170530035857,btc_jpy
2184,"{""rate"":""266482.0""}",20170530035907,btc_jpy
2185,"{""rate"":""266474.5""}",20170530035917,btc_jpy
2186,"{""rate"":""266473.0""}",20170530035927,btc_jpy
2187,"{""rate"":""266494.5""}",20170530035937,btc_jpy
2188,"{""rate"":""266491.0""}",20170530035947,btc_jpy
2189,"{""rate"":""266495.5""}",20170530035957,btc_jpy
2190,"{""rate"":""266496.5""}",20170530040007,btc_jpy
2191,"{""rate"":""266507.5""}",20170530040017,btc_jpy
2192,"{""rate"":""266509.5""}",20170530040027,btc_jpy
2193,"{""rate"":""266509.5""}",20170530040037,btc_jpy
2194,"{""rate"":""266654.5""}",20170530040047,btc_jpy
2195,"{""rate"":""266665.0""}",20170530040057,btc_jpy
2196,"{""rate"":""266669.5""}",20170530040107,btc_jpy
2197,"{""rate"":""266687.0""}",20170530040117,btc_jpy
2198,"{""rate"":""266689.0""}",20170530040127,btc_jpy
2199,"{""rate"":""266701.5""}",20170530040137,btc_jpy
2200,"{""rate"":""266699.0""}",20170530040147,btc_jpy
2201,"{""rate"":""266691.5""}",20170530040158,btc_jpy
2202,"{""rate"":""266698.5""}",20170530040208,btc_jpy
2203,"{""rate"":""266733.0""}",20170530040218,btc_jpy
2204,"{""rate"":""266734.0""}",20170530040228,btc_jpy
2205,"{""rate"":""266735.5""}",20170530040238,btc_jpy
2206,"{""rate"":""266734.0""}",20170530040248,btc_jpy
2207,"{""rate"":""266736.5""}",20170530040258,btc_jpy
2208,"{""rate"":""266733.0""}",20170530040308,btc_jpy
2209,"{""rate"":""266733.0""}",20170530040318,btc_jpy
2210,"{""rate"":""266692.0""}",20170530040328,btc_jpy
2211,"{""rate"":""266684.0""}",20170530040338,btc_jpy
2212,"{""rate"":""266665.5""}",20170530040348,btc_jpy
2213,"{""rate"":""266678.5""}",20170530040358,btc_jpy
2214,"{""rate"":""266697.5""}",20170530040408,btc_jpy
2215,"{""rate"":""266691.5""}",20170530040418,btc_jpy
2216,"{""rate"":""266922.5""}",20170530040428,btc_jpy
2217,"{""rate"":""266715.5""}",20170530040438,btc_jpy
2218,"{""rate"":""266718.0""}",20170530040448,btc_jpy
2219,"{""rate"":""266715.5""}",20170530040459,btc_jpy
2220,"{""rate"":""266736.0""}",20170530040509,btc_jpy
2221,"{""rate"":""266758.5""}",20170530040519,btc_jpy
2222,"{""rate"":""266759.0""}",20170530040529,btc_jpy
2223,"{""rate"":""266759.0""}",20170530040539,btc_jpy
2224,"{""rate"":""266792.0""}",20170530040549,btc_jpy
2225,"{""rate"":""266953.0""}",20170530040559,btc_jpy
2226,"{""rate"":""266956.0""}",20170530040609,btc_jpy
2227,"{""rate"":""266964.5""}",20170530040619,btc_jpy
2228,"{""rate"":""266975.0""}",20170530040629,btc_jpy
2229,"{""rate"":""266978.0""}",20170530040639,btc_jpy
2230,"{""rate"":""267052.0""}",20170530040649,btc_jpy
2231,"{""rate"":""267099.0""}",20170530040659,btc_jpy
2232,"{""rate"":""267109.5""}",20170530040709,btc_jpy
2233,"{""rate"":""267120.0""}",20170530040719,btc_jpy
2234,"{""rate"":""267150.0""}",20170530040729,btc_jpy
2235,"{""rate"":""267161.0""}",20170530040739,btc_jpy
2236,"{""rate"":""267181.5""}",20170530040749,btc_jpy
2237,"{""rate"":""267300.5""}",20170530040759,btc_jpy
2238,"{""rate"":""267254.0""}",20170530040810,btc_jpy
2239,"{""rate"":""267264.5""}",20170530040820,btc_jpy
2240,"{""rate"":""267413.5""}",20170530040830,btc_jpy
2241,"{""rate"":""267414.0""}",20170530040840,btc_jpy
2242,"{""rate"":""267413.5""}",20170530040850,btc_jpy
2243,"{""rate"":""267436.0""}",20170530040900,btc_jpy
2244,"{""rate"":""267436.5""}",20170530040910,btc_jpy
2245,"{""rate"":""267436.5""}",20170530040920,btc_jpy
2246,"{""rate"":""267437.0""}",20170530040930,btc_jpy
2247,"{""rate"":""267351.5""}",20170530040940,btc_jpy
2248,"{""rate"":""267422.5""}",20170530040950,btc_jpy
2249,"{""rate"":""267407.5""}",20170530041000,btc_jpy
2250,"{""rate"":""267416.5""}",20170530041010,btc_jpy
2251,"{""rate"":""267416.5""}",20170530041020,btc_jpy
2252,"{""rate"":""267422.5""}",20170530041030,btc_jpy
2253,"{""rate"":""267423.5""}",20170530041040,btc_jpy
2254,"{""rate"":""267429.5""}",20170530041050,btc_jpy
2255,"{""rate"":""267428.5""}",20170530041100,btc_jpy
2256,"{""rate"":""267445.0""}",20170530041110,btc_jpy
2257,"{""rate"":""267472.0""}",20170530041120,btc_jpy
2258,"{""rate"":""267536.5""}",20170530041130,btc_jpy
2259,"{""rate"":""267539.0""}",20170530041141,btc_jpy
2260,"{""rate"":""267541.5""}",20170530041151,btc_jpy
2261,"{""rate"":""267546.5""}",20170530041201,btc_jpy
2262,"{""rate"":""267552.0""}",20170530041211,btc_jpy
2263,"{""rate"":""267552.0""}",20170530041221,btc_jpy
2264,"{""rate"":""267552.0""}",20170530041231,btc_jpy
2265,"{""rate"":""267552.5""}",20170530041241,btc_jpy
2266,"{""rate"":""267553.0""}",20170530041251,btc_jpy
2267,"{""rate"":""267569.5""}",20170530041301,btc_jpy
2268,"{""rate"":""267566.0""}",20170530041311,btc_jpy
2269,"{""rate"":""267593.5""}",20170530041321,btc_jpy
2270,"{""rate"":""267627.5""}",20170530041331,btc_jpy
2271,"{""rate"":""267627.5""}",20170530041341,btc_jpy
2272,"{""rate"":""267628.5""}",20170530041351,btc_jpy
2273,"{""rate"":""267678.5""}",20170530041401,btc_jpy
2274,"{""rate"":""267678.5""}",20170530041411,btc_jpy
2275,"{""rate"":""267678.5""}",20170530041421,btc_jpy
2276,"{""rate"":""267678.5""}",20170530041432,btc_jpy
2277,"{""rate"":""267602.5""}",20170530041442,btc_jpy
2278,"{""rate"":""267626.5""}",20170530041452,btc_jpy
2279,"{""rate"":""267625.5""}",20170530041502,btc_jpy
2280,"{""rate"":""267596.5""}",20170530041512,btc_jpy
2281,"{""rate"":""267596.5""}",20170530041522,btc_jpy
2282,"{""rate"":""267596.5""}",20170530041532,btc_jpy
2283,"{""rate"":""267596.5""}",20170530041542,btc_jpy
2284,"{""rate"":""267622.5""}",20170530041552,btc_jpy
2285,"{""rate"":""267593.5""}",20170530041602,btc_jpy
2286,"{""rate"":""267593.5""}",20170530041612,btc_jpy
2287,"{""rate"":""267593.5""}",20170530041622,btc_jpy
2288,"{""rate"":""267624.5""}",20170530041632,btc_jpy
2289,"{""rate"":""267674.0""}",20170530041642,btc_jpy
2290,"{""rate"":""267678.0""}",20170530041652,btc_jpy
2291,"{""rate"":""267684.0""}",20170530041702,btc_jpy
2292,"{""rate"":""267672.5""}",20170530041712,btc_jpy
2293,"{""rate"":""267566.0""}",20170530041723,btc_jpy
2294,"{""rate"":""267564.5""}",20170530041733,btc_jpy
2295,"{""rate"":""267569.0""}",20170530041743,btc_jpy
2296,"{""rate"":""267575.0""}",20170530041753,btc_jpy
2297,"{""rate"":""267516.0""}",20170530041803,btc_jpy
2298,"{""rate"":""267520.5""}",20170530041813,btc_jpy
2299,"{""rate"":""267523.5""}",20170530041823,btc_jpy
2300,"{""rate"":""267528.0""}",20170530041833,btc_jpy
2301,"{""rate"":""267529.5""}",20170530041843,btc_jpy
2302,"{""rate"":""267528.0""}",20170530041853,btc_jpy
