id,json_body,trade_time_int,pair
932,"{""rate"":""256076.0""}",20170529054846,btc_jpy
933,"{""rate"":""256008.0""}",20170529054856,btc_jpy
934,"{""rate"":""256178.0""}",20170529054906,btc_jpy
935,"{""rate"":""256171.0""}",20170529054916,btc_jpy
936,"{""rate"":""256053.5""}",20170529054926,btc_jpy
937,"{""rate"":""256045.5""}",20170529054936,btc_jpy
938,"{""rate"":""256045.0""}",20170529054946,btc_jpy
939,"{""rate"":""256055.0""}",20170529054956,btc_jpy
940,"{""rate"":""256214.0""}",20170529055006,btc_jpy
941,"{""rate"":""256867.0""}",20170529055016,btc_jpy
942,"{""rate"":""256287.5""}",20170529055026,btc_jpy
943,"{""rate"":""256107.0""}",20170529055036,btc_jpy
944,"{""rate"":""256262.5""}",20170529055046,btc_jpy
945,"{""rate"":""256056.0""}",20170529055056,btc_jpy
946,"{""rate"":""256053.0""}",20170529055106,btc_jpy
947,"{""rate"":""256133.5""}",20170529055117,btc_jpy
948,"{""rate"":""256092.0""}",20170529055127,btc_jpy
949,"{""rate"":""256201.5""}",20170529055137,btc_jpy
950,"{""rate"":""256113.0""}",20170529055147,btc_jpy
951,"{""rate"":""256057.0""}",20170529055157,btc_jpy
952,"{""rate"":""256008.0""}",20170529055207,btc_jpy
953,"{""rate"":""256031.5""}",20170529055217,btc_jpy
954,"{""rate"":""256051.0""}",20170529055227,btc_jpy
955,"{""rate"":""256007.0""}",20170529055237,btc_jpy
956,"{""rate"":""256030.0""}",20170529055247,btc_jpy
957,"{""rate"":""256036.0""}",20170529055257,btc_jpy
958,"{""rate"":""256109.0""}",20170529055307,btc_jpy
959,"{""rate"":""256007.5""}",20170529055317,btc_jpy
960,"{""rate"":""256007.0""}",20170529055327,btc_jpy
961,"{""rate"":""256007.0""}",20170529055337,btc_jpy
962,"{""rate"":""256007.0""}",20170529055347,btc_jpy
963,"{""rate"":""256168.0""}",20170529055357,btc_jpy
964,"{""rate"":""255877.0""}",20170529055408,btc_jpy
965,"{""rate"":""255877.0""}",20170529055418,btc_jpy
966,"{""rate"":""255882.0""}",20170529055428,btc_jpy
967,"{""rate"":""255876.5""}",20170529055438,btc_jpy
968,"{""rate"":""255876.5""}",20170529055448,btc_jpy
969,"{""rate"":""255725.5""}",20170529055458,btc_jpy
970,"{""rate"":""255430.5""}",20170529055508,btc_jpy
971,"{""rate"":""255361.0""}",20170529055518,btc_jpy
972,"{""rate"":""255230.0""}",20170529055528,btc_jpy
973,"{""rate"":""255393.0""}",20170529055538,btc_jpy
974,"{""rate"":""255391.5""}",20170529055548,btc_jpy
975,"{""rate"":""255391.0""}",20170529055558,btc_jpy
976,"{""rate"":""255603.5""}",20170529055608,btc_jpy
977,"{""rate"":""255629.5""}",20170529055618,btc_jpy
978,"{""rate"":""255468.0""}",20170529055628,btc_jpy
979,"{""rate"":""255457.0""}",20170529055638,btc_jpy
980,"{""rate"":""255291.5""}",20170529055648,btc_jpy
981,"{""rate"":""255546.0""}",20170529055659,btc_jpy
982,"{""rate"":""255459.5""}",20170529055709,btc_jpy
983,"{""rate"":""255520.5""}",20170529055719,btc_jpy
984,"{""rate"":""255586.0""}",20170529055729,btc_jpy
985,"{""rate"":""255602.0""}",20170529055739,btc_jpy
986,"{""rate"":""255606.5""}",20170529055749,btc_jpy
987,"{""rate"":""255896.5""}",20170529055759,btc_jpy
988,"{""rate"":""255795.5""}",20170529055809,btc_jpy
989,"{""rate"":""255739.0""}",20170529055819,btc_jpy
990,"{""rate"":""255939.5""}",20170529055829,btc_jpy
991,"{""rate"":""255849.5""}",20170529055839,btc_jpy
992,"{""rate"":""255810.5""}",20170529055849,btc_jpy
993,"{""rate"":""255805.5""}",20170529055859,btc_jpy
994,"{""rate"":""255939.0""}",20170529055909,btc_jpy
995,"{""rate"":""255856.5""}",20170529055919,btc_jpy
996,"{""rate"":""255805.5""}",20170529055929,btc_jpy
997,"{""rate"":""255802.0""}",20170529055939,btc_jpy
998,"{""rate"":""255800.5""}",20170529055949,btc_jpy
999,"{""rate"":""255800.5""}",20170529055959,btc_jpy
1000,"{""rate"":""255800.5""}",20170529060010,btc_jpy
1001,"{""rate"":""255800.5""}",20170529060020,btc_jpy
1002,"{""rate"":""255750.5""}",20170529060030,btc_jpy
1003,"{""rate"":""255573.0""}",20170529060040,btc_jpy
1004,"{""rate"":""255506.5""}",20170529060050,btc_jpy
1005,"{""rate"":""255086.0""}",20170529060100,btc_jpy
1006,"{""rate"":""255369.5""}",20170529060110,btc_jpy
1007,"{""rate"":""255437.5""}",20170529060120,btc_jpy
1008,"{""rate"":""255468.5""}",20170529060130,btc_jpy
1009,"{""rate"":""255475.5""}",20170529060140,btc_jpy
1010,"{""rate"":""255655.5""}",20170529060150,btc_jpy
1011,"{""rate"":""255671.5""}",20170529060200,btc_jpy
1012,"{""rate"":""255604.0""}",20170529060210,btc_jpy
1013,"{""rate"":""255504.5""}",20170529060220,btc_jpy
1014,"{""rate"":""255550.5""}",20170529060230,btc_jpy
1015,"{""rate"":""255482.5""}",20170529060240,btc_jpy
1016,"{""rate"":""255721.5""}",20170529060250,btc_jpy
1017,"{""rate"":""256143.0""}",20170529060301,btc_jpy
1018,"{""rate"":""255779.0""}",20170529060311,btc_jpy
1019,"{""rate"":""255679.5""}",20170529060321,btc_jpy
1020,"{""rate"":""255816.5""}",20170529060331,btc_jpy
1021,"{""rate"":""256000.5""}",20170529060341,btc_jpy
1022,"{""rate"":""255717.0""}",20170529060351,btc_jpy
1023,"{""rate"":""255713.5""}",20170529060401,btc_jpy
1024,"{""rate"":""256146.5""}",20170529060411,btc_jpy
1025,"{""rate"":""256401.0""}",20170529060421,btc_jpy
1026,"{""rate"":""256233.0""}",20170529060431,btc_jpy
1027,"{""rate"":""256294.0""}",20170529060442,btc_jpy
1028,"{""rate"":""256499.5""}",20170529060452,btc_jpy
1029,"{""rate"":""256500.5""}",20170529060503,btc_jpy
1030,"{""rate"":""256515.5""}",20170529060513,btc_jpy
1031,"{""rate"":""256536.5""}",20170529060523,btc_jpy
1032,"{""rate"":""256421.0""}",20170529060533,btc_jpy
1033,"{""rate"":""256546.0""}",20170529060543,btc_jpy
1034,"{""rate"":""256962.5""}",20170529060553,btc_jpy
1035,"{""rate"":""257135.0""}",20170529060603,btc_jpy
1036,"{""rate"":""257684.5""}",20170529060613,btc_jpy
1037,"{""rate"":""257677.5""}",20170529060623,btc_jpy
1038,"{""rate"":""257664.5""}",20170529060633,btc_jpy
1039,"{""rate"":""257750.0""}",20170529060643,btc_jpy
1040,"{""rate"":""257986.0""}",20170529060653,btc_jpy
1041,"{""rate"":""258273.0""}",20170529060703,btc_jpy
1042,"{""rate"":""258441.0""}",20170529060713,btc_jpy
1043,"{""rate"":""258766.0""}",20170529060723,btc_jpy
1044,"{""rate"":""259205.5""}",20170529060733,btc_jpy
1045,"{""rate"":""258995.5""}",20170529060743,btc_jpy
1046,"{""rate"":""259207.5""}",20170529060754,btc_jpy
1047,"{""rate"":""259431.5""}",20170529060804,btc_jpy
1048,"{""rate"":""259434.0""}",20170529060814,btc_jpy
1049,"{""rate"":""259259.0""}",20170529060824,btc_jpy
1050,"{""rate"":""259140.5""}",20170529060834,btc_jpy
1051,"{""rate"":""259290.5""}",20170529060844,btc_jpy
1052,"{""rate"":""259379.5""}",20170529060854,btc_jpy
1053,"{""rate"":""259264.0""}",20170529060904,btc_jpy
1054,"{""rate"":""259354.0""}",20170529060914,btc_jpy
1055,"{""rate"":""259758.5""}",20170529060924,btc_jpy
1056,"{""rate"":""259951.5""}",20170529060934,btc_jpy
1057,"{""rate"":""259831.5""}",20170529060944,btc_jpy
1058,"{""rate"":""260135.0""}",20170529060954,btc_jpy
1059,"{""rate"":""259812.5""}",20170529061004,btc_jpy
1060,"{""rate"":""259821.0""}",20170529061014,btc_jpy
1061,"{""rate"":""260168.5""}",20170529061024,btc_jpy
1062,"{""rate"":""260060.5""}",20170529061034,btc_jpy
1063,"{""rate"":""259767.5""}",20170529061044,btc_jpy
1064,"{""rate"":""259812.5""}",20170529061054,btc_jpy
1065,"{""rate"":""259916.5""}",20170529061105,btc_jpy
1066,"{""rate"":""260086.0""}",20170529061115,btc_jpy
1067,"{""rate"":""260056.0""}",20170529061125,btc_jpy
1068,"{""rate"":""259986.5""}",20170529061135,btc_jpy
1069,"{""rate"":""259993.0""}",20170529061145,btc_jpy
1070,"{""rate"":""259996.5""}",20170529061155,btc_jpy
1071,"{""rate"":""260053.0""}",20170529061205,btc_jpy
1072,"{""rate"":""260125.5""}",20170529061215,btc_jpy
1073,"{""rate"":""260049.0""}",20170529061225,btc_jpy
1074,"{""rate"":""260064.5""}",20170529061235,btc_jpy
1075,"{""rate"":""260152.0""}",20170529061245,btc_jpy
1076,"{""rate"":""260253.5""}",20170529061255,btc_jpy
1077,"{""rate"":""260261.5""}",20170529061305,btc_jpy
1078,"{""rate"":""260160.0""}",20170529061315,btc_jpy
1079,"{""rate"":""260098.0""}",20170529061325,btc_jpy
1080,"{""rate"":""259940.5""}",20170529061335,btc_jpy
1081,"{""rate"":""259954.0""}",20170529061345,btc_jpy
1082,"{""rate"":""260302.0""}",20170529061355,btc_jpy
1083,"{""rate"":""260264.0""}",20170529061406,btc_jpy
1084,"{""rate"":""260080.5""}",20170529061416,btc_jpy
1085,"{""rate"":""260453.5""}",20170529061426,btc_jpy
1086,"{""rate"":""260907.5""}",20170529061436,btc_jpy
1087,"{""rate"":""260945.0""}",20170529061446,btc_jpy
1088,"{""rate"":""260742.5""}",20170529061456,btc_jpy
1089,"{""rate"":""260935.5""}",20170529061506,btc_jpy
1090,"{""rate"":""261020.5""}",20170529061516,btc_jpy
1091,"{""rate"":""260774.0""}",20170529061526,btc_jpy
1092,"{""rate"":""260941.5""}",20170529061536,btc_jpy
1093,"{""rate"":""260944.5""}",20170529061546,btc_jpy
1094,"{""rate"":""260880.0""}",20170529061556,btc_jpy
1095,"{""rate"":""260865.5""}",20170529061606,btc_jpy
1096,"{""rate"":""260709.0""}",20170529061616,btc_jpy
1097,"{""rate"":""260040.0""}",20170529061626,btc_jpy
1098,"{""rate"":""259952.0""}",20170529061636,btc_jpy
1099,"{""rate"":""260075.0""}",20170529061646,btc_jpy
1100,"{""rate"":""259371.5""}",20170529061657,btc_jpy
1101,"{""rate"":""259046.0""}",20170529061707,btc_jpy
1102,"{""rate"":""258800.5""}",20170529061717,btc_jpy
1103,"{""rate"":""258818.0""}",20170529061727,btc_jpy
1104,"{""rate"":""258494.0""}",20170529061737,btc_jpy
1105,"{""rate"":""258357.0""}",20170529061747,btc_jpy
1106,"{""rate"":""258335.0""}",20170529061757,btc_jpy
1107,"{""rate"":""257974.5""}",20170529061807,btc_jpy
1108,"{""rate"":""257876.0""}",20170529061817,btc_jpy
1109,"{""rate"":""257973.5""}",20170529061827,btc_jpy
1110,"{""rate"":""257985.0""}",20170529061837,btc_jpy
1111,"{""rate"":""257986.5""}",20170529061847,btc_jpy
1112,"{""rate"":""258229.5""}",20170529061857,btc_jpy
1113,"{""rate"":""258754.0""}",20170529061907,btc_jpy
1114,"{""rate"":""258626.5""}",20170529061917,btc_jpy
1115,"{""rate"":""258536.5""}",20170529061927,btc_jpy
1116,"{""rate"":""258986.0""}",20170529061937,btc_jpy
1117,"{""rate"":""258999.5""}",20170529061947,btc_jpy
1118,"{""rate"":""259642.5""}",20170529061957,btc_jpy
1119,"{""rate"":""259663.5""}",20170529062008,btc_jpy
1120,"{""rate"":""259657.5""}",20170529062018,btc_jpy
1121,"{""rate"":""260014.0""}",20170529062028,btc_jpy
1122,"{""rate"":""259945.0""}",20170529062038,btc_jpy
1123,"{""rate"":""259763.5""}",20170529062048,btc_jpy
1124,"{""rate"":""259246.5""}",20170529062058,btc_jpy
1125,"{""rate"":""259606.5""}",20170529062108,btc_jpy
1126,"{""rate"":""259512.0""}",20170529062118,btc_jpy
1127,"{""rate"":""259518.5""}",20170529062128,btc_jpy
1128,"{""rate"":""259357.5""}",20170529062138,btc_jpy
1129,"{""rate"":""259225.0""}",20170529062148,btc_jpy
1130,"{""rate"":""259219.5""}",20170529062158,btc_jpy
1131,"{""rate"":""259351.5""}",20170529062208,btc_jpy
1132,"{""rate"":""259391.5""}",20170529062218,btc_jpy
1133,"{""rate"":""259227.5""}",20170529062228,btc_jpy
1134,"{""rate"":""259414.5""}",20170529062238,btc_jpy
1135,"{""rate"":""259448.0""}",20170529062248,btc_jpy
1136,"{""rate"":""259309.0""}",20170529062258,btc_jpy
1137,"{""rate"":""259291.5""}",20170529062308,btc_jpy
1138,"{""rate"":""259396.0""}",20170529062319,btc_jpy
1139,"{""rate"":""259510.5""}",20170529062329,btc_jpy
1140,"{""rate"":""259682.5""}",20170529062339,btc_jpy
1141,"{""rate"":""259496.0""}",20170529062349,btc_jpy
1142,"{""rate"":""259213.0""}",20170529062359,btc_jpy
1143,"{""rate"":""259173.5""}",20170529062409,btc_jpy
1144,"{""rate"":""259243.5""}",20170529062419,btc_jpy
1145,"{""rate"":""259234.0""}",20170529062429,btc_jpy
1146,"{""rate"":""259315.0""}",20170529062439,btc_jpy
1147,"{""rate"":""259747.5""}",20170529062449,btc_jpy
1148,"{""rate"":""260472.5""}",20170529062459,btc_jpy
1149,"{""rate"":""260394.0""}",20170529062509,btc_jpy
1150,"{""rate"":""260359.0""}",20170529062519,btc_jpy
1151,"{""rate"":""260148.0""}",20170529062529,btc_jpy
1152,"{""rate"":""260071.5""}",20170529062539,btc_jpy
1153,"{""rate"":""260069.0""}",20170529062549,btc_jpy
1154,"{""rate"":""260439.5""}",20170529062559,btc_jpy
1155,"{""rate"":""260012.0""}",20170529062610,btc_jpy
1156,"{""rate"":""259869.0""}",20170529062620,btc_jpy
1157,"{""rate"":""259760.0""}",20170529062630,btc_jpy
1158,"{""rate"":""259725.0""}",20170529062640,btc_jpy
1159,"{""rate"":""259977.0""}",20170529062650,btc_jpy
1160,"{""rate"":""260057.0""}",20170529062700,btc_jpy
1161,"{""rate"":""260028.5""}",20170529062710,btc_jpy
1162,"{""rate"":""259797.5""}",20170529062720,btc_jpy
1163,"{""rate"":""260033.5""}",20170529062730,btc_jpy
1164,"{""rate"":""260089.5""}",20170529062740,btc_jpy
1165,"{""rate"":""260579.0""}",20170529062750,btc_jpy
1166,"{""rate"":""259571.5""}",20170529062800,btc_jpy
1167,"{""rate"":""259748.5""}",20170529062810,btc_jpy
1168,"{""rate"":""259918.5""}",20170529062820,btc_jpy
1169,"{""rate"":""259821.0""}",20170529062830,btc_jpy
1170,"{""rate"":""259793.0""}",20170529062840,btc_jpy
1171,"{""rate"":""259815.0""}",20170529062850,btc_jpy
1172,"{""rate"":""259778.0""}",20170529062900,btc_jpy
1173,"{""rate"":""259811.0""}",20170529062910,btc_jpy
1174,"{""rate"":""259959.0""}",20170529062920,btc_jpy
1175,"{""rate"":""259871.0""}",20170529062931,btc_jpy
1176,"{""rate"":""259921.0""}",20170529062941,btc_jpy
1177,"{""rate"":""259898.0""}",20170529062951,btc_jpy
1178,"{""rate"":""260199.5""}",20170529063001,btc_jpy
1179,"{""rate"":""260457.0""}",20170529063011,btc_jpy
1180,"{""rate"":""260666.5""}",20170529063021,btc_jpy
1181,"{""rate"":""260835.0""}",20170529063031,btc_jpy
1182,"{""rate"":""260762.0""}",20170529063041,btc_jpy
1183,"{""rate"":""260646.0""}",20170529063051,btc_jpy
1184,"{""rate"":""260687.0""}",20170529063101,btc_jpy
1185,"{""rate"":""260739.5""}",20170529063111,btc_jpy
1186,"{""rate"":""260562.0""}",20170529063121,btc_jpy
1187,"{""rate"":""260511.0""}",20170529063131,btc_jpy
1188,"{""rate"":""260455.5""}",20170529063141,btc_jpy
1189,"{""rate"":""260721.5""}",20170529063151,btc_jpy
1190,"{""rate"":""260731.5""}",20170529063201,btc_jpy
1191,"{""rate"":""260779.5""}",20170529063211,btc_jpy
1192,"{""rate"":""260783.5""}",20170529063221,btc_jpy
1193,"{""rate"":""260835.5""}",20170529063232,btc_jpy
1194,"{""rate"":""260730.0""}",20170529063242,btc_jpy
1195,"{""rate"":""260777.0""}",20170529063252,btc_jpy
1196,"{""rate"":""260687.5""}",20170529063302,btc_jpy
1197,"{""rate"":""260944.5""}",20170529063312,btc_jpy
1198,"{""rate"":""260962.0""}",20170529063322,btc_jpy
1199,"{""rate"":""260912.5""}",20170529063332,btc_jpy
1200,"{""rate"":""260994.5""}",20170529063342,btc_jpy
1201,"{""rate"":""261002.5""}",20170529063352,btc_jpy
1202,"{""rate"":""261002.5""}",20170529063402,btc_jpy
1203,"{""rate"":""261002.5""}",20170529063412,btc_jpy
1204,"{""rate"":""261002.5""}",20170529063422,btc_jpy
1205,"{""rate"":""261002.5""}",20170529063432,btc_jpy
1206,"{""rate"":""261189.5""}",20170529063442,btc_jpy
1207,"{""rate"":""261199.0""}",20170529063452,btc_jpy
1208,"{""rate"":""261414.0""}",20170529063502,btc_jpy
1209,"{""rate"":""261726.5""}",20170529063512,btc_jpy
1210,"{""rate"":""261773.0""}",20170529063522,btc_jpy
1211,"{""rate"":""261854.0""}",20170529063532,btc_jpy
1212,"{""rate"":""261911.5""}",20170529063543,btc_jpy
1213,"{""rate"":""261938.5""}",20170529063553,btc_jpy
1214,"{""rate"":""261943.0""}",20170529063603,btc_jpy
1215,"{""rate"":""261951.0""}",20170529063613,btc_jpy
1216,"{""rate"":""261954.5""}",20170529063623,btc_jpy
1217,"{""rate"":""262527.0""}",20170529063633,btc_jpy
1218,"{""rate"":""262636.5""}",20170529063643,btc_jpy
1219,"{""rate"":""262917.0""}",20170529063653,btc_jpy
1220,"{""rate"":""263099.5""}",20170529063703,btc_jpy
1221,"{""rate"":""263238.0""}",20170529063713,btc_jpy
1222,"{""rate"":""263316.5""}",20170529063723,btc_jpy
1223,"{""rate"":""263335.0""}",20170529063733,btc_jpy
1224,"{""rate"":""263817.0""}",20170529063743,btc_jpy
1225,"{""rate"":""263837.0""}",20170529063753,btc_jpy
1226,"{""rate"":""263840.5""}",20170529063803,btc_jpy
1227,"{""rate"":""264003.0""}",20170529063813,btc_jpy
1228,"{""rate"":""264000.5""}",20170529063823,btc_jpy
1229,"{""rate"":""263928.5""}",20170529063833,btc_jpy
1230,"{""rate"":""264006.5""}",20170529063844,btc_jpy
1231,"{""rate"":""264005.5""}",20170529063854,btc_jpy
1232,"{""rate"":""263870.5""}",20170529063904,btc_jpy
1233,"{""rate"":""264194.5""}",20170529063914,btc_jpy
1234,"{""rate"":""264418.5""}",20170529063924,btc_jpy
1235,"{""rate"":""264639.0""}",20170529063935,btc_jpy
1236,"{""rate"":""264531.5""}",20170529063945,btc_jpy
1237,"{""rate"":""264449.0""}",20170529063955,btc_jpy
1238,"{""rate"":""264107.0""}",20170529064005,btc_jpy
1239,"{""rate"":""264329.5""}",20170529064015,btc_jpy
1240,"{""rate"":""264011.0""}",20170529064025,btc_jpy
1241,"{""rate"":""263873.0""}",20170529064035,btc_jpy
1242,"{""rate"":""264009.5""}",20170529064045,btc_jpy
1243,"{""rate"":""263007.5""}",20170529064056,btc_jpy
1244,"{""rate"":""262982.5""}",20170529064106,btc_jpy
1245,"{""rate"":""263443.5""}",20170529064116,btc_jpy
1246,"{""rate"":""262786.0""}",20170529064126,btc_jpy
1247,"{""rate"":""262947.0""}",20170529064136,btc_jpy
1248,"{""rate"":""262883.0""}",20170529064146,btc_jpy
1249,"{""rate"":""262717.0""}",20170529064156,btc_jpy
1250,"{""rate"":""262731.5""}",20170529064206,btc_jpy
1251,"{""rate"":""262251.0""}",20170529064216,btc_jpy
1252,"{""rate"":""262208.5""}",20170529064226,btc_jpy
1253,"{""rate"":""262137.0""}",20170529064236,btc_jpy
1254,"{""rate"":""262086.0""}",20170529064246,btc_jpy
1255,"{""rate"":""262255.0""}",20170529064256,btc_jpy
1256,"{""rate"":""261972.0""}",20170529064306,btc_jpy
1257,"{""rate"":""262535.5""}",20170529064316,btc_jpy
1258,"{""rate"":""262650.5""}",20170529064326,btc_jpy
1259,"{""rate"":""262713.0""}",20170529064336,btc_jpy
1260,"{""rate"":""262453.0""}",20170529064346,btc_jpy
1261,"{""rate"":""262402.0""}",20170529064357,btc_jpy
1262,"{""rate"":""262706.5""}",20170529064407,btc_jpy
1263,"{""rate"":""262909.0""}",20170529064417,btc_jpy
1264,"{""rate"":""262974.5""}",20170529064427,btc_jpy
1265,"{""rate"":""262746.5""}",20170529064437,btc_jpy
1266,"{""rate"":""262775.5""}",20170529064447,btc_jpy
1267,"{""rate"":""262831.5""}",20170529064457,btc_jpy
1268,"{""rate"":""262830.5""}",20170529064507,btc_jpy
1269,"{""rate"":""262793.0""}",20170529064517,btc_jpy
1270,"{""rate"":""262956.5""}",20170529064527,btc_jpy
1271,"{""rate"":""262935.5""}",20170529064537,btc_jpy
1272,"{""rate"":""262460.5""}",20170529064547,btc_jpy
1273,"{""rate"":""262382.0""}",20170529064557,btc_jpy
1274,"{""rate"":""262531.0""}",20170529064607,btc_jpy
1275,"{""rate"":""262617.0""}",20170529064617,btc_jpy
1276,"{""rate"":""262774.0""}",20170529064627,btc_jpy
1277,"{""rate"":""262823.5""}",20170529064637,btc_jpy
1278,"{""rate"":""262960.5""}",20170529064647,btc_jpy
1279,"{""rate"":""262989.5""}",20170529064657,btc_jpy
1280,"{""rate"":""262917.5""}",20170529064707,btc_jpy
1281,"{""rate"":""262637.5""}",20170529064718,btc_jpy
1282,"{""rate"":""262526.0""}",20170529064728,btc_jpy
1283,"{""rate"":""262488.0""}",20170529064738,btc_jpy
1284,"{""rate"":""262438.0""}",20170529064748,btc_jpy
1285,"{""rate"":""262345.5""}",20170529064758,btc_jpy
1286,"{""rate"":""262305.5""}",20170529064808,btc_jpy
1287,"{""rate"":""262077.5""}",20170529064818,btc_jpy
1288,"{""rate"":""261418.0""}",20170529064828,btc_jpy
1289,"{""rate"":""261476.0""}",20170529064838,btc_jpy
1290,"{""rate"":""261407.0""}",20170529064848,btc_jpy
1291,"{""rate"":""261450.0""}",20170529064858,btc_jpy
1292,"{""rate"":""261668.5""}",20170529064908,btc_jpy
1293,"{""rate"":""261417.5""}",20170529064918,btc_jpy
1294,"{""rate"":""261239.5""}",20170529064928,btc_jpy
1295,"{""rate"":""261479.0""}",20170529064938,btc_jpy
1296,"{""rate"":""261550.0""}",20170529064948,btc_jpy
1297,"{""rate"":""261340.5""}",20170529064958,btc_jpy
1298,"{""rate"":""261638.5""}",20170529065009,btc_jpy
1299,"{""rate"":""261933.0""}",20170529065019,btc_jpy
1300,"{""rate"":""262190.0""}",20170529065029,btc_jpy
1301,"{""rate"":""262096.0""}",20170529065039,btc_jpy
1302,"{""rate"":""262215.5""}",20170529065049,btc_jpy
1303,"{""rate"":""262221.5""}",20170529065059,btc_jpy
1304,"{""rate"":""262186.0""}",20170529065109,btc_jpy
1305,"{""rate"":""262091.5""}",20170529065119,btc_jpy
1306,"{""rate"":""262052.5""}",20170529065129,btc_jpy
1307,"{""rate"":""261882.0""}",20170529065139,btc_jpy
1308,"{""rate"":""261857.5""}",20170529065149,btc_jpy
1309,"{""rate"":""261857.5""}",20170529065159,btc_jpy
1310,"{""rate"":""261852.0""}",20170529065209,btc_jpy
1311,"{""rate"":""261851.5""}",20170529065219,btc_jpy
1312,"{""rate"":""261061.0""}",20170529065229,btc_jpy
1313,"{""rate"":""261511.5""}",20170529065239,btc_jpy
1314,"{""rate"":""261503.0""}",20170529065249,btc_jpy
1315,"{""rate"":""261511.5""}",20170529065300,btc_jpy
1316,"{""rate"":""261552.5""}",20170529065310,btc_jpy
1317,"{""rate"":""261597.0""}",20170529065320,btc_jpy
1318,"{""rate"":""261460.0""}",20170529065330,btc_jpy
1319,"{""rate"":""261700.0""}",20170529065340,btc_jpy
1320,"{""rate"":""261767.5""}",20170529065350,btc_jpy
1321,"{""rate"":""261721.5""}",20170529065400,btc_jpy
1322,"{""rate"":""262149.5""}",20170529065410,btc_jpy
1323,"{""rate"":""262185.5""}",20170529065420,btc_jpy
1324,"{""rate"":""262462.5""}",20170529065430,btc_jpy
1325,"{""rate"":""262718.5""}",20170529065440,btc_jpy
1326,"{""rate"":""262750.0""}",20170529065450,btc_jpy
1327,"{""rate"":""262440.0""}",20170529065500,btc_jpy
1328,"{""rate"":""262505.0""}",20170529065510,btc_jpy
1329,"{""rate"":""263057.5""}",20170529065520,btc_jpy
1330,"{""rate"":""263256.0""}",20170529065530,btc_jpy
1331,"{""rate"":""263109.5""}",20170529065540,btc_jpy
1332,"{""rate"":""263062.5""}",20170529065550,btc_jpy
1333,"{""rate"":""263697.5""}",20170529065601,btc_jpy
1334,"{""rate"":""264148.0""}",20170529065611,btc_jpy
1335,"{""rate"":""263859.0""}",20170529065621,btc_jpy
1336,"{""rate"":""264433.0""}",20170529065631,btc_jpy
1337,"{""rate"":""264997.0""}",20170529065641,btc_jpy
1338,"{""rate"":""265203.5""}",20170529065651,btc_jpy
1339,"{""rate"":""265304.0""}",20170529065701,btc_jpy
1340,"{""rate"":""265497.0""}",20170529065711,btc_jpy
1341,"{""rate"":""265498.0""}",20170529065721,btc_jpy
1342,"{""rate"":""265445.0""}",20170529065731,btc_jpy
1343,"{""rate"":""265761.0""}",20170529065741,btc_jpy
1344,"{""rate"":""265579.0""}",20170529065751,btc_jpy
1345,"{""rate"":""265979.0""}",20170529065801,btc_jpy
1346,"{""rate"":""266414.5""}",20170529065811,btc_jpy
1347,"{""rate"":""266056.5""}",20170529065821,btc_jpy
1348,"{""rate"":""265887.5""}",20170529065831,btc_jpy
1349,"{""rate"":""266284.0""}",20170529065841,btc_jpy
1350,"{""rate"":""266091.5""}",20170529065851,btc_jpy
1351,"{""rate"":""265935.5""}",20170529065901,btc_jpy
1352,"{""rate"":""265278.0""}",20170529065911,btc_jpy
1353,"{""rate"":""265406.5""}",20170529065922,btc_jpy
1354,"{""rate"":""265286.0""}",20170529065932,btc_jpy
1355,"{""rate"":""265194.5""}",20170529065942,btc_jpy
1356,"{""rate"":""265253.0""}",20170529065952,btc_jpy
1357,"{""rate"":""265181.0""}",20170529070002,btc_jpy
1358,"{""rate"":""265246.5""}",20170529070012,btc_jpy
1359,"{""rate"":""265362.0""}",20170529070022,btc_jpy
1360,"{""rate"":""265363.0""}",20170529070032,btc_jpy
1361,"{""rate"":""265468.0""}",20170529070042,btc_jpy
1362,"{""rate"":""265629.0""}",20170529070052,btc_jpy
1363,"{""rate"":""265456.5""}",20170529070102,btc_jpy
1364,"{""rate"":""265563.0""}",20170529070112,btc_jpy
1365,"{""rate"":""265691.0""}",20170529070122,btc_jpy
1366,"{""rate"":""265509.5""}",20170529070132,btc_jpy
1367,"{""rate"":""265398.5""}",20170529070142,btc_jpy
1368,"{""rate"":""265127.0""}",20170529070152,btc_jpy
1369,"{""rate"":""264944.5""}",20170529070202,btc_jpy
1370,"{""rate"":""264577.5""}",20170529070212,btc_jpy
1371,"{""rate"":""264468.5""}",20170529070222,btc_jpy
1372,"{""rate"":""264327.5""}",20170529070233,btc_jpy
1373,"{""rate"":""264580.0""}",20170529070243,btc_jpy
1374,"{""rate"":""264398.0""}",20170529070253,btc_jpy
1375,"{""rate"":""264518.0""}",20170529070303,btc_jpy
1376,"{""rate"":""264612.0""}",20170529070313,btc_jpy
1377,"{""rate"":""265338.0""}",20170529070323,btc_jpy
1378,"{""rate"":""265803.5""}",20170529070333,btc_jpy
1379,"{""rate"":""265861.0""}",20170529070343,btc_jpy
1380,"{""rate"":""265982.5""}",20170529070353,btc_jpy
1381,"{""rate"":""265455.0""}",20170529070403,btc_jpy
1382,"{""rate"":""265432.0""}",20170529070413,btc_jpy
1383,"{""rate"":""265186.5""}",20170529070423,btc_jpy
1384,"{""rate"":""265167.5""}",20170529070433,btc_jpy
