id,json_body,trade_time_int,pair
932,"{""rate"":""263227.5""}",20170528134129,btc_jpy
933,"{""rate"":""263220.5""}",20170528134139,btc_jpy
934,"{""rate"":""263213.5""}",20170528134150,btc_jpy
935,"{""rate"":""263330.5""}",20170528134200,btc_jpy
936,"{""rate"":""263221.5""}",20170528134210,btc_jpy
937,"{""rate"":""263212.5""}",20170528134220,btc_jpy
938,"{""rate"":""263335.5""}",20170528134230,btc_jpy
939,"{""rate"":""263455.0""}",20170528134240,btc_jpy
940,"{""rate"":""263551.5""}",20170528134250,btc_jpy
941,"{""rate"":""263592.0""}",20170528134300,btc_jpy
942,"{""rate"":""263229.5""}",20170528134310,btc_jpy
943,"{""rate"":""263377.0""}",20170528134320,btc_jpy
944,"{""rate"":""263228.5""}",20170528134330,btc_jpy
945,"{""rate"":""263377.0""}",20170528134340,btc_jpy
946,"{""rate"":""263321.0""}",20170528134350,btc_jpy
947,"{""rate"":""263462.5""}",20170528134401,btc_jpy
948,"{""rate"":""263348.5""}",20170528134411,btc_jpy
949,"{""rate"":""263374.0""}",20170528134421,btc_jpy
950,"{""rate"":""263457.0""}",20170528134431,btc_jpy
951,"{""rate"":""263373.0""}",20170528134441,btc_jpy
952,"{""rate"":""263348.5""}",20170528134451,btc_jpy
953,"{""rate"":""263247.5""}",20170528134501,btc_jpy
954,"{""rate"":""263445.5""}",20170528134511,btc_jpy
955,"{""rate"":""263537.0""}",20170528134521,btc_jpy
956,"{""rate"":""263542.5""}",20170528134531,btc_jpy
957,"{""rate"":""263537.0""}",20170528134541,btc_jpy
958,"{""rate"":""263572.5""}",20170528134551,btc_jpy
959,"{""rate"":""263587.5""}",20170528134601,btc_jpy
960,"{""rate"":""263552.5""}",20170528134611,btc_jpy
961,"{""rate"":""263540.5""}",20170528134622,btc_jpy
962,"{""rate"":""263562.5""}",20170528134632,btc_jpy
963,"{""rate"":""263547.0""}",20170528134642,btc_jpy
964,"{""rate"":""263599.0""}",20170528134652,btc_jpy
965,"{""rate"":""263597.5""}",20170528134702,btc_jpy
966,"{""rate"":""263780.5""}",20170528134712,btc_jpy
967,"{""rate"":""263597.5""}",20170528134722,btc_jpy
968,"{""rate"":""263604.5""}",20170528134732,btc_jpy
969,"{""rate"":""263824.5""}",20170528134742,btc_jpy
970,"{""rate"":""263792.0""}",20170528134752,btc_jpy
971,"{""rate"":""263786.0""}",20170528134802,btc_jpy
972,"{""rate"":""263891.0""}",20170528134812,btc_jpy
973,"{""rate"":""264090.0""}",20170528134822,btc_jpy
974,"{""rate"":""264238.5""}",20170528134832,btc_jpy
975,"{""rate"":""264374.5""}",20170528134842,btc_jpy
976,"{""rate"":""264045.0""}",20170528134852,btc_jpy
977,"{""rate"":""263896.5""}",20170528134903,btc_jpy
978,"{""rate"":""263817.0""}",20170528134913,btc_jpy
979,"{""rate"":""263696.0""}",20170528134923,btc_jpy
980,"{""rate"":""263997.5""}",20170528134933,btc_jpy
981,"{""rate"":""264064.0""}",20170528134943,btc_jpy
982,"{""rate"":""263648.0""}",20170528134953,btc_jpy
983,"{""rate"":""263585.0""}",20170528135003,btc_jpy
984,"{""rate"":""263529.5""}",20170528135013,btc_jpy
985,"{""rate"":""263724.0""}",20170528135023,btc_jpy
986,"{""rate"":""263759.0""}",20170528135033,btc_jpy
987,"{""rate"":""263568.0""}",20170528135043,btc_jpy
988,"{""rate"":""263495.0""}",20170528135053,btc_jpy
989,"{""rate"":""263289.5""}",20170528135103,btc_jpy
990,"{""rate"":""263664.5""}",20170528135113,btc_jpy
991,"{""rate"":""263593.0""}",20170528135124,btc_jpy
992,"{""rate"":""263592.5""}",20170528135134,btc_jpy
993,"{""rate"":""263639.5""}",20170528135144,btc_jpy
994,"{""rate"":""263698.0""}",20170528135154,btc_jpy
995,"{""rate"":""263745.5""}",20170528135204,btc_jpy
996,"{""rate"":""263857.5""}",20170528135214,btc_jpy
997,"{""rate"":""263634.5""}",20170528135224,btc_jpy
998,"{""rate"":""263549.5""}",20170528135234,btc_jpy
999,"{""rate"":""263705.0""}",20170528135244,btc_jpy
1000,"{""rate"":""263688.0""}",20170528135254,btc_jpy
1001,"{""rate"":""263956.0""}",20170528135304,btc_jpy
1002,"{""rate"":""263438.0""}",20170528135314,btc_jpy
1003,"{""rate"":""263652.5""}",20170528135324,btc_jpy
1004,"{""rate"":""263935.5""}",20170528135334,btc_jpy
1005,"{""rate"":""263965.5""}",20170528135345,btc_jpy
1006,"{""rate"":""263695.5""}",20170528135355,btc_jpy
1007,"{""rate"":""263735.5""}",20170528135405,btc_jpy
1008,"{""rate"":""264084.0""}",20170528135415,btc_jpy
1009,"{""rate"":""264613.5""}",20170528135425,btc_jpy
1010,"{""rate"":""264606.5""}",20170528135435,btc_jpy
1011,"{""rate"":""264755.5""}",20170528135445,btc_jpy
1012,"{""rate"":""264828.0""}",20170528135455,btc_jpy
1013,"{""rate"":""264815.5""}",20170528135505,btc_jpy
1014,"{""rate"":""264867.0""}",20170528135515,btc_jpy
1015,"{""rate"":""264899.5""}",20170528135525,btc_jpy
1016,"{""rate"":""264989.5""}",20170528135535,btc_jpy
1017,"{""rate"":""264989.5""}",20170528135545,btc_jpy
1018,"{""rate"":""264989.5""}",20170528135555,btc_jpy
1019,"{""rate"":""264989.5""}",20170528135605,btc_jpy
1020,"{""rate"":""264989.5""}",20170528135615,btc_jpy
1021,"{""rate"":""264989.5""}",20170528135626,btc_jpy
1022,"{""rate"":""264989.5""}",20170528135636,btc_jpy
1023,"{""rate"":""264918.0""}",20170528135646,btc_jpy
1024,"{""rate"":""264740.0""}",20170528135656,btc_jpy
1025,"{""rate"":""264722.0""}",20170528135706,btc_jpy
1026,"{""rate"":""264658.5""}",20170528135716,btc_jpy
1027,"{""rate"":""264373.0""}",20170528135726,btc_jpy
1028,"{""rate"":""264169.0""}",20170528135736,btc_jpy
1029,"{""rate"":""264302.0""}",20170528135746,btc_jpy
1030,"{""rate"":""264087.5""}",20170528135756,btc_jpy
1031,"{""rate"":""263841.0""}",20170528135806,btc_jpy
1032,"{""rate"":""263907.5""}",20170528135816,btc_jpy
1033,"{""rate"":""264371.5""}",20170528135826,btc_jpy
1034,"{""rate"":""264094.0""}",20170528135836,btc_jpy
1035,"{""rate"":""264489.0""}",20170528135846,btc_jpy
1036,"{""rate"":""264491.0""}",20170528135857,btc_jpy
1037,"{""rate"":""264436.0""}",20170528135907,btc_jpy
1038,"{""rate"":""264374.5""}",20170528135917,btc_jpy
1039,"{""rate"":""264291.5""}",20170528135927,btc_jpy
1040,"{""rate"":""264228.5""}",20170528135937,btc_jpy
1041,"{""rate"":""264014.0""}",20170528135947,btc_jpy
1042,"{""rate"":""264007.0""}",20170528135957,btc_jpy
1043,"{""rate"":""264001.5""}",20170528140007,btc_jpy
1044,"{""rate"":""264140.0""}",20170528140017,btc_jpy
1045,"{""rate"":""264216.0""}",20170528140027,btc_jpy
1046,"{""rate"":""264266.0""}",20170528140037,btc_jpy
1047,"{""rate"":""264251.5""}",20170528140047,btc_jpy
1048,"{""rate"":""264251.5""}",20170528140057,btc_jpy
1049,"{""rate"":""264251.5""}",20170528140108,btc_jpy
1050,"{""rate"":""264283.0""}",20170528140118,btc_jpy
1051,"{""rate"":""264481.5""}",20170528140128,btc_jpy
1052,"{""rate"":""264496.0""}",20170528140138,btc_jpy
1053,"{""rate"":""264437.0""}",20170528140148,btc_jpy
1054,"{""rate"":""264413.0""}",20170528140158,btc_jpy
1055,"{""rate"":""264596.5""}",20170528140208,btc_jpy
1056,"{""rate"":""264586.5""}",20170528140218,btc_jpy
1057,"{""rate"":""264466.0""}",20170528140228,btc_jpy
1058,"{""rate"":""264630.0""}",20170528140238,btc_jpy
1059,"{""rate"":""264653.5""}",20170528140248,btc_jpy
1060,"{""rate"":""264544.0""}",20170528140258,btc_jpy
1061,"{""rate"":""264506.5""}",20170528140309,btc_jpy
1062,"{""rate"":""264502.5""}",20170528140319,btc_jpy
1063,"{""rate"":""264507.5""}",20170528140329,btc_jpy
1064,"{""rate"":""264430.0""}",20170528140339,btc_jpy
1065,"{""rate"":""264666.0""}",20170528140349,btc_jpy
1066,"{""rate"":""264738.0""}",20170528140359,btc_jpy
1067,"{""rate"":""264748.5""}",20170528140409,btc_jpy
1068,"{""rate"":""264570.5""}",20170528140419,btc_jpy
1069,"{""rate"":""264870.5""}",20170528140429,btc_jpy
1070,"{""rate"":""264895.5""}",20170528140439,btc_jpy
1071,"{""rate"":""264893.5""}",20170528140449,btc_jpy
1072,"{""rate"":""264890.0""}",20170528140459,btc_jpy
1073,"{""rate"":""264888.0""}",20170528140509,btc_jpy
1074,"{""rate"":""264673.0""}",20170528140520,btc_jpy
1075,"{""rate"":""264657.5""}",20170528140530,btc_jpy
1076,"{""rate"":""264970.0""}",20170528140540,btc_jpy
1077,"{""rate"":""264974.0""}",20170528140550,btc_jpy
1078,"{""rate"":""264822.5""}",20170528140600,btc_jpy
1079,"{""rate"":""264735.0""}",20170528140610,btc_jpy
1080,"{""rate"":""264570.0""}",20170528140620,btc_jpy
1081,"{""rate"":""264799.5""}",20170528140630,btc_jpy
1082,"{""rate"":""264640.5""}",20170528140640,btc_jpy
1083,"{""rate"":""264614.0""}",20170528140650,btc_jpy
1084,"{""rate"":""264524.5""}",20170528140700,btc_jpy
1085,"{""rate"":""264478.0""}",20170528140710,btc_jpy
1086,"{""rate"":""264478.0""}",20170528140720,btc_jpy
1087,"{""rate"":""264473.0""}",20170528140730,btc_jpy
1088,"{""rate"":""264578.5""}",20170528140740,btc_jpy
1089,"{""rate"":""264555.0""}",20170528140750,btc_jpy
1090,"{""rate"":""264555.0""}",20170528140801,btc_jpy
1091,"{""rate"":""264475.0""}",20170528140811,btc_jpy
1092,"{""rate"":""264463.0""}",20170528140821,btc_jpy
1093,"{""rate"":""264603.0""}",20170528140831,btc_jpy
1094,"{""rate"":""264473.5""}",20170528140841,btc_jpy
1095,"{""rate"":""264589.0""}",20170528140851,btc_jpy
1096,"{""rate"":""264800.5""}",20170528140901,btc_jpy
1097,"{""rate"":""264602.0""}",20170528140911,btc_jpy
1098,"{""rate"":""264736.5""}",20170528140921,btc_jpy
1099,"{""rate"":""264833.0""}",20170528140931,btc_jpy
1100,"{""rate"":""264898.5""}",20170528140941,btc_jpy
1101,"{""rate"":""264746.5""}",20170528140951,btc_jpy
1102,"{""rate"":""264833.5""}",20170528141001,btc_jpy
1103,"{""rate"":""264915.0""}",20170528141012,btc_jpy
1104,"{""rate"":""264992.0""}",20170528141022,btc_jpy
1105,"{""rate"":""264923.0""}",20170528141032,btc_jpy
1106,"{""rate"":""264718.0""}",20170528141042,btc_jpy
1107,"{""rate"":""264772.0""}",20170528141052,btc_jpy
1108,"{""rate"":""264900.0""}",20170528141102,btc_jpy
1109,"{""rate"":""264975.0""}",20170528141112,btc_jpy
1110,"{""rate"":""264803.5""}",20170528141122,btc_jpy
1111,"{""rate"":""264902.0""}",20170528141132,btc_jpy
1112,"{""rate"":""264767.5""}",20170528141142,btc_jpy
1113,"{""rate"":""264771.0""}",20170528141153,btc_jpy
1114,"{""rate"":""264658.5""}",20170528141203,btc_jpy
1115,"{""rate"":""264852.5""}",20170528141213,btc_jpy
1116,"{""rate"":""264840.5""}",20170528141223,btc_jpy
1117,"{""rate"":""264695.0""}",20170528141233,btc_jpy
1118,"{""rate"":""264775.0""}",20170528141243,btc_jpy
1119,"{""rate"":""264851.5""}",20170528141253,btc_jpy
1120,"{""rate"":""264921.5""}",20170528141303,btc_jpy
1121,"{""rate"":""264954.5""}",20170528141313,btc_jpy
1122,"{""rate"":""264972.0""}",20170528141323,btc_jpy
1123,"{""rate"":""264743.5""}",20170528141333,btc_jpy
1124,"{""rate"":""264937.5""}",20170528141343,btc_jpy
1125,"{""rate"":""264870.0""}",20170528141354,btc_jpy
1126,"{""rate"":""264718.5""}",20170528141404,btc_jpy
1127,"{""rate"":""264912.5""}",20170528141414,btc_jpy
1128,"{""rate"":""264912.5""}",20170528141424,btc_jpy
1129,"{""rate"":""264967.0""}",20170528141434,btc_jpy
1130,"{""rate"":""264937.0""}",20170528141444,btc_jpy
1131,"{""rate"":""264937.0""}",20170528141454,btc_jpy
1132,"{""rate"":""264996.5""}",20170528141504,btc_jpy
1133,"{""rate"":""264996.5""}",20170528141514,btc_jpy
1134,"{""rate"":""264996.0""}",20170528141524,btc_jpy
1135,"{""rate"":""264954.5""}",20170528141534,btc_jpy
1136,"{""rate"":""264954.5""}",20170528141544,btc_jpy
1137,"{""rate"":""264954.5""}",20170528141555,btc_jpy
1138,"{""rate"":""264944.5""}",20170528141605,btc_jpy
1139,"{""rate"":""264939.5""}",20170528141615,btc_jpy
1140,"{""rate"":""264937.0""}",20170528141625,btc_jpy
1141,"{""rate"":""264936.0""}",20170528141635,btc_jpy
1142,"{""rate"":""264932.0""}",20170528141645,btc_jpy
1143,"{""rate"":""264927.5""}",20170528141655,btc_jpy
1144,"{""rate"":""264937.0""}",20170528141705,btc_jpy
1145,"{""rate"":""264750.5""}",20170528141715,btc_jpy
1146,"{""rate"":""264420.0""}",20170528141725,btc_jpy
1147,"{""rate"":""264566.5""}",20170528141735,btc_jpy
1148,"{""rate"":""264807.0""}",20170528141746,btc_jpy
1149,"{""rate"":""264780.5""}",20170528141756,btc_jpy
1150,"{""rate"":""264658.0""}",20170528141806,btc_jpy
1151,"{""rate"":""264640.5""}",20170528141816,btc_jpy
1152,"{""rate"":""264712.5""}",20170528141826,btc_jpy
1153,"{""rate"":""264650.0""}",20170528141836,btc_jpy
1154,"{""rate"":""264536.5""}",20170528141846,btc_jpy
1155,"{""rate"":""264716.5""}",20170528141856,btc_jpy
1156,"{""rate"":""264693.5""}",20170528141906,btc_jpy
1157,"{""rate"":""264805.0""}",20170528141916,btc_jpy
1158,"{""rate"":""264810.5""}",20170528141926,btc_jpy
1159,"{""rate"":""264911.0""}",20170528141936,btc_jpy
1160,"{""rate"":""264984.0""}",20170528141947,btc_jpy
1161,"{""rate"":""264974.5""}",20170528141957,btc_jpy
1162,"{""rate"":""264928.5""}",20170528142007,btc_jpy
1163,"{""rate"":""264930.5""}",20170528142017,btc_jpy
1164,"{""rate"":""264930.5""}",20170528142027,btc_jpy
1165,"{""rate"":""264892.5""}",20170528142037,btc_jpy
1166,"{""rate"":""264897.0""}",20170528142047,btc_jpy
1167,"{""rate"":""264804.0""}",20170528142057,btc_jpy
1168,"{""rate"":""264897.5""}",20170528142107,btc_jpy
1169,"{""rate"":""264968.0""}",20170528142117,btc_jpy
1170,"{""rate"":""264987.0""}",20170528142128,btc_jpy
1171,"{""rate"":""264987.5""}",20170528142138,btc_jpy
1172,"{""rate"":""264988.5""}",20170528142148,btc_jpy
1173,"{""rate"":""264920.0""}",20170528142158,btc_jpy
1174,"{""rate"":""265002.5""}",20170528142208,btc_jpy
1175,"{""rate"":""266607.0""}",20170528142218,btc_jpy
1176,"{""rate"":""265413.5""}",20170528142228,btc_jpy
1177,"{""rate"":""265298.0""}",20170528142238,btc_jpy
1178,"{""rate"":""265465.0""}",20170528142248,btc_jpy
1179,"{""rate"":""266016.0""}",20170528142258,btc_jpy
1180,"{""rate"":""265896.0""}",20170528142308,btc_jpy
1181,"{""rate"":""265473.5""}",20170528142319,btc_jpy
1182,"{""rate"":""265525.0""}",20170528142329,btc_jpy
1183,"{""rate"":""265307.5""}",20170528142339,btc_jpy
1184,"{""rate"":""265137.0""}",20170528142349,btc_jpy
1185,"{""rate"":""265327.0""}",20170528142359,btc_jpy
1186,"{""rate"":""265319.0""}",20170528142409,btc_jpy
1187,"{""rate"":""265510.0""}",20170528142419,btc_jpy
1188,"{""rate"":""265377.0""}",20170528142429,btc_jpy
1189,"{""rate"":""265416.5""}",20170528142439,btc_jpy
1190,"{""rate"":""265480.5""}",20170528142450,btc_jpy
1191,"{""rate"":""265448.0""}",20170528142500,btc_jpy
1192,"{""rate"":""265723.5""}",20170528142510,btc_jpy
1193,"{""rate"":""265708.0""}",20170528142520,btc_jpy
1194,"{""rate"":""265524.5""}",20170528142530,btc_jpy
1195,"{""rate"":""265289.0""}",20170528142540,btc_jpy
1196,"{""rate"":""265255.0""}",20170528142551,btc_jpy
1197,"{""rate"":""265551.0""}",20170528142601,btc_jpy
1198,"{""rate"":""265894.5""}",20170528142611,btc_jpy
1199,"{""rate"":""265892.5""}",20170528142621,btc_jpy
1200,"{""rate"":""265884.0""}",20170528142631,btc_jpy
1201,"{""rate"":""265625.0""}",20170528142642,btc_jpy
1202,"{""rate"":""265599.5""}",20170528142652,btc_jpy
1203,"{""rate"":""265682.5""}",20170528142702,btc_jpy
1204,"{""rate"":""265676.5""}",20170528142712,btc_jpy
1205,"{""rate"":""265567.5""}",20170528142722,btc_jpy
1206,"{""rate"":""265676.5""}",20170528142732,btc_jpy
1207,"{""rate"":""265673.5""}",20170528142742,btc_jpy
1208,"{""rate"":""265662.0""}",20170528142752,btc_jpy
1209,"{""rate"":""265673.0""}",20170528142803,btc_jpy
1210,"{""rate"":""265668.0""}",20170528142813,btc_jpy
1211,"{""rate"":""265534.5""}",20170528142823,btc_jpy
1212,"{""rate"":""265573.5""}",20170528142833,btc_jpy
1213,"{""rate"":""265540.5""}",20170528142843,btc_jpy
1214,"{""rate"":""265648.5""}",20170528142853,btc_jpy
1215,"{""rate"":""265345.5""}",20170528142903,btc_jpy
1216,"{""rate"":""265278.5""}",20170528142914,btc_jpy
1217,"{""rate"":""265108.0""}",20170528142924,btc_jpy
1218,"{""rate"":""265242.5""}",20170528142934,btc_jpy
1219,"{""rate"":""265031.5""}",20170528142944,btc_jpy
1220,"{""rate"":""265060.5""}",20170528142955,btc_jpy
1221,"{""rate"":""265234.5""}",20170528143005,btc_jpy
1222,"{""rate"":""265092.0""}",20170528143015,btc_jpy
1223,"{""rate"":""265020.5""}",20170528143025,btc_jpy
1224,"{""rate"":""265035.0""}",20170528143035,btc_jpy
1225,"{""rate"":""265080.5""}",20170528143046,btc_jpy
1226,"{""rate"":""265081.5""}",20170528143056,btc_jpy
1227,"{""rate"":""265083.0""}",20170528143106,btc_jpy
1228,"{""rate"":""265019.5""}",20170528143116,btc_jpy
1229,"{""rate"":""265084.5""}",20170528143126,btc_jpy
1230,"{""rate"":""264922.0""}",20170528143136,btc_jpy
1231,"{""rate"":""264870.5""}",20170528143147,btc_jpy
1232,"{""rate"":""264989.5""}",20170528143157,btc_jpy
1233,"{""rate"":""265117.0""}",20170528143207,btc_jpy
1234,"{""rate"":""265103.5""}",20170528143217,btc_jpy
1235,"{""rate"":""265103.5""}",20170528143227,btc_jpy
1236,"{""rate"":""265050.5""}",20170528143237,btc_jpy
1237,"{""rate"":""265080.5""}",20170528143248,btc_jpy
1238,"{""rate"":""264978.5""}",20170528143258,btc_jpy
1239,"{""rate"":""265277.0""}",20170528143308,btc_jpy
1240,"{""rate"":""265328.0""}",20170528143318,btc_jpy
1241,"{""rate"":""265296.5""}",20170528143328,btc_jpy
1242,"{""rate"":""265386.0""}",20170528143338,btc_jpy
1243,"{""rate"":""265447.0""}",20170528143348,btc_jpy
1244,"{""rate"":""265407.0""}",20170528143358,btc_jpy
1245,"{""rate"":""265483.5""}",20170528143409,btc_jpy
1246,"{""rate"":""265392.5""}",20170528143419,btc_jpy
1247,"{""rate"":""265417.0""}",20170528143429,btc_jpy
1248,"{""rate"":""265367.5""}",20170528143439,btc_jpy
1249,"{""rate"":""265484.0""}",20170528143449,btc_jpy
1250,"{""rate"":""265361.0""}",20170528143459,btc_jpy
1251,"{""rate"":""265349.0""}",20170528143510,btc_jpy
1252,"{""rate"":""265390.0""}",20170528143520,btc_jpy
1253,"{""rate"":""265513.5""}",20170528143530,btc_jpy
1254,"{""rate"":""265465.5""}",20170528143540,btc_jpy
1255,"{""rate"":""265465.5""}",20170528143550,btc_jpy
1256,"{""rate"":""265466.5""}",20170528143600,btc_jpy
1257,"{""rate"":""265144.5""}",20170528143610,btc_jpy
1258,"{""rate"":""265378.0""}",20170528143620,btc_jpy
1259,"{""rate"":""265379.0""}",20170528143631,btc_jpy
1260,"{""rate"":""265210.0""}",20170528143641,btc_jpy
1261,"{""rate"":""265048.5""}",20170528143651,btc_jpy
1262,"{""rate"":""265188.0""}",20170528143701,btc_jpy
1263,"{""rate"":""265258.0""}",20170528143711,btc_jpy
1264,"{""rate"":""265280.0""}",20170528143721,btc_jpy
1265,"{""rate"":""265192.0""}",20170528143732,btc_jpy
1266,"{""rate"":""265525.5""}",20170528143742,btc_jpy
1267,"{""rate"":""265438.5""}",20170528143752,btc_jpy
1268,"{""rate"":""265425.0""}",20170528143802,btc_jpy
1269,"{""rate"":""265313.0""}",20170528143813,btc_jpy
1270,"{""rate"":""265404.5""}",20170528143823,btc_jpy
1271,"{""rate"":""265485.0""}",20170528143833,btc_jpy
1272,"{""rate"":""265460.0""}",20170528143843,btc_jpy
1273,"{""rate"":""265460.0""}",20170528143853,btc_jpy
1274,"{""rate"":""265333.5""}",20170528143904,btc_jpy
1275,"{""rate"":""265388.0""}",20170528143914,btc_jpy
1276,"{""rate"":""265317.0""}",20170528143924,btc_jpy
1277,"{""rate"":""265314.0""}",20170528143934,btc_jpy
1278,"{""rate"":""265313.0""}",20170528143945,btc_jpy
1279,"{""rate"":""265370.0""}",20170528143955,btc_jpy
1280,"{""rate"":""265370.0""}",20170528144005,btc_jpy
1281,"{""rate"":""265228.0""}",20170528144015,btc_jpy
1282,"{""rate"":""265213.0""}",20170528144025,btc_jpy
1283,"{""rate"":""265213.0""}",20170528144035,btc_jpy
1284,"{""rate"":""265185.0""}",20170528144046,btc_jpy
1285,"{""rate"":""265160.0""}",20170528144056,btc_jpy
1286,"{""rate"":""265160.0""}",20170528144106,btc_jpy
1287,"{""rate"":""265280.0""}",20170528144116,btc_jpy
1288,"{""rate"":""265357.5""}",20170528144126,btc_jpy
1289,"{""rate"":""265346.0""}",20170528144137,btc_jpy
1290,"{""rate"":""265321.0""}",20170528144147,btc_jpy
1291,"{""rate"":""265327.0""}",20170528144157,btc_jpy
1292,"{""rate"":""265198.5""}",20170528144207,btc_jpy
1293,"{""rate"":""265238.5""}",20170528144217,btc_jpy
1294,"{""rate"":""265475.0""}",20170528144227,btc_jpy
1295,"{""rate"":""265300.5""}",20170528144237,btc_jpy
1296,"{""rate"":""265262.5""}",20170528144248,btc_jpy
1297,"{""rate"":""265005.5""}",20170528144258,btc_jpy
1298,"{""rate"":""264905.5""}",20170528144308,btc_jpy
1299,"{""rate"":""265159.5""}",20170528144318,btc_jpy
1300,"{""rate"":""265232.5""}",20170528144328,btc_jpy
1301,"{""rate"":""265289.0""}",20170528144338,btc_jpy
1302,"{""rate"":""265140.0""}",20170528144349,btc_jpy
1303,"{""rate"":""265179.0""}",20170528144359,btc_jpy
1304,"{""rate"":""265179.0""}",20170528144409,btc_jpy
1305,"{""rate"":""265145.0""}",20170528144419,btc_jpy
1306,"{""rate"":""265080.5""}",20170528144429,btc_jpy
1307,"{""rate"":""265088.0""}",20170528144439,btc_jpy
1308,"{""rate"":""265083.0""}",20170528144449,btc_jpy
1309,"{""rate"":""265272.0""}",20170528144500,btc_jpy
1310,"{""rate"":""265338.5""}",20170528144510,btc_jpy
1311,"{""rate"":""265192.0""}",20170528144520,btc_jpy
1312,"{""rate"":""265115.0""}",20170528144530,btc_jpy
1313,"{""rate"":""265211.0""}",20170528144540,btc_jpy
1314,"{""rate"":""265267.5""}",20170528144550,btc_jpy
1315,"{""rate"":""265297.5""}",20170528144601,btc_jpy
1316,"{""rate"":""265478.0""}",20170528144611,btc_jpy
1317,"{""rate"":""265407.0""}",20170528144621,btc_jpy
1318,"{""rate"":""265158.0""}",20170528144631,btc_jpy
1319,"{""rate"":""265379.0""}",20170528144641,btc_jpy
1320,"{""rate"":""265384.0""}",20170528144651,btc_jpy
1321,"{""rate"":""265231.5""}",20170528144701,btc_jpy
1322,"{""rate"":""265206.0""}",20170528144711,btc_jpy
1323,"{""rate"":""265024.5""}",20170528144721,btc_jpy
1324,"{""rate"":""264980.0""}",20170528144731,btc_jpy
1325,"{""rate"":""264912.0""}",20170528144741,btc_jpy
1326,"{""rate"":""264791.0""}",20170528144751,btc_jpy
1327,"{""rate"":""264822.5""}",20170528144801,btc_jpy
1328,"{""rate"":""264575.0""}",20170528144811,btc_jpy
1329,"{""rate"":""264163.5""}",20170528144821,btc_jpy
1330,"{""rate"":""264115.5""}",20170528144832,btc_jpy
1331,"{""rate"":""264106.5""}",20170528144842,btc_jpy
1332,"{""rate"":""263785.5""}",20170528144852,btc_jpy
1333,"{""rate"":""263710.0""}",20170528144902,btc_jpy
1334,"{""rate"":""263829.5""}",20170528144912,btc_jpy
1335,"{""rate"":""263736.5""}",20170528144922,btc_jpy
1336,"{""rate"":""263738.5""}",20170528144932,btc_jpy
1337,"{""rate"":""263773.5""}",20170528144942,btc_jpy
1338,"{""rate"":""263733.5""}",20170528144952,btc_jpy
1339,"{""rate"":""263546.5""}",20170528145002,btc_jpy
1340,"{""rate"":""263377.0""}",20170528145013,btc_jpy
1341,"{""rate"":""262998.0""}",20170528145023,btc_jpy
1342,"{""rate"":""262602.5""}",20170528145034,btc_jpy
1343,"{""rate"":""262517.0""}",20170528145044,btc_jpy
1344,"{""rate"":""262249.5""}",20170528145054,btc_jpy
1345,"{""rate"":""262262.0""}",20170528145104,btc_jpy
1346,"{""rate"":""262053.5""}",20170528145114,btc_jpy
1347,"{""rate"":""262021.0""}",20170528145124,btc_jpy
1348,"{""rate"":""262198.5""}",20170528145134,btc_jpy
1349,"{""rate"":""262199.0""}",20170528145145,btc_jpy
1350,"{""rate"":""262241.5""}",20170528145155,btc_jpy
1351,"{""rate"":""262244.0""}",20170528145205,btc_jpy
1352,"{""rate"":""262745.5""}",20170528145215,btc_jpy
1353,"{""rate"":""263132.5""}",20170528145225,btc_jpy
1354,"{""rate"":""263352.5""}",20170528145236,btc_jpy
1355,"{""rate"":""263301.0""}",20170528145246,btc_jpy
1356,"{""rate"":""263260.0""}",20170528145256,btc_jpy
1357,"{""rate"":""263219.0""}",20170528145306,btc_jpy
1358,"{""rate"":""263235.0""}",20170528145316,btc_jpy
1359,"{""rate"":""263052.5""}",20170528145326,btc_jpy
1360,"{""rate"":""262802.5""}",20170528145336,btc_jpy
1361,"{""rate"":""262894.5""}",20170528145346,btc_jpy
1362,"{""rate"":""262811.5""}",20170528145356,btc_jpy
1363,"{""rate"":""263037.0""}",20170528145406,btc_jpy
1364,"{""rate"":""262882.5""}",20170528145416,btc_jpy
1365,"{""rate"":""262889.0""}",20170528145427,btc_jpy
1366,"{""rate"":""262894.5""}",20170528145437,btc_jpy
1367,"{""rate"":""263055.0""}",20170528145447,btc_jpy
1368,"{""rate"":""263017.0""}",20170528145457,btc_jpy
1369,"{""rate"":""263051.5""}",20170528145507,btc_jpy
1370,"{""rate"":""263036.0""}",20170528145517,btc_jpy
1371,"{""rate"":""263020.5""}",20170528145527,btc_jpy
1372,"{""rate"":""263117.0""}",20170528145537,btc_jpy
1373,"{""rate"":""263170.5""}",20170528145547,btc_jpy
1374,"{""rate"":""263285.5""}",20170528145557,btc_jpy
1375,"{""rate"":""263172.0""}",20170528145607,btc_jpy
1376,"{""rate"":""263321.0""}",20170528145618,btc_jpy
1377,"{""rate"":""263221.5""}",20170528145628,btc_jpy
1378,"{""rate"":""263301.0""}",20170528145638,btc_jpy
1379,"{""rate"":""263350.0""}",20170528145648,btc_jpy
1380,"{""rate"":""263133.0""}",20170528145658,btc_jpy
1381,"{""rate"":""263131.0""}",20170528145708,btc_jpy
1382,"{""rate"":""263027.0""}",20170528145718,btc_jpy
1383,"{""rate"":""262857.0""}",20170528145728,btc_jpy
1384,"{""rate"":""262881.0""}",20170528145738,btc_jpy
