id,json_body,trade_time_int,pair
2483,"{""rate"":""316885.0""}",20170606185245,btc_jpy
2484,"{""rate"":""317358.5""}",20170606185255,btc_jpy
2485,"{""rate"":""317610.5""}",20170606185305,btc_jpy
2486,"{""rate"":""317591.0""}",20170606185315,btc_jpy
2487,"{""rate"":""317416.5""}",20170606185325,btc_jpy
2488,"{""rate"":""317464.0""}",20170606185335,btc_jpy
2489,"{""rate"":""317357.5""}",20170606185345,btc_jpy
2490,"{""rate"":""317360.5""}",20170606185355,btc_jpy
2491,"{""rate"":""317361.5""}",20170606185405,btc_jpy
2492,"{""rate"":""317459.0""}",20170606185416,btc_jpy
2493,"{""rate"":""317432.5""}",20170606185426,btc_jpy
2494,"{""rate"":""317429.5""}",20170606185436,btc_jpy
2495,"{""rate"":""317741.0""}",20170606185446,btc_jpy
2496,"{""rate"":""317861.0""}",20170606185456,btc_jpy
2497,"{""rate"":""317814.5""}",20170606185506,btc_jpy
2498,"{""rate"":""317815.5""}",20170606185516,btc_jpy
2499,"{""rate"":""317642.0""}",20170606185526,btc_jpy
2500,"{""rate"":""317650.5""}",20170606185536,btc_jpy
2501,"{""rate"":""317412.0""}",20170606185546,btc_jpy
2502,"{""rate"":""317039.5""}",20170606185556,btc_jpy
2503,"{""rate"":""316933.0""}",20170606185606,btc_jpy
2504,"{""rate"":""317100.0""}",20170606185616,btc_jpy
2505,"{""rate"":""317144.0""}",20170606185626,btc_jpy
2506,"{""rate"":""317095.5""}",20170606185636,btc_jpy
2507,"{""rate"":""317095.5""}",20170606185646,btc_jpy
2508,"{""rate"":""317213.5""}",20170606185656,btc_jpy
2509,"{""rate"":""317105.5""}",20170606185707,btc_jpy
2510,"{""rate"":""317091.5""}",20170606185717,btc_jpy
2511,"{""rate"":""317074.5""}",20170606185727,btc_jpy
2512,"{""rate"":""317048.5""}",20170606185737,btc_jpy
2513,"{""rate"":""316964.0""}",20170606185747,btc_jpy
2514,"{""rate"":""316946.0""}",20170606185757,btc_jpy
2515,"{""rate"":""316939.5""}",20170606185807,btc_jpy
2516,"{""rate"":""316933.5""}",20170606185817,btc_jpy
2517,"{""rate"":""316934.5""}",20170606185827,btc_jpy
2518,"{""rate"":""316928.0""}",20170606185837,btc_jpy
2519,"{""rate"":""316967.0""}",20170606185847,btc_jpy
2520,"{""rate"":""316843.5""}",20170606185857,btc_jpy
2521,"{""rate"":""316988.0""}",20170606185907,btc_jpy
2522,"{""rate"":""316995.0""}",20170606185917,btc_jpy
2523,"{""rate"":""316995.5""}",20170606185927,btc_jpy
2524,"{""rate"":""316995.5""}",20170606185938,btc_jpy
2525,"{""rate"":""316991.5""}",20170606185948,btc_jpy
2526,"{""rate"":""316993.0""}",20170606185958,btc_jpy
2527,"{""rate"":""317090.0""}",20170606190008,btc_jpy
2528,"{""rate"":""317097.5""}",20170606190018,btc_jpy
2529,"{""rate"":""317505.0""}",20170606190028,btc_jpy
2530,"{""rate"":""317460.0""}",20170606190038,btc_jpy
2531,"{""rate"":""317337.5""}",20170606190048,btc_jpy
2532,"{""rate"":""317334.5""}",20170606190058,btc_jpy
2533,"{""rate"":""317307.0""}",20170606190108,btc_jpy
2534,"{""rate"":""317561.0""}",20170606190118,btc_jpy
2535,"{""rate"":""317585.0""}",20170606190128,btc_jpy
2536,"{""rate"":""317436.5""}",20170606190138,btc_jpy
2537,"{""rate"":""317475.0""}",20170606190148,btc_jpy
2538,"{""rate"":""317538.0""}",20170606190159,btc_jpy
2539,"{""rate"":""317552.0""}",20170606190209,btc_jpy
2540,"{""rate"":""317592.5""}",20170606190219,btc_jpy
2541,"{""rate"":""317562.0""}",20170606190229,btc_jpy
2542,"{""rate"":""317586.0""}",20170606190239,btc_jpy
2543,"{""rate"":""317578.0""}",20170606190249,btc_jpy
2544,"{""rate"":""317570.5""}",20170606190259,btc_jpy
2545,"{""rate"":""317627.5""}",20170606190309,btc_jpy
2546,"{""rate"":""317644.5""}",20170606190319,btc_jpy
2547,"{""rate"":""317600.5""}",20170606190329,btc_jpy
2548,"{""rate"":""317647.5""}",20170606190339,btc_jpy
2549,"{""rate"":""317619.5""}",20170606190349,btc_jpy
2550,"{""rate"":""317420.5""}",20170606190359,btc_jpy
2551,"{""rate"":""317392.0""}",20170606190409,btc_jpy
2552,"{""rate"":""317389.5""}",20170606190419,btc_jpy
2553,"{""rate"":""317384.5""}",20170606190430,btc_jpy
2554,"{""rate"":""317380.0""}",20170606190440,btc_jpy
2555,"{""rate"":""317379.5""}",20170606190450,btc_jpy
2556,"{""rate"":""317382.5""}",20170606190500,btc_jpy
2557,"{""rate"":""317386.0""}",20170606190510,btc_jpy
2558,"{""rate"":""317562.5""}",20170606190520,btc_jpy
2559,"{""rate"":""317378.5""}",20170606190530,btc_jpy
2560,"{""rate"":""317435.5""}",20170606190540,btc_jpy
2561,"{""rate"":""317370.5""}",20170606190550,btc_jpy
2562,"{""rate"":""317378.5""}",20170606190600,btc_jpy
2563,"{""rate"":""317523.5""}",20170606190610,btc_jpy
2564,"{""rate"":""317482.5""}",20170606190620,btc_jpy
2565,"{""rate"":""317428.5""}",20170606190630,btc_jpy
2566,"{""rate"":""317372.5""}",20170606190640,btc_jpy
2567,"{""rate"":""317365.0""}",20170606190650,btc_jpy
2568,"{""rate"":""317446.5""}",20170606190700,btc_jpy
2569,"{""rate"":""317321.0""}",20170606190711,btc_jpy
2570,"{""rate"":""317343.5""}",20170606190721,btc_jpy
2571,"{""rate"":""317355.0""}",20170606190731,btc_jpy
2572,"{""rate"":""317366.5""}",20170606190741,btc_jpy
2573,"{""rate"":""317529.0""}",20170606190751,btc_jpy
2574,"{""rate"":""317533.5""}",20170606190801,btc_jpy
2575,"{""rate"":""317509.0""}",20170606190811,btc_jpy
2576,"{""rate"":""317490.5""}",20170606190821,btc_jpy
2577,"{""rate"":""317485.0""}",20170606190831,btc_jpy
2578,"{""rate"":""317436.0""}",20170606190841,btc_jpy
2579,"{""rate"":""317377.5""}",20170606190851,btc_jpy
2580,"{""rate"":""317395.5""}",20170606190901,btc_jpy
2581,"{""rate"":""317377.0""}",20170606190911,btc_jpy
2582,"{""rate"":""317262.0""}",20170606190921,btc_jpy
2583,"{""rate"":""317264.0""}",20170606190931,btc_jpy
2584,"{""rate"":""317274.0""}",20170606190941,btc_jpy
2585,"{""rate"":""317273.5""}",20170606190952,btc_jpy
2586,"{""rate"":""317240.0""}",20170606191002,btc_jpy
2587,"{""rate"":""317234.0""}",20170606191012,btc_jpy
2588,"{""rate"":""317205.0""}",20170606191022,btc_jpy
2589,"{""rate"":""317113.5""}",20170606191032,btc_jpy
2590,"{""rate"":""317004.5""}",20170606191042,btc_jpy
2591,"{""rate"":""317106.5""}",20170606191052,btc_jpy
2592,"{""rate"":""317110.0""}",20170606191102,btc_jpy
2593,"{""rate"":""317109.5""}",20170606191112,btc_jpy
2594,"{""rate"":""317099.5""}",20170606191122,btc_jpy
2595,"{""rate"":""317103.0""}",20170606191132,btc_jpy
2596,"{""rate"":""317092.0""}",20170606191142,btc_jpy
2597,"{""rate"":""317079.5""}",20170606191152,btc_jpy
2598,"{""rate"":""317037.5""}",20170606191202,btc_jpy
2599,"{""rate"":""317031.0""}",20170606191212,btc_jpy
2600,"{""rate"":""317068.0""}",20170606191222,btc_jpy
2601,"{""rate"":""317007.0""}",20170606191232,btc_jpy
2602,"{""rate"":""316910.0""}",20170606191243,btc_jpy
2603,"{""rate"":""316405.5""}",20170606191253,btc_jpy
2604,"{""rate"":""316325.5""}",20170606191303,btc_jpy
2605,"{""rate"":""316498.5""}",20170606191313,btc_jpy
2606,"{""rate"":""316658.5""}",20170606191323,btc_jpy
2607,"{""rate"":""317055.0""}",20170606191333,btc_jpy
2608,"{""rate"":""317046.0""}",20170606191343,btc_jpy
2609,"{""rate"":""317044.0""}",20170606191353,btc_jpy
2610,"{""rate"":""317036.0""}",20170606191403,btc_jpy
2611,"{""rate"":""316960.5""}",20170606191413,btc_jpy
2612,"{""rate"":""316808.5""}",20170606191423,btc_jpy
2613,"{""rate"":""316785.0""}",20170606191433,btc_jpy
2614,"{""rate"":""316823.0""}",20170606191443,btc_jpy
2615,"{""rate"":""316765.0""}",20170606191453,btc_jpy
2616,"{""rate"":""316608.0""}",20170606191503,btc_jpy
2617,"{""rate"":""316442.0""}",20170606191514,btc_jpy
2618,"{""rate"":""316375.0""}",20170606191524,btc_jpy
2619,"{""rate"":""316380.5""}",20170606191534,btc_jpy
2620,"{""rate"":""316398.0""}",20170606191544,btc_jpy
2621,"{""rate"":""316389.5""}",20170606191554,btc_jpy
2622,"{""rate"":""316375.0""}",20170606191604,btc_jpy
2623,"{""rate"":""316365.5""}",20170606191614,btc_jpy
2624,"{""rate"":""316357.0""}",20170606191624,btc_jpy
2625,"{""rate"":""316361.0""}",20170606191634,btc_jpy
2626,"{""rate"":""316371.0""}",20170606191644,btc_jpy
2627,"{""rate"":""316373.5""}",20170606191654,btc_jpy
2628,"{""rate"":""316225.5""}",20170606191704,btc_jpy
2629,"{""rate"":""316488.0""}",20170606191714,btc_jpy
2630,"{""rate"":""316589.0""}",20170606191724,btc_jpy
2631,"{""rate"":""316591.0""}",20170606191734,btc_jpy
2632,"{""rate"":""316555.5""}",20170606191744,btc_jpy
2633,"{""rate"":""316557.0""}",20170606191754,btc_jpy
2634,"{""rate"":""316556.5""}",20170606191804,btc_jpy
2635,"{""rate"":""316558.5""}",20170606191815,btc_jpy
2636,"{""rate"":""316564.5""}",20170606191825,btc_jpy
2637,"{""rate"":""316549.0""}",20170606191835,btc_jpy
2638,"{""rate"":""316541.0""}",20170606191845,btc_jpy
2639,"{""rate"":""316542.0""}",20170606191855,btc_jpy
2640,"{""rate"":""316611.0""}",20170606191905,btc_jpy
2641,"{""rate"":""316604.5""}",20170606191915,btc_jpy
2642,"{""rate"":""316513.0""}",20170606191925,btc_jpy
2643,"{""rate"":""316591.0""}",20170606191935,btc_jpy
2644,"{""rate"":""316596.0""}",20170606191945,btc_jpy
2645,"{""rate"":""316599.0""}",20170606191955,btc_jpy
2646,"{""rate"":""316608.0""}",20170606192005,btc_jpy
2647,"{""rate"":""316505.0""}",20170606192015,btc_jpy
2648,"{""rate"":""316478.0""}",20170606192025,btc_jpy
2649,"{""rate"":""316489.5""}",20170606192035,btc_jpy
2650,"{""rate"":""316433.5""}",20170606192046,btc_jpy
2651,"{""rate"":""316448.0""}",20170606192056,btc_jpy
2652,"{""rate"":""316456.5""}",20170606192106,btc_jpy
2653,"{""rate"":""316490.5""}",20170606192116,btc_jpy
2654,"{""rate"":""316768.0""}",20170606192126,btc_jpy
2655,"{""rate"":""316768.0""}",20170606192136,btc_jpy
2656,"{""rate"":""316777.0""}",20170606192146,btc_jpy
2657,"{""rate"":""316779.5""}",20170606192156,btc_jpy
2658,"{""rate"":""316781.0""}",20170606192206,btc_jpy
2659,"{""rate"":""316783.0""}",20170606192216,btc_jpy
2660,"{""rate"":""316779.0""}",20170606192226,btc_jpy
2661,"{""rate"":""316735.0""}",20170606192236,btc_jpy
2662,"{""rate"":""316700.5""}",20170606192246,btc_jpy
2663,"{""rate"":""316708.0""}",20170606192256,btc_jpy
2664,"{""rate"":""316746.5""}",20170606192306,btc_jpy
2665,"{""rate"":""316687.5""}",20170606192316,btc_jpy
2666,"{""rate"":""316640.0""}",20170606192327,btc_jpy
2667,"{""rate"":""316594.5""}",20170606192337,btc_jpy
2668,"{""rate"":""316594.5""}",20170606192347,btc_jpy
2669,"{""rate"":""316605.0""}",20170606192357,btc_jpy
2670,"{""rate"":""316607.5""}",20170606192407,btc_jpy
2671,"{""rate"":""316606.5""}",20170606192417,btc_jpy
2672,"{""rate"":""316617.5""}",20170606192427,btc_jpy
2673,"{""rate"":""316625.0""}",20170606192437,btc_jpy
2674,"{""rate"":""316595.5""}",20170606192447,btc_jpy
2675,"{""rate"":""316621.5""}",20170606192457,btc_jpy
2676,"{""rate"":""316621.0""}",20170606192507,btc_jpy
2677,"{""rate"":""316616.5""}",20170606192517,btc_jpy
2678,"{""rate"":""316615.5""}",20170606192527,btc_jpy
2679,"{""rate"":""316598.5""}",20170606192537,btc_jpy
2680,"{""rate"":""316596.5""}",20170606192547,btc_jpy
2681,"{""rate"":""316596.0""}",20170606192557,btc_jpy
2682,"{""rate"":""316595.5""}",20170606192607,btc_jpy
2683,"{""rate"":""316560.0""}",20170606192618,btc_jpy
2684,"{""rate"":""316513.5""}",20170606192628,btc_jpy
2685,"{""rate"":""316507.0""}",20170606192638,btc_jpy
2686,"{""rate"":""316377.0""}",20170606192648,btc_jpy
2687,"{""rate"":""316305.5""}",20170606192658,btc_jpy
2688,"{""rate"":""316125.5""}",20170606192708,btc_jpy
2689,"{""rate"":""315877.0""}",20170606192718,btc_jpy
2690,"{""rate"":""315873.0""}",20170606192728,btc_jpy
2691,"{""rate"":""315763.5""}",20170606192738,btc_jpy
2692,"{""rate"":""315731.5""}",20170606192748,btc_jpy
2693,"{""rate"":""315404.0""}",20170606192758,btc_jpy
2694,"{""rate"":""315358.0""}",20170606192808,btc_jpy
2695,"{""rate"":""316072.0""}",20170606192818,btc_jpy
2696,"{""rate"":""316048.0""}",20170606192828,btc_jpy
2697,"{""rate"":""316048.0""}",20170606192838,btc_jpy
2698,"{""rate"":""315936.0""}",20170606192849,btc_jpy
2699,"{""rate"":""315508.5""}",20170606192859,btc_jpy
2700,"{""rate"":""315279.0""}",20170606192909,btc_jpy
2701,"{""rate"":""315420.0""}",20170606192919,btc_jpy
2702,"{""rate"":""315425.5""}",20170606192929,btc_jpy
2703,"{""rate"":""315232.0""}",20170606192939,btc_jpy
2704,"{""rate"":""315266.5""}",20170606192949,btc_jpy
2705,"{""rate"":""315000.5""}",20170606192959,btc_jpy
2706,"{""rate"":""315000.5""}",20170606193009,btc_jpy
2707,"{""rate"":""314902.5""}",20170606193019,btc_jpy
2708,"{""rate"":""314900.0""}",20170606193029,btc_jpy
2709,"{""rate"":""315107.5""}",20170606193039,btc_jpy
2710,"{""rate"":""315161.5""}",20170606193049,btc_jpy
2711,"{""rate"":""315345.0""}",20170606193059,btc_jpy
2712,"{""rate"":""315282.5""}",20170606193109,btc_jpy
2713,"{""rate"":""315323.5""}",20170606193120,btc_jpy
2714,"{""rate"":""315532.5""}",20170606193130,btc_jpy
2715,"{""rate"":""315641.0""}",20170606193140,btc_jpy
2716,"{""rate"":""315295.5""}",20170606193150,btc_jpy
2717,"{""rate"":""315308.0""}",20170606193200,btc_jpy
2718,"{""rate"":""315309.0""}",20170606193210,btc_jpy
2719,"{""rate"":""315365.5""}",20170606193220,btc_jpy
2720,"{""rate"":""315323.5""}",20170606193230,btc_jpy
2721,"{""rate"":""316063.0""}",20170606193240,btc_jpy
2722,"{""rate"":""316026.5""}",20170606193250,btc_jpy
2723,"{""rate"":""315971.0""}",20170606193300,btc_jpy
2724,"{""rate"":""315853.0""}",20170606193310,btc_jpy
2725,"{""rate"":""315853.5""}",20170606193320,btc_jpy
2726,"{""rate"":""315996.0""}",20170606193330,btc_jpy
2727,"{""rate"":""315835.0""}",20170606193341,btc_jpy
2728,"{""rate"":""315915.5""}",20170606193351,btc_jpy
2729,"{""rate"":""315763.5""}",20170606193401,btc_jpy
2730,"{""rate"":""315864.0""}",20170606193411,btc_jpy
2731,"{""rate"":""315892.0""}",20170606193421,btc_jpy
2732,"{""rate"":""315884.5""}",20170606193431,btc_jpy
2733,"{""rate"":""315888.5""}",20170606193441,btc_jpy
2734,"{""rate"":""315894.5""}",20170606193451,btc_jpy
2735,"{""rate"":""315922.0""}",20170606193501,btc_jpy
2736,"{""rate"":""315907.5""}",20170606193511,btc_jpy
2737,"{""rate"":""315910.5""}",20170606193521,btc_jpy
2738,"{""rate"":""315904.5""}",20170606193531,btc_jpy
2739,"{""rate"":""315900.5""}",20170606193541,btc_jpy
2740,"{""rate"":""315852.0""}",20170606193551,btc_jpy
2741,"{""rate"":""315858.5""}",20170606193601,btc_jpy
2742,"{""rate"":""315873.0""}",20170606193611,btc_jpy
2743,"{""rate"":""315880.0""}",20170606193621,btc_jpy
2744,"{""rate"":""315900.5""}",20170606193632,btc_jpy
2745,"{""rate"":""315909.0""}",20170606193642,btc_jpy
2746,"{""rate"":""316142.5""}",20170606193652,btc_jpy
2747,"{""rate"":""316550.0""}",20170606193702,btc_jpy
2748,"{""rate"":""316737.0""}",20170606193712,btc_jpy
2749,"{""rate"":""316764.5""}",20170606193722,btc_jpy
2750,"{""rate"":""316778.5""}",20170606193732,btc_jpy
2751,"{""rate"":""316849.5""}",20170606193742,btc_jpy
2752,"{""rate"":""316878.5""}",20170606193752,btc_jpy
2753,"{""rate"":""316898.5""}",20170606193802,btc_jpy
2754,"{""rate"":""316915.0""}",20170606193812,btc_jpy
2755,"{""rate"":""316904.0""}",20170606193822,btc_jpy
2756,"{""rate"":""316901.5""}",20170606193832,btc_jpy
2757,"{""rate"":""316893.5""}",20170606193842,btc_jpy
2758,"{""rate"":""317008.0""}",20170606193852,btc_jpy
2759,"{""rate"":""317309.0""}",20170606193902,btc_jpy
2760,"{""rate"":""317322.5""}",20170606193912,btc_jpy
2761,"{""rate"":""317331.5""}",20170606193923,btc_jpy
2762,"{""rate"":""317332.0""}",20170606193933,btc_jpy
2763,"{""rate"":""317334.0""}",20170606193943,btc_jpy
2764,"{""rate"":""317332.0""}",20170606193953,btc_jpy
2765,"{""rate"":""317320.5""}",20170606194003,btc_jpy
2766,"{""rate"":""317308.5""}",20170606194013,btc_jpy
2767,"{""rate"":""316972.0""}",20170606194023,btc_jpy
2768,"{""rate"":""317131.5""}",20170606194033,btc_jpy
2769,"{""rate"":""317033.5""}",20170606194043,btc_jpy
2770,"{""rate"":""317084.5""}",20170606194053,btc_jpy
2771,"{""rate"":""317004.0""}",20170606194103,btc_jpy
2772,"{""rate"":""316916.0""}",20170606194113,btc_jpy
2773,"{""rate"":""316882.5""}",20170606194123,btc_jpy
2774,"{""rate"":""316629.0""}",20170606194133,btc_jpy
2775,"{""rate"":""316686.0""}",20170606194143,btc_jpy
2776,"{""rate"":""316684.0""}",20170606194153,btc_jpy
2777,"{""rate"":""316685.0""}",20170606194203,btc_jpy
2778,"{""rate"":""316820.0""}",20170606194213,btc_jpy
2779,"{""rate"":""316840.0""}",20170606194224,btc_jpy
2780,"{""rate"":""316876.5""}",20170606194234,btc_jpy
2781,"{""rate"":""316927.5""}",20170606194244,btc_jpy
2782,"{""rate"":""317008.5""}",20170606194254,btc_jpy
2783,"{""rate"":""317014.5""}",20170606194304,btc_jpy
2784,"{""rate"":""316939.0""}",20170606194314,btc_jpy
2785,"{""rate"":""316872.5""}",20170606194324,btc_jpy
2786,"{""rate"":""316838.5""}",20170606194334,btc_jpy
2787,"{""rate"":""316797.5""}",20170606194344,btc_jpy
2788,"{""rate"":""316798.0""}",20170606194354,btc_jpy
2789,"{""rate"":""316838.0""}",20170606194404,btc_jpy
2790,"{""rate"":""316798.0""}",20170606194414,btc_jpy
2791,"{""rate"":""316771.5""}",20170606194424,btc_jpy
2792,"{""rate"":""316615.0""}",20170606194434,btc_jpy
2793,"{""rate"":""316601.5""}",20170606194444,btc_jpy
2794,"{""rate"":""316594.0""}",20170606194454,btc_jpy
2795,"{""rate"":""316592.5""}",20170606194504,btc_jpy
2796,"{""rate"":""316002.5""}",20170606194515,btc_jpy
2797,"{""rate"":""315983.5""}",20170606194525,btc_jpy
2798,"{""rate"":""315974.0""}",20170606194535,btc_jpy
2799,"{""rate"":""315962.5""}",20170606194545,btc_jpy
2800,"{""rate"":""315998.0""}",20170606194555,btc_jpy
2801,"{""rate"":""316029.5""}",20170606194605,btc_jpy
2802,"{""rate"":""316429.0""}",20170606194615,btc_jpy
2803,"{""rate"":""316479.0""}",20170606194625,btc_jpy
2804,"{""rate"":""316522.5""}",20170606194635,btc_jpy
2805,"{""rate"":""316533.5""}",20170606194645,btc_jpy
2806,"{""rate"":""316466.5""}",20170606194655,btc_jpy
2807,"{""rate"":""316416.0""}",20170606194705,btc_jpy
2808,"{""rate"":""316425.0""}",20170606194715,btc_jpy
2809,"{""rate"":""316516.5""}",20170606194725,btc_jpy
2810,"{""rate"":""316560.0""}",20170606194735,btc_jpy
2811,"{""rate"":""316571.5""}",20170606194745,btc_jpy
2812,"{""rate"":""316570.0""}",20170606194756,btc_jpy
2813,"{""rate"":""316519.0""}",20170606194806,btc_jpy
2814,"{""rate"":""316517.5""}",20170606194816,btc_jpy
2815,"{""rate"":""316529.5""}",20170606194826,btc_jpy
2816,"{""rate"":""316551.5""}",20170606194836,btc_jpy
2817,"{""rate"":""316560.5""}",20170606194846,btc_jpy
2818,"{""rate"":""316164.5""}",20170606194856,btc_jpy
2819,"{""rate"":""316176.0""}",20170606194906,btc_jpy
2820,"{""rate"":""316296.5""}",20170606194916,btc_jpy
2821,"{""rate"":""316305.0""}",20170606194926,btc_jpy
2822,"{""rate"":""316275.0""}",20170606194936,btc_jpy
2823,"{""rate"":""316243.0""}",20170606194946,btc_jpy
2824,"{""rate"":""316215.0""}",20170606194956,btc_jpy
2825,"{""rate"":""316215.0""}",20170606195006,btc_jpy
2826,"{""rate"":""316089.5""}",20170606195016,btc_jpy
2827,"{""rate"":""316091.5""}",20170606195027,btc_jpy
2828,"{""rate"":""316118.0""}",20170606195037,btc_jpy
2829,"{""rate"":""316111.5""}",20170606195047,btc_jpy
2830,"{""rate"":""316193.5""}",20170606195057,btc_jpy
2831,"{""rate"":""316199.5""}",20170606195107,btc_jpy
2832,"{""rate"":""316240.0""}",20170606195117,btc_jpy
2833,"{""rate"":""316244.0""}",20170606195127,btc_jpy
2834,"{""rate"":""316247.5""}",20170606195137,btc_jpy
2835,"{""rate"":""316255.5""}",20170606195147,btc_jpy
2836,"{""rate"":""316318.5""}",20170606195157,btc_jpy
2837,"{""rate"":""316388.5""}",20170606195207,btc_jpy
2838,"{""rate"":""316314.0""}",20170606195217,btc_jpy
2839,"{""rate"":""316314.0""}",20170606195227,btc_jpy
2840,"{""rate"":""316310.5""}",20170606195238,btc_jpy
2841,"{""rate"":""316316.0""}",20170606195248,btc_jpy
2842,"{""rate"":""316327.5""}",20170606195258,btc_jpy
2843,"{""rate"":""316332.0""}",20170606195308,btc_jpy
2844,"{""rate"":""316333.0""}",20170606195318,btc_jpy
2845,"{""rate"":""316319.5""}",20170606195328,btc_jpy
2846,"{""rate"":""316313.0""}",20170606195338,btc_jpy
2847,"{""rate"":""316238.0""}",20170606195348,btc_jpy
2848,"{""rate"":""316280.5""}",20170606195358,btc_jpy
2849,"{""rate"":""316336.0""}",20170606195408,btc_jpy
2850,"{""rate"":""316339.5""}",20170606195418,btc_jpy
2851,"{""rate"":""316458.0""}",20170606195428,btc_jpy
2852,"{""rate"":""316454.0""}",20170606195438,btc_jpy
2853,"{""rate"":""316465.0""}",20170606195449,btc_jpy
2854,"{""rate"":""316469.5""}",20170606195459,btc_jpy
2855,"{""rate"":""316447.5""}",20170606195509,btc_jpy
2856,"{""rate"":""316452.0""}",20170606195519,btc_jpy
2857,"{""rate"":""316447.0""}",20170606195529,btc_jpy
2858,"{""rate"":""316463.0""}",20170606195539,btc_jpy
2859,"{""rate"":""316489.5""}",20170606195549,btc_jpy
2860,"{""rate"":""316471.0""}",20170606195559,btc_jpy
2861,"{""rate"":""316472.0""}",20170606195609,btc_jpy
2862,"{""rate"":""316469.0""}",20170606195619,btc_jpy
2863,"{""rate"":""316449.0""}",20170606195629,btc_jpy
2864,"{""rate"":""316456.0""}",20170606195639,btc_jpy
2865,"{""rate"":""316498.5""}",20170606195650,btc_jpy
2866,"{""rate"":""316556.0""}",20170606195700,btc_jpy
2867,"{""rate"":""316663.5""}",20170606195710,btc_jpy
2868,"{""rate"":""316675.5""}",20170606195720,btc_jpy
2869,"{""rate"":""316699.0""}",20170606195730,btc_jpy
2870,"{""rate"":""316730.0""}",20170606195740,btc_jpy
2871,"{""rate"":""316747.5""}",20170606195750,btc_jpy
2872,"{""rate"":""316763.0""}",20170606195800,btc_jpy
2873,"{""rate"":""316781.5""}",20170606195810,btc_jpy
2874,"{""rate"":""316759.5""}",20170606195820,btc_jpy
2875,"{""rate"":""316710.0""}",20170606195830,btc_jpy
2876,"{""rate"":""316605.5""}",20170606195840,btc_jpy
2877,"{""rate"":""316730.5""}",20170606195851,btc_jpy
2878,"{""rate"":""316563.5""}",20170606195901,btc_jpy
2879,"{""rate"":""316715.5""}",20170606195911,btc_jpy
2880,"{""rate"":""316794.0""}",20170606195921,btc_jpy
2881,"{""rate"":""316702.5""}",20170606195931,btc_jpy
2882,"{""rate"":""316692.0""}",20170606195941,btc_jpy
2883,"{""rate"":""316777.0""}",20170606195951,btc_jpy
2884,"{""rate"":""316791.5""}",20170606200001,btc_jpy
2885,"{""rate"":""316809.5""}",20170606200011,btc_jpy
2886,"{""rate"":""316800.0""}",20170606200021,btc_jpy
2887,"{""rate"":""316804.5""}",20170606200031,btc_jpy
2888,"{""rate"":""316789.0""}",20170606200041,btc_jpy
2889,"{""rate"":""316802.0""}",20170606200051,btc_jpy
2890,"{""rate"":""316802.0""}",20170606200101,btc_jpy
2891,"{""rate"":""316848.5""}",20170606200112,btc_jpy
2892,"{""rate"":""316827.5""}",20170606200122,btc_jpy
2893,"{""rate"":""316835.5""}",20170606200132,btc_jpy
2894,"{""rate"":""316794.0""}",20170606200142,btc_jpy
2895,"{""rate"":""316795.0""}",20170606200152,btc_jpy
2896,"{""rate"":""316800.0""}",20170606200202,btc_jpy
2897,"{""rate"":""316811.5""}",20170606200212,btc_jpy
2898,"{""rate"":""316816.5""}",20170606200222,btc_jpy
2899,"{""rate"":""316823.0""}",20170606200232,btc_jpy
2900,"{""rate"":""316819.0""}",20170606200242,btc_jpy
2901,"{""rate"":""316826.5""}",20170606200252,btc_jpy
2902,"{""rate"":""316771.0""}",20170606200302,btc_jpy
2903,"{""rate"":""316752.5""}",20170606200312,btc_jpy
2904,"{""rate"":""316746.0""}",20170606200322,btc_jpy
2905,"{""rate"":""316732.5""}",20170606200333,btc_jpy
2906,"{""rate"":""316611.0""}",20170606200343,btc_jpy
2907,"{""rate"":""316486.0""}",20170606200353,btc_jpy
2908,"{""rate"":""316473.5""}",20170606200403,btc_jpy
2909,"{""rate"":""316465.5""}",20170606200413,btc_jpy
2910,"{""rate"":""316462.0""}",20170606200423,btc_jpy
2911,"{""rate"":""316464.5""}",20170606200433,btc_jpy
2912,"{""rate"":""316455.5""}",20170606200443,btc_jpy
2913,"{""rate"":""316271.5""}",20170606200453,btc_jpy
2914,"{""rate"":""316259.0""}",20170606200503,btc_jpy
2915,"{""rate"":""316782.0""}",20170606200513,btc_jpy
2916,"{""rate"":""316587.0""}",20170606200523,btc_jpy
2917,"{""rate"":""316592.0""}",20170606200533,btc_jpy
2918,"{""rate"":""316592.5""}",20170606200543,btc_jpy
2919,"{""rate"":""316597.0""}",20170606200553,btc_jpy
2920,"{""rate"":""316598.5""}",20170606200603,btc_jpy
2921,"{""rate"":""316614.0""}",20170606200614,btc_jpy
2922,"{""rate"":""316621.5""}",20170606200624,btc_jpy
2923,"{""rate"":""316637.0""}",20170606200634,btc_jpy
2924,"{""rate"":""316644.0""}",20170606200644,btc_jpy
2925,"{""rate"":""316694.5""}",20170606200654,btc_jpy
2926,"{""rate"":""316698.0""}",20170606200704,btc_jpy
2927,"{""rate"":""316718.0""}",20170606200714,btc_jpy
2928,"{""rate"":""316783.0""}",20170606200724,btc_jpy
2929,"{""rate"":""316778.0""}",20170606200734,btc_jpy
2930,"{""rate"":""316713.5""}",20170606200744,btc_jpy
2931,"{""rate"":""316694.0""}",20170606200754,btc_jpy
2932,"{""rate"":""316764.0""}",20170606200805,btc_jpy
2933,"{""rate"":""316778.0""}",20170606200815,btc_jpy
