id,json_body,trade_time_int,pair
932,"{""rate"":""284903.0""}",20170604155402,btc_jpy
933,"{""rate"":""284816.0""}",20170604155412,btc_jpy
934,"{""rate"":""284897.0""}",20170604155422,btc_jpy
935,"{""rate"":""284895.0""}",20170604155432,btc_jpy
936,"{""rate"":""284948.0""}",20170604155442,btc_jpy
937,"{""rate"":""284920.0""}",20170604155452,btc_jpy
938,"{""rate"":""284909.5""}",20170604155502,btc_jpy
939,"{""rate"":""284914.0""}",20170604155512,btc_jpy
940,"{""rate"":""284924.0""}",20170604155523,btc_jpy
941,"{""rate"":""284911.0""}",20170604155533,btc_jpy
942,"{""rate"":""285071.5""}",20170604155543,btc_jpy
943,"{""rate"":""285088.0""}",20170604155553,btc_jpy
944,"{""rate"":""284959.5""}",20170604155603,btc_jpy
945,"{""rate"":""284964.5""}",20170604155613,btc_jpy
946,"{""rate"":""284952.5""}",20170604155623,btc_jpy
947,"{""rate"":""284966.0""}",20170604155633,btc_jpy
948,"{""rate"":""284968.5""}",20170604155643,btc_jpy
949,"{""rate"":""284950.5""}",20170604155653,btc_jpy
950,"{""rate"":""284944.0""}",20170604155703,btc_jpy
951,"{""rate"":""284921.5""}",20170604155713,btc_jpy
952,"{""rate"":""284903.0""}",20170604155724,btc_jpy
953,"{""rate"":""284740.5""}",20170604155734,btc_jpy
954,"{""rate"":""284771.0""}",20170604155744,btc_jpy
955,"{""rate"":""284759.0""}",20170604155754,btc_jpy
956,"{""rate"":""284749.5""}",20170604155804,btc_jpy
957,"{""rate"":""284738.0""}",20170604155814,btc_jpy
958,"{""rate"":""284750.0""}",20170604155824,btc_jpy
959,"{""rate"":""284778.0""}",20170604155834,btc_jpy
960,"{""rate"":""284782.0""}",20170604155844,btc_jpy
961,"{""rate"":""284803.0""}",20170604155854,btc_jpy
962,"{""rate"":""284847.5""}",20170604155904,btc_jpy
963,"{""rate"":""284857.0""}",20170604155914,btc_jpy
964,"{""rate"":""284884.5""}",20170604155924,btc_jpy
965,"{""rate"":""284867.5""}",20170604155934,btc_jpy
966,"{""rate"":""284874.5""}",20170604155944,btc_jpy
967,"{""rate"":""284897.0""}",20170604155954,btc_jpy
968,"{""rate"":""284900.5""}",20170604160004,btc_jpy
969,"{""rate"":""284925.0""}",20170604160015,btc_jpy
970,"{""rate"":""284927.5""}",20170604160025,btc_jpy
971,"{""rate"":""284940.5""}",20170604160035,btc_jpy
972,"{""rate"":""284959.5""}",20170604160045,btc_jpy
973,"{""rate"":""284991.0""}",20170604160055,btc_jpy
974,"{""rate"":""284960.0""}",20170604160105,btc_jpy
975,"{""rate"":""284981.5""}",20170604160115,btc_jpy
976,"{""rate"":""284997.0""}",20170604160125,btc_jpy
977,"{""rate"":""284999.5""}",20170604160135,btc_jpy
978,"{""rate"":""285003.5""}",20170604160145,btc_jpy
979,"{""rate"":""285009.0""}",20170604160155,btc_jpy
980,"{""rate"":""285087.5""}",20170604160205,btc_jpy
981,"{""rate"":""284992.5""}",20170604160215,btc_jpy
982,"{""rate"":""285047.5""}",20170604160225,btc_jpy
983,"{""rate"":""284963.5""}",20170604160235,btc_jpy
984,"{""rate"":""285078.0""}",20170604160245,btc_jpy
985,"{""rate"":""285083.5""}",20170604160256,btc_jpy
986,"{""rate"":""284990.5""}",20170604160306,btc_jpy
987,"{""rate"":""284965.5""}",20170604160316,btc_jpy
988,"{""rate"":""284954.0""}",20170604160326,btc_jpy
989,"{""rate"":""284918.0""}",20170604160336,btc_jpy
990,"{""rate"":""284918.5""}",20170604160346,btc_jpy
991,"{""rate"":""284914.5""}",20170604160356,btc_jpy
992,"{""rate"":""284900.0""}",20170604160406,btc_jpy
993,"{""rate"":""284860.5""}",20170604160416,btc_jpy
994,"{""rate"":""284819.0""}",20170604160426,btc_jpy
995,"{""rate"":""284848.0""}",20170604160436,btc_jpy
996,"{""rate"":""284923.5""}",20170604160446,btc_jpy
997,"{""rate"":""284921.0""}",20170604160456,btc_jpy
998,"{""rate"":""284870.0""}",20170604160506,btc_jpy
999,"{""rate"":""284862.0""}",20170604160517,btc_jpy
1000,"{""rate"":""284840.5""}",20170604160527,btc_jpy
1001,"{""rate"":""284827.5""}",20170604160537,btc_jpy
1002,"{""rate"":""284818.5""}",20170604160547,btc_jpy
1003,"{""rate"":""284845.0""}",20170604160557,btc_jpy
1004,"{""rate"":""284852.0""}",20170604160607,btc_jpy
1005,"{""rate"":""284849.0""}",20170604160617,btc_jpy
1006,"{""rate"":""284843.0""}",20170604160627,btc_jpy
1007,"{""rate"":""284827.0""}",20170604160637,btc_jpy
1008,"{""rate"":""284846.0""}",20170604160647,btc_jpy
1009,"{""rate"":""284846.5""}",20170604160657,btc_jpy
1010,"{""rate"":""284937.5""}",20170604160707,btc_jpy
1011,"{""rate"":""284910.0""}",20170604160717,btc_jpy
1012,"{""rate"":""284907.5""}",20170604160727,btc_jpy
1013,"{""rate"":""284904.5""}",20170604160737,btc_jpy
1014,"{""rate"":""284914.5""}",20170604160747,btc_jpy
1015,"{""rate"":""284921.5""}",20170604160758,btc_jpy
1016,"{""rate"":""284924.5""}",20170604160808,btc_jpy
1017,"{""rate"":""284926.5""}",20170604160818,btc_jpy
1018,"{""rate"":""284993.5""}",20170604160828,btc_jpy
1019,"{""rate"":""284997.5""}",20170604160838,btc_jpy
1020,"{""rate"":""284996.0""}",20170604160848,btc_jpy
1021,"{""rate"":""284985.0""}",20170604160858,btc_jpy
1022,"{""rate"":""285006.0""}",20170604160908,btc_jpy
1023,"{""rate"":""285002.0""}",20170604160918,btc_jpy
1024,"{""rate"":""284962.5""}",20170604160928,btc_jpy
1025,"{""rate"":""284970.0""}",20170604160938,btc_jpy
1026,"{""rate"":""284980.0""}",20170604160948,btc_jpy
1027,"{""rate"":""284970.5""}",20170604160959,btc_jpy
1028,"{""rate"":""284931.5""}",20170604161009,btc_jpy
1029,"{""rate"":""284928.0""}",20170604161019,btc_jpy
1030,"{""rate"":""284934.0""}",20170604161029,btc_jpy
1031,"{""rate"":""284938.0""}",20170604161039,btc_jpy
1032,"{""rate"":""284948.0""}",20170604161049,btc_jpy
1033,"{""rate"":""284967.5""}",20170604161059,btc_jpy
1034,"{""rate"":""284952.5""}",20170604161110,btc_jpy
1035,"{""rate"":""284994.0""}",20170604161120,btc_jpy
1036,"{""rate"":""285003.0""}",20170604161130,btc_jpy
1037,"{""rate"":""285079.0""}",20170604161140,btc_jpy
1038,"{""rate"":""284986.0""}",20170604161150,btc_jpy
1039,"{""rate"":""285001.0""}",20170604161200,btc_jpy
1040,"{""rate"":""285001.0""}",20170604161210,btc_jpy
1041,"{""rate"":""285012.0""}",20170604161220,btc_jpy
1042,"{""rate"":""285025.5""}",20170604161230,btc_jpy
1043,"{""rate"":""285022.5""}",20170604161240,btc_jpy
1044,"{""rate"":""284997.5""}",20170604161250,btc_jpy
1045,"{""rate"":""284977.5""}",20170604161300,btc_jpy
1046,"{""rate"":""284974.5""}",20170604161311,btc_jpy
1047,"{""rate"":""284966.0""}",20170604161321,btc_jpy
1048,"{""rate"":""284916.5""}",20170604161331,btc_jpy
1049,"{""rate"":""284907.5""}",20170604161341,btc_jpy
1050,"{""rate"":""284860.5""}",20170604161351,btc_jpy
1051,"{""rate"":""284860.0""}",20170604161401,btc_jpy
1052,"{""rate"":""284866.5""}",20170604161411,btc_jpy
1053,"{""rate"":""284815.0""}",20170604161421,btc_jpy
1054,"{""rate"":""284813.5""}",20170604161431,btc_jpy
1055,"{""rate"":""284806.5""}",20170604161441,btc_jpy
1056,"{""rate"":""284809.0""}",20170604161451,btc_jpy
1057,"{""rate"":""284806.5""}",20170604161502,btc_jpy
1058,"{""rate"":""284803.5""}",20170604161512,btc_jpy
1059,"{""rate"":""284794.5""}",20170604161522,btc_jpy
1060,"{""rate"":""284792.0""}",20170604161532,btc_jpy
1061,"{""rate"":""284792.0""}",20170604161542,btc_jpy
1062,"{""rate"":""284759.5""}",20170604161552,btc_jpy
1063,"{""rate"":""284759.5""}",20170604161602,btc_jpy
1064,"{""rate"":""284747.0""}",20170604161612,btc_jpy
1065,"{""rate"":""284705.0""}",20170604161622,btc_jpy
1066,"{""rate"":""284702.5""}",20170604161632,btc_jpy
1067,"{""rate"":""284703.0""}",20170604161642,btc_jpy
1068,"{""rate"":""284703.5""}",20170604161652,btc_jpy
1069,"{""rate"":""284703.5""}",20170604161702,btc_jpy
1070,"{""rate"":""284588.0""}",20170604161712,btc_jpy
1071,"{""rate"":""284614.0""}",20170604161722,btc_jpy
1072,"{""rate"":""284558.0""}",20170604161732,btc_jpy
1073,"{""rate"":""284564.0""}",20170604161743,btc_jpy
1074,"{""rate"":""284580.5""}",20170604161753,btc_jpy
1075,"{""rate"":""284581.0""}",20170604161803,btc_jpy
1076,"{""rate"":""284580.5""}",20170604161813,btc_jpy
1077,"{""rate"":""284669.0""}",20170604161823,btc_jpy
1078,"{""rate"":""284587.5""}",20170604161833,btc_jpy
1079,"{""rate"":""284606.5""}",20170604161843,btc_jpy
1080,"{""rate"":""284676.0""}",20170604161853,btc_jpy
1081,"{""rate"":""284605.5""}",20170604161903,btc_jpy
1082,"{""rate"":""284673.0""}",20170604161913,btc_jpy
1083,"{""rate"":""284692.5""}",20170604161923,btc_jpy
1084,"{""rate"":""284710.5""}",20170604161933,btc_jpy
1085,"{""rate"":""284723.5""}",20170604161943,btc_jpy
1086,"{""rate"":""284866.5""}",20170604161953,btc_jpy
1087,"{""rate"":""284878.0""}",20170604162004,btc_jpy
1088,"{""rate"":""284884.0""}",20170604162014,btc_jpy
1089,"{""rate"":""284798.0""}",20170604162024,btc_jpy
1090,"{""rate"":""284884.5""}",20170604162034,btc_jpy
1091,"{""rate"":""284789.0""}",20170604162044,btc_jpy
1092,"{""rate"":""284766.5""}",20170604162054,btc_jpy
1093,"{""rate"":""284727.0""}",20170604162104,btc_jpy
1094,"{""rate"":""284684.5""}",20170604162114,btc_jpy
1095,"{""rate"":""284677.5""}",20170604162124,btc_jpy
1096,"{""rate"":""284658.0""}",20170604162134,btc_jpy
1097,"{""rate"":""284686.5""}",20170604162144,btc_jpy
1098,"{""rate"":""284645.5""}",20170604162154,btc_jpy
1099,"{""rate"":""284596.5""}",20170604162204,btc_jpy
1100,"{""rate"":""284581.0""}",20170604162214,btc_jpy
1101,"{""rate"":""284565.5""}",20170604162224,btc_jpy
1102,"{""rate"":""284547.0""}",20170604162234,btc_jpy
1103,"{""rate"":""284549.0""}",20170604162245,btc_jpy
1104,"{""rate"":""284532.5""}",20170604162255,btc_jpy
1105,"{""rate"":""284507.0""}",20170604162305,btc_jpy
1106,"{""rate"":""284507.5""}",20170604162315,btc_jpy
1107,"{""rate"":""284479.5""}",20170604162325,btc_jpy
1108,"{""rate"":""284454.5""}",20170604162335,btc_jpy
1109,"{""rate"":""284383.0""}",20170604162345,btc_jpy
1110,"{""rate"":""284324.5""}",20170604162355,btc_jpy
1111,"{""rate"":""284302.0""}",20170604162405,btc_jpy
1112,"{""rate"":""284276.5""}",20170604162415,btc_jpy
1113,"{""rate"":""284295.5""}",20170604162425,btc_jpy
1114,"{""rate"":""284362.5""}",20170604162435,btc_jpy
1115,"{""rate"":""284332.5""}",20170604162445,btc_jpy
1116,"{""rate"":""284331.5""}",20170604162455,btc_jpy
1117,"{""rate"":""284311.0""}",20170604162505,btc_jpy
1118,"{""rate"":""284319.5""}",20170604162516,btc_jpy
1119,"{""rate"":""284316.0""}",20170604162526,btc_jpy
1120,"{""rate"":""284315.0""}",20170604162536,btc_jpy
1121,"{""rate"":""284308.5""}",20170604162546,btc_jpy
1122,"{""rate"":""284285.0""}",20170604162556,btc_jpy
1123,"{""rate"":""284281.0""}",20170604162606,btc_jpy
1124,"{""rate"":""284287.0""}",20170604162616,btc_jpy
1125,"{""rate"":""284295.5""}",20170604162626,btc_jpy
1126,"{""rate"":""284288.5""}",20170604162636,btc_jpy
1127,"{""rate"":""284286.5""}",20170604162646,btc_jpy
1128,"{""rate"":""284283.0""}",20170604162656,btc_jpy
1129,"{""rate"":""284256.0""}",20170604162706,btc_jpy
1130,"{""rate"":""284286.0""}",20170604162716,btc_jpy
1131,"{""rate"":""284283.0""}",20170604162726,btc_jpy
1132,"{""rate"":""284258.0""}",20170604162736,btc_jpy
1133,"{""rate"":""284257.5""}",20170604162747,btc_jpy
1134,"{""rate"":""284258.0""}",20170604162757,btc_jpy
1135,"{""rate"":""284256.5""}",20170604162807,btc_jpy
1136,"{""rate"":""284251.0""}",20170604162817,btc_jpy
1137,"{""rate"":""284248.5""}",20170604162827,btc_jpy
1138,"{""rate"":""284282.5""}",20170604162837,btc_jpy
1139,"{""rate"":""284282.0""}",20170604162847,btc_jpy
1140,"{""rate"":""284292.0""}",20170604162857,btc_jpy
1141,"{""rate"":""284270.5""}",20170604162907,btc_jpy
1142,"{""rate"":""284254.5""}",20170604162917,btc_jpy
1143,"{""rate"":""284266.5""}",20170604162927,btc_jpy
1144,"{""rate"":""284259.5""}",20170604162937,btc_jpy
1145,"{""rate"":""284275.0""}",20170604162947,btc_jpy
1146,"{""rate"":""284260.0""}",20170604162957,btc_jpy
1147,"{""rate"":""284254.5""}",20170604163007,btc_jpy
1148,"{""rate"":""284255.0""}",20170604163018,btc_jpy
1149,"{""rate"":""284258.0""}",20170604163028,btc_jpy
1150,"{""rate"":""284287.5""}",20170604163038,btc_jpy
1151,"{""rate"":""284290.0""}",20170604163048,btc_jpy
1152,"{""rate"":""284279.5""}",20170604163058,btc_jpy
1153,"{""rate"":""284276.0""}",20170604163108,btc_jpy
1154,"{""rate"":""284290.5""}",20170604163118,btc_jpy
1155,"{""rate"":""284286.5""}",20170604163128,btc_jpy
1156,"{""rate"":""284292.0""}",20170604163138,btc_jpy
1157,"{""rate"":""284309.0""}",20170604163148,btc_jpy
1158,"{""rate"":""284292.0""}",20170604163158,btc_jpy
1159,"{""rate"":""284268.5""}",20170604163208,btc_jpy
1160,"{""rate"":""284271.0""}",20170604163218,btc_jpy
1161,"{""rate"":""284289.5""}",20170604163229,btc_jpy
1162,"{""rate"":""284286.5""}",20170604163239,btc_jpy
1163,"{""rate"":""284290.0""}",20170604163249,btc_jpy
1164,"{""rate"":""284241.5""}",20170604163259,btc_jpy
1165,"{""rate"":""284239.0""}",20170604163309,btc_jpy
1166,"{""rate"":""284240.5""}",20170604163319,btc_jpy
1167,"{""rate"":""284241.0""}",20170604163329,btc_jpy
1168,"{""rate"":""284219.5""}",20170604163339,btc_jpy
1169,"{""rate"":""284234.5""}",20170604163349,btc_jpy
1170,"{""rate"":""284234.5""}",20170604163359,btc_jpy
1171,"{""rate"":""284239.5""}",20170604163409,btc_jpy
1172,"{""rate"":""284205.0""}",20170604163419,btc_jpy
1173,"{""rate"":""284205.5""}",20170604163430,btc_jpy
1174,"{""rate"":""284207.5""}",20170604163440,btc_jpy
1175,"{""rate"":""284203.0""}",20170604163450,btc_jpy
1176,"{""rate"":""284253.0""}",20170604163500,btc_jpy
1177,"{""rate"":""284242.0""}",20170604163510,btc_jpy
1178,"{""rate"":""284228.5""}",20170604163520,btc_jpy
1179,"{""rate"":""284181.5""}",20170604163530,btc_jpy
1180,"{""rate"":""284171.0""}",20170604163540,btc_jpy
1181,"{""rate"":""284164.0""}",20170604163550,btc_jpy
1182,"{""rate"":""284184.5""}",20170604163600,btc_jpy
1183,"{""rate"":""284184.5""}",20170604163610,btc_jpy
1184,"{""rate"":""284189.5""}",20170604163620,btc_jpy
1185,"{""rate"":""284240.5""}",20170604163630,btc_jpy
1186,"{""rate"":""284187.5""}",20170604163640,btc_jpy
1187,"{""rate"":""284229.5""}",20170604163650,btc_jpy
1188,"{""rate"":""284224.5""}",20170604163701,btc_jpy
1189,"{""rate"":""284228.5""}",20170604163711,btc_jpy
1190,"{""rate"":""284225.5""}",20170604163721,btc_jpy
1191,"{""rate"":""284222.5""}",20170604163731,btc_jpy
1192,"{""rate"":""284159.5""}",20170604163741,btc_jpy
1193,"{""rate"":""284158.5""}",20170604163751,btc_jpy
1194,"{""rate"":""284270.5""}",20170604163801,btc_jpy
1195,"{""rate"":""284205.5""}",20170604163811,btc_jpy
1196,"{""rate"":""284210.0""}",20170604163821,btc_jpy
1197,"{""rate"":""284211.0""}",20170604163831,btc_jpy
1198,"{""rate"":""284213.0""}",20170604163841,btc_jpy
1199,"{""rate"":""284210.5""}",20170604163851,btc_jpy
1200,"{""rate"":""284213.5""}",20170604163901,btc_jpy
1201,"{""rate"":""284211.0""}",20170604163911,btc_jpy
1202,"{""rate"":""284193.5""}",20170604163921,btc_jpy
1203,"{""rate"":""284165.5""}",20170604163932,btc_jpy
1204,"{""rate"":""284173.5""}",20170604163942,btc_jpy
1205,"{""rate"":""284227.0""}",20170604163952,btc_jpy
1206,"{""rate"":""284233.5""}",20170604164002,btc_jpy
1207,"{""rate"":""284213.0""}",20170604164012,btc_jpy
1208,"{""rate"":""284213.0""}",20170604164022,btc_jpy
1209,"{""rate"":""284143.5""}",20170604164032,btc_jpy
1210,"{""rate"":""284144.5""}",20170604164042,btc_jpy
1211,"{""rate"":""284144.0""}",20170604164052,btc_jpy
1212,"{""rate"":""284136.5""}",20170604164102,btc_jpy
1213,"{""rate"":""284136.5""}",20170604164112,btc_jpy
1214,"{""rate"":""284122.5""}",20170604164122,btc_jpy
1215,"{""rate"":""284117.5""}",20170604164132,btc_jpy
1216,"{""rate"":""284117.5""}",20170604164143,btc_jpy
1217,"{""rate"":""284111.0""}",20170604164153,btc_jpy
1218,"{""rate"":""284111.0""}",20170604164203,btc_jpy
1219,"{""rate"":""284085.5""}",20170604164213,btc_jpy
1220,"{""rate"":""284067.0""}",20170604164223,btc_jpy
1221,"{""rate"":""284033.5""}",20170604164233,btc_jpy
1222,"{""rate"":""284035.5""}",20170604164243,btc_jpy
1223,"{""rate"":""283923.5""}",20170604164253,btc_jpy
1224,"{""rate"":""283985.0""}",20170604164303,btc_jpy
1225,"{""rate"":""284039.5""}",20170604164313,btc_jpy
1226,"{""rate"":""284000.5""}",20170604164323,btc_jpy
1227,"{""rate"":""283710.0""}",20170604164333,btc_jpy
1228,"{""rate"":""283899.0""}",20170604164343,btc_jpy
1229,"{""rate"":""283900.0""}",20170604164353,btc_jpy
1230,"{""rate"":""283947.5""}",20170604164403,btc_jpy
1231,"{""rate"":""283948.5""}",20170604164414,btc_jpy
1232,"{""rate"":""283907.5""}",20170604164424,btc_jpy
1233,"{""rate"":""283930.5""}",20170604164434,btc_jpy
1234,"{""rate"":""283930.5""}",20170604164444,btc_jpy
1235,"{""rate"":""283946.0""}",20170604164454,btc_jpy
1236,"{""rate"":""283933.0""}",20170604164504,btc_jpy
1237,"{""rate"":""283917.0""}",20170604164514,btc_jpy
1238,"{""rate"":""283903.5""}",20170604164524,btc_jpy
1239,"{""rate"":""283896.5""}",20170604164534,btc_jpy
1240,"{""rate"":""283907.5""}",20170604164544,btc_jpy
1241,"{""rate"":""283907.5""}",20170604164554,btc_jpy
1242,"{""rate"":""283897.0""}",20170604164604,btc_jpy
1243,"{""rate"":""283923.0""}",20170604164615,btc_jpy
1244,"{""rate"":""283960.5""}",20170604164625,btc_jpy
1245,"{""rate"":""283929.5""}",20170604164635,btc_jpy
1246,"{""rate"":""283903.5""}",20170604164645,btc_jpy
1247,"{""rate"":""283912.0""}",20170604164655,btc_jpy
1248,"{""rate"":""283931.5""}",20170604164705,btc_jpy
1249,"{""rate"":""283907.5""}",20170604164715,btc_jpy
1250,"{""rate"":""283884.0""}",20170604164726,btc_jpy
1251,"{""rate"":""283867.5""}",20170604164736,btc_jpy
1252,"{""rate"":""283864.0""}",20170604164746,btc_jpy
1253,"{""rate"":""283862.0""}",20170604164756,btc_jpy
1254,"{""rate"":""283858.0""}",20170604164806,btc_jpy
1255,"{""rate"":""283829.5""}",20170604164816,btc_jpy
1256,"{""rate"":""283807.5""}",20170604164826,btc_jpy
1257,"{""rate"":""283782.0""}",20170604164836,btc_jpy
1258,"{""rate"":""283776.0""}",20170604164846,btc_jpy
1259,"{""rate"":""283757.5""}",20170604164857,btc_jpy
1260,"{""rate"":""283718.0""}",20170604164907,btc_jpy
1261,"{""rate"":""283582.0""}",20170604164917,btc_jpy
1262,"{""rate"":""283502.0""}",20170604164927,btc_jpy
1263,"{""rate"":""283452.0""}",20170604164937,btc_jpy
1264,"{""rate"":""283391.0""}",20170604164947,btc_jpy
1265,"{""rate"":""283291.0""}",20170604164957,btc_jpy
1266,"{""rate"":""283344.0""}",20170604165007,btc_jpy
1267,"{""rate"":""283859.5""}",20170604165017,btc_jpy
1268,"{""rate"":""283642.5""}",20170604165027,btc_jpy
1269,"{""rate"":""283566.0""}",20170604165037,btc_jpy
1270,"{""rate"":""283637.0""}",20170604165048,btc_jpy
1271,"{""rate"":""283713.0""}",20170604165058,btc_jpy
1272,"{""rate"":""283810.0""}",20170604165108,btc_jpy
1273,"{""rate"":""283829.5""}",20170604165118,btc_jpy
1274,"{""rate"":""283830.5""}",20170604165128,btc_jpy
1275,"{""rate"":""283818.5""}",20170604165138,btc_jpy
1276,"{""rate"":""283792.0""}",20170604165148,btc_jpy
1277,"{""rate"":""283781.5""}",20170604165158,btc_jpy
1278,"{""rate"":""283711.0""}",20170604165208,btc_jpy
1279,"{""rate"":""283766.0""}",20170604165218,btc_jpy
1280,"{""rate"":""283766.0""}",20170604165228,btc_jpy
1281,"{""rate"":""283770.5""}",20170604165238,btc_jpy
1282,"{""rate"":""283773.5""}",20170604165249,btc_jpy
1283,"{""rate"":""283904.0""}",20170604165259,btc_jpy
1284,"{""rate"":""283923.5""}",20170604165309,btc_jpy
1285,"{""rate"":""283959.0""}",20170604165319,btc_jpy
1286,"{""rate"":""283921.5""}",20170604165329,btc_jpy
1287,"{""rate"":""283981.5""}",20170604165339,btc_jpy
1288,"{""rate"":""284025.0""}",20170604165349,btc_jpy
1289,"{""rate"":""284195.0""}",20170604165359,btc_jpy
1290,"{""rate"":""284150.0""}",20170604165409,btc_jpy
1291,"{""rate"":""284315.0""}",20170604165419,btc_jpy
1292,"{""rate"":""284256.5""}",20170604165429,btc_jpy
1293,"{""rate"":""284318.0""}",20170604165440,btc_jpy
1294,"{""rate"":""284375.5""}",20170604165450,btc_jpy
1295,"{""rate"":""284365.0""}",20170604165500,btc_jpy
1296,"{""rate"":""284484.0""}",20170604165510,btc_jpy
1297,"{""rate"":""284385.5""}",20170604165520,btc_jpy
1298,"{""rate"":""284426.0""}",20170604165530,btc_jpy
1299,"{""rate"":""284459.5""}",20170604165540,btc_jpy
1300,"{""rate"":""284558.5""}",20170604165550,btc_jpy
1301,"{""rate"":""284552.0""}",20170604165600,btc_jpy
1302,"{""rate"":""284594.0""}",20170604165610,btc_jpy
1303,"{""rate"":""284691.0""}",20170604165620,btc_jpy
1304,"{""rate"":""284744.0""}",20170604165630,btc_jpy
1305,"{""rate"":""284828.0""}",20170604165640,btc_jpy
1306,"{""rate"":""284780.0""}",20170604165651,btc_jpy
1307,"{""rate"":""284802.5""}",20170604165701,btc_jpy
1308,"{""rate"":""284830.5""}",20170604165711,btc_jpy
1309,"{""rate"":""284830.0""}",20170604165721,btc_jpy
1310,"{""rate"":""284937.0""}",20170604165731,btc_jpy
1311,"{""rate"":""284996.5""}",20170604165741,btc_jpy
1312,"{""rate"":""284996.5""}",20170604165751,btc_jpy
1313,"{""rate"":""284996.5""}",20170604165801,btc_jpy
1314,"{""rate"":""284960.5""}",20170604165812,btc_jpy
1315,"{""rate"":""284979.0""}",20170604165822,btc_jpy
1316,"{""rate"":""284977.5""}",20170604165832,btc_jpy
1317,"{""rate"":""284968.5""}",20170604165842,btc_jpy
1318,"{""rate"":""284917.0""}",20170604165852,btc_jpy
1319,"{""rate"":""284908.5""}",20170604165902,btc_jpy
1320,"{""rate"":""284866.5""}",20170604165912,btc_jpy
1321,"{""rate"":""284925.5""}",20170604165923,btc_jpy
1322,"{""rate"":""284937.5""}",20170604165933,btc_jpy
1323,"{""rate"":""284928.5""}",20170604165943,btc_jpy
1324,"{""rate"":""284951.0""}",20170604165953,btc_jpy
1325,"{""rate"":""284911.5""}",20170604170003,btc_jpy
1326,"{""rate"":""284909.5""}",20170604170013,btc_jpy
1327,"{""rate"":""284906.0""}",20170604170023,btc_jpy
1328,"{""rate"":""284905.5""}",20170604170033,btc_jpy
1329,"{""rate"":""284974.0""}",20170604170043,btc_jpy
1330,"{""rate"":""285047.0""}",20170604170053,btc_jpy
1331,"{""rate"":""285023.5""}",20170604170103,btc_jpy
1332,"{""rate"":""285047.5""}",20170604170114,btc_jpy
1333,"{""rate"":""285175.5""}",20170604170124,btc_jpy
1334,"{""rate"":""285159.0""}",20170604170134,btc_jpy
1335,"{""rate"":""285061.0""}",20170604170144,btc_jpy
1336,"{""rate"":""285010.5""}",20170604170154,btc_jpy
1337,"{""rate"":""285010.5""}",20170604170204,btc_jpy
1338,"{""rate"":""285075.5""}",20170604170215,btc_jpy
1339,"{""rate"":""285062.5""}",20170604170225,btc_jpy
1340,"{""rate"":""285062.0""}",20170604170235,btc_jpy
1341,"{""rate"":""285068.5""}",20170604170245,btc_jpy
1342,"{""rate"":""285093.5""}",20170604170255,btc_jpy
1343,"{""rate"":""285116.5""}",20170604170305,btc_jpy
1344,"{""rate"":""285173.5""}",20170604170315,btc_jpy
1345,"{""rate"":""285249.5""}",20170604170326,btc_jpy
1346,"{""rate"":""285201.0""}",20170604170336,btc_jpy
1347,"{""rate"":""285371.0""}",20170604170346,btc_jpy
1348,"{""rate"":""285442.5""}",20170604170356,btc_jpy
1349,"{""rate"":""285558.0""}",20170604170406,btc_jpy
1350,"{""rate"":""285580.5""}",20170604170416,btc_jpy
1351,"{""rate"":""285613.5""}",20170604170426,btc_jpy
1352,"{""rate"":""285828.5""}",20170604170436,btc_jpy
1353,"{""rate"":""285876.5""}",20170604170446,btc_jpy
1354,"{""rate"":""285925.5""}",20170604170456,btc_jpy
1355,"{""rate"":""285953.5""}",20170604170506,btc_jpy
1356,"{""rate"":""285936.5""}",20170604170516,btc_jpy
1357,"{""rate"":""285932.0""}",20170604170526,btc_jpy
1358,"{""rate"":""285955.5""}",20170604170537,btc_jpy
1359,"{""rate"":""286173.5""}",20170604170547,btc_jpy
1360,"{""rate"":""286000.5""}",20170604170557,btc_jpy
1361,"{""rate"":""285927.0""}",20170604170607,btc_jpy
1362,"{""rate"":""285928.5""}",20170604170617,btc_jpy
1363,"{""rate"":""286200.5""}",20170604170627,btc_jpy
1364,"{""rate"":""286200.5""}",20170604170637,btc_jpy
1365,"{""rate"":""286081.0""}",20170604170647,btc_jpy
1366,"{""rate"":""285733.5""}",20170604170657,btc_jpy
1367,"{""rate"":""285698.5""}",20170604170707,btc_jpy
1368,"{""rate"":""285839.0""}",20170604170717,btc_jpy
1369,"{""rate"":""285823.5""}",20170604170727,btc_jpy
1370,"{""rate"":""285819.0""}",20170604170737,btc_jpy
1371,"{""rate"":""285806.5""}",20170604170747,btc_jpy
1372,"{""rate"":""285734.0""}",20170604170757,btc_jpy
1373,"{""rate"":""285852.0""}",20170604170807,btc_jpy
1374,"{""rate"":""285731.0""}",20170604170817,btc_jpy
1375,"{""rate"":""285819.5""}",20170604170828,btc_jpy
1376,"{""rate"":""285812.5""}",20170604170838,btc_jpy
1377,"{""rate"":""285639.5""}",20170604170848,btc_jpy
1378,"{""rate"":""285604.5""}",20170604170858,btc_jpy
1379,"{""rate"":""285732.5""}",20170604170908,btc_jpy
1380,"{""rate"":""285823.5""}",20170604170918,btc_jpy
1381,"{""rate"":""286006.0""}",20170604170928,btc_jpy
1382,"{""rate"":""286195.0""}",20170604170938,btc_jpy
1383,"{""rate"":""286145.0""}",20170604170948,btc_jpy
1384,"{""rate"":""286140.0""}",20170604170958,btc_jpy
