id,json_body,trade_time_int,pair
2047,"{""rate"":""289888.5""}",20170629181659,btc_jpy
2048,"{""rate"":""289894.0""}",20170629181709,btc_jpy
2049,"{""rate"":""289931.5""}",20170629181719,btc_jpy
2050,"{""rate"":""290247.5""}",20170629181729,btc_jpy
2051,"{""rate"":""290242.5""}",20170629181739,btc_jpy
2052,"{""rate"":""290234.5""}",20170629181749,btc_jpy
2053,"{""rate"":""290242.0""}",20170629181800,btc_jpy
2054,"{""rate"":""290286.5""}",20170629181810,btc_jpy
2055,"{""rate"":""290289.0""}",20170629181820,btc_jpy
2056,"{""rate"":""290286.5""}",20170629181830,btc_jpy
2057,"{""rate"":""290270.5""}",20170629181841,btc_jpy
2058,"{""rate"":""290261.5""}",20170629181851,btc_jpy
2059,"{""rate"":""290251.0""}",20170629181901,btc_jpy
2060,"{""rate"":""290244.0""}",20170629181911,btc_jpy
2061,"{""rate"":""290197.0""}",20170629181921,btc_jpy
2062,"{""rate"":""290262.0""}",20170629181931,btc_jpy
2063,"{""rate"":""290252.0""}",20170629181942,btc_jpy
2064,"{""rate"":""290091.5""}",20170629181952,btc_jpy
2065,"{""rate"":""290212.5""}",20170629182002,btc_jpy
2066,"{""rate"":""290209.0""}",20170629182012,btc_jpy
2067,"{""rate"":""290199.0""}",20170629182022,btc_jpy
2068,"{""rate"":""290042.0""}",20170629182032,btc_jpy
2069,"{""rate"":""290015.5""}",20170629182043,btc_jpy
2070,"{""rate"":""290106.5""}",20170629182053,btc_jpy
2071,"{""rate"":""290098.0""}",20170629182103,btc_jpy
2072,"{""rate"":""290122.0""}",20170629182113,btc_jpy
2073,"{""rate"":""290022.5""}",20170629182123,btc_jpy
2074,"{""rate"":""290148.5""}",20170629182133,btc_jpy
2075,"{""rate"":""290150.0""}",20170629182143,btc_jpy
2076,"{""rate"":""290152.5""}",20170629182153,btc_jpy
2077,"{""rate"":""290154.5""}",20170629182203,btc_jpy
2078,"{""rate"":""290092.0""}",20170629182214,btc_jpy
2079,"{""rate"":""290096.0""}",20170629182224,btc_jpy
2080,"{""rate"":""290129.0""}",20170629182234,btc_jpy
2081,"{""rate"":""290132.5""}",20170629182244,btc_jpy
2082,"{""rate"":""290136.0""}",20170629182254,btc_jpy
2083,"{""rate"":""290139.5""}",20170629182304,btc_jpy
2084,"{""rate"":""290167.5""}",20170629182314,btc_jpy
2085,"{""rate"":""290159.5""}",20170629182324,btc_jpy
2086,"{""rate"":""290167.0""}",20170629182334,btc_jpy
2087,"{""rate"":""290170.0""}",20170629182344,btc_jpy
2088,"{""rate"":""290170.5""}",20170629182354,btc_jpy
2089,"{""rate"":""290180.5""}",20170629182405,btc_jpy
2090,"{""rate"":""290183.0""}",20170629182415,btc_jpy
2091,"{""rate"":""290163.0""}",20170629182425,btc_jpy
2092,"{""rate"":""290163.5""}",20170629182435,btc_jpy
2093,"{""rate"":""290163.5""}",20170629182445,btc_jpy
2094,"{""rate"":""290163.5""}",20170629182455,btc_jpy
2095,"{""rate"":""290163.5""}",20170629182505,btc_jpy
2096,"{""rate"":""290163.5""}",20170629182515,btc_jpy
2097,"{""rate"":""290177.0""}",20170629182525,btc_jpy
2098,"{""rate"":""290177.5""}",20170629182535,btc_jpy
2099,"{""rate"":""290177.0""}",20170629182546,btc_jpy
2100,"{""rate"":""290177.5""}",20170629182556,btc_jpy
2101,"{""rate"":""290177.5""}",20170629182606,btc_jpy
2102,"{""rate"":""290177.5""}",20170629182616,btc_jpy
2103,"{""rate"":""290212.5""}",20170629182626,btc_jpy
2104,"{""rate"":""290213.5""}",20170629182636,btc_jpy
2105,"{""rate"":""290212.5""}",20170629182646,btc_jpy
2106,"{""rate"":""290218.5""}",20170629182656,btc_jpy
2107,"{""rate"":""290204.5""}",20170629182706,btc_jpy
2108,"{""rate"":""290202.0""}",20170629182716,btc_jpy
2109,"{""rate"":""290199.5""}",20170629182727,btc_jpy
2110,"{""rate"":""290197.0""}",20170629182737,btc_jpy
2111,"{""rate"":""290195.0""}",20170629182747,btc_jpy
2112,"{""rate"":""290171.5""}",20170629182757,btc_jpy
2113,"{""rate"":""290161.5""}",20170629182807,btc_jpy
2114,"{""rate"":""290167.5""}",20170629182817,btc_jpy
2115,"{""rate"":""290170.0""}",20170629182827,btc_jpy
2116,"{""rate"":""290171.0""}",20170629182837,btc_jpy
2117,"{""rate"":""290176.0""}",20170629182847,btc_jpy
2118,"{""rate"":""290176.0""}",20170629182858,btc_jpy
2119,"{""rate"":""290178.0""}",20170629182908,btc_jpy
2120,"{""rate"":""290271.5""}",20170629182918,btc_jpy
2121,"{""rate"":""290293.0""}",20170629182928,btc_jpy
2122,"{""rate"":""290297.0""}",20170629182938,btc_jpy
2123,"{""rate"":""290313.0""}",20170629182948,btc_jpy
2124,"{""rate"":""290320.5""}",20170629182958,btc_jpy
2125,"{""rate"":""290342.5""}",20170629183008,btc_jpy
2126,"{""rate"":""290474.5""}",20170629183018,btc_jpy
2127,"{""rate"":""290560.5""}",20170629183028,btc_jpy
2128,"{""rate"":""290569.5""}",20170629183039,btc_jpy
2129,"{""rate"":""290577.0""}",20170629183049,btc_jpy
2130,"{""rate"":""290579.0""}",20170629183059,btc_jpy
2131,"{""rate"":""290588.0""}",20170629183109,btc_jpy
2132,"{""rate"":""290544.0""}",20170629183119,btc_jpy
2133,"{""rate"":""290549.5""}",20170629183129,btc_jpy
2134,"{""rate"":""290409.5""}",20170629183139,btc_jpy
2135,"{""rate"":""290418.0""}",20170629183149,btc_jpy
2136,"{""rate"":""290344.5""}",20170629183200,btc_jpy
2137,"{""rate"":""290408.5""}",20170629183210,btc_jpy
2138,"{""rate"":""290338.0""}",20170629183220,btc_jpy
2139,"{""rate"":""290339.0""}",20170629183230,btc_jpy
2140,"{""rate"":""290338.5""}",20170629183240,btc_jpy
2141,"{""rate"":""290336.0""}",20170629183250,btc_jpy
2142,"{""rate"":""290040.0""}",20170629183300,btc_jpy
2143,"{""rate"":""290154.5""}",20170629183310,btc_jpy
2144,"{""rate"":""290154.0""}",20170629183320,btc_jpy
2145,"{""rate"":""290134.0""}",20170629183330,btc_jpy
2146,"{""rate"":""290147.5""}",20170629183340,btc_jpy
2147,"{""rate"":""290166.0""}",20170629183351,btc_jpy
2148,"{""rate"":""290049.5""}",20170629183401,btc_jpy
2149,"{""rate"":""290057.5""}",20170629183411,btc_jpy
2150,"{""rate"":""290060.5""}",20170629183421,btc_jpy
2151,"{""rate"":""290060.5""}",20170629183431,btc_jpy
2152,"{""rate"":""290052.5""}",20170629183441,btc_jpy
2153,"{""rate"":""290061.0""}",20170629183451,btc_jpy
2154,"{""rate"":""290042.5""}",20170629183501,btc_jpy
2155,"{""rate"":""290027.0""}",20170629183511,btc_jpy
2156,"{""rate"":""290027.0""}",20170629183521,btc_jpy
2157,"{""rate"":""290027.0""}",20170629183531,btc_jpy
2158,"{""rate"":""290027.0""}",20170629183542,btc_jpy
2159,"{""rate"":""290029.0""}",20170629183552,btc_jpy
2160,"{""rate"":""290134.0""}",20170629183602,btc_jpy
2161,"{""rate"":""290131.0""}",20170629183612,btc_jpy
2162,"{""rate"":""290125.0""}",20170629183622,btc_jpy
2163,"{""rate"":""290119.5""}",20170629183632,btc_jpy
2164,"{""rate"":""290029.0""}",20170629183642,btc_jpy
2165,"{""rate"":""289977.5""}",20170629183652,btc_jpy
2166,"{""rate"":""289977.5""}",20170629183702,btc_jpy
2167,"{""rate"":""289977.5""}",20170629183712,btc_jpy
2168,"{""rate"":""289978.0""}",20170629183722,btc_jpy
2169,"{""rate"":""289873.0""}",20170629183732,btc_jpy
2170,"{""rate"":""289879.5""}",20170629183742,btc_jpy
2171,"{""rate"":""289872.0""}",20170629183752,btc_jpy
2172,"{""rate"":""289930.0""}",20170629183803,btc_jpy
2173,"{""rate"":""289932.0""}",20170629183813,btc_jpy
2174,"{""rate"":""289870.0""}",20170629183823,btc_jpy
2175,"{""rate"":""289864.5""}",20170629183833,btc_jpy
2176,"{""rate"":""289980.5""}",20170629183843,btc_jpy
2177,"{""rate"":""289981.0""}",20170629183853,btc_jpy
2178,"{""rate"":""289789.5""}",20170629183903,btc_jpy
2179,"{""rate"":""289766.0""}",20170629183913,btc_jpy
2180,"{""rate"":""289724.5""}",20170629183923,btc_jpy
2181,"{""rate"":""289765.5""}",20170629183933,btc_jpy
2182,"{""rate"":""289773.0""}",20170629183943,btc_jpy
2183,"{""rate"":""289787.5""}",20170629183953,btc_jpy
2184,"{""rate"":""289814.5""}",20170629184003,btc_jpy
2185,"{""rate"":""289940.0""}",20170629184013,btc_jpy
2186,"{""rate"":""289986.5""}",20170629184023,btc_jpy
2187,"{""rate"":""289987.0""}",20170629184034,btc_jpy
2188,"{""rate"":""289989.5""}",20170629184044,btc_jpy
2189,"{""rate"":""289989.5""}",20170629184054,btc_jpy
2190,"{""rate"":""290059.0""}",20170629184104,btc_jpy
2191,"{""rate"":""290060.0""}",20170629184114,btc_jpy
2192,"{""rate"":""290059.5""}",20170629184124,btc_jpy
2193,"{""rate"":""290140.0""}",20170629184134,btc_jpy
2194,"{""rate"":""289971.5""}",20170629184144,btc_jpy
2195,"{""rate"":""289969.0""}",20170629184154,btc_jpy
2196,"{""rate"":""289971.5""}",20170629184204,btc_jpy
2197,"{""rate"":""289952.5""}",20170629184214,btc_jpy
2198,"{""rate"":""289986.5""}",20170629184224,btc_jpy
2199,"{""rate"":""290006.5""}",20170629184235,btc_jpy
2200,"{""rate"":""290007.0""}",20170629184245,btc_jpy
2201,"{""rate"":""290007.0""}",20170629184255,btc_jpy
2202,"{""rate"":""289995.5""}",20170629184305,btc_jpy
2203,"{""rate"":""289995.5""}",20170629184315,btc_jpy
2204,"{""rate"":""289995.5""}",20170629184325,btc_jpy
2205,"{""rate"":""290088.0""}",20170629184335,btc_jpy
2206,"{""rate"":""290090.5""}",20170629184345,btc_jpy
2207,"{""rate"":""290057.5""}",20170629184355,btc_jpy
2208,"{""rate"":""290096.0""}",20170629184405,btc_jpy
2209,"{""rate"":""290097.5""}",20170629184415,btc_jpy
2210,"{""rate"":""290095.5""}",20170629184425,btc_jpy
2211,"{""rate"":""290094.0""}",20170629184435,btc_jpy
2212,"{""rate"":""289935.0""}",20170629184445,btc_jpy
2213,"{""rate"":""289935.0""}",20170629184455,btc_jpy
2214,"{""rate"":""289934.5""}",20170629184505,btc_jpy
2215,"{""rate"":""289933.5""}",20170629184515,btc_jpy
2216,"{""rate"":""289933.5""}",20170629184525,btc_jpy
2217,"{""rate"":""289932.5""}",20170629184536,btc_jpy
2218,"{""rate"":""289818.0""}",20170629184546,btc_jpy
2219,"{""rate"":""289823.0""}",20170629184556,btc_jpy
2220,"{""rate"":""289829.0""}",20170629184606,btc_jpy
2221,"{""rate"":""289825.0""}",20170629184616,btc_jpy
2222,"{""rate"":""289771.5""}",20170629184626,btc_jpy
2223,"{""rate"":""289762.0""}",20170629184636,btc_jpy
2224,"{""rate"":""289749.0""}",20170629184646,btc_jpy
2225,"{""rate"":""289410.0""}",20170629184656,btc_jpy
2226,"{""rate"":""289457.5""}",20170629184706,btc_jpy
2227,"{""rate"":""289449.5""}",20170629184716,btc_jpy
2228,"{""rate"":""289455.5""}",20170629184726,btc_jpy
2229,"{""rate"":""289451.5""}",20170629184736,btc_jpy
2230,"{""rate"":""289449.5""}",20170629184746,btc_jpy
2231,"{""rate"":""289397.0""}",20170629184756,btc_jpy
2232,"{""rate"":""289391.0""}",20170629184807,btc_jpy
2233,"{""rate"":""289150.5""}",20170629184817,btc_jpy
2234,"{""rate"":""288988.5""}",20170629184827,btc_jpy
2235,"{""rate"":""288969.5""}",20170629184837,btc_jpy
2236,"{""rate"":""288965.5""}",20170629184847,btc_jpy
2237,"{""rate"":""288936.5""}",20170629184857,btc_jpy
2238,"{""rate"":""288935.0""}",20170629184907,btc_jpy
2239,"{""rate"":""288931.0""}",20170629184917,btc_jpy
2240,"{""rate"":""288751.0""}",20170629184927,btc_jpy
2241,"{""rate"":""288707.5""}",20170629184937,btc_jpy
2242,"{""rate"":""288694.5""}",20170629184947,btc_jpy
2243,"{""rate"":""288642.0""}",20170629184957,btc_jpy
2244,"{""rate"":""288553.5""}",20170629185007,btc_jpy
2245,"{""rate"":""288536.0""}",20170629185017,btc_jpy
2246,"{""rate"":""288538.5""}",20170629185027,btc_jpy
2247,"{""rate"":""288540.0""}",20170629185037,btc_jpy
2248,"{""rate"":""288631.0""}",20170629185048,btc_jpy
2249,"{""rate"":""288540.5""}",20170629185058,btc_jpy
2250,"{""rate"":""288633.0""}",20170629185108,btc_jpy
2251,"{""rate"":""288700.5""}",20170629185118,btc_jpy
2252,"{""rate"":""288703.0""}",20170629185128,btc_jpy
2253,"{""rate"":""288752.5""}",20170629185138,btc_jpy
2254,"{""rate"":""288751.5""}",20170629185148,btc_jpy
2255,"{""rate"":""288743.0""}",20170629185158,btc_jpy
2256,"{""rate"":""288745.0""}",20170629185208,btc_jpy
2257,"{""rate"":""288746.0""}",20170629185218,btc_jpy
2258,"{""rate"":""288743.5""}",20170629185228,btc_jpy
2259,"{""rate"":""288748.0""}",20170629185238,btc_jpy
2260,"{""rate"":""288754.0""}",20170629185248,btc_jpy
2261,"{""rate"":""288759.5""}",20170629185258,btc_jpy
2262,"{""rate"":""288767.0""}",20170629185308,btc_jpy
2263,"{""rate"":""288778.0""}",20170629185318,btc_jpy
2264,"{""rate"":""288790.5""}",20170629185329,btc_jpy
2265,"{""rate"":""288801.5""}",20170629185339,btc_jpy
2266,"{""rate"":""288882.5""}",20170629185349,btc_jpy
2267,"{""rate"":""288938.0""}",20170629185359,btc_jpy
2268,"{""rate"":""288961.5""}",20170629185409,btc_jpy
2269,"{""rate"":""288850.5""}",20170629185419,btc_jpy
2270,"{""rate"":""288810.5""}",20170629185429,btc_jpy
2271,"{""rate"":""288812.0""}",20170629185439,btc_jpy
2272,"{""rate"":""288997.5""}",20170629185449,btc_jpy
2273,"{""rate"":""288990.5""}",20170629185459,btc_jpy
2274,"{""rate"":""288871.5""}",20170629185509,btc_jpy
2275,"{""rate"":""288671.5""}",20170629185519,btc_jpy
2276,"{""rate"":""288724.5""}",20170629185529,btc_jpy
2277,"{""rate"":""288802.0""}",20170629185539,btc_jpy
2278,"{""rate"":""288799.5""}",20170629185549,btc_jpy
2279,"{""rate"":""288810.5""}",20170629185559,btc_jpy
2280,"{""rate"":""288817.0""}",20170629185610,btc_jpy
2281,"{""rate"":""288819.0""}",20170629185620,btc_jpy
2282,"{""rate"":""288739.5""}",20170629185630,btc_jpy
2283,"{""rate"":""288753.5""}",20170629185640,btc_jpy
2284,"{""rate"":""288746.5""}",20170629185650,btc_jpy
2285,"{""rate"":""288920.5""}",20170629185700,btc_jpy
2286,"{""rate"":""288800.5""}",20170629185710,btc_jpy
2287,"{""rate"":""288774.0""}",20170629185720,btc_jpy
2288,"{""rate"":""288732.0""}",20170629185730,btc_jpy
2289,"{""rate"":""288720.5""}",20170629185740,btc_jpy
2290,"{""rate"":""288690.5""}",20170629185750,btc_jpy
2291,"{""rate"":""288704.0""}",20170629185800,btc_jpy
2292,"{""rate"":""288645.0""}",20170629185810,btc_jpy
2293,"{""rate"":""288631.0""}",20170629185820,btc_jpy
2294,"{""rate"":""288502.0""}",20170629185830,btc_jpy
2295,"{""rate"":""288442.0""}",20170629185840,btc_jpy
2296,"{""rate"":""288409.5""}",20170629185851,btc_jpy
2297,"{""rate"":""288404.5""}",20170629185901,btc_jpy
2298,"{""rate"":""288397.0""}",20170629185911,btc_jpy
2299,"{""rate"":""288394.0""}",20170629185921,btc_jpy
2300,"{""rate"":""288345.5""}",20170629185931,btc_jpy
2301,"{""rate"":""288256.0""}",20170629185941,btc_jpy
2302,"{""rate"":""288141.5""}",20170629185951,btc_jpy
2303,"{""rate"":""288039.0""}",20170629190001,btc_jpy
2304,"{""rate"":""288018.5""}",20170629190011,btc_jpy
2305,"{""rate"":""287791.5""}",20170629190021,btc_jpy
2306,"{""rate"":""287965.0""}",20170629190031,btc_jpy
2307,"{""rate"":""287886.5""}",20170629190041,btc_jpy
2308,"{""rate"":""287884.5""}",20170629190051,btc_jpy
2309,"{""rate"":""287881.5""}",20170629190101,btc_jpy
2310,"{""rate"":""287775.5""}",20170629190111,btc_jpy
2311,"{""rate"":""287692.5""}",20170629190121,btc_jpy
2312,"{""rate"":""287652.5""}",20170629190132,btc_jpy
2313,"{""rate"":""287636.5""}",20170629190142,btc_jpy
2314,"{""rate"":""287627.5""}",20170629190152,btc_jpy
2315,"{""rate"":""287599.5""}",20170629190202,btc_jpy
2316,"{""rate"":""287462.0""}",20170629190212,btc_jpy
2317,"{""rate"":""287399.0""}",20170629190222,btc_jpy
2318,"{""rate"":""287153.5""}",20170629190232,btc_jpy
2319,"{""rate"":""287141.0""}",20170629190242,btc_jpy
2320,"{""rate"":""287120.5""}",20170629190252,btc_jpy
2321,"{""rate"":""287109.5""}",20170629190302,btc_jpy
2322,"{""rate"":""286829.0""}",20170629190312,btc_jpy
2323,"{""rate"":""287132.5""}",20170629190322,btc_jpy
2324,"{""rate"":""286882.5""}",20170629190332,btc_jpy
2325,"{""rate"":""287177.5""}",20170629190343,btc_jpy
2326,"{""rate"":""287179.0""}",20170629190353,btc_jpy
2327,"{""rate"":""287261.0""}",20170629190403,btc_jpy
2328,"{""rate"":""287220.0""}",20170629190413,btc_jpy
2329,"{""rate"":""287219.5""}",20170629190423,btc_jpy
2330,"{""rate"":""287266.0""}",20170629190433,btc_jpy
2331,"{""rate"":""287419.0""}",20170629190443,btc_jpy
2332,"{""rate"":""287437.5""}",20170629190453,btc_jpy
2333,"{""rate"":""287491.0""}",20170629190503,btc_jpy
2334,"{""rate"":""287486.5""}",20170629190513,btc_jpy
2335,"{""rate"":""287487.0""}",20170629190523,btc_jpy
2336,"{""rate"":""287510.5""}",20170629190533,btc_jpy
2337,"{""rate"":""287513.0""}",20170629190543,btc_jpy
2338,"{""rate"":""287505.0""}",20170629190553,btc_jpy
2339,"{""rate"":""287327.5""}",20170629190604,btc_jpy
2340,"{""rate"":""287198.0""}",20170629190614,btc_jpy
2341,"{""rate"":""287106.0""}",20170629190624,btc_jpy
2342,"{""rate"":""287043.0""}",20170629190634,btc_jpy
2343,"{""rate"":""286868.5""}",20170629190644,btc_jpy
2344,"{""rate"":""286834.0""}",20170629190654,btc_jpy
2345,"{""rate"":""286912.5""}",20170629190704,btc_jpy
2346,"{""rate"":""286718.0""}",20170629190714,btc_jpy
2347,"{""rate"":""286700.5""}",20170629190724,btc_jpy
2348,"{""rate"":""286601.5""}",20170629190734,btc_jpy
2349,"{""rate"":""286512.5""}",20170629190744,btc_jpy
2350,"{""rate"":""286509.5""}",20170629190754,btc_jpy
2351,"{""rate"":""286460.0""}",20170629190804,btc_jpy
2352,"{""rate"":""286391.5""}",20170629190814,btc_jpy
2353,"{""rate"":""286257.5""}",20170629190825,btc_jpy
2354,"{""rate"":""286209.5""}",20170629190835,btc_jpy
2355,"{""rate"":""286169.5""}",20170629190845,btc_jpy
2356,"{""rate"":""286109.5""}",20170629190855,btc_jpy
2357,"{""rate"":""285864.5""}",20170629190905,btc_jpy
2358,"{""rate"":""285721.0""}",20170629190915,btc_jpy
2359,"{""rate"":""285537.5""}",20170629190925,btc_jpy
2360,"{""rate"":""285359.5""}",20170629190935,btc_jpy
2361,"{""rate"":""285412.5""}",20170629190945,btc_jpy
2362,"{""rate"":""285591.5""}",20170629190955,btc_jpy
2363,"{""rate"":""285305.5""}",20170629191005,btc_jpy
2364,"{""rate"":""285190.5""}",20170629191015,btc_jpy
2365,"{""rate"":""285381.0""}",20170629191025,btc_jpy
2366,"{""rate"":""285195.0""}",20170629191035,btc_jpy
2367,"{""rate"":""284877.5""}",20170629191045,btc_jpy
2368,"{""rate"":""284739.5""}",20170629191056,btc_jpy
2369,"{""rate"":""284964.5""}",20170629191106,btc_jpy
2370,"{""rate"":""284450.0""}",20170629191116,btc_jpy
2371,"{""rate"":""284662.0""}",20170629191126,btc_jpy
2372,"{""rate"":""284912.0""}",20170629191136,btc_jpy
2373,"{""rate"":""284903.5""}",20170629191146,btc_jpy
2374,"{""rate"":""284905.5""}",20170629191156,btc_jpy
2375,"{""rate"":""284900.5""}",20170629191206,btc_jpy
2376,"{""rate"":""284717.0""}",20170629191216,btc_jpy
2377,"{""rate"":""284947.5""}",20170629191226,btc_jpy
2378,"{""rate"":""285094.0""}",20170629191236,btc_jpy
2379,"{""rate"":""285414.5""}",20170629191246,btc_jpy
2380,"{""rate"":""285469.5""}",20170629191256,btc_jpy
2381,"{""rate"":""285504.0""}",20170629191307,btc_jpy
2382,"{""rate"":""285609.0""}",20170629191317,btc_jpy
2383,"{""rate"":""285277.5""}",20170629191327,btc_jpy
2384,"{""rate"":""285419.0""}",20170629191337,btc_jpy
2385,"{""rate"":""285448.5""}",20170629191347,btc_jpy
2386,"{""rate"":""285455.0""}",20170629191357,btc_jpy
2387,"{""rate"":""285341.5""}",20170629191407,btc_jpy
2388,"{""rate"":""285350.0""}",20170629191417,btc_jpy
2389,"{""rate"":""285177.5""}",20170629191427,btc_jpy
2390,"{""rate"":""285047.5""}",20170629191437,btc_jpy
2391,"{""rate"":""285117.5""}",20170629191447,btc_jpy
2392,"{""rate"":""285167.5""}",20170629191457,btc_jpy
2393,"{""rate"":""285134.0""}",20170629191507,btc_jpy
2394,"{""rate"":""285001.0""}",20170629191517,btc_jpy
2395,"{""rate"":""284800.5""}",20170629191527,btc_jpy
2396,"{""rate"":""284648.5""}",20170629191537,btc_jpy
2397,"{""rate"":""284617.0""}",20170629191548,btc_jpy
2398,"{""rate"":""284603.0""}",20170629191558,btc_jpy
2399,"{""rate"":""284474.5""}",20170629191608,btc_jpy
2400,"{""rate"":""284418.0""}",20170629191618,btc_jpy
2401,"{""rate"":""284285.5""}",20170629191628,btc_jpy
2402,"{""rate"":""284292.0""}",20170629191638,btc_jpy
2403,"{""rate"":""284246.0""}",20170629191648,btc_jpy
2404,"{""rate"":""284803.0""}",20170629191658,btc_jpy
2405,"{""rate"":""284898.5""}",20170629191708,btc_jpy
2406,"{""rate"":""285042.5""}",20170629191718,btc_jpy
2407,"{""rate"":""284971.0""}",20170629191728,btc_jpy
2408,"{""rate"":""284979.5""}",20170629191738,btc_jpy
2409,"{""rate"":""284986.5""}",20170629191748,btc_jpy
2410,"{""rate"":""284994.5""}",20170629191758,btc_jpy
2411,"{""rate"":""284996.5""}",20170629191808,btc_jpy
2412,"{""rate"":""285045.5""}",20170629191819,btc_jpy
2413,"{""rate"":""285038.0""}",20170629191829,btc_jpy
2414,"{""rate"":""285026.5""}",20170629191839,btc_jpy
2415,"{""rate"":""285015.5""}",20170629191849,btc_jpy
2416,"{""rate"":""284989.0""}",20170629191859,btc_jpy
2417,"{""rate"":""284984.5""}",20170629191909,btc_jpy
2418,"{""rate"":""284933.0""}",20170629191919,btc_jpy
2419,"{""rate"":""284875.5""}",20170629191929,btc_jpy
2420,"{""rate"":""284864.5""}",20170629191939,btc_jpy
2421,"{""rate"":""284849.0""}",20170629191949,btc_jpy
2422,"{""rate"":""284815.0""}",20170629191959,btc_jpy
2423,"{""rate"":""284625.0""}",20170629192009,btc_jpy
2424,"{""rate"":""283999.5""}",20170629192019,btc_jpy
2425,"{""rate"":""283902.5""}",20170629192029,btc_jpy
2426,"{""rate"":""284034.5""}",20170629192039,btc_jpy
2427,"{""rate"":""284346.5""}",20170629192049,btc_jpy
2428,"{""rate"":""284311.5""}",20170629192100,btc_jpy
2429,"{""rate"":""284286.5""}",20170629192110,btc_jpy
2430,"{""rate"":""284055.0""}",20170629192120,btc_jpy
2431,"{""rate"":""283688.5""}",20170629192130,btc_jpy
2432,"{""rate"":""283416.5""}",20170629192140,btc_jpy
2433,"{""rate"":""283308.0""}",20170629192150,btc_jpy
2434,"{""rate"":""283071.0""}",20170629192200,btc_jpy
2435,"{""rate"":""283437.5""}",20170629192210,btc_jpy
2436,"{""rate"":""282941.5""}",20170629192220,btc_jpy
2437,"{""rate"":""282871.0""}",20170629192230,btc_jpy
2438,"{""rate"":""282638.5""}",20170629192240,btc_jpy
2439,"{""rate"":""282273.0""}",20170629192250,btc_jpy
2440,"{""rate"":""282402.5""}",20170629192300,btc_jpy
2441,"{""rate"":""282252.0""}",20170629192310,btc_jpy
2442,"{""rate"":""282299.5""}",20170629192321,btc_jpy
2443,"{""rate"":""282246.0""}",20170629192331,btc_jpy
2444,"{""rate"":""281884.5""}",20170629192341,btc_jpy
2445,"{""rate"":""281639.0""}",20170629192351,btc_jpy
2446,"{""rate"":""281546.5""}",20170629192401,btc_jpy
2447,"{""rate"":""281538.0""}",20170629192411,btc_jpy
2448,"{""rate"":""281438.0""}",20170629192421,btc_jpy
2449,"{""rate"":""281465.5""}",20170629192431,btc_jpy
2450,"{""rate"":""281095.5""}",20170629192441,btc_jpy
2451,"{""rate"":""281083.0""}",20170629192451,btc_jpy
2452,"{""rate"":""280817.0""}",20170629192501,btc_jpy
2453,"{""rate"":""281118.5""}",20170629192511,btc_jpy
2454,"{""rate"":""281332.0""}",20170629192521,btc_jpy
2455,"{""rate"":""281489.5""}",20170629192531,btc_jpy
2456,"{""rate"":""281503.0""}",20170629192541,btc_jpy
2457,"{""rate"":""281478.5""}",20170629192552,btc_jpy
2458,"{""rate"":""281516.5""}",20170629192602,btc_jpy
2459,"{""rate"":""281446.5""}",20170629192612,btc_jpy
2460,"{""rate"":""281624.0""}",20170629192622,btc_jpy
2461,"{""rate"":""281623.5""}",20170629192632,btc_jpy
2462,"{""rate"":""281520.5""}",20170629192642,btc_jpy
2463,"{""rate"":""281547.5""}",20170629192652,btc_jpy
2464,"{""rate"":""281394.5""}",20170629192702,btc_jpy
2465,"{""rate"":""281475.0""}",20170629192712,btc_jpy
2466,"{""rate"":""281457.5""}",20170629192722,btc_jpy
2467,"{""rate"":""281547.5""}",20170629192732,btc_jpy
2468,"{""rate"":""281548.0""}",20170629192742,btc_jpy
2469,"{""rate"":""281528.0""}",20170629192752,btc_jpy
2470,"{""rate"":""281512.0""}",20170629192803,btc_jpy
2471,"{""rate"":""281192.5""}",20170629192813,btc_jpy
2472,"{""rate"":""281196.5""}",20170629192823,btc_jpy
2473,"{""rate"":""281052.0""}",20170629192833,btc_jpy
2474,"{""rate"":""281143.5""}",20170629192843,btc_jpy
2475,"{""rate"":""281346.5""}",20170629192853,btc_jpy
2476,"{""rate"":""281361.0""}",20170629192903,btc_jpy
2477,"{""rate"":""281358.5""}",20170629192913,btc_jpy
2478,"{""rate"":""281357.5""}",20170629192923,btc_jpy
2479,"{""rate"":""281360.0""}",20170629192933,btc_jpy
2480,"{""rate"":""281388.5""}",20170629192943,btc_jpy
2481,"{""rate"":""281349.0""}",20170629192953,btc_jpy
2482,"{""rate"":""281471.0""}",20170629193003,btc_jpy
2483,"{""rate"":""281514.0""}",20170629193013,btc_jpy
2484,"{""rate"":""281546.0""}",20170629193024,btc_jpy
2485,"{""rate"":""281325.0""}",20170629193034,btc_jpy
2486,"{""rate"":""281348.5""}",20170629193044,btc_jpy
2487,"{""rate"":""281301.0""}",20170629193054,btc_jpy
2488,"{""rate"":""281277.5""}",20170629193104,btc_jpy
2489,"{""rate"":""281314.0""}",20170629193114,btc_jpy
2490,"{""rate"":""281300.5""}",20170629193124,btc_jpy
2491,"{""rate"":""281268.0""}",20170629193134,btc_jpy
2492,"{""rate"":""281306.0""}",20170629193144,btc_jpy
2493,"{""rate"":""281210.5""}",20170629193154,btc_jpy
2494,"{""rate"":""281224.0""}",20170629193204,btc_jpy
2495,"{""rate"":""281101.5""}",20170629193214,btc_jpy
2496,"{""rate"":""281043.0""}",20170629193224,btc_jpy
2497,"{""rate"":""280428.0""}",20170629193234,btc_jpy
