id,json_body,trade_time_int,pair
2121,"{""rate"":""312845.0""}",20170610155901,btc_jpy
2122,"{""rate"":""312848.0""}",20170610155911,btc_jpy
2123,"{""rate"":""312836.0""}",20170610155921,btc_jpy
2124,"{""rate"":""312812.0""}",20170610155931,btc_jpy
2125,"{""rate"":""312813.0""}",20170610155941,btc_jpy
2126,"{""rate"":""312827.5""}",20170610155951,btc_jpy
2127,"{""rate"":""312815.5""}",20170610160001,btc_jpy
2128,"{""rate"":""312817.0""}",20170610160011,btc_jpy
2129,"{""rate"":""312909.5""}",20170610160021,btc_jpy
2130,"{""rate"":""312850.5""}",20170610160031,btc_jpy
2131,"{""rate"":""312872.0""}",20170610160041,btc_jpy
2132,"{""rate"":""312875.0""}",20170610160052,btc_jpy
2133,"{""rate"":""312875.5""}",20170610160102,btc_jpy
2134,"{""rate"":""312815.5""}",20170610160112,btc_jpy
2135,"{""rate"":""312800.5""}",20170610160122,btc_jpy
2136,"{""rate"":""312779.5""}",20170610160132,btc_jpy
2137,"{""rate"":""312761.0""}",20170610160142,btc_jpy
2138,"{""rate"":""312725.0""}",20170610160152,btc_jpy
2139,"{""rate"":""312722.5""}",20170610160202,btc_jpy
2140,"{""rate"":""312729.0""}",20170610160212,btc_jpy
2141,"{""rate"":""312725.0""}",20170610160222,btc_jpy
2142,"{""rate"":""312722.5""}",20170610160232,btc_jpy
2143,"{""rate"":""312728.0""}",20170610160242,btc_jpy
2144,"{""rate"":""312722.5""}",20170610160252,btc_jpy
2145,"{""rate"":""312757.5""}",20170610160303,btc_jpy
2146,"{""rate"":""312732.5""}",20170610160313,btc_jpy
2147,"{""rate"":""312727.0""}",20170610160323,btc_jpy
2148,"{""rate"":""312721.0""}",20170610160333,btc_jpy
2149,"{""rate"":""312714.0""}",20170610160343,btc_jpy
2150,"{""rate"":""312720.0""}",20170610160353,btc_jpy
2151,"{""rate"":""312719.0""}",20170610160403,btc_jpy
2152,"{""rate"":""312721.5""}",20170610160413,btc_jpy
2153,"{""rate"":""312707.5""}",20170610160423,btc_jpy
2154,"{""rate"":""312720.0""}",20170610160433,btc_jpy
2155,"{""rate"":""312715.5""}",20170610160443,btc_jpy
2156,"{""rate"":""312691.0""}",20170610160453,btc_jpy
2157,"{""rate"":""312684.5""}",20170610160503,btc_jpy
2158,"{""rate"":""312680.5""}",20170610160513,btc_jpy
2159,"{""rate"":""312679.5""}",20170610160523,btc_jpy
2160,"{""rate"":""312678.5""}",20170610160533,btc_jpy
2161,"{""rate"":""312677.5""}",20170610160543,btc_jpy
2162,"{""rate"":""312676.0""}",20170610160554,btc_jpy
2163,"{""rate"":""312710.5""}",20170610160604,btc_jpy
2164,"{""rate"":""312710.5""}",20170610160614,btc_jpy
2165,"{""rate"":""312714.0""}",20170610160624,btc_jpy
2166,"{""rate"":""312793.0""}",20170610160634,btc_jpy
2167,"{""rate"":""312872.5""}",20170610160644,btc_jpy
2168,"{""rate"":""312872.5""}",20170610160654,btc_jpy
2169,"{""rate"":""312870.5""}",20170610160704,btc_jpy
2170,"{""rate"":""312901.0""}",20170610160714,btc_jpy
2171,"{""rate"":""312900.5""}",20170610160724,btc_jpy
2172,"{""rate"":""312833.0""}",20170610160734,btc_jpy
2173,"{""rate"":""312841.5""}",20170610160744,btc_jpy
2174,"{""rate"":""312842.0""}",20170610160754,btc_jpy
2175,"{""rate"":""312842.5""}",20170610160804,btc_jpy
2176,"{""rate"":""312871.0""}",20170610160814,btc_jpy
2177,"{""rate"":""312871.0""}",20170610160824,btc_jpy
2178,"{""rate"":""312872.0""}",20170610160834,btc_jpy
2179,"{""rate"":""312871.5""}",20170610160845,btc_jpy
2180,"{""rate"":""312869.5""}",20170610160855,btc_jpy
2181,"{""rate"":""312869.5""}",20170610160905,btc_jpy
2182,"{""rate"":""312868.5""}",20170610160915,btc_jpy
2183,"{""rate"":""312868.0""}",20170610160925,btc_jpy
2184,"{""rate"":""312849.0""}",20170610160935,btc_jpy
2185,"{""rate"":""312846.0""}",20170610160945,btc_jpy
2186,"{""rate"":""312844.5""}",20170610160955,btc_jpy
2187,"{""rate"":""312843.0""}",20170610161005,btc_jpy
2188,"{""rate"":""312796.0""}",20170610161015,btc_jpy
2189,"{""rate"":""312796.0""}",20170610161025,btc_jpy
2190,"{""rate"":""312799.5""}",20170610161035,btc_jpy
2191,"{""rate"":""312826.0""}",20170610161045,btc_jpy
2192,"{""rate"":""312831.5""}",20170610161055,btc_jpy
2193,"{""rate"":""312836.5""}",20170610161106,btc_jpy
2194,"{""rate"":""312840.5""}",20170610161116,btc_jpy
2195,"{""rate"":""312956.5""}",20170610161126,btc_jpy
2196,"{""rate"":""312959.0""}",20170610161136,btc_jpy
2197,"{""rate"":""312871.5""}",20170610161146,btc_jpy
2198,"{""rate"":""312999.5""}",20170610161156,btc_jpy
2199,"{""rate"":""312995.5""}",20170610161206,btc_jpy
2200,"{""rate"":""312993.5""}",20170610161216,btc_jpy
2201,"{""rate"":""312997.5""}",20170610161226,btc_jpy
2202,"{""rate"":""312996.5""}",20170610161236,btc_jpy
2203,"{""rate"":""312996.5""}",20170610161246,btc_jpy
2204,"{""rate"":""312996.5""}",20170610161256,btc_jpy
2205,"{""rate"":""312971.0""}",20170610161307,btc_jpy
2206,"{""rate"":""312993.5""}",20170610161317,btc_jpy
2207,"{""rate"":""312972.5""}",20170610161327,btc_jpy
2208,"{""rate"":""312972.5""}",20170610161337,btc_jpy
2209,"{""rate"":""312972.5""}",20170610161347,btc_jpy
2210,"{""rate"":""312971.5""}",20170610161357,btc_jpy
2211,"{""rate"":""312970.0""}",20170610161407,btc_jpy
2212,"{""rate"":""312969.5""}",20170610161417,btc_jpy
2213,"{""rate"":""312969.5""}",20170610161427,btc_jpy
2214,"{""rate"":""312969.0""}",20170610161437,btc_jpy
2215,"{""rate"":""312968.0""}",20170610161447,btc_jpy
2216,"{""rate"":""312976.0""}",20170610161457,btc_jpy
2217,"{""rate"":""312971.0""}",20170610161507,btc_jpy
2218,"{""rate"":""312969.5""}",20170610161517,btc_jpy
2219,"{""rate"":""312967.5""}",20170610161527,btc_jpy
2220,"{""rate"":""312965.5""}",20170610161538,btc_jpy
2221,"{""rate"":""312965.5""}",20170610161548,btc_jpy
2222,"{""rate"":""312964.5""}",20170610161558,btc_jpy
2223,"{""rate"":""312965.5""}",20170610161608,btc_jpy
2224,"{""rate"":""312921.0""}",20170610161618,btc_jpy
2225,"{""rate"":""312898.5""}",20170610161628,btc_jpy
2226,"{""rate"":""312919.0""}",20170610161638,btc_jpy
2227,"{""rate"":""312942.0""}",20170610161648,btc_jpy
2228,"{""rate"":""312963.5""}",20170610161658,btc_jpy
2229,"{""rate"":""312941.5""}",20170610161708,btc_jpy
2230,"{""rate"":""312934.5""}",20170610161718,btc_jpy
2231,"{""rate"":""312934.0""}",20170610161728,btc_jpy
2232,"{""rate"":""312914.5""}",20170610161738,btc_jpy
2233,"{""rate"":""312994.5""}",20170610161748,btc_jpy
2234,"{""rate"":""312994.5""}",20170610161759,btc_jpy
2235,"{""rate"":""312999.0""}",20170610161809,btc_jpy
2236,"{""rate"":""312996.5""}",20170610161819,btc_jpy
2237,"{""rate"":""312990.5""}",20170610161829,btc_jpy
2238,"{""rate"":""312969.0""}",20170610161839,btc_jpy
2239,"{""rate"":""312986.5""}",20170610161849,btc_jpy
2240,"{""rate"":""312986.5""}",20170610161859,btc_jpy
2241,"{""rate"":""312987.5""}",20170610161909,btc_jpy
2242,"{""rate"":""312996.5""}",20170610161919,btc_jpy
2243,"{""rate"":""312999.0""}",20170610161929,btc_jpy
2244,"{""rate"":""312993.0""}",20170610161939,btc_jpy
2245,"{""rate"":""312966.5""}",20170610161949,btc_jpy
2246,"{""rate"":""312965.5""}",20170610161959,btc_jpy
2247,"{""rate"":""312850.0""}",20170610162009,btc_jpy
2248,"{""rate"":""312853.0""}",20170610162019,btc_jpy
2249,"{""rate"":""312680.0""}",20170610162029,btc_jpy
2250,"{""rate"":""312718.5""}",20170610162040,btc_jpy
2251,"{""rate"":""312652.0""}",20170610162050,btc_jpy
2252,"{""rate"":""312675.5""}",20170610162100,btc_jpy
2253,"{""rate"":""312714.5""}",20170610162110,btc_jpy
2254,"{""rate"":""312722.0""}",20170610162120,btc_jpy
2255,"{""rate"":""312721.5""}",20170610162130,btc_jpy
2256,"{""rate"":""312676.5""}",20170610162140,btc_jpy
2257,"{""rate"":""312676.5""}",20170610162150,btc_jpy
2258,"{""rate"":""312687.5""}",20170610162200,btc_jpy
2259,"{""rate"":""312714.0""}",20170610162210,btc_jpy
2260,"{""rate"":""312715.5""}",20170610162220,btc_jpy
2261,"{""rate"":""312717.0""}",20170610162230,btc_jpy
2262,"{""rate"":""312834.5""}",20170610162240,btc_jpy
2263,"{""rate"":""312836.0""}",20170610162250,btc_jpy
2264,"{""rate"":""312836.0""}",20170610162300,btc_jpy
2265,"{""rate"":""312900.5""}",20170610162310,btc_jpy
2266,"{""rate"":""312904.0""}",20170610162321,btc_jpy
2267,"{""rate"":""312905.5""}",20170610162331,btc_jpy
2268,"{""rate"":""312900.5""}",20170610162341,btc_jpy
2269,"{""rate"":""312904.0""}",20170610162351,btc_jpy
2270,"{""rate"":""312912.5""}",20170610162401,btc_jpy
2271,"{""rate"":""312928.0""}",20170610162411,btc_jpy
2272,"{""rate"":""312939.0""}",20170610162421,btc_jpy
2273,"{""rate"":""312955.5""}",20170610162431,btc_jpy
2274,"{""rate"":""312969.0""}",20170610162441,btc_jpy
2275,"{""rate"":""313057.0""}",20170610162451,btc_jpy
2276,"{""rate"":""313054.5""}",20170610162501,btc_jpy
2277,"{""rate"":""313037.0""}",20170610162511,btc_jpy
2278,"{""rate"":""313036.0""}",20170610162521,btc_jpy
2279,"{""rate"":""313048.0""}",20170610162531,btc_jpy
2280,"{""rate"":""313040.0""}",20170610162541,btc_jpy
2281,"{""rate"":""313074.5""}",20170610162551,btc_jpy
2282,"{""rate"":""313072.5""}",20170610162602,btc_jpy
2283,"{""rate"":""313071.5""}",20170610162612,btc_jpy
2284,"{""rate"":""313020.0""}",20170610162622,btc_jpy
2285,"{""rate"":""313018.0""}",20170610162632,btc_jpy
2286,"{""rate"":""313016.0""}",20170610162642,btc_jpy
2287,"{""rate"":""313014.0""}",20170610162652,btc_jpy
2288,"{""rate"":""312989.0""}",20170610162702,btc_jpy
2289,"{""rate"":""312984.5""}",20170610162712,btc_jpy
2290,"{""rate"":""312982.5""}",20170610162722,btc_jpy
2291,"{""rate"":""312978.5""}",20170610162732,btc_jpy
2292,"{""rate"":""312979.0""}",20170610162742,btc_jpy
2293,"{""rate"":""312979.0""}",20170610162752,btc_jpy
2294,"{""rate"":""312978.5""}",20170610162802,btc_jpy
2295,"{""rate"":""313005.5""}",20170610162812,btc_jpy
2296,"{""rate"":""313005.5""}",20170610162822,btc_jpy
2297,"{""rate"":""313006.0""}",20170610162832,btc_jpy
2298,"{""rate"":""313055.5""}",20170610162843,btc_jpy
2299,"{""rate"":""313112.0""}",20170610162853,btc_jpy
2300,"{""rate"":""313122.0""}",20170610162903,btc_jpy
2301,"{""rate"":""313100.0""}",20170610162913,btc_jpy
2302,"{""rate"":""313166.5""}",20170610162923,btc_jpy
2303,"{""rate"":""313122.0""}",20170610162933,btc_jpy
2304,"{""rate"":""313113.0""}",20170610162943,btc_jpy
2305,"{""rate"":""313119.0""}",20170610162953,btc_jpy
2306,"{""rate"":""313115.5""}",20170610163003,btc_jpy
2307,"{""rate"":""312963.0""}",20170610163013,btc_jpy
2308,"{""rate"":""312911.5""}",20170610163023,btc_jpy
2309,"{""rate"":""312850.0""}",20170610163033,btc_jpy
2310,"{""rate"":""312843.5""}",20170610163043,btc_jpy
2311,"{""rate"":""312841.0""}",20170610163053,btc_jpy
2312,"{""rate"":""312860.0""}",20170610163103,btc_jpy
2313,"{""rate"":""312847.5""}",20170610163113,btc_jpy
2314,"{""rate"":""312849.0""}",20170610163123,btc_jpy
2315,"{""rate"":""312850.5""}",20170610163134,btc_jpy
2316,"{""rate"":""312853.5""}",20170610163144,btc_jpy
2317,"{""rate"":""312856.5""}",20170610163154,btc_jpy
2318,"{""rate"":""312859.5""}",20170610163204,btc_jpy
2319,"{""rate"":""312861.5""}",20170610163214,btc_jpy
2320,"{""rate"":""312861.5""}",20170610163224,btc_jpy
2321,"{""rate"":""312862.0""}",20170610163234,btc_jpy
2322,"{""rate"":""312862.5""}",20170610163244,btc_jpy
2323,"{""rate"":""312918.0""}",20170610163254,btc_jpy
2324,"{""rate"":""312918.0""}",20170610163304,btc_jpy
2325,"{""rate"":""312922.5""}",20170610163314,btc_jpy
2326,"{""rate"":""312950.5""}",20170610163324,btc_jpy
2327,"{""rate"":""312955.5""}",20170610163334,btc_jpy
2328,"{""rate"":""313039.5""}",20170610163344,btc_jpy
2329,"{""rate"":""313051.5""}",20170610163354,btc_jpy
2330,"{""rate"":""313071.0""}",20170610163404,btc_jpy
2331,"{""rate"":""313071.5""}",20170610163415,btc_jpy
2332,"{""rate"":""313077.5""}",20170610163425,btc_jpy
2333,"{""rate"":""313077.5""}",20170610163435,btc_jpy
2334,"{""rate"":""313049.5""}",20170610163445,btc_jpy
2335,"{""rate"":""313037.0""}",20170610163455,btc_jpy
2336,"{""rate"":""313035.5""}",20170610163505,btc_jpy
2337,"{""rate"":""312938.0""}",20170610163515,btc_jpy
2338,"{""rate"":""312932.0""}",20170610163525,btc_jpy
2339,"{""rate"":""312927.5""}",20170610163535,btc_jpy
2340,"{""rate"":""312920.5""}",20170610163545,btc_jpy
2341,"{""rate"":""312915.5""}",20170610163555,btc_jpy
2342,"{""rate"":""312913.0""}",20170610163605,btc_jpy
2343,"{""rate"":""312914.0""}",20170610163615,btc_jpy
2344,"{""rate"":""313066.5""}",20170610163625,btc_jpy
2345,"{""rate"":""313009.5""}",20170610163635,btc_jpy
2346,"{""rate"":""313052.5""}",20170610163646,btc_jpy
2347,"{""rate"":""313053.0""}",20170610163656,btc_jpy
2348,"{""rate"":""313060.0""}",20170610163706,btc_jpy
2349,"{""rate"":""313066.5""}",20170610163716,btc_jpy
2350,"{""rate"":""313030.5""}",20170610163726,btc_jpy
2351,"{""rate"":""313075.5""}",20170610163736,btc_jpy
2352,"{""rate"":""313083.0""}",20170610163746,btc_jpy
2353,"{""rate"":""313083.5""}",20170610163756,btc_jpy
2354,"{""rate"":""313084.0""}",20170610163806,btc_jpy
2355,"{""rate"":""313060.0""}",20170610163816,btc_jpy
2356,"{""rate"":""313056.0""}",20170610163826,btc_jpy
2357,"{""rate"":""313014.0""}",20170610163836,btc_jpy
2358,"{""rate"":""313011.0""}",20170610163846,btc_jpy
2359,"{""rate"":""313010.0""}",20170610163856,btc_jpy
2360,"{""rate"":""313002.5""}",20170610163906,btc_jpy
2361,"{""rate"":""313000.5""}",20170610163917,btc_jpy
2362,"{""rate"":""312999.5""}",20170610163927,btc_jpy
2363,"{""rate"":""312998.5""}",20170610163937,btc_jpy
2364,"{""rate"":""313000.0""}",20170610163947,btc_jpy
2365,"{""rate"":""313000.5""}",20170610163957,btc_jpy
2366,"{""rate"":""312994.5""}",20170610164007,btc_jpy
2367,"{""rate"":""313044.0""}",20170610164017,btc_jpy
2368,"{""rate"":""313044.5""}",20170610164027,btc_jpy
2369,"{""rate"":""313038.5""}",20170610164037,btc_jpy
2370,"{""rate"":""313011.0""}",20170610164047,btc_jpy
2371,"{""rate"":""313002.5""}",20170610164057,btc_jpy
2372,"{""rate"":""312981.0""}",20170610164107,btc_jpy
2373,"{""rate"":""312979.0""}",20170610164117,btc_jpy
2374,"{""rate"":""312968.5""}",20170610164127,btc_jpy
2375,"{""rate"":""312971.0""}",20170610164137,btc_jpy
2376,"{""rate"":""312954.0""}",20170610164148,btc_jpy
2377,"{""rate"":""312935.0""}",20170610164158,btc_jpy
2378,"{""rate"":""312928.0""}",20170610164208,btc_jpy
2379,"{""rate"":""313033.0""}",20170610164218,btc_jpy
2380,"{""rate"":""313068.5""}",20170610164228,btc_jpy
2381,"{""rate"":""313073.5""}",20170610164238,btc_jpy
2382,"{""rate"":""313075.0""}",20170610164248,btc_jpy
2383,"{""rate"":""313077.0""}",20170610164258,btc_jpy
2384,"{""rate"":""313079.0""}",20170610164308,btc_jpy
2385,"{""rate"":""313083.5""}",20170610164318,btc_jpy
2386,"{""rate"":""313084.0""}",20170610164328,btc_jpy
2387,"{""rate"":""313085.5""}",20170610164338,btc_jpy
2388,"{""rate"":""313083.5""}",20170610164348,btc_jpy
2389,"{""rate"":""313078.5""}",20170610164359,btc_jpy
2390,"{""rate"":""313076.0""}",20170610164409,btc_jpy
2391,"{""rate"":""313057.5""}",20170610164419,btc_jpy
2392,"{""rate"":""313052.0""}",20170610164429,btc_jpy
2393,"{""rate"":""313053.5""}",20170610164439,btc_jpy
2394,"{""rate"":""313053.0""}",20170610164449,btc_jpy
2395,"{""rate"":""313042.5""}",20170610164459,btc_jpy
2396,"{""rate"":""313042.5""}",20170610164509,btc_jpy
2397,"{""rate"":""313044.0""}",20170610164519,btc_jpy
2398,"{""rate"":""312899.0""}",20170610164529,btc_jpy
2399,"{""rate"":""312901.0""}",20170610164539,btc_jpy
2400,"{""rate"":""312928.0""}",20170610164549,btc_jpy
2401,"{""rate"":""312892.5""}",20170610164559,btc_jpy
2402,"{""rate"":""312880.5""}",20170610164609,btc_jpy
2403,"{""rate"":""312883.0""}",20170610164619,btc_jpy
2404,"{""rate"":""312884.5""}",20170610164629,btc_jpy
2405,"{""rate"":""312883.0""}",20170610164640,btc_jpy
2406,"{""rate"":""312884.5""}",20170610164650,btc_jpy
2407,"{""rate"":""312891.0""}",20170610164700,btc_jpy
2408,"{""rate"":""312897.5""}",20170610164710,btc_jpy
2409,"{""rate"":""312905.0""}",20170610164720,btc_jpy
2410,"{""rate"":""312914.0""}",20170610164730,btc_jpy
2411,"{""rate"":""312943.5""}",20170610164740,btc_jpy
2412,"{""rate"":""312946.0""}",20170610164750,btc_jpy
2413,"{""rate"":""312940.5""}",20170610164800,btc_jpy
2414,"{""rate"":""312942.0""}",20170610164810,btc_jpy
2415,"{""rate"":""312944.0""}",20170610164820,btc_jpy
2416,"{""rate"":""312936.0""}",20170610164830,btc_jpy
2417,"{""rate"":""312936.0""}",20170610164840,btc_jpy
2418,"{""rate"":""312922.5""}",20170610164850,btc_jpy
2419,"{""rate"":""312915.5""}",20170610164900,btc_jpy
2420,"{""rate"":""312914.0""}",20170610164910,btc_jpy
2421,"{""rate"":""312912.5""}",20170610164921,btc_jpy
2422,"{""rate"":""312899.5""}",20170610164931,btc_jpy
2423,"{""rate"":""312892.0""}",20170610164941,btc_jpy
2424,"{""rate"":""312893.5""}",20170610164951,btc_jpy
2425,"{""rate"":""312891.5""}",20170610165001,btc_jpy
2426,"{""rate"":""312866.5""}",20170610165011,btc_jpy
2427,"{""rate"":""312841.5""}",20170610165021,btc_jpy
2428,"{""rate"":""312745.0""}",20170610165031,btc_jpy
2429,"{""rate"":""312734.5""}",20170610165041,btc_jpy
2430,"{""rate"":""312728.0""}",20170610165051,btc_jpy
2431,"{""rate"":""312720.5""}",20170610165101,btc_jpy
2432,"{""rate"":""312716.5""}",20170610165111,btc_jpy
2433,"{""rate"":""312713.0""}",20170610165121,btc_jpy
2434,"{""rate"":""312707.5""}",20170610165131,btc_jpy
2435,"{""rate"":""312707.0""}",20170610165141,btc_jpy
2436,"{""rate"":""312701.5""}",20170610165152,btc_jpy
2437,"{""rate"":""312708.5""}",20170610165202,btc_jpy
2438,"{""rate"":""312702.5""}",20170610165212,btc_jpy
2439,"{""rate"":""312701.5""}",20170610165222,btc_jpy
2440,"{""rate"":""312701.0""}",20170610165232,btc_jpy
2441,"{""rate"":""312892.5""}",20170610165242,btc_jpy
2442,"{""rate"":""312799.5""}",20170610165252,btc_jpy
2443,"{""rate"":""312805.0""}",20170610165302,btc_jpy
2444,"{""rate"":""312694.0""}",20170610165312,btc_jpy
2445,"{""rate"":""312900.0""}",20170610165322,btc_jpy
2446,"{""rate"":""313028.5""}",20170610165332,btc_jpy
2447,"{""rate"":""312963.5""}",20170610165342,btc_jpy
2448,"{""rate"":""312967.0""}",20170610165352,btc_jpy
2449,"{""rate"":""312969.5""}",20170610165402,btc_jpy
2450,"{""rate"":""312976.5""}",20170610165412,btc_jpy
2451,"{""rate"":""312976.5""}",20170610165422,btc_jpy
2452,"{""rate"":""312972.5""}",20170610165433,btc_jpy
2453,"{""rate"":""312970.0""}",20170610165443,btc_jpy
2454,"{""rate"":""312963.0""}",20170610165453,btc_jpy
2455,"{""rate"":""312958.0""}",20170610165503,btc_jpy
2456,"{""rate"":""312955.5""}",20170610165513,btc_jpy
2457,"{""rate"":""312947.0""}",20170610165523,btc_jpy
2458,"{""rate"":""312935.5""}",20170610165533,btc_jpy
2459,"{""rate"":""312903.0""}",20170610165543,btc_jpy
2460,"{""rate"":""312900.5""}",20170610165553,btc_jpy
2461,"{""rate"":""312851.5""}",20170610165603,btc_jpy
2462,"{""rate"":""312866.0""}",20170610165613,btc_jpy
2463,"{""rate"":""312865.0""}",20170610165623,btc_jpy
2464,"{""rate"":""312861.5""}",20170610165633,btc_jpy
2465,"{""rate"":""312840.0""}",20170610165643,btc_jpy
2466,"{""rate"":""312813.5""}",20170610165653,btc_jpy
2467,"{""rate"":""312808.5""}",20170610165704,btc_jpy
2468,"{""rate"":""312752.5""}",20170610165714,btc_jpy
2469,"{""rate"":""312716.5""}",20170610165724,btc_jpy
2470,"{""rate"":""312708.5""}",20170610165734,btc_jpy
2471,"{""rate"":""312699.0""}",20170610165744,btc_jpy
2472,"{""rate"":""312690.0""}",20170610165754,btc_jpy
2473,"{""rate"":""312677.5""}",20170610165804,btc_jpy
2474,"{""rate"":""312656.5""}",20170610165814,btc_jpy
2475,"{""rate"":""312661.5""}",20170610165824,btc_jpy
2476,"{""rate"":""312680.5""}",20170610165834,btc_jpy
2477,"{""rate"":""312784.0""}",20170610165844,btc_jpy
2478,"{""rate"":""312738.5""}",20170610165854,btc_jpy
2479,"{""rate"":""312742.0""}",20170610165904,btc_jpy
2480,"{""rate"":""312741.5""}",20170610165914,btc_jpy
2481,"{""rate"":""312762.0""}",20170610165924,btc_jpy
2482,"{""rate"":""312901.0""}",20170610165934,btc_jpy
2483,"{""rate"":""312985.0""}",20170610165944,btc_jpy
2484,"{""rate"":""312962.5""}",20170610165955,btc_jpy
2485,"{""rate"":""312966.0""}",20170610170005,btc_jpy
2486,"{""rate"":""312986.5""}",20170610170015,btc_jpy
2487,"{""rate"":""313005.0""}",20170610170025,btc_jpy
2488,"{""rate"":""313023.5""}",20170610170035,btc_jpy
2489,"{""rate"":""312968.5""}",20170610170045,btc_jpy
2490,"{""rate"":""312972.5""}",20170610170055,btc_jpy
2491,"{""rate"":""312973.5""}",20170610170105,btc_jpy
2492,"{""rate"":""312971.0""}",20170610170115,btc_jpy
2493,"{""rate"":""312848.0""}",20170610170125,btc_jpy
2494,"{""rate"":""312842.0""}",20170610170135,btc_jpy
2495,"{""rate"":""312838.5""}",20170610170145,btc_jpy
2496,"{""rate"":""312835.5""}",20170610170155,btc_jpy
2497,"{""rate"":""312805.5""}",20170610170205,btc_jpy
2498,"{""rate"":""312803.5""}",20170610170215,btc_jpy
2499,"{""rate"":""312802.0""}",20170610170226,btc_jpy
2500,"{""rate"":""312797.5""}",20170610170236,btc_jpy
2501,"{""rate"":""312804.0""}",20170610170246,btc_jpy
2502,"{""rate"":""312801.5""}",20170610170256,btc_jpy
2503,"{""rate"":""312777.5""}",20170610170306,btc_jpy
2504,"{""rate"":""312772.5""}",20170610170316,btc_jpy
2505,"{""rate"":""312771.0""}",20170610170326,btc_jpy
2506,"{""rate"":""312770.5""}",20170610170336,btc_jpy
2507,"{""rate"":""312827.0""}",20170610170346,btc_jpy
2508,"{""rate"":""312826.0""}",20170610170356,btc_jpy
2509,"{""rate"":""312826.5""}",20170610170406,btc_jpy
2510,"{""rate"":""312826.5""}",20170610170416,btc_jpy
2511,"{""rate"":""312825.0""}",20170610170426,btc_jpy
2512,"{""rate"":""312792.0""}",20170610170436,btc_jpy
2513,"{""rate"":""312785.0""}",20170610170446,btc_jpy
2514,"{""rate"":""312721.5""}",20170610170456,btc_jpy
2515,"{""rate"":""312711.5""}",20170610170506,btc_jpy
2516,"{""rate"":""312685.0""}",20170610170517,btc_jpy
2517,"{""rate"":""312677.0""}",20170610170527,btc_jpy
2518,"{""rate"":""312663.0""}",20170610170537,btc_jpy
2519,"{""rate"":""312660.5""}",20170610170547,btc_jpy
2520,"{""rate"":""312659.5""}",20170610170557,btc_jpy
2521,"{""rate"":""312660.0""}",20170610170607,btc_jpy
2522,"{""rate"":""312656.0""}",20170610170617,btc_jpy
2523,"{""rate"":""312670.0""}",20170610170627,btc_jpy
2524,"{""rate"":""312670.0""}",20170610170637,btc_jpy
2525,"{""rate"":""312670.5""}",20170610170647,btc_jpy
2526,"{""rate"":""312670.0""}",20170610170657,btc_jpy
2527,"{""rate"":""312669.5""}",20170610170707,btc_jpy
2528,"{""rate"":""312769.5""}",20170610170717,btc_jpy
2529,"{""rate"":""312747.0""}",20170610170727,btc_jpy
2530,"{""rate"":""312747.0""}",20170610170737,btc_jpy
2531,"{""rate"":""312712.0""}",20170610170747,btc_jpy
2532,"{""rate"":""312736.5""}",20170610170758,btc_jpy
2533,"{""rate"":""312732.5""}",20170610170808,btc_jpy
2534,"{""rate"":""312735.5""}",20170610170818,btc_jpy
2535,"{""rate"":""312752.5""}",20170610170828,btc_jpy
2536,"{""rate"":""312898.5""}",20170610170838,btc_jpy
2537,"{""rate"":""312790.5""}",20170610170848,btc_jpy
2538,"{""rate"":""312818.0""}",20170610170858,btc_jpy
2539,"{""rate"":""312794.0""}",20170610170908,btc_jpy
2540,"{""rate"":""312852.0""}",20170610170918,btc_jpy
2541,"{""rate"":""312857.0""}",20170610170928,btc_jpy
2542,"{""rate"":""312860.5""}",20170610170938,btc_jpy
2543,"{""rate"":""312862.5""}",20170610170948,btc_jpy
2544,"{""rate"":""312865.5""}",20170610170958,btc_jpy
2545,"{""rate"":""312866.0""}",20170610171008,btc_jpy
2546,"{""rate"":""312867.0""}",20170610171018,btc_jpy
2547,"{""rate"":""312868.5""}",20170610171028,btc_jpy
2548,"{""rate"":""312868.5""}",20170610171039,btc_jpy
2549,"{""rate"":""312868.5""}",20170610171049,btc_jpy
2550,"{""rate"":""312869.0""}",20170610171059,btc_jpy
2551,"{""rate"":""312870.0""}",20170610171109,btc_jpy
2552,"{""rate"":""312870.5""}",20170610171119,btc_jpy
2553,"{""rate"":""312998.0""}",20170610171129,btc_jpy
2554,"{""rate"":""312998.5""}",20170610171139,btc_jpy
2555,"{""rate"":""312998.5""}",20170610171149,btc_jpy
2556,"{""rate"":""312954.0""}",20170610171159,btc_jpy
2557,"{""rate"":""313004.5""}",20170610171209,btc_jpy
2558,"{""rate"":""312959.0""}",20170610171219,btc_jpy
2559,"{""rate"":""312965.0""}",20170610171229,btc_jpy
2560,"{""rate"":""312969.5""}",20170610171239,btc_jpy
2561,"{""rate"":""312977.5""}",20170610171249,btc_jpy
2562,"{""rate"":""312982.5""}",20170610171300,btc_jpy
2563,"{""rate"":""312987.0""}",20170610171310,btc_jpy
2564,"{""rate"":""312991.5""}",20170610171320,btc_jpy
2565,"{""rate"":""313017.5""}",20170610171330,btc_jpy
2566,"{""rate"":""313018.0""}",20170610171340,btc_jpy
2567,"{""rate"":""313021.0""}",20170610171350,btc_jpy
2568,"{""rate"":""313019.5""}",20170610171400,btc_jpy
2569,"{""rate"":""313029.0""}",20170610171410,btc_jpy
2570,"{""rate"":""313030.0""}",20170610171420,btc_jpy
2571,"{""rate"":""313033.5""}",20170610171430,btc_jpy
